s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,HF1,HF2,HF3,HF4,HF5,HF6
 0.0000000E+000, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002
 1.0096800E+000,-6.1048108E-005,-4.7332332E-004,-3.3157978E-004,-7.0845496E-004,-2.0615683E-004,-5.6247211E-004
 2.0178847E+000, 3.7852236E-001, 1.9717390E-002, 1.4219082E-002,-8.9446627E-005, 5.3773253E-003,-1.2445391E-004
 3.0060975E+000, 9.3344034E-001, 3.3334677E-001, 3.3468490E-001, 1.8017746E-001, 1.8024968E-001, 1.3673425E-001
 4.0124563E+000, 9.5343587E-001, 3.9961576E-001, 3.7650503E-001, 3.0599396E-001, 1.9143447E-001, 2.0185045E-001
 5.0079230E+000, 9.3857421E-001, 4.0491683E-001, 3.8431907E-001, 3.0802366E-001, 1.9070634E-001, 1.9695404E-001
 6.0127355E+000, 9.2607363E-001, 3.9057256E-001, 3.7490604E-001, 3.0377063E-001, 1.9157884E-001, 1.9737473E-001
 7.0000947E+000, 9.2038032E-001, 4.0067793E-001, 3.7471793E-001, 3.0369450E-001, 1.9754755E-001, 2.0334022E-001
 8.0102702E+000, 9.2871360E-001, 3.9652678E-001, 3.8377303E-001, 3.0947874E-001, 1.9580438E-001, 1.9983091E-001
 9.0114937E+000, 9.2979253E-001, 3.9927241E-001, 3.7961237E-001, 3.0857614E-001, 1.9040626E-001, 1.9803062E-001
 1.0012717E+001, 9.1947336E-001, 3.9211684E-001, 3.8005796E-001, 3.0507351E-001, 1.9421888E-001, 1.9798457E-001
 1.1003117E+001, 9.3678893E-001, 3.8356746E-001, 3.7872359E-001, 3.0343261E-001, 1.8989405E-001, 1.9639348E-001
 1.2010046E+001, 9.2999883E-001, 3.9389110E-001, 3.8322593E-001, 3.0704518E-001, 1.9467352E-001, 1.9746767E-001
 1.3009329E+001, 9.3120049E-001, 3.9618618E-001, 3.8245362E-001, 3.0477816E-001, 1.9245186E-001, 1.9408265E-001
 1.4011883E+001, 9.2759817E-001, 3.9737575E-001, 3.8328639E-001, 3.0967230E-001, 1.9839065E-001, 2.0315480E-001
 1.5011300E+001, 9.2994047E-001, 3.9773871E-001, 3.7727475E-001, 3.0466557E-001, 1.9074408E-001, 1.9824402E-001
 1.6011058E+001, 9.2512687E-001, 4.0058778E-001, 3.7793398E-001, 3.0758447E-001, 1.9485779E-001, 2.0201877E-001
 1.7008157E+001, 9.3965798E-001, 3.9916454E-001, 3.8495831E-001, 3.0776671E-001, 1.9578232E-001, 1.9945705E-001
 1.8010869E+001, 9.2682505E-001, 4.0966830E-001, 3.8834661E-001, 3.1818139E-001, 1.9410375E-001, 2.0139428E-001
 1.9004766E+001, 9.3419431E-001, 3.9571217E-001, 3.8073850E-001, 3.0283951E-001, 2.0068155E-001, 2.0538336E-001
 2.0012861E+001, 9.3647544E-001, 3.9406031E-001, 3.8321443E-001, 3.1152942E-001, 2.0200794E-001, 2.0815780E-001
 2.1013846E+001, 9.4053763E-001, 4.0086427E-001, 3.9017895E-001, 3.1358677E-001, 2.0126723E-001, 2.0596558E-001
 2.2000578E+001, 9.5041112E-001, 3.9495484E-001, 3.8865966E-001, 3.0820989E-001, 1.9828957E-001, 2.0190065E-001
 2.3002873E+001, 9.3122392E-001, 4.0168011E-001, 3.8230852E-001, 3.1285867E-001, 1.9667263E-001, 2.0387229E-001
 2.4013141E+001, 9.2778851E-001, 4.0211952E-001, 3.8195657E-001, 3.1070648E-001, 1.9787963E-001, 2.0491611E-001
 2.5001943E+001, 9.4310543E-001, 4.0001754E-001, 3.9059460E-001, 3.1471569E-001, 1.9891573E-001, 2.0311540E-001
 2.6012944E+001, 9.4098145E-001, 4.0028487E-001, 3.8862940E-001, 3.1096618E-001, 2.0009208E-001, 2.0490980E-001
 2.7001365E+001, 9.3475237E-001, 4.0387469E-001, 3.8997713E-001, 3.1872801E-001, 1.9923982E-001, 2.0530582E-001
 2.8005790E+001, 9.3720541E-001, 3.9758030E-001, 3.8748379E-001, 3.1099424E-001, 1.9972788E-001, 2.0401396E-001
 2.9006299E+001, 9.3888781E-001, 3.9979633E-001, 3.7971557E-001, 3.0697048E-001, 1.9565247E-001, 2.0180607E-001
 3.0006807E+001, 1.0799663E+000, 4.2419046E-001, 4.0217217E-001, 3.1600415E-001, 2.0739211E-001, 2.1063752E-001
 3.1003662E+001, 1.7254396E+000, 7.8253349E-001, 6.7775325E-001, 5.3539507E-001, 3.5481105E-001, 3.5717579E-001
 3.2000648E+001, 1.6609141E+000, 8.3806168E-001, 7.2277596E-001, 6.3030871E-001, 3.8288940E-001, 4.0488030E-001
 3.3003019E+001, 1.6855148E+000, 8.3787743E-001, 7.1750608E-001, 6.1380717E-001, 3.7269783E-001, 3.9253455E-001
 3.4007240E+001, 1.6666419E+000, 8.1870185E-001, 7.1806537E-001, 6.1596068E-001, 3.7813027E-001, 3.9909758E-001
 3.5000177E+001, 1.6958488E+000, 8.3830272E-001, 7.3525017E-001, 6.2201031E-001, 3.8131744E-001, 3.9485985E-001
 3.6003909E+001, 1.6581818E+000, 8.5854544E-001, 7.3177884E-001, 6.4333781E-001, 3.7641384E-001, 4.0047033E-001
 3.7000500E+001, 1.6785888E+000, 8.4378006E-001, 7.3372004E-001, 6.2496289E-001, 3.7701880E-001, 3.9246144E-001
 3.8009180E+001, 1.6802065E+000, 8.1826715E-001, 7.2006888E-001, 6.1298132E-001, 3.7171286E-001, 3.9044318E-001
 3.9004422E+001, 1.6959543E+000, 8.3472770E-001, 7.3432467E-001, 6.1910291E-001, 3.7707469E-001, 3.9339348E-001
 4.0002841E+001, 1.7131048E+000, 8.3817347E-001, 7.1326575E-001, 6.0514468E-001, 3.6478086E-001, 3.8031080E-001
 4.1005483E+001, 1.6821075E+000, 8.6921472E-001, 7.1901932E-001, 6.2535518E-001, 3.7136107E-001, 3.9756329E-001
 4.2006705E+001, 1.6611576E+000, 8.5357590E-001, 7.2554883E-001, 6.3066019E-001, 3.8264311E-001, 4.0008062E-001
 4.3007480E+001, 1.6676057E+000, 8.5751114E-001, 7.3090102E-001, 6.3553945E-001, 3.7965234E-001, 3.9928103E-001
 4.4009699E+001, 1.6670028E+000, 8.5428031E-001, 7.2262847E-001, 6.1937954E-001, 3.7498248E-001, 3.9056391E-001
 4.5003788E+001, 1.6833872E+000, 8.4391630E-001, 7.1726626E-001, 6.2521695E-001, 3.7302329E-001, 3.9962491E-001
 4.6007316E+001, 1.6733616E+000, 8.6617402E-001, 7.2197444E-001, 6.2947782E-001, 3.6277101E-001, 3.8190356E-001
 4.7001077E+001, 1.6985416E+000, 8.5498498E-001, 7.4531110E-001, 6.2597389E-001, 3.7353630E-001, 3.8272831E-001
 4.8007352E+001, 1.6772956E+000, 8.5288445E-001, 7.0745711E-001, 6.1110938E-001, 3.7192216E-001, 3.9299493E-001
 4.9002416E+001, 1.6850917E+000, 8.4883918E-001, 7.2282584E-001, 6.1453943E-001, 3.6336513E-001, 3.7742905E-001
 5.0005358E+001, 1.7076681E+000, 8.4902256E-001, 7.2006142E-001, 6.1158211E-001, 3.7384202E-001, 3.9128675E-001
 5.1001716E+001, 1.6956274E+000, 8.4134233E-001, 7.2582697E-001, 6.2313405E-001, 3.7251034E-001, 3.8945233E-001
 5.2004932E+001, 1.7058752E+000, 8.4040503E-001, 7.2514635E-001, 6.1968157E-001, 3.6444144E-001, 3.8416350E-001
 5.3009153E+001, 1.6801356E+000, 8.5569229E-001, 7.2592865E-001, 6.2187328E-001, 3.7467351E-001, 3.9429111E-001
 5.4008660E+001, 1.6577937E+000, 8.6543272E-001, 7.2950359E-001, 6.2924682E-001, 3.7605655E-001, 3.9028427E-001
 5.5000548E+001, 1.6893402E+000, 8.5885626E-001, 7.3406768E-001, 6.2491839E-001, 3.7054460E-001, 3.8367779E-001
 5.6000949E+001, 1.6653899E+000, 8.5741976E-001, 7.1281664E-001, 6.1994282E-001, 3.7192538E-001, 3.8915278E-001
 5.7005000E+001, 2.4322653E+000, 1.0086017E+000, 8.7066428E-001, 6.8023052E-001, 4.3558042E-001, 4.2509980E-001
 5.8000677E+001, 4.6064325E+000, 2.3747691E+000, 1.9564057E+000, 1.6418690E+000, 1.0245520E+000, 1.0339890E+000
 5.9005889E+001, 4.2389989E+000, 2.3537002E+000, 1.9517040E+000, 1.7209081E+000, 1.0445723E+000, 1.0751739E+000
 6.0003650E+001, 4.3193415E+000, 2.2943279E+000, 1.9119247E+000, 1.6773322E+000, 1.0107902E+000, 1.0661147E+000
 6.1003585E+001, 4.1934248E+000, 2.2807609E+000, 1.8951510E+000, 1.6557510E+000, 1.0190928E+000, 1.0569164E+000
 6.2006491E+001, 4.3408309E+000, 2.3158836E+000, 1.8793550E+000, 1.6591975E+000, 1.0043278E+000, 1.0627028E+000
 6.3006133E+001, 4.2872012E+000, 2.3221879E+000, 1.9577510E+000, 1.6583176E+000, 1.0679284E+000, 1.0830663E+000
 6.4005371E+001, 4.1784538E+000, 2.3626869E+000, 1.8819041E+000, 1.6689538E+000, 1.0386341E+000, 1.0890360E+000
 6.5005587E+001, 4.2278783E+000, 2.4055476E+000, 1.9393896E+000, 1.7424508E+000, 1.0400364E+000, 1.0878614E+000
 6.6004575E+001, 4.1922612E+000, 2.4190077E+000, 1.8919588E+000, 1.6821476E+000, 9.9951313E-001, 1.0370967E+000
 6.7001644E+001, 4.3206862E+000, 2.2956805E+000, 1.9246884E+000, 1.6639081E+000, 1.0275655E+000, 1.0549126E+000
 6.8000677E+001, 4.2526646E+000, 2.3513749E+000, 1.9335554E+000, 1.7094328E+000, 1.0279276E+000, 1.0590173E+000
 6.9006083E+001, 4.1931603E+000, 2.3577805E+000, 1.9482494E+000, 1.7460201E+000, 1.0290795E+000, 1.0729765E+000
 7.0002305E+001, 4.2278367E+000, 2.3215243E+000, 1.9408353E+000, 1.7080251E+000, 1.0379218E+000, 1.0698002E+000
 7.1001754E+001, 4.2577480E+000, 2.3266948E+000, 1.9328646E+000, 1.6831925E+000, 1.0279980E+000, 1.0643294E+000
 7.2005089E+001, 4.2284631E+000, 2.3028125E+000, 1.9286157E+000, 1.6836211E+000, 1.0145748E+000, 1.0556335E+000
 7.3006183E+001, 4.2112088E+000, 2.3898733E+000, 1.9366899E+000, 1.7375318E+000, 9.9919948E-001, 1.0472480E+000
