s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HF1","HF2","HF3","HF4","HF5","HF6"
 0.0000000E+000, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002
 1.0161017E+000,-7.2418333E-005,-4.7118465E-004,-3.2967017E-004,-7.0670242E-004,-2.0546510E-004,-5.6138258E-004
 2.0187521E+000, 3.6166786E-001, 2.0399375E-002, 1.5190927E-002,-6.9494442E-005, 6.0458017E-003,-1.2620388E-004
 3.0013830E+000, 7.2625744E-001, 2.4228415E-001, 2.3615329E-001, 1.5152344E-001, 1.0542554E-001, 1.1201366E-001
 4.0019260E+000, 8.3635823E-001, 2.6856822E-001, 2.9952632E-001, 2.1356204E-001, 1.2680326E-001, 1.4257302E-001
 5.0008162E+000, 8.8639035E-001, 3.0062532E-001, 3.3701372E-001, 2.5313592E-001, 1.4016059E-001, 1.6209890E-001
 6.0046887E+000, 8.9926996E-001, 2.9838471E-001, 3.3596811E-001, 2.5708862E-001, 1.4383819E-001, 1.7021023E-001
 7.0096124E+000, 8.6052330E-001, 2.8592533E-001, 3.2614397E-001, 2.4847438E-001, 1.3874377E-001, 1.6362168E-001
 8.0030877E+000, 8.8733213E-001, 2.8938339E-001, 3.2980956E-001, 2.5109532E-001, 1.4509150E-001, 1.6736625E-001
 9.0132054E+000, 8.7895409E-001, 2.9072141E-001, 3.2056329E-001, 2.4631354E-001, 1.3987428E-001, 1.6745450E-001
 1.0004660E+001, 8.8478114E-001, 2.9618183E-001, 3.3602898E-001, 2.5462627E-001, 1.4824455E-001, 1.7012100E-001
 1.1009885E+001, 8.7434096E-001, 2.8752867E-001, 3.1271120E-001, 2.4292077E-001, 1.3322363E-001, 1.6008245E-001
 1.2010996E+001, 8.6107859E-001, 2.9203125E-001, 3.2664591E-001, 2.5057278E-001, 1.4850340E-001, 1.7191538E-001
 1.3009423E+001, 8.8437019E-001, 2.9251584E-001, 3.3071927E-001, 2.4926891E-001, 1.4068105E-001, 1.6431867E-001
 1.4007850E+001, 8.8141919E-001, 2.9538349E-001, 3.2617337E-001, 2.5180183E-001, 1.4418108E-001, 1.6885531E-001
 1.5004946E+001, 8.7570475E-001, 2.9109859E-001, 3.2557535E-001, 2.4748620E-001, 1.3485565E-001, 1.6061635E-001
 1.6008440E+001, 8.8176532E-001, 2.9346772E-001, 3.2905689E-001, 2.4845069E-001, 1.4184970E-001, 1.6313183E-001
 1.7006145E+001, 8.7736862E-001, 2.9168147E-001, 3.2317097E-001, 2.4789597E-001, 1.4097251E-001, 1.6582671E-001
 1.8009261E+001, 8.8667201E-001, 2.9248177E-001, 3.3506394E-001, 2.5607936E-001, 1.4476758E-001, 1.6914114E-001
 1.9001677E+001, 8.7833025E-001, 2.9122961E-001, 3.2656140E-001, 2.4577374E-001, 1.3922293E-001, 1.6410551E-001
 2.0003667E+001, 8.9941244E-001, 2.9803754E-001, 3.4077281E-001, 2.5501921E-001, 1.5004654E-001, 1.7074694E-001
 2.1000834E+001, 8.9276575E-001, 2.9634860E-001, 3.3391656E-001, 2.5412550E-001, 1.4327561E-001, 1.6574735E-001
 2.2012112E+001, 8.9113483E-001, 2.9327961E-001, 3.3384928E-001, 2.5467804E-001, 1.4441980E-001, 1.6729891E-001
 2.3000168E+001, 8.9323513E-001, 2.9560117E-001, 3.3406109E-001, 2.5511603E-001, 1.4869273E-001, 1.7353331E-001
 2.4011372E+001, 8.6683781E-001, 2.9167888E-001, 3.3285124E-001, 2.5150529E-001, 1.4463186E-001, 1.6707522E-001
 2.5007382E+001, 8.8177939E-001, 2.8855921E-001, 3.2206428E-001, 2.4427499E-001, 1.3706880E-001, 1.6056326E-001
 2.6013288E+001, 8.8333008E-001, 2.9157075E-001, 3.2425442E-001, 2.4519606E-001, 1.4345829E-001, 1.6507110E-001
 2.7003872E+001, 8.8526743E-001, 2.9753908E-001, 3.3937252E-001, 2.5518756E-001, 1.4164670E-001, 1.6427037E-001
 2.8000293E+001, 8.9314698E-001, 2.9640190E-001, 3.3805010E-001, 2.5721907E-001, 1.4572485E-001, 1.6939950E-001
 2.9010246E+001, 8.7574559E-001, 2.8594531E-001, 3.2554512E-001, 2.4701850E-001, 1.4076343E-001, 1.6633491E-001
 3.0003822E+001, 1.0019175E+000, 2.9791424E-001, 3.3450509E-001, 2.4380365E-001, 1.4562060E-001, 1.6447952E-001
 3.1009298E+001, 1.7271418E+000, 5.9707391E-001, 6.5018167E-001, 4.4907198E-001, 2.9775077E-001, 2.8893048E-001
 3.2007849E+001, 1.7406332E+000, 6.7283229E-001, 7.3531733E-001, 5.6110348E-001, 3.5248274E-001, 3.5216704E-001
 3.3009003E+001, 1.7460651E+000, 6.6825979E-001, 7.3250942E-001, 5.5583403E-001, 3.5834411E-001, 3.5369580E-001
 3.4010156E+001, 1.7729646E+000, 6.5784617E-001, 7.3298693E-001, 5.4767922E-001, 3.5883100E-001, 3.5303659E-001
 3.5008070E+001, 1.7699019E+000, 6.7413182E-001, 7.2626571E-001, 5.4893275E-001, 3.5445084E-001, 3.4991891E-001
 3.6005331E+001, 1.7994310E+000, 6.7480979E-001, 7.4225196E-001, 5.5791051E-001, 3.4685077E-001, 3.4073319E-001
 3.7002251E+001, 1.7796230E+000, 6.7208605E-001, 7.3734249E-001, 5.5393366E-001, 3.4754760E-001, 3.4338264E-001
 3.8003846E+001, 1.7945219E+000, 6.6608227E-001, 7.3003071E-001, 5.5006787E-001, 3.6186426E-001, 3.5886113E-001
 3.9003418E+001, 1.7689428E+000, 6.7488160E-001, 7.3184033E-001, 5.4989963E-001, 3.5494465E-001, 3.5025677E-001
 4.0005013E+001, 1.7763306E+000, 6.7443133E-001, 7.3249947E-001, 5.4380278E-001, 3.4999872E-001, 3.4740919E-001
 4.1008411E+001, 1.7660204E+000, 6.7695574E-001, 7.3207673E-001, 5.5265716E-001, 3.5181711E-001, 3.4696187E-001
 4.2009775E+001, 1.7783209E+000, 6.7679357E-001, 7.3725517E-001, 5.5604667E-001, 3.6531314E-001, 3.5614052E-001
 4.3001822E+001, 1.7795589E+000, 6.7209342E-001, 7.3136463E-001, 5.4874500E-001, 3.5705983E-001, 3.5383285E-001
 4.4003895E+001, 1.7582523E+000, 6.7010021E-001, 7.2619924E-001, 5.5440367E-001, 3.4666763E-001, 3.4895096E-001
 4.5005943E+001, 1.7894000E+000, 6.7365856E-001, 7.4053842E-001, 5.5091076E-001, 3.5478673E-001, 3.4931361E-001
 4.6005461E+001, 1.7626907E+000, 6.7549791E-001, 7.2736070E-001, 5.4970225E-001, 3.6175923E-001, 3.5907687E-001
 4.7003785E+001, 1.7653655E+000, 6.6584891E-001, 7.4010231E-001, 5.5583709E-001, 3.5126158E-001, 3.4304825E-001
 4.8007696E+001, 1.7857796E+000, 6.8160341E-001, 7.3310899E-001, 5.5259405E-001, 3.4701931E-001, 3.4916424E-001
 4.9007373E+001, 1.7726318E+000, 6.8198276E-001, 7.2315232E-001, 5.4549256E-001, 3.4730749E-001, 3.4717192E-001
 5.0004350E+001, 1.7573977E+000, 6.7705225E-001, 7.3529703E-001, 5.5146808E-001, 3.6443343E-001, 3.5655289E-001
 5.1008571E+001, 1.7791346E+000, 6.8410518E-001, 7.3820450E-001, 5.4842425E-001, 3.5190569E-001, 3.5141190E-001
 5.2009583E+001, 1.7729674E+000, 6.8130426E-001, 7.2469143E-001, 5.5085360E-001, 3.4836572E-001, 3.4783783E-001
 5.3009967E+001, 1.7740584E+000, 6.8628605E-001, 7.3505985E-001, 5.5323719E-001, 3.5233532E-001, 3.4660697E-001
 5.4005782E+001, 1.7520460E+000, 6.7993668E-001, 7.3107761E-001, 5.5515429E-001, 3.4924699E-001, 3.4401283E-001
 5.5005974E+001, 1.7850679E+000, 6.7810911E-001, 7.4309553E-001, 5.5901868E-001, 3.4479274E-001, 3.4234044E-001
 5.6000416E+001, 1.7688244E+000, 6.6910193E-001, 7.2533734E-001, 5.4390394E-001, 3.5812012E-001, 3.5449031E-001
 5.7003616E+001, 2.4326666E+000, 8.3066427E-001, 8.6868560E-001, 6.0698362E-001, 4.1537503E-001, 3.9217774E-001
 5.8004072E+001, 4.3203443E+000, 2.0715318E+000, 1.8384813E+000, 1.4578852E+000, 9.1533551E-001, 8.9435182E-001
 5.9006031E+001, 4.3165932E+000, 2.1100960E+000, 1.9684690E+000, 1.5771642E+000, 1.0192589E+000, 9.8316204E-001
 6.0001772E+001, 4.3751044E+000, 2.1937216E+000, 1.9256643E+000, 1.5811153E+000, 1.0153757E+000, 1.0105489E+000
 6.1000735E+001, 4.3185069E+000, 2.1371919E+000, 1.9398053E+000, 1.5702395E+000, 9.7777579E-001, 9.6079508E-001
 6.2003258E+001, 4.4295982E+000, 2.1236212E+000, 1.9647540E+000, 1.5585096E+000, 9.9779725E-001, 9.7935688E-001
 6.3005418E+001, 4.2485348E+000, 2.1903324E+000, 1.9652818E+000, 1.6283414E+000, 1.0376553E+000, 1.0265561E+000
 6.4001865E+001, 4.3296452E+000, 2.1200909E+000, 1.9406046E+000, 1.5735194E+000, 1.0139435E+000, 9.8158975E-001
 6.5005175E+001, 4.2852837E+000, 2.2097489E+000, 1.9767729E+000, 1.6185131E+000, 1.0307051E+000, 1.0020455E+000
 6.6002609E+001, 4.2764257E+000, 2.1840192E+000, 1.9833872E+000, 1.6229706E+000, 1.0354567E+000, 1.0100824E+000
 6.7003552E+001, 4.3694532E+000, 2.1582385E+000, 1.9471509E+000, 1.5787765E+000, 1.0075515E+000, 9.7860629E-001
 6.8005804E+001, 4.2855087E+000, 2.1613582E+000, 1.9822905E+000, 1.6188196E+000, 1.0161369E+000, 1.0083369E+000
 6.9000073E+001, 4.2893354E+000, 2.1703301E+000, 1.9515355E+000, 1.6078742E+000, 1.0008946E+000, 9.8858141E-001
 7.0003470E+001, 4.3287921E+000, 2.1735283E+000, 1.9818524E+000, 1.5960717E+000, 1.0132915E+000, 9.7557196E-001
 7.1001295E+001, 4.3892118E+000, 2.1368473E+000, 1.9340950E+000, 1.5783186E+000, 1.0065139E+000, 9.9376656E-001
 7.2000344E+001, 4.3501860E+000, 2.0906725E+000, 1.9749046E+000, 1.5726740E+000, 1.0511736E+000, 1.0049865E+000
 7.3003109E+001, 4.3467193E+000, 2.1331074E+000, 1.9757075E+000, 1.6231302E+000, 9.9694165E-001, 9.7937209E-001
