s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HF1","HF2","HF3","HF4","HF5","HF6"
 0.0000000E+000, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002
 1.0161017E+000,-7.2418330E-005,-4.7118465E-004,-3.2967017E-004,-7.0670242E-004,-2.0546510E-004,-5.6138258E-004
 2.0043356E+000, 3.6370840E-001, 2.1173949E-002, 1.5713180E-002,-6.6117719E-005, 6.2762397E-003,-1.2562752E-004
 3.0074540E+000, 7.2180790E-001, 2.4198490E-001, 2.3595827E-001, 1.5191295E-001, 1.0558096E-001, 1.1258246E-001
 4.0102871E+000, 8.1268566E-001, 2.6182806E-001, 2.9413767E-001, 2.0968578E-001, 1.2663647E-001, 1.4097910E-001
 5.0004638E+000, 8.5926486E-001, 2.9432999E-001, 3.2830474E-001, 2.4850797E-001, 1.4064734E-001, 1.6062726E-001
 6.0004011E+000, 8.7730564E-001, 2.9223229E-001, 3.2482278E-001, 2.4887719E-001, 1.3882131E-001, 1.6259493E-001
 7.0126832E+000, 8.4875700E-001, 2.8485076E-001, 3.1709152E-001, 2.4233928E-001, 1.3502519E-001, 1.5911454E-001
 8.0039803E+000, 8.3996348E-001, 2.8400557E-001, 3.1396792E-001, 2.4278666E-001, 1.3695774E-001, 1.6005082E-001
 9.0032872E+000, 8.4466812E-001, 2.8653469E-001, 3.1310211E-001, 2.4470240E-001, 1.3990071E-001, 1.6338969E-001
 1.0008687E+001, 8.5127379E-001, 2.8481862E-001, 3.1215798E-001, 2.4172498E-001, 1.3652167E-001, 1.6018404E-001
 1.1003363E+001, 8.3610761E-001, 2.8417252E-001, 3.1723476E-001, 2.4612769E-001, 1.3996726E-001, 1.6058710E-001
 1.2001868E+001, 8.5475669E-001, 2.8823408E-001, 3.1472133E-001, 2.4026664E-001, 1.3302726E-001, 1.5594217E-001
 1.3007683E+001, 8.4620737E-001, 2.8470910E-001, 3.1046596E-001, 2.4021216E-001, 1.3823100E-001, 1.6158670E-001
 1.4004458E+001, 8.4313994E-001, 2.8064762E-001, 3.1065957E-001, 2.3937271E-001, 1.3551433E-001, 1.5788154E-001
 1.5006434E+001, 8.5367583E-001, 2.8775352E-001, 3.2086952E-001, 2.4628856E-001, 1.3903673E-001, 1.6203601E-001
 1.6007908E+001, 8.6559554E-001, 2.9046836E-001, 3.2539131E-001, 2.5071969E-001, 1.4275159E-001, 1.6331908E-001
 1.7006402E+001, 8.5166905E-001, 2.8888931E-001, 3.2456577E-001, 2.5064924E-001, 1.4351195E-001, 1.6329795E-001
 1.8009559E+001, 8.5625355E-001, 2.8966609E-001, 3.1715759E-001, 2.4643869E-001, 1.3655129E-001, 1.6213244E-001
 1.9011269E+001, 8.5857903E-001, 2.8420218E-001, 3.1316470E-001, 2.4260980E-001, 1.3909812E-001, 1.6027195E-001
 2.0003479E+001, 8.4224921E-001, 2.8378708E-001, 3.1519623E-001, 2.4282101E-001, 1.3781685E-001, 1.6009505E-001
 2.1006345E+001, 8.3189113E-001, 2.7923409E-001, 3.0765516E-001, 2.3734244E-001, 1.3679445E-001, 1.5885178E-001
 2.2002131E+001, 8.4769458E-001, 2.8404747E-001, 3.0688972E-001, 2.4002135E-001, 1.3412137E-001, 1.6088171E-001
 2.3003049E+001, 8.5119921E-001, 2.8524289E-001, 3.1346923E-001, 2.3766395E-001, 1.3713986E-001, 1.5919962E-001
 2.4008065E+001, 8.4834309E-001, 2.8643994E-001, 3.1865045E-001, 2.4469858E-001, 1.4148221E-001, 1.6231444E-001
 2.5004374E+001, 8.6963995E-001, 2.9003387E-001, 3.2114031E-001, 2.4598392E-001, 1.3623626E-001, 1.5901148E-001
 2.6008144E+001, 8.4878656E-001, 2.8458743E-001, 3.1900027E-001, 2.4424961E-001, 1.3856209E-001, 1.6074515E-001
 2.7008558E+001, 8.5527187E-001, 2.8710707E-001, 3.1683671E-001, 2.4416995E-001, 1.4049733E-001, 1.6371917E-001
 2.8002315E+001, 8.4553758E-001, 2.8212339E-001, 3.1697773E-001, 2.4402305E-001, 1.3751417E-001, 1.5933587E-001
 2.9005424E+001, 8.4682568E-001, 2.8395585E-001, 3.1558054E-001, 2.4256507E-001, 1.3820069E-001, 1.6329929E-001
 3.0012190E+001, 1.0113599E+000, 3.0610504E-001, 3.3882347E-001, 2.4796880E-001, 1.4768335E-001, 1.6458683E-001
 3.1008360E+001, 1.7473815E+000, 6.0131274E-001, 6.5369702E-001, 4.5615567E-001, 3.0142486E-001, 2.9049119E-001
 3.2009234E+001, 1.7422633E+000, 6.8115294E-001, 7.3404752E-001, 5.6564994E-001, 3.6148848E-001, 3.5539203E-001
 3.3004719E+001, 1.7484656E+000, 6.7053220E-001, 7.2481474E-001, 5.5935929E-001, 3.5154712E-001, 3.5282595E-001
 3.4010450E+001, 1.7408136E+000, 6.6495071E-001, 7.1890117E-001, 5.5204856E-001, 3.6615921E-001, 3.6674338E-001
 3.5007251E+001, 1.7644357E+000, 6.7323044E-001, 7.2690263E-001, 5.5178258E-001, 3.4955207E-001, 3.5038689E-001
 3.6006174E+001, 1.7682215E+000, 6.8239369E-001, 7.3429906E-001, 5.5483105E-001, 3.4535865E-001, 3.4111021E-001
 3.7006380E+001, 1.7614929E+000, 6.6196647E-001, 7.2443222E-001, 5.4908454E-001, 3.6326158E-001, 3.5779070E-001
 3.8005569E+001, 1.7737507E+000, 6.7421972E-001, 7.4094938E-001, 5.5683492E-001, 3.6082276E-001, 3.5277864E-001
 3.9010728E+001, 1.7478913E+000, 6.6727108E-001, 7.2291408E-001, 5.4769855E-001, 3.6236940E-001, 3.5414530E-001
 4.0002238E+001, 1.7989857E+000, 6.6484215E-001, 7.3415686E-001, 5.5101716E-001, 3.5741512E-001, 3.5431685E-001
 4.1006217E+001, 1.7684249E+000, 6.7106271E-001, 7.2863334E-001, 5.5011663E-001, 3.6632250E-001, 3.5651937E-001
 4.2000762E+001, 1.7563638E+000, 6.7859051E-001, 7.3369563E-001, 5.6113061E-001, 3.6067965E-001, 3.5820820E-001
 4.3001676E+001, 1.7627068E+000, 6.6388487E-001, 7.1913491E-001, 5.4715164E-001, 3.4130622E-001, 3.4333082E-001
 4.4003679E+001, 1.7426482E+000, 6.7173778E-001, 7.2908935E-001, 5.5211387E-001, 3.7602391E-001, 3.6637068E-001
 4.5009372E+001, 1.7552044E+000, 6.7237576E-001, 7.3564963E-001, 5.5787882E-001, 3.5528750E-001, 3.4816061E-001
 4.6010211E+001, 1.7537306E+000, 6.7983137E-001, 7.2853747E-001, 5.5574636E-001, 3.5875162E-001, 3.5640562E-001
 4.7007773E+001, 1.7551156E+000, 6.7869036E-001, 7.3479579E-001, 5.5879037E-001, 3.6029246E-001, 3.5162814E-001
 4.8003483E+001, 1.7681848E+000, 6.7661460E-001, 7.3657714E-001, 5.5986328E-001, 3.6120148E-001, 3.5660351E-001
 4.9005359E+001, 1.7521124E+000, 6.8051702E-001, 7.3925995E-001, 5.6178908E-001, 3.6047233E-001, 3.5370624E-001
 5.0006147E+001, 1.7490477E+000, 6.7924506E-001, 7.3455377E-001, 5.5856567E-001, 3.4676855E-001, 3.4619899E-001
 5.1002510E+001, 1.7711110E+000, 6.7366941E-001, 7.3208146E-001, 5.5550239E-001, 3.5976502E-001, 3.5411908E-001
 5.2002472E+001, 1.7325122E+000, 6.7338714E-001, 7.3446030E-001, 5.6264700E-001, 3.5698140E-001, 3.5589623E-001
 5.3009340E+001, 1.7227121E+000, 6.7164526E-001, 7.3295764E-001, 5.6312097E-001, 3.6537393E-001, 3.6050789E-001
 5.4002594E+001, 1.7544725E+000, 6.8006424E-001, 7.2988972E-001, 5.5547684E-001, 3.5721387E-001, 3.5087048E-001
 5.5004105E+001, 1.7676154E+000, 6.8178602E-001, 7.4086080E-001, 5.5797846E-001, 3.5992771E-001, 3.5180714E-001
 5.6007979E+001, 1.7572898E+000, 6.8312499E-001, 7.3046807E-001, 5.5469467E-001, 3.5884548E-001, 3.5545812E-001
 5.7000834E+001, 2.4176394E+000, 8.0210514E-001, 8.6222780E-001, 6.1201223E-001, 4.2024973E-001, 3.9635476E-001
 5.8006928E+001, 4.2427497E+000, 2.0269628E+000, 1.8374389E+000, 1.4354971E+000, 9.4449142E-001, 9.1528164E-001
 5.9005576E+001, 4.3793133E+000, 2.1369566E+000, 1.9583131E+000, 1.6338322E+000, 1.0068749E+000, 1.0061814E+000
 6.0001566E+001, 4.2524903E+000, 2.2053636E+000, 1.9626548E+000, 1.6159063E+000, 1.0318236E+000, 1.0100627E+000
 6.1006363E+001, 4.3978323E+000, 2.1443752E+000, 1.9622386E+000, 1.5896334E+000, 9.7932558E-001, 9.5992088E-001
 6.2006435E+001, 4.3553159E+000, 2.1073128E+000, 1.9395982E+000, 1.5952245E+000, 9.8455384E-001, 9.7312195E-001
 6.3005827E+001, 4.3015560E+000, 2.1955276E+000, 1.9442537E+000, 1.5873434E+000, 1.0197538E+000, 1.0080036E+000
 6.4000747E+001, 4.3627384E+000, 2.1473409E+000, 1.9800914E+000, 1.5924584E+000, 1.0492255E+000, 1.0097562E+000
 6.5002294E+001, 4.3850380E+000, 2.1224454E+000, 1.9389795E+000, 1.5785055E+000, 1.0069666E+000, 9.9548624E-001
 6.6003953E+001, 4.3440990E+000, 2.1751945E+000, 1.9306990E+000, 1.5998433E+000, 1.0197720E+000, 1.0060534E+000
 6.7005612E+001, 4.2836205E+000, 2.1303261E+000, 1.9635746E+000, 1.6132542E+000, 1.0432729E+000, 1.0237565E+000
 6.8000568E+001, 4.3364551E+000, 2.1796872E+000, 1.9696674E+000, 1.6008905E+000, 1.0173036E+000, 9.8831984E-001
 6.9004079E+001, 4.2601007E+000, 2.1526903E+000, 1.9563702E+000, 1.6266632E+000, 1.0225331E+000, 1.0106715E+000
 7.0006364E+001, 4.3502707E+000, 2.1844339E+000, 1.9531262E+000, 1.6082713E+000, 9.9543412E-001, 9.8184011E-001
 7.1003706E+001, 4.3146775E+000, 2.0964674E+000, 1.9700984E+000, 1.6021873E+000, 1.0365968E+000, 1.0007758E+000
 7.2002609E+001, 4.2951737E+000, 2.1941701E+000, 1.9208188E+000, 1.5687922E+000, 9.9650372E-001, 9.9422056E-001
 7.3006572E+001, 4.2948814E+000, 2.2791621E+000, 1.9576962E+000, 1.6093460E+000, 1.0158742E+000, 9.9741781E-001
