s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HF1","HF2","HF3","HF4","HF5","HF6"
 0.0000000E+000, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002
 1.0161017E+000,-7.2418330E-005,-4.7118465E-004,-3.2967017E-004,-7.0670242E-004,-2.0546510E-004,-5.6138258E-004
 2.0043071E+000, 3.6373183E-001, 2.1174054E-002, 1.5711369E-002,-6.6097703E-005, 6.2756395E-003,-1.2561440E-004
 3.0070985E+000, 7.2198965E-001, 2.4199041E-001, 2.3596162E-001, 1.5188829E-001, 1.0557978E-001, 1.1255705E-001
 4.0098790E+000, 8.1211220E-001, 2.6171865E-001, 2.9409065E-001, 2.0959805E-001, 1.2658762E-001, 1.4090446E-001
 5.0000589E+000, 8.5916059E-001, 2.9433283E-001, 3.2839172E-001, 2.4860115E-001, 1.4059774E-001, 1.6066840E-001
 6.0100589E+000, 8.7757462E-001, 2.9225666E-001, 3.2494678E-001, 2.4891443E-001, 1.3912156E-001, 1.6252389E-001
 7.0032589E+000, 8.4793727E-001, 2.8472959E-001, 3.1689946E-001, 2.4215234E-001, 1.3511966E-001, 1.5898974E-001
 8.0043254E+000, 8.4152576E-001, 2.8442359E-001, 3.1463811E-001, 2.4265057E-001, 1.3783989E-001, 1.5982353E-001
 9.0049023E+000, 8.4142386E-001, 2.8635230E-001, 3.1248336E-001, 2.4413158E-001, 1.3876730E-001, 1.6261627E-001
 1.0011825E+001, 8.5437063E-001, 2.8494594E-001, 3.1051774E-001, 2.4080681E-001, 1.3531792E-001, 1.5924121E-001
 1.1006668E+001, 8.3288196E-001, 2.8411594E-001, 3.2091385E-001, 2.4633035E-001, 1.4036708E-001, 1.6007932E-001
 1.2007839E+001, 8.4969193E-001, 2.8744931E-001, 3.0841782E-001, 2.3876301E-001, 1.3156803E-001, 1.5598843E-001
 1.3002527E+001, 8.5281983E-001, 2.8403691E-001, 3.0641667E-001, 2.3728220E-001, 1.4146585E-001, 1.6453835E-001
 1.4009448E+001, 8.4908351E-001, 2.8759248E-001, 3.2173918E-001, 2.4674917E-001, 1.3977183E-001, 1.6121256E-001
 1.5011661E+001, 8.6149190E-001, 2.9040093E-001, 3.2325942E-001, 2.4851434E-001, 1.3960097E-001, 1.6338887E-001
 1.6010684E+001, 8.4705128E-001, 2.8212015E-001, 3.1179080E-001, 2.4209274E-001, 1.3697478E-001, 1.6005479E-001
 1.7000325E+001, 8.3772130E-001, 2.8329864E-001, 3.1739648E-001, 2.4464244E-001, 1.3706204E-001, 1.5933220E-001
 1.8009899E+001, 8.4499749E-001, 2.8501936E-001, 3.1760604E-001, 2.4313888E-001, 1.3850774E-001, 1.5953593E-001
 1.9001221E+001, 8.4914363E-001, 2.8430153E-001, 3.1038825E-001, 2.4099822E-001, 1.3146668E-001, 1.5564124E-001
 2.0000646E+001, 8.4283063E-001, 2.8653001E-001, 3.2303518E-001, 2.4762740E-001, 1.4005580E-001, 1.6119193E-001
 2.1012012E+001, 8.3583708E-001, 2.8074033E-001, 3.1022958E-001, 2.4009659E-001, 1.3416635E-001, 1.5771452E-001
 2.2003469E+001, 8.4248313E-001, 2.8648809E-001, 3.1513800E-001, 2.4508618E-001, 1.3762055E-001, 1.6161555E-001
 2.3005946E+001, 8.5406283E-001, 2.8331629E-001, 3.1845340E-001, 2.4280519E-001, 1.3981209E-001, 1.5882627E-001
 2.4001851E+001, 8.4586586E-001, 2.8537220E-001, 3.1926929E-001, 2.4517700E-001, 1.4021140E-001, 1.6306986E-001
 2.5005606E+001, 8.4806560E-001, 2.8412102E-001, 3.1647549E-001, 2.4128845E-001, 1.3743671E-001, 1.5982014E-001
 2.6012160E+001, 8.2974325E-001, 2.7981230E-001, 3.1033585E-001, 2.3975961E-001, 1.3236563E-001, 1.5635520E-001
 2.7005338E+001, 8.5110969E-001, 2.8088310E-001, 3.1443352E-001, 2.3903257E-001, 1.3694514E-001, 1.5914038E-001
 2.8001682E+001, 8.5287806E-001, 2.8386761E-001, 3.1277544E-001, 2.3927627E-001, 1.3535505E-001, 1.5826248E-001
 2.9006755E+001, 8.4324173E-001, 2.8823916E-001, 3.1755952E-001, 2.4533545E-001, 1.3704797E-001, 1.6106830E-001
 3.0004621E+001, 1.0095725E+000, 3.0192792E-001, 3.3650127E-001, 2.4706954E-001, 1.4899376E-001, 1.6519593E-001
 3.1003196E+001, 1.7118545E+000, 5.9860628E-001, 6.4602189E-001, 4.5079529E-001, 3.0292298E-001, 2.9131692E-001
 3.2006151E+001, 1.7592803E+000, 6.6918746E-001, 7.2490382E-001, 5.5981227E-001, 3.5053532E-001, 3.5249006E-001
 3.3001486E+001, 1.7558684E+000, 6.8511434E-001, 7.2468841E-001, 5.6125116E-001, 3.5635901E-001, 3.5522449E-001
 3.4004393E+001, 1.7354556E+000, 6.6653041E-001, 7.2229338E-001, 5.4891875E-001, 3.6464133E-001, 3.6125298E-001
 3.5007897E+001, 1.7678534E+000, 6.8251331E-001, 7.4128813E-001, 5.5812208E-001, 3.6316658E-001, 3.5153641E-001
 3.6009939E+001, 1.7742992E+000, 6.7680799E-001, 7.2853973E-001, 5.5583653E-001, 3.6306197E-001, 3.5805425E-001
 3.7007220E+001, 1.7712673E+000, 6.6882792E-001, 7.2794264E-001, 5.4857380E-001, 3.6317396E-001, 3.6022060E-001
 3.8001346E+001, 1.7588140E+000, 6.7155012E-001, 7.3315542E-001, 5.5586314E-001, 3.6557381E-001, 3.5826345E-001
 3.9003279E+001, 1.7857227E+000, 6.6418733E-001, 7.3185191E-001, 5.5441744E-001, 3.5774922E-001, 3.5807754E-001
 4.0008712E+001, 1.7725497E+000, 6.6949228E-001, 7.3704347E-001, 5.5207693E-001, 3.6153054E-001, 3.5369475E-001
 4.1006137E+001, 1.7600550E+000, 6.7368719E-001, 7.3402752E-001, 5.5873218E-001, 3.6196947E-001, 3.5723869E-001
 4.2003561E+001, 1.7715506E+000, 6.7379950E-001, 7.3698986E-001, 5.5877185E-001, 3.6785314E-001, 3.6223041E-001
 4.3001247E+001, 1.7706981E+000, 6.8210740E-001, 7.3278466E-001, 5.5806782E-001, 3.5562183E-001, 3.5041240E-001
 4.4004099E+001, 1.7507868E+000, 6.7260433E-001, 7.2907525E-001, 5.6026859E-001, 3.5556271E-001, 3.5112231E-001
 4.5009357E+001, 1.7537987E+000, 6.7383603E-001, 7.3115785E-001, 5.6021449E-001, 3.6053493E-001, 3.6253085E-001
 4.6001694E+001, 1.7419161E+000, 6.7093362E-001, 7.3646431E-001, 5.5551943E-001, 3.6180416E-001, 3.5184155E-001
 4.7006221E+001, 1.7559345E+000, 6.8243325E-001, 7.3239285E-001, 5.5492429E-001, 3.5060911E-001, 3.4591563E-001
 4.8009426E+001, 1.7585878E+000, 6.7420636E-001, 7.3297189E-001, 5.6115325E-001, 3.4933000E-001, 3.5029584E-001
 4.9000483E+001, 1.7430068E+000, 6.7614464E-001, 7.3309172E-001, 5.5746804E-001, 3.5640690E-001, 3.5481047E-001
 5.0004768E+001, 1.7667796E+000, 6.7826012E-001, 7.3256451E-001, 5.5604549E-001, 3.5841361E-001, 3.5051761E-001
 5.1003599E+001, 1.7639127E+000, 6.6851337E-001, 7.2453198E-001, 5.4905846E-001, 3.7445885E-001, 3.7218579E-001
 5.2000678E+001, 1.7538056E+000, 6.8070694E-001, 7.3226534E-001, 5.5806502E-001, 3.5098912E-001, 3.5261858E-001
 5.3006126E+001, 1.7569643E+000, 6.8385696E-001, 7.3761212E-001, 5.5737828E-001, 3.5442559E-001, 3.4694407E-001
 5.4004153E+001, 1.7476600E+000, 6.7677688E-001, 7.2931791E-001, 5.5264230E-001, 3.6832830E-001, 3.6035574E-001
 5.5000235E+001, 1.7542449E+000, 6.9052448E-001, 7.3341023E-001, 5.5769975E-001, 3.4854420E-001, 3.4432331E-001
 5.6005802E+001, 1.7336149E+000, 6.7989012E-001, 7.2001142E-001, 5.5502269E-001, 3.4716831E-001, 3.4515656E-001
 5.7006306E+001, 2.4170181E+000, 8.1580546E-001, 8.6116099E-001, 6.1158303E-001, 4.1360601E-001, 3.8482072E-001
 5.8001490E+001, 4.2307699E+000, 1.9778550E+000, 1.8128910E+000, 1.4162145E+000, 9.3086408E-001, 8.9511214E-001
 5.9005403E+001, 4.2489648E+000, 2.2088240E+000, 1.9626333E+000, 1.6253603E+000, 1.0136947E+000, 9.9934201E-001
 6.0002163E+001, 4.3522551E+000, 2.1566242E+000, 1.9747707E+000, 1.6163376E+000, 1.0250427E+000, 1.0006959E+000
 6.1004686E+001, 4.2333018E+000, 2.1359685E+000, 1.9054124E+000, 1.5819546E+000, 1.0189772E+000, 1.0137348E+000
 6.2001955E+001, 4.3331499E+000, 2.1316397E+000, 1.9522878E+000, 1.5992488E+000, 9.9580864E-001, 9.7409089E-001
 6.3006422E+001, 4.3006034E+000, 2.1358028E+000, 1.9114773E+000, 1.5980854E+000, 9.7394298E-001, 9.6493245E-001
 6.4002301E+001, 4.3048847E+000, 2.1743163E+000, 1.9192244E+000, 1.5635186E+000, 9.9255062E-001, 9.7905778E-001
 6.5004803E+001, 4.2987613E+000, 2.1555405E+000, 1.9705866E+000, 1.6203995E+000, 1.0348548E+000, 1.0030862E+000
 6.6004616E+001, 4.3234501E+000, 2.1406448E+000, 1.9394287E+000, 1.6018166E+000, 1.0053933E+000, 9.9979387E-001
 6.7001379E+001, 4.2371720E+000, 2.1946779E+000, 1.9441630E+000, 1.5956338E+000, 1.0199486E+000, 1.0045149E+000
 6.8004696E+001, 4.3172499E+000, 2.1611271E+000, 1.9483711E+000, 1.5981804E+000, 1.0046090E+000, 9.7325235E-001
 6.9003586E+001, 4.2399087E+000, 2.1896839E+000, 1.9106504E+000, 1.5897037E+000, 9.9988955E-001, 1.0032900E+000
 7.0002025E+001, 4.2858781E+000, 2.1952551E+000, 1.9689397E+000, 1.6399016E+000, 1.0311490E+000, 1.0087363E+000
 7.1005982E+001, 4.3281119E+000, 2.1290332E+000, 1.9249980E+000, 1.5603236E+000, 1.0323086E+000, 1.0068500E+000
 7.2004669E+001, 4.3216736E+000, 2.1290337E+000, 1.9511883E+000, 1.5914206E+000, 1.0612011E+000, 1.0274352E+000
 7.3000809E+001, 4.3399953E+000, 2.1586386E+000, 1.9806351E+000, 1.6184470E+000, 1.0573007E+000, 1.0385476E+000
