m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_5dz/2-x,u_5dz/2,u_3dz/2-x,u_3dz/2,u_dz/2-x,u_dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0045000E-002, 2.4841108E+000, 2.4500000E-004,-9.7132396E-001, 2.4500000E-004, 1.1144190E-001, 2.4500000E-004, 1.3616117E+000, 2.4500000E-004, 1.6202905E+000, 1.0045000E-002, 2.4970174E-002, 2.4500000E-004,-2.0540200E-002, 2.4500000E-004,-3.6648271E-002, 2.4500000E-004,-9.2379375E-003, 2.4500000E-004,-1.5046636E-003, 1.0045000E-002, 1.3128099E-001, 2.4500000E-004, 4.9441845E-001, 2.4500000E-004, 6.1925337E-001, 2.4500000E-004, 4.9062646E-001, 2.4500000E-004, 3.7888364E-001, 1.0045000E-002, 1.1077220E-002, 2.4500000E-004, 1.4914152E-001, 2.4500000E-004, 1.6562917E-001, 2.4500000E-004, 8.5168504E-002, 2.4500000E-004, 3.2137753E-002, 1.0045000E-002,-1.6172176E-002, 2.4500000E-004,-5.6442704E-002, 2.4500000E-004,-8.3980391E-002, 2.4500000E-004,-7.4079620E-002, 2.4500000E-004,-4.5479182E-002, 2.4500000E-004, 1.1645493E+000, 2.4500000E-004, 1.0937864E-002, 2.4500000E-004, 6.4960891E-003, 2.4500000E-004,-3.1898626E-004, 2.4500000E-004, 1.7802611E-005, 2.4500000E-004,-3.1898626E-004, 2.4500000E-004, 3.8805895E-002, 2.4500000E-004,-1.4762978E+001, 2.4500000E-004,-1.4957644E+001, 2.4500000E-004, 6.2198081E-001
 1.0535000E-002, 4.0871583E+000, 7.3500000E-004,-1.0663449E+000, 7.3500000E-004, 3.4262927E-001, 7.3500000E-004, 2.1225516E+000, 7.3500000E-004, 2.8339546E+000, 1.0535000E-002, 3.3395389E-002, 7.3500000E-004,-4.5595645E-002, 7.3500000E-004,-7.7284701E-002, 7.3500000E-004,-2.0745065E-002, 7.3500000E-004,-4.7846046E-003, 1.0535000E-002, 1.8016985E-001, 7.3500000E-004, 6.2464015E-001, 7.3500000E-004, 7.8815479E-001, 7.3500000E-004, 7.4900259E-001, 7.3500000E-004, 7.0810107E-001, 1.0535000E-002, 1.8180658E-002, 7.3500000E-004, 3.2285621E-001, 7.3500000E-004, 3.6643910E-001, 7.3500000E-004, 1.8443723E-001, 7.3500000E-004, 7.3323915E-002, 1.0535000E-002,-2.9205490E-002, 7.3500000E-004,-1.2418632E-001, 7.3500000E-004,-1.5984225E-001, 7.3500000E-004,-1.3335545E-001, 7.3500000E-004,-1.0768425E-001, 7.3500000E-004, 1.1645493E+000, 7.3500000E-004, 3.4990080E-002, 7.3500000E-004, 2.9270312E-002, 7.3500000E-004, 1.4287182E-002, 7.3500000E-004, 1.7805111E-005, 7.3500000E-004, 1.4287182E-002, 7.3500000E-004, 5.2322619E-002, 7.3500000E-004,-1.4761815E+001, 7.3500000E-004,-1.4956536E+001, 7.3500000E-004, 8.3862666E-001
 1.1025000E-002, 4.8640019E+000, 1.2250000E-003,-9.9014954E-001, 1.2250000E-003, 4.7084282E-001, 1.2250000E-003, 2.3459687E+000, 1.2250000E-003, 3.2523770E+000, 1.1025000E-002, 3.5658107E-002, 1.2250000E-003,-6.6128093E-002, 1.2250000E-003,-1.1957701E-001, 1.2250000E-003,-3.0760287E-002, 1.2250000E-003,-9.4178519E-003, 1.1025000E-002, 1.4183571E-001, 1.2250000E-003, 7.1026276E-001, 1.2250000E-003, 8.2622426E-001, 1.2250000E-003, 7.4352457E-001, 1.2250000E-003, 6.9317685E-001, 1.1025000E-002, 2.8602550E-002, 1.2250000E-003, 4.7509871E-001, 1.2250000E-003, 5.4656512E-001, 1.2250000E-003, 2.9011652E-001, 1.2250000E-003, 1.1873281E-001, 1.1025000E-002,-2.7230457E-002, 1.2250000E-003,-1.9264548E-001, 1.2250000E-003,-2.1600586E-001, 1.2250000E-003,-1.5148795E-001, 1.2250000E-003,-1.1627778E-001, 1.2250000E-003, 1.1645493E+000, 1.2250000E-003, 6.0452160E-002, 1.2250000E-003, 5.8202929E-002, 1.2250000E-003, 3.6731563E-002, 1.2250000E-003, 1.7807687E-005, 1.2250000E-003, 3.6731563E-002, 1.2250000E-003, 6.0085802E-002, 1.2250000E-003,-1.4763088E+001, 1.2250000E-003,-1.4957865E+001, 1.2250000E-003, 9.6305481E-001
 1.1515000E-002, 5.3413512E+000, 1.7150000E-003,-8.7190660E-001, 1.7150000E-003, 6.0770429E-001, 1.7150000E-003, 2.5293142E+000, 1.7150000E-003, 3.5180742E+000, 1.1515000E-002, 3.5137521E-002, 1.7150000E-003,-8.7949120E-002, 1.7150000E-003,-1.6414026E-001, 1.7150000E-003,-4.2581948E-002, 1.7150000E-003,-1.2302489E-002, 1.1515000E-002, 1.1652760E-001, 1.7150000E-003, 8.2769029E-001, 1.7150000E-003, 9.2948622E-001, 1.7150000E-003, 7.6357581E-001, 1.7150000E-003, 6.7682640E-001, 1.1515000E-002, 4.3801965E-002, 1.7150000E-003, 5.9996345E-001, 1.7150000E-003, 7.0937539E-001, 1.7150000E-003, 3.9084707E-001, 1.7150000E-003, 1.6200994E-001, 1.1515000E-002,-2.2196014E-002, 1.7150000E-003,-2.6490500E-001, 1.7150000E-003,-2.9762433E-001, 1.7150000E-003,-1.9158503E-001, 1.7150000E-003,-1.2676148E-001, 1.7150000E-003, 1.1645493E+000, 1.7150000E-003, 8.2759732E-002, 1.7150000E-003, 8.5533203E-002, 1.7150000E-003, 5.8519925E-002, 1.7150000E-003, 1.7810179E-005, 1.7150000E-003, 5.8519925E-002, 1.7150000E-003, 6.6839752E-002, 1.7150000E-003,-1.4768316E+001, 1.7150000E-003,-1.4963147E+001, 1.7150000E-003, 1.0713070E+000
 1.2005000E-002, 5.6636537E+000, 2.2050000E-003,-7.2999021E-001, 2.2050000E-003, 7.4320522E-001, 2.2050000E-003, 2.6493857E+000, 2.2050000E-003, 3.6826144E+000, 1.2005000E-002, 3.3595211E-002, 2.2050000E-003,-1.1669390E-001, 2.2050000E-003,-2.1016872E-001, 2.2050000E-003,-5.5451419E-002, 2.2050000E-003,-1.4045866E-002, 1.2005000E-002, 1.0507862E-001, 2.2050000E-003, 9.1999089E-001, 2.2050000E-003, 1.0001321E+000, 2.2050000E-003, 7.7863184E-001, 2.2050000E-003, 6.5497630E-001, 1.2005000E-002, 6.0362418E-002, 2.2050000E-003, 7.1111077E-001, 2.2050000E-003, 8.5454274E-001, 2.2050000E-003, 4.7996881E-001, 2.2050000E-003, 2.0367364E-001, 1.2005000E-002,-1.7376030E-002, 2.2050000E-003,-3.3330506E-001, 2.2050000E-003,-3.6709750E-001, 2.2050000E-003,-2.1819404E-001, 2.2050000E-003,-1.3335423E-001, 2.2050000E-003, 1.1645493E+000, 2.2050000E-003, 1.0009579E-001, 2.2050000E-003, 1.0717038E-001, 2.2050000E-003, 7.4791577E-002, 2.2050000E-003, 1.7812273E-005, 2.2050000E-003, 7.4791577E-002, 2.2050000E-003, 7.2690554E-002, 2.2050000E-003,-1.4776715E+001, 2.2050000E-003,-1.4971592E+001, 2.2050000E-003, 1.1650835E+000
 1.2495000E-002, 5.8977742E+000, 2.6950000E-003,-5.6415052E-001, 2.6950000E-003, 8.9377150E-001, 2.6950000E-003, 2.7579133E+000, 2.6950000E-003, 3.8084716E+000, 1.2495000E-002, 3.1167409E-002, 2.6950000E-003,-1.4868391E-001, 2.6950000E-003,-2.4944805E-001, 2.6950000E-003,-7.0033936E-002, 2.6950000E-003,-1.7981943E-002, 1.2495000E-002, 1.0203900E-001, 2.6950000E-003, 1.0575929E+000, 2.6950000E-003, 1.1063976E+000, 2.6950000E-003, 8.1203424E-001, 2.6950000E-003, 6.4541692E-001, 1.2495000E-002, 7.5702283E-002, 2.6950000E-003, 8.1828827E-001, 2.6950000E-003, 9.6458583E-001, 2.6950000E-003, 5.4781273E-001, 2.6950000E-003, 2.4116046E-001, 1.2495000E-002,-1.4404822E-002, 2.6950000E-003,-4.1258656E-001, 2.6950000E-003,-4.4259810E-001, 2.6950000E-003,-2.4746117E-001, 2.6950000E-003,-1.4375789E-001, 2.6950000E-003, 1.1645493E+000, 2.6950000E-003, 1.1208017E-001, 2.6950000E-003, 1.2158240E-001, 2.6950000E-003, 8.3960910E-002, 2.6950000E-003, 1.7813707E-005, 2.6950000E-003, 8.3960910E-002, 2.6950000E-003, 7.6761351E-002, 2.6950000E-003,-1.4786411E+001, 2.6950000E-003,-1.4981320E+001, 2.6950000E-003, 1.2303301E+000
 1.2985000E-002, 6.0935422E+000, 3.1850000E-003,-3.9948465E-001, 3.1850000E-003, 1.0309599E+000, 3.1850000E-003, 2.8575621E+000, 3.1850000E-003, 3.9075130E+000, 1.2985000E-002, 2.8341222E-002, 3.1850000E-003,-1.7077857E-001, 3.1850000E-003,-2.8572102E-001, 3.1850000E-003,-8.6592558E-002, 3.1850000E-003,-2.3051231E-002, 1.2985000E-002, 1.0333781E-001, 3.1850000E-003, 1.2003751E+000, 3.1850000E-003, 1.2429644E+000, 3.1850000E-003, 8.5797273E-001, 3.1850000E-003, 6.5102220E-001, 1.2985000E-002, 8.8129473E-002, 3.1850000E-003, 9.0633951E-001, 3.1850000E-003, 1.0597663E+000, 3.1850000E-003, 6.0143343E-001, 3.1850000E-003, 2.7320590E-001, 1.2985000E-002,-1.3195666E-002, 3.1850000E-003,-4.8949615E-001, 3.1850000E-003,-5.3398508E-001, 3.1850000E-003,-2.8368069E-001, 3.1850000E-003,-1.5548572E-001, 3.1850000E-003, 1.1645493E+000, 3.1850000E-003, 1.1881256E-001, 3.1850000E-003, 1.2862950E-001, 3.1850000E-003, 8.6588814E-002, 3.1850000E-003, 1.7814368E-005, 3.1850000E-003, 8.6588814E-002, 3.1850000E-003, 7.9031201E-002, 3.1850000E-003,-1.4795993E+001, 3.1850000E-003,-1.4990916E+001, 3.1850000E-003, 1.2667112E+000
 1.3475000E-002, 6.2659607E+000, 3.6750000E-003,-2.2408968E-001, 3.6750000E-003, 1.1835147E+000, 3.6750000E-003, 2.9610965E+000, 3.6750000E-003, 3.9961661E+000, 1.3475000E-002, 2.5820722E-002, 3.6750000E-003,-1.9186076E-001, 3.6750000E-003,-3.1455242E-001, 3.6750000E-003,-1.0114828E-001, 3.6750000E-003,-2.6622108E-002, 1.3475000E-002, 1.0614136E-001, 3.6750000E-003, 1.3315799E+000, 3.6750000E-003, 1.3716145E+000, 3.6750000E-003, 9.2133814E-001, 3.6750000E-003, 6.6086721E-001, 1.3475000E-002, 9.7374823E-002, 3.6750000E-003, 9.7568982E-001, 3.6750000E-003, 1.1329287E+000, 3.6750000E-003, 6.4418481E-001, 3.6750000E-003, 3.0133506E-001, 1.3475000E-002,-1.0965033E-002, 3.6750000E-003,-5.6135618E-001, 3.6750000E-003,-5.9881776E-001, 3.6750000E-003,-3.1873092E-001, 3.6750000E-003,-1.6953707E-001, 3.6750000E-003, 1.1645493E+000, 3.6750000E-003, 1.2102504E-001, 3.6750000E-003, 1.2942888E-001, 3.6750000E-003, 8.4238914E-002, 3.6750000E-003, 1.7814358E-005, 3.6750000E-003, 8.4238914E-002, 3.6750000E-003, 7.9840585E-002, 3.6750000E-003,-1.4804757E+001, 3.6750000E-003,-1.4999680E+001, 3.6750000E-003, 1.2796840E+000
 1.3965000E-002, 6.4098131E+000, 4.1650000E-003,-1.8154604E-002, 4.1650000E-003, 1.3659000E+000, 4.1650000E-003, 3.0635742E+000, 4.1650000E-003, 4.0751922E+000, 1.3965000E-002, 2.3469919E-002, 4.1650000E-003,-2.1114273E-001, 4.1650000E-003,-3.4467604E-001, 4.1650000E-003,-1.1406393E-001, 4.1650000E-003,-2.9155661E-002, 1.3965000E-002, 1.0938432E-001, 4.1650000E-003, 1.4397521E+000, 4.1650000E-003, 1.4831541E+000, 4.1650000E-003, 9.6697583E-001, 4.1650000E-003, 6.7197300E-001, 1.3965000E-002, 1.0430564E-001, 4.1650000E-003, 1.0307770E+000, 4.1650000E-003, 1.1873878E+000, 4.1650000E-003, 6.8066933E-001, 4.1650000E-003, 3.2383833E-001, 1.3965000E-002,-7.9740629E-003, 4.1650000E-003,-6.1184127E-001, 4.1650000E-003,-6.4146087E-001, 4.1650000E-003,-3.4939867E-001, 4.1650000E-003,-1.8079016E-001, 4.1650000E-003, 1.1645493E+000, 4.1650000E-003, 1.1968737E-001, 4.1650000E-003, 1.2562741E-001, 4.1650000E-003, 7.8619099E-002, 4.1650000E-003, 1.7813852E-005, 4.1650000E-003, 7.8619099E-002, 4.1650000E-003, 7.9641213E-002, 4.1650000E-003,-1.4812496E+001, 4.1650000E-003,-1.5007408E+001, 4.1650000E-003, 1.2764885E+000
