m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_5dz/2-x,u_5dz/2,u_3dz/2-x,u_3dz/2,u_dz/2-x,u_dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0045000E-002, 2.4871994E+000, 2.4500000E-004,-9.8431660E-001, 2.4500000E-004, 7.1822516E-002, 2.4500000E-004, 1.3538532E+000, 2.4500000E-004, 1.6038670E+000, 1.0045000E-002, 2.5093615E-002, 2.4500000E-004,-8.3916445E-003, 2.4500000E-004,-3.0758490E-002, 2.4500000E-004,-8.3285967E-003, 2.4500000E-004,-3.1335761E-003, 1.0045000E-002, 1.2598276E-001, 2.4500000E-004, 4.9040134E-001, 2.4500000E-004, 6.7980310E-001, 2.4500000E-004, 5.1458567E-001, 2.4500000E-004, 3.8020356E-001, 1.0045000E-002, 1.1323289E-002, 2.4500000E-004, 1.4971414E-001, 2.4500000E-004, 1.7954580E-001, 2.4500000E-004, 8.7983129E-002, 2.4500000E-004, 3.2168280E-002, 1.0045000E-002,-1.6031235E-002, 2.4500000E-004,-4.6201137E-002, 2.4500000E-004,-9.1659348E-002, 2.4500000E-004,-7.2072311E-002, 2.4500000E-004,-4.7599697E-002, 2.4500000E-004, 1.1645493E+000, 2.4500000E-004, 1.0742421E-002, 2.4500000E-004, 5.9697765E-003, 2.4500000E-004,-8.9054736E-004, 2.4500000E-004, 1.7802476E-005, 2.4500000E-004,-8.9054736E-004, 2.4500000E-004, 3.6744636E-002, 2.4500000E-004,-1.4824908E+001, 2.4500000E-004,-1.5019571E+001, 2.4500000E-004, 5.8894297E-001
 1.0535000E-002, 4.0877469E+000, 7.3500000E-004,-1.0783445E+000, 7.3500000E-004, 3.2123886E-001, 7.3500000E-004, 2.1304811E+000, 7.3500000E-004, 2.8110437E+000, 1.0535000E-002, 3.4159817E-002, 7.3500000E-004,-2.0905122E-002, 7.3500000E-004,-6.6760122E-002, 7.3500000E-004,-1.9931924E-002, 7.3500000E-004,-6.7702208E-003, 1.0535000E-002, 1.7421010E-001, 7.3500000E-004, 6.2709358E-001, 7.3500000E-004, 8.9552364E-001, 7.3500000E-004, 7.4710206E-001, 7.3500000E-004, 6.7556271E-001, 1.0535000E-002, 1.7670042E-002, 7.3500000E-004, 3.2260413E-001, 7.3500000E-004, 3.9143156E-001, 7.3500000E-004, 1.9285011E-001, 7.3500000E-004, 7.1825979E-002, 1.0535000E-002,-2.7195861E-002, 7.3500000E-004,-1.1509568E-001, 7.3500000E-004,-1.6902447E-001, 7.3500000E-004,-1.2360247E-001, 7.3500000E-004,-1.0213093E-001, 7.3500000E-004, 1.1645493E+000, 7.3500000E-004, 3.5079025E-002, 7.3500000E-004, 2.8510547E-002, 7.3500000E-004, 1.2874436E-002, 7.3500000E-004, 1.7805035E-005, 7.3500000E-004, 1.2874436E-002, 7.3500000E-004, 5.0461905E-002, 7.3500000E-004,-1.4823552E+001, 7.3500000E-004,-1.5018271E+001, 7.3500000E-004, 8.0880316E-001
 1.1025000E-002, 4.8637688E+000, 1.2250000E-003,-1.0013502E+000, 1.2250000E-003, 4.4859652E-001, 1.2250000E-003, 2.3600279E+000, 1.2250000E-003, 3.2201135E+000, 1.1025000E-002, 3.7460159E-002, 1.2250000E-003,-3.9006194E-002, 1.2250000E-003,-1.1005600E-001, 1.2250000E-003,-3.1330119E-002, 1.2250000E-003,-9.6553353E-003, 1.1025000E-002, 1.3810536E-001, 1.2250000E-003, 7.3070190E-001, 1.2250000E-003, 9.2266430E-001, 1.2250000E-003, 7.4362861E-001, 1.2250000E-003, 6.3856681E-001, 1.1025000E-002, 2.8059652E-002, 1.2250000E-003, 4.8399904E-001, 1.2250000E-003, 5.7683192E-001, 1.2250000E-003, 2.9654013E-001, 1.2250000E-003, 1.1681231E-001, 1.1025000E-002,-2.5291639E-002, 1.2250000E-003,-2.0936312E-001, 1.2250000E-003,-2.3094752E-001, 1.2250000E-003,-1.3846553E-001, 1.2250000E-003,-1.0752491E-001, 1.2250000E-003, 1.1645493E+000, 1.2250000E-003, 6.1825357E-002, 1.2250000E-003, 5.8594936E-002, 1.2250000E-003, 3.5565224E-002, 1.2250000E-003, 1.7807680E-005, 1.2250000E-003, 3.5565224E-002, 1.2250000E-003, 5.9111372E-002, 1.2250000E-003,-1.4824428E+001, 1.2250000E-003,-1.5019205E+001, 1.2250000E-003, 9.4743666E-001
 1.1515000E-002, 5.3405776E+000, 1.7150000E-003,-9.0449288E-001, 1.7150000E-003, 5.7254680E-001, 1.7150000E-003, 2.5257976E+000, 1.7150000E-003, 3.4795908E+000, 1.1515000E-002, 3.7268893E-002, 1.7150000E-003,-6.1719687E-002, 1.7150000E-003,-1.4745221E-001, 1.7150000E-003,-4.6159235E-002, 1.7150000E-003,-1.2712927E-002, 1.1515000E-002, 1.1534256E-001, 1.7150000E-003, 8.4128232E-001, 1.7150000E-003, 9.7549660E-001, 1.7150000E-003, 7.6083462E-001, 1.7150000E-003, 6.2683489E-001, 1.1515000E-002, 4.3060119E-002, 1.7150000E-003, 6.2189397E-001, 1.7150000E-003, 7.3416598E-001, 1.7150000E-003, 3.8420090E-001, 1.7150000E-003, 1.5904012E-001, 1.1515000E-002,-2.0779436E-002, 1.7150000E-003,-2.8949669E-001, 1.7150000E-003,-3.0308810E-001, 1.7150000E-003,-1.7524020E-001, 1.7150000E-003,-1.1851774E-001, 1.7150000E-003, 1.1645493E+000, 1.7150000E-003, 8.6278442E-002, 1.7150000E-003, 8.8126475E-002, 1.7150000E-003, 5.8297896E-002, 1.7150000E-003, 1.7810182E-005, 1.7150000E-003, 5.8297896E-002, 1.7150000E-003, 6.6446302E-002, 1.7150000E-003,-1.4829629E+001, 1.7150000E-003,-1.5024460E+001, 1.7150000E-003, 1.0650008E+000
 1.2005000E-002, 5.6625113E+000, 2.2050000E-003,-7.9920567E-001, 2.2050000E-003, 6.8522755E-001, 2.2050000E-003, 2.6281356E+000, 2.2050000E-003, 3.6410718E+000, 1.2005000E-002, 3.5718021E-002, 2.2050000E-003,-8.8482630E-002, 2.2050000E-003,-1.8101648E-001, 2.2050000E-003,-6.2451981E-002, 2.2050000E-003,-1.4638341E-002, 1.2005000E-002, 1.0560891E-001, 2.2050000E-003, 9.5986126E-001, 2.2050000E-003, 1.0558006E+000, 2.2050000E-003, 7.9877545E-001, 2.2050000E-003, 6.1298595E-001, 1.2005000E-002, 5.9215324E-002, 2.2050000E-003, 7.3187658E-001, 2.2050000E-003, 8.5510177E-001, 2.2050000E-003, 4.6061553E-001, 2.2050000E-003, 2.0000817E-001, 1.2005000E-002,-1.6256305E-002, 2.2050000E-003,-3.6166567E-001, 2.2050000E-003,-3.8006545E-001, 2.2050000E-003,-2.0831925E-001, 2.2050000E-003,-1.2930080E-001, 2.2050000E-003, 1.1645493E+000, 2.2050000E-003, 1.0615759E-001, 2.2050000E-003, 1.1238817E-001, 2.2050000E-003, 7.5654316E-002, 2.2050000E-003, 1.7812335E-005, 2.2050000E-003, 7.5654316E-002, 2.2050000E-003, 7.2166008E-002, 2.2050000E-003,-1.4838365E+001, 2.2050000E-003,-1.5033244E+001, 2.2050000E-003, 1.1566761E+000
 1.2495000E-002, 5.8966331E+000, 2.6950000E-003,-6.7407697E-001, 2.6950000E-003, 8.1957696E-001, 2.6950000E-003, 2.7299820E+000, 2.6950000E-003, 3.7652150E+000, 1.2495000E-002, 3.3137051E-002, 2.6950000E-003,-1.0607814E-001, 2.6950000E-003,-2.1449801E-001, 2.6950000E-003,-7.9471071E-002, 2.6950000E-003,-1.5343272E-002, 1.2495000E-002, 1.0292917E-001, 2.6950000E-003, 1.0887226E+000, 2.6950000E-003, 1.1775942E+000, 2.6950000E-003, 8.5963734E-001, 2.6950000E-003, 6.0801126E-001, 1.2495000E-002, 7.4094211E-002, 2.6950000E-003, 8.2360546E-001, 2.6950000E-003, 9.4960022E-001, 2.6950000E-003, 5.2383781E-001, 2.6950000E-003, 2.3715716E-001, 1.2495000E-002,-1.3628489E-002, 2.6950000E-003,-4.3129772E-001, 2.6950000E-003,-4.5801207E-001, 2.6950000E-003,-2.4282835E-001, 2.6950000E-003,-1.3899141E-001, 2.6950000E-003, 1.1645493E+000, 2.6950000E-003, 1.2045883E-001, 2.6950000E-003, 1.2922037E-001, 2.6950000E-003, 8.5615244E-002, 2.6950000E-003, 1.7813785E-005, 2.6950000E-003, 8.5615244E-002, 2.6950000E-003, 7.5728244E-002, 2.6950000E-003,-1.4848410E+001, 2.6950000E-003,-1.5043320E+001, 2.6950000E-003, 1.2137715E+000
 1.2985000E-002, 6.0920151E+000, 3.1850000E-003,-5.3286470E-001, 3.1850000E-003, 9.6980911E-001, 3.1850000E-003, 2.8201056E+000, 3.1850000E-003, 3.8627514E+000, 1.2985000E-002, 3.0065345E-002, 3.1850000E-003,-1.1667900E-001, 3.1850000E-003,-2.4243877E-001, 3.1850000E-003,-9.8307458E-002, 3.1850000E-003,-1.4958222E-002, 1.2985000E-002, 1.0396959E-001, 3.1850000E-003, 1.2263105E+000, 3.1850000E-003, 1.2860173E+000, 3.1850000E-003, 9.0092632E-001, 3.1850000E-003, 6.1107537E-001, 1.2985000E-002, 8.6231374E-002, 3.1850000E-003, 8.9939521E-001, 3.1850000E-003, 1.0336196E+000, 3.1850000E-003, 5.7787328E-001, 3.1850000E-003, 2.6648047E-001, 1.2985000E-002,-1.2982099E-002, 3.1850000E-003,-4.9926063E-001, 3.1850000E-003,-5.3752120E-001, 3.1850000E-003,-2.7183632E-001, 3.1850000E-003,-1.4581866E-001, 3.1850000E-003, 1.1645493E+000, 3.1850000E-003, 1.2932417E-001, 3.1850000E-003, 1.3828301E-001, 3.1850000E-003, 8.8577409E-002, 3.1850000E-003, 1.7814322E-005, 3.1850000E-003, 8.8577409E-002, 3.1850000E-003, 7.7218339E-002, 3.1850000E-003,-1.4857865E+001, 3.1850000E-003,-1.5052787E+001, 3.1850000E-003, 1.2376547E+000
 1.3475000E-002, 6.2636833E+000, 3.6750000E-003,-3.4327209E-001, 3.6750000E-003, 1.1418783E+000, 3.6750000E-003, 2.9191056E+000, 3.6750000E-003, 3.9541615E+000, 1.3475000E-002, 2.7161715E-002, 3.6750000E-003,-1.3521972E-001, 3.6750000E-003,-2.8012779E-001, 3.6750000E-003,-1.1402436E-001, 3.6750000E-003,-1.6395052E-002, 1.3475000E-002, 1.0621641E-001, 3.6750000E-003, 1.3570620E+000, 3.6750000E-003, 1.4133834E+000, 3.6750000E-003, 9.3944190E-001, 3.6750000E-003, 6.1803367E-001, 1.3475000E-002, 9.5336104E-002, 3.6750000E-003, 9.6351053E-001, 3.6750000E-003, 1.0905153E+000, 3.6750000E-003, 6.2349163E-001, 3.6750000E-003, 2.8834259E-001, 1.3475000E-002,-1.1622435E-002, 3.6750000E-003,-5.5233748E-001, 3.6750000E-003,-6.0843789E-001, 3.6750000E-003,-3.0249451E-001, 3.6750000E-003,-1.5632947E-001, 3.6750000E-003, 1.1645493E+000, 3.6750000E-003, 1.3335914E-001, 3.6750000E-003, 1.4069614E-001, 3.6750000E-003, 8.6352250E-002, 3.6750000E-003, 1.7814039E-005, 3.6750000E-003, 8.6352250E-002, 3.6750000E-003, 7.7153236E-002, 3.6750000E-003,-1.4866014E+001, 3.6750000E-003,-1.5060930E+001, 3.6750000E-003, 1.2366113E+000
 1.3965000E-002, 6.4071492E+000, 4.1650000E-003,-1.1875225E-001, 4.1650000E-003, 1.3187331E+000, 4.1650000E-003, 3.0182110E+000, 4.1650000E-003, 4.0353491E+000, 1.3965000E-002, 2.4396735E-002, 4.1650000E-003,-1.5909655E-001, 4.1650000E-003,-3.1621006E-001, 4.1650000E-003,-1.2575874E-001, 4.1650000E-003,-1.8353750E-002, 1.3965000E-002, 1.0813848E-001, 4.1650000E-003, 1.4725635E+000, 4.1650000E-003, 1.5392011E+000, 4.1650000E-003, 9.8195752E-001, 4.1650000E-003, 6.2399269E-001, 1.3965000E-002, 1.0199175E-001, 4.1650000E-003, 1.0220004E+000, 4.1650000E-003, 1.1364062E+000, 4.1650000E-003, 6.5216153E-001, 4.1650000E-003, 3.0710512E-001, 1.3965000E-002,-9.3395192E-003, 4.1650000E-003,-6.0051035E-001, 4.1650000E-003,-6.7428911E-001, 4.1650000E-003,-3.3203675E-001, 4.1650000E-003,-1.6683595E-001, 4.1650000E-003, 1.1645493E+000, 4.1650000E-003, 1.3332410E-001, 4.1650000E-003, 1.3804325E-001, 4.1650000E-003, 8.1147725E-002, 4.1650000E-003, 1.7813293E-005, 4.1650000E-003, 8.1147725E-002, 4.1650000E-003, 7.6448060E-002, 4.1650000E-003,-1.4872935E+001, 4.1650000E-003,-1.5067835E+001, 4.1650000E-003, 1.2253087E+000
