m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_5dz/2-x,u_5dz/2,u_3dz/2-x,u_3dz/2,u_dz/2-x,u_dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0780000E-002, 5.3501757E+000, 9.8000000E-004,-8.4598920E-001, 9.8000000E-004,-1.2677562E+000, 9.8000000E-004, 2.1607589E-001, 9.8000000E-004, 3.2248638E+000, 1.0780000E-002,-3.3917906E-003, 9.8000000E-004, 4.2710332E-002, 9.8000000E-004, 2.1116854E-002, 9.8000000E-004,-1.4524972E-001, 9.8000000E-004,-2.0092071E-002, 1.0780000E-002, 1.8669775E-001, 9.8000000E-004, 3.0419349E-001, 9.8000000E-004, 6.3744746E-001, 9.8000000E-004, 9.3267760E-001, 9.8000000E-004, 5.6507700E-001, 1.0780000E-002, 8.7244470E-002, 9.8000000E-004, 4.6767246E-002, 9.8000000E-004, 1.3606507E-001, 9.8000000E-004, 2.4846855E-001, 9.8000000E-004, 1.4390043E-001, 1.0780000E-002,-5.2694621E-002, 9.8000000E-004,-3.4935682E-002, 9.8000000E-004,-1.0922506E-001, 9.8000000E-004,-1.9528691E-001, 9.8000000E-004,-1.0371394E-001, 9.8000000E-004, 1.1645493E+000, 9.8000000E-004, 9.6320111E-002, 9.8000000E-004,-4.7669848E-002, 9.8000000E-004, 7.6965551E-002, 9.8000000E-004, 1.9203308E-005, 9.8000000E-004, 7.6965551E-002, 9.8000000E-004, 6.3118504E-002, 9.8000000E-004,-1.3982055E+001, 9.8000000E-004,-1.3996292E+001, 9.8000000E-004, 4.0466519E+000
 1.2740000E-002, 6.0005189E+000, 2.9400000E-003,-7.9243664E-001, 2.9400000E-003,-8.5547467E-001, 2.9400000E-003, 9.6759853E-001, 2.9400000E-003, 3.7877021E+000, 1.2740000E-002,-1.2722604E-002, 2.9400000E-003, 6.2617492E-002, 2.9400000E-003,-1.6423176E-002, 2.9400000E-003,-2.5359937E-001, 2.9400000E-003,-3.9545773E-002, 1.2740000E-002, 1.3842702E-001, 2.9400000E-003, 3.0290710E-001, 2.9400000E-003, 8.0535018E-001, 2.9400000E-003, 1.3894850E+000, 2.9400000E-003, 6.9739525E-001, 1.2740000E-002, 1.0586016E-001, 2.9400000E-003, 5.4320303E-002, 2.9400000E-003, 1.9836597E-001, 2.9400000E-003, 3.9535085E-001, 2.9400000E-003, 2.5075070E-001, 1.2740000E-002,-1.9707601E-003, 2.9400000E-003,-3.9345570E-002, 2.9400000E-003,-1.8987520E-001, 2.9400000E-003,-3.9147146E-001, 2.9400000E-003,-1.7517245E-001, 2.9400000E-003, 1.1645493E+000, 2.9400000E-003,-1.3126327E-002, 2.9400000E-003,-1.1860529E-001, 2.9400000E-003, 3.9599823E-003, 2.9400000E-003, 1.9301423E-005, 2.9400000E-003, 3.9599823E-003, 2.9400000E-003, 6.8391295E-002, 2.9400000E-003,-1.4088823E+001, 2.9400000E-003,-1.4103210E+001, 2.9400000E-003, 4.3847006E+000
 1.4700000E-002, 6.5625360E+000, 4.9000000E-003,-5.8074659E-001, 4.9000000E-003,-1.5903758E-001, 4.9000000E-003, 1.9059895E+000, 4.9000000E-003, 4.1260052E+000, 1.4700000E-002,-2.6498844E-002, 4.9000000E-003, 6.0371585E-002, 4.9000000E-003,-8.5158093E-002, 4.9000000E-003,-3.6455314E-001, 4.9000000E-003,-5.2739482E-002, 1.4700000E-002, 1.1776569E-001, 4.9000000E-003, 3.1116201E-001, 4.9000000E-003, 9.4503022E-001, 4.9000000E-003, 1.7059569E+000, 4.9000000E-003, 7.3820638E-001, 1.4700000E-002, 5.3894297E-002, 4.9000000E-003, 6.2583338E-002, 4.9000000E-003, 2.1203247E-001, 4.9000000E-003, 4.8756990E-001, 4.9000000E-003, 3.1740106E-001, 1.4700000E-002, 2.5409143E-002, 4.9000000E-003,-4.6290645E-002, 4.9000000E-003,-2.1020688E-001, 4.9000000E-003,-4.9919372E-001, 4.9000000E-003,-2.0969470E-001, 4.9000000E-003, 1.1645493E+000, 4.9000000E-003,-1.3102762E-001, 4.9000000E-003,-1.7701766E-001, 4.9000000E-003,-8.7947672E-002, 4.9000000E-003, 1.9355778E-005, 4.9000000E-003,-8.7947672E-002, 4.9000000E-003, 6.8222952E-002, 4.9000000E-003,-1.4123787E+001, 4.9000000E-003,-1.4138263E+001, 4.9000000E-003, 4.3739078E+000
 1.6660000E-002, 6.9641326E+000, 6.8600000E-003, 1.7418614E-001, 6.8600000E-003, 1.0576624E+000, 6.8600000E-003, 3.0264877E+000, 6.8600000E-003, 4.4989376E+000, 1.6660000E-002,-2.6282357E-002, 6.8600000E-003, 5.5665998E-004, 6.8600000E-003,-1.5448233E-001, 6.8600000E-003,-4.5401681E-001, 6.8600000E-003,-6.3184371E-002, 1.6660000E-002, 7.0956913E-002, 6.8600000E-003, 3.7797871E-001, 6.8600000E-003, 1.2135071E+000, 6.8600000E-003, 1.8394039E+000, 6.8600000E-003, 7.9570265E-001, 1.6660000E-002, 5.9720481E-002, 6.8600000E-003, 5.8972284E-002, 6.8600000E-003, 2.1714854E-001, 6.8600000E-003, 4.9512754E-001, 6.8600000E-003, 3.4004647E-001, 1.6660000E-002,-1.2684181E-002, 6.8600000E-003,-4.4991826E-002, 6.8600000E-003,-2.5127419E-001, 6.8600000E-003,-5.3492569E-001, 6.8600000E-003,-2.4463332E-001, 6.8600000E-003, 1.1645493E+000, 6.8600000E-003,-2.4079161E-001, 6.8600000E-003,-2.1122282E-001, 6.8600000E-003,-1.5809775E-001, 6.8600000E-003, 1.9479873E-005, 6.8600000E-003,-1.5809775E-001, 6.8600000E-003, 7.0088200E-002, 6.8600000E-003,-1.4160961E+001, 6.8600000E-003,-1.4175645E+001, 6.8600000E-003, 4.4934924E+000
 1.8620000E-002, 7.2721275E+000, 8.8200000E-003, 2.0073619E+000, 8.8200000E-003, 2.8288973E+000, 8.8200000E-003, 4.2299202E+000, 8.8200000E-003, 4.8984988E+000, 1.8620000E-002,-2.2622630E-002, 8.8200000E-003,-7.2639874E-002, 8.8200000E-003,-2.2581729E-001, 8.8200000E-003,-5.0249125E-001, 8.8200000E-003,-6.5897105E-002, 1.8620000E-002, 7.5326723E-002, 8.8200000E-003, 5.6500814E-001, 8.8200000E-003, 1.2969951E+000, 8.8200000E-003, 1.5862574E+000, 8.8200000E-003, 8.0657392E-001, 1.8620000E-002, 7.1834456E-002, 8.8200000E-003, 5.2606473E-002, 8.8200000E-003, 1.8979059E-001, 8.8200000E-003, 4.1281222E-001, 8.8200000E-003, 3.4528817E-001, 1.8620000E-002, 4.5610786E-004, 8.8200000E-003,-7.8186988E-002, 8.8200000E-003,-2.7473284E-001, 8.8200000E-003,-4.6356683E-001, 8.8200000E-003,-2.5822257E-001, 8.8200000E-003, 1.1645493E+000, 8.8200000E-003,-3.2902690E-001, 8.8200000E-003,-2.5545018E-001, 8.8200000E-003,-2.1003148E-001, 8.8200000E-003, 1.9580177E-005, 8.8200000E-003,-2.1003148E-001, 8.8200000E-003, 7.1572677E-002, 8.8200000E-003,-1.4199676E+001, 8.8200000E-003,-1.4214538E+001, 8.8200000E-003, 4.5886650E+000
 2.0580000E-002, 7.5445163E+000, 1.0780000E-002, 4.7639662E+000, 1.0780000E-002, 4.9747405E+000, 1.0780000E-002, 5.2311365E+000, 1.0780000E-002, 5.2878015E+000, 2.0580000E-002,-1.5571321E-002, 1.0780000E-002,-8.1579044E-002, 1.0780000E-002,-2.4973327E-001, 1.0780000E-002,-4.8911173E-001, 1.0780000E-002,-6.5628920E-002, 2.0580000E-002, 8.3248268E-002, 1.0780000E-002, 4.9699236E-001, 1.0780000E-002, 9.1932330E-001, 1.0780000E-002, 1.1979612E+000, 1.0780000E-002, 7.6877785E-001, 2.0580000E-002, 1.0967638E-001, 1.0780000E-002, 6.9170692E-002, 1.0780000E-002, 1.4815186E-001, 1.0780000E-002, 2.9871128E-001, 1.0780000E-002, 3.2462800E-001, 2.0580000E-002,-2.3636876E-002, 1.0780000E-002,-1.1403370E-001, 1.0780000E-002,-2.0434790E-001, 1.0780000E-002,-3.1571029E-001, 1.0780000E-002,-2.5140923E-001, 1.0780000E-002, 1.1645493E+000, 1.0780000E-002,-3.9339115E-001, 1.0780000E-002,-3.0347378E-001, 1.0780000E-002,-2.7220917E-001, 1.0780000E-002, 1.9730365E-005, 1.0780000E-002,-2.7220917E-001, 1.0780000E-002, 7.3448673E-002, 1.0780000E-002,-1.4236051E+001, 1.0780000E-002,-1.4251166E+001, 1.0780000E-002, 4.7089386E+000
 2.2540000E-002, 7.6358573E+000, 1.2740000E-002, 5.9812320E+000, 1.2740000E-002, 6.0581373E+000, 1.2740000E-002, 5.8442485E+000, 1.2740000E-002, 5.6587949E+000, 2.2540000E-002,-8.7326498E-003, 1.2740000E-002,-8.5764109E-002, 1.2740000E-002,-2.5386528E-001, 1.2740000E-002,-4.7197381E-001, 1.2740000E-002,-7.2741568E-002, 2.2540000E-002, 9.0712945E-002, 1.2740000E-002, 2.4435125E-001, 1.2740000E-002, 3.6662995E-001, 1.2740000E-002, 6.4468969E-001, 1.2740000E-002, 6.7848965E-001, 2.2540000E-002, 1.9468968E-001, 1.2740000E-002, 7.4444037E-002, 1.2740000E-002, 1.1243208E-001, 1.2740000E-002, 2.1048766E-001, 1.2740000E-002, 2.9420166E-001, 2.2540000E-002,-2.7875009E-002, 1.2740000E-002,-6.8698125E-002, 1.2740000E-002,-9.4641781E-002, 1.2740000E-002,-1.7555797E-001, 1.2740000E-002,-2.2806958E-001, 1.2740000E-002, 1.1645493E+000, 1.2740000E-002,-4.3303426E-001, 1.2740000E-002,-3.5150503E-001, 1.2740000E-002,-3.0946656E-001, 1.2740000E-002, 2.0017027E-005, 1.2740000E-002,-3.0946656E-001, 1.2740000E-002, 7.7131619E-002, 1.2740000E-002,-1.4263859E+001, 1.2740000E-002,-1.4279441E+001, 1.2740000E-002, 4.9450592E+000
 2.4500000E-002, 7.6857990E+000, 1.4700000E-002, 6.6265379E+000, 1.4700000E-002, 6.6640592E+000, 1.4700000E-002, 6.3544530E+000, 1.4700000E-002, 6.0038308E+000, 2.4500000E-002,-5.9375801E-003, 1.4700000E-002,-9.4256764E-002, 1.4700000E-002,-2.5983570E-001, 1.4700000E-002,-4.5433376E-001, 1.4700000E-002,-7.7037274E-002, 2.4500000E-002, 1.0210929E-001, 1.4700000E-002, 1.5324841E-001, 1.4700000E-002, 1.8612563E-001, 1.4700000E-002, 3.2862292E-001, 1.4700000E-002, 5.6151273E-001, 2.4500000E-002, 2.3751719E-001, 1.4700000E-002, 9.2306419E-002, 1.4700000E-002, 1.1999620E-001, 1.4700000E-002, 1.7442151E-001, 1.4700000E-002, 2.6750114E-001, 2.4500000E-002,-2.3353952E-002, 1.4700000E-002,-4.5246175E-002, 1.4700000E-002,-5.0368796E-002, 1.4700000E-002,-9.5079880E-002, 1.4700000E-002,-1.9620361E-001, 1.4700000E-002, 1.1645493E+000, 1.4700000E-002,-4.7057956E-001, 1.4700000E-002,-3.9369014E-001, 1.4700000E-002,-3.5329478E-001, 1.4700000E-002, 2.0303514E-005, 1.4700000E-002,-3.5329478E-001, 1.4700000E-002, 8.0196000E-002, 1.4700000E-002,-1.4296867E+001, 1.4700000E-002,-1.4312939E+001, 1.4700000E-002, 5.1415225E+000
 2.6460000E-002, 7.7064509E+000, 1.6660000E-002, 7.0539161E+000, 1.6660000E-002, 7.0515386E+000, 1.6660000E-002, 6.6813354E+000, 1.6660000E-002, 6.2901335E+000, 2.6460000E-002,-6.0155567E-003, 1.6660000E-002,-9.9444096E-002, 1.6660000E-002,-2.6061269E-001, 1.6660000E-002,-4.3921854E-001, 1.6660000E-002,-7.7437312E-002, 2.6460000E-002, 1.0986005E-001, 1.6660000E-002, 1.2301263E-001, 1.6660000E-002, 1.4606790E-001, 1.6660000E-002, 2.2383927E-001, 1.6660000E-002, 4.3632128E-001, 2.6460000E-002, 2.4747900E-001, 1.6660000E-002, 1.5842169E-001, 1.6660000E-002, 1.8123887E-001, 1.6660000E-002, 1.8513645E-001, 1.6660000E-002, 2.3943015E-001, 2.6460000E-002,-2.3800048E-002, 1.6660000E-002,-4.1277160E-002, 1.6660000E-002,-3.6560994E-002, 1.6660000E-002,-5.7295571E-002, 1.6660000E-002,-1.6053919E-001, 1.6660000E-002, 1.1645493E+000, 1.6660000E-002,-5.0653122E-001, 1.6660000E-002,-4.3759210E-001, 1.6660000E-002,-3.9353122E-001, 1.6660000E-002, 2.0585072E-005, 1.6660000E-002,-3.9353122E-001, 1.6660000E-002, 8.3337245E-002, 1.6660000E-002,-1.4334156E+001, 1.6660000E-002,-1.4350718E+001, 1.6660000E-002, 5.3429137E+000
