m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_5dz/2-x,u_5dz/2,u_3dz/2-x,u_3dz/2,u_dz/2-x,u_dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0780000E-002, 5.3495621E+000, 9.8000000E-004,-8.4156201E-001, 9.8000000E-004,-1.2488207E+000, 9.8000000E-004, 2.6535125E-001, 9.8000000E-004, 3.2802904E+000, 1.0780000E-002,-1.1663410E-004, 9.8000000E-004, 6.6363088E-002, 9.8000000E-004, 4.3824810E-002, 9.8000000E-004,-1.0084322E-001, 9.8000000E-004,-1.6586784E-002, 1.0780000E-002, 1.8946083E-001, 9.8000000E-004, 2.7367556E-001, 9.8000000E-004, 5.4347002E-001, 9.8000000E-004, 1.0061037E+000, 9.8000000E-004, 5.5526753E-001, 1.0780000E-002, 8.8205914E-002, 9.8000000E-004, 4.9645674E-002, 9.8000000E-004, 1.3545462E-001, 9.8000000E-004, 2.7952487E-001, 9.8000000E-004, 1.3810071E-001, 1.0780000E-002,-5.3642241E-002, 9.8000000E-004,-2.7596732E-002, 9.8000000E-004,-1.0646217E-001, 9.8000000E-004,-2.2927180E-001, 9.8000000E-004,-1.0586304E-001, 9.8000000E-004, 1.1645493E+000, 9.8000000E-004, 1.2330851E-001, 9.8000000E-004,-7.5479016E-002, 9.8000000E-004, 5.8693652E-002, 9.8000000E-004, 1.8996999E-005, 9.8000000E-004, 5.8693652E-002, 9.8000000E-004, 6.0598021E-002, 9.8000000E-004,-1.3991463E+001, 9.8000000E-004,-1.4005382E+001, 9.8000000E-004, 3.8850589E+000
 1.2740000E-002, 5.9972176E+000, 2.9400000E-003,-8.1005971E-001, 2.9400000E-003,-9.1530018E-001, 2.9400000E-003, 1.0124837E+000, 2.9400000E-003, 3.8413538E+000, 1.2740000E-002,-7.8352016E-003, 2.9400000E-003, 8.9345426E-002, 2.9400000E-003, 3.9303621E-002, 2.9400000E-003,-2.2763820E-001, 2.9400000E-003,-4.3484550E-002, 1.2740000E-002, 1.4194359E-001, 2.9400000E-003, 2.9766190E-001, 2.9400000E-003, 7.6076603E-001, 2.9400000E-003, 1.4340307E+000, 2.9400000E-003, 7.1329943E-001, 1.2740000E-002, 1.0503956E-001, 2.9400000E-003, 5.7548003E-002, 2.9400000E-003, 1.9464547E-001, 2.9400000E-003, 4.5003205E-001, 2.9400000E-003, 2.4071580E-001, 1.2740000E-002,-2.9109280E-003, 2.9400000E-003,-4.0181728E-002, 2.9400000E-003,-1.8240224E-001, 2.9400000E-003,-4.0965915E-001, 2.9400000E-003,-1.8062334E-001, 2.9400000E-003, 1.1645493E+000, 2.9400000E-003, 1.5305088E-002, 2.9400000E-003,-1.5174057E-001, 2.9400000E-003,-2.0705157E-002, 2.9400000E-003, 1.9117750E-005, 2.9400000E-003,-2.0705157E-002, 2.9400000E-003, 6.7026805E-002, 2.9400000E-003,-1.4092312E+001, 2.9400000E-003,-1.4106423E+001, 2.9400000E-003, 4.2972205E+000
 1.4700000E-002, 6.5623911E+000, 4.9000000E-003,-6.4906745E-001, 4.9000000E-003,-2.4924863E-001, 4.9000000E-003, 1.9236558E+000, 4.9000000E-003, 4.2019033E+000, 1.4700000E-002,-2.3201344E-002, 4.9000000E-003, 7.6805689E-002, 4.9000000E-003,-2.7519949E-002, 4.9000000E-003,-3.5629094E-001, 4.9000000E-003,-6.3779376E-002, 1.4700000E-002, 1.1904716E-001, 4.9000000E-003, 2.9652425E-001, 4.9000000E-003, 8.7468082E-001, 4.9000000E-003, 1.7514081E+000, 4.9000000E-003, 7.8598047E-001, 1.4700000E-002, 5.3503895E-002, 4.9000000E-003, 5.5547805E-002, 4.9000000E-003, 2.2301014E-001, 4.9000000E-003, 5.4879403E-001, 4.9000000E-003, 2.9937283E-001, 1.4700000E-002, 2.6752625E-002, 4.9000000E-003,-3.6472927E-002, 4.9000000E-003,-2.0444413E-001, 4.9000000E-003,-5.4682366E-001, 4.9000000E-003,-2.2157514E-001, 4.9000000E-003, 1.1645493E+000, 4.9000000E-003,-1.1732735E-001, 4.9000000E-003,-2.0052913E-001, 4.9000000E-003,-8.7021146E-002, 4.9000000E-003, 1.9250435E-005, 4.9000000E-003,-8.7021146E-002, 4.9000000E-003, 6.7950521E-002, 4.9000000E-003,-1.4122679E+001, 4.9000000E-003,-1.4136995E+001, 4.9000000E-003, 4.3564417E+000
 1.6660000E-002, 6.9648131E+000, 6.8600000E-003, 1.4009860E-001, 6.8600000E-003, 9.5229737E-001, 6.8600000E-003, 3.0420014E+000, 6.8600000E-003, 4.5913254E+000, 1.6660000E-002,-2.7604885E-002, 6.8600000E-003, 4.8517929E-003, 6.8600000E-003,-1.2669042E-001, 6.8600000E-003,-4.5475495E-001, 6.8600000E-003,-8.0458425E-002, 1.6660000E-002, 7.1831225E-002, 6.8600000E-003, 3.6203519E-001, 6.8600000E-003, 1.0372448E+000, 6.8600000E-003, 1.8323455E+000, 6.8600000E-003, 8.0529923E-001, 1.6660000E-002, 6.1067206E-002, 6.8600000E-003, 4.7631597E-002, 6.8600000E-003, 2.2031570E-001, 6.8600000E-003, 5.1652545E-001, 6.8600000E-003, 3.2982599E-001, 1.6660000E-002,-1.3352166E-002, 6.8600000E-003,-3.5863735E-002, 6.8600000E-003,-2.2682453E-001, 6.8600000E-003,-5.6498523E-001, 6.8600000E-003,-2.4853243E-001, 6.8600000E-003, 1.1645493E+000, 6.8600000E-003,-2.2875365E-001, 6.8600000E-003,-2.2627186E-001, 6.8600000E-003,-1.7960158E-001, 6.8600000E-003, 1.9366145E-005, 6.8600000E-003,-1.7960158E-001, 6.8600000E-003, 6.7705358E-002, 6.8600000E-003,-1.4146598E+001, 6.8600000E-003,-1.4161109E+001, 6.8600000E-003, 4.3407237E+000
 1.8620000E-002, 7.2716548E+000, 8.8200000E-003, 1.9917692E+000, 8.8200000E-003, 2.8130968E+000, 8.8200000E-003, 4.2138464E+000, 8.8200000E-003, 4.9493619E+000, 1.8620000E-002,-2.1954724E-002, 8.8200000E-003,-7.1005639E-002, 8.8200000E-003,-2.1442025E-001, 8.8200000E-003,-5.0156308E-001, 8.8200000E-003,-8.5274418E-002, 1.8620000E-002, 8.0243373E-002, 8.8200000E-003, 5.2494308E-001, 8.8200000E-003, 1.2255362E+000, 8.8200000E-003, 1.7762953E+000, 8.8200000E-003, 8.0280870E-001, 1.8620000E-002, 8.3230796E-002, 8.8200000E-003, 4.7576748E-002, 8.8200000E-003, 1.8612493E-001, 8.8200000E-003, 4.4405709E-001, 8.8200000E-003, 3.3600498E-001, 1.8620000E-002,-2.3897759E-003, 8.8200000E-003,-7.3986296E-002, 8.8200000E-003,-2.6137360E-001, 8.8200000E-003,-5.2995088E-001, 8.8200000E-003,-2.5775373E-001, 8.8200000E-003, 1.1645493E+000, 8.8200000E-003,-3.1851458E-001, 8.8200000E-003,-2.6077028E-001, 8.8200000E-003,-2.3544734E-001, 8.8200000E-003, 1.9535911E-005, 8.8200000E-003,-2.3544734E-001, 8.8200000E-003, 7.0902617E-002, 8.8200000E-003,-1.4186335E+001, 8.8200000E-003,-1.4201119E+001, 8.8200000E-003, 4.5457061E+000
 2.0580000E-002, 7.5439375E+000, 1.0780000E-002, 4.7730644E+000, 1.0780000E-002, 4.9878298E+000, 1.0780000E-002, 5.2329071E+000, 1.0780000E-002, 5.3177208E+000, 2.0580000E-002,-1.4336221E-002, 1.0780000E-002,-8.5363525E-002, 1.0780000E-002,-2.4915490E-001, 1.0780000E-002,-5.0378651E-001, 1.0780000E-002,-8.7210813E-002, 2.0580000E-002, 8.7306830E-002, 1.0780000E-002, 4.4111661E-001, 1.0780000E-002, 8.4287156E-001, 1.0780000E-002, 1.2288941E+000, 1.0780000E-002, 7.6214345E-001, 2.0580000E-002, 1.3262331E-001, 1.0780000E-002, 6.3755447E-002, 1.0780000E-002, 1.4705169E-001, 1.0780000E-002, 3.2148195E-001, 1.0780000E-002, 3.1096593E-001, 2.0580000E-002,-2.7224083E-002, 1.0780000E-002,-1.0492354E-001, 1.0780000E-002,-1.9837232E-001, 1.0780000E-002,-3.5175709E-001, 1.0780000E-002,-2.5047687E-001, 1.0780000E-002, 1.1645493E+000, 1.0780000E-002,-3.9023402E-001, 1.0780000E-002,-3.0523734E-001, 1.0780000E-002,-2.8821685E-001, 1.0780000E-002, 1.9754820E-005, 1.0780000E-002,-2.8821685E-001, 1.0780000E-002, 7.4262657E-002, 1.0780000E-002,-1.4221828E+001, 1.0780000E-002,-1.4236965E+001, 1.0780000E-002, 4.7611247E+000
 2.2540000E-002, 7.6358722E+000, 1.2740000E-002, 5.9966413E+000, 1.2740000E-002, 6.0893301E+000, 1.2740000E-002, 5.8903740E+000, 1.2740000E-002, 5.6727672E+000, 2.2540000E-002,-6.5789031E-003, 1.2740000E-002,-9.1208021E-002, 1.2740000E-002,-2.5811357E-001, 1.2740000E-002,-4.9208273E-001, 1.2740000E-002,-8.3277839E-002, 2.2540000E-002, 9.3970514E-002, 1.2740000E-002, 2.3872090E-001, 1.2740000E-002, 3.3716544E-001, 1.2740000E-002, 6.5229840E-001, 1.2740000E-002, 6.6245028E-001, 2.2540000E-002, 2.0143354E-001, 1.2740000E-002, 7.4011785E-002, 1.2740000E-002, 1.1352866E-001, 1.2740000E-002, 2.2154646E-001, 1.2740000E-002, 2.9742412E-001, 2.2540000E-002,-1.1409016E-002, 1.2740000E-002,-6.7074391E-002, 1.2740000E-002,-8.7506811E-002, 1.2740000E-002,-1.8642992E-001, 1.2740000E-002,-2.2976740E-001, 1.2740000E-002, 1.1645493E+000, 1.2740000E-002,-4.4496500E-001, 1.2740000E-002,-3.4554607E-001, 1.2740000E-002,-3.3200929E-001, 1.2740000E-002, 2.0054940E-005, 1.2740000E-002,-3.3200929E-001, 1.2740000E-002, 7.8370115E-002, 1.2740000E-002,-1.4266319E+001, 1.2740000E-002,-1.4281959E+001, 1.2740000E-002, 5.0244615E+000
 2.4500000E-002, 7.6841691E+000, 1.4700000E-002, 6.6400917E+000, 1.4700000E-002, 6.6821134E+000, 1.4700000E-002, 6.3704203E+000, 1.4700000E-002, 6.0093929E+000, 2.4500000E-002,-4.3745760E-003, 1.4700000E-002,-9.4792794E-002, 1.4700000E-002,-2.6301689E-001, 1.4700000E-002,-4.7651110E-001, 1.4700000E-002,-7.6107856E-002, 2.4500000E-002, 1.0859824E-001, 1.4700000E-002, 1.5477773E-001, 1.4700000E-002, 1.9209093E-001, 1.4700000E-002, 3.1881766E-001, 1.4700000E-002, 5.5692018E-001, 2.4500000E-002, 2.5466669E-001, 1.4700000E-002, 9.6216580E-002, 1.4700000E-002, 1.3281216E-001, 1.4700000E-002, 1.8307070E-001, 1.4700000E-002, 2.6898048E-001, 2.4500000E-002,-1.3227609E-002, 1.4700000E-002,-4.9528793E-002, 1.4700000E-002,-5.3496190E-002, 1.4700000E-002,-8.9500332E-002, 1.4700000E-002,-2.0610584E-001, 1.4700000E-002, 1.1645493E+000, 1.4700000E-002,-4.8223983E-001, 1.4700000E-002,-3.9385603E-001, 1.4700000E-002,-3.8080594E-001, 1.4700000E-002, 2.0393770E-005, 1.4700000E-002,-3.8080594E-001, 1.4700000E-002, 8.1463573E-002, 1.4700000E-002,-1.4304370E+001, 1.4700000E-002,-1.4320593E+001, 1.4700000E-002, 5.2227890E+000
 2.6460000E-002, 7.7089638E+000, 1.6660000E-002, 7.0629528E+000, 1.6660000E-002, 7.0657432E+000, 1.6660000E-002, 6.6881095E+000, 1.6660000E-002, 6.2700723E+000, 2.6460000E-002,-4.7507970E-003, 1.6660000E-002,-1.0329402E-001, 1.6660000E-002,-2.6618471E-001, 1.6660000E-002,-4.5271831E-001, 1.6660000E-002,-6.8690662E-002, 2.6460000E-002, 1.0907192E-001, 1.6660000E-002, 1.2699158E-001, 1.6660000E-002, 1.5627018E-001, 1.6660000E-002, 2.1571428E-001, 1.6660000E-002, 4.4458956E-001, 2.6460000E-002, 2.7346471E-001, 1.6660000E-002, 1.6505622E-001, 1.6660000E-002, 2.1429627E-001, 1.6660000E-002, 1.8634211E-001, 1.6660000E-002, 2.4509761E-001, 2.6460000E-002,-1.2322427E-002, 1.6660000E-002,-4.5483325E-002, 1.6660000E-002,-4.2896817E-002, 1.6660000E-002,-4.7762272E-002, 1.6660000E-002,-1.6817317E-001, 1.6660000E-002, 1.1645493E+000, 1.6660000E-002,-5.1382011E-001, 1.6660000E-002,-4.4308047E-001, 1.6660000E-002,-4.2409097E-001, 1.6660000E-002, 2.0779907E-005, 1.6660000E-002,-4.2409097E-001, 1.6660000E-002, 8.5160851E-002, 1.6660000E-002,-1.4340235E+001, 1.6660000E-002,-1.4357128E+001, 1.6660000E-002, 5.4598284E+000
