m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_5dz/2-x,u_5dz/2,u_3dz/2-x,u_3dz/2,u_dz/2-x,u_dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0780000E-002, 5.3537777E+000, 9.8000000E-004,-7.6173879E-001, 9.8000000E-004,-1.2319854E+000, 9.8000000E-004, 1.8937826E-001, 9.8000000E-004, 3.2281528E+000, 1.0780000E-002,-7.0771578E-003, 9.8000000E-004, 3.9574123E-002, 9.8000000E-004, 4.4130127E-002, 9.8000000E-004,-1.2924668E-001, 9.8000000E-004,-2.6152788E-003, 1.0780000E-002, 1.8710291E-001, 9.8000000E-004, 3.0053419E-001, 9.8000000E-004, 5.5096663E-001, 9.8000000E-004, 9.9687228E-001, 9.8000000E-004, 6.2050790E-001, 1.0780000E-002, 8.6523304E-002, 9.8000000E-004, 5.1575793E-002, 9.8000000E-004, 1.3431945E-001, 9.8000000E-004, 2.7925663E-001, 9.8000000E-004, 1.4234158E-001, 1.0780000E-002,-5.1548733E-002, 9.8000000E-004,-2.7198249E-002, 9.8000000E-004,-8.6794855E-002, 9.8000000E-004,-2.0811956E-001, 9.8000000E-004,-1.1813711E-001, 9.8000000E-004, 1.1645493E+000, 9.8000000E-004, 1.0185432E-001, 9.8000000E-004,-6.2122907E-002, 9.8000000E-004, 8.6359706E-002, 9.8000000E-004, 1.9130090E-005, 9.8000000E-004, 8.6359706E-002, 9.8000000E-004, 6.3558355E-002, 9.8000000E-004,-1.3976956E+001, 9.8000000E-004,-1.3991078E+001, 9.8000000E-004, 4.0748515E+000
 1.2740000E-002, 5.9999756E+000, 2.9400000E-003,-7.5163945E-001, 2.9400000E-003,-9.1103142E-001, 2.9400000E-003, 9.7807014E-001, 2.9400000E-003, 3.7685174E+000, 1.2740000E-002,-1.3318228E-002, 2.9400000E-003, 6.5517152E-002, 2.9400000E-003, 5.2828315E-002, 2.9400000E-003,-2.5061352E-001, 2.9400000E-003,-2.7482621E-002, 1.2740000E-002, 1.3685584E-001, 2.9400000E-003, 2.7318934E-001, 2.9400000E-003, 7.0744752E-001, 2.9400000E-003, 1.4172256E+000, 2.9400000E-003, 7.8316766E-001, 1.2740000E-002, 1.0466435E-001, 2.9400000E-003, 5.4782121E-002, 2.9400000E-003, 1.9342721E-001, 2.9400000E-003, 4.4052408E-001, 2.9400000E-003, 2.4229933E-001, 1.2740000E-002,-2.7004428E-003, 2.9400000E-003,-3.0038673E-002, 2.9400000E-003,-1.6618355E-001, 2.9400000E-003,-3.9238059E-001, 2.9400000E-003,-1.8287864E-001, 2.9400000E-003, 1.1645493E+000, 2.9400000E-003, 2.8292198E-002, 2.9400000E-003,-1.1829038E-001, 2.9400000E-003, 1.7969679E-002, 2.9400000E-003, 1.9099130E-005, 2.9400000E-003, 1.7969679E-002, 2.9400000E-003, 6.6857047E-002, 2.9400000E-003,-1.4075808E+001, 2.9400000E-003,-1.4089873E+001, 2.9400000E-003, 4.2863370E+000
 1.4700000E-002, 6.5606110E+000, 4.9000000E-003,-5.1572055E-001, 4.9000000E-003,-2.6804190E-001, 4.9000000E-003, 1.9335642E+000, 4.9000000E-003, 4.1144121E+000, 1.4700000E-002,-2.4638451E-002, 4.9000000E-003, 5.6993066E-002, 4.9000000E-003,-6.3948311E-003, 4.9000000E-003,-3.6265598E-001, 4.9000000E-003,-6.0549036E-002, 1.4700000E-002, 1.1997719E-001, 4.9000000E-003, 2.8620545E-001, 4.9000000E-003, 9.4118782E-001, 4.9000000E-003, 1.6581685E+000, 4.9000000E-003, 7.9832545E-001, 1.4700000E-002, 5.4200789E-002, 4.9000000E-003, 5.2061452E-002, 4.9000000E-003, 2.2817751E-001, 4.9000000E-003, 4.9686206E-001, 4.9000000E-003, 3.0187617E-001, 1.4700000E-002, 2.5865886E-002, 4.9000000E-003,-3.1377953E-002, 4.9000000E-003,-2.1612325E-001, 4.9000000E-003,-4.8676206E-001, 4.9000000E-003,-2.1582844E-001, 4.9000000E-003, 1.1645493E+000, 4.9000000E-003,-9.8921325E-002, 4.9000000E-003,-1.5336937E-001, 4.9000000E-003,-3.9218704E-002, 4.9000000E-003, 1.9018690E-005, 4.9000000E-003,-3.9218704E-002, 4.9000000E-003, 6.4564803E-002, 4.9000000E-003,-1.4105723E+001, 4.9000000E-003,-1.4119677E+001, 4.9000000E-003, 4.1393769E+000
 1.6660000E-002, 6.9629573E+000, 6.8600000E-003, 2.4373137E-001, 6.8600000E-003, 9.6248012E-001, 6.8600000E-003, 3.0456157E+000, 6.8600000E-003, 4.5186049E+000, 1.6660000E-002,-2.5623557E-002, 6.8600000E-003,-9.7834650E-004, 6.8600000E-003,-1.1706762E-001, 6.8600000E-003,-4.5411778E-001, 6.8600000E-003,-7.6932777E-002, 1.6660000E-002, 7.1409607E-002, 6.8600000E-003, 3.7490578E-001, 6.8600000E-003, 1.1468414E+000, 6.8600000E-003, 1.7937701E+000, 6.8600000E-003, 7.9498076E-001, 1.6660000E-002, 6.1330016E-002, 6.8600000E-003, 4.7070711E-002, 6.8600000E-003, 2.2113566E-001, 6.8600000E-003, 4.9012309E-001, 6.8600000E-003, 3.3310000E-001, 1.6660000E-002,-1.3178757E-002, 6.8600000E-003,-3.7216834E-002, 6.8600000E-003,-2.4867599E-001, 6.8600000E-003,-5.3599288E-001, 6.8600000E-003,-2.4539855E-001, 6.8600000E-003, 1.1645493E+000, 6.8600000E-003,-2.1376418E-001, 6.8600000E-003,-1.7548001E-001, 6.8600000E-003,-9.9789492E-002, 6.8600000E-003, 1.9023378E-005, 6.8600000E-003,-9.9789492E-002, 6.8600000E-003, 6.2796350E-002, 6.8600000E-003,-1.4124939E+001, 6.8600000E-003,-1.4138922E+001, 6.8600000E-003, 4.0259979E+000
 1.8620000E-002, 7.2734181E+000, 8.8200000E-003, 2.0734796E+000, 8.8200000E-003, 2.8239824E+000, 8.8200000E-003, 4.2107365E+000, 8.8200000E-003, 4.9016193E+000, 1.8620000E-002,-2.3003868E-002, 8.8200000E-003,-7.5211310E-002, 8.8200000E-003,-2.1885036E-001, 8.8200000E-003,-5.0232055E-001, 8.8200000E-003,-8.0958246E-002, 1.8620000E-002, 7.6751674E-002, 8.8200000E-003, 4.9342854E-001, 8.8200000E-003, 1.3017174E+000, 8.8200000E-003, 1.6446241E+000, 8.8200000E-003, 8.0035831E-001, 1.8620000E-002, 7.9560048E-002, 8.8200000E-003, 4.6192060E-002, 8.8200000E-003, 1.7253572E-001, 8.8200000E-003, 4.0611270E-001, 8.8200000E-003, 3.3736345E-001, 1.8620000E-002,-1.2987911E-003, 8.8200000E-003,-7.0921591E-002, 8.8200000E-003,-2.5967607E-001, 8.8200000E-003,-4.6225467E-001, 8.8200000E-003,-2.5901371E-001, 8.8200000E-003, 1.1645493E+000, 8.8200000E-003,-2.9329208E-001, 8.8200000E-003,-2.0821039E-001, 8.8200000E-003,-1.5550522E-001, 8.8200000E-003, 1.9195114E-005, 8.8200000E-003,-1.5550522E-001, 8.8200000E-003, 6.5668129E-002, 8.8200000E-003,-1.4150100E+001, 8.8200000E-003,-1.4164358E+001, 8.8200000E-003, 4.2101131E+000
 2.0580000E-002, 7.5464636E+000, 1.0780000E-002, 4.8176831E+000, 1.0780000E-002, 5.0259879E+000, 1.0780000E-002, 5.2555068E+000, 1.0780000E-002, 5.2838517E+000, 2.0580000E-002,-1.6926622E-002, 1.0780000E-002,-8.6867102E-002, 1.0780000E-002,-2.4727231E-001, 1.0780000E-002,-5.0434745E-001, 1.0780000E-002,-8.6383192E-002, 2.0580000E-002, 8.5825939E-002, 1.0780000E-002, 4.2062420E-001, 1.0780000E-002, 7.8585414E-001, 1.0780000E-002, 1.1331838E+000, 1.0780000E-002, 7.5833308E-001, 2.0580000E-002, 1.3597907E-001, 1.0780000E-002, 6.1728574E-002, 1.0780000E-002, 1.3597263E-001, 1.0780000E-002, 2.9571487E-001, 1.0780000E-002, 3.1893677E-001, 2.0580000E-002,-2.7389311E-002, 1.0780000E-002,-9.7223061E-002, 1.0780000E-002,-1.7726173E-001, 1.0780000E-002,-3.1073122E-001, 1.0780000E-002,-2.5633914E-001, 1.0780000E-002, 1.1645493E+000, 1.0780000E-002,-3.5233334E-001, 1.0780000E-002,-2.4551131E-001, 1.0780000E-002,-2.0951870E-001, 1.0780000E-002, 1.9412766E-005, 1.0780000E-002,-2.0951870E-001, 1.0780000E-002, 6.8873367E-002, 1.0780000E-002,-1.4176715E+001, 1.0780000E-002,-1.4191322E+001, 1.0780000E-002, 4.4156070E+000
 2.2540000E-002, 7.6395224E+000, 1.2740000E-002, 6.0042539E+000, 1.2740000E-002, 6.0957341E+000, 1.2740000E-002, 5.8889631E+000, 1.2740000E-002, 5.6622316E+000, 2.2540000E-002,-1.0844742E-002, 1.2740000E-002,-8.9028949E-002, 1.2740000E-002,-2.5327497E-001, 1.2740000E-002,-4.8396581E-001, 1.2740000E-002,-9.1363260E-002, 2.2540000E-002, 1.0181667E-001, 1.2740000E-002, 2.2858887E-001, 1.2740000E-002, 3.0929902E-001, 1.2740000E-002, 5.7910438E-001, 1.2740000E-002, 6.5782605E-001, 2.2540000E-002, 2.1146364E-001, 1.2740000E-002, 6.9729424E-002, 1.2740000E-002, 1.0670647E-001, 1.2740000E-002, 2.0799633E-001, 1.2740000E-002, 2.8982061E-001, 2.2540000E-002,-1.3463296E-002, 1.2740000E-002,-6.2271653E-002, 1.2740000E-002,-7.7591852E-002, 1.2740000E-002,-1.6737788E-001, 1.2740000E-002,-2.2321269E-001, 1.2740000E-002, 1.1645493E+000, 1.2740000E-002,-3.8669822E-001, 1.2740000E-002,-2.9081521E-001, 1.2740000E-002,-2.6229989E-001, 1.2740000E-002, 1.9643960E-005, 1.2740000E-002,-2.6229989E-001, 1.2740000E-002, 7.1409211E-002, 1.2740000E-002,-1.4199727E+001, 1.2740000E-002,-1.4214716E+001, 1.2740000E-002, 4.5781848E+000
 2.4500000E-002, 7.6861481E+000, 1.4700000E-002, 6.6336087E+000, 1.4700000E-002, 6.6737680E+000, 1.4700000E-002, 6.3674017E+000, 1.4700000E-002, 6.0080781E+000, 2.4500000E-002,-8.0035806E-003, 1.4700000E-002,-8.5024186E-002, 1.4700000E-002,-2.5054563E-001, 1.4700000E-002,-4.6396332E-001, 1.4700000E-002,-8.5876735E-002, 2.4500000E-002, 9.7506727E-002, 1.4700000E-002, 1.4334620E-001, 1.4700000E-002, 1.7450824E-001, 1.4700000E-002, 2.7742173E-001, 1.4700000E-002, 5.3092784E-001, 2.4500000E-002, 2.5085268E-001, 1.4700000E-002, 9.0271329E-002, 1.4700000E-002, 1.2124189E-001, 1.4700000E-002, 1.7275051E-001, 1.4700000E-002, 2.5172055E-001, 2.4500000E-002,-1.4411103E-002, 1.4700000E-002,-4.6557532E-002, 1.4700000E-002,-4.9175083E-002, 1.4700000E-002,-7.9528806E-002, 1.4700000E-002,-1.8269533E-001, 1.4700000E-002, 1.1645493E+000, 1.4700000E-002,-4.2173056E-001, 1.4700000E-002,-3.4153539E-001, 1.4700000E-002,-3.1243226E-001, 1.4700000E-002, 1.9935932E-005, 1.4700000E-002,-3.1243226E-001, 1.4700000E-002, 7.4901823E-002, 1.4700000E-002,-1.4233137E+001, 1.4700000E-002,-1.4248618E+001, 1.4700000E-002, 4.8020974E+000
 2.6460000E-002, 7.7011361E+000, 1.6660000E-002, 7.0428460E+000, 1.6660000E-002, 7.0373575E+000, 1.6660000E-002, 6.6748436E+000, 1.6660000E-002, 6.2788379E+000, 2.6460000E-002,-6.3346898E-003, 1.6660000E-002,-8.1791120E-002, 1.6660000E-002,-2.4905292E-001, 1.6660000E-002,-4.4647904E-001, 1.6660000E-002,-8.2136862E-002, 2.6460000E-002, 1.0688082E-001, 1.6660000E-002, 1.2429392E-001, 1.6660000E-002, 1.4634115E-001, 1.6660000E-002, 1.8886849E-001, 1.6660000E-002, 4.0483016E-001, 2.6460000E-002, 2.5857008E-001, 1.6660000E-002, 1.5239615E-001, 1.6660000E-002, 1.8265138E-001, 1.6660000E-002, 1.8207053E-001, 1.6660000E-002, 2.2480839E-001, 2.6460000E-002,-1.1198948E-002, 1.6660000E-002,-4.1530068E-002, 1.6660000E-002,-3.6032042E-002, 1.6660000E-002,-4.2253633E-002, 1.6660000E-002,-1.3820947E-001, 1.6660000E-002, 1.1645493E+000, 1.6660000E-002,-4.4221009E-001, 1.6660000E-002,-3.9104891E-001, 1.6660000E-002,-3.5504769E-001, 1.6660000E-002, 2.0240157E-005, 1.6660000E-002,-3.5504769E-001, 1.6660000E-002, 7.8811168E-002, 1.6660000E-002,-1.4274018E+001, 1.6660000E-002,-1.4290023E+001, 1.6660000E-002, 5.0527286E+000
