m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_dz/2-x,u_dz/2,u_3dz/2-x,u_3dz/2,u_5dz/2-x,u_5dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0290000E-002, 4.3069952E+000, 4.9000000E-004,-1.3521559E+000, 4.9000000E-004, 2.2485419E-001, 4.9000000E-004, 2.2240022E+000, 4.9000000E-004, 2.8138038E+000, 1.0290000E-002, 8.4053090E-004, 4.9000000E-004,-4.5475850E-002, 4.9000000E-004,-9.0512015E-002, 4.9000000E-004,-2.6948822E-002, 4.9000000E-004,-2.9834348E-003, 1.0290000E-002, 4.4378734E-001, 4.9000000E-004, 7.2676392E-001, 4.9000000E-004, 9.0138192E-001, 4.9000000E-004, 7.6563423E-001, 4.9000000E-004, 4.1534619E-001, 1.0290000E-002, 1.2671373E-001, 4.9000000E-004, 2.8382148E-001, 4.9000000E-004, 3.5213547E-001, 4.9000000E-004, 2.0034686E-001, 4.9000000E-004, 7.3777889E-002, 1.0290000E-002,-1.0731187E-001, 4.9000000E-004,-1.4999250E-001, 4.9000000E-004,-1.8272670E-001, 4.9000000E-004,-1.3131310E-001, 4.9000000E-004,-7.1402931E-002, 4.9000000E-004, 1.1645493E+000, 4.9000000E-004, 7.5021822E-002, 4.9000000E-004, 4.3561678E-002, 4.9000000E-004,-6.2248967E-003, 4.9000000E-004, 1.7882623E-005, 4.9000000E-004, 7.5021822E-002, 4.9000000E-004, 5.0845748E-002, 4.9000000E-004,-1.4626716E+001, 4.9000000E-004,-1.4675826E+001, 4.9000000E-004, 1.6299108E+000
 1.1270000E-002, 5.1538201E+000, 1.4700000E-003,-1.0704369E+000, 1.4700000E-003, 5.4266205E-001, 1.4700000E-003, 2.6378960E+000, 1.4700000E-003, 3.6042955E+000, 1.1270000E-002,-2.9150937E-003, 1.4700000E-003,-9.6734059E-002, 1.4700000E-003,-1.7655721E-001, 1.4700000E-003,-5.5152971E-002, 1.4700000E-003,-5.5733348E-003, 1.1270000E-002, 4.2200677E-001, 1.4700000E-003, 9.3731794E-001, 1.4700000E-003, 1.0522207E+000, 1.4700000E-003, 8.7400494E-001, 1.4700000E-003, 5.2893392E-001, 1.1270000E-002, 1.9103841E-001, 1.4700000E-003, 5.0935935E-001, 1.4700000E-003, 6.3244376E-001, 1.4700000E-003, 3.6411201E-001, 1.4700000E-003, 1.2666144E-001, 1.1270000E-002,-1.0315924E-001, 1.4700000E-003,-2.8406298E-001, 1.4700000E-003,-3.3729958E-001, 1.4700000E-003,-2.1796568E-001, 1.4700000E-003,-1.0216179E-001, 1.4700000E-003, 1.1645493E+000, 1.4700000E-003, 1.2574844E-001, 1.4700000E-003, 6.8225318E-002, 1.4700000E-003,-1.4904693E-002, 1.4700000E-003, 1.7901390E-005, 1.4700000E-003, 1.2574844E-001, 1.4700000E-003, 6.5942541E-002, 1.4700000E-003,-1.4654370E+001, 1.4700000E-003,-1.4703581E+001, 1.4700000E-003, 2.1138531E+000
 1.2250000E-002, 5.6527005E+000, 2.4500000E-003,-7.5058855E-001, 2.4500000E-003, 8.1742158E-001, 2.4500000E-003, 2.8023745E+000, 2.4500000E-003, 3.8556760E+000, 1.2250000E-002, 2.5617507E-003, 2.4500000E-003,-1.3634299E-001, 2.4500000E-003,-2.5471580E-001, 2.4500000E-003,-8.0110004E-002, 2.4500000E-003,-7.1569850E-003, 1.2250000E-002, 3.3904540E-001, 2.4500000E-003, 1.1342982E+000, 2.4500000E-003, 1.2649238E+000, 2.4500000E-003, 9.4244336E-001, 2.4500000E-003, 5.2207266E-001, 1.2250000E-002, 2.1409479E-001, 2.4500000E-003, 6.8914663E-001, 2.4500000E-003, 8.5682543E-001, 2.4500000E-003, 4.7552689E-001, 2.4500000E-003, 1.7977356E-001, 1.2250000E-002,-4.6339042E-002, 2.4500000E-003,-4.2000138E-001, 2.4500000E-003,-4.8806003E-001, 2.4500000E-003,-2.6868716E-001, 2.4500000E-003,-1.0874255E-001, 2.4500000E-003, 1.1645493E+000, 2.4500000E-003, 1.4255902E-001, 2.4500000E-003, 7.3220870E-002, 2.4500000E-003,-2.6161894E-002, 2.4500000E-003, 1.7906917E-005, 2.4500000E-003, 1.4255902E-001, 2.4500000E-003, 7.1731335E-002, 2.4500000E-003,-1.4681426E+001, 2.4500000E-003,-1.4730668E+001, 2.4500000E-003, 2.2994184E+000
 1.3230000E-002, 6.0485075E+000, 3.4300000E-003,-3.6041242E-001, 3.4300000E-003, 1.1769284E+000, 3.4300000E-003, 3.0060386E+000, 3.4300000E-003, 4.0561267E+000, 1.3230000E-002, 5.3180560E-003, 3.4300000E-003,-1.8741508E-001, 3.4300000E-003,-3.2901603E-001, 3.4300000E-003,-1.0838784E-001, 3.4300000E-003,-1.3918095E-002, 1.3230000E-002, 2.9317218E-001, 3.4300000E-003, 1.3653159E+000, 3.4300000E-003, 1.4875791E+000, 3.4300000E-003, 1.0326617E+000, 3.4300000E-003, 5.3565579E-001, 1.3230000E-002, 2.0229844E-001, 3.4300000E-003, 8.2868698E-001, 3.4300000E-003, 1.0501647E+000, 3.4300000E-003, 5.5358522E-001, 3.4300000E-003, 2.2605390E-001, 1.3230000E-002, 6.8696155E-003, 3.4300000E-003,-5.2586541E-001, 3.4300000E-003,-6.3632721E-001, 3.4300000E-003,-3.2182353E-001, 3.4300000E-003,-1.2533495E-001, 3.4300000E-003, 1.1645493E+000, 3.4300000E-003, 1.3808212E-001, 3.4300000E-003, 6.3440086E-002, 3.4300000E-003,-3.8983073E-002, 3.4300000E-003, 1.7907696E-005, 3.4300000E-003, 1.3808212E-001, 3.4300000E-003, 7.3096359E-002, 3.4300000E-003,-1.4699242E+001, 3.4300000E-003,-1.4748488E+001, 3.4300000E-003, 2.3431756E+000
 1.4210000E-002, 6.4869936E+000, 4.4100000E-003, 1.4342920E-001, 4.4100000E-003, 1.5651480E+000, 4.4100000E-003, 3.2112045E+000, 4.4100000E-003, 4.2169522E+000, 1.4210000E-002,-2.0767294E-004, 4.4100000E-003,-2.4009623E-001, 4.4100000E-003,-3.8979573E-001, 4.4100000E-003,-1.2569476E-001, 4.4100000E-003,-2.1399737E-002, 1.4210000E-002, 2.9250290E-001, 4.4100000E-003, 1.5428215E+000, 4.4100000E-003, 1.6683062E+000, 4.4100000E-003, 1.0840007E+000, 4.4100000E-003, 5.4371552E-001, 1.4210000E-002, 1.6071433E-001, 4.4100000E-003, 9.3506467E-001, 4.4100000E-003, 1.1350618E+000, 4.4100000E-003, 6.1331154E-001, 4.4100000E-003, 2.6255594E-001, 1.4210000E-002, 2.8344159E-002, 4.4100000E-003,-5.9642919E-001, 4.4100000E-003,-7.4052818E-001, 4.4100000E-003,-3.6485304E-001, 4.4100000E-003,-1.3838739E-001, 4.4100000E-003, 1.1645493E+000, 4.4100000E-003, 1.2186849E-001, 4.4100000E-003, 4.3977436E-002, 4.4100000E-003,-5.3580874E-002, 4.4100000E-003, 1.7907445E-005, 4.4100000E-003, 1.2186849E-001, 4.4100000E-003, 7.2733355E-002, 4.4100000E-003,-1.4711308E+001, 4.4100000E-003,-1.4760553E+001, 4.4100000E-003, 2.3315391E+000
 1.5190000E-002, 6.7480170E+000, 5.3900000E-003, 7.4527400E-001, 5.3900000E-003, 2.0259768E+000, 5.3900000E-003, 3.4577151E+000, 5.3900000E-003, 4.3659707E+000, 1.5190000E-002,-5.8503070E-003, 5.3900000E-003,-3.0174144E-001, 5.3900000E-003,-4.4313248E-001, 5.3900000E-003,-1.4563030E-001, 5.3900000E-003,-3.2625214E-002, 1.5190000E-002, 1.7977142E-001, 5.3900000E-003, 1.6846703E+000, 5.3900000E-003, 1.8265975E+000, 5.3900000E-003, 1.1400818E+000, 5.3900000E-003, 5.6426309E-001, 1.5190000E-002, 1.2907879E-001, 5.3900000E-003, 9.9858735E-001, 5.3900000E-003, 1.1464974E+000, 5.3900000E-003, 6.5920074E-001, 5.3900000E-003, 2.9353656E-001, 1.5190000E-002,-2.0042498E-002, 5.3900000E-003,-6.7269679E-001, 5.3900000E-003,-8.0226677E-001, 5.3900000E-003,-4.1236735E-001, 5.3900000E-003,-1.5376915E-001, 5.3900000E-003, 1.1645493E+000, 5.3900000E-003, 9.9821700E-002, 5.3900000E-003, 2.1240196E-002, 5.3900000E-003,-6.8127823E-002, 5.3900000E-003, 1.7905210E-005, 5.3900000E-003, 9.9821700E-002, 5.3900000E-003, 7.1711081E-002, 5.3900000E-003,-1.4721217E+001, 5.3900000E-003,-1.4770448E+001, 5.3900000E-003, 2.2987692E+000
 1.6170000E-002, 6.8686969E+000, 6.3700000E-003, 1.4414310E+000, 6.3700000E-003, 2.5366049E+000, 6.3700000E-003, 3.7081531E+000, 6.3700000E-003, 4.5228607E+000, 1.6170000E-002,-7.2068924E-003, 6.3700000E-003,-3.4712081E-001, 6.3700000E-003,-4.8028719E-001, 6.3700000E-003,-1.7003596E-001, 6.3700000E-003,-3.9532432E-002, 1.6170000E-002, 1.2818483E-001, 6.3700000E-003, 1.7404892E+000, 6.3700000E-003, 1.9100552E+000, 6.3700000E-003, 1.1959162E+000, 6.3700000E-003, 5.8752564E-001, 1.6170000E-002, 1.3262728E-001, 6.3700000E-003, 1.0583171E+000, 6.3700000E-003, 1.1240699E+000, 6.3700000E-003, 6.7750423E-001, 6.3700000E-003, 3.1387253E-001, 1.6170000E-002,-1.6856516E-002, 6.3700000E-003,-7.3566719E-001, 6.3700000E-003,-8.4081190E-001, 6.3700000E-003,-4.4728164E-001, 6.3700000E-003,-1.6746960E-001, 6.3700000E-003, 1.1645493E+000, 6.3700000E-003, 7.7209352E-002, 6.3700000E-003,-1.5225022E-003, 6.3700000E-003,-8.6800406E-002, 6.3700000E-003, 1.7910405E-005, 6.3700000E-003, 7.7209352E-002, 6.3700000E-003, 7.1393468E-002, 6.3700000E-003,-1.4730257E+001, 6.3700000E-003,-1.4779518E+001, 6.3700000E-003, 2.2885878E+000
 1.7150000E-002, 7.0527654E+000, 7.3500000E-003, 2.2050493E+000, 7.3500000E-003, 3.0806245E+000, 7.3500000E-003, 3.9905248E+000, 7.3500000E-003, 4.6839498E+000, 1.7150000E-002,-7.3267051E-003, 7.3500000E-003,-3.9510388E-001, 7.3500000E-003,-5.0367963E-001, 7.3500000E-003,-1.8735617E-001, 7.3500000E-003,-4.3987371E-002, 1.7150000E-002, 1.2932583E-001, 7.3500000E-003, 1.7394218E+000, 7.3500000E-003, 1.9581860E+000, 7.3500000E-003, 1.1743115E+000, 7.3500000E-003, 6.0585991E-001, 1.7150000E-002, 1.3320389E-001, 7.3500000E-003, 1.0163423E+000, 7.3500000E-003, 1.0642862E+000, 7.3500000E-003, 6.8362996E-001, 7.3500000E-003, 3.3089548E-001, 1.7150000E-002,-4.3605191E-003, 7.3500000E-003,-7.5358225E-001, 7.3500000E-003,-8.4058780E-001, 7.3500000E-003,-4.5251563E-001, 7.3500000E-003,-1.8052431E-001, 7.3500000E-003, 1.1645493E+000, 7.3500000E-003, 5.1347505E-002, 7.3500000E-003,-3.1663443E-002, 7.3500000E-003,-1.0706555E-001, 7.3500000E-003, 1.7922433E-005, 7.3500000E-003, 5.1347505E-002, 7.3500000E-003, 7.2014081E-002, 7.3500000E-003,-1.4740807E+001, 7.3500000E-003,-1.4790135E+001, 7.3500000E-003, 2.3084821E+000
 1.8130000E-002, 7.2094983E+000, 8.3300000E-003, 3.0521491E+000, 8.3300000E-003, 3.6412588E+000, 8.3300000E-003, 4.2766440E+000, 8.3300000E-003, 4.8445193E+000, 1.8130000E-002,-7.7384901E-003, 8.3300000E-003,-4.4852298E-001, 8.3300000E-003,-5.2124445E-001, 8.3300000E-003,-1.9607321E-001, 8.3300000E-003,-4.7182002E-002, 1.8130000E-002, 1.3202309E-001, 8.3300000E-003, 1.7551360E+000, 8.3300000E-003, 1.8503050E+000, 8.3300000E-003, 1.1540374E+000, 8.3300000E-003, 6.1063641E-001, 1.8130000E-002, 1.3519003E-001, 8.3300000E-003, 9.3083438E-001, 8.3300000E-003, 9.4832708E-001, 8.3300000E-003, 6.5940437E-001, 8.3300000E-003, 3.4321704E-001, 1.8130000E-002, 1.1396087E-002, 8.3300000E-003,-7.4299574E-001, 8.3300000E-003,-7.6811402E-001, 8.3300000E-003,-4.5228867E-001, 8.3300000E-003,-1.9240022E-001, 8.3300000E-003, 1.1645493E+000, 8.3300000E-003, 2.7115541E-002, 8.3300000E-003,-6.4425414E-002, 8.3300000E-003,-1.2831405E-001, 8.3300000E-003, 1.7944983E-005, 8.3300000E-003, 2.7115541E-002, 8.3300000E-003, 7.4223623E-002, 8.3300000E-003,-1.4754461E+001, 8.3300000E-003,-1.4803917E+001, 8.3300000E-003, 2.3793111E+000
