m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_dz/2-x,u_dz/2,u_3dz/2-x,u_3dz/2,u_5dz/2-x,u_5dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0290000E-002, 4.3286017E+000, 4.9000000E-004,-1.3689940E+000, 4.9000000E-004, 1.5546551E-001, 4.9000000E-004, 2.2171488E+000, 4.9000000E-004, 2.8074301E+000, 1.0290000E-002, 1.0614796E-003, 4.9000000E-004,-2.5546426E-002, 4.9000000E-004,-7.8960645E-002, 4.9000000E-004,-2.9034489E-002, 4.9000000E-004,-7.7092800E-003, 1.0290000E-002, 4.2889007E-001, 4.9000000E-004, 6.6821739E-001, 4.9000000E-004, 9.2994278E-001, 4.9000000E-004, 7.5812070E-001, 4.9000000E-004, 4.3352260E-001, 1.0290000E-002, 1.2699344E-001, 4.9000000E-004, 2.5397824E-001, 4.9000000E-004, 3.8186557E-001, 4.9000000E-004, 2.0093254E-001, 4.9000000E-004, 7.4051351E-002, 1.0290000E-002,-1.0489800E-001, 4.9000000E-004,-1.2690059E-001, 4.9000000E-004,-1.9737821E-001, 4.9000000E-004,-1.1908546E-001, 4.9000000E-004,-7.8197683E-002, 4.9000000E-004, 1.1645493E+000, 4.9000000E-004, 8.1109463E-002, 4.9000000E-004, 5.0613940E-002, 4.9000000E-004, 1.0488508E-002, 4.9000000E-004, 1.7889907E-005, 4.9000000E-004, 8.1109463E-002, 4.9000000E-004, 5.3203739E-002, 4.9000000E-004,-1.4584060E+001, 4.9000000E-004,-1.4633208E+001, 4.9000000E-004, 1.7054985E+000
 1.1270000E-002, 5.1593218E+000, 1.4700000E-003,-1.1325212E+000, 1.4700000E-003, 4.8074986E-001, 1.4700000E-003, 2.6305709E+000, 1.4700000E-003, 3.5977549E+000, 1.1270000E-002, 2.0984777E-003, 1.4700000E-003,-4.8100596E-002, 1.4700000E-003,-1.5928368E-001, 1.4700000E-003,-5.8285595E-002, 1.4700000E-003,-1.4693184E-002, 1.1270000E-002, 4.0876775E-001, 1.4700000E-003, 8.4099390E-001, 1.4700000E-003, 1.1068909E+000, 1.4700000E-003, 8.3810804E-001, 1.4700000E-003, 5.4588873E-001, 1.1270000E-002, 1.9054863E-001, 1.4700000E-003, 4.5554141E-001, 1.4700000E-003, 6.6083547E-001, 1.4700000E-003, 3.4983889E-001, 1.4700000E-003, 1.3014329E-001, 1.1270000E-002,-1.0084417E-001, 1.4700000E-003,-2.5202206E-001, 1.4700000E-003,-3.4779130E-001, 1.4700000E-003,-1.7878072E-001, 1.4700000E-003,-1.1215078E-001, 1.4700000E-003, 1.1645493E+000, 1.4700000E-003, 1.3680409E-001, 1.4700000E-003, 8.2997707E-002, 1.4700000E-003, 1.7173643E-002, 1.4700000E-003, 1.7918403E-005, 1.4700000E-003, 1.3680409E-001, 1.4700000E-003, 6.9850684E-002, 1.4700000E-003,-1.4615320E+001, 1.4700000E-003,-1.4664625E+001, 1.4700000E-003, 2.2391323E+000
 1.2250000E-002, 5.6516089E+000, 2.4500000E-003,-8.1009873E-001, 2.4500000E-003, 7.7498466E-001, 2.4500000E-003, 2.8155321E+000, 2.4500000E-003, 3.8504432E+000, 1.2250000E-002, 8.1556905E-003, 2.4500000E-003,-9.3447920E-002, 2.4500000E-003,-2.5073683E-001, 2.4500000E-003,-9.0655439E-002, 2.4500000E-003,-2.0752823E-002, 1.2250000E-002, 3.3671303E-001, 2.4500000E-003, 1.0443494E+000, 2.4500000E-003, 1.2502637E+000, 2.4500000E-003, 9.0660636E-001, 2.4500000E-003, 5.3868676E-001, 1.2250000E-002, 2.1349478E-001, 2.4500000E-003, 6.3977537E-001, 2.4500000E-003, 8.8421892E-001, 2.4500000E-003, 4.6985740E-001, 2.4500000E-003, 1.8763674E-001, 1.2250000E-002,-4.4902331E-002, 2.4500000E-003,-3.7137469E-001, 2.4500000E-003,-4.8305621E-001, 2.4500000E-003,-2.3844952E-001, 2.4500000E-003,-1.1910249E-001, 2.4500000E-003, 1.1645493E+000, 2.4500000E-003, 1.5558075E-001, 2.4500000E-003, 9.7958925E-002, 2.4500000E-003, 1.6611151E-002, 2.4500000E-003, 1.7928709E-005, 2.4500000E-003, 1.5558075E-001, 2.4500000E-003, 7.5814653E-002, 2.4500000E-003,-1.4643380E+001, 2.4500000E-003,-1.4692741E+001, 2.4500000E-003, 2.4303131E+000
 1.3230000E-002, 6.0449981E+000, 3.4300000E-003,-4.4866229E-001, 3.4300000E-003, 1.1545501E+000, 3.4300000E-003, 3.0225862E+000, 3.4300000E-003, 4.0522883E+000, 1.3230000E-002, 6.3088415E-003, 3.4300000E-003,-1.3362278E-001, 3.4300000E-003,-3.3421731E-001, 3.4300000E-003,-1.2287171E-001, 3.4300000E-003,-2.6222597E-002, 1.3230000E-002, 2.9357049E-001, 3.4300000E-003, 1.3038067E+000, 3.4300000E-003, 1.5138675E+000, 3.4300000E-003, 9.7286359E-001, 3.4300000E-003, 5.5157068E-001, 1.3230000E-002, 2.0532845E-001, 3.4300000E-003, 7.9029640E-001, 3.4300000E-003, 1.0391847E+000, 3.4300000E-003, 5.5834174E-001, 3.4300000E-003, 2.2967670E-001, 1.3230000E-002, 4.8458097E-003, 3.4300000E-003,-4.8404309E-001, 3.4300000E-003,-6.2697426E-001, 3.4300000E-003,-3.0829235E-001, 3.4300000E-003,-1.3373312E-001, 3.4300000E-003, 1.1645493E+000, 3.4300000E-003, 1.4928745E-001, 3.4300000E-003, 1.0045665E-001, 3.4300000E-003, 1.1257101E-002, 3.4300000E-003, 1.7929319E-005, 3.4300000E-003, 1.4928745E-001, 3.4300000E-003, 7.6735864E-002, 3.4300000E-003,-1.4658543E+001, 3.4300000E-003,-1.4707908E+001, 3.4300000E-003, 2.4598434E+000
 1.4210000E-002, 6.4874108E+000, 4.4100000E-003, 2.0569883E-002, 4.4100000E-003, 1.5695333E+000, 4.4100000E-003, 3.2398922E+000, 4.4100000E-003, 4.1967522E+000, 1.4210000E-002,-5.6803622E-004, 4.4100000E-003,-1.8165883E-001, 4.4100000E-003,-4.0448471E-001, 4.4100000E-003,-1.5692804E-001, 4.4100000E-003,-3.2191185E-002, 1.4210000E-002, 2.9956385E-001, 4.4100000E-003, 1.5164434E+000, 4.4100000E-003, 1.6798985E+000, 4.4100000E-003, 1.0214058E+000, 4.4100000E-003, 5.7090695E-001, 1.4210000E-002, 1.6533138E-001, 4.4100000E-003, 8.9265907E-001, 4.4100000E-003, 1.1129763E+000, 4.4100000E-003, 6.1860650E-001, 4.4100000E-003, 2.6089376E-001, 1.4210000E-002, 2.5248430E-002, 4.4100000E-003,-5.8499739E-001, 4.4100000E-003,-7.2303340E-001, 4.4100000E-003,-3.7037401E-001, 4.4100000E-003,-1.4573662E-001, 4.4100000E-003, 1.1645493E+000, 4.4100000E-003, 1.3137819E-001, 4.4100000E-003, 8.9493191E-002, 4.4100000E-003,-1.9044847E-003, 4.4100000E-003, 1.7923590E-005, 4.4100000E-003, 1.3137819E-001, 4.4100000E-003, 7.5543291E-002, 4.4100000E-003,-1.4667319E+001, 4.4100000E-003,-1.4716652E+001, 4.4100000E-003, 2.4216143E+000
 1.5190000E-002, 6.7458578E+000, 5.3900000E-003, 5.7790365E-001, 5.3900000E-003, 2.0670410E+000, 5.3900000E-003, 3.4909357E+000, 5.3900000E-003, 4.3517614E+000, 1.5190000E-002,-3.5376308E-003, 5.3900000E-003,-2.4371833E-001, 5.3900000E-003,-4.6066801E-001, 5.3900000E-003,-1.7818803E-001, 5.3900000E-003,-3.5565259E-002, 1.5190000E-002, 1.8335388E-001, 5.3900000E-003, 1.6888060E+000, 5.3900000E-003, 1.8139447E+000, 5.3900000E-003, 1.1163298E+000, 5.3900000E-003, 5.8909643E-001, 1.5190000E-002, 1.3183534E-001, 5.3900000E-003, 9.5772802E-001, 5.3900000E-003, 1.1503085E+000, 5.3900000E-003, 6.5429120E-001, 5.3900000E-003, 2.8702887E-001, 1.5190000E-002,-2.1045003E-002, 5.3900000E-003,-6.6504591E-001, 5.3900000E-003,-7.8046030E-001, 5.3900000E-003,-4.1871366E-001, 5.3900000E-003,-1.6027508E-001, 5.3900000E-003, 1.1645493E+000, 5.3900000E-003, 1.0833100E-001, 5.3900000E-003, 6.8340383E-002, 5.3900000E-003,-2.1613742E-002, 5.3900000E-003, 1.7919603E-005, 5.3900000E-003, 1.0833100E-001, 5.3900000E-003, 7.3577452E-002, 5.3900000E-003,-1.4674497E+001, 5.3900000E-003,-1.4723808E+001, 5.3900000E-003, 2.3585975E+000
 1.6170000E-002, 6.8658183E+000, 6.3700000E-003, 1.2901891E+000, 6.3700000E-003, 2.5766568E+000, 6.3700000E-003, 3.7382397E+000, 6.3700000E-003, 4.5042935E+000, 1.6170000E-002,-6.1783922E-003, 6.3700000E-003,-3.1470271E-001, 6.3700000E-003,-5.0084207E-001, 6.3700000E-003,-1.8883156E-001, 6.3700000E-003,-3.6458305E-002, 1.6170000E-002, 1.3130252E-001, 6.3700000E-003, 1.7563419E+000, 6.3700000E-003, 1.9385909E+000, 6.3700000E-003, 1.1905012E+000, 6.3700000E-003, 6.0286622E-001, 1.6170000E-002, 1.3670824E-001, 6.3700000E-003, 9.8159867E-001, 6.3700000E-003, 1.1329726E+000, 6.3700000E-003, 6.5383786E-001, 6.3700000E-003, 3.0830584E-001, 1.6170000E-002,-1.7905889E-002, 6.3700000E-003,-6.9506388E-001, 6.3700000E-003,-8.2448690E-001, 6.3700000E-003,-4.4702277E-001, 6.3700000E-003,-1.7581015E-001, 6.3700000E-003, 1.1645493E+000, 6.3700000E-003, 8.4316031E-002, 6.3700000E-003, 3.7604388E-002, 6.3700000E-003,-4.5154696E-002, 6.3700000E-003, 1.7919397E-005, 6.3700000E-003, 8.4316031E-002, 6.3700000E-003, 7.2241651E-002, 6.3700000E-003,-1.4684131E+001, 6.3700000E-003,-1.4733443E+001, 6.3700000E-003, 2.3157771E+000
 1.7150000E-002, 7.0529115E+000, 7.3500000E-003, 2.1387946E+000, 7.3500000E-003, 3.0858301E+000, 7.3500000E-003, 4.0128421E+000, 7.3500000E-003, 4.6625278E+000, 1.7150000E-002,-7.0175200E-003, 7.3500000E-003,-3.9899537E-001, 7.3500000E-003,-5.2817487E-001, 7.3500000E-003,-1.9995657E-001, 7.3500000E-003,-3.9622716E-002, 1.7150000E-002, 1.3253347E-001, 7.3500000E-003, 1.8735154E+000, 7.3500000E-003, 2.0674974E+000, 7.3500000E-003, 1.1889758E+000, 7.3500000E-003, 6.1314304E-001, 1.7150000E-002, 1.3682044E-001, 7.3500000E-003, 9.3918203E-001, 7.3500000E-003, 1.0418334E+000, 7.3500000E-003, 6.4161544E-001, 7.3500000E-003, 3.2461916E-001, 1.7150000E-002,-4.3806199E-003, 7.3500000E-003,-7.2458533E-001, 7.3500000E-003,-8.2985664E-001, 7.3500000E-003,-4.5861728E-001, 7.3500000E-003,-1.8929430E-001, 7.3500000E-003, 1.1645493E+000, 7.3500000E-003, 5.8712952E-002, 7.3500000E-003, 1.3443202E-004, 7.3500000E-003,-6.7797347E-002, 7.3500000E-003, 1.7925507E-005, 7.3500000E-003, 5.8712952E-002, 7.3500000E-003, 7.2126077E-002, 7.3500000E-003,-1.4694655E+001, 7.3500000E-003,-1.4744002E+001, 7.3500000E-003, 2.3120723E+000
 1.8130000E-002, 7.2125816E+000, 8.3300000E-003, 3.0690279E+000, 8.3300000E-003, 3.6364236E+000, 8.3300000E-003, 4.2892976E+000, 8.3300000E-003, 4.8240643E+000, 1.8130000E-002,-6.7875275E-003, 8.3300000E-003,-4.6539040E-001, 8.3300000E-003,-5.4917320E-001, 8.3300000E-003,-2.0569645E-001, 8.3300000E-003,-3.9951504E-002, 1.8130000E-002, 1.3773127E-001, 8.3300000E-003, 1.8577341E+000, 8.3300000E-003, 2.0197716E+000, 8.3300000E-003, 1.1822002E+000, 8.3300000E-003, 6.2133646E-001, 1.8130000E-002, 1.3889618E-001, 8.3300000E-003, 8.5343281E-001, 8.3300000E-003, 9.1157811E-001, 8.3300000E-003, 6.1927477E-001, 8.3300000E-003, 3.3623126E-001, 1.8130000E-002, 9.9621690E-003, 8.3300000E-003,-7.0992138E-001, 8.3300000E-003,-7.6211708E-001, 8.3300000E-003,-4.5055581E-001, 8.3300000E-003,-1.9796407E-001, 8.3300000E-003, 1.1645493E+000, 8.3300000E-003, 3.0918677E-002, 8.3300000E-003,-3.3616427E-002, 8.3300000E-003,-9.0317088E-002, 8.3300000E-003, 1.7946563E-005, 8.3300000E-003, 3.0918677E-002, 8.3300000E-003, 7.4033744E-002, 8.3300000E-003,-1.4705602E+001, 8.3300000E-003,-1.4755067E+001, 8.3300000E-003, 2.3732243E+000
