s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"VF W","HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2801658E-003, 3.2299097E-003, 3.0906632E-003, 2.7867664E-003, 3.4738191E-003, 1.7247995E-003, 3.2208319E-003, 9.4952325E-004, 3.7203380E-003, 2.4806885E-003, 2.9139551E-003, 2.6411724E-003, 2.9264330E-003, 4.1367342E-003, 2.4475593E-003, 1.7364471E-003, 2.5139246E-003, 3.5445425E-003, 3.7577118E-003, 1.8214420E-003, 3.7438398E-003, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0064766E-001,-1.8732703E-001, 4.9077338E-001, 4.8436583E-001, 4.9848328E-001, 5.0699910E-001, 5.0656986E-001, 5.0619616E-001, 5.0786112E-001, 5.0794910E-001, 5.1406106E-001, 5.1263196E-001, 5.1397543E-001, 5.1764500E-001, 5.1720222E-001, 5.1707945E-001, 5.1655134E-001, 5.1990246E-001, 5.1631846E-001, 5.2121106E-001, 5.1929040E-001, 5.2273677E-001, 5.1922239E-001, 6.7602009E-002, 6.7852347E-002, 6.7990241E-002, 6.7810319E-002, 6.7710344E-002, 6.7874869E-002, 6.7750953E-002, 6.7745230E-002, 6.7836834E-002, 6.7704168E-002, 6.7861251E-002, 6.7716711E-002, 6.7760018E-002, 6.7534442E-002, 6.7694871E-002, 6.7592907E-002, 6.7587292E-002, 6.7440943E-002, 6.7615824E-002, 6.7561244E-002, 6.7495786E-002, 1.5873517E-001, 1.5840712E-001, 1.5823780E-001, 1.5821028E-001, 1.5820586E-001, 1.5820100E-001, 1.5819859E-001, 1.5819812E-001, 1.5818812E-001, 1.5818970E-001, 1.5818688E-001, 1.5818747E-001, 1.5817755E-001, 1.5817748E-001, 1.5818041E-001, 1.5817673E-001, 1.5817307E-001, 1.5817208E-001, 1.5817138E-001, 1.5817060E-001, 1.5816939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8643806E-005, 1.8500283E-005, 1.9349579E-005, 1.9785778E-005, 1.9766810E-005, 1.9759351E-005, 1.9857127E-005, 1.9859609E-005, 2.0201251E-005, 2.0119666E-005, 2.0193265E-005, 2.0391412E-005, 2.0371459E-005, 2.0348344E-005, 2.0345283E-005, 2.0534608E-005, 2.0334471E-005, 2.0600155E-005, 2.0506283E-005, 2.0689420E-005, 2.0500087E-005, 8.9998277E-001, 3.5339343E-005, 1.3356926E-003
 1.0024604E+000,-5.0867724E-001, 3.1076858E+000, 3.0485814E+000, 2.9832632E+000, 2.9275129E+000, 2.8973210E+000, 2.8731081E+000, 2.8556997E+000, 2.8376025E+000, 2.8269061E+000, 2.8162319E+000, 2.8179744E+000, 2.8254882E+000, 2.8236029E+000, 2.8221236E+000, 2.8227003E+000, 2.8300964E+000, 2.8201634E+000, 2.8273211E+000, 2.8235279E+000, 2.8276620E+000, 2.8197692E+000, 1.4991757E-001, 1.4972492E-001, 1.4945276E-001, 1.4928135E-001, 1.4922301E-001, 1.4920062E-001, 1.4911531E-001, 1.4901005E-001, 1.4886097E-001, 1.4880673E-001, 1.4876049E-001, 1.4873170E-001, 1.4863048E-001, 1.4855932E-001, 1.4852954E-001, 1.4851711E-001, 1.4842448E-001, 1.4826029E-001, 1.4821390E-001, 1.4804368E-001, 1.4801706E-001, 1.5780142E-001, 1.5554558E-001, 1.5161407E-001, 1.4867312E-001, 1.4753455E-001, 1.4659789E-001, 1.4581394E-001, 1.4519204E-001, 1.4427899E-001, 1.4404733E-001, 1.4398737E-001, 1.4399047E-001, 1.4398353E-001, 1.4396938E-001, 1.4400824E-001, 1.4400859E-001, 1.4396961E-001, 1.4390220E-001, 1.4393683E-001, 1.4391364E-001, 1.4391311E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8455012E-004, 3.7791282E-004, 3.7565000E-004, 3.7376135E-004, 3.7182949E-004, 3.7038015E-004, 3.7002365E-004, 3.6934266E-004, 3.7137847E-004, 3.7037452E-004, 3.7083936E-004, 3.7229913E-004, 3.7213448E-004, 3.7194645E-004, 3.7179479E-004, 3.7314404E-004, 3.7136415E-004, 3.7317560E-004, 3.7240326E-004, 3.7372737E-004, 3.7225368E-004, 4.9867729E+000, 6.5210115E-004, 2.3717383E-003
 1.5017081E+000,-6.7931678E-001, 4.3088615E+000, 4.2343747E+000, 4.1327229E+000, 4.0265508E+000, 3.9682013E+000, 3.9126680E+000, 3.8624957E+000, 3.8154141E+000, 3.6908631E+000, 3.6077684E+000, 3.5444560E+000, 3.5206251E+000, 3.4606917E+000, 3.4234341E+000, 3.4034448E+000, 3.4055305E+000, 3.3964702E+000, 3.4069463E+000, 3.4033820E+000, 3.4089771E+000, 3.4018279E+000, 1.7350069E-001, 1.7337114E-001, 1.7328628E-001, 1.7318678E-001, 1.7308944E-001, 1.7296306E-001, 1.7288285E-001, 1.7281972E-001, 1.7253609E-001, 1.7232668E-001, 1.7215287E-001, 1.7206786E-001, 1.7193602E-001, 1.7176383E-001, 1.7158130E-001, 1.7153144E-001, 1.7149166E-001, 1.7150067E-001, 1.7148775E-001, 1.7143117E-001, 1.7140404E-001, 1.5760295E-001, 1.5494359E-001, 1.5004945E-001, 1.4563040E-001, 1.4360866E-001, 1.4168256E-001, 1.3981713E-001, 1.3812970E-001, 1.3342909E-001, 1.3071032E-001, 1.2846747E-001, 1.2748717E-001, 1.2547541E-001, 1.2427492E-001, 1.2368734E-001, 1.2357691E-001, 1.2349199E-001, 1.2352541E-001, 1.2351651E-001, 1.2353806E-001, 1.2351114E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1442075E-003, 1.1243804E-003, 1.1041729E-003, 1.0843423E-003, 1.0730146E-003, 1.0630929E-003, 1.0553514E-003, 1.0475124E-003, 1.0350666E-003, 1.0250686E-003, 1.0204588E-003, 1.0209185E-003, 1.0166849E-003, 1.0146574E-003, 1.0137571E-003, 1.0161721E-003, 1.0130317E-003, 1.0163680E-003, 1.0150335E-003, 1.0169507E-003, 1.0139336E-003, 6.2883970E+000, 1.8087794E-003, 2.5225855E-003
 2.0019643E+000,-7.5579724E-001, 4.7543476E+000, 4.6443540E+000, 4.4126035E+000, 4.1916821E+000, 4.0870139E+000, 4.0535498E+000, 4.0267162E+000, 3.9864009E+000, 3.8690305E+000, 3.7829722E+000, 3.7132667E+000, 3.6881008E+000, 3.6386140E+000, 3.6342228E+000, 3.5760723E+000, 3.5652769E+000, 3.5090671E+000, 3.4108657E+000, 3.3794817E+000, 3.2883341E+000, 3.2711372E+000, 1.8361425E-001, 1.8198969E-001, 1.7626035E-001, 1.7125343E-001, 1.6902461E-001, 1.7006084E-001, 1.7113585E-001, 1.7155711E-001, 1.7182410E-001, 1.7194247E-001, 1.7219919E-001, 1.7235629E-001, 1.7416196E-001, 1.7683329E-001, 1.7747220E-001, 1.7765757E-001, 1.7739238E-001, 1.7577199E-001, 1.7531472E-001, 1.7332982E-001, 1.7317174E-001, 1.5757541E-001, 1.5489415E-001, 1.4984534E-001, 1.4503045E-001, 1.4281128E-001, 1.4080340E-001, 1.3893770E-001, 1.3721405E-001, 1.3238202E-001, 1.2937104E-001, 1.2665011E-001, 1.2543928E-001, 1.2259729E-001, 1.2083597E-001, 1.1849697E-001, 1.1789332E-001, 1.1631032E-001, 1.1365235E-001, 1.1295431E-001, 1.1078599E-001, 1.1046037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0193822E-003, 1.9829950E-003, 1.9372852E-003, 1.8954348E-003, 1.8741702E-003, 1.8546231E-003, 1.8380017E-003, 1.8211445E-003, 1.7841568E-003, 1.7579758E-003, 1.7392266E-003, 1.7341239E-003, 1.7156779E-003, 1.7040393E-003, 1.6929961E-003, 1.6933905E-003, 1.6835042E-003, 1.6812033E-003, 1.6775025E-003, 1.6755512E-003, 1.6711218E-003, 6.6013122E+000, 3.0708607E-003, 2.6760574E-003
 2.5002172E+000,-7.8567580E-001, 5.3744198E+000, 5.2980952E+000, 5.2167514E+000, 5.0851626E+000, 4.9919161E+000, 4.8542909E+000, 4.7606801E+000, 4.7100953E+000, 4.3932196E+000, 4.1455096E+000, 3.9318489E+000, 3.8513667E+000, 3.5684963E+000, 3.2856590E+000, 3.3048802E+000, 3.3087220E+000, 3.3091203E+000, 3.3269315E+000, 3.3023169E+000, 3.1738260E+000, 3.1401795E+000, 2.0801345E-001, 2.0831339E-001, 2.0918063E-001, 2.0719718E-001, 2.0493929E-001, 2.0032353E-001, 1.9757134E-001, 1.9717603E-001, 1.8829811E-001, 1.7995657E-001, 1.7355937E-001, 1.7180381E-001, 1.6540703E-001, 1.5786771E-001, 1.6216891E-001, 1.6317647E-001, 1.6517702E-001, 1.6796130E-001, 1.6806287E-001, 1.6518891E-001, 1.6456398E-001, 1.5762366E-001, 1.5513390E-001, 1.5095676E-001, 1.4759654E-001, 1.4608521E-001, 1.4463977E-001, 1.4323923E-001, 1.4172817E-001, 1.3651007E-001, 1.3362953E-001, 1.3027944E-001, 1.2838237E-001, 1.2264609E-001, 1.1765475E-001, 1.1560830E-001, 1.1495996E-001, 1.1390981E-001, 1.1261511E-001, 1.1177728E-001, 1.0883223E-001, 1.0815419E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8426188E-290, 1.7300254E-265, 2.6602481E-240, 3.8025509E-228, 3.3868761E-182, 9.9690325E-141, 2.8296205E-101, 1.0132631E-088, 9.7142581E-066, 7.6833793E-035, 3.3048813E-025, 2.1424852E-010, 8.1383016E-007, 3.0239827E-003, 2.9639334E-003, 2.8800906E-003, 2.7929351E-003, 2.7454566E-003, 2.7019926E-003, 2.6671916E-003, 2.6342424E-003, 2.5494531E-003, 2.4938026E-003, 2.4512725E-003, 2.4360281E-003, 2.4031315E-003, 2.3963224E-003, 2.3818225E-003, 2.3820682E-003, 2.3697901E-003, 2.3574106E-003, 2.3474193E-003, 2.3182086E-003, 2.3085677E-003, 7.3099154E+000, 4.4169575E-003, 2.9870457E-003
 3.0011709E+000,-7.9650200E-001, 5.5633714E+000, 5.4281312E+000, 5.2949540E+000, 5.2116739E+000, 5.1774540E+000, 5.1029887E+000, 5.0169329E+000, 4.9205071E+000, 4.8727029E+000, 4.7780062E+000, 4.7583588E+000, 4.6728801E+000, 4.5692336E+000, 4.4990334E+000, 4.1912521E+000, 4.0987845E+000, 3.9276389E+000, 3.7090125E+000, 3.6580971E+000, 3.4798907E+000, 3.4475463E+000, 2.1522670E-001, 2.1264405E-001, 2.1066003E-001, 2.1083171E-001, 2.1119982E-001, 2.0977753E-001, 2.0745730E-001, 2.0459482E-001, 2.0614176E-001, 2.0489717E-001, 2.0602331E-001, 2.0326906E-001, 2.0138844E-001, 2.0171819E-001, 1.9223297E-001, 1.8950858E-001, 1.8539888E-001, 1.7926594E-001, 1.7702580E-001, 1.7107695E-001, 1.7009175E-001, 1.5765147E-001, 1.5526928E-001, 1.5145261E-001, 1.4816211E-001, 1.4686916E-001, 1.4543276E-001, 1.4408892E-001, 1.4288270E-001, 1.3997466E-001, 1.3789974E-001, 1.3646825E-001, 1.3537375E-001, 1.3328309E-001, 1.3087706E-001, 1.2628972E-001, 1.2468020E-001, 1.2154907E-001, 1.1759633E-001, 1.1739189E-001, 1.1480394E-001, 1.1454390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6409769E-300, 1.0916099E-290, 1.1928665E-279, 1.3071553E-269, 3.5956337E-238, 2.5373231E-217, 9.1282962E-197, 2.0077889E-186, 1.2744736E-155, 7.3773566E-125, 1.3447956E-094, 1.4150336E-084, 2.0450550E-064, 6.0899291E-036, 1.8782971E-027, 5.8344464E-009, 2.5699972E-008, 4.0757464E-003, 4.0003277E-003, 3.8937817E-003, 3.7844337E-003, 3.7227434E-003, 3.6629741E-003, 3.6150338E-003, 3.5739730E-003, 3.4701444E-003, 3.3851165E-003, 3.3187561E-003, 3.2889619E-003, 3.2166353E-003, 3.1475587E-003, 3.0742111E-003, 3.0633501E-003, 3.0292076E-003, 2.9935383E-003, 2.9795815E-003, 2.9270856E-003, 2.9136755E-003, 8.0386848E+000, 5.9088350E-003, 3.1975511E-003
 3.5017172E+000,-8.0060052E-001, 5.5237547E+000, 5.4735365E+000, 5.3817493E+000, 5.3006324E+000, 5.2190788E+000, 5.1559859E+000, 5.0918580E+000, 5.0424325E+000, 4.9164104E+000, 4.8306818E+000, 4.7021824E+000, 4.6962256E+000, 4.6562678E+000, 4.5967148E+000, 4.4525214E+000, 4.4777976E+000, 4.4600978E+000, 4.4357557E+000, 4.4156189E+000, 4.3756265E+000, 4.4277061E+000, 2.1302528E-001, 2.1425748E-001, 2.1412838E-001, 2.1406808E-001, 2.1233995E-001, 2.1135516E-001, 2.1038201E-001, 2.1013349E-001, 2.0867323E-001, 2.0744518E-001, 2.0443374E-001, 2.0441684E-001, 2.0628922E-001, 2.0677430E-001, 2.0219529E-001, 2.0374123E-001, 2.0408964E-001, 2.0359434E-001, 2.0301108E-001, 2.0388504E-001, 2.0752505E-001, 1.5763727E-001, 1.5526274E-001, 1.5154059E-001, 1.4857631E-001, 1.4713575E-001, 1.4580649E-001, 1.4431653E-001, 1.4294612E-001, 1.3952536E-001, 1.3766263E-001, 1.3540273E-001, 1.3503330E-001, 1.3271662E-001, 1.3060549E-001, 1.2876227E-001, 1.2847880E-001, 1.2793053E-001, 1.2720174E-001, 1.2703679E-001, 1.2508286E-001, 1.2485025E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6430551E-299, 4.5040534E-289, 2.2369473E-279, 2.2619026E-269, 1.4946801E-239, 2.1197945E-219, 1.5935635E-199, 9.3091939E-190, 1.1528870E-160, 1.4089415E-134, 1.8193850E-109, 2.3562657E-101, 2.5624466E-084, 3.4506396E-060, 8.5034120E-053, 1.7921522E-032, 1.4323148E-029, 5.1545913E-003, 5.0637112E-003, 4.9326116E-003, 4.8024153E-003, 4.7316828E-003, 4.6633088E-003, 4.6050880E-003, 4.5515337E-003, 4.4237413E-003, 4.3203750E-003, 4.2414753E-003, 4.2074019E-003, 4.1194063E-003, 4.0324828E-003, 3.9378231E-003, 3.9259115E-003, 3.8778284E-003, 3.8208471E-003, 3.8000402E-003, 3.7214596E-003, 3.7037251E-003, 8.2546253E+000, 7.4994953E-003, 3.1927482E-003
 4.0009416E+000,-8.0224945E-001, 5.5020829E+000, 5.4303430E+000, 5.2610590E+000, 5.2009885E+000, 5.1826566E+000, 5.1084598E+000, 5.0337711E+000, 4.9847528E+000, 4.8594997E+000, 4.7891371E+000, 4.7921954E+000, 4.7976018E+000, 4.7331764E+000, 4.6296581E+000, 4.4363732E+000, 4.3636020E+000, 4.1755275E+000, 4.0855659E+000, 4.0880539E+000, 4.1015812E+000, 4.0629716E+000, 2.1173813E-001, 2.1212026E-001, 2.0859788E-001, 2.0928178E-001, 2.1063256E-001, 2.0936586E-001, 2.0750911E-001, 2.0706807E-001, 2.0608489E-001, 2.0637249E-001, 2.0877716E-001, 2.0966912E-001, 2.0905234E-001, 2.0882097E-001, 2.0384962E-001, 2.0116038E-001, 1.9401780E-001, 1.9206542E-001, 1.9335978E-001, 1.9429773E-001, 1.9270729E-001, 1.5763938E-001, 1.5522854E-001, 1.5131018E-001, 1.4843233E-001, 1.4697871E-001, 1.4547882E-001, 1.4423885E-001, 1.4295337E-001, 1.3924604E-001, 1.3703744E-001, 1.3556486E-001, 1.3498921E-001, 1.3332296E-001, 1.3036161E-001, 1.2725667E-001, 1.2637221E-001, 1.2474630E-001, 1.2277322E-001, 1.2217548E-001, 1.2178701E-001, 1.2162104E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7486473E-308, 3.5992077E-298, 3.7708661E-289, 2.7701106E-280, 4.1768624E-253, 1.0843107E-235, 3.3634626E-218, 1.4506884E-209, 3.4025392E-184, 1.3614287E-159, 2.2894160E-135, 8.1720337E-128, 6.7054294E-113, 6.3616308E-092, 6.6760951E-085, 1.5492893E-062, 1.8396157E-058, 6.2059611E-003, 6.1032717E-003, 5.9570512E-003, 5.8159128E-003, 5.7375036E-003, 5.6607565E-003, 5.5940720E-003, 5.5293915E-003, 5.3738809E-003, 5.2578739E-003, 5.1640149E-003, 5.1218394E-003, 5.0144843E-003, 4.9133132E-003, 4.7984389E-003, 4.7764573E-003, 4.7131375E-003, 4.6534493E-003, 4.6300416E-003, 4.5544988E-003, 4.5404138E-003, 8.2032105E+000, 9.0941618E-003, 3.1768253E-003
