s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2801658E-003, 3.2299097E-003, 3.0906632E-003, 2.7867664E-003, 3.4738191E-003, 1.7247995E-003, 3.2208319E-003, 9.4952325E-004, 3.7203380E-003, 2.4806885E-003, 2.9139551E-003, 2.6411724E-003, 2.9264330E-003, 4.1367342E-003, 2.4475593E-003, 1.7364471E-003, 2.5139246E-003, 3.5445425E-003, 3.7577118E-003, 1.8214420E-003, 3.7438398E-003, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0501551E-001, 5.1082500E-001, 5.0372097E-001, 5.1691243E-001, 5.2542236E-001, 5.2508359E-001, 5.2472325E-001, 5.2643600E-001, 5.2642179E-001, 5.3280912E-001, 5.3119401E-001, 5.3273135E-001, 5.3638648E-001, 5.3598497E-001, 5.3589359E-001, 5.3532474E-001, 5.3881850E-001, 5.3510855E-001, 5.4009989E-001, 5.3817400E-001, 5.4169157E-001, 5.3816792E-001, 6.5714190E-002, 6.5846932E-002, 6.5905489E-002, 6.5746379E-002, 6.5737360E-002, 6.5687008E-002, 6.5731498E-002, 6.5493566E-002, 6.5818547E-002, 6.5604657E-002, 6.5775083E-002, 6.5642373E-002, 6.5699190E-002, 6.5649859E-002, 6.5577584E-002, 6.5437603E-002, 6.5513577E-002, 6.5491291E-002, 6.5630492E-002, 6.5402735E-002, 6.5544716E-002, 1.5873474E-001, 1.5839234E-001, 1.5819258E-001, 1.5816213E-001, 1.5815657E-001, 1.5815168E-001, 1.5814917E-001, 1.5814809E-001, 1.5813871E-001, 1.5813866E-001, 1.5813734E-001, 1.5813637E-001, 1.5812669E-001, 1.5812776E-001, 1.5813029E-001, 1.5812605E-001, 1.5812314E-001, 1.5812133E-001, 1.5812024E-001, 1.5811971E-001, 1.5811872E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9826633E-005, 1.9653534E-005, 2.0499025E-005, 2.0948265E-005, 2.0930179E-005, 2.0923285E-005, 2.1027509E-005, 2.1026833E-005, 2.1385221E-005, 2.1294605E-005, 2.1376594E-005, 2.1581395E-005, 2.1561909E-005, 2.1538180E-005, 2.1535573E-005, 2.1729141E-005, 2.1524126E-005, 2.1798554E-005, 2.1699338E-005, 2.1893552E-005, 2.1699320E-005, 9.3289312E-001, 3.7416114E-005, 1.3310531E-003
 1.0000571E+000, 3.0961904E+000, 3.0360781E+000, 2.9743729E+000, 2.9169165E+000, 2.8863007E+000, 2.8619028E+000, 2.8440252E+000, 2.8266121E+000, 2.8149337E+000, 2.8047363E+000, 2.8063123E+000, 2.8138658E+000, 2.8119874E+000, 2.8107051E+000, 2.8111563E+000, 2.8186361E+000, 2.8088686E+000, 2.8158914E+000, 2.8122485E+000, 2.8163861E+000, 2.8086329E+000, 1.4886759E-001, 1.4871049E-001, 1.4854342E-001, 1.4836440E-001, 1.4828604E-001, 1.4825573E-001, 1.4816238E-001, 1.4807718E-001, 1.4792033E-001, 1.4785446E-001, 1.4780101E-001, 1.4777586E-001, 1.4768072E-001, 1.4761585E-001, 1.4759071E-001, 1.4757591E-001, 1.4749454E-001, 1.4732460E-001, 1.4728050E-001, 1.4712438E-001, 1.4710158E-001, 1.5780029E-001, 1.5554326E-001, 1.5160394E-001, 1.4864670E-001, 1.4750103E-001, 1.4656224E-001, 1.4578004E-001, 1.4516321E-001, 1.4424173E-001, 1.4402814E-001, 1.4397233E-001, 1.4397650E-001, 1.4396870E-001, 1.4395280E-001, 1.4399264E-001, 1.4399262E-001, 1.4395308E-001, 1.4388779E-001, 1.4392079E-001, 1.4389679E-001, 1.4389700E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8407556E-004, 3.7732913E-004, 3.7508552E-004, 3.7312095E-004, 3.7114377E-004, 3.6969928E-004, 3.6933870E-004, 3.6862484E-004, 3.7064040E-004, 3.6962802E-004, 3.7013378E-004, 3.7159497E-004, 3.7145116E-004, 3.7128389E-004, 3.7110886E-004, 3.7245769E-004, 3.7068617E-004, 3.7250569E-004, 3.7175112E-004, 3.7309094E-004, 3.7164480E-004, 4.9672044E+000, 6.5094203E-004, 2.3717952E-003
 1.5004028E+000, 4.3078490E+000, 4.2314519E+000, 4.1224075E+000, 4.0183385E+000, 3.9594005E+000, 3.9041282E+000, 3.8542606E+000, 3.8042668E+000, 3.6817133E+000, 3.5972067E+000, 3.5340335E+000, 3.5110765E+000, 3.4503139E+000, 3.4141335E+000, 3.3932133E+000, 3.3960580E+000, 3.3872231E+000, 3.3981099E+000, 3.3949353E+000, 3.4005823E+000, 3.3931327E+000, 1.7333914E-001, 1.7323993E-001, 1.7313210E-001, 1.7306015E-001, 1.7297417E-001, 1.7287451E-001, 1.7281881E-001, 1.7273989E-001, 1.7252050E-001, 1.7234095E-001, 1.7216117E-001, 1.7208624E-001, 1.7194377E-001, 1.7178235E-001, 1.7158482E-001, 1.7154954E-001, 1.7151538E-001, 1.7152612E-001, 1.7152515E-001, 1.7147089E-001, 1.7144017E-001, 1.5760230E-001, 1.5494093E-001, 1.5003726E-001, 1.4560972E-001, 1.4359087E-001, 1.4165303E-001, 1.3977750E-001, 1.3807128E-001, 1.3337872E-001, 1.3063651E-001, 1.2841601E-001, 1.2744198E-001, 1.2542067E-001, 1.2425638E-001, 1.2365082E-001, 1.2355120E-001, 1.2348820E-001, 1.2352644E-001, 1.2352277E-001, 1.2354665E-001, 1.2351570E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1386956E-003, 1.1183787E-003, 1.0980164E-003, 1.0782107E-003, 1.0668724E-003, 1.0568970E-003, 1.0490187E-003, 1.0411444E-003, 1.0285771E-003, 1.0185445E-003, 1.0139495E-003, 1.0144451E-003, 1.0102169E-003, 1.0082569E-003, 1.0073606E-003, 1.0097940E-003, 1.0066983E-003, 1.0100721E-003, 1.0087815E-003, 1.0107059E-003, 1.0077083E-003, 6.2730751E+000, 1.7978727E-003, 2.5125067E-003
 2.0014196E+000, 4.6374440E+000, 4.4956489E+000, 4.2993413E+000, 4.1381640E+000, 4.0977213E+000, 4.0579239E+000, 4.0243317E+000, 3.9840860E+000, 3.8639019E+000, 3.7777062E+000, 3.7044682E+000, 3.6749548E+000, 3.6024994E+000, 3.5593398E+000, 3.4941245E+000, 3.4817924E+000, 3.4273530E+000, 3.3536950E+000, 3.3288868E+000, 3.2673513E+000, 3.2530419E+000, 1.7794606E-001, 1.7494747E-001, 1.7121970E-001, 1.6912933E-001, 1.6987369E-001, 1.7069459E-001, 1.7149641E-001, 1.7187017E-001, 1.7225309E-001, 1.7237086E-001, 1.7251033E-001, 1.7258230E-001, 1.7363961E-001, 1.7516228E-001, 1.7563600E-001, 1.7572737E-001, 1.7553043E-001, 1.7464835E-001, 1.7440114E-001, 1.7332684E-001, 1.7323782E-001, 1.5756018E-001, 1.5481648E-001, 1.4967217E-001, 1.4488034E-001, 1.4275136E-001, 1.4074441E-001, 1.3885601E-001, 1.3711527E-001, 1.3224314E-001, 1.2921959E-001, 1.2644478E-001, 1.2519867E-001, 1.2203159E-001, 1.1966566E-001, 1.1721374E-001, 1.1654480E-001, 1.1500612E-001, 1.1273123E-001, 1.1213705E-001, 1.1044477E-001, 1.1017781E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0093235E-003, 1.9728276E-003, 1.9294749E-003, 1.8895917E-003, 1.8681059E-003, 1.8478789E-003, 1.8310380E-003, 1.8137832E-003, 1.7763354E-003, 1.7496793E-003, 1.7307388E-003, 1.7254277E-003, 1.7052102E-003, 1.6914898E-003, 1.6804285E-003, 1.6811071E-003, 1.6717480E-003, 1.6709580E-003, 1.6677853E-003, 1.6670895E-003, 1.6627705E-003, 6.5478089E+000, 3.0556312E-003, 2.6252999E-003
 2.5003088E+000, 5.1561025E+000, 5.1292143E+000, 5.0691909E+000, 5.0696132E+000, 4.9654671E+000, 4.8430241E+000, 4.7306821E+000, 4.5897330E+000, 4.2437233E+000, 4.0035273E+000, 3.8254646E+000, 3.6807659E+000, 3.4821937E+000, 3.3262016E+000, 3.3246602E+000, 3.3098287E+000, 3.2799747E+000, 3.2721096E+000, 3.2388834E+000, 3.1222938E+000, 3.0785697E+000, 1.9806764E-001, 2.0042681E-001, 2.0229319E-001, 2.0587149E-001, 2.0328906E-001, 1.9967119E-001, 1.9650572E-001, 1.9251347E-001, 1.8275052E-001, 1.7548447E-001, 1.7045580E-001, 1.6548068E-001, 1.6244567E-001, 1.6059502E-001, 1.6406260E-001, 1.6430230E-001, 1.6507415E-001, 1.6705912E-001, 1.6681203E-001, 1.6470381E-001, 1.6388664E-001, 1.5759398E-001, 1.5508570E-001, 1.5106804E-001, 1.4813639E-001, 1.4647476E-001, 1.4486038E-001, 1.4315543E-001, 1.4112732E-001, 1.3556791E-001, 1.3221266E-001, 1.2914054E-001, 1.2712975E-001, 1.2194704E-001, 1.1779458E-001, 1.1556463E-001, 1.1476147E-001, 1.1336874E-001, 1.1168775E-001, 1.1074256E-001, 1.0769291E-001, 1.0680812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9689688E-003, 2.9099910E-003, 2.8322276E-003, 2.7622695E-003, 2.7234032E-003, 2.6851714E-003, 2.6519367E-003, 2.6186747E-003, 2.5362985E-003, 2.4835656E-003, 2.4386994E-003, 2.4223888E-003, 2.3884714E-003, 2.3761988E-003, 2.3571083E-003, 2.3557924E-003, 2.3414203E-003, 2.3301049E-003, 2.3209721E-003, 2.2993021E-003, 2.2896069E-003, 7.1513722E+000, 4.3794899E-003, 2.9281565E-003
 3.0004361E+000, 5.1668993E+000, 5.0545102E+000, 4.9167477E+000, 4.8799173E+000, 4.9071110E+000, 4.9277641E+000, 4.9214296E+000, 4.9391752E+000, 4.8518746E+000, 4.8193173E+000, 4.7059151E+000, 4.7584458E+000, 4.7574433E+000, 4.6594557E+000, 4.2635888E+000, 4.1560512E+000, 3.9627709E+000, 3.5459228E+000, 3.4105148E+000, 3.1258778E+000, 3.1909224E+000, 1.9729617E-001, 1.9567717E-001, 1.9384372E-001, 1.9579992E-001, 1.9866218E-001, 2.0157235E-001, 2.0311627E-001, 2.0540354E-001, 2.0491476E-001, 2.0641705E-001, 2.0364857E-001, 2.0681928E-001, 2.0906147E-001, 2.0757484E-001, 1.9564010E-001, 1.9216238E-001, 1.8619834E-001, 1.7163308E-001, 1.6655462E-001, 1.5683707E-001, 1.5940836E-001, 1.5759544E-001, 1.5507359E-001, 1.5096342E-001, 1.4779082E-001, 1.4673063E-001, 1.4546690E-001, 1.4416886E-001, 1.4321944E-001, 1.4044485E-001, 1.3861401E-001, 1.3665064E-001, 1.3614901E-001, 1.3482028E-001, 1.3253269E-001, 1.2674971E-001, 1.2510097E-001, 1.2225390E-001, 1.1649508E-001, 1.1511450E-001, 1.1149727E-001, 1.1237949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9724340E-003, 3.8980859E-003, 3.8040847E-003, 3.7310764E-003, 3.6906224E-003, 3.6483713E-003, 3.6091998E-003, 3.5663286E-003, 3.4433194E-003, 3.3595720E-003, 3.2895847E-003, 3.2613239E-003, 3.1873270E-003, 3.1256297E-003, 3.0549350E-003, 3.0382607E-003, 2.9917039E-003, 2.9406730E-003, 2.9221243E-003, 2.8868860E-003, 2.8743842E-003, 7.8765055E+000, 5.8386326E-003, 3.1353275E-003
 3.5005634E+000, 5.2996127E+000, 5.2160713E+000, 5.0945160E+000, 4.9608613E+000, 4.9087736E+000, 4.8869975E+000, 4.8651495E+000, 4.8646018E+000, 4.8829358E+000, 4.7994821E+000, 4.7335519E+000, 4.6909412E+000, 4.5910429E+000, 4.5979075E+000, 4.5408632E+000, 4.5229813E+000, 4.4805039E+000, 4.5062605E+000, 4.5394290E+000, 4.5308185E+000, 4.4568971E+000, 2.0269384E-001, 2.0244332E-001, 2.0126356E-001, 1.9904037E-001, 1.9865181E-001, 1.9946394E-001, 2.0008717E-001, 2.0153519E-001, 2.0617106E-001, 2.0573500E-001, 2.0545601E-001, 2.0417325E-001, 2.0320244E-001, 2.0567581E-001, 2.0479384E-001, 2.0449915E-001, 2.0477558E-001, 2.0608123E-001, 2.0777980E-001, 2.0997935E-001, 2.0807278E-001, 1.5761542E-001, 1.5515463E-001, 1.5122730E-001, 1.4790239E-001, 1.4647294E-001, 1.4520837E-001, 1.4397417E-001, 1.4298386E-001, 1.4024596E-001, 1.3805750E-001, 1.3606966E-001, 1.3541765E-001, 1.3287262E-001, 1.3155903E-001, 1.3030363E-001, 1.2981202E-001, 1.2858567E-001, 1.2832924E-001, 1.2843990E-001, 1.2675978E-001, 1.2568233E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9819804E-003, 4.8889219E-003, 4.7648883E-003, 4.6729317E-003, 4.6314709E-003, 4.5912945E-003, 4.5530240E-003, 4.5070360E-003, 4.3750752E-003, 4.2840533E-003, 4.2053429E-003, 4.1745984E-003, 4.1061595E-003, 4.0465349E-003, 3.9498868E-003, 3.9245625E-003, 3.8592743E-003, 3.7724961E-003, 3.7390447E-003, 3.6504919E-003, 3.6309311E-003, 8.0694367E+000, 7.3929357E-003, 3.1110323E-003
 4.0006908E+000, 5.3955748E+000, 5.2707597E+000, 5.0809513E+000, 4.9239280E+000, 4.8948900E+000, 4.8732144E+000, 4.8936566E+000, 4.8400520E+000, 4.8677016E+000, 4.8686214E+000, 4.9220441E+000, 4.8941410E+000, 4.6959750E+000, 4.5059139E+000, 4.4200439E+000, 4.4816023E+000, 4.4997065E+000, 4.3301020E+000, 4.2218704E+000, 4.1379938E+000, 4.0783475E+000, 2.0686144E-001, 2.0481649E-001, 2.0067474E-001, 1.9716392E-001, 1.9763725E-001, 1.9831010E-001, 2.0055952E-001, 2.0009979E-001, 2.0490466E-001, 2.0747857E-001, 2.1215911E-001, 2.1203331E-001, 2.0699474E-001, 2.0204287E-001, 2.0003170E-001, 2.0295103E-001, 2.0591592E-001, 2.0238645E-001, 1.9926695E-001, 1.9816937E-001, 1.9660677E-001, 1.5762447E-001, 1.5513473E-001, 1.5106393E-001, 1.4783873E-001, 1.4656098E-001, 1.4541837E-001, 1.4444384E-001, 1.4306469E-001, 1.4041917E-001, 1.3892908E-001, 1.3766444E-001, 1.3673194E-001, 1.3370925E-001, 1.3080687E-001, 1.2925710E-001, 1.2929156E-001, 1.2834074E-001, 1.2487931E-001, 1.2339804E-001, 1.2113447E-001, 1.2028679E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0073753E-003, 5.8955164E-003, 5.7439286E-003, 5.6386637E-003, 5.5936811E-003, 5.5522338E-003, 5.5131612E-003, 5.4646941E-003, 5.3308082E-003, 5.2344693E-003, 5.1404001E-003, 5.0995920E-003, 4.9939792E-003, 4.9173642E-003, 4.8148987E-003, 4.7888744E-003, 4.7163568E-003, 4.6108985E-003, 4.5728734E-003, 4.4889794E-003, 4.4669557E-003, 8.1005762E+000, 8.9550437E-003, 3.1583213E-003
