s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2801658E-003, 3.2299097E-003, 3.0906632E-003, 2.7867664E-003, 3.4738191E-003, 1.7247995E-003, 3.2208319E-003, 9.4952325E-004, 3.7203380E-003, 2.4806885E-003, 2.9139551E-003, 2.6411724E-003, 2.9264330E-003, 4.1367342E-003, 2.4475593E-003, 1.7364471E-003, 2.5139246E-003, 3.5445425E-003, 3.7577118E-003, 1.8214420E-003, 3.7438398E-003, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0064766E-001, 4.9077332E-001, 4.8436576E-001, 4.9848315E-001, 5.0699894E-001, 5.0656970E-001, 5.0619601E-001, 5.0786097E-001, 5.0794895E-001, 5.1406093E-001, 5.1263183E-001, 5.1397531E-001, 5.1764489E-001, 5.1720212E-001, 5.1707936E-001, 5.1655126E-001, 5.1990238E-001, 5.1631839E-001, 5.2121101E-001, 5.1929035E-001, 5.2273674E-001, 5.1922236E-001, 6.7602002E-002, 6.7852341E-002, 6.7990237E-002, 6.7810317E-002, 6.7710343E-002, 6.7874868E-002, 6.7750953E-002, 6.7745230E-002, 6.7836835E-002, 6.7704170E-002, 6.7861255E-002, 6.7716715E-002, 6.7760023E-002, 6.7534449E-002, 6.7694879E-002, 6.7592917E-002, 6.7587302E-002, 6.7440955E-002, 6.7615837E-002, 6.7561259E-002, 6.7495801E-002, 1.5873517E-001, 1.5840712E-001, 1.5823780E-001, 1.5821028E-001, 1.5820586E-001, 1.5820100E-001, 1.5819859E-001, 1.5819812E-001, 1.5818812E-001, 1.5818970E-001, 1.5818688E-001, 1.5818747E-001, 1.5817755E-001, 1.5817748E-001, 1.5818041E-001, 1.5817673E-001, 1.5817307E-001, 1.5817208E-001, 1.5817138E-001, 1.5817060E-001, 1.5816939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8643804E-005, 1.8500280E-005, 1.9349574E-005, 1.9785772E-005, 1.9766804E-005, 1.9759345E-005, 1.9857121E-005, 1.9859604E-005, 2.0201247E-005, 2.0119662E-005, 2.0193261E-005, 2.0391408E-005, 2.0371455E-005, 2.0348341E-005, 2.0345280E-005, 2.0534605E-005, 2.0334469E-005, 2.0600153E-005, 2.0506282E-005, 2.0689419E-005, 2.0500087E-005, 8.9998282E-001, 3.5339344E-005, 1.3356920E-003
 1.0024604E+000, 3.1076855E+000, 3.0485810E+000, 2.9832627E+000, 2.9275119E+000, 2.8973197E+000, 2.8731065E+000, 2.8556978E+000, 2.8376002E+000, 2.8269026E+000, 2.8162279E+000, 2.8179702E+000, 2.8254839E+000, 2.8235986E+000, 2.8221195E+000, 2.8226962E+000, 2.8300922E+000, 2.8201593E+000, 2.8273170E+000, 2.8235240E+000, 2.8276581E+000, 2.8197654E+000, 1.4991755E-001, 1.4972490E-001, 1.4945275E-001, 1.4928134E-001, 1.4922300E-001, 1.4920061E-001, 1.4911532E-001, 1.4901005E-001, 1.4886099E-001, 1.4880676E-001, 1.4876053E-001, 1.4873174E-001, 1.4863052E-001, 1.4855937E-001, 1.4852960E-001, 1.4851717E-001, 1.4842455E-001, 1.4826036E-001, 1.4821398E-001, 1.4804376E-001, 1.4801715E-001, 1.5780142E-001, 1.5554558E-001, 1.5161407E-001, 1.4867312E-001, 1.4753455E-001, 1.4659789E-001, 1.4581394E-001, 1.4519204E-001, 1.4427899E-001, 1.4404733E-001, 1.4398737E-001, 1.4399047E-001, 1.4398353E-001, 1.4396938E-001, 1.4400823E-001, 1.4400858E-001, 1.4396959E-001, 1.4390219E-001, 1.4393682E-001, 1.4391362E-001, 1.4391309E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8455007E-004, 3.7791276E-004, 3.7564989E-004, 3.7376117E-004, 3.7182927E-004, 3.7037990E-004, 3.7002335E-004, 3.6934232E-004, 3.7137806E-004, 3.7037410E-004, 3.7083894E-004, 3.7229871E-004, 3.7213407E-004, 3.7194605E-004, 3.7179441E-004, 3.7314364E-004, 3.7136378E-004, 3.7317523E-004, 3.7240290E-004, 3.7372702E-004, 3.7225334E-004, 4.9867716E+000, 6.5210102E-004, 2.3717358E-003
 1.5017081E+000, 4.3088614E+000, 4.2343746E+000, 4.1327227E+000, 4.0265505E+000, 3.9682009E+000, 3.9126675E+000, 3.8624950E+000, 3.8154133E+000, 3.6908617E+000, 3.6077666E+000, 3.5444531E+000, 3.5206214E+000, 3.4606861E+000, 3.4234266E+000, 3.4034357E+000, 3.4055687E+000, 3.3964592E+000, 3.4069353E+000, 3.4033712E+000, 3.4089661E+000, 3.4018170E+000, 1.7350069E-001, 1.7337113E-001, 1.7328628E-001, 1.7318678E-001, 1.7308944E-001, 1.7296306E-001, 1.7288285E-001, 1.7281972E-001, 1.7253610E-001, 1.7232669E-001, 1.7215288E-001, 1.7206788E-001, 1.7193605E-001, 1.7176387E-001, 1.7158134E-001, 1.7153148E-001, 1.7149171E-001, 1.7150072E-001, 1.7148780E-001, 1.7143123E-001, 1.7140411E-001, 1.5760295E-001, 1.5494359E-001, 1.5004945E-001, 1.4563040E-001, 1.4360866E-001, 1.4168256E-001, 1.3981713E-001, 1.3812970E-001, 1.3342909E-001, 1.3071032E-001, 1.2846747E-001, 1.2748717E-001, 1.2547540E-001, 1.2427491E-001, 1.2368732E-001, 1.2357688E-001, 1.2349195E-001, 1.2352537E-001, 1.2351649E-001, 1.2353802E-001, 1.2351111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1442075E-003, 1.1243803E-003, 1.1041727E-003, 1.0843420E-003, 1.0730142E-003, 1.0630924E-003, 1.0553508E-003, 1.0475117E-003, 1.0350656E-003, 1.0250673E-003, 1.0204572E-003, 1.0209168E-003, 1.0166828E-003, 1.0146553E-003, 1.0137549E-003, 1.0161714E-003, 1.0130294E-003, 1.0163657E-003, 1.0150313E-003, 1.0169484E-003, 1.0139314E-003, 6.2883949E+000, 1.8087784E-003, 2.5225849E-003
 2.0019643E+000, 4.7543478E+000, 4.6443541E+000, 4.4126036E+000, 4.1916821E+000, 4.0870138E+000, 4.0535494E+000, 4.0267157E+000, 3.9864004E+000, 3.8690298E+000, 3.7829712E+000, 3.7132655E+000, 3.6880997E+000, 3.6386123E+000, 3.6342212E+000, 3.5760706E+000, 3.5652753E+000, 3.5090655E+000, 3.4108625E+000, 3.3794774E+000, 3.2883351E+000, 3.2711287E+000, 1.8361426E-001, 1.8198969E-001, 1.7626035E-001, 1.7125343E-001, 1.6902461E-001, 1.7006085E-001, 1.7113586E-001, 1.7155711E-001, 1.7182410E-001, 1.7194247E-001, 1.7219919E-001, 1.7235628E-001, 1.7416195E-001, 1.7683328E-001, 1.7747220E-001, 1.7765758E-001, 1.7739240E-001, 1.7577202E-001, 1.7531476E-001, 1.7333041E-001, 1.7317177E-001, 1.5757541E-001, 1.5489415E-001, 1.4984534E-001, 1.4503045E-001, 1.4281128E-001, 1.4080340E-001, 1.3893770E-001, 1.3721404E-001, 1.3238202E-001, 1.2937103E-001, 1.2665011E-001, 1.2543928E-001, 1.2259728E-001, 1.2083596E-001, 1.1849698E-001, 1.1789332E-001, 1.1631034E-001, 1.1365237E-001, 1.1295432E-001, 1.1078598E-001, 1.1046036E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0193821E-003, 1.9829949E-003, 1.9372850E-003, 1.8954344E-003, 1.8741698E-003, 1.8546225E-003, 1.8380010E-003, 1.8211436E-003, 1.7841555E-003, 1.7579742E-003, 1.7392246E-003, 1.7341218E-003, 1.7156752E-003, 1.7040361E-003, 1.6929926E-003, 1.6933961E-003, 1.6835001E-003, 1.6811989E-003, 1.6774979E-003, 1.6755470E-003, 1.6711168E-003, 6.6013103E+000, 3.0708590E-003, 2.6760571E-003
 2.5002172E+000, 5.3744199E+000, 5.2980952E+000, 5.2167513E+000, 5.0851624E+000, 4.9919162E+000, 4.8542462E+000, 4.7606806E+000, 4.7100908E+000, 4.3932200E+000, 4.1455104E+000, 3.9318483E+000, 3.8513654E+000, 3.5684962E+000, 3.2856562E+000, 3.3048758E+000, 3.3087175E+000, 3.3091533E+000, 3.3269337E+000, 3.3023162E+000, 3.1737993E+000, 3.1401824E+000, 2.0801345E-001, 2.0831339E-001, 2.0918063E-001, 2.0719716E-001, 2.0493926E-001, 2.0032351E-001, 1.9757132E-001, 1.9717579E-001, 1.8829807E-001, 1.7995652E-001, 1.7355930E-001, 1.7180374E-001, 1.6540691E-001, 1.5786762E-001, 1.6216876E-001, 1.6317632E-001, 1.6517691E-001, 1.6796149E-001, 1.6806285E-001, 1.6518900E-001, 1.6456408E-001, 1.5762366E-001, 1.5513390E-001, 1.5095676E-001, 1.4759654E-001, 1.4608521E-001, 1.4463977E-001, 1.4323923E-001, 1.4172816E-001, 1.3651006E-001, 1.3362953E-001, 1.3027942E-001, 1.2838234E-001, 1.2264607E-001, 1.1765473E-001, 1.1560827E-001, 1.1495993E-001, 1.1390978E-001, 1.1261512E-001, 1.1177730E-001, 1.0883226E-001, 1.0815419E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8355044E-290, 1.7271325E-265, 2.6580810E-240, 3.8004846E-228, 3.3176139E-182, 9.7978663E-141, 2.7840102E-101, 9.9698197E-089, 9.5520081E-066, 7.5522489E-035, 3.2895467E-025, 2.1151000E-010, 8.0480875E-007, 3.0239826E-003, 2.9639333E-003, 2.8800904E-003, 2.7929348E-003, 2.7454561E-003, 2.7019911E-003, 2.6671909E-003, 2.6342408E-003, 2.5494518E-003, 2.4938010E-003, 2.4512704E-003, 2.4360258E-003, 2.4031285E-003, 2.3963187E-003, 2.3818184E-003, 2.3820733E-003, 2.3697894E-003, 2.3574062E-003, 2.3474145E-003, 2.3182042E-003, 2.3085624E-003, 7.3099148E+000, 4.4169556E-003, 2.9870471E-003
 3.0011709E+000, 5.5633714E+000, 5.4281312E+000, 5.2949539E+000, 5.2116737E+000, 5.1774534E+000, 5.1029883E+000, 5.0169326E+000, 4.9205466E+000, 4.8727026E+000, 4.7780060E+000, 4.7583656E+000, 4.6728823E+000, 4.5692328E+000, 4.4990301E+000, 4.1912511E+000, 4.0987809E+000, 3.9276341E+000, 3.7090207E+000, 3.6581061E+000, 3.4798875E+000, 3.4475504E+000, 2.1522670E-001, 2.1264405E-001, 2.1066003E-001, 2.1083170E-001, 2.1119981E-001, 2.0977752E-001, 2.0745729E-001, 2.0459482E-001, 2.0614174E-001, 2.0489716E-001, 2.0602355E-001, 2.0326909E-001, 2.0138842E-001, 2.0171792E-001, 1.9223278E-001, 1.8950818E-001, 1.8539844E-001, 1.7926606E-001, 1.7702599E-001, 1.7107683E-001, 1.7009195E-001, 1.5765147E-001, 1.5526929E-001, 1.5145261E-001, 1.4816211E-001, 1.4686916E-001, 1.4543276E-001, 1.4408892E-001, 1.4288269E-001, 1.3997466E-001, 1.3789973E-001, 1.3646824E-001, 1.3537376E-001, 1.3328307E-001, 1.3087705E-001, 1.2628971E-001, 1.2468017E-001, 1.2154902E-001, 1.1759637E-001, 1.1739190E-001, 1.1480381E-001, 1.1454377E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5958542E-300, 1.0729635E-290, 1.1723486E-279, 1.2843948E-269, 3.5331393E-238, 2.4920606E-217, 8.9659762E-197, 1.9722708E-186, 1.2519691E-155, 7.2470683E-125, 1.3204158E-094, 1.3890713E-084, 2.0087648E-064, 5.9728691E-036, 1.8391099E-027, 5.8146244E-009, 2.5611595E-008, 4.0757464E-003, 4.0003276E-003, 3.8937815E-003, 3.7844333E-003, 3.7227429E-003, 3.6629649E-003, 3.6150332E-003, 3.5739769E-003, 3.4701432E-003, 3.3851151E-003, 3.3187546E-003, 3.2889594E-003, 3.2166321E-003, 3.1475546E-003, 3.0742066E-003, 3.0633544E-003, 3.0292091E-003, 2.9935345E-003, 2.9795771E-003, 2.9270770E-003, 2.9136707E-003, 8.0386836E+000, 5.9088330E-003, 3.1975519E-003
 3.5017172E+000, 5.5237545E+000, 5.4735360E+000, 5.3817487E+000, 5.3006323E+000, 5.2190791E+000, 5.1559864E+000, 5.0918574E+000, 5.0424314E+000, 4.9164610E+000, 4.8306844E+000, 4.7021283E+000, 4.6962253E+000, 4.6562639E+000, 4.5967088E+000, 4.4525142E+000, 4.4777931E+000, 4.4600549E+000, 4.4357578E+000, 4.4156172E+000, 4.3756351E+000, 4.4277155E+000, 2.1302527E-001, 2.1425746E-001, 2.1412836E-001, 2.1406808E-001, 2.1233995E-001, 2.1135517E-001, 2.1038201E-001, 2.1013349E-001, 2.0867324E-001, 2.0744549E-001, 2.0443373E-001, 2.0441706E-001, 2.0628914E-001, 2.0677421E-001, 2.0219502E-001, 2.0374107E-001, 2.0408979E-001, 2.0359450E-001, 2.0301108E-001, 2.0388549E-001, 2.0752561E-001, 1.5763727E-001, 1.5526274E-001, 1.5154059E-001, 1.4857631E-001, 1.4713575E-001, 1.4580649E-001, 1.4431654E-001, 1.4294612E-001, 1.3952536E-001, 1.3766262E-001, 1.3540273E-001, 1.3503328E-001, 1.3271659E-001, 1.3060548E-001, 1.2876226E-001, 1.2847881E-001, 1.2793056E-001, 1.2720179E-001, 1.2703676E-001, 1.2508284E-001, 1.2485020E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6142978E-299, 4.4246420E-289, 2.1971139E-279, 2.2217979E-269, 1.4675701E-239, 2.0808293E-219, 1.5638683E-199, 9.1340626E-190, 1.1305853E-160, 1.3812044E-134, 1.7862730E-109, 2.3166326E-101, 2.5237775E-084, 3.4048050E-060, 8.4335289E-053, 1.7995865E-032, 1.4360883E-029, 5.1545912E-003, 5.0637110E-003, 4.9326113E-003, 4.8024149E-003, 4.7316823E-003, 4.6632995E-003, 4.6050872E-003, 4.5515395E-003, 4.4237424E-003, 4.3203733E-003, 4.2414726E-003, 4.2073996E-003, 4.1194028E-003, 4.0324778E-003, 3.9378178E-003, 3.9259152E-003, 3.8778242E-003, 3.8208456E-003, 3.8000379E-003, 3.7214525E-003, 3.7037219E-003, 8.2546252E+000, 7.4994933E-003, 3.1927483E-003
 4.0009416E+000, 5.5020813E+000, 5.4303411E+000, 5.2610575E+000, 5.2009283E+000, 5.1826545E+000, 5.1084568E+000, 5.0337679E+000, 4.9847490E+000, 4.8595014E+000, 4.7891334E+000, 4.7922380E+000, 4.7975957E+000, 4.7331698E+000, 4.6296561E+000, 4.4363730E+000, 4.3635989E+000, 4.1755349E+000, 4.0855927E+000, 4.0880789E+000, 4.1015905E+000, 4.0629807E+000, 2.1173806E-001, 2.1212018E-001, 2.0859781E-001, 2.0928139E-001, 2.1063246E-001, 2.0936574E-001, 2.0750898E-001, 2.0706796E-001, 2.0608505E-001, 2.0637230E-001, 2.0877697E-001, 2.0966881E-001, 2.0905225E-001, 2.0882090E-001, 2.0384947E-001, 2.0116016E-001, 1.9401819E-001, 1.9206629E-001, 1.9336062E-001, 1.9429826E-001, 1.9270792E-001, 1.5763938E-001, 1.5522853E-001, 1.5131018E-001, 1.4843234E-001, 1.4697871E-001, 1.4547881E-001, 1.4423883E-001, 1.4295335E-001, 1.3924599E-001, 1.3703740E-001, 1.3556483E-001, 1.3498917E-001, 1.3332296E-001, 1.3036161E-001, 1.2725667E-001, 1.2637219E-001, 1.2474632E-001, 1.2277344E-001, 1.2217567E-001, 1.2178705E-001, 1.2162099E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6600641E-308, 3.5319111E-298, 3.7002890E-289, 2.7182885E-280, 4.1000818E-253, 1.0633367E-235, 3.2988759E-218, 1.4231325E-209, 3.3461004E-184, 1.3407797E-159, 2.2580046E-135, 8.0644840E-128, 6.6291402E-113, 6.3199362E-092, 6.6480259E-085, 1.5562146E-062, 1.8473728E-058, 6.2059606E-003, 6.1032712E-003, 5.9570506E-003, 5.8159083E-003, 5.7375027E-003, 5.6607468E-003, 5.5940709E-003, 5.5293968E-003, 5.3738900E-003, 5.2578727E-003, 5.1640113E-003, 5.1218367E-003, 5.0144796E-003, 4.9133076E-003, 4.7984330E-003, 4.7764606E-003, 4.7131313E-003, 4.6534498E-003, 4.6300412E-003, 4.5544918E-003, 4.5404113E-003, 8.2032104E+000, 9.0941596E-003, 3.1768281E-003
