s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"VF W","HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2801658E-003, 3.2299097E-003, 3.0906632E-003, 2.7867664E-003, 3.4738191E-003, 1.7247995E-003, 3.2208319E-003, 9.4952325E-004, 3.7203380E-003, 2.4806885E-003, 2.9139551E-003, 2.6411724E-003, 2.9264330E-003, 4.1367342E-003, 2.4475593E-003, 1.7364471E-003, 2.5139246E-003, 3.5445425E-003, 3.7577118E-003, 1.8214420E-003, 3.7438398E-003, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0064768E-001,-1.9328861E-001, 6.4393763E-001, 6.3274288E-001, 6.4839935E-001, 6.5942623E-001, 6.5895630E-001, 6.5842107E-001, 6.6056397E-001, 6.6054591E-001, 6.6867658E-001, 6.6657260E-001, 6.6854067E-001, 6.7318659E-001, 6.7266240E-001, 6.7246449E-001, 6.7179582E-001, 6.7621501E-001, 6.7142670E-001, 6.7788145E-001, 6.7537787E-001, 6.7982889E-001, 6.7515268E-001, 6.9255894E-002, 6.9435985E-002, 6.9505322E-002, 6.9326926E-002, 6.9234101E-002, 6.9394584E-002, 6.9267800E-002, 6.9254438E-002, 6.9347812E-002, 6.9203472E-002, 6.9368889E-002, 6.9216205E-002, 6.9261639E-002, 6.9031679E-002, 6.9186702E-002, 6.9085715E-002, 6.9076758E-002, 6.8927384E-002, 6.9101726E-002, 6.9040065E-002, 6.8972461E-002, 1.5866373E-001, 1.5823515E-001, 1.5799297E-001, 1.5795640E-001, 1.5794936E-001, 1.5794288E-001, 1.5793998E-001, 1.5793889E-001, 1.5792545E-001, 1.5792634E-001, 1.5792406E-001, 1.5792368E-001, 1.5791231E-001, 1.5791280E-001, 1.5791540E-001, 1.5791027E-001, 1.5790675E-001, 1.5790496E-001, 1.5790418E-001, 1.5790236E-001, 1.5790060E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4783589E-005, 2.4498156E-005, 2.5564771E-005, 2.6143626E-005, 2.6118154E-005, 2.6107300E-005, 2.6234804E-005, 2.6235866E-005, 2.6689879E-005, 2.6578147E-005, 2.6679588E-005, 2.6938094E-005, 2.6912881E-005, 2.6883287E-005, 2.6879018E-005, 2.7125405E-005, 2.6861710E-005, 2.7213629E-005, 2.7089522E-005, 2.7330779E-005, 2.7080815E-005, 1.1710966E+000, 4.6705543E-005, 1.6602743E-003
 1.0024604E+000,-5.0555892E-001, 3.8882524E+000, 3.7971638E+000, 3.6857108E+000, 3.5910470E+000, 3.5437281E+000, 3.5054940E+000, 3.4775257E+000, 3.4505462E+000, 3.4284280E+000, 3.4135183E+000, 3.4151992E+000, 3.4242939E+000, 3.4215790E+000, 3.4199150E+000, 3.4208698E+000, 3.4301325E+000, 3.4175080E+000, 3.4259970E+000, 3.4213006E+000, 3.4261932E+000, 3.4162937E+000, 1.4918378E-001, 1.4900007E-001, 1.4876229E-001, 1.4856815E-001, 1.4847045E-001, 1.4841912E-001, 1.4832266E-001, 1.4822012E-001, 1.4803069E-001, 1.4794836E-001, 1.4788577E-001, 1.4785787E-001, 1.4773973E-001, 1.4766146E-001, 1.4762197E-001, 1.4760191E-001, 1.4750349E-001, 1.4732678E-001, 1.4727508E-001, 1.4708827E-001, 1.4705849E-001, 1.5748882E-001, 1.5465398E-001, 1.4974015E-001, 1.4607626E-001, 1.4466486E-001, 1.4351805E-001, 1.4256881E-001, 1.4181365E-001, 1.4067116E-001, 1.4040919E-001, 1.4034533E-001, 1.4034241E-001, 1.4032918E-001, 1.4031967E-001, 1.4036933E-001, 1.4036960E-001, 1.4032656E-001, 1.4024708E-001, 1.4027770E-001, 1.4024910E-001, 1.4025550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8686130E-004, 4.7644741E-004, 4.7045310E-004, 4.6615667E-004, 4.6310102E-004, 4.6079162E-004, 4.6003356E-004, 4.5891493E-004, 4.6126341E-004, 4.5990393E-004, 4.6050645E-004, 4.6232494E-004, 4.6211702E-004, 4.6188573E-004, 4.6169334E-004, 4.6340213E-004, 4.6109301E-004, 4.6337448E-004, 4.6239622E-004, 4.6410849E-004, 4.6219868E-004, 6.0721715E+000, 8.1159788E-004, 2.8612977E-003
 1.5017078E+000,-6.7835171E-001, 5.3795140E+000, 5.2635860E+000, 5.0918040E+000, 4.9221435E+000, 4.8344278E+000, 4.7495389E+000, 4.6719567E+000, 4.5976537E+000, 4.4079236E+000, 4.2835244E+000, 4.1890965E+000, 4.1537123E+000, 4.0641649E+000, 4.0105651E+000, 3.9807899E+000, 3.9835430E+000, 3.9722456E+000, 3.9854056E+000, 3.9809195E+000, 3.9888900E+000, 3.9795338E+000, 1.7344111E-001, 1.7332606E-001, 1.7323037E-001, 1.7313277E-001, 1.7305786E-001, 1.7294893E-001, 1.7287108E-001, 1.7278563E-001, 1.7249747E-001, 1.7228969E-001, 1.7209983E-001, 1.7201438E-001, 1.7184521E-001, 1.7165647E-001, 1.7144968E-001, 1.7140080E-001, 1.7136301E-001, 1.7135997E-001, 1.7134336E-001, 1.7127675E-001, 1.7124435E-001, 1.5725333E-001, 1.5393675E-001, 1.4787222E-001, 1.4244894E-001, 1.3999135E-001, 1.3764154E-001, 1.3537580E-001, 1.3331892E-001, 1.2770900E-001, 1.2446653E-001, 1.2183989E-001, 1.2069714E-001, 1.1832966E-001, 1.1696688E-001, 1.1626244E-001, 1.1614743E-001, 1.1607051E-001, 1.1611475E-001, 1.1610648E-001, 1.1614801E-001, 1.1611889E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4364614E-003, 1.4054088E-003, 1.3694203E-003, 1.3362948E-003, 1.3187202E-003, 1.3031171E-003, 1.2907479E-003, 1.2785924E-003, 1.2581215E-003, 1.2433283E-003, 1.2361014E-003, 1.2361783E-003, 1.2298836E-003, 1.2269764E-003, 1.2258119E-003, 1.2288606E-003, 1.2248548E-003, 1.2290057E-003, 1.2273477E-003, 1.2298146E-003, 1.2258809E-003, 7.4892985E+000, 2.2031918E-003, 2.9909736E-003
 2.0019179E+000,-7.5510399E-001, 5.9262063E+000, 5.7675720E+000, 5.4388034E+000, 5.1275547E+000, 4.9795529E+000, 4.9158365E+000, 4.8626093E+000, 4.7978302E+000, 4.6112712E+000, 4.4849806E+000, 4.3782670E+000, 4.3377840E+000, 4.2578222E+000, 4.2392913E+000, 4.1555958E+000, 4.1388568E+000, 4.0560508E+000, 3.9227236E+000, 3.8792003E+000, 3.7683144E+000, 3.7470187E+000, 1.8369200E-001, 1.8209952E-001, 1.7635108E-001, 1.7137716E-001, 1.6909755E-001, 1.6997567E-001, 1.7092707E-001, 1.7127357E-001, 1.7157737E-001, 1.7176781E-001, 1.7201935E-001, 1.7218409E-001, 1.7402150E-001, 1.7672937E-001, 1.7740285E-001, 1.7755164E-001, 1.7719875E-001, 1.7562925E-001, 1.7514454E-001, 1.7339137E-001, 1.7326164E-001, 1.5721632E-001, 1.5385535E-001, 1.4755492E-001, 1.4154233E-001, 1.3883055E-001, 1.3639141E-001, 1.3414519E-001, 1.3208801E-001, 1.2624097E-001, 1.2269271E-001, 1.1949946E-001, 1.1811335E-001, 1.1495142E-001, 1.1303898E-001, 1.1047346E-001, 1.0978031E-001, 1.0793012E-001, 1.0491627E-001, 1.0409304E-001, 1.0179818E-001, 1.0146319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1835764E-099, 1.4692752E-084, 3.3661248E-059, 4.2835884E-026, 7.3399856E-018, 1.6472953E-024, 3.0535158E-027, 2.5294184E-003, 2.4730071E-003, 2.3965625E-003, 2.3280307E-003, 2.2945448E-003, 2.2635896E-003, 2.2370576E-003, 2.2107890E-003, 2.1524328E-003, 2.1134513E-003, 2.0849752E-003, 2.0765465E-003, 2.0485642E-003, 2.0310671E-003, 2.0152431E-003, 2.0154484E-003, 2.0018309E-003, 1.9982077E-003, 1.9935165E-003, 1.9912961E-003, 1.9856559E-003, 7.8301380E+000, 3.7014270E-003, 3.1830349E-003
 2.5009020E+000,-7.8492708E-001, 6.6591811E+000, 6.5421940E+000, 6.3878237E+000, 6.1930987E+000, 6.0632731E+000, 5.8845685E+000, 5.7552859E+000, 5.6784060E+000, 5.2688842E+000, 4.9468978E+000, 4.6834177E+000, 4.5596289E+000, 4.1740917E+000, 3.8246500E+000, 3.8026603E+000, 3.7920459E+000, 3.7793304E+000, 3.7914627E+000, 3.7472806E+000, 3.5650894E+000, 3.4808127E+000, 2.0804756E-001, 2.0826815E-001, 2.0901913E-001, 2.0711107E-001, 2.0489740E-001, 2.0029361E-001, 1.9739749E-001, 1.9692970E-001, 1.8849661E-001, 1.8008052E-001, 1.7422098E-001, 1.7201513E-001, 1.6573106E-001, 1.5879955E-001, 1.6194363E-001, 1.6267997E-001, 1.6458020E-001, 1.6734038E-001, 1.6721281E-001, 1.6403414E-001, 1.6259741E-001, 1.5728347E-001, 1.5414931E-001, 1.4880652E-001, 1.4454595E-001, 1.4254618E-001, 1.4068303E-001, 1.3889599E-001, 1.3705594E-001, 1.3076874E-001, 1.2715513E-001, 1.2321782E-001, 1.2085737E-001, 1.1402462E-001, 1.0846836E-001, 1.0612026E-001, 1.0525043E-001, 1.0410649E-001, 1.0277064E-001, 1.0170968E-001, 9.8414232E-002, 9.7010380E-002, 1.5379675E-280, 9.6789415E-265, 1.5726860E-232, 1.2296075E-202, 4.3157716E-189, 9.5417493E-174, 1.0721477E-157, 5.2047059E-143, 2.7263097E-103, 1.9543389E-079, 1.9755310E-056, 2.2083714E-045, 1.6671722E-016, 2.1210607E-005, 8.2860298E-007, 2.2290810E-006, 5.3800491E-005, 2.3869463E-005, 4.8329341E-005, 2.8492228E-004, 3.9217573E-004, 3.7773966E-003, 3.6880588E-003, 3.5557621E-003, 3.4245888E-003, 3.3559693E-003, 3.2925075E-003, 3.2401549E-003, 3.1911523E-003, 3.0667949E-003, 2.9878757E-003, 2.9259905E-003, 2.9027022E-003, 2.8529905E-003, 2.8387716E-003, 2.8138066E-003, 2.8131318E-003, 2.7946253E-003, 2.7749558E-003, 2.7604148E-003, 2.7203926E-003, 2.7063968E-003, 8.7063248E+000, 5.3031011E-003, 3.5760603E-003
 3.0012315E+000,-7.9561850E-001, 6.8690641E+000, 6.6944147E+000, 6.4902036E+000, 6.3521656E+000, 6.2823828E+000, 6.1680973E+000, 6.0485104E+000, 5.9222032E+000, 5.8427674E+000, 5.6909391E+000, 5.6411943E+000, 5.5243802E+000, 5.4084727E+000, 5.2845773E+000, 4.8941453E+000, 4.7457699E+000, 4.5443155E+000, 4.1853539E+000, 4.0924520E+000, 3.8471436E+000, 3.8830421E+000, 2.1461115E-001, 2.1252864E-001, 2.1071799E-001, 2.1086400E-001, 2.1077903E-001, 2.0909508E-001, 2.0676211E-001, 2.0372298E-001, 2.0536845E-001, 2.0359306E-001, 2.0431887E-001, 2.0116767E-001, 1.9993197E-001, 2.0101998E-001, 1.9133980E-001, 1.8707351E-001, 1.8344317E-001, 1.7557732E-001, 1.7292071E-001, 1.6526271E-001, 1.6616654E-001, 1.5732129E-001, 1.5427563E-001, 1.4934410E-001, 1.4527001E-001, 1.4353181E-001, 1.4161741E-001, 1.3986563E-001, 1.3843655E-001, 1.3512113E-001, 1.3246271E-001, 1.3064907E-001, 1.2938785E-001, 1.2729213E-001, 1.2361957E-001, 1.1838049E-001, 1.1657616E-001, 1.1330403E-001, 1.0778777E-001, 1.0695882E-001, 1.0422502E-001, 1.0499609E-001, 2.5694507E-219, 1.6232997E-209, 1.0122851E-189, 2.1669556E-168, 3.6761269E-158, 2.1125672E-148, 7.9958849E-139, 1.6070704E-128, 7.1321656E-097, 4.8730359E-076, 1.0132428E-055, 6.7436493E-046, 2.9021667E-021, 3.6865020E-006, 5.3983391E-007, 3.3693041E-006, 2.5486561E-005, 9.2598078E-005, 7.1431876E-005, 1.8405380E-004, 1.2717170E-004, 5.0790050E-003, 4.9662821E-003, 4.7972086E-003, 4.6310472E-003, 4.5411459E-003, 4.4541031E-003, 4.3822509E-003, 4.3209463E-003, 4.1704238E-003, 4.0543121E-003, 3.9614403E-003, 3.9186689E-003, 3.8154371E-003, 3.7191022E-003, 3.6151003E-003, 3.5957975E-003, 3.5455028E-003, 3.4939995E-003, 3.4746937E-003, 3.4050894E-003, 3.3883665E-003, 9.6192884E+000, 7.0865146E-003, 3.8283248E-003
 3.5021890E+000,-7.9969243E-001, 7.0441074E+000, 6.9464173E+000, 6.7860605E+000, 6.5424856E+000, 6.4130359E+000, 6.2797161E+000, 6.1018641E+000, 6.0023989E+000, 5.7431944E+000, 5.5872065E+000, 5.5053779E+000, 5.5432186E+000, 5.5676073E+000, 5.4970755E+000, 5.3551449E+000, 5.3468875E+000, 5.2506873E+000, 5.2064692E+000, 5.2232439E+000, 5.2737979E+000, 5.1937342E+000, 2.2087607E-001, 2.2179536E-001, 2.2158512E-001, 2.1753225E-001, 2.1513757E-001, 2.1290595E-001, 2.0863423E-001, 2.0676318E-001, 2.0205661E-001, 2.0081609E-001, 2.0061095E-001, 2.0249673E-001, 2.0694702E-001, 2.0924701E-001, 2.0667940E-001, 2.0674885E-001, 2.0478554E-001, 2.0412293E-001, 2.0456798E-001, 2.0828918E-001, 2.0638277E-001, 1.5732485E-001, 1.5436885E-001, 1.4970728E-001, 1.4567811E-001, 1.4389296E-001, 1.4191167E-001, 1.3994657E-001, 1.3856257E-001, 1.3431475E-001, 1.3111251E-001, 1.2922474E-001, 1.2895388E-001, 1.2708402E-001, 1.2425326E-001, 1.2212635E-001, 1.2170850E-001, 1.2045377E-001, 1.1920994E-001, 1.1941513E-001, 1.1886371E-001, 1.1816654E-001, 5.9246375E-221, 4.0794909E-211, 7.9728549E-192, 7.3435690E-173, 6.1892577E-163, 3.1138890E-154, 6.9359146E-146, 2.4897746E-136, 2.7696229E-111, 3.9165539E-095, 5.8261192E-080, 6.6023060E-073, 1.6930119E-047, 2.6245233E-014, 1.9555893E-019, 8.5010226E-018, 2.0822206E-013, 1.4646576E-008, 1.7921129E-010, 7.3250942E-008, 1.0138706E-007, 6.4197209E-003, 6.2846141E-003, 6.0778247E-003, 5.8742713E-003, 5.7658654E-003, 5.6619896E-003, 5.5732758E-003, 5.4951321E-003, 5.3062116E-003, 5.1639489E-003, 5.0548630E-003, 5.0060117E-003, 4.8775682E-003, 4.7678417E-003, 4.6399288E-003, 4.6116356E-003, 4.5426237E-003, 4.4531819E-003, 4.4185859E-003, 4.3192480E-003, 4.3018628E-003, 9.8783916E+000, 8.9911216E-003, 3.8121678E-003
 4.0019752E+000,-8.0133743E-001, 6.9442331E+000, 6.8506402E+000, 6.5505468E+000, 6.3072763E+000, 6.1204480E+000, 6.0045441E+000, 6.0069085E+000, 5.9574446E+000, 5.7632354E+000, 5.7500506E+000, 5.6438428E+000, 5.5704885E+000, 5.4134901E+000, 5.4282450E+000, 5.3238719E+000, 5.2953109E+000, 5.2522416E+000, 5.2389836E+000, 5.1868441E+000, 5.1067054E+000, 5.1842472E+000, 2.1684849E-001, 2.1791337E-001, 2.1284027E-001, 2.0892941E-001, 2.0470406E-001, 2.0270015E-001, 2.0480569E-001, 2.0534066E-001, 2.0476049E-001, 2.0612943E-001, 2.0510069E-001, 2.0409109E-001, 2.0120703E-001, 2.0587478E-001, 2.0608763E-001, 2.0583502E-001, 2.0526206E-001, 2.0678639E-001, 2.0657454E-001, 2.0367985E-001, 2.0639622E-001, 1.5731735E-001, 1.5432193E-001, 1.4911301E-001, 1.4494227E-001, 1.4278876E-001, 1.4103321E-001, 1.3966275E-001, 1.3807041E-001, 1.3315133E-001, 1.3214450E-001, 1.3000521E-001, 1.2855118E-001, 1.2625763E-001, 1.2405940E-001, 1.2140480E-001, 1.2068667E-001, 1.2012246E-001, 1.1899053E-001, 1.1789224E-001, 1.1702776E-001, 1.1758338E-001, 5.6624207E-237, 2.1789812E-228, 2.8481920E-211, 5.4752408E-195, 4.1651102E-185, 3.7818278E-175, 4.4727898E-165, 5.7720298E-155, 1.4172800E-123, 2.6993688E-103, 4.2645000E-083, 1.1298516E-072, 1.4490685E-041, 3.6364219E-014, 1.4885687E-006, 1.9096068E-007, 3.4164467E-006, 4.3596578E-008, 3.1882577E-008, 1.1535197E-005, 1.9040287E-005, 7.7553960E-003, 7.6004552E-003, 7.3575914E-003, 7.1189292E-003, 6.9942294E-003, 6.8734453E-003, 6.7690189E-003, 6.6756712E-003, 6.4458804E-003, 6.2695986E-003, 6.1316114E-003, 6.0769585E-003, 5.9383009E-003, 5.8248574E-003, 5.6846588E-003, 5.6462918E-003, 5.5613964E-003, 5.4619576E-003, 5.4226548E-003, 5.3281395E-003, 5.3127015E-003, 9.8217179E+000, 1.0900124E-002, 3.8260639E-003
