s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,HF-0.05,HF-0.15,HF-0.35,HF-0.55,HF-0.65,HF-0.75,HF-0.85,HF-0.95,HF-1.25,HF-1.45,HF-1.65,HF-1.75,HF-2.05,HF-2.35,HF-2.65,HF-2.75,HF-2.95,HF-3.25,HF-3.35,HF-3.75,HF-3.85,U_TAU-0.05,U_TAU-0.15,U_TAU-0.35,U_TAU-0.55,U_TAU-0.65,U_TAU-0.75,U_TAU-0.85,U_TAU-0.95,U_TAU-1.25,U_TAU-1.45,U_TAU-1.65,U_TAU-1.75,U_TAU-2.05,U_TAU-2.35,U_TAU-2.65,U_TAU-2.75,U_TAU-2.95,U_TAU-3.25,U_TAU-3.35,U_TAU-3.75,U_TAU-3.85,WV-0.05,WV-0.15,WV-0.35,WV-0.55,WV-0.65,WV-0.75,WV-0.85,WV-0.95,WV-1.25,WV-1.45,WV-1.65,WV-1.75,WV-2.05,WV-2.35,WV-2.65,WV-2.75,WV-2.95,WV-3.25,WV-3.35,WV-3.75,WV-3.85,WVC-0.05,WVC-0.15,WVC-0.35,WVC-0.55,WVC-0.65,WVC-0.75,WVC-0.85,WVC-0.95,WVC-1.25,WVC-1.45,WVC-1.65,WVC-1.75,WVC-2.05,WVC-2.35,WVC-2.65,WVC-2.75,WVC-2.95,WVC-3.25,WVC-3.35,WVC-3.75,WVC-3.85,WVD-0.05,WVD-0.15,WVD-0.35,WVD-0.55,WVD-0.65,WVD-0.75,WVD-0.85,WVD-0.95,WVD-1.25,WVD-1.45,WVD-1.65,WVD-1.75,WVD-2.05,WVD-2.35,WVD-2.65,WVD-2.75,WVD-2.95,WVD-3.25,WVD-3.35,WVD-3.75,WVD-3.85,Int HF,ACCUM H2O,MDOT H2O
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2801658E-003, 3.2299097E-003, 3.0906632E-003, 2.7867664E-003, 3.4738191E-003, 1.7247995E-003, 3.2208319E-003, 9.4952325E-004, 3.7203380E-003, 2.4806885E-003, 2.9139551E-003, 2.6411724E-003, 2.9264330E-003, 4.1367342E-003, 2.4475593E-003, 1.7364471E-003, 2.5139246E-003, 3.5445425E-003, 3.7577118E-003, 1.8214420E-003, 3.7438398E-003, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0501553E-001, 5.1022987E-001, 5.0374574E-001, 5.1704462E-001, 5.2543271E-001, 5.2509460E-001, 5.2473437E-001, 5.2643990E-001, 5.2642635E-001, 5.3281370E-001, 5.3120529E-001, 5.3273288E-001, 5.3638753E-001, 5.3599638E-001, 5.3588997E-001, 5.3531962E-001, 5.3881960E-001, 5.3511227E-001, 5.4009935E-001, 5.3818526E-001, 5.4170077E-001, 5.3818037E-001, 6.5715120E-002, 6.5846771E-002, 6.5905595E-002, 6.5746354E-002, 6.5737279E-002, 6.5686972E-002, 6.5731477E-002, 6.5493542E-002, 6.5818532E-002, 6.5604642E-002, 6.5775146E-002, 6.5642344E-002, 6.5699187E-002, 6.5649866E-002, 6.5577604E-002, 6.5437563E-002, 6.5513637E-002, 6.5491336E-002, 6.5630479E-002, 6.5402821E-002, 6.5544837E-002, 1.5870367E-001, 1.5839651E-001, 1.5819916E-001, 1.5816268E-001, 1.5815717E-001, 1.5815228E-001, 1.5814938E-001, 1.5814833E-001, 1.5813898E-001, 1.5813921E-001, 1.5813739E-001, 1.5813643E-001, 1.5812726E-001, 1.5812759E-001, 1.5813003E-001, 1.5812612E-001, 1.5812328E-001, 1.5812133E-001, 1.5812086E-001, 1.5812015E-001, 1.5811932E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9812042E-005, 1.9658862E-005, 2.0500307E-005, 2.0948603E-005, 2.0930275E-005, 2.0923462E-005, 2.1027538E-005, 2.1026923E-005, 2.1385475E-005, 2.1294658E-005, 2.1376789E-005, 2.1581100E-005, 2.1562029E-005, 2.1538206E-005, 2.1535566E-005, 2.1729034E-005, 2.1524393E-005, 2.1798646E-005, 2.1699590E-005, 2.1893783E-005, 2.1699543E-005, 9.3289857E-001, 3.7416237E-005, 1.3310735E-003
 1.0000571E+000, 3.0907053E+000, 3.0314605E+000, 2.9722774E+000, 2.9171928E+000, 2.8875273E+000, 2.8635780E+000, 2.8460597E+000, 2.8292094E+000, 2.8180808E+000, 2.8066462E+000, 2.8073684E+000, 2.8148298E+000, 2.8130212E+000, 2.8116948E+000, 2.8122706E+000, 2.8195889E+000, 2.8097282E+000, 2.8168083E+000, 2.8132488E+000, 2.8173881E+000, 2.8095203E+000, 1.4887042E-001, 1.4871052E-001, 1.4854310E-001, 1.4836594E-001, 1.4828714E-001, 1.4825717E-001, 1.4816440E-001, 1.4807937E-001, 1.4792198E-001, 1.4785508E-001, 1.4780152E-001, 1.4777658E-001, 1.4768107E-001, 1.4761656E-001, 1.4759134E-001, 1.4757691E-001, 1.4749530E-001, 1.4732502E-001, 1.4728116E-001, 1.4712486E-001, 1.4710234E-001, 1.5757705E-001, 1.5535857E-001, 1.5152911E-001, 1.4866255E-001, 1.4755208E-001, 1.4662670E-001, 1.4585900E-001, 1.4526162E-001, 1.4435730E-001, 1.4409856E-001, 1.4401174E-001, 1.4401254E-001, 1.4400721E-001, 1.4399004E-001, 1.4403195E-001, 1.4402823E-001, 1.4398483E-001, 1.4392204E-001, 1.4395831E-001, 1.4393421E-001, 1.4393004E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8345848E-004, 3.7694245E-004, 3.7504193E-004, 3.7326769E-004, 3.7131872E-004, 3.6989155E-004, 3.6953166E-004, 3.6880899E-004, 3.7074939E-004, 3.6968975E-004, 3.7018000E-004, 3.7163916E-004, 3.7149746E-004, 3.7133243E-004, 3.7116111E-004, 3.7250155E-004, 3.7072728E-004, 3.7254706E-004, 3.7179953E-004, 3.7313928E-004, 3.7169058E-004, 4.9685607E+000, 6.5100938E-004, 2.3735178E-003
 1.5004028E+000, 4.3004948E+000, 4.2248152E+000, 4.1172830E+000, 4.0150261E+000, 3.9567801E+000, 3.9024007E+000, 3.8535754E+000, 3.8055078E+000, 3.6854206E+000, 3.6034716E+000, 3.5431666E+000, 3.5209413E+000, 3.4620170E+000, 3.4266791E+000, 3.4045559E+000, 3.4070403E+000, 3.3973192E+000, 3.4078066E+000, 3.4044057E+000, 3.4101471E+000, 3.4026387E+000, 1.7334256E-001, 1.7323885E-001, 1.7313062E-001, 1.7305998E-001, 1.7297314E-001, 1.7287506E-001, 1.7282086E-001, 1.7274250E-001, 1.7252496E-001, 1.7234683E-001, 1.7216917E-001, 1.7209535E-001, 1.7195280E-001, 1.7179334E-001, 1.7159089E-001, 1.7155443E-001, 1.7152020E-001, 1.7153280E-001, 1.7153111E-001, 1.7147603E-001, 1.7144555E-001, 1.5733748E-001, 1.5470578E-001, 1.4985740E-001, 1.4549431E-001, 1.4350241E-001, 1.4159565E-001, 1.3975391E-001, 1.3811457E-001, 1.3350637E-001, 1.3084884E-001, 1.2872638E-001, 1.2776874E-001, 1.2580867E-001, 1.2466904E-001, 1.2402973E-001, 1.2391733E-001, 1.2382332E-001, 1.2384520E-001, 1.2383824E-001, 1.2386509E-001, 1.2383037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1367738E-003, 1.1168283E-003, 1.0971272E-003, 1.0779479E-003, 1.0668620E-003, 1.0570720E-003, 1.0493711E-003, 1.0417711E-003, 1.0296236E-003, 1.0196686E-003, 1.0151689E-003, 1.0156647E-003, 1.0114392E-003, 1.0093802E-003, 1.0083458E-003, 1.0107341E-003, 1.0075894E-003, 1.0109753E-003, 1.0097065E-003, 1.0116318E-003, 1.0086074E-003, 6.2846400E+000, 1.7990114E-003, 2.5209639E-003
 2.0014196E+000, 4.6299123E+000, 4.4889332E+000, 4.2943652E+000, 4.1361164E+000, 4.0957702E+000, 4.0564404E+000, 4.0241677E+000, 3.9850519E+000, 3.8673837E+000, 3.7832118E+000, 3.7110564E+000, 3.6822093E+000, 3.6153845E+000, 3.5782335E+000, 3.5184322E+000, 3.5078946E+000, 3.4548981E+000, 3.3811520E+000, 3.3557748E+000, 3.2938780E+000, 3.2795103E+000, 1.7795036E-001, 1.7494733E-001, 1.7121754E-001, 1.6913060E-001, 1.6987249E-001, 1.7069301E-001, 1.7149488E-001, 1.7186891E-001, 1.7225327E-001, 1.7236935E-001, 1.7250825E-001, 1.7257820E-001, 1.7363738E-001, 1.7515538E-001, 1.7563565E-001, 1.7573097E-001, 1.7554176E-001, 1.7465106E-001, 1.7440402E-001, 1.7333583E-001, 1.7324942E-001, 1.5729390E-001, 1.5458058E-001, 1.4949961E-001, 1.4480593E-001, 1.4268369E-001, 1.4069388E-001, 1.3885403E-001, 1.3715179E-001, 1.3235947E-001, 1.2940277E-001, 1.2666915E-001, 1.2544950E-001, 1.2246450E-001, 1.2029658E-001, 1.1801256E-001, 1.1739906E-001, 1.1588756E-001, 1.1362761E-001, 1.1301788E-001, 1.1130840E-001, 1.1103633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0059341E-003, 1.9699459E-003, 1.9275586E-003, 1.8887689E-003, 1.8676239E-003, 1.8476841E-003, 1.8312360E-003, 1.8146090E-003, 1.7780587E-003, 1.7518956E-003, 1.7334330E-003, 1.7282664E-003, 1.7089371E-003, 1.6958405E-003, 1.6850231E-003, 1.6858291E-003, 1.6764077E-003, 1.6755814E-003, 1.6723271E-003, 1.6714262E-003, 1.6670235E-003, 6.5853594E+000, 3.0614067E-003, 2.6440596E-003
 2.5003361E+000, 5.1483539E+000, 5.1237509E+000, 5.0658132E+000, 5.0676150E+000, 4.9681261E+000, 4.8472566E+000, 4.7365460E+000, 4.6018879E+000, 4.2636819E+000, 4.0275091E+000, 3.8463851E+000, 3.7021743E+000, 3.5061509E+000, 3.3471768E+000, 3.3440250E+000, 3.3309474E+000, 3.3043242E+000, 3.2978099E+000, 3.2670504E+000, 3.1560647E+000, 3.1133995E+000, 1.9806964E-001, 2.0042621E-001, 2.0229837E-001, 2.0589907E-001, 2.0333541E-001, 1.9973104E-001, 1.9658396E-001, 1.9259514E-001, 1.8284021E-001, 1.7560552E-001, 1.7063847E-001, 1.6567900E-001, 1.6250456E-001, 1.6050649E-001, 1.6397788E-001, 1.6421915E-001, 1.6497343E-001, 1.6695369E-001, 1.6667940E-001, 1.6449419E-001, 1.6364264E-001, 1.5734566E-001, 1.5491745E-001, 1.5097930E-001, 1.4806616E-001, 1.4653415E-001, 1.4497784E-001, 1.4330762E-001, 1.4147540E-001, 1.3617916E-001, 1.3294564E-001, 1.2972820E-001, 1.2774963E-001, 1.2276248E-001, 1.1859247E-001, 1.1628159E-001, 1.1551997E-001, 1.1423942E-001, 1.1259727E-001, 1.1175411E-001, 1.0896985E-001, 1.0815238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9641491E-003, 2.9059965E-003, 2.8294414E-003, 2.7610593E-003, 2.7228220E-003, 2.6852305E-003, 2.6528216E-003, 2.6206406E-003, 2.5400488E-003, 2.4877645E-003, 2.4432952E-003, 2.4272470E-003, 2.3950266E-003, 2.3843696E-003, 2.3661238E-003, 2.3653270E-003, 2.3515377E-003, 2.3404175E-003, 2.3312185E-003, 2.3094344E-003, 2.2997069E-003, 7.2161875E+000, 4.3950880E-003, 2.9601356E-003
 3.0006443E+000, 5.1596716E+000, 5.0493878E+000, 4.9146780E+000, 4.8865485E+000, 4.9131802E+000, 4.9386511E+000, 4.9414940E+000, 4.9608674E+000, 4.8774421E+000, 4.8440328E+000, 4.7463088E+000, 4.8015233E+000, 4.7981986E+000, 4.7031312E+000, 4.3314215E+000, 4.2318937E+000, 4.0456822E+000, 3.6450307E+000, 3.5121285E+000, 3.2572171E+000, 3.3187731E+000, 1.9731105E-001, 1.9568843E-001, 1.9385043E-001, 1.9582132E-001, 1.9867800E-001, 2.0158756E-001, 2.0314556E-001, 2.0542879E-001, 2.0497564E-001, 2.0652359E-001, 2.0379606E-001, 2.0694486E-001, 2.0931483E-001, 2.0790431E-001, 1.9616840E-001, 1.9261815E-001, 1.8669887E-001, 1.7188013E-001, 1.6663631E-001, 1.5749282E-001, 1.6030849E-001, 1.5735359E-001, 1.5490591E-001, 1.5092256E-001, 1.4801061E-001, 1.4695342E-001, 1.4581914E-001, 1.4477647E-001, 1.4389939E-001, 1.4123638E-001, 1.3934368E-001, 1.3783046E-001, 1.3740353E-001, 1.3592662E-001, 1.3370523E-001, 1.2861768E-001, 1.2725021E-001, 1.2464745E-001, 1.1973339E-001, 1.1857312E-001, 1.1573406E-001, 1.1630881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9663645E-003, 3.8932520E-003, 3.8011202E-003, 3.7306707E-003, 3.6912851E-003, 3.6502874E-003, 3.6128767E-003, 3.5717320E-003, 3.4513640E-003, 3.3691709E-003, 3.3011432E-003, 3.2734688E-003, 3.2018932E-003, 3.1414709E-003, 3.0726852E-003, 3.0570664E-003, 3.0120672E-003, 2.9622459E-003, 2.9436657E-003, 2.9115903E-003, 2.8999407E-003, 7.9608086E+000, 5.8695352E-003, 3.1673501E-003
 3.5009526E+000, 5.2915902E+000, 5.2111365E+000, 5.0950004E+000, 4.9664355E+000, 4.9164458E+000, 4.8945369E+000, 4.8763484E+000, 4.8796347E+000, 4.9059086E+000, 4.8425369E+000, 4.7834993E+000, 4.7408261E+000, 4.6461475E+000, 4.6480090E+000, 4.5951425E+000, 4.5794677E+000, 4.5533706E+000, 4.5929077E+000, 4.6204073E+000, 4.6140648E+000, 4.5586182E+000, 2.0267323E-001, 2.0242888E-001, 2.0128068E-001, 1.9907721E-001, 1.9871223E-001, 1.9953284E-001, 2.0015710E-001, 2.0161771E-001, 2.0627693E-001, 2.0591760E-001, 2.0556268E-001, 2.0431177E-001, 2.0330530E-001, 2.0600699E-001, 2.0528758E-001, 2.0509845E-001, 2.0566297E-001, 2.0708678E-001, 2.0869694E-001, 2.1022392E-001, 2.0868238E-001, 1.5737979E-001, 1.5501515E-001, 1.5123919E-001, 1.4805335E-001, 1.4668446E-001, 1.4542152E-001, 1.4431192E-001, 1.4343478E-001, 1.4092016E-001, 1.3926398E-001, 1.3752880E-001, 1.3685494E-001, 1.3449844E-001, 1.3291771E-001, 1.3170561E-001, 1.3122270E-001, 1.3027314E-001, 1.3035563E-001, 1.3035276E-001, 1.2904631E-001, 1.2838100E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9748928E-003, 4.8835586E-003, 4.7621290E-003, 4.6738564E-003, 4.6339113E-003, 4.5953712E-003, 4.5598875E-003, 4.5168040E-003, 4.3891427E-003, 4.3007882E-003, 4.2253492E-003, 4.1957463E-003, 4.1286095E-003, 4.0702114E-003, 3.9784413E-003, 3.9554912E-003, 3.8945218E-003, 3.8120418E-003, 3.7785487E-003, 3.6956644E-003, 3.6805545E-003, 8.1478062E+000, 7.4401886E-003, 3.1420591E-003
 4.0012608E+000, 5.3594451E+000, 5.2818926E+000, 5.1399441E+000, 4.9778076E+000, 4.9591164E+000, 4.9506090E+000, 4.9261021E+000, 4.8970995E+000, 4.9022630E+000, 4.9036183E+000, 4.9512501E+000, 4.9307194E+000, 4.7453448E+000, 4.5606099E+000, 4.4764789E+000, 4.5325232E+000, 4.5559758E+000, 4.4101605E+000, 4.3123337E+000, 4.2347340E+000, 4.1934733E+000, 2.0564160E-001, 2.0570011E-001, 2.0377380E-001, 1.9959179E-001, 2.0032782E-001, 2.0152114E-001, 2.0173157E-001, 2.0200222E-001, 2.0571897E-001, 2.0784136E-001, 2.1230388E-001, 2.1222741E-001, 2.0720344E-001, 2.0206620E-001, 2.0020936E-001, 2.0330223E-001, 2.0647082E-001, 2.0324404E-001, 1.9985183E-001, 1.9819688E-001, 1.9723239E-001, 1.5736338E-001, 1.5489475E-001, 1.5089654E-001, 1.4797847E-001, 1.4685507E-001, 1.4579493E-001, 1.4473469E-001, 1.4363435E-001, 1.4102729E-001, 1.3986076E-001, 1.3850319E-001, 1.3773608E-001, 1.3508927E-001, 1.3246418E-001, 1.3088925E-001, 1.3065177E-001, 1.2972481E-001, 1.2679267E-001, 1.2578763E-001, 1.2404598E-001, 1.2346593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9992283E-003, 5.8902152E-003, 5.7415824E-003, 5.6420172E-003, 5.5997722E-003, 5.5600356E-003, 5.5236836E-003, 5.4786028E-003, 5.3486947E-003, 5.2573332E-003, 5.1688320E-003, 5.1299081E-003, 5.0283424E-003, 4.9531756E-003, 4.8560771E-003, 4.8325275E-003, 4.7656584E-003, 4.6691750E-003, 4.6323219E-003, 4.5542900E-003, 4.5373972E-003, 8.1756865E+000, 9.0176876E-003, 3.1843355E-003
