s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"VF W","HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2801658E-003, 3.2299097E-003, 3.0906632E-003, 2.7867664E-003, 3.4738191E-003, 1.7247995E-003, 3.2208319E-003, 9.4952325E-004, 3.7203380E-003, 2.4806885E-003, 2.9139551E-003, 2.6411724E-003, 2.9264330E-003, 4.1367342E-003, 2.4475593E-003, 1.7364471E-003, 2.5139246E-003, 3.5445425E-003, 3.7577118E-003, 1.8214420E-003, 3.7438398E-003, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0064770E-001,-1.8732715E-001, 4.9077260E-001, 4.8436176E-001, 4.9841101E-001, 5.0698993E-001, 5.0655800E-001, 5.0618308E-001, 5.0784897E-001, 5.0793669E-001, 5.1403842E-001, 5.1261173E-001, 5.1395566E-001, 5.1763038E-001, 5.1719490E-001, 5.1706645E-001, 5.1653047E-001, 5.1988431E-001, 5.1630555E-001, 5.2119965E-001, 5.1928131E-001, 5.2271659E-001, 5.1919970E-001, 6.7602017E-002, 6.7852292E-002, 6.7989516E-002, 6.7810087E-002, 6.7710125E-002, 6.7874631E-002, 6.7750725E-002, 6.7745020E-002, 6.7836488E-002, 6.7703908E-002, 6.7860943E-002, 6.7716467E-002, 6.7759860E-002, 6.7534232E-002, 6.7694580E-002, 6.7592613E-002, 6.7587041E-002, 6.7440773E-002, 6.7615665E-002, 6.7561042E-002, 6.7495506E-002, 1.5873510E-001, 1.5840679E-001, 1.5823620E-001, 1.5820942E-001, 1.5820480E-001, 1.5819986E-001, 1.5819755E-001, 1.5819705E-001, 1.5818619E-001, 1.5818799E-001, 1.5818524E-001, 1.5818619E-001, 1.5817692E-001, 1.5817633E-001, 1.5817866E-001, 1.5817514E-001, 1.5817187E-001, 1.5817108E-001, 1.5817058E-001, 1.5816893E-001, 1.5816751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8643800E-005, 1.8500194E-005, 1.9348265E-005, 1.9785630E-005, 1.9766543E-005, 1.9759083E-005, 1.9856923E-005, 1.9859347E-005, 2.0200792E-005, 2.0119300E-005, 2.0192891E-005, 2.0391256E-005, 2.0371397E-005, 2.0347998E-005, 2.0344866E-005, 2.0534290E-005, 2.0334205E-005, 2.0599898E-005, 2.0506129E-005, 2.0688893E-005, 2.0499708E-005, 8.9994849E-001, 3.5338520E-005, 1.3356346E-003
 1.0024604E+000,-5.0868027E-001, 3.1076793E+000, 3.0485430E+000, 2.9831104E+000, 2.9267409E+000, 2.8967618E+000, 2.8724304E+000, 2.8551138E+000, 2.8368709E+000, 2.8257870E+000, 2.8151614E+000, 2.8169029E+000, 2.8242181E+000, 2.8223223E+000, 2.8210746E+000, 2.8215695E+000, 2.8289593E+000, 2.8191114E+000, 2.8263970E+000, 2.8223612E+000, 2.8264022E+000, 2.8186085E+000, 1.4991752E-001, 1.4972471E-001, 1.4945186E-001, 1.4927645E-001, 1.4921928E-001, 1.4919633E-001, 1.4911107E-001, 1.4900523E-001, 1.4885313E-001, 1.4879886E-001, 1.4875259E-001, 1.4872341E-001, 1.4862193E-001, 1.4855188E-001, 1.4852165E-001, 1.4850948E-001, 1.4841707E-001, 1.4825372E-001, 1.4820577E-001, 1.4803502E-001, 1.4800909E-001, 1.5780099E-001, 1.5554311E-001, 1.5160450E-001, 1.4864814E-001, 1.4750400E-001, 1.4656808E-001, 1.4578629E-001, 1.4516322E-001, 1.4422956E-001, 1.4400056E-001, 1.4394480E-001, 1.4394456E-001, 1.4393452E-001, 1.4392675E-001, 1.4396450E-001, 1.4396760E-001, 1.4393407E-001, 1.4386719E-001, 1.4389111E-001, 1.4386539E-001, 1.4387108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8454960E-004, 3.7790914E-004, 3.7562110E-004, 3.7371377E-004, 3.7178976E-004, 3.7033702E-004, 3.6998203E-004, 3.6929265E-004, 3.7130140E-004, 3.7030018E-004, 3.7076703E-004, 3.7222110E-004, 3.7206203E-004, 3.7189713E-004, 3.7172461E-004, 3.7307361E-004, 3.7129561E-004, 3.7310763E-004, 3.7233379E-004, 3.7365859E-004, 3.7218991E-004, 4.9852766E+000, 6.5200469E-004, 2.3698295E-003
 1.5017082E+000,-6.7932890E-001, 4.3087234E+000, 4.2340549E+000, 4.1320981E+000, 4.0257730E+000, 3.9672437E+000, 3.9116617E+000, 3.8609700E+000, 3.8128612E+000, 3.6880680E+000, 3.6046901E+000, 3.5405757E+000, 3.5176857E+000, 3.4572006E+000, 3.4193285E+000, 3.3993705E+000, 3.4018365E+000, 3.3924236E+000, 3.4026102E+000, 3.3995194E+000, 3.4055740E+000, 3.3983861E+000, 1.7350050E-001, 1.7336986E-001, 1.7328267E-001, 1.7318170E-001, 1.7308226E-001, 1.7295454E-001, 1.7287225E-001, 1.7280184E-001, 1.7251572E-001, 1.7230462E-001, 1.7212591E-001, 1.7204489E-001, 1.7191003E-001, 1.7173498E-001, 1.7155566E-001, 1.7150732E-001, 1.7146544E-001, 1.7147056E-001, 1.7146099E-001, 1.7140604E-001, 1.7137865E-001, 1.5760260E-001, 1.5493961E-001, 1.5003396E-001, 1.4560133E-001, 1.4356985E-001, 1.4163046E-001, 1.3976392E-001, 1.3805268E-001, 1.3332254E-001, 1.3060141E-001, 1.2834259E-001, 1.2736699E-001, 1.2534258E-001, 1.2412841E-001, 1.2354633E-001, 1.2343450E-001, 1.2334755E-001, 1.2338514E-001, 1.2337814E-001, 1.2340699E-001, 1.2338852E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1441882E-003, 1.1243307E-003, 1.1040874E-003, 1.0841642E-003, 1.0728157E-003, 1.0628873E-003, 1.0551290E-003, 1.0471699E-003, 1.0346189E-003, 1.0246278E-003, 1.0199582E-003, 1.0204634E-003, 1.0161383E-003, 1.0141147E-003, 1.0132406E-003, 1.0156444E-003, 1.0125459E-003, 1.0158677E-003, 1.0145382E-003, 1.0164623E-003, 1.0134589E-003, 6.2825296E+000, 1.8080789E-003, 2.5193649E-003
 2.0019643E+000,-7.5584061E-001, 4.7535034E+000, 4.6436073E+000, 4.4102073E+000, 4.1872408E+000, 4.0813054E+000, 4.0488562E+000, 4.0224074E+000, 3.9828032E+000, 3.8620020E+000, 3.7759104E+000, 3.7079302E+000, 3.6812622E+000, 3.6325332E+000, 3.6299398E+000, 3.5724661E+000, 3.5624603E+000, 3.5057529E+000, 3.4066655E+000, 3.3760439E+000, 3.2839026E+000, 3.2672432E+000, 1.8360963E-001, 1.8198368E-001, 1.7624282E-001, 1.7123694E-001, 1.6898659E-001, 1.7002814E-001, 1.7110656E-001, 1.7153216E-001, 1.7177736E-001, 1.7189207E-001, 1.7215426E-001, 1.7230110E-001, 1.7409785E-001, 1.7678502E-001, 1.7743213E-001, 1.7762789E-001, 1.7736619E-001, 1.7574200E-001, 1.7529333E-001, 1.7331863E-001, 1.7316621E-001, 1.5756951E-001, 1.5486391E-001, 1.4975872E-001, 1.4485765E-001, 1.4263012E-001, 1.4063604E-001, 1.3879403E-001, 1.3708122E-001, 1.3216195E-001, 1.2912353E-001, 1.2642229E-001, 1.2522365E-001, 1.2244089E-001, 1.2073204E-001, 1.1839826E-001, 1.1780111E-001, 1.1621664E-001, 1.1352743E-001, 1.1282472E-001, 1.1062328E-001, 1.1029564E-001, 0.0000000E+000, 0.0000000E+000, 1.7403099E-306, 1.0338743E-283, 2.4708562E-273, 3.4260853E-261, 1.3071638E-249, 3.4651636E-239, 4.5975957E-207, 2.1929026E-185, 3.8404705E-164, 9.6222318E-154, 1.3662814E-086, 2.8588824E-049, 2.1288645E-019, 3.5533567E-019, 1.7000254E-017, 2.7215729E-013, 2.4919303E-013, 1.9502293E-010, 6.5013520E-008, 2.0193380E-003, 1.9829050E-003, 1.9370795E-003, 1.8949293E-003, 1.8735961E-003, 1.8541336E-003, 1.8374498E-003, 1.8203305E-003, 1.7829490E-003, 1.7568040E-003, 1.7379859E-003, 1.7329538E-003, 1.7143000E-003, 1.7027220E-003, 1.6917428E-003, 1.6922573E-003, 1.6822587E-003, 1.6799127E-003, 1.6763126E-003, 1.6743574E-003, 1.6699999E-003, 6.5859054E+000, 3.0684779E-003, 2.6679337E-003
 2.5002170E+000,-7.8581325E-001, 5.3718584E+000, 5.2972089E+000, 5.2094174E+000, 5.0723132E+000, 4.9766169E+000, 4.8382038E+000, 4.7442995E+000, 4.6935574E+000, 4.3747878E+000, 4.1205792E+000, 3.9033833E+000, 3.8222424E+000, 3.5438885E+000, 3.2549762E+000, 3.2742391E+000, 3.2750748E+000, 3.2685136E+000, 3.2844146E+000, 3.2529026E+000, 3.1079595E+000, 3.0736666E+000, 2.0800044E-001, 2.0830477E-001, 2.0913418E-001, 2.0710749E-001, 2.0486843E-001, 2.0028289E-001, 1.9756270E-001, 1.9719416E-001, 1.8829605E-001, 1.7984086E-001, 1.7341462E-001, 1.7166730E-001, 1.6536335E-001, 1.5763890E-001, 1.6173203E-001, 1.6268470E-001, 1.6457198E-001, 1.6726827E-001, 1.6733983E-001, 1.6423151E-001, 1.6363535E-001, 1.5761608E-001, 1.5507874E-001, 1.5071981E-001, 1.4716760E-001, 1.4553252E-001, 1.4400793E-001, 1.4254283E-001, 1.4101157E-001, 1.3571019E-001, 1.3264888E-001, 1.2915492E-001, 1.2718284E-001, 1.2159877E-001, 1.1659100E-001, 1.1463709E-001, 1.1394863E-001, 1.1288000E-001, 1.1163274E-001, 1.1068748E-001, 1.0755375E-001, 1.0688019E-001, 1.8711779E-177, 4.3172681E-166, 5.5791260E-144, 4.1310105E-122, 4.0955605E-111, 1.7329974E-100, 1.3780791E-089, 9.4275780E-080, 5.5537053E-049, 1.1245210E-028, 3.0107827E-010, 1.6227598E-007, 1.1136998E-005, 9.7060702E-005, 2.6595284E-005, 4.2097401E-005, 1.7339007E-004, 2.0446186E-004, 3.1144757E-004, 6.0779399E-004, 6.3006253E-004, 3.0235782E-003, 2.9636622E-003, 2.8788834E-003, 2.7907479E-003, 2.7428854E-003, 2.6994991E-003, 2.6646729E-003, 2.6315781E-003, 2.5459874E-003, 2.4896385E-003, 2.4468843E-003, 2.4315511E-003, 2.3990666E-003, 2.3928382E-003, 2.3781293E-003, 2.3784155E-003, 2.3657445E-003, 2.3529200E-003, 2.3428243E-003, 2.3126960E-003, 2.3035654E-003, 7.2748564E+000, 4.4104106E-003, 2.9730315E-003
 3.0009993E+000,-7.9658473E-001, 5.5613255E+000, 5.4266203E+000, 5.2881207E+000, 5.1995336E+000, 5.1646730E+000, 5.0862763E+000, 4.9981699E+000, 4.8999147E+000, 4.8522696E+000, 4.7584944E+000, 4.7393630E+000, 4.6534929E+000, 4.5531524E+000, 4.4846699E+000, 4.1864495E+000, 4.0850005E+000, 3.8958452E+000, 3.6403033E+000, 3.6024256E+000, 3.3784940E+000, 3.3401602E+000, 2.1521237E-001, 2.1263386E-001, 2.1062640E-001, 2.1076439E-001, 2.1113076E-001, 2.0966477E-001, 2.0732931E-001, 2.0445915E-001, 2.0607244E-001, 2.0483291E-001, 2.0598626E-001, 2.0325154E-001, 2.0156038E-001, 2.0234725E-001, 1.9330923E-001, 1.9033809E-001, 1.8545425E-001, 1.7799470E-001, 1.7619254E-001, 1.6858913E-001, 1.6701775E-001, 1.5764427E-001, 1.5519972E-001, 1.5120906E-001, 1.4778467E-001, 1.4641599E-001, 1.4485525E-001, 1.4343200E-001, 1.4214049E-001, 1.3922091E-001, 1.3716066E-001, 1.3577779E-001, 1.3465411E-001, 1.3251393E-001, 1.2986538E-001, 1.2537373E-001, 1.2359142E-001, 1.2035827E-001, 1.1619103E-001, 1.1610860E-001, 1.1307315E-001, 1.1287424E-001, 1.5149217E-171, 4.3449443E-161, 1.8358752E-141, 1.5977638E-122, 3.7510778E-112, 1.8798586E-102, 4.2756464E-092, 1.2925955E-082, 3.7712763E-056, 1.5048256E-040, 2.5246981E-027, 2.3496057E-023, 4.2704562E-016, 1.3002318E-005, 8.8326999E-005, 1.1680297E-004, 1.9568661E-004, 3.5070244E-004, 2.8007788E-004, 4.0307212E-004, 3.5184431E-004, 4.0746980E-003, 3.9997351E-003, 3.8912968E-003, 3.7800628E-003, 3.7176118E-003, 3.6575820E-003, 3.6094476E-003, 3.5681399E-003, 3.4633658E-003, 3.3773362E-003, 3.3104221E-003, 3.2803194E-003, 3.2096211E-003, 3.1398258E-003, 3.0665972E-003, 3.0541065E-003, 3.0157071E-003, 2.9772301E-003, 2.9638671E-003, 2.9059248E-003, 2.8932975E-003, 8.0021783E+000, 5.8957755E-003, 3.1846097E-003
 3.5002838E+000,-8.0068712E-001, 5.5239731E+000, 5.4735608E+000, 5.3799456E+000, 5.2927884E+000, 5.2090583E+000, 5.1430178E+000, 5.0768021E+000, 5.0267854E+000, 4.8891385E+000, 4.8047994E+000, 4.6764159E+000, 4.6739208E+000, 4.6290967E+000, 4.5618396E+000, 4.4465989E+000, 4.4769797E+000, 4.4386509E+000, 4.4126181E+000, 4.3857953E+000, 4.3484847E+000, 4.3773836E+000, 2.1308831E-001, 2.1429834E-001, 2.1420584E-001, 2.1399994E-001, 2.1229042E-001, 2.1128390E-001, 2.1033685E-001, 2.1008968E-001, 2.0850616E-001, 2.0735619E-001, 2.0435564E-001, 2.0440122E-001, 2.0612379E-001, 2.0623729E-001, 2.0305887E-001, 2.0478131E-001, 2.0436051E-001, 2.0335008E-001, 2.0259940E-001, 2.0463071E-001, 2.0719262E-001, 1.5763014E-001, 1.5521099E-001, 1.5140855E-001, 1.4833007E-001, 1.4679276E-001, 1.4534835E-001, 1.4377074E-001, 1.4234085E-001, 1.3860898E-001, 1.3673885E-001, 1.3448682E-001, 1.3418747E-001, 1.3180979E-001, 1.2968770E-001, 1.2791387E-001, 1.2767594E-001, 1.2695073E-001, 1.2648009E-001, 1.2617995E-001, 1.2374604E-001, 1.2340365E-001, 8.4940275E-183, 4.0400076E-174, 1.3486197E-156, 7.0709831E-140, 4.1765422E-131, 1.2257182E-123, 1.0204773E-115, 1.0928184E-107, 1.4024378E-085, 1.0377501E-071, 1.6800009E-059, 1.9052919E-052, 5.0301351E-026, 3.1549875E-013, 1.4052899E-005, 6.4417136E-006, 4.3514714E-008, 9.3372634E-006, 1.6625550E-005, 2.6736047E-005, 7.6906966E-006, 5.1517353E-003, 5.0614688E-003, 4.9278907E-003, 4.7949644E-003, 4.7232509E-003, 4.6540820E-003, 4.5953007E-003, 4.5412191E-003, 4.4118353E-003, 4.3076113E-003, 4.2286976E-003, 4.1945098E-003, 4.1074535E-003, 4.0195943E-003, 3.9298964E-003, 3.9159793E-003, 3.8602851E-003, 3.7975621E-003, 3.7771812E-003, 3.6865584E-003, 3.6670038E-003, 8.2200559E+000, 7.4783836E-003, 3.1828068E-003
 4.0017601E+000,-8.0234432E-001, 5.4960119E+000, 5.4297175E+000, 5.2569605E+000, 5.1909235E+000, 5.1732473E+000, 5.0957950E+000, 5.0172573E+000, 4.9611245E+000, 4.8388496E+000, 4.7566729E+000, 4.7591491E+000, 4.7673514E+000, 4.7082316E+000, 4.5964601E+000, 4.3864005E+000, 4.3242253E+000, 4.1576077E+000, 4.0601319E+000, 4.0632407E+000, 4.0355750E+000, 4.0218983E+000, 2.1155806E-001, 2.1211165E-001, 2.0869915E-001, 2.0937670E-001, 2.1072909E-001, 2.0934641E-001, 2.0728440E-001, 2.0667521E-001, 2.0616998E-001, 2.0602952E-001, 2.0850587E-001, 2.0947912E-001, 2.0903827E-001, 2.0859538E-001, 2.0301455E-001, 2.0073603E-001, 1.9477970E-001, 1.9236131E-001, 1.9351447E-001, 1.9267478E-001, 1.9208061E-001, 1.5763169E-001, 1.5516819E-001, 1.5107744E-001, 1.4799892E-001, 1.4654571E-001, 1.4500144E-001, 1.4375168E-001, 1.4237362E-001, 1.3837901E-001, 1.3603573E-001, 1.3450413E-001, 1.3399294E-001, 1.3237895E-001, 1.2928722E-001, 1.2600461E-001, 1.2518833E-001, 1.2353032E-001, 1.2160316E-001, 1.2110163E-001, 1.2051245E-001, 1.2059310E-001, 1.0799637E-206, 2.5781573E-198, 4.4623705E-182, 7.9776511E-167, 2.6191669E-158, 1.5839016E-147, 2.6483211E-137, 9.3229020E-127, 2.3116349E-096, 3.6904307E-076, 4.3097121E-056, 4.3213020E-046, 6.1623546E-012, 4.7238533E-009, 9.7441809E-006, 5.1693899E-006, 2.9935264E-005, 2.6656062E-005, 1.3091532E-005, 8.2304243E-005, 1.1414846E-004, 6.2039192E-003, 6.1021215E-003, 5.9525477E-003, 5.8080994E-003, 5.7284906E-003, 5.6504514E-003, 5.5826949E-003, 5.5170871E-003, 5.3584217E-003, 5.2414664E-003, 5.1475305E-003, 5.1057395E-003, 4.9991113E-003, 4.8949184E-003, 4.7858805E-003, 4.7637315E-003, 4.6933269E-003, 4.6262682E-003, 4.6025569E-003, 4.5110291E-003, 4.4947408E-003, 8.1687423E+000, 9.0690294E-003, 3.1663864E-003
