s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2801658E-003, 3.2299097E-003, 3.0906632E-003, 2.7867664E-003, 3.4738191E-003, 1.7247995E-003, 3.2208319E-003, 9.4952325E-004, 3.7203380E-003, 2.4806885E-003, 2.9139551E-003, 2.6411724E-003, 2.9264330E-003, 4.1367342E-003, 2.4475593E-003, 1.7364471E-003, 2.5139246E-003, 3.5445425E-003, 3.7577118E-003, 1.8214420E-003, 3.7438398E-003, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 1.5900000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0501551E-001, 5.1555328E-001, 5.0827173E-001, 5.2146767E-001, 5.3017862E-001, 5.2989311E-001, 5.2948456E-001, 5.3116230E-001, 5.3111941E-001, 5.3764770E-001, 5.3593645E-001, 5.3754931E-001, 5.4113946E-001, 5.4082746E-001, 5.4066834E-001, 5.4013293E-001, 5.4371226E-001, 5.3993090E-001, 5.4506523E-001, 5.4304806E-001, 5.4660580E-001, 5.4295601E-001, 6.9706303E-002, 6.9891973E-002, 6.9966712E-002, 6.9791557E-002, 6.9703990E-002, 6.9862852E-002, 6.9738194E-002, 6.9724742E-002, 6.9826728E-002, 6.9682535E-002, 6.9850507E-002, 6.9695350E-002, 6.9750756E-002, 6.9524622E-002, 6.9682712E-002, 6.9588435E-002, 6.9580665E-002, 6.9436969E-002, 6.9611444E-002, 6.9556435E-002, 6.9488783E-002, 1.5873210E-001, 1.5838608E-001, 1.5818377E-001, 1.5815303E-001, 1.5814721E-001, 1.5814238E-001, 1.5813988E-001, 1.5813875E-001, 1.5812925E-001, 1.5812924E-001, 1.5812782E-001, 1.5812693E-001, 1.5811705E-001, 1.5811816E-001, 1.5812077E-001, 1.5811653E-001, 1.5811336E-001, 1.5811170E-001, 1.5811066E-001, 1.5811013E-001, 1.5810910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0046548E-005, 1.9870618E-005, 2.0721376E-005, 2.1182948E-005, 2.1164232E-005, 2.1157147E-005, 2.1258639E-005, 2.1259816E-005, 2.1621666E-005, 2.1532658E-005, 2.1614189E-005, 2.1819902E-005, 2.1800371E-005, 2.1778419E-005, 2.1773873E-005, 2.1970794E-005, 2.1762831E-005, 2.2043361E-005, 2.1942370E-005, 2.2136718E-005, 2.1939216E-005, 9.4124663E-001, 3.7828181E-005, 1.3391865E-003
 1.0000571E+000, 3.1028679E+000, 3.0424583E+000, 2.9802084E+000, 2.9223976E+000, 2.8915145E+000, 2.8669351E+000, 2.8489775E+000, 2.8314245E+000, 2.8195792E+000, 2.8093264E+000, 2.8108294E+000, 2.8184493E+000, 2.8164670E+000, 2.8152278E+000, 2.8157311E+000, 2.8232573E+000, 2.8134158E+000, 2.8205002E+000, 2.8168310E+000, 2.8209470E+000, 2.8131833E+000, 1.4931657E-001, 1.4916133E-001, 1.4899046E-001, 1.4881562E-001, 1.4872920E-001, 1.4870072E-001, 1.4861255E-001, 1.4852873E-001, 1.4836971E-001, 1.4830932E-001, 1.4824917E-001, 1.4822951E-001, 1.4812736E-001, 1.4806641E-001, 1.4804374E-001, 1.4802989E-001, 1.4794642E-001, 1.4777634E-001, 1.4773420E-001, 1.4757452E-001, 1.4755368E-001, 1.5779733E-001, 1.5553402E-001, 1.5158104E-001, 1.4861046E-001, 1.4745972E-001, 1.4651580E-001, 1.4572871E-001, 1.4510831E-001, 1.4417997E-001, 1.4396461E-001, 1.4390847E-001, 1.4391229E-001, 1.4390462E-001, 1.4388851E-001, 1.4392852E-001, 1.4392842E-001, 1.4388870E-001, 1.4382293E-001, 1.4385619E-001, 1.4383237E-001, 1.4383259E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8586132E-004, 3.7904910E-004, 3.7675866E-004, 3.7478395E-004, 3.7279195E-004, 3.7132899E-004, 3.7095454E-004, 3.7023096E-004, 3.7227331E-004, 3.7124228E-004, 3.7175373E-004, 3.7320823E-004, 3.7307500E-004, 3.7289564E-004, 3.7273696E-004, 3.7409823E-004, 3.7231165E-004, 3.7416645E-004, 3.7338204E-004, 3.7473705E-004, 3.7326309E-004, 4.9754259E+000, 6.5377599E-004, 2.3725182E-003
 1.5004028E+000, 4.3088362E+000, 4.2324240E+000, 4.1233971E+000, 4.0191859E+000, 3.9603094E+000, 3.9050044E+000, 3.8550007E+000, 3.8049514E+000, 3.6820959E+000, 3.5974393E+000, 3.5340476E+000, 3.5109984E+000, 3.4499897E+000, 3.4136219E+000, 3.3925710E+000, 3.3953308E+000, 3.3865072E+000, 3.3973979E+000, 3.3941553E+000, 3.3999131E+000, 3.3924041E+000, 1.7340001E-001, 1.7330370E-001, 1.7320012E-001, 1.7312654E-001, 1.7304759E-001, 1.7294909E-001, 1.7288918E-001, 1.7281250E-001, 1.7259195E-001, 1.7241421E-001, 1.7223651E-001, 1.7215950E-001, 1.7202217E-001, 1.7186305E-001, 1.7166376E-001, 1.7162367E-001, 1.7159163E-001, 1.7160307E-001, 1.7160063E-001, 1.7155105E-001, 1.7151844E-001, 1.5760195E-001, 1.5493974E-001, 1.5003398E-001, 1.4560397E-001, 1.4358323E-001, 1.4164393E-001, 1.3976670E-001, 1.3805805E-001, 1.3335790E-001, 1.3060850E-001, 1.2838085E-001, 1.2740380E-001, 1.2537385E-001, 1.2420297E-001, 1.2359383E-001, 1.2349386E-001, 1.2343027E-001, 1.2346810E-001, 1.2346447E-001, 1.2348801E-001, 1.2345700E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1411562E-003, 1.1207418E-003, 1.1002889E-003, 1.0804204E-003, 1.0690392E-003, 1.0590168E-003, 1.0510929E-003, 1.0431854E-003, 1.0305791E-003, 1.0204913E-003, 1.0158712E-003, 1.0163594E-003, 1.0121101E-003, 1.0101228E-003, 1.0092404E-003, 1.0116899E-003, 1.0085754E-003, 1.0119944E-003, 1.0106638E-003, 1.0126121E-003, 1.0095813E-003, 6.2727777E+000, 1.8012750E-003, 2.5120753E-003
 2.0014196E+000, 4.6408777E+000, 4.5011899E+000, 4.2979405E+000, 4.1365983E+000, 4.0955815E+000, 4.0555628E+000, 4.0227151E+000, 3.9827308E+000, 3.8631112E+000, 3.7769124E+000, 3.7036752E+000, 3.6741801E+000, 3.6019559E+000, 3.5591096E+000, 3.4938065E+000, 3.4815473E+000, 3.4272101E+000, 3.3531430E+000, 3.3282487E+000, 3.2663133E+000, 3.2519149E+000, 1.7812147E-001, 1.7523089E-001, 1.7116307E-001, 1.6904432E-001, 1.6976356E-001, 1.7057558E-001, 1.7141628E-001, 1.7180412E-001, 1.7221511E-001, 1.7233229E-001, 1.7247560E-001, 1.7254777E-001, 1.7362497E-001, 1.7516602E-001, 1.7564864E-001, 1.7574749E-001, 1.7556620E-001, 1.7466933E-001, 1.7442051E-001, 1.7333195E-001, 1.7324087E-001, 1.5755941E-001, 1.5481243E-001, 1.4967195E-001, 1.4488514E-001, 1.4275756E-001, 1.4074969E-001, 1.3885925E-001, 1.3711786E-001, 1.3224416E-001, 1.2921967E-001, 1.2644389E-001, 1.2519720E-001, 1.2202712E-001, 1.1965797E-001, 1.1720117E-001, 1.1652973E-001, 1.1498604E-001, 1.1270594E-001, 1.1211003E-001, 1.1041220E-001, 1.1014422E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0118826E-003, 1.9752283E-003, 1.9317053E-003, 1.8917180E-003, 1.8702117E-003, 1.8499498E-003, 1.8330785E-003, 1.8157858E-003, 1.7782966E-003, 1.7515813E-003, 1.7325950E-003, 1.7272701E-003, 1.7070115E-003, 1.6932610E-003, 1.6821807E-003, 1.6828679E-003, 1.6734698E-003, 1.6726888E-003, 1.6694688E-003, 1.6687714E-003, 1.6644148E-003, 6.5476866E+000, 3.0589070E-003, 2.6257718E-003
 2.5003066E+000, 5.1512049E+000, 5.1238407E+000, 5.0710965E+000, 5.0731118E+000, 4.9718532E+000, 4.8499304E+000, 4.7366045E+000, 4.5939039E+000, 4.2513133E+000, 4.0073079E+000, 3.8289799E+000, 3.6865893E+000, 3.4842819E+000, 3.3241852E+000, 3.3225215E+000, 3.3081923E+000, 3.2779775E+000, 3.2702023E+000, 3.2376147E+000, 3.1213395E+000, 3.0769194E+000, 1.9786654E-001, 2.0018896E-001, 2.0237976E-001, 2.0609929E-001, 2.0366222E-001, 2.0005212E-001, 1.9681735E-001, 1.9273477E-001, 1.8313928E-001, 1.7568689E-001, 1.7068518E-001, 1.6578056E-001, 1.6255397E-001, 1.6045859E-001, 1.6392893E-001, 1.6418829E-001, 1.6493935E-001, 1.6693450E-001, 1.6672389E-001, 1.6465104E-001, 1.6377134E-001, 1.5759624E-001, 1.5509218E-001, 1.5106770E-001, 1.4812134E-001, 1.4645341E-001, 1.4484247E-001, 1.4314459E-001, 1.4112099E-001, 1.3556062E-001, 1.3220624E-001, 1.2913259E-001, 1.2712216E-001, 1.2194711E-001, 1.1780729E-001, 1.1557461E-001, 1.1477047E-001, 1.1337839E-001, 1.1169477E-001, 1.1074847E-001, 1.0769633E-001, 1.0681272E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9719172E-003, 2.9128818E-003, 2.8350588E-003, 2.7650762E-003, 2.7261106E-003, 2.6877581E-003, 2.6544494E-003, 2.6210583E-003, 2.5384738E-003, 2.4855588E-003, 2.4405245E-003, 2.4241229E-003, 2.3900898E-003, 2.3777397E-003, 2.3586625E-003, 2.3573623E-003, 2.3429499E-003, 2.3316667E-003, 2.3224800E-003, 2.3007546E-003, 2.2910136E-003, 7.1534416E+000, 4.3829932E-003, 2.9288005E-003
 3.0004193E+000, 5.1703835E+000, 5.0562321E+000, 4.9164110E+000, 4.8795440E+000, 4.9043965E+000, 4.9244740E+000, 4.9212698E+000, 4.9377358E+000, 4.8491364E+000, 4.8207115E+000, 4.7070170E+000, 4.7542168E+000, 4.7573328E+000, 4.6638477E+000, 4.2717368E+000, 4.1593732E+000, 3.9667247E+000, 3.5521970E+000, 3.4154063E+000, 3.1250364E+000, 3.1920512E+000, 1.9745733E-001, 1.9577221E-001, 1.9383358E-001, 1.9577648E-001, 1.9853474E-001, 2.0141815E-001, 2.0309161E-001, 2.0534372E-001, 2.0473443E-001, 2.0647965E-001, 2.0370417E-001, 2.0665070E-001, 2.0908751E-001, 2.0785441E-001, 1.9610239E-001, 1.9237781E-001, 1.8644900E-001, 1.7201392E-001, 1.6684298E-001, 1.5683176E-001, 1.5953890E-001, 1.5759573E-001, 1.5507625E-001, 1.5097065E-001, 1.4779717E-001, 1.4673979E-001, 1.4547743E-001, 1.4417654E-001, 1.4323081E-001, 1.4047359E-001, 1.3863354E-001, 1.3665724E-001, 1.3615447E-001, 1.3481447E-001, 1.3251043E-001, 1.2672712E-001, 1.2508586E-001, 1.2224417E-001, 1.1648430E-001, 1.1510782E-001, 1.1147733E-001, 1.1235834E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9753276E-003, 3.9008109E-003, 3.8068477E-003, 3.7337005E-003, 3.6931629E-003, 3.6509273E-003, 3.6119369E-003, 3.5690248E-003, 3.4459274E-003, 3.3621830E-003, 3.2918888E-003, 3.2636608E-003, 3.1896189E-003, 3.1278432E-003, 3.0569498E-003, 3.0402322E-003, 2.9935471E-003, 2.9423401E-003, 2.9236857E-003, 2.8881437E-003, 2.8756834E-003, 7.8779370E+000, 5.8424716E-003, 3.1351838E-003
 3.5005320E+000, 5.2974320E+000, 5.2149639E+000, 5.0962651E+000, 4.9627978E+000, 4.9121151E+000, 4.8894721E+000, 4.8663368E+000, 4.8648586E+000, 4.8816148E+000, 4.8024965E+000, 4.7313152E+000, 4.6925292E+000, 4.5896032E+000, 4.5967810E+000, 4.5380749E+000, 4.5213131E+000, 4.4796271E+000, 4.5027346E+000, 4.5407059E+000, 4.5316416E+000, 4.4583695E+000, 2.0260850E-001, 2.0239313E-001, 2.0136204E-001, 1.9915508E-001, 1.9883957E-001, 1.9960883E-001, 2.0014453E-001, 2.0154199E-001, 2.0614747E-001, 2.0590215E-001, 2.0535984E-001, 2.0423537E-001, 2.0315368E-001, 2.0565152E-001, 2.0467029E-001, 2.0441308E-001, 2.0471881E-001, 2.0587875E-001, 2.0783704E-001, 2.1002690E-001, 2.0812858E-001, 1.5761655E-001, 1.5515555E-001, 1.5122069E-001, 1.4789542E-001, 1.4646382E-001, 1.4520178E-001, 1.4397964E-001, 1.4299343E-001, 1.4024034E-001, 1.3804996E-001, 1.3606856E-001, 1.3541426E-001, 1.3286178E-001, 1.3155514E-001, 1.3030780E-001, 1.2981460E-001, 1.2859289E-001, 1.2834352E-001, 1.2845235E-001, 1.2676616E-001, 1.2568859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9849468E-003, 4.8917515E-003, 4.7677594E-003, 4.6755537E-003, 4.6339456E-003, 4.5937830E-003, 4.5557201E-003, 4.5096964E-003, 4.3776787E-003, 4.2866187E-003, 4.2076419E-003, 4.1768714E-003, 4.1082674E-003, 4.0486042E-003, 3.9519756E-003, 3.9266128E-003, 3.8613087E-003, 3.7745433E-003, 3.7411164E-003, 3.6523720E-003, 3.6327868E-003, 8.0693229E+000, 7.3968295E-003, 3.1114804E-003
 4.0006447E+000, 5.3950997E+000, 5.2652830E+000, 5.0798332E+000, 4.9219516E+000, 4.9030339E+000, 4.8786125E+000, 4.8904017E+000, 4.8429556E+000, 4.8680778E+000, 4.8629156E+000, 4.9225723E+000, 4.8952252E+000, 4.6975613E+000, 4.5073663E+000, 4.4188093E+000, 4.4800286E+000, 4.5026777E+000, 4.3356803E+000, 4.2225519E+000, 4.1382572E+000, 4.0782098E+000, 2.0686000E-001, 2.0459529E-001, 2.0075494E-001, 1.9707476E-001, 1.9799226E-001, 1.9857999E-001, 2.0046844E-001, 2.0021743E-001, 2.0493246E-001, 2.0719133E-001, 2.1216704E-001, 2.1208335E-001, 2.0707668E-001, 2.0212608E-001, 1.9996365E-001, 2.0287463E-001, 2.0608041E-001, 2.0268106E-001, 1.9929992E-001, 1.9819812E-001, 1.9658177E-001, 1.5762260E-001, 1.5511733E-001, 1.5099017E-001, 1.4784727E-001, 1.4660002E-001, 1.4542083E-001, 1.4442187E-001, 1.4307308E-001, 1.4042961E-001, 1.3894357E-001, 1.3767861E-001, 1.3674295E-001, 1.3371373E-001, 1.3080194E-001, 1.2926276E-001, 1.2930043E-001, 1.2834774E-001, 1.2488156E-001, 1.2340317E-001, 1.2112716E-001, 1.2028587E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0099285E-003, 5.8978351E-003, 5.7464349E-003, 5.6411739E-003, 5.5960834E-003, 5.5546464E-003, 5.5158307E-003, 5.4673374E-003, 5.3333523E-003, 5.2370542E-003, 5.1428375E-003, 5.1020090E-003, 4.9961139E-003, 4.9193098E-003, 4.8168310E-003, 4.7908179E-003, 4.7183971E-003, 4.6129246E-003, 4.5748629E-003, 4.4906795E-003, 4.4686933E-003, 8.1013450E+000, 8.9589452E-003, 3.1585352E-003
