s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"VF W","HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2565515E-003, 3.2066572E-003, 3.0684131E-003, 2.7667041E-003, 3.4488107E-003, 1.7123824E-003, 3.1976447E-003, 9.4268752E-004, 3.6935548E-003, 2.4628297E-003, 2.8929771E-003, 2.6221583E-003, 2.9053653E-003, 4.1069533E-003, 2.4299391E-003, 1.7239462E-003, 2.4958266E-003, 3.5190249E-003, 3.7306595E-003, 1.8083292E-003, 3.7168874E-003, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0016303E-001,-2.3926747E-001, 1.0184643E+000, 9.9920262E-001, 1.0119675E+000, 1.0253811E+000, 1.0249985E+000, 1.0243310E+000, 1.0266402E+000, 1.0263534E+000, 1.0419450E+000, 1.0359819E+000, 1.0412917E+000, 1.0469023E+000, 1.0489180E+000, 1.0480685E+000, 1.0469833E+000, 1.0498573E+000, 1.0439230E+000, 1.0514487E+000, 1.0514338E+000, 1.0564504E+000, 1.0510299E+000, 8.2494869E-002, 8.2645649E-002, 8.2661486E-002, 8.2498846E-002, 8.2437905E-002, 8.2576651E-002, 8.2444427E-002, 8.2428261E-002, 8.2506929E-002, 8.2363394E-002, 8.2504457E-002, 8.2372397E-002, 8.2407860E-002, 8.2180494E-002, 8.2287990E-002, 8.2208803E-002, 8.2188934E-002, 8.2040432E-002, 8.2201279E-002, 8.2117848E-002, 8.2070495E-002, 1.6853027E-001, 1.6784656E-001, 1.6720375E-001, 1.6707822E-001, 1.6706218E-001, 1.6705130E-001, 1.6704374E-001, 1.6703840E-001, 1.6701882E-001, 1.6701396E-001, 1.6701316E-001, 1.6700969E-001, 1.6699072E-001, 1.6698766E-001, 1.6698543E-001, 1.6698551E-001, 1.6698344E-001, 1.6697946E-001, 1.6698147E-001, 1.6697763E-001, 1.6697785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6383548E-005, 4.5711264E-005, 4.7177826E-005, 4.8113814E-005, 4.8081465E-005, 4.8049769E-005, 4.8232542E-005, 4.8217755E-005, 4.9191092E-005, 4.8837743E-005, 4.9165761E-005, 4.9518739E-005, 4.9653674E-005, 4.9600000E-005, 4.9581728E-005, 4.9753501E-005, 4.9392905E-005, 4.9872339E-005, 4.9853312E-005, 5.0194868E-005, 4.9844324E-005, 1.8236412E+000, 8.6024339E-005, 2.1704460E-003
 1.0002860E+000,-6.2548178E-001, 4.8382892E+000, 4.7330505E+000, 4.6079345E+000, 4.4812700E+000, 4.4144011E+000, 4.3563231E+000, 4.3100551E+000, 4.2661428E+000, 4.2070486E+000, 4.1560979E+000, 4.1464776E+000, 4.1519236E+000, 4.1528613E+000, 4.1501651E+000, 4.1493920E+000, 4.1533835E+000, 4.1406106E+000, 4.1538411E+000, 4.1543977E+000, 4.1587289E+000, 4.1449565E+000, 1.7628790E-001, 1.7610683E-001, 1.7588676E-001, 1.7563022E-001, 1.7550411E-001, 1.7542252E-001, 1.7533842E-001, 1.7523066E-001, 1.7495290E-001, 1.7475865E-001, 1.7462562E-001, 1.7458317E-001, 1.7449603E-001, 1.7439944E-001, 1.7434057E-001, 1.7431307E-001, 1.7423493E-001, 1.7413223E-001, 1.7407835E-001, 1.7385755E-001, 1.7376986E-001, 1.6746451E-001, 1.6455363E-001, 1.5930132E-001, 1.5491727E-001, 1.5312283E-001, 1.5156285E-001, 1.5020110E-001, 1.4906927E-001, 1.4677072E-001, 1.4581346E-001, 1.4534483E-001, 1.4522548E-001, 1.4515239E-001, 1.4512715E-001, 1.4514100E-001, 1.4511515E-001, 1.4509520E-001, 1.4507009E-001, 1.4510968E-001, 1.4506057E-001, 1.4502200E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5485924E-004, 6.4130113E-004, 6.3295674E-004, 6.2523750E-004, 6.1995985E-004, 6.1566162E-004, 6.1332742E-004, 6.1067246E-004, 6.1265821E-004, 6.0891675E-004, 6.1033148E-004, 6.1233743E-004, 6.1303357E-004, 6.1262831E-004, 6.1240799E-004, 6.1330353E-004, 6.1072665E-004, 6.1335289E-004, 6.1326753E-004, 6.1499704E-004, 6.1271067E-004, 7.4196542E+000, 1.0785189E-003, 3.4384101E-003
 1.5020784E+000,-8.4028862E-001, 6.5000066E+000, 6.3714384E+000, 6.1887081E+000, 6.0053909E+000, 5.9091879E+000, 5.8150401E+000, 5.7274704E+000, 5.6419615E+000, 5.4308043E+000, 5.2774025E+000, 5.1504533E+000, 5.0974218E+000, 4.9540266E+000, 4.8440000E+000, 4.7641574E+000, 4.7490062E+000, 4.7040546E+000, 4.6868171E+000, 4.6797706E+000, 4.6794291E+000, 4.6707098E+000, 2.0348171E-001, 2.0341059E-001, 2.0329318E-001, 2.0326001E-001, 2.0327206E-001, 2.0325410E-001, 2.0319368E-001, 2.0314166E-001, 2.0282972E-001, 2.0263205E-001, 2.0233503E-001, 2.0224310E-001, 2.0212279E-001, 2.0196245E-001, 2.0170813E-001, 2.0163206E-001, 2.0142026E-001, 2.0113190E-001, 2.0106302E-001, 2.0098028E-001, 2.0099392E-001, 1.6726791E-001, 1.6396874E-001, 1.5791682E-001, 1.5249955E-001, 1.5003990E-001, 1.4766567E-001, 1.4537633E-001, 1.4325413E-001, 1.3745302E-001, 1.3399220E-001, 1.3079435E-001, 1.2932282E-001, 1.2577054E-001, 1.2319337E-001, 1.2139574E-001, 1.2096444E-001, 1.2020157E-001, 1.1960022E-001, 1.1946230E-001, 1.1928292E-001, 1.1928227E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4887798E-207, 2.2196819E-098, 9.2384285E-060, 1.6345117E-049, 5.3904799E-034, 6.7101839E-029, 8.8323661E-029, 5.8101730E-033, 2.4881144E-033, 1.8180808E-003, 1.7811626E-003, 1.7404942E-003, 1.7000316E-003, 1.6773505E-003, 1.6566772E-003, 1.6395373E-003, 1.6226161E-003, 1.5932136E-003, 1.5675803E-003, 1.5548386E-003, 1.5518639E-003, 1.5390104E-003, 1.5299483E-003, 1.5247657E-003, 1.5254697E-003, 1.5195811E-003, 1.5237018E-003, 1.5235177E-003, 1.5263738E-003, 1.5219334E-003, 9.0493681E+000, 2.7622585E-003, 3.6924344E-003
 2.0005224E+000,-9.3524459E-001, 7.6757489E+000, 7.5155706E+000, 7.2688757E+000, 6.9592038E+000, 6.7849942E+000, 6.5890127E+000, 6.3816823E+000, 6.1966002E+000, 5.7551955E+000, 5.5007149E+000, 5.2191399E+000, 5.1485293E+000, 5.1031355E+000, 5.1784895E+000, 5.0487846E+000, 5.0315261E+000, 4.9865621E+000, 4.8933826E+000, 4.8445930E+000, 4.6250741E+000, 4.5954109E+000, 2.3574322E-001, 2.3469241E-001, 2.3198647E-001, 2.2667696E-001, 2.2357734E-001, 2.1982458E-001, 2.1546316E-001, 2.1156206E-001, 2.0368709E-001, 1.9999573E-001, 1.9503112E-001, 1.9478152E-001, 1.9904333E-001, 2.0566668E-001, 2.0533160E-001, 2.0585150E-001, 2.0726363E-001, 2.0780399E-001, 2.0770301E-001, 2.0466141E-001, 2.0504744E-001, 1.6730252E-001, 1.6419641E-001, 1.5870973E-001, 1.5378667E-001, 1.5141461E-001, 1.4889104E-001, 1.4633693E-001, 1.4408567E-001, 1.3712388E-001, 1.3307523E-001, 1.2875663E-001, 1.2689874E-001, 1.2351953E-001, 1.2210603E-001, 1.1914523E-001, 1.1840634E-001, 1.1693257E-001, 1.1423358E-001, 1.1317779E-001, 1.0929044E-001, 1.0857196E-001, 2.9983403E-171, 5.6035642E-159, 5.8478876E-134, 7.6298766E-110, 8.1320845E-098, 9.7728741E-087, 4.9368149E-076, 1.1208968E-064, 1.1232030E-033, 2.7571195E-012, 1.2884252E-005, 2.2239886E-005, 5.8170915E-006, 1.7667806E-007, 6.2845620E-006, 1.4922428E-005, 5.4479840E-005, 5.0311210E-005, 7.5932727E-005, 1.4279232E-004, 9.1103252E-005, 3.1860309E-003, 3.1196495E-003, 3.0296245E-003, 2.9351962E-003, 2.8850425E-003, 2.8386908E-003, 2.8006160E-003, 2.7642835E-003, 2.6871487E-003, 2.6301957E-003, 2.5911818E-003, 2.5779093E-003, 2.5477196E-003, 2.5276184E-003, 2.5017430E-003, 2.4979326E-003, 2.4794625E-003, 2.4666194E-003, 2.4597538E-003, 2.4404710E-003, 2.4311196E-003, 1.0103687E+001, 4.6283958E-003, 4.2929915E-003
 2.5018711E+000,-9.7157428E-001, 8.2541577E+000, 8.1255932E+000, 7.9011401E+000, 7.6112823E+000, 7.4831070E+000, 7.3510139E+000, 7.2900092E+000, 7.2313484E+000, 7.1834347E+000, 6.9752520E+000, 6.8959804E+000, 6.7899053E+000, 6.4070032E+000, 6.0431063E+000, 5.5794354E+000, 5.4167344E+000, 5.1717023E+000, 4.8230572E+000, 4.7430907E+000, 4.5806999E+000, 4.4881046E+000, 2.5298646E-001, 2.5327869E-001, 2.5105807E-001, 2.4659907E-001, 2.4503874E-001, 2.4287851E-001, 2.4267659E-001, 2.4314744E-001, 2.4653425E-001, 2.4328940E-001, 2.4360687E-001, 2.4147087E-001, 2.3441878E-001, 2.2743075E-001, 2.1585557E-001, 2.1227819E-001, 2.0856260E-001, 1.9986294E-001, 1.9787438E-001, 1.9190207E-001, 1.8818828E-001, 1.6733334E-001, 1.6432506E-001, 1.5941612E-001, 1.5479595E-001, 1.5278616E-001, 1.5100703E-001, 1.4962885E-001, 1.4806090E-001, 1.4465585E-001, 1.4199952E-001, 1.3993764E-001, 1.3846557E-001, 1.3315238E-001, 1.2835107E-001, 1.2349706E-001, 1.2137774E-001, 1.1770981E-001, 1.1381434E-001, 1.1291168E-001, 1.1177881E-001, 1.1137912E-001, 1.2618514E-151, 6.5958197E-141, 1.8435841E-120, 9.2638342E-100, 2.3688104E-089, 4.7105805E-079, 1.4902396E-068, 3.7525109E-058, 1.0114263E-026, 6.3564785E-008, 4.5977186E-007, 6.7323326E-008, 4.1271096E-005, 1.1649539E-004, 1.8842801E-004, 2.7006588E-004, 4.9399499E-004, 7.5692691E-004, 8.2060377E-004, 8.7284779E-004, 9.3783704E-004, 4.7708721E-003, 4.6793179E-003, 4.5417481E-003, 4.3955330E-003, 4.3157361E-003, 4.2395255E-003, 4.1744850E-003, 4.1120633E-003, 3.9640580E-003, 3.8565960E-003, 3.7756978E-003, 3.7400263E-003, 3.6481866E-003, 3.5878385E-003, 3.4961422E-003, 3.4719045E-003, 3.4266477E-003, 3.3807940E-003, 3.3624039E-003, 3.3075191E-003, 3.2890992E-003, 1.1824025E+001, 6.7729311E-003, 4.7888826E-003
 3.0000048E+000,-9.8552139E-001, 8.3116047E+000, 8.2370132E+000, 8.0486956E+000, 7.8649774E+000, 7.7590975E+000, 7.6811093E+000, 7.6167207E+000, 7.5801325E+000, 7.3888390E+000, 7.3273556E+000, 7.1212201E+000, 7.0530444E+000, 6.8688907E+000, 6.8306622E+000, 6.6901581E+000, 6.6552006E+000, 6.5736305E+000, 6.4383871E+000, 6.3123842E+000, 6.2423528E+000, 6.2589288E+000, 2.5349570E-001, 2.5586318E-001, 2.5551017E-001, 2.5501707E-001, 2.5424275E-001, 2.5395073E-001, 2.5390963E-001, 2.5450627E-001, 2.5211506E-001, 2.5372625E-001, 2.5062760E-001, 2.4991846E-001, 2.4630644E-001, 2.4804153E-001, 2.4707444E-001, 2.4703410E-001, 2.4685409E-001, 2.4580295E-001, 2.4336920E-001, 2.4392135E-001, 2.4622657E-001, 1.6731841E-001, 1.6431247E-001, 1.5922500E-001, 1.5487057E-001, 1.5297885E-001, 1.5142295E-001, 1.4993434E-001, 1.4884597E-001, 1.4540448E-001, 1.4340989E-001, 1.4043258E-001, 1.3914890E-001, 1.3676785E-001, 1.3508122E-001, 1.3258384E-001, 1.3181453E-001, 1.3039109E-001, 1.2786628E-001, 1.2636481E-001, 1.2455138E-001, 1.2406945E-001, 8.6294293E-151, 8.0431802E-141, 2.9346304E-120, 1.2593340E-100, 3.1768085E-090, 8.3873636E-081, 4.1684534E-071, 7.9199407E-060, 5.2591635E-030, 3.8540103E-018, 3.5073851E-010, 4.2886360E-009, 3.0018789E-007, 1.3648849E-005, 5.0619171E-005, 3.8390162E-005, 2.4274706E-005, 5.9581882E-005, 8.7964345E-005, 1.5055797E-004, 1.4965367E-004, 6.3802181E-003, 6.2660550E-003, 6.0968001E-003, 5.9079039E-003, 5.8017569E-003, 5.6997683E-003, 5.6127007E-003, 5.5331884E-003, 5.3660261E-003, 5.2329372E-003, 5.1289946E-003, 5.0848637E-003, 4.9611884E-003, 4.8717741E-003, 4.7274556E-003, 4.6851023E-003, 4.6053249E-003, 4.5099677E-003, 4.4749167E-003, 4.4009871E-003, 4.3716720E-003, 1.2311589E+001, 9.1431381E-003, 4.7818084E-003
 3.5004137E+000,-9.9082894E-001, 8.5235440E+000, 8.3204518E+000, 8.0909348E+000, 7.9255769E+000, 7.7614645E+000, 7.6477088E+000, 7.5478223E+000, 7.4528977E+000, 7.3089161E+000, 7.1634491E+000, 7.1735189E+000, 7.1214055E+000, 7.0831089E+000, 7.0581281E+000, 6.9551921E+000, 6.8694241E+000, 6.7979160E+000, 6.8494712E+000, 6.7945719E+000, 6.4320600E+000, 6.3215716E+000, 2.6079436E-001, 2.5846850E-001, 2.5652431E-001, 2.5584214E-001, 2.5286068E-001, 2.5163281E-001, 2.5039788E-001, 2.4958417E-001, 2.4994596E-001, 2.4825569E-001, 2.5087369E-001, 2.4997752E-001, 2.5375378E-001, 2.5704572E-001, 2.5642792E-001, 2.5415031E-001, 2.5310236E-001, 2.5898731E-001, 2.5814230E-001, 2.5021608E-001, 2.4719438E-001, 1.6733967E-001, 1.6430771E-001, 1.5922985E-001, 1.5538124E-001, 1.5343967E-001, 1.5161999E-001, 1.5002500E-001, 1.4837498E-001, 1.4441417E-001, 1.4229305E-001, 1.4100488E-001, 1.4015336E-001, 1.3758945E-001, 1.3552164E-001, 1.3363209E-001, 1.3284878E-001, 1.3198174E-001, 1.3017627E-001, 1.2944182E-001, 1.2536402E-001, 1.2460600E-001, 5.1003781E-150, 1.3174729E-139, 3.0452108E-119, 7.7195922E-098, 9.8091268E-088, 1.1776606E-077, 5.5559676E-068, 6.0659423E-058, 5.0034765E-031, 2.0667671E-019, 2.2334165E-011, 8.7934627E-007, 2.0347941E-006, 6.1527065E-006, 1.8464635E-005, 3.8063014E-005, 1.4732838E-005, 4.7557979E-005, 6.3696407E-005, 1.9724147E-004, 2.1840002E-004, 8.0039194E-003, 7.8607702E-003, 7.6501882E-003, 7.4255879E-003, 7.3021651E-003, 7.1843463E-003, 7.0851315E-003, 6.9968690E-003, 6.8128432E-003, 6.6637112E-003, 6.5352069E-003, 6.4767972E-003, 6.3237469E-003, 6.2219997E-003, 6.0502644E-003, 5.9988642E-003, 5.9089659E-003, 5.8033077E-003, 5.7578076E-003, 5.6183372E-003, 5.5801786E-003, 1.2348832E+001, 1.1534712E-002, 4.8263514E-003
 4.0014501E+000,-9.9271112E-001, 8.2171542E+000, 8.0607996E+000, 7.9278632E+000, 7.7971186E+000, 7.7429619E+000, 7.6736982E+000, 7.6082500E+000, 7.5754100E+000, 7.4613732E+000, 7.3882588E+000, 7.2804228E+000, 7.2160085E+000, 7.0376416E+000, 6.9208159E+000, 6.9100771E+000, 6.8746770E+000, 6.6297062E+000, 6.3856707E+000, 6.3700740E+000, 6.1353215E+000, 6.1672000E+000, 2.4909087E-001, 2.4839240E-001, 2.4996859E-001, 2.5158091E-001, 2.5287735E-001, 2.5329147E-001, 2.5295692E-001, 2.5345503E-001, 2.5507937E-001, 2.5726600E-001, 2.5626271E-001, 2.5546436E-001, 2.5251322E-001, 2.5074630E-001, 2.5280399E-001, 2.5343455E-001, 2.4871982E-001, 2.4448125E-001, 2.4503565E-001, 2.4122828E-001, 2.4301241E-001, 1.6731140E-001, 1.6423960E-001, 1.5917421E-001, 1.5478376E-001, 1.5289922E-001, 1.5119542E-001, 1.4983892E-001, 1.4885483E-001, 1.4499806E-001, 1.4257274E-001, 1.4058131E-001, 1.3942097E-001, 1.3697526E-001, 1.3540156E-001, 1.3422142E-001, 1.3309882E-001, 1.3034462E-001, 1.2696216E-001, 1.2636936E-001, 1.2314881E-001, 1.2324940E-001, 2.6372803E-160, 1.2632878E-151, 7.5784127E-134, 1.5073897E-114, 1.8661689E-104, 1.1981487E-094, 1.4059441E-085, 9.4179233E-077, 1.9526518E-052, 2.1310832E-035, 4.9329526E-018, 2.4978974E-010, 3.3271837E-005, 1.4733280E-005, 4.1588108E-007, 8.1926133E-006, 5.5573577E-005, 8.1283133E-005, 7.4290873E-005, 2.5864537E-004, 2.6335600E-004, 9.6322448E-003, 9.4618982E-003, 9.2177107E-003, 8.9649937E-003, 8.8252404E-003, 8.6913661E-003, 8.5800885E-003, 8.4785016E-003, 8.2487572E-003, 8.0725668E-003, 7.9188606E-003, 7.8505015E-003, 7.6858039E-003, 7.5935113E-003, 7.4076730E-003, 7.3448091E-003, 7.2299314E-003, 7.0989399E-003, 7.0470514E-003, 6.8711774E-003, 6.8244353E-003, 1.2458065E+001, 1.3950201E-002, 4.8351505E-003
