s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"VF W","HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2565515E-003, 3.2066572E-003, 3.0684131E-003, 2.7667041E-003, 3.4488107E-003, 1.7123824E-003, 3.1976447E-003, 9.4268752E-004, 3.6935548E-003, 2.4628297E-003, 2.8929771E-003, 2.6221583E-003, 2.9053653E-003, 4.1069533E-003, 2.4299391E-003, 1.7239462E-003, 2.4958266E-003, 3.5190249E-003, 3.7306595E-003, 1.8083292E-003, 3.7168874E-003, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0016302E-001,-2.3924834E-001, 1.0184530E+000, 9.9917715E-001, 1.0119405E+000, 1.0253768E+000, 1.0249936E+000, 1.0243258E+000, 1.0266348E+000, 1.0263479E+000, 1.0419199E+000, 1.0359767E+000, 1.0412865E+000, 1.0468777E+000, 1.0488940E+000, 1.0480643E+000, 1.0469795E+000, 1.0498341E+000, 1.0439004E+000, 1.0514262E+000, 1.0514117E+000, 1.0564281E+000, 1.0510275E+000, 8.2491115E-002, 8.2641459E-002, 8.2657291E-002, 8.2495175E-002, 8.2434235E-002, 8.2572994E-002, 8.2440781E-002, 8.2424646E-002, 8.2502998E-002, 8.2359964E-002, 8.2501100E-002, 8.2368636E-002, 8.2404227E-002, 8.2177392E-002, 8.2285004E-002, 8.2205434E-002, 8.2185648E-002, 8.2037234E-002, 8.2198133E-002, 8.2114775E-002, 8.2067851E-002, 1.6853027E-001, 1.6784658E-001, 1.6720378E-001, 1.6707828E-001, 1.6706223E-001, 1.6705136E-001, 1.6704380E-001, 1.6703845E-001, 1.6701887E-001, 1.6701401E-001, 1.6701321E-001, 1.6700975E-001, 1.6699078E-001, 1.6698771E-001, 1.6698547E-001, 1.6698557E-001, 1.6698350E-001, 1.6697952E-001, 1.6698153E-001, 1.6697768E-001, 1.6697790E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6382787E-005, 4.5709695E-005, 4.7177043E-005, 4.8113316E-005, 4.8080955E-005, 4.8049255E-005, 4.8232023E-005, 4.8217235E-005, 4.9189956E-005, 4.8837228E-005, 4.9165260E-005, 4.9517634E-005, 4.9652600E-005, 4.9599553E-005, 4.9581313E-005, 4.9752484E-005, 4.9391915E-005, 4.9871366E-005, 4.9852340E-005, 5.0193909E-005, 4.9843981E-005, 1.8236269E+000, 8.6023332E-005, 2.1704908E-003
 1.0002860E+000,-6.2547730E-001, 4.8383078E+000, 4.7330740E+000, 4.6079392E+000, 4.4812911E+000, 4.4144361E+000, 4.3563549E+000, 4.3100920E+000, 4.2662052E+000, 4.2070967E+000, 4.1561714E+000, 4.1465331E+000, 4.1519736E+000, 4.1529259E+000, 4.1502274E+000, 4.1494125E+000, 4.1533932E+000, 4.1406671E+000, 4.1538793E+000, 4.1544206E+000, 4.1587883E+000, 4.1449760E+000, 1.7628782E-001, 1.7610673E-001, 1.7588589E-001, 1.7562937E-001, 1.7550298E-001, 1.7542162E-001, 1.7533740E-001, 1.7522998E-001, 1.7495165E-001, 1.7475766E-001, 1.7462421E-001, 1.7458139E-001, 1.7449498E-001, 1.7439833E-001, 1.7433871E-001, 1.7431057E-001, 1.7423348E-001, 1.7413049E-001, 1.7407648E-001, 1.7385620E-001, 1.7376781E-001, 1.6746452E-001, 1.6455365E-001, 1.5930138E-001, 1.5491738E-001, 1.5312295E-001, 1.5156300E-001, 1.5020129E-001, 1.4906948E-001, 1.4677092E-001, 1.4581373E-001, 1.4534514E-001, 1.4522580E-001, 1.4515272E-001, 1.4512753E-001, 1.4514137E-001, 1.4511553E-001, 1.4509556E-001, 1.4507047E-001, 1.4511003E-001, 1.4506094E-001, 1.4502238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5485997E-004, 6.4130008E-004, 6.3295587E-004, 6.2524085E-004, 6.1996756E-004, 6.1566882E-004, 6.1333280E-004, 6.1068253E-004, 6.1266251E-004, 6.0892760E-004, 6.1033936E-004, 6.1234102E-004, 6.1304006E-004, 6.1263734E-004, 6.1241195E-004, 6.1330431E-004, 6.1073326E-004, 6.1335706E-004, 6.1326728E-004, 6.1500353E-004, 6.1271873E-004, 7.4197184E+000, 1.0785295E-003, 3.4384775E-003
 1.5020781E+000,-8.4028808E-001, 6.5000223E+000, 6.3714552E+000, 6.1887288E+000, 6.0054160E+000, 5.9092129E+000, 5.8150661E+000, 5.7274539E+000, 5.6419760E+000, 5.4308259E+000, 5.2774318E+000, 5.1504682E+000, 5.0974454E+000, 4.9540375E+000, 4.8440243E+000, 4.7641243E+000, 4.7490360E+000, 4.7041023E+000, 4.6868202E+000, 4.6798273E+000, 4.6794632E+000, 4.6707366E+000, 2.0348141E-001, 2.0341030E-001, 2.0329295E-001, 2.0325985E-001, 2.0327191E-001, 2.0325396E-001, 2.0319267E-001, 2.0314093E-001, 2.0282924E-001, 2.0263184E-001, 2.0233441E-001, 2.0224274E-001, 2.0212193E-001, 2.0196176E-001, 2.0170596E-001, 2.0163101E-001, 2.0141924E-001, 2.0113035E-001, 2.0106209E-001, 2.0097892E-001, 2.0099224E-001, 1.6726791E-001, 1.6396874E-001, 1.5791683E-001, 1.5249958E-001, 1.5003989E-001, 1.4766565E-001, 1.4537631E-001, 1.4325410E-001, 1.3745288E-001, 1.3399201E-001, 1.3079416E-001, 1.2932265E-001, 1.2577033E-001, 1.2319317E-001, 1.2139566E-001, 1.2096440E-001, 1.2020162E-001, 1.1960036E-001, 1.1946245E-001, 1.1928301E-001, 1.1928232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9734767E-207, 1.8858406E-097, 1.6824972E-059, 2.6933025E-049, 8.1146801E-034, 7.8502536E-029, 1.0240842E-028, 7.4219998E-033, 4.4173778E-033, 1.8180875E-003, 1.7811683E-003, 1.7404977E-003, 1.7000449E-003, 1.6773672E-003, 1.6566938E-003, 1.6395508E-003, 1.6226387E-003, 1.5932311E-003, 1.5676089E-003, 1.5548611E-003, 1.5518830E-003, 1.5390344E-003, 1.5299775E-003, 1.5247809E-003, 1.5254825E-003, 1.5196056E-003, 1.5237180E-003, 1.5235365E-003, 1.5263968E-003, 1.5219523E-003, 9.0494051E+000, 2.7622925E-003, 3.6924324E-003
 2.0005271E+000,-9.3524303E-001, 7.6757033E+000, 7.5155133E+000, 7.2688326E+000, 6.9591994E+000, 6.7850272E+000, 6.5890986E+000, 6.3817058E+000, 6.1965942E+000, 5.7551753E+000, 5.5007418E+000, 5.2191185E+000, 5.1485140E+000, 5.1031149E+000, 5.1784386E+000, 5.0487236E+000, 5.0315004E+000, 4.9865138E+000, 4.8933465E+000, 4.8445541E+000, 4.6250649E+000, 4.5953921E+000, 2.3574116E-001, 2.3468961E-001, 2.3198386E-001, 2.2667624E-001, 2.2357734E-001, 2.1982522E-001, 2.1546278E-001, 2.1156080E-001, 2.0368582E-001, 1.9999577E-001, 1.9502995E-001, 1.9478123E-001, 1.9904253E-001, 2.0566459E-001, 2.0532959E-001, 2.0585046E-001, 2.0726179E-001, 2.0780222E-001, 2.0770135E-001, 2.0465977E-001, 2.0504613E-001, 1.6730250E-001, 1.6419636E-001, 1.5870963E-001, 1.5378662E-001, 1.5141485E-001, 1.4889149E-001, 1.4633717E-001, 1.4408565E-001, 1.3712345E-001, 1.3307518E-001, 1.2875636E-001, 1.2689839E-001, 1.2351913E-001, 1.2210544E-001, 1.1914460E-001, 1.1840572E-001, 1.1693191E-001, 1.1423283E-001, 1.1317708E-001, 1.0928987E-001, 1.0857128E-001, 2.2703526E-171, 4.2689553E-159, 4.4854219E-134, 5.8993232E-110, 6.3035809E-098, 7.6490246E-087, 3.8601482E-076, 8.8513250E-065, 8.9049789E-034, 2.3496363E-012, 1.2904901E-005, 2.2307079E-005, 5.7898533E-006, 1.7775910E-007, 6.2161391E-006, 1.4916408E-005, 5.4432129E-005, 5.0252467E-005, 7.5886529E-005, 1.4258851E-004, 9.1147877E-005, 3.1860427E-003, 3.1196567E-003, 3.0296348E-003, 2.9352176E-003, 2.8850697E-003, 2.8387203E-003, 2.8006356E-003, 2.7643147E-003, 2.6871752E-003, 2.6302343E-003, 2.5912139E-003, 2.5779383E-003, 2.5477485E-003, 2.5276511E-003, 2.5017515E-003, 2.4979533E-003, 2.4794925E-003, 2.4666412E-003, 2.4597834E-003, 2.4405049E-003, 2.4311498E-003, 1.0103626E+001, 4.6284417E-003, 4.2929731E-003
 2.5018271E+000,-9.7157119E-001, 8.2538976E+000, 8.1255991E+000, 7.9009253E+000, 7.6107522E+000, 7.4827939E+000, 7.3508575E+000, 7.2898026E+000, 7.2312782E+000, 7.1826364E+000, 6.9747454E+000, 6.8956182E+000, 6.7896520E+000, 6.4070090E+000, 6.0424318E+000, 5.5787437E+000, 5.4160477E+000, 5.1715720E+000, 4.8221425E+000, 4.7420993E+000, 4.5812291E+000, 4.4888629E+000, 2.5297666E-001, 2.5327784E-001, 2.5105094E-001, 2.4658004E-001, 2.4502850E-001, 2.4287273E-001, 2.4266952E-001, 2.4314614E-001, 2.4650829E-001, 2.4327511E-001, 2.4359571E-001, 2.4146089E-001, 2.3441935E-001, 2.2740954E-001, 2.1583234E-001, 2.1225803E-001, 2.0856067E-001, 1.9984375E-001, 1.9784420E-001, 1.9192157E-001, 1.8821460E-001, 1.6733334E-001, 1.6432519E-001, 1.5941539E-001, 1.5479465E-001, 1.5278520E-001, 1.5100637E-001, 1.4962800E-001, 1.4806041E-001, 1.4465151E-001, 1.4199541E-001, 1.3993480E-001, 1.3846421E-001, 1.3315193E-001, 1.2834580E-001, 1.2349313E-001, 1.2137231E-001, 1.1770719E-001, 1.1380377E-001, 1.1290446E-001, 1.1178301E-001, 1.1138497E-001, 8.3385976E-151, 4.1228091E-140, 9.5589352E-120, 5.3661821E-099, 8.6013138E-089, 1.5855217E-078, 4.7295913E-068, 1.1600698E-057, 3.1409761E-026, 1.2175539E-007, 4.8678337E-007, 7.2036728E-008, 4.1479277E-005, 1.1687135E-004, 1.8931242E-004, 2.7082861E-004, 4.9446128E-004, 7.5852228E-004, 8.2185751E-004, 8.7399000E-004, 9.3848574E-004, 4.7708124E-003, 4.6792628E-003, 4.5416817E-003, 4.3954927E-003, 4.3157034E-003, 4.2394970E-003, 4.1744340E-003, 4.1120053E-003, 3.9639678E-003, 3.8565432E-003, 3.7756441E-003, 3.7399828E-003, 3.6481512E-003, 3.5877709E-003, 3.4960477E-003, 3.4718372E-003, 3.4266241E-003, 3.3807130E-003, 3.3623442E-003, 3.3075148E-003, 3.2890945E-003, 1.1823873E+001, 6.7728598E-003, 4.7889164E-003
 3.0010193E+000,-9.8552768E-001, 8.3068903E+000, 8.2315472E+000, 8.0475157E+000, 7.8660314E+000, 7.7582679E+000, 7.6802480E+000, 7.6139483E+000, 7.5793145E+000, 7.3857069E+000, 7.3238533E+000, 7.1255979E+000, 7.0494515E+000, 6.8618062E+000, 6.8325301E+000, 6.6925157E+000, 6.6501201E+000, 6.5701935E+000, 6.4359206E+000, 6.3118074E+000, 6.2401440E+000, 6.2588791E+000, 2.5331739E-001, 2.5565577E-001, 2.5546298E-001, 2.5505314E-001, 2.5421565E-001, 2.5391513E-001, 2.5380634E-001, 2.5447921E-001, 2.5202100E-001, 2.5361229E-001, 2.5073046E-001, 2.4980389E-001, 2.4607408E-001, 2.4814618E-001, 2.4709986E-001, 2.4690122E-001, 2.4673448E-001, 2.4574251E-001, 2.4338249E-001, 2.4383215E-001, 2.4621137E-001, 1.6731778E-001, 1.6431035E-001, 1.5922518E-001, 1.5487170E-001, 1.5297285E-001, 1.5141960E-001, 1.4992581E-001, 1.4884152E-001, 1.4538285E-001, 1.4339038E-001, 1.4047248E-001, 1.3913138E-001, 1.3673395E-001, 1.3506499E-001, 1.3262111E-001, 1.3176968E-001, 1.3037494E-001, 1.2784588E-001, 1.2634745E-001, 1.2454406E-001, 1.2407514E-001, 2.5736345E-150, 2.3730452E-140, 8.4913981E-120, 3.7700884E-100, 9.4594272E-090, 2.7118588E-080, 9.9666367E-071, 9.2082856E-061, 1.5182550E-031, 1.2585123E-017, 3.0392245E-010, 4.1486665E-009, 2.7394831E-007, 1.2065576E-005, 4.8733843E-005, 4.0001529E-005, 2.5176447E-005, 6.1119358E-005, 8.9631349E-005, 1.5187443E-004, 1.5060750E-004, 6.3813853E-003, 6.2673334E-003, 6.0983322E-003, 5.9094574E-003, 5.8032812E-003, 5.7013678E-003, 5.6143238E-003, 5.5347380E-003, 5.3670801E-003, 5.2339731E-003, 5.1300571E-003, 5.0859471E-003, 4.9625525E-003, 4.8730916E-003, 4.7283889E-003, 4.6861073E-003, 4.6064961E-003, 4.5108190E-003, 4.4757262E-003, 4.4021704E-003, 4.3729653E-003, 1.2310682E+001, 9.1454175E-003, 4.7804893E-003
 3.5003206E+000,-9.9083562E-001, 8.5160685E+000, 8.2895908E+000, 8.0643084E+000, 7.8590773E+000, 7.7209396E+000, 7.6110395E+000, 7.5303306E+000, 7.4216902E+000, 7.2693973E+000, 7.1392378E+000, 7.1430782E+000, 7.1172681E+000, 7.1006402E+000, 7.0299537E+000, 6.9464451E+000, 6.8552184E+000, 6.7414770E+000, 6.7139060E+000, 6.6992815E+000, 6.4774047E+000, 6.3784417E+000, 2.6048870E-001, 2.5733454E-001, 2.5549909E-001, 2.5349641E-001, 2.5157961E-001, 2.5047720E-001, 2.5008317E-001, 2.4879241E-001, 2.4826972E-001, 2.4716425E-001, 2.4958304E-001, 2.4962662E-001, 2.5419175E-001, 2.5616507E-001, 2.5578424E-001, 2.5329862E-001, 2.5148082E-001, 2.5446250E-001, 2.5447586E-001, 2.5178694E-001, 2.4962414E-001, 1.6733624E-001, 1.6426706E-001, 1.5922857E-001, 1.5521056E-001, 1.5323378E-001, 1.5142793E-001, 1.4979739E-001, 1.4810676E-001, 1.4441500E-001, 1.4231327E-001, 1.4098165E-001, 1.4023422E-001, 1.3773339E-001, 1.3533143E-001, 1.3371916E-001, 1.3291735E-001, 1.3155468E-001, 1.2945435E-001, 1.2913310E-001, 1.2565243E-001, 1.2474953E-001, 9.3830087E-152, 1.6303214E-141, 4.3023789E-121, 7.0161435E-100, 9.7652908E-090, 1.1197111E-079, 5.6853628E-070, 5.2532203E-060, 1.3507913E-032, 1.5002197E-019, 1.7075360E-009, 5.5948182E-006, 1.3646597E-006, 7.4435806E-006, 6.8969656E-006, 3.0742220E-005, 3.2272833E-005, 8.4281808E-005, 9.8800020E-005, 1.6486691E-004, 1.7453594E-004, 8.0032394E-003, 7.8596118E-003, 7.6489556E-003, 7.4242699E-003, 7.3011917E-003, 7.1837371E-003, 7.0847010E-003, 6.9960417E-003, 6.8108204E-003, 6.6617793E-003, 6.5347292E-003, 6.4775597E-003, 6.3244204E-003, 6.2243421E-003, 6.0526864E-003, 5.9993041E-003, 5.9057383E-003, 5.7965164E-003, 5.7522406E-003, 5.6227079E-003, 5.5839871E-003, 1.2343592E+001, 1.1536029E-002, 4.8297474E-003
 4.0011933E+000,-9.9275662E-001, 8.2506955E+000, 8.0996712E+000, 7.9229746E+000, 7.7476088E+000, 7.6216006E+000, 7.5494177E+000, 7.4752097E+000, 7.4322070E+000, 7.3426046E+000, 7.2342056E+000, 7.1185241E+000, 7.1204931E+000, 6.9531593E+000, 6.8814143E+000, 6.7874680E+000, 6.7477715E+000, 6.6447409E+000, 6.3696051E+000, 6.2859911E+000, 6.1553896E+000, 6.1555938E+000, 2.5037903E-001, 2.4980800E-001, 2.5012455E-001, 2.5045288E-001, 2.4881593E-001, 2.4854456E-001, 2.4809360E-001, 2.4916135E-001, 2.5174274E-001, 2.5179152E-001, 2.5053888E-001, 2.5191007E-001, 2.4977049E-001, 2.4978151E-001, 2.5000995E-001, 2.4940778E-001, 2.4894474E-001, 2.4435598E-001, 2.4317588E-001, 2.4288832E-001, 2.4360700E-001, 1.6731729E-001, 1.6428353E-001, 1.5898733E-001, 1.5434058E-001, 1.5246458E-001, 1.5103661E-001, 1.4953233E-001, 1.4797046E-001, 1.4411109E-001, 1.4196796E-001, 1.3991911E-001, 1.3912426E-001, 1.3654515E-001, 1.3502117E-001, 1.3298766E-001, 1.3232713E-001, 1.3055434E-001, 1.2670706E-001, 1.2556555E-001, 1.2288505E-001, 1.2275576E-001, 1.9698037E-158, 1.6280140E-145, 1.9242999E-120, 3.9752525E-097, 9.6419169E-086, 4.6234737E-074, 1.1923986E-063, 3.6190735E-053, 2.9296447E-021, 3.1560043E-012, 1.2056119E-012, 2.6347245E-012, 2.2710727E-005, 1.5487821E-006, 1.0663373E-005, 1.1368830E-005, 7.6714433E-006, 1.2863725E-004, 1.8282708E-004, 1.9274639E-004, 1.6267947E-004, 9.6380806E-003, 9.4652813E-003, 9.2119605E-003, 8.9446277E-003, 8.8004800E-003, 8.6656016E-003, 8.5529676E-003, 8.4495164E-003, 8.2263433E-003, 8.0583102E-003, 7.9074109E-003, 7.8400573E-003, 7.6782175E-003, 7.5833930E-003, 7.3966456E-003, 7.3325900E-003, 7.2138443E-003, 7.0719534E-003, 7.0201238E-003, 6.8691889E-003, 6.8254254E-003, 1.2405307E+001, 1.3944443E-002, 4.8037713E-003
