s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2565515E-003, 3.2066572E-003, 3.0684131E-003, 2.7667041E-003, 3.4488107E-003, 1.7123824E-003, 3.1976447E-003, 9.4268752E-004, 3.6935548E-003, 2.4628297E-003, 2.8929771E-003, 2.6221583E-003, 2.9053653E-003, 4.1069533E-003, 2.4299391E-003, 1.7239462E-003, 2.4958266E-003, 3.5190249E-003, 3.7306595E-003, 1.8083292E-003, 3.7168874E-003, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0475541E-001, 8.1728330E-001, 8.0531126E-001, 8.1764634E-001, 8.2850238E-001, 8.2829986E-001, 8.2791570E-001, 8.2977007E-001, 8.2952239E-001, 8.4191527E-001, 8.3723600E-001, 8.4153768E-001, 8.4593617E-001, 8.4760860E-001, 8.4696011E-001, 8.4618577E-001, 8.4847517E-001, 8.4380430E-001, 8.4984246E-001, 8.4969743E-001, 8.5382051E-001, 8.4960016E-001, 8.3050786E-002, 8.3215564E-002, 8.3237210E-002, 8.3075341E-002, 8.3020059E-002, 8.3165008E-002, 8.3036711E-002, 8.3019662E-002, 8.3104574E-002, 8.2964189E-002, 8.3108320E-002, 8.2979172E-002, 8.3019047E-002, 8.2799791E-002, 8.2913893E-002, 8.2838474E-002, 8.2820215E-002, 8.2681487E-002, 8.2838500E-002, 8.2767139E-002, 8.2721746E-002, 1.6862563E-001, 1.6807576E-001, 1.6754933E-001, 1.6743931E-001, 1.6742510E-001, 1.6741586E-001, 1.6741012E-001, 1.6740603E-001, 1.6739155E-001, 1.6738812E-001, 1.6738602E-001, 1.6738343E-001, 1.6736702E-001, 1.6736511E-001, 1.6736539E-001, 1.6736392E-001, 1.6736137E-001, 1.6735856E-001, 1.6735932E-001, 1.6735773E-001, 1.6735759E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7521613E-005, 3.7111043E-005, 3.8311844E-005, 3.9069000E-005, 3.9045821E-005, 3.9023947E-005, 3.9169578E-005, 3.9157988E-005, 3.9933146E-005, 3.9654774E-005, 3.9919155E-005, 4.0197588E-005, 4.0310416E-005, 4.0268671E-005, 4.0254330E-005, 4.0391687E-005, 4.0108082E-005, 4.0489789E-005, 4.0471895E-005, 4.0749196E-005, 4.0473622E-005, 1.4729536E+000, 6.9821042E-005, 1.7680500E-003
 1.0010328E+000, 3.8914051E+000, 3.8202484E+000, 3.7507798E+000, 3.6739499E+000, 3.6295688E+000, 3.5917403E+000, 3.5613655E+000, 3.5320702E+000, 3.4973781E+000, 3.4606644E+000, 3.4558846E+000, 3.4603989E+000, 3.4617288E+000, 3.4600774E+000, 3.4593522E+000, 3.4626399E+000, 3.4524305E+000, 3.4632165E+000, 3.4637401E+000, 3.4677739E+000, 3.4569224E+000, 1.7660392E-001, 1.7645130E-001, 1.7628637E-001, 1.7607311E-001, 1.7595428E-001, 1.7589062E-001, 1.7582386E-001, 1.7573605E-001, 1.7551564E-001, 1.7534394E-001, 1.7522113E-001, 1.7517663E-001, 1.7510931E-001, 1.7503791E-001, 1.7499486E-001, 1.7497687E-001, 1.7491317E-001, 1.7481672E-001, 1.7478041E-001, 1.7458892E-001, 1.7451332E-001, 1.6777005E-001, 1.6543312E-001, 1.6118626E-001, 1.5762208E-001, 1.5615138E-001, 1.5486159E-001, 1.5372342E-001, 1.5278155E-001, 1.5087000E-001, 1.5004543E-001, 1.4964576E-001, 1.4954373E-001, 1.4948701E-001, 1.4946450E-001, 1.4947098E-001, 1.4944490E-001, 1.4942290E-001, 1.4939784E-001, 1.4944329E-001, 1.4940619E-001, 1.4936508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2498332E-004, 5.1604205E-004, 5.1266518E-004, 5.0865951E-004, 5.0523802E-004, 5.0239686E-004, 5.0099962E-004, 4.9919245E-004, 5.0135226E-004, 4.9854887E-004, 4.9978065E-004, 5.0138435E-004, 5.0197048E-004, 5.0169436E-004, 5.0152909E-004, 5.0225032E-004, 5.0024237E-004, 5.0237090E-004, 5.0227911E-004, 5.0370737E-004, 5.0191619E-004, 6.1468622E+000, 8.8067155E-004, 2.8801468E-003
 1.5015381E+000, 5.2359693E+000, 5.1500144E+000, 5.0437170E+000, 4.9249702E+000, 4.8656192E+000, 4.8011473E+000, 4.7451118E+000, 4.6882376E+000, 4.5528912E+000, 4.4529914E+000, 4.3664770E+000, 4.3339363E+000, 4.2532636E+000, 4.1862817E+000, 4.1254561E+000, 4.1134687E+000, 4.0740727E+000, 4.0522068E+000, 4.0450626E+000, 4.0421606E+000, 4.0364758E+000, 2.0341538E-001, 2.0337266E-001, 2.0333912E-001, 2.0323472E-001, 2.0325925E-001, 2.0323917E-001, 2.0319437E-001, 2.0312224E-001, 2.0286143E-001, 2.0288469E-001, 2.0257719E-001, 2.0255382E-001, 2.0298827E-001, 2.0313514E-001, 2.0274107E-001, 2.0264762E-001, 2.0225765E-001, 2.0168125E-001, 2.0154709E-001, 2.0142039E-001, 2.0148790E-001, 1.6760727E-001, 1.6495148E-001, 1.6005952E-001, 1.5566786E-001, 1.5367807E-001, 1.5171956E-001, 1.4981828E-001, 1.4808351E-001, 1.4328256E-001, 1.4041316E-001, 1.3769170E-001, 1.3643366E-001, 1.3361269E-001, 1.3151485E-001, 1.2987246E-001, 1.2948558E-001, 1.2868916E-001, 1.2802218E-001, 1.2786861E-001, 1.2763753E-001, 1.2764164E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4567648E-003, 1.4321858E-003, 1.4101300E-003, 1.3854519E-003, 1.3708009E-003, 1.3572397E-003, 1.3462654E-003, 1.3350839E-003, 1.3171616E-003, 1.2993174E-003, 1.2913100E-003, 1.2898290E-003, 1.2817385E-003, 1.2756147E-003, 1.2718301E-003, 1.2724244E-003, 1.2676401E-003, 1.2707827E-003, 1.2705480E-003, 1.2730564E-003, 1.2697139E-003, 7.6442049E+000, 2.2828725E-003, 3.1278147E-003
 2.0006248E+000, 6.0103751E+000, 5.8802392E+000, 5.7094447E+000, 5.4928241E+000, 5.3208971E+000, 5.2159744E+000, 5.1407218E+000, 5.0594028E+000, 4.7768813E+000, 4.5228949E+000, 4.3970869E+000, 4.3740949E+000, 4.3833236E+000, 4.5153040E+000, 4.5207420E+000, 4.5377538E+000, 4.5343430E+000, 4.4825224E+000, 4.4458913E+000, 4.2569314E+000, 4.2375643E+000, 2.2646245E-001, 2.2455979E-001, 2.2177135E-001, 2.1712560E-001, 2.1243197E-001, 2.1041582E-001, 2.0943933E-001, 2.0793824E-001, 2.0141337E-001, 1.9512799E-001, 1.9290001E-001, 1.9352900E-001, 1.9909748E-001, 2.0801750E-001, 2.1125272E-001, 2.1270578E-001, 2.1497550E-001, 2.1605651E-001, 2.1583357E-001, 2.1188589E-001, 2.1259168E-001, 1.6761752E-001, 1.6508022E-001, 1.6053040E-001, 1.5628597E-001, 1.5410507E-001, 1.5211103E-001, 1.5030762E-001, 1.4868227E-001, 1.4336095E-001, 1.3960751E-001, 1.3683201E-001, 1.3554044E-001, 1.3236262E-001, 1.3131539E-001, 1.2971818E-001, 1.2933957E-001, 1.2828121E-001, 1.2591209E-001, 1.2501613E-001, 1.2135186E-001, 1.2063857E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5527564E-003, 2.5060094E-003, 2.4505317E-003, 2.3890098E-003, 2.3566228E-003, 2.3273595E-003, 2.3033940E-003, 2.2794806E-003, 2.2271630E-003, 2.1895541E-003, 2.1665926E-003, 2.1594371E-003, 2.1503045E-003, 2.1512741E-003, 2.1390218E-003, 2.1379719E-003, 2.1244711E-003, 2.1118567E-003, 2.1048885E-003, 2.0844731E-003, 2.0766615E-003, 8.4912514E+000, 3.8568635E-003, 3.5556905E-003
 2.5003222E+000, 6.5205213E+000, 6.4683764E+000, 6.3882073E+000, 6.2295470E+000, 6.2223380E+000, 6.1613768E+000, 6.1142315E+000, 6.0906427E+000, 5.9917125E+000, 5.8803331E+000, 5.6877765E+000, 5.5184146E+000, 5.2707572E+000, 5.0997160E+000, 4.8753430E+000, 4.7549903E+000, 4.5767288E+000, 4.4116896E+000, 4.3959996E+000, 4.2301143E+000, 4.1113896E+000, 2.4483928E-001, 2.4645946E-001, 2.4695326E-001, 2.4381912E-001, 2.4537700E-001, 2.4479587E-001, 2.4435273E-001, 2.4534035E-001, 2.4567449E-001, 2.4422841E-001, 2.3873523E-001, 2.3300870E-001, 2.2654610E-001, 2.2315300E-001, 2.1926213E-001, 2.1612511E-001, 2.1139948E-001, 2.0709761E-001, 2.0694997E-001, 1.9944535E-001, 1.9439955E-001, 1.6764633E-001, 1.6528688E-001, 1.6153500E-001, 1.5839935E-001, 1.5724050E-001, 1.5593870E-001, 1.5478030E-001, 1.5357606E-001, 1.5013370E-001, 1.4807609E-001, 1.4554596E-001, 1.4385046E-001, 1.4044527E-001, 1.3728576E-001, 1.3272882E-001, 1.3080625E-001, 1.2830025E-001, 1.2549404E-001, 1.2510799E-001, 1.2424611E-001, 1.2355852E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7668676E-003, 3.7045429E-003, 3.6305240E-003, 3.5398745E-003, 3.4880112E-003, 3.4404553E-003, 3.4048152E-003, 3.3723100E-003, 3.2852572E-003, 3.2032837E-003, 3.1335143E-003, 3.1065907E-003, 3.0570598E-003, 3.0467587E-003, 3.0058007E-003, 2.9963709E-003, 2.9714218E-003, 2.9476079E-003, 2.9382258E-003, 2.9026615E-003, 2.8861286E-003, 9.6586146E+000, 5.6277675E-003, 3.8920497E-003
 3.0016983E+000, 6.5346319E+000, 6.4188159E+000, 6.3267950E+000, 6.2926184E+000, 6.2563924E+000, 6.2198583E+000, 6.1757319E+000, 6.1223893E+000, 6.1186867E+000, 6.0419124E+000, 5.9513060E+000, 5.9927302E+000, 5.8437570E+000, 5.7539002E+000, 5.6827873E+000, 5.6636769E+000, 5.5887445E+000, 5.5067694E+000, 5.4266539E+000, 5.3342029E+000, 5.2941919E+000, 2.4392290E-001, 2.4281916E-001, 2.4322128E-001, 2.4603958E-001, 2.4653916E-001, 2.4701423E-001, 2.4662203E-001, 2.4601977E-001, 2.4976473E-001, 2.5073210E-001, 2.4951046E-001, 2.5146486E-001, 2.4731925E-001, 2.4664329E-001, 2.4643438E-001, 2.4597367E-001, 2.4599043E-001, 2.4510873E-001, 2.4268224E-001, 2.4263953E-001, 2.4235680E-001, 1.6763235E-001, 1.6518063E-001, 1.6119433E-001, 1.5794630E-001, 1.5659028E-001, 1.5530848E-001, 1.5420959E-001, 1.5312962E-001, 1.5031899E-001, 1.4794510E-001, 1.4599773E-001, 1.4581978E-001, 1.4400778E-001, 1.4192754E-001, 1.4020238E-001, 1.3985048E-001, 1.3807131E-001, 1.3607913E-001, 1.3520034E-001, 1.3254698E-001, 1.3177312E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0446799E-003, 4.9643024E-003, 4.8775946E-003, 4.7771222E-003, 4.7158179E-003, 4.6579693E-003, 4.6137340E-003, 4.5756769E-003, 4.4762031E-003, 4.3682368E-003, 4.2771674E-003, 4.2405479E-003, 4.1631242E-003, 4.1350905E-003, 4.0685854E-003, 4.0490033E-003, 3.9973724E-003, 3.9446785E-003, 3.9263192E-003, 3.8519058E-003, 3.8177460E-003, 1.0041874E+001, 7.5582131E-003, 3.8932303E-003
 3.5011895E+000, 6.5829975E+000, 6.4921967E+000, 6.3987901E+000, 6.3962719E+000, 6.3100110E+000, 6.2371204E+000, 6.1960980E+000, 6.1653168E+000, 6.0459932E+000, 6.0084745E+000, 5.8308892E+000, 5.7305299E+000, 5.7202429E+000, 5.6385579E+000, 5.4792114E+000, 5.4525010E+000, 5.4324170E+000, 5.4177908E+000, 5.4452984E+000, 5.2989947E+000, 5.2574187E+000, 2.4550897E-001, 2.4557189E-001, 2.4619595E-001, 2.4996485E-001, 2.4838710E-001, 2.4733784E-001, 2.4771464E-001, 2.4835490E-001, 2.4731035E-001, 2.4875365E-001, 2.4392925E-001, 2.4085193E-001, 2.4289316E-001, 2.4211411E-001, 2.3846509E-001, 2.3824778E-001, 2.3970587E-001, 2.4277883E-001, 2.4477213E-001, 2.4016290E-001, 2.3905954E-001, 1.6763000E-001, 1.6515456E-001, 1.6102681E-001, 1.5811219E-001, 1.5663614E-001, 1.5525565E-001, 1.5381801E-001, 1.5257090E-001, 1.4938730E-001, 1.4775292E-001, 1.4543024E-001, 1.4420614E-001, 1.4275260E-001, 1.4092232E-001, 1.3863925E-001, 1.3796212E-001, 1.3681383E-001, 1.3460875E-001, 1.3433037E-001, 1.3251109E-001, 1.3215237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3202385E-003, 6.2215175E-003, 6.1162392E-003, 5.9998707E-003, 5.9281167E-003, 5.8584166E-003, 5.8024020E-003, 5.7532991E-003, 5.6433199E-003, 5.5285933E-003, 5.4243464E-003, 5.3798746E-003, 5.2808115E-003, 5.2317152E-003, 5.1571573E-003, 5.1361118E-003, 5.0742154E-003, 5.0037519E-003, 4.9767421E-003, 4.8804904E-003, 4.8411353E-003, 1.0077057E+001, 9.5110489E-003, 3.9321870E-003
 4.0006807E+000, 6.5201794E+000, 6.4609763E+000, 6.3964826E+000, 6.2884655E+000, 6.2491034E+000, 6.1443741E+000, 6.0934117E+000, 6.0736951E+000, 5.9520261E+000, 5.8367799E+000, 5.8941188E+000, 5.8690485E+000, 5.6468509E+000, 5.6403779E+000, 5.6581554E+000, 5.6764706E+000, 5.5789493E+000, 5.3811659E+000, 5.2835796E+000, 5.3603255E+000, 5.3569368E+000, 2.4250983E-001, 2.4386914E-001, 2.4530639E-001, 2.4466212E-001, 2.4530498E-001, 2.4312456E-001, 2.4277365E-001, 2.4381748E-001, 2.4304017E-001, 2.4121723E-001, 2.4569746E-001, 2.4577791E-001, 2.4138534E-001, 2.4400273E-001, 2.4688954E-001, 2.4788008E-001, 2.4540190E-001, 2.3886695E-001, 2.3565991E-001, 2.4258272E-001, 2.4303835E-001, 1.6762982E-001, 1.6519927E-001, 1.6134544E-001, 1.5813735E-001, 1.5665922E-001, 1.5508771E-001, 1.5376750E-001, 1.5264328E-001, 1.4911829E-001, 1.4716094E-001, 1.4603465E-001, 1.4514047E-001, 1.4137669E-001, 1.3987436E-001, 1.3883648E-001, 1.3869371E-001, 1.3754374E-001, 1.3539588E-001, 1.3441425E-001, 1.3279225E-001, 1.3263202E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5936836E-003, 7.4804317E-003, 7.3539234E-003, 7.2225056E-003, 7.1430468E-003, 7.0650082E-003, 7.0033957E-003, 6.9485104E-003, 6.8134934E-003, 6.6821790E-003, 6.5578248E-003, 6.5003486E-003, 6.3755328E-003, 6.3217140E-003, 6.2372750E-003, 6.2118863E-003, 6.1348810E-003, 6.0506178E-003, 6.0196618E-003, 5.9230388E-003, 5.8830825E-003, 1.0174609E+001, 1.1475565E-002, 3.9375119E-003
