s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"VF W","HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2565515E-003, 3.2066572E-003, 3.0684131E-003, 2.7667041E-003, 3.4488107E-003, 1.7123824E-003, 3.1976447E-003, 9.4268752E-004, 3.6935548E-003, 2.4628297E-003, 2.8929771E-003, 2.6221583E-003, 2.9053653E-003, 4.1069533E-003, 2.4299391E-003, 1.7239462E-003, 2.4958266E-003, 3.5190249E-003, 3.7306595E-003, 1.8083292E-003, 3.7168874E-003, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0016301E-001,-2.3403515E-001, 7.9065379E-001, 7.7880387E-001, 7.9342005E-001, 8.0469064E-001, 8.0439419E-001, 8.0384581E-001, 8.0566638E-001, 8.0553466E-001, 8.1765213E-001, 8.1316160E-001, 8.1720506E-001, 8.2152130E-001, 8.2315893E-001, 8.2256040E-001, 8.2177548E-001, 8.2399901E-001, 8.1942928E-001, 8.2527385E-001, 8.2526778E-001, 8.2921933E-001, 8.2499801E-001, 8.1029086E-002, 8.1231094E-002, 8.1354083E-002, 8.1212707E-002, 8.1145425E-002, 8.1280124E-002, 8.1150644E-002, 8.1140179E-002, 8.1224832E-002, 8.1088929E-002, 8.1229035E-002, 8.1096885E-002, 8.1138775E-002, 8.0915709E-002, 8.1029975E-002, 8.0953562E-002, 8.0937902E-002, 8.0793438E-002, 8.0957932E-002, 8.0883424E-002, 8.0834535E-002, 1.6862899E-001, 1.6809573E-001, 1.6761583E-001, 1.6752676E-001, 1.6751472E-001, 1.6750673E-001, 1.6750104E-001, 1.6749699E-001, 1.6748316E-001, 1.6747967E-001, 1.6747880E-001, 1.6747569E-001, 1.6745957E-001, 1.6745722E-001, 1.6745824E-001, 1.6745742E-001, 1.6745551E-001, 1.6745266E-001, 1.6745320E-001, 1.6745049E-001, 1.6745101E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5288187E-005, 3.4923523E-005, 3.6168144E-005, 3.6889515E-005, 3.6865703E-005, 3.6842924E-005, 3.6985373E-005, 3.6975875E-005, 3.7717573E-005, 3.7452329E-005, 3.7699312E-005, 3.7971664E-005, 3.8074804E-005, 3.8034977E-005, 3.8022649E-005, 3.8155694E-005, 3.7879107E-005, 3.8245558E-005, 3.8229697E-005, 3.8496750E-005, 3.8227897E-005, 1.4302774E+000, 6.5935875E-005, 1.7987895E-003
 1.0002860E+000,-6.2764399E-001, 3.8848334E+000, 3.8150907E+000, 3.7433655E+000, 3.6673903E+000, 3.6237755E+000, 3.5864564E+000, 3.5571317E+000, 3.5289647E+000, 3.4951785E+000, 3.4592972E+000, 3.4546394E+000, 3.4600114E+000, 3.4611065E+000, 3.4591183E+000, 3.4582464E+000, 3.4616955E+000, 3.4513147E+000, 3.4620581E+000, 3.4625633E+000, 3.4663964E+000, 3.4554009E+000, 1.7669501E-001, 1.7650604E-001, 1.7623951E-001, 1.7601714E-001, 1.7590597E-001, 1.7583811E-001, 1.7577547E-001, 1.7569695E-001, 1.7547504E-001, 1.7528822E-001, 1.7519854E-001, 1.7517628E-001, 1.7509822E-001, 1.7501264E-001, 1.7496627E-001, 1.7494035E-001, 1.7486642E-001, 1.7477801E-001, 1.7472794E-001, 1.7452748E-001, 1.7444667E-001, 1.6777314E-001, 1.6544173E-001, 1.6120791E-001, 1.5766426E-001, 1.5620066E-001, 1.5492829E-001, 1.5381520E-001, 1.5288991E-001, 1.5098838E-001, 1.5019338E-001, 1.4981114E-001, 1.4970777E-001, 1.4964440E-001, 1.4962207E-001, 1.4962826E-001, 1.4960622E-001, 1.4958444E-001, 1.4955956E-001, 1.4960193E-001, 1.4956253E-001, 1.4952521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1992441E-004, 5.1115424E-004, 5.0803760E-004, 5.0421792E-004, 5.0087108E-004, 4.9813519E-004, 4.9681615E-004, 4.9511826E-004, 4.9733297E-004, 4.9459400E-004, 4.9576123E-004, 4.9737592E-004, 4.9794219E-004, 4.9765234E-004, 4.9746246E-004, 4.9820125E-004, 4.9617081E-004, 4.9827161E-004, 4.9821101E-004, 4.9959634E-004, 4.9779463E-004, 6.1429105E+000, 8.7342183E-004, 2.8762995E-003
 1.5020784E+000,-8.4099387E-001, 5.2374978E+000, 5.1543944E+000, 5.0421901E+000, 4.9282580E+000, 4.8670581E+000, 4.8053248E+000, 4.7477216E+000, 4.6906956E+000, 4.5549371E+000, 4.4498971E+000, 4.3642097E+000, 4.3293373E+000, 4.2332578E+000, 4.1556573E+000, 4.1015839E+000, 4.0902548E+000, 4.0575877E+000, 4.0466726E+000, 4.0407405E+000, 4.0397439E+000, 4.0325224E+000, 2.0340320E-001, 2.0334319E-001, 2.0321885E-001, 2.0319586E-001, 2.0323334E-001, 2.0323392E-001, 2.0316790E-001, 2.0309644E-001, 2.0278463E-001, 2.0260799E-001, 2.0230481E-001, 2.0220912E-001, 2.0213480E-001, 2.0197218E-001, 2.0175631E-001, 2.0168401E-001, 2.0148425E-001, 2.0122171E-001, 2.0114574E-001, 2.0104333E-001, 2.0105663E-001, 1.6760602E-001, 1.6494628E-001, 1.6003677E-001, 1.5562222E-001, 1.5359681E-001, 1.5164176E-001, 1.4974234E-001, 1.4797495E-001, 1.4315914E-001, 1.4022237E-001, 1.3750118E-001, 1.3623335E-001, 1.3318906E-001, 1.3091342E-001, 1.2936473E-001, 1.2898077E-001, 1.2829415E-001, 1.2778471E-001, 1.2765229E-001, 1.2745140E-001, 1.2744252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4557707E-003, 1.4318219E-003, 1.4091680E-003, 1.3852928E-003, 1.3705746E-003, 1.3572324E-003, 1.3463424E-003, 1.3352646E-003, 1.3176620E-003, 1.2999747E-003, 1.2918154E-003, 1.2903784E-003, 1.2819000E-003, 1.2756743E-003, 1.2719922E-003, 1.2726865E-003, 1.2681513E-003, 1.2714570E-003, 1.2712993E-003, 1.2735612E-003, 1.2700526E-003, 7.6361356E+000, 2.2833342E-003, 3.1217720E-003
 2.0004619E+000,-9.3614019E-001, 6.2165045E+000, 6.1082222E+000, 5.9460380E+000, 5.7235636E+000, 5.5960597E+000, 5.4599629E+000, 5.3100775E+000, 5.1688457E+000, 4.8500558E+000, 4.6655945E+000, 4.4549000E+000, 4.3851638E+000, 4.3617698E+000, 4.4337965E+000, 4.3581698E+000, 4.3496079E+000, 4.3248750E+000, 4.2621798E+000, 4.2373419E+000, 4.0782936E+000, 4.0526555E+000, 2.3554725E-001, 2.3448392E-001, 2.3188003E-001, 2.2655619E-001, 2.2352279E-001, 2.2016679E-001, 2.1608544E-001, 2.1217034E-001, 2.0458286E-001, 2.0082072E-001, 1.9580001E-001, 1.9466992E-001, 1.9885901E-001, 2.0543867E-001, 2.0560245E-001, 2.0618623E-001, 2.0761399E-001, 2.0837971E-001, 2.0860102E-001, 2.0574038E-001, 2.0620358E-001, 1.6763703E-001, 1.6516951E-001, 1.6082409E-001, 1.5687576E-001, 1.5499066E-001, 1.5298759E-001, 1.5094713E-001, 1.4911179E-001, 1.4340640E-001, 1.4014284E-001, 1.3652076E-001, 1.3482330E-001, 1.3149699E-001, 1.2994859E-001, 1.2759366E-001, 1.2696923E-001, 1.2565399E-001, 1.2318812E-001, 1.2233936E-001, 1.1903952E-001, 1.1829497E-001, 5.2401869E-296, 2.8638475E-284, 7.6908318E-259, 1.2594544E-233, 5.9405891E-221, 3.5025194E-209, 1.9850704E-198, 3.9041049E-186, 6.3843966E-143, 2.8458327E-118, 3.6524061E-094, 2.9332330E-082, 1.8077338E-046, 2.2027244E-014, 8.0083966E-007, 5.7505050E-006, 2.1982711E-005, 6.4988764E-005, 7.4736792E-005, 1.4536308E-004, 1.9034742E-004, 2.5602767E-003, 2.5165203E-003, 2.4608852E-003, 2.3994028E-003, 2.3656671E-003, 2.3351031E-003, 2.3102503E-003, 2.2861386E-003, 2.2369193E-003, 2.1976820E-003, 2.1716371E-003, 2.1632851E-003, 2.1440117E-003, 2.1317219E-003, 2.1142475E-003, 2.1116406E-003, 2.0987745E-003, 2.0901287E-003, 2.0853447E-003, 2.0704502E-003, 2.0627579E-003, 8.5199124E+000, 3.8588412E-003, 3.6102740E-003
 2.5003755E+000,-9.7261308E-001, 6.6950794E+000, 6.6102400E+000, 6.4650177E+000, 6.2770077E+000, 6.1875453E+000, 6.0909305E+000, 6.0620227E+000, 6.0213239E+000, 5.9707772E+000, 5.8728592E+000, 5.8639218E+000, 5.7932475E+000, 5.4755202E+000, 5.1616662E+000, 4.7478004E+000, 4.6382190E+000, 4.4744827E+000, 4.2509963E+000, 4.1459717E+000, 3.9867290E+000, 3.9206941E+000, 2.5251354E-001, 2.5261447E-001, 2.5055614E-001, 2.4675635E-001, 2.4520415E-001, 2.4294021E-001, 2.4317980E-001, 2.4348970E-001, 2.4525027E-001, 2.4442050E-001, 2.4576636E-001, 2.4404940E-001, 2.3511600E-001, 2.2651005E-001, 2.1327045E-001, 2.1028617E-001, 2.0744336E-001, 2.0070951E-001, 1.9680501E-001, 1.9064131E-001, 1.8782813E-001, 1.6765534E-001, 1.6526693E-001, 1.6138439E-001, 1.5781640E-001, 1.5624848E-001, 1.5486408E-001, 1.5381493E-001, 1.5249234E-001, 1.4949117E-001, 1.4751324E-001, 1.4632087E-001, 1.4514409E-001, 1.4091827E-001, 1.3661710E-001, 1.3205053E-001, 1.3040907E-001, 1.2737445E-001, 1.2417591E-001, 1.2324953E-001, 1.2192302E-001, 1.2160649E-001, 3.1361617E-242, 2.5407777E-232, 5.3129947E-213, 8.0469952E-192, 2.4498266E-181, 3.0539699E-171, 3.4293619E-161, 1.0056695E-150, 4.3176348E-120, 1.9447723E-099, 1.7275377E-078, 5.5261975E-068, 2.6412233E-037, 8.8295376E-009, 5.3029555E-005, 1.0010441E-004, 2.0545858E-004, 3.2487411E-004, 3.5661408E-004, 3.8511258E-004, 4.0982773E-004, 3.8443581E-003, 3.7844020E-003, 3.6969066E-003, 3.6005188E-003, 3.5449197E-003, 3.4926672E-003, 3.4485007E-003, 3.4055268E-003, 3.3046640E-003, 3.2310733E-003, 3.1769823E-003, 3.1523991E-003, 3.0810875E-003, 3.0352420E-003, 2.9686887E-003, 2.9521106E-003, 2.9227598E-003, 2.8915837E-003, 2.8792431E-003, 2.8443651E-003, 2.8332979E-003, 9.9143406E+000, 5.6579771E-003, 4.0080558E-003
 3.0013154E+000,-9.8663661E-001, 6.7341204E+000, 6.6447947E+000, 6.5253599E+000, 6.4678168E+000, 6.3984605E+000, 6.3655336E+000, 6.3267345E+000, 6.2811831E+000, 6.1214150E+000, 6.0691012E+000, 5.9984970E+000, 6.0113829E+000, 5.8351194E+000, 5.6287250E+000, 5.6152201E+000, 5.5781930E+000, 5.5160632E+000, 5.4695379E+000, 5.4576065E+000, 5.3405585E+000, 5.3440426E+000, 2.5266888E-001, 2.5266769E-001, 2.5187303E-001, 2.5365173E-001, 2.5320339E-001, 2.5385367E-001, 2.5404793E-001, 2.5389311E-001, 2.5043744E-001, 2.5118872E-001, 2.5084778E-001, 2.5240671E-001, 2.4813348E-001, 2.4324594E-001, 2.4517852E-001, 2.4392573E-001, 2.4321060E-001, 2.4399861E-001, 2.4474002E-001, 2.4379311E-001, 2.4591554E-001, 1.6764264E-001, 1.6522925E-001, 1.6128935E-001, 1.5803052E-001, 1.5641661E-001, 1.5516118E-001, 1.5389705E-001, 1.5274960E-001, 1.4977199E-001, 1.4812713E-001, 1.4620558E-001, 1.4549853E-001, 1.4293821E-001, 1.4002899E-001, 1.3867672E-001, 1.3825116E-001, 1.3717349E-001, 1.3529136E-001, 1.3459392E-001, 1.3182943E-001, 1.3107785E-001, 6.6865886E-243, 6.1804239E-233, 2.1898417E-213, 1.6319650E-194, 2.3832359E-184, 7.1606276E-175, 3.8395827E-165, 1.2435424E-155, 1.8220832E-128, 4.0613193E-111, 7.9522788E-094, 6.2396469E-086, 2.6159606E-063, 2.7092440E-044, 5.5456503E-032, 4.3599572E-029, 2.0098683E-014, 6.7734979E-008, 5.0832222E-008, 3.2836258E-005, 3.9818047E-005, 5.1534085E-003, 5.0778075E-003, 4.9704922E-003, 4.8485355E-003, 4.7767272E-003, 4.7079333E-003, 4.6502482E-003, 4.5963527E-003, 4.4721515E-003, 4.3862059E-003, 4.3287687E-003, 4.2980614E-003, 4.1945592E-003, 4.1138397E-003, 4.0089546E-003, 3.9792127E-003, 3.9279055E-003, 3.8672435E-003, 3.8414392E-003, 3.7695425E-003, 3.7539256E-003, 1.0307504E+001, 7.6457359E-003, 3.9858471E-003
 3.5004000E+000,-9.9192159E-001, 6.8614091E+000, 6.7539890E+000, 6.6323083E+000, 6.4507114E+000, 6.3619230E+000, 6.2738947E+000, 6.1452760E+000, 6.0724284E+000, 6.0103992E+000, 5.9719527E+000, 6.0526167E+000, 6.0184972E+000, 5.9408207E+000, 6.0005699E+000, 5.9205083E+000, 5.8539876E+000, 5.7236491E+000, 5.6264457E+000, 5.5896756E+000, 5.3962186E+000, 5.3411924E+000, 2.5771829E-001, 2.5694981E-001, 2.5585149E-001, 2.5182836E-001, 2.4996919E-001, 2.4854854E-001, 2.4491492E-001, 2.4364656E-001, 2.4526428E-001, 2.4670482E-001, 2.5217357E-001, 2.5168794E-001, 2.5164894E-001, 2.5699097E-001, 2.5700784E-001, 2.5575159E-001, 2.5236905E-001, 2.5040440E-001, 2.4948385E-001, 2.4427083E-001, 2.4355311E-001, 1.6764973E-001, 1.6525270E-001, 1.6145338E-001, 1.5827738E-001, 1.5694467E-001, 1.5539082E-001, 1.5384116E-001, 1.5261476E-001, 1.4937406E-001, 1.4767925E-001, 1.4661012E-001, 1.4581297E-001, 1.4371420E-001, 1.4245121E-001, 1.4029800E-001, 1.3913723E-001, 1.3765195E-001, 1.3579286E-001, 1.3530112E-001, 1.3280488E-001, 1.3192286E-001, 3.0962665E-261, 3.2182259E-252, 1.9047135E-235, 3.4263843E-218, 4.2764237E-210, 1.1021885E-201, 2.8413120E-193, 5.2515644E-185, 1.2340951E-161, 1.9341649E-146, 2.8627762E-131, 6.8304364E-124, 3.1508912E-103, 7.1787391E-074, 5.7722575E-044, 3.3759274E-034, 2.3015224E-014, 5.8078519E-006, 1.0877638E-005, 9.1308728E-005, 1.2689525E-004, 6.4481870E-003, 6.3532799E-003, 6.2257297E-003, 6.0820848E-003, 6.0009136E-003, 5.9236344E-003, 5.8595704E-003, 5.7993460E-003, 5.6600134E-003, 5.5572824E-003, 5.4892427E-003, 5.4542013E-003, 5.3427713E-003, 5.2454358E-003, 5.1237647E-003, 5.0880487E-003, 5.0238905E-003, 4.9473440E-003, 4.9123912E-003, 4.8112842E-003, 4.7902589E-003, 1.0378256E+001, 9.6494664E-003, 4.0791410E-003
 4.0013400E+000,-9.9379952E-001, 6.6923808E+000, 6.5781197E+000, 6.5202527E+000, 6.4424666E+000, 6.4262541E+000, 6.3865966E+000, 6.4260257E+000, 6.4005403E+000, 6.2741656E+000, 6.1762757E+000, 6.0609562E+000, 6.0646594E+000, 6.1061962E+000, 5.8478394E+000, 5.6760518E+000, 5.6971817E+000, 5.7192997E+000, 5.6160300E+000, 5.6178571E+000, 5.6290837E+000, 5.6080422E+000, 2.5001405E-001, 2.4902201E-001, 2.5103161E-001, 2.5178845E-001, 2.5340505E-001, 2.5357257E-001, 2.5686438E-001, 2.5747050E-001, 2.5629122E-001, 2.5549434E-001, 2.5296916E-001, 2.5371188E-001, 2.5867576E-001, 2.5168836E-001, 2.4762573E-001, 2.4928175E-001, 2.5229418E-001, 2.5060419E-001, 2.5067423E-001, 2.5157452E-001, 2.5111762E-001, 1.6763138E-001, 1.6513565E-001, 1.6118966E-001, 1.5798535E-001, 1.5661346E-001, 1.5541313E-001, 1.5447628E-001, 1.5344410E-001, 1.5012306E-001, 1.4814754E-001, 1.4627029E-001, 1.4579520E-001, 1.4410097E-001, 1.4093217E-001, 1.3857062E-001, 1.3818482E-001, 1.3743362E-001, 1.3537775E-001, 1.3538867E-001, 1.3501178E-001, 1.3489231E-001, 6.9571955E-290, 1.1250984E-281, 1.6115325E-265, 7.9617474E-250, 4.0722234E-242, 6.5480876E-234, 7.4279315E-221, 1.9661236E-209, 2.3513626E-174, 1.2716663E-152, 7.5851656E-131, 1.0338855E-119, 1.7839928E-088, 4.4847273E-057, 1.3992863E-025, 2.6247443E-013, 6.5559663E-008, 1.8703351E-005, 2.3760258E-005, 2.2226552E-005, 2.3995224E-005, 7.7705811E-003, 7.6548483E-003, 7.5082173E-003, 7.3462494E-003, 7.2577731E-003, 7.1717239E-003, 7.0967920E-003, 7.0231896E-003, 6.8581188E-003, 6.7449594E-003, 6.6735550E-003, 6.6372146E-003, 6.5127910E-003, 6.3963283E-003, 6.2635068E-003, 6.2231052E-003, 6.1464029E-003, 6.0570067E-003, 6.0184516E-003, 5.8890794E-003, 5.8567467E-003, 1.0471307E+001, 1.1679708E-002, 4.0535731E-003
