s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2565515E-003, 3.2066572E-003, 3.0684131E-003, 2.7667041E-003, 3.4488107E-003, 1.7123824E-003, 3.1976447E-003, 9.4268752E-004, 3.6935548E-003, 2.4628297E-003, 2.8929771E-003, 2.6221583E-003, 2.9053653E-003, 4.1069533E-003, 2.4299391E-003, 1.7239462E-003, 2.4958266E-003, 3.5190249E-003, 3.7306595E-003, 1.8083292E-003, 3.7168874E-003, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0120649E-001, 7.9829439E-001, 7.8676688E-001, 7.9936508E-001, 8.1029827E-001, 8.0999662E-001, 8.0954319E-001, 8.1137873E-001, 8.1122251E-001, 8.2340540E-001, 8.1894721E-001, 8.2301666E-001, 8.2734762E-001, 8.2909220E-001, 8.2850860E-001, 8.2766804E-001, 8.2984100E-001, 8.2535610E-001, 8.3109526E-001, 8.3119266E-001, 8.3514107E-001, 8.3108972E-001, 7.8499527E-002, 7.8605792E-002, 7.8614265E-002, 7.8478924E-002, 7.8498739E-002, 7.8423715E-002, 7.8463048E-002, 7.8222378E-002, 7.8536189E-002, 7.8326654E-002, 7.8475557E-002, 7.8360179E-002, 7.8411745E-002, 7.8366892E-002, 7.8248929E-002, 7.8130747E-002, 7.8199275E-002, 7.8176883E-002, 7.8306889E-002, 7.8059111E-002, 7.8222517E-002, 1.6863373E-001, 1.6809885E-001, 1.6759466E-001, 1.6749385E-001, 1.6748083E-001, 1.6747225E-001, 1.6746643E-001, 1.6746241E-001, 1.6744859E-001, 1.6744504E-001, 1.6744320E-001, 1.6744056E-001, 1.6742456E-001, 1.6742247E-001, 1.6742317E-001, 1.6742182E-001, 1.6741958E-001, 1.6741663E-001, 1.6741726E-001, 1.6741539E-001, 1.6741555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6182918E-005, 3.5794339E-005, 3.6976808E-005, 3.7711272E-005, 3.7688626E-005, 3.7665118E-005, 3.7810131E-005, 3.7797378E-005, 3.8548699E-005, 3.8281225E-005, 3.8535572E-005, 3.8807451E-005, 3.8916996E-005, 3.8878043E-005, 3.8863761E-005, 3.8994147E-005, 3.8722397E-005, 3.9088127E-005, 3.9071678E-005, 3.9342889E-005, 3.9076865E-005, 1.4406314E+000, 6.7406168E-005, 1.7442952E-003
 1.0025713E+000, 3.8776101E+000, 3.8067931E+000, 3.7379402E+000, 3.6616434E+000, 3.6177354E+000, 3.5803551E+000, 3.5504666E+000, 3.5213503E+000, 3.4865909E+000, 3.4503041E+000, 3.4456762E+000, 3.4503534E+000, 3.4515502E+000, 3.4498678E+000, 3.4491084E+000, 3.4524361E+000, 3.4422967E+000, 3.4531386E+000, 3.4535032E+000, 3.4575018E+000, 3.4467632E+000, 1.7600115E-001, 1.7584891E-001, 1.7568420E-001, 1.7546374E-001, 1.7535817E-001, 1.7530095E-001, 1.7523554E-001, 1.7514155E-001, 1.7491408E-001, 1.7474240E-001, 1.7462841E-001, 1.7459066E-001, 1.7452120E-001, 1.7444456E-001, 1.7440059E-001, 1.7437858E-001, 1.7431304E-001, 1.7422170E-001, 1.7417892E-001, 1.7398778E-001, 1.7390904E-001, 1.6777309E-001, 1.6544129E-001, 1.6121115E-001, 1.5766745E-001, 1.5620392E-001, 1.5492305E-001, 1.5379980E-001, 1.5286545E-001, 1.5095855E-001, 1.5014816E-001, 1.4974649E-001, 1.4964647E-001, 1.4958551E-001, 1.4956241E-001, 1.4956927E-001, 1.4954690E-001, 1.4952627E-001, 1.4950432E-001, 1.4954317E-001, 1.4950509E-001, 1.4946955E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2130630E-004, 5.1246715E-004, 5.0916118E-004, 5.0519896E-004, 5.0181189E-004, 4.9900975E-004, 4.9763174E-004, 4.9585086E-004, 4.9794651E-004, 4.9519119E-004, 4.9640466E-004, 4.9801006E-004, 4.9858926E-004, 4.9832914E-004, 4.9815138E-004, 4.9884958E-004, 4.9686861E-004, 4.9895261E-004, 4.9889307E-004, 5.0029792E-004, 4.9854048E-004, 6.1285229E+000, 8.7475412E-004, 2.8787642E-003
 1.5004456E+000, 5.2363668E+000, 5.1498564E+000, 5.0425197E+000, 4.9233806E+000, 4.8629972E+000, 4.7982255E+000, 4.7418515E+000, 4.6849307E+000, 4.5481007E+000, 4.4427212E+000, 4.3567915E+000, 4.3228245E+000, 4.2250883E+000, 4.1476970E+000, 4.0909768E+000, 4.0813614E+000, 4.0483611E+000, 4.0372253E+000, 4.0319966E+000, 4.0324916E+000, 4.0254810E+000, 2.0340461E-001, 2.0334593E-001, 2.0328828E-001, 2.0324399E-001, 2.0326603E-001, 2.0323797E-001, 2.0320068E-001, 2.0316754E-001, 2.0292541E-001, 2.0277125E-001, 2.0250578E-001, 2.0244301E-001, 2.0237166E-001, 2.0222088E-001, 2.0199013E-001, 2.0193387E-001, 2.0174421E-001, 2.0145299E-001, 2.0139257E-001, 2.0134228E-001, 2.0135893E-001, 1.6760615E-001, 1.6494276E-001, 1.6002651E-001, 1.5559316E-001, 1.5357037E-001, 1.5160300E-001, 1.4969630E-001, 1.4793214E-001, 1.4306913E-001, 1.4013059E-001, 1.3740505E-001, 1.3613846E-001, 1.3306035E-001, 1.3079602E-001, 1.2922257E-001, 1.2884503E-001, 1.2817911E-001, 1.2765017E-001, 1.2752950E-001, 1.2736470E-001, 1.2735582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4540531E-003, 1.4294586E-003, 1.4073520E-003, 1.3826632E-003, 1.3679467E-003, 1.3543530E-003, 1.3433888E-003, 1.3321611E-003, 1.3141138E-003, 1.2963203E-003, 1.2882929E-003, 1.2867946E-003, 1.2782136E-003, 1.2719712E-003, 1.2683036E-003, 1.2689607E-003, 1.2644744E-003, 1.2678753E-003, 1.2677326E-003, 1.2700412E-003, 1.2666293E-003, 7.6233756E+000, 2.2776694E-003, 3.1062362E-003
 2.0002704E+000, 6.1797503E+000, 6.0176689E+000, 5.7827633E+000, 5.5311446E+000, 5.4310644E+000, 5.2996909E+000, 5.1889552E+000, 5.1242277E+000, 4.8256342E+000, 4.5869488E+000, 4.4165517E+000, 4.3717174E+000, 4.3446752E+000, 4.3994101E+000, 4.3416842E+000, 4.3348860E+000, 4.3105476E+000, 4.2590319E+000, 4.2321328E+000, 4.1007878E+000, 4.0693426E+000, 2.3397127E-001, 2.3065241E-001, 2.2486958E-001, 2.1842501E-001, 2.1669195E-001, 2.1339129E-001, 2.1087771E-001, 2.1031647E-001, 2.0426906E-001, 1.9909424E-001, 1.9508885E-001, 1.9487082E-001, 1.9915380E-001, 2.0510585E-001, 2.0611483E-001, 2.0671715E-001, 2.0815229E-001, 2.0899584E-001, 2.0908992E-001, 2.0730638E-001, 2.0726922E-001, 1.6763575E-001, 1.6512860E-001, 1.6065980E-001, 1.5653796E-001, 1.5462337E-001, 1.5269883E-001, 1.5079663E-001, 1.4912011E-001, 1.4318132E-001, 1.3921216E-001, 1.3614014E-001, 1.3466125E-001, 1.3117216E-001, 1.2948738E-001, 1.2723998E-001, 1.2660107E-001, 1.2531995E-001, 1.2309817E-001, 1.2227109E-001, 1.1915421E-001, 1.1841926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5527558E-003, 2.5042118E-003, 2.4452768E-003, 2.3852172E-003, 2.3530658E-003, 2.3233087E-003, 2.2995184E-003, 2.2766368E-003, 2.2264072E-003, 2.1868514E-003, 2.1625131E-003, 2.1544520E-003, 2.1332370E-003, 2.1200298E-003, 2.1032496E-003, 2.1012121E-003, 2.0879932E-003, 2.0803358E-003, 2.0757026E-003, 2.0625503E-003, 2.0551948E-003, 8.3933336E+000, 3.8375835E-003, 3.5047596E-003
 2.5000000E+000, 6.4756333E+000, 6.3780738E+000, 6.1787416E+000, 6.0432391E+000, 5.9290069E+000, 5.9087482E+000, 5.9043362E+000, 5.8949580E+000, 6.0436924E+000, 6.0122530E+000, 5.9450217E+000, 5.8507691E+000, 5.5039572E+000, 5.1110285E+000, 4.7499793E+000, 4.7245324E+000, 4.6004802E+000, 4.2888942E+000, 4.1824490E+000, 3.8644319E+000, 3.7653222E+000, 2.4285443E-001, 2.4255635E-001, 2.3842220E-001, 2.3678511E-001, 2.3382120E-001, 2.3473399E-001, 2.3621604E-001, 2.3743723E-001, 2.4664495E-001, 2.4861820E-001, 2.4853854E-001, 2.4578054E-001, 2.3560115E-001, 2.2382636E-001, 2.1305743E-001, 2.1331311E-001, 2.1150702E-001, 2.0302390E-001, 1.9970866E-001, 1.8830020E-001, 1.8374472E-001, 1.6763392E-001, 1.6518324E-001, 1.6094962E-001, 1.5749240E-001, 1.5604833E-001, 1.5489852E-001, 1.5381525E-001, 1.5277385E-001, 1.5090817E-001, 1.4919804E-001, 1.4716162E-001, 1.4585101E-001, 1.4150867E-001, 1.3670873E-001, 1.3219732E-001, 1.3119546E-001, 1.2868369E-001, 1.2389310E-001, 1.2259402E-001, 1.1916480E-001, 1.1878867E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7891363E-003, 3.7204399E-003, 3.6327329E-003, 3.5399757E-003, 3.4898001E-003, 3.4454538E-003, 3.4110235E-003, 3.3811781E-003, 3.3015484E-003, 3.2255795E-003, 3.1652090E-003, 3.1397661E-003, 3.0644734E-003, 3.0099322E-003, 2.9505925E-003, 2.9410144E-003, 2.9150505E-003, 2.8823136E-003, 2.8695042E-003, 2.8288789E-003, 2.8147575E-003, 9.5839407E+000, 5.5899647E-003, 3.8902743E-003
 3.0013668E+000, 6.6698119E+000, 6.5814376E+000, 6.4832123E+000, 6.2952887E+000, 6.2279174E+000, 6.1612886E+000, 6.1578215E+000, 6.1280264E+000, 5.9499992E+000, 5.8181166E+000, 5.6918951E+000, 5.6658216E+000, 5.6184148E+000, 5.5011844E+000, 5.3817686E+000, 5.3604781E+000, 5.3843422E+000, 5.4268299E+000, 5.4175011E+000, 5.4314075E+000, 5.4529007E+000, 2.4985200E-001, 2.4999636E-001, 2.5040956E-001, 2.4695133E-001, 2.4623796E-001, 2.4549404E-001, 2.4728202E-001, 2.4806118E-001, 2.4386193E-001, 2.4041024E-001, 2.3741711E-001, 2.3737427E-001, 2.3890308E-001, 2.3929379E-001, 2.3686945E-001, 2.3635544E-001, 2.3922642E-001, 2.4275870E-001, 2.4323887E-001, 2.4636567E-001, 2.4845756E-001, 1.6765086E-001, 1.6524280E-001, 1.6112580E-001, 1.5744399E-001, 1.5599014E-001, 1.5458438E-001, 1.5336844E-001, 1.5210212E-001, 1.4908143E-001, 1.4751590E-001, 1.4556115E-001, 1.4469490E-001, 1.4251558E-001, 1.3915607E-001, 1.3719997E-001, 1.3679803E-001, 1.3609658E-001, 1.3517550E-001, 1.3471360E-001, 1.3335828E-001, 1.3308084E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0795411E-003, 4.9896092E-003, 4.8659750E-003, 4.7401481E-003, 4.6747701E-003, 4.6191408E-003, 4.5780824E-003, 4.5433600E-003, 4.4472199E-003, 4.3566262E-003, 4.2917422E-003, 4.2651091E-003, 4.1792680E-003, 4.0897903E-003, 3.9829528E-003, 3.9669627E-003, 3.9322033E-003, 3.8679330E-003, 3.8432667E-003, 3.7627634E-003, 3.7370465E-003, 1.0071882E+001, 7.5179064E-003, 3.9205841E-003
 3.5008557E+000, 6.6673008E+000, 6.5276831E+000, 6.3958785E+000, 6.3051710E+000, 6.2466463E+000, 6.1640464E+000, 6.0389073E+000, 5.9828958E+000, 5.9315049E+000, 5.8922404E+000, 5.8766848E+000, 5.8723282E+000, 5.7151546E+000, 5.6509898E+000, 5.5285367E+000, 5.4888838E+000, 5.4904487E+000, 5.4169230E+000, 5.4197669E+000, 5.3018480E+000, 5.2683134E+000, 2.4916658E-001, 2.4712312E-001, 2.4591575E-001, 2.4599235E-001, 2.4600391E-001, 2.4462327E-001, 2.4116812E-001, 2.4075280E-001, 2.4314847E-001, 2.4511857E-001, 2.4610083E-001, 2.4636280E-001, 2.4356681E-001, 2.4359664E-001, 2.4124628E-001, 2.4065498E-001, 2.4326822E-001, 2.4273506E-001, 2.4310267E-001, 2.4037501E-001, 2.4015393E-001, 1.6763448E-001, 1.6515626E-001, 1.6109412E-001, 1.5793931E-001, 1.5631713E-001, 1.5484902E-001, 1.5335171E-001, 1.5205216E-001, 1.4871709E-001, 1.4671784E-001, 1.4552236E-001, 1.4502977E-001, 1.4227688E-001, 1.4060506E-001, 1.3849338E-001, 1.3765279E-001, 1.3655082E-001, 1.3455024E-001, 1.3441781E-001, 1.3250790E-001, 1.3189099E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3661009E-003, 6.2557415E-003, 6.1054795E-003, 5.9584791E-003, 5.8818008E-003, 5.8146847E-003, 5.7649836E-003, 5.7248324E-003, 5.6212049E-003, 5.5195556E-003, 5.4368620E-003, 5.3995672E-003, 5.2809407E-003, 5.1633380E-003, 5.0322525E-003, 5.0150569E-003, 4.9800140E-003, 4.9111263E-003, 4.8825504E-003, 4.7876239E-003, 4.7601564E-003, 1.0146625E+001, 9.4817171E-003, 3.9535457E-003
 4.0003447E+000, 6.5760703E+000, 6.4921406E+000, 6.4185821E+000, 6.4611875E+000, 6.4628362E+000, 6.4714936E+000, 6.4494018E+000, 6.3588888E+000, 6.0885962E+000, 5.9563666E+000, 5.8803821E+000, 5.8300061E+000, 5.8003035E+000, 5.6610637E+000, 5.5381241E+000, 5.5131414E+000, 5.3855158E+000, 5.2841451E+000, 5.2642964E+000, 5.3116353E+000, 5.3254012E+000, 2.4501570E-001, 2.4541122E-001, 2.4690030E-001, 2.5275177E-001, 2.5492932E-001, 2.5735864E-001, 2.5813813E-001, 2.5642790E-001, 2.4954771E-001, 2.4693369E-001, 2.4616780E-001, 2.4499461E-001, 2.4653062E-001, 2.4503317E-001, 2.4371016E-001, 2.4327631E-001, 2.4013840E-001, 2.3807505E-001, 2.3816383E-001, 2.4160328E-001, 2.4317292E-001, 1.6761795E-001, 1.6510705E-001, 1.6100022E-001, 1.5805279E-001, 1.5688098E-001, 1.5570731E-001, 1.5456981E-001, 1.5316763E-001, 1.4924195E-001, 1.4733765E-001, 1.4552105E-001, 1.4463767E-001, 1.4290044E-001, 1.3993640E-001, 1.3734144E-001, 1.3681654E-001, 1.3518062E-001, 1.3324333E-001, 1.3266539E-001, 1.3211600E-001, 1.3187788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6706680E-003, 7.5383057E-003, 7.3634664E-003, 7.1993186E-003, 7.1100435E-003, 7.0300592E-003, 6.9668565E-003, 6.9114709E-003, 6.7734525E-003, 6.6556641E-003, 6.5569263E-003, 6.5135805E-003, 6.3874703E-003, 6.2558392E-003, 6.1095015E-003, 6.0859227E-003, 6.0393620E-003, 5.9622755E-003, 5.9297048E-003, 5.8292837E-003, 5.8012062E-003, 1.0191855E+001, 1.1453757E-002, 3.9552319E-003
