s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2565515E-003, 3.2066572E-003, 3.0684131E-003, 2.7667041E-003, 3.4488107E-003, 1.7123824E-003, 3.1976447E-003, 9.4268752E-004, 3.6935548E-003, 2.4628297E-003, 2.8929771E-003, 2.6221583E-003, 2.9053653E-003, 4.1069533E-003, 2.4299391E-003, 1.7239462E-003, 2.4958266E-003, 3.5190249E-003, 3.7306595E-003, 1.8083292E-003, 3.7168874E-003, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0471513E-001, 8.0688224E-001, 7.9574322E-001, 8.0885001E-001, 8.2034976E-001, 8.2010827E-001, 8.1963482E-001, 8.2148544E-001, 8.2133440E-001, 8.3356873E-001, 8.2904567E-001, 8.3316248E-001, 8.3759185E-001, 8.3927247E-001, 8.3862706E-001, 8.3792196E-001, 8.4017166E-001, 8.3555186E-001, 8.4152767E-001, 8.4144169E-001, 8.4551745E-001, 8.4133806E-001, 8.1666275E-002, 8.1883970E-002, 8.2009137E-002, 8.1875703E-002, 8.1815092E-002, 8.1955187E-002, 8.1827786E-002, 8.1816522E-002, 8.1901172E-002, 8.1767283E-002, 8.1910001E-002, 8.1784036E-002, 8.1825897E-002, 8.1608369E-002, 8.1725318E-002, 8.1650822E-002, 8.1635384E-002, 8.1498498E-002, 8.1658887E-002, 8.1591138E-002, 8.1546135E-002, 1.6862315E-001, 1.6807756E-001, 1.6757453E-001, 1.6747525E-001, 1.6746223E-001, 1.6745359E-001, 1.6744790E-001, 1.6744387E-001, 1.6742961E-001, 1.6742632E-001, 1.6742478E-001, 1.6742194E-001, 1.6740534E-001, 1.6740320E-001, 1.6740387E-001, 1.6740276E-001, 1.6740052E-001, 1.6739766E-001, 1.6739816E-001, 1.6739598E-001, 1.6739614E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6480735E-005, 3.6122632E-005, 3.7355184E-005, 3.8098458E-005, 3.8074965E-005, 3.8052061E-005, 3.8197142E-005, 3.8188060E-005, 3.8947355E-005, 3.8677364E-005, 3.8930829E-005, 3.9209462E-005, 3.9317779E-005, 3.9274316E-005, 3.9265648E-005, 3.9402126E-005, 3.9119313E-005, 3.9496633E-005, 3.9478354E-005, 3.9753253E-005, 3.9481412E-005, 1.4583968E+000, 6.8096087E-005, 1.8216775E-003
 1.0029624E+000, 3.8999385E+000, 3.8349515E+000, 3.7582089E+000, 3.6792656E+000, 3.6346370E+000, 3.5976519E+000, 3.5675775E+000, 3.5375530E+000, 3.5040786E+000, 3.4657311E+000, 3.4617507E+000, 3.4667954E+000, 3.4673447E+000, 3.4655685E+000, 3.4653233E+000, 3.4684161E+000, 3.4585143E+000, 3.4694628E+000, 3.4703166E+000, 3.4743163E+000, 3.4634306E+000, 1.7709277E-001, 1.7699338E-001, 1.7680053E-001, 1.7666436E-001, 1.7657692E-001, 1.7654389E-001, 1.7650924E-001, 1.7645483E-001, 1.7631480E-001, 1.7614444E-001, 1.7607261E-001, 1.7605331E-001, 1.7599295E-001, 1.7592884E-001, 1.7589797E-001, 1.7587968E-001, 1.7582142E-001, 1.7574639E-001, 1.7570919E-001, 1.7552798E-001, 1.7545815E-001, 1.6777070E-001, 1.6543017E-001, 1.6117194E-001, 1.5758911E-001, 1.5610386E-001, 1.5480937E-001, 1.5367259E-001, 1.5273108E-001, 1.5078686E-001, 1.4995777E-001, 1.4955637E-001, 1.4944425E-001, 1.4937110E-001, 1.4935002E-001, 1.4935443E-001, 1.4932855E-001, 1.4930656E-001, 1.4928229E-001, 1.4932803E-001, 1.4928589E-001, 1.4924393E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2525065E-004, 5.1699310E-004, 5.1283940E-004, 5.0886745E-004, 5.0525326E-004, 5.0252366E-004, 5.0120916E-004, 4.9937782E-004, 5.0154892E-004, 4.9870919E-004, 4.9991990E-004, 5.0153383E-004, 5.0214887E-004, 5.0184757E-004, 5.0174717E-004, 5.0246576E-004, 5.0047426E-004, 5.0259153E-004, 5.0254426E-004, 5.0397821E-004, 5.0218822E-004, 6.1577541E+000, 8.8109151E-004, 2.8637833E-003
 1.5016283E+000, 5.2330778E+000, 5.1438872E+000, 5.0405558E+000, 4.9201907E+000, 4.8611025E+000, 4.7942305E+000, 4.7368626E+000, 4.6813202E+000, 4.5403849E+000, 4.4393789E+000, 4.3512096E+000, 4.3163128E+000, 4.2301638E+000, 4.1561720E+000, 4.0953764E+000, 4.0848570E+000, 4.0465384E+000, 4.0301612E+000, 4.0237130E+000, 4.0223546E+000, 4.0162500E+000, 2.0335467E-001, 2.0336348E-001, 2.0341160E-001, 2.0342489E-001, 2.0353606E-001, 2.0358026E-001, 2.0357062E-001, 2.0351477E-001, 2.0325364E-001, 2.0329232E-001, 2.0301712E-001, 2.0298179E-001, 2.0333542E-001, 2.0332730E-001, 2.0303144E-001, 2.0297391E-001, 2.0265112E-001, 2.0225273E-001, 2.0215395E-001, 2.0207856E-001, 2.0213923E-001, 1.6760651E-001, 1.6494378E-001, 1.6002686E-001, 1.5561562E-001, 1.5360018E-001, 1.5163675E-001, 1.4972679E-001, 1.4795863E-001, 1.4314757E-001, 1.4023304E-001, 1.3748081E-001, 1.3620235E-001, 1.3330234E-001, 1.3104558E-001, 1.2942547E-001, 1.2904005E-001, 1.2824525E-001, 1.2765720E-001, 1.2751453E-001, 1.2728430E-001, 1.2728540E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4569644E-003, 1.4332894E-003, 1.4095196E-003, 1.3837846E-003, 1.3690846E-003, 1.3553970E-003, 1.3439536E-003, 1.3327011E-003, 1.3144868E-003, 1.2965583E-003, 1.2882390E-003, 1.2865580E-003, 1.2782218E-003, 1.2718877E-003, 1.2682261E-003, 1.2687826E-003, 1.2641915E-003, 1.2674955E-003, 1.2673628E-003, 1.2698506E-003, 1.2664477E-003, 7.6143841E+000, 2.2781995E-003, 3.1024930E-003
 2.0016077E+000, 5.9626410E+000, 5.8391765E+000, 5.6669153E+000, 5.4523459E+000, 5.3113014E+000, 5.2236912E+000, 5.1823105E+000, 5.0862672E+000, 4.8113784E+000, 4.6165610E+000, 4.4205395E+000, 4.3629383E+000, 4.3534648E+000, 4.4873466E+000, 4.5012015E+000, 4.5215933E+000, 4.5191810E+000, 4.4544335E+000, 4.4249379E+000, 4.2379111E+000, 4.2187780E+000, 2.2446357E-001, 2.2278579E-001, 2.1980549E-001, 2.1542352E-001, 2.1225386E-001, 2.1099966E-001, 2.1158202E-001, 2.0981819E-001, 2.0369566E-001, 1.9996478E-001, 1.9506843E-001, 1.9403547E-001, 1.9907942E-001, 2.0819475E-001, 2.1180391E-001, 2.1347005E-001, 2.1570206E-001, 2.1635627E-001, 2.1643514E-001, 2.1260222E-001, 2.1354787E-001, 1.6761557E-001, 1.6509042E-001, 1.6065590E-001, 1.5641549E-001, 1.5427937E-001, 1.5233127E-001, 1.5057051E-001, 1.4880098E-001, 1.4356192E-001, 1.4007516E-001, 1.3689952E-001, 1.3547461E-001, 1.3219862E-001, 1.3114799E-001, 1.2957895E-001, 1.2923796E-001, 1.2820727E-001, 1.2573015E-001, 1.2485974E-001, 1.2121724E-001, 1.2047035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5465168E-003, 2.4993680E-003, 2.4422201E-003, 2.3820228E-003, 2.3508756E-003, 2.3225757E-003, 2.2994369E-003, 2.2752414E-003, 2.2222271E-003, 2.1830714E-003, 2.1579960E-003, 2.1500762E-003, 2.1379187E-003, 2.1376992E-003, 2.1241116E-003, 2.1231561E-003, 2.1102350E-003, 2.0982554E-003, 2.0917174E-003, 2.0706848E-003, 2.0624897E-003, 8.4685352E+000, 3.8403355E-003, 3.5421034E-003
 2.5002890E+000, 6.5776116E+000, 6.4377089E+000, 6.2627977E+000, 6.1292858E+000, 6.0820959E+000, 6.0301590E+000, 5.9591505E+000, 5.9268144E+000, 5.7235788E+000, 5.6864992E+000, 5.6639198E+000, 5.6409732E+000, 5.3661499E+000, 5.1063749E+000, 4.8840371E+000, 4.7889404E+000, 4.6447701E+000, 4.5175767E+000, 4.4985273E+000, 4.4475763E+000, 4.3975510E+000, 2.4754482E-001, 2.4528230E-001, 2.4225562E-001, 2.4054558E-001, 2.4074709E-001, 2.4062595E-001, 2.3918054E-001, 2.3951002E-001, 2.3504710E-001, 2.3649309E-001, 2.3880812E-001, 2.3944576E-001, 2.3126677E-001, 2.2358111E-001, 2.2012997E-001, 2.1791176E-001, 2.1478680E-001, 2.1107549E-001, 2.1007768E-001, 2.0844963E-001, 2.0670831E-001, 1.6764413E-001, 1.6520410E-001, 1.6112891E-001, 1.5791732E-001, 1.5648422E-001, 1.5515400E-001, 1.5395303E-001, 1.5289012E-001, 1.4930359E-001, 1.4769848E-001, 1.4561275E-001, 1.4442391E-001, 1.4105588E-001, 1.3775192E-001, 1.3321564E-001, 1.3162191E-001, 1.2944440E-001, 1.2747690E-001, 1.2743489E-001, 1.2681105E-001, 1.2636690E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7659465E-003, 3.6953240E-003, 3.6044510E-003, 3.5179508E-003, 3.4729299E-003, 3.4322476E-003, 3.3986563E-003, 3.3629484E-003, 3.2644627E-003, 3.1959413E-003, 3.1429871E-003, 3.1194444E-003, 3.0471181E-003, 3.0180446E-003, 2.9849874E-003, 2.9814303E-003, 2.9672370E-003, 2.9438503E-003, 2.9342283E-003, 2.8946224E-003, 2.8787885E-003, 9.6951315E+000, 5.6069801E-003, 3.9132806E-003
 3.0009183E+000, 6.7373898E+000, 6.6370500E+000, 6.5439895E+000, 6.4918218E+000, 6.4746174E+000, 6.4591808E+000, 6.3987213E+000, 6.3516941E+000, 6.2301769E+000, 6.0235412E+000, 5.8644255E+000, 5.8136461E+000, 5.7361767E+000, 5.6720984E+000, 5.6509819E+000, 5.6642645E+000, 5.6499990E+000, 5.5240108E+000, 5.4669138E+000, 5.2102559E+000, 5.2002370E+000, 2.5305552E-001, 2.5254064E-001, 2.5294949E-001, 2.5505808E-001, 2.5651071E-001, 2.5799153E-001, 2.5744996E-001, 2.5730776E-001, 2.5593370E-001, 2.5062534E-001, 2.4585148E-001, 2.4447933E-001, 2.4509657E-001, 2.4623866E-001, 2.4779522E-001, 2.4923385E-001, 2.5091987E-001, 2.4890817E-001, 2.4797531E-001, 2.4009476E-001, 2.4098084E-001, 1.6764658E-001, 1.6523669E-001, 1.6148869E-001, 1.5834714E-001, 1.5709794E-001, 1.5587690E-001, 1.5452574E-001, 1.5340456E-001, 1.5046849E-001, 1.4818144E-001, 1.4633466E-001, 1.4557599E-001, 1.4306393E-001, 1.4086901E-001, 1.3947061E-001, 1.3899155E-001, 1.3792707E-001, 1.3549195E-001, 1.3444175E-001, 1.3151423E-001, 1.3101468E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0687859E-003, 4.9778402E-003, 4.8583629E-003, 4.7494087E-003, 4.6931750E-003, 4.6411051E-003, 4.5975746E-003, 4.5508603E-003, 4.4180614E-003, 4.3242490E-003, 4.2570282E-003, 4.2314801E-003, 4.1532367E-003, 4.1033841E-003, 4.0497002E-003, 4.0393403E-003, 4.0021516E-003, 3.9410498E-003, 3.9187654E-003, 3.8561058E-003, 3.8397109E-003, 1.0074745E+001, 7.5393853E-003, 3.8886650E-003
 3.5002470E+000, 6.7320071E+000, 6.6759093E+000, 6.5132090E+000, 6.4440690E+000, 6.4113642E+000, 6.3087078E+000, 6.2785848E+000, 6.2152109E+000, 6.0646097E+000, 5.9588681E+000, 5.8835241E+000, 5.7757641E+000, 5.7506101E+000, 5.7378138E+000, 5.6426336E+000, 5.6086456E+000, 5.5569206E+000, 5.4415440E+000, 5.4019086E+000, 5.3310306E+000, 5.2493229E+000, 2.5222655E-001, 2.5365122E-001, 2.5145132E-001, 2.5249278E-001, 2.5345009E-001, 2.5120843E-001, 2.5164567E-001, 2.5078087E-001, 2.4819069E-001, 2.4652430E-001, 2.4634433E-001, 2.4323106E-001, 2.4636572E-001, 2.4911626E-001, 2.4763070E-001, 2.4670148E-001, 2.4581605E-001, 2.4355990E-001, 2.4217186E-001, 2.4390320E-001, 2.4175945E-001, 1.6765088E-001, 1.6525808E-001, 1.6122812E-001, 1.5823960E-001, 1.5686729E-001, 1.5539683E-001, 1.5425791E-001, 1.5304395E-001, 1.4994709E-001, 1.4827391E-001, 1.4618475E-001, 1.4488169E-001, 1.4252678E-001, 1.4079844E-001, 1.3902525E-001, 1.3852030E-001, 1.3780686E-001, 1.3563237E-001, 1.3526182E-001, 1.3243733E-001, 1.3147119E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3762277E-003, 6.2701075E-003, 6.1302809E-003, 6.0093150E-003, 5.9462997E-003, 5.8869438E-003, 5.8341670E-003, 5.7748754E-003, 5.6056440E-003, 5.4854557E-003, 5.3901552E-003, 5.3534123E-003, 5.2548211E-003, 5.2036805E-003, 5.1339095E-003, 5.1167771E-003, 5.0675295E-003, 4.9924461E-003, 4.9674675E-003, 4.8793098E-003, 4.8516106E-003, 1.0156168E+001, 9.4937179E-003, 3.9491040E-003
 4.0014843E+000, 6.4583464E+000, 6.3865680E+000, 6.3593865E+000, 6.2911040E+000, 6.2639406E+000, 6.2717372E+000, 6.2577793E+000, 6.2200937E+000, 5.9926872E+000, 5.8943185E+000, 5.9227294E+000, 5.9662476E+000, 5.8167393E+000, 5.6833713E+000, 5.4819465E+000, 5.4250910E+000, 5.3229330E+000, 5.3082095E+000, 5.2763046E+000, 5.2828504E+000, 5.2722940E+000, 2.3998573E-001, 2.4067561E-001, 2.4421635E-001, 2.4565766E-001, 2.4670011E-001, 2.4907584E-001, 2.5013645E-001, 2.5025958E-001, 2.4577574E-001, 2.4537199E-001, 2.4826349E-001, 2.5053727E-001, 2.4810770E-001, 2.4707625E-001, 2.4232119E-001, 2.4097109E-001, 2.3899927E-001, 2.3908086E-001, 2.3866919E-001, 2.4024275E-001, 2.4107409E-001, 1.6763314E-001, 1.6521384E-001, 1.6121627E-001, 1.5802649E-001, 1.5666450E-001, 1.5546388E-001, 1.5442429E-001, 1.5338671E-001, 1.4936136E-001, 1.4714250E-001, 1.4611290E-001, 1.4581764E-001, 1.4315712E-001, 1.4020897E-001, 1.3741389E-001, 1.3651998E-001, 1.3505657E-001, 1.3431505E-001, 1.3368415E-001, 1.3285440E-001, 1.3236167E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6475514E-003, 7.5286199E-003, 7.3692937E-003, 7.2314449E-003, 7.1630510E-003, 7.0986072E-003, 7.0384758E-003, 6.9679696E-003, 6.7607020E-003, 6.6202308E-003, 6.5127254E-003, 6.4726126E-003, 6.3687656E-003, 6.2989389E-003, 6.2094879E-003, 6.1866096E-003, 6.1261551E-003, 6.0424956E-003, 6.0143535E-003, 5.9149565E-003, 5.8789453E-003, 1.0164598E+001, 1.1465522E-002, 3.9235137E-003
