s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"VF W","HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2565515E-003, 3.2066572E-003, 3.0684131E-003, 2.7667041E-003, 3.4488107E-003, 1.7123824E-003, 3.1976447E-003, 9.4268752E-004, 3.6935548E-003, 2.4628297E-003, 2.8929771E-003, 2.6221583E-003, 2.9053653E-003, 4.1069533E-003, 2.4299391E-003, 1.7239462E-003, 2.4958266E-003, 3.5190249E-003, 3.7306595E-003, 1.8083292E-003, 3.7168874E-003, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0016302E-001,-2.3403532E-001, 7.9065293E-001, 7.7879575E-001, 7.9332074E-001, 8.0465495E-001, 8.0436604E-001, 8.0382097E-001, 8.0563997E-001, 8.0550570E-001, 8.1754568E-001, 8.1310290E-001, 8.1716652E-001, 8.2142432E-001, 8.2313890E-001, 8.2253563E-001, 8.2165490E-001, 8.2389896E-001, 8.1939728E-001, 8.2518211E-001, 8.2518685E-001, 8.2912183E-001, 8.2495590E-001, 8.1029107E-002, 8.1231045E-002, 8.1353327E-002, 8.1212305E-002, 8.1145102E-002, 8.1279828E-002, 8.1150338E-002, 8.1139869E-002, 8.1223930E-002, 8.1088435E-002, 8.1228661E-002, 8.1096056E-002, 8.1138542E-002, 8.0915476E-002, 8.1029031E-002, 8.0952731E-002, 8.0937569E-002, 8.0792698E-002, 8.0957281E-002, 8.0882724E-002, 8.0834194E-002, 1.6862892E-001, 1.6809521E-001, 1.6761321E-001, 1.6752451E-001, 1.6751287E-001, 1.6750510E-001, 1.6749935E-001, 1.6749513E-001, 1.6748000E-001, 1.6747597E-001, 1.6747633E-001, 1.6747319E-001, 1.6745829E-001, 1.6745555E-001, 1.6745429E-001, 1.6745465E-001, 1.6745337E-001, 1.6745047E-001, 1.6745165E-001, 1.6744789E-001, 1.6744826E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5288188E-005, 3.4923226E-005, 3.6166359E-005, 3.6888850E-005, 3.6864932E-005, 3.6842204E-005, 3.6984732E-005, 3.6975126E-005, 3.7714670E-005, 3.7450972E-005, 3.7698229E-005, 3.7969116E-005, 3.8074441E-005, 3.8034126E-005, 3.8019651E-005, 3.8152946E-005, 3.7878265E-005, 3.8243151E-005, 3.8227486E-005, 3.8493918E-005, 3.8226684E-005, 1.4301960E+000, 6.5933612E-005, 1.7986736E-003
 1.0002860E+000,-6.2764831E-001, 3.8848250E+000, 3.8150379E+000, 3.7430144E+000, 3.6666187E+000, 3.6229270E+000, 3.5856002E+000, 3.5563144E+000, 3.5280077E+000, 3.4929520E+000, 3.4575477E+000, 3.4530214E+000, 3.4583046E+000, 3.4592371E+000, 3.4570329E+000, 3.4564048E+000, 3.4599068E+000, 3.4496953E+000, 3.4606206E+000, 3.4606660E+000, 3.4645098E+000, 3.4537414E+000, 1.7669494E-001, 1.7650573E-001, 1.7623729E-001, 1.7601254E-001, 1.7590052E-001, 1.7583231E-001, 1.7576988E-001, 1.7569047E-001, 1.7546160E-001, 1.7527672E-001, 1.7518708E-001, 1.7516466E-001, 1.7508548E-001, 1.7499928E-001, 1.7495415E-001, 1.7492821E-001, 1.7485519E-001, 1.7476812E-001, 1.7471548E-001, 1.7451546E-001, 1.7443567E-001, 1.6777270E-001, 1.6543885E-001, 1.6119954E-001, 1.5763805E-001, 1.5616738E-001, 1.5489214E-001, 1.5378084E-001, 1.5285200E-001, 1.5092664E-001, 1.5013607E-001, 1.4975216E-001, 1.4964708E-001, 1.4957709E-001, 1.4955733E-001, 1.4956568E-001, 1.4954733E-001, 1.4953031E-001, 1.4951167E-001, 1.4954222E-001, 1.4950005E-001, 1.4946913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1992373E-004, 5.1114927E-004, 5.0798998E-004, 5.0413722E-004, 5.0080263E-004, 4.9807028E-004, 4.9675432E-004, 4.9504360E-004, 4.9717581E-004, 4.9446479E-004, 4.9566075E-004, 4.9724318E-004, 4.9783204E-004, 4.9754819E-004, 4.9734215E-004, 4.9806933E-004, 4.9607476E-004, 4.9816820E-004, 4.9807010E-004, 4.9946112E-004, 4.9767245E-004, 6.1405376E+000, 8.7326176E-004, 2.8748955E-003
 1.5020784E+000,-8.4101776E-001, 5.2374859E+000, 5.1543202E+000, 5.0418792E+000, 4.9269289E+000, 4.8648123E+000, 4.8039653E+000, 4.7457189E+000, 4.6879684E+000, 4.5511803E+000, 4.4458190E+000, 4.3602599E+000, 4.3248214E+000, 4.2274476E+000, 4.1503606E+000, 4.0961695E+000, 4.0844446E+000, 4.0518565E+000, 4.0406509E+000, 4.0353487E+000, 4.0342142E+000, 4.0271928E+000, 2.0340296E-001, 2.0334249E-001, 2.0321638E-001, 2.0318725E-001, 2.0321940E-001, 2.0322360E-001, 2.0315399E-001, 2.0307703E-001, 2.0275572E-001, 2.0257554E-001, 2.0227219E-001, 2.0217335E-001, 2.0209195E-001, 2.0193155E-001, 2.0171396E-001, 2.0164101E-001, 2.0144245E-001, 2.0118378E-001, 2.0111213E-001, 2.0100451E-001, 2.0101916E-001, 1.6760553E-001, 1.6494236E-001, 1.6002041E-001, 1.5558242E-001, 1.5354612E-001, 1.5158321E-001, 1.4967985E-001, 1.4788885E-001, 1.4303055E-001, 1.4008257E-001, 1.3735219E-001, 1.3609013E-001, 1.3304030E-001, 1.3075832E-001, 1.2920548E-001, 1.2881479E-001, 1.2812627E-001, 1.2761232E-001, 1.2747987E-001, 1.2728721E-001, 1.2728650E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8730107E-272, 3.2053565E-257, 6.8695806E-230, 1.7964632E-208, 7.0630625E-193, 1.3939622E-138, 4.9990392E-110, 1.0900379E-078, 2.7099404E-064, 5.0041085E-034, 3.5403210E-030, 1.5961897E-026, 6.0876925E-026, 2.7737803E-024, 5.7028415E-023, 1.2642672E-022, 2.8841564E-013, 8.5519676E-013, 1.4557684E-003, 1.4318057E-003, 1.4090559E-003, 1.3850410E-003, 1.3702990E-003, 1.3569534E-003, 1.3460066E-003, 1.3348595E-003, 1.3169012E-003, 1.2992629E-003, 1.2911553E-003, 1.2897086E-003, 1.2810979E-003, 1.2748071E-003, 1.2711838E-003, 1.2718122E-003, 1.2673572E-003, 1.2706578E-003, 1.2704512E-003, 1.2727411E-003, 1.2693100E-003, 7.6262564E+000, 2.2821877E-003, 3.1161701E-003
 2.0004619E+000,-9.3632233E-001, 6.2162565E+000, 6.1030020E+000, 5.9388799E+000, 5.7135550E+000, 5.5847024E+000, 5.4472010E+000, 5.2976240E+000, 5.1552346E+000, 4.8324268E+000, 4.6455423E+000, 4.4304390E+000, 4.3569879E+000, 4.3419388E+000, 4.4193544E+000, 4.3348583E+000, 4.3242378E+000, 4.3012347E+000, 4.2401503E+000, 4.2130200E+000, 4.0520014E+000, 4.0290623E+000, 2.3554346E-001, 2.3445494E-001, 2.3183739E-001, 2.2649375E-001, 2.2344483E-001, 2.2008706E-001, 2.1601604E-001, 2.1209886E-001, 2.0452603E-001, 2.0073295E-001, 1.9570729E-001, 1.9446851E-001, 1.9867022E-001, 2.0525110E-001, 2.0536970E-001, 2.0594671E-001, 2.0737089E-001, 2.0811158E-001, 2.0830646E-001, 2.0550261E-001, 2.0602749E-001, 1.6762556E-001, 1.6510068E-001, 1.6062471E-001, 1.5659704E-001, 1.5465056E-001, 1.5260252E-001, 1.5051804E-001, 1.4865410E-001, 1.4278726E-001, 1.3946083E-001, 1.3571044E-001, 1.3396314E-001, 1.3098076E-001, 1.2964416E-001, 1.2714295E-001, 1.2650698E-001, 1.2523083E-001, 1.2280473E-001, 1.2194111E-001, 1.1857798E-001, 1.1790197E-001, 1.4682499E-164, 9.1824204E-153, 4.0287266E-128, 1.1351387E-104, 5.9449449E-093, 3.2735836E-082, 1.2407783E-071, 1.5074769E-060, 1.3923136E-026, 8.0280623E-009, 3.1949596E-005, 7.5154014E-005, 7.3274472E-005, 2.8518831E-005, 1.3512962E-004, 1.7787361E-004, 1.9358438E-004, 2.1511299E-004, 2.2889806E-004, 3.6439996E-004, 3.7453629E-004, 2.5602560E-003, 2.5160469E-003, 2.4602229E-003, 2.3982528E-003, 2.3643073E-003, 2.3337882E-003, 2.3090223E-003, 2.2847030E-003, 2.2347407E-003, 2.1953647E-003, 2.1691903E-003, 2.1608512E-003, 2.1418151E-003, 2.1295480E-003, 2.1118790E-003, 2.1092384E-003, 2.0966105E-003, 2.0879518E-003, 2.0831119E-003, 2.0681416E-003, 2.0604467E-003, 8.4845662E+000, 3.8541680E-003, 3.5909930E-003
 2.5004898E+000,-9.7273010E-001, 6.6948394E+000, 6.6048400E+000, 6.4580372E+000, 6.2618995E+000, 6.1707811E+000, 6.0679970E+000, 6.0374062E+000, 5.9948384E+000, 5.9427032E+000, 5.8426539E+000, 5.8345174E+000, 5.7626993E+000, 5.4311056E+000, 5.0946602E+000, 4.6801268E+000, 4.5734589E+000, 4.3985803E+000, 4.1516777E+000, 4.0459036E+000, 3.9124688E+000, 3.8428013E+000, 2.5250819E-001, 2.5258292E-001, 2.5051375E-001, 2.4666433E-001, 2.4510443E-001, 2.4279418E-001, 2.4301043E-001, 2.4333335E-001, 2.4513192E-001, 2.4436120E-001, 2.4576233E-001, 2.4413224E-001, 2.3509248E-001, 2.2606476E-001, 2.1282044E-001, 2.1009722E-001, 2.0712762E-001, 1.9977434E-001, 1.9602064E-001, 1.9052997E-001, 1.8749740E-001, 1.6764648E-001, 1.6520307E-001, 1.6117708E-001, 1.5736638E-001, 1.5571328E-001, 1.5420816E-001, 1.5308637E-001, 1.5169979E-001, 1.4861036E-001, 1.4655177E-001, 1.4533859E-001, 1.4406950E-001, 1.3958808E-001, 1.3508234E-001, 1.3062773E-001, 1.2895592E-001, 1.2581416E-001, 1.2258074E-001, 1.2161910E-001, 1.2062664E-001, 1.2028174E-001, 6.5504942E-145, 2.0313890E-134, 2.3217285E-114, 1.3011742E-093, 6.7499112E-084, 1.0035826E-073, 7.3672891E-064, 1.5074460E-053, 3.8236071E-023, 3.0081751E-006, 6.1770031E-006, 5.7024016E-006, 1.1762434E-004, 3.2114250E-004, 4.9602989E-004, 5.8939158E-004, 8.6433866E-004, 1.2502899E-003, 1.3757266E-003, 1.3356118E-003, 1.3663466E-003, 3.8444524E-003, 3.7831084E-003, 3.6950630E-003, 3.5972988E-003, 3.5411096E-003, 3.4884039E-003, 3.4440507E-003, 3.4005650E-003, 3.2985928E-003, 3.2244692E-003, 3.1699033E-003, 3.1445979E-003, 3.0723169E-003, 3.0253681E-003, 2.9567186E-003, 2.9389768E-003, 2.9088933E-003, 2.8760779E-003, 2.8634010E-003, 2.8284949E-003, 2.8174842E-003, 9.8670840E+000, 5.6453958E-003, 3.9942510E-003
 3.0016956E+000,-9.8678996E-001, 6.7339124E+000, 6.6383182E+000, 6.5172890E+000, 6.4527549E+000, 6.3783989E+000, 6.3453602E+000, 6.3029323E+000, 6.2532614E+000, 6.0911221E+000, 6.0387766E+000, 5.9648116E+000, 5.9785490E+000, 5.7987160E+000, 5.5896266E+000, 5.5811472E+000, 5.5428961E+000, 5.4778761E+000, 5.4177584E+000, 5.3988685E+000, 5.2717396E+000, 5.2917377E+000, 2.5266561E-001, 2.5262749E-001, 2.5185341E-001, 2.5356335E-001, 2.5307847E-001, 2.5375303E-001, 2.5392717E-001, 2.5375708E-001, 2.5028560E-001, 2.5100318E-001, 2.5062287E-001, 2.5219140E-001, 2.4791478E-001, 2.4320322E-001, 2.4525108E-001, 2.4401692E-001, 2.4329241E-001, 2.4371884E-001, 2.4429458E-001, 2.4335149E-001, 2.4611619E-001, 1.6763270E-001, 1.6516192E-001, 1.6104697E-001, 1.5760978E-001, 1.5585405E-001, 1.5453342E-001, 1.5318254E-001, 1.5193401E-001, 1.4888948E-001, 1.4722972E-001, 1.4525449E-001, 1.4456869E-001, 1.4190491E-001, 1.3890699E-001, 1.3766587E-001, 1.3722338E-001, 1.3611426E-001, 1.3418884E-001, 1.3347776E-001, 1.3069867E-001, 1.3007737E-001, 8.5111897E-149, 1.0269023E-138, 2.1461502E-118, 4.3714243E-099, 7.9836698E-089, 1.7855547E-079, 5.4074877E-070, 5.9408408E-061, 1.1756961E-032, 8.4638792E-010, 2.2841042E-005, 2.0078574E-005, 2.7089414E-005, 7.8738809E-005, 8.4108666E-005, 1.1438615E-004, 1.3125731E-004, 2.2016003E-004, 2.7113747E-004, 5.0948704E-004, 4.9719693E-004, 5.1539891E-003, 5.0759842E-003, 4.9680305E-003, 4.8433683E-003, 4.7705237E-003, 4.7006197E-003, 4.6423720E-003, 4.5875253E-003, 4.4620212E-003, 4.3754316E-003, 4.3172310E-003, 4.2854642E-003, 4.1797733E-003, 4.0954102E-003, 3.9879591E-003, 3.9575505E-003, 3.9052299E-003, 3.8386322E-003, 3.8104889E-003, 3.7413224E-003, 3.7267126E-003, 1.0262831E+001, 7.6265264E-003, 3.9712045E-003
 3.5010451E+000,-9.9206923E-001, 6.7540652E+000, 6.6209213E+000, 6.5122414E+000, 6.3687124E+000, 6.3135788E+000, 6.2170058E+000, 6.0839858E+000, 6.0274833E+000, 5.9806868E+000, 5.9395744E+000, 6.0127413E+000, 5.9804054E+000, 5.8967777E+000, 5.9586185E+000, 5.8848150E+000, 5.8246230E+000, 5.7118478E+000, 5.5927157E+000, 5.5520855E+000, 5.3758601E+000, 5.3075997E+000, 2.5297603E-001, 2.5120307E-001, 2.5076848E-001, 2.4858521E-001, 2.4819984E-001, 2.4637765E-001, 2.4297230E-001, 2.4251127E-001, 2.4498800E-001, 2.4636803E-001, 2.5163583E-001, 2.5126833E-001, 2.5106889E-001, 2.5644289E-001, 2.5689682E-001, 2.5586798E-001, 2.5312750E-001, 2.5071468E-001, 2.4974467E-001, 2.4550937E-001, 2.4427193E-001, 1.6763054E-001, 1.6513216E-001, 1.6119872E-001, 1.5786394E-001, 1.5653144E-001, 1.5494404E-001, 1.5320339E-001, 1.5190896E-001, 1.4858110E-001, 1.4686834E-001, 1.4570736E-001, 1.4485662E-001, 1.4273065E-001, 1.4153352E-001, 1.3938852E-001, 1.3830470E-001, 1.3700928E-001, 1.3497530E-001, 1.3445098E-001, 1.3203033E-001, 1.3108940E-001, 6.8813929E-149, 4.5270366E-139, 5.3513536E-119, 2.0626627E-098, 1.1442656E-088, 8.6604426E-078, 5.5445772E-065, 1.0172602E-050, 4.5516965E-016, 7.4112914E-011, 1.2361068E-009, 1.6019108E-006, 3.1207574E-005, 3.7642766E-005, 9.4639828E-005, 1.2489019E-004, 1.4586190E-004, 3.2057630E-004, 3.4036671E-004, 4.9696866E-004, 5.7708543E-004, 6.4437931E-003, 6.3456386E-003, 6.2193914E-003, 6.0744664E-003, 5.9914441E-003, 5.9126909E-003, 5.8476116E-003, 5.7864561E-003, 5.6454893E-003, 5.5414656E-003, 5.4720009E-003, 5.4360227E-003, 5.3219621E-003, 5.2209885E-003, 5.0990912E-003, 5.0634366E-003, 4.9989004E-003, 4.9127948E-003, 4.8745933E-003, 4.7763792E-003, 4.7562270E-003, 1.0331142E+001, 9.6236653E-003, 4.0619600E-003
 4.0003946E+000,-9.9393773E-001, 6.6371860E+000, 6.5757415E+000, 6.5036558E+000, 6.5065471E+000, 6.5151616E+000, 6.5481712E+000, 6.5765683E+000, 6.5674300E+000, 6.3548704E+000, 6.1643399E+000, 5.9579753E+000, 5.9280930E+000, 5.9038926E+000, 5.7907079E+000, 5.7463132E+000, 5.7423464E+000, 5.7281762E+000, 5.5574222E+000, 5.4999248E+000, 5.5350092E+000, 5.5229805E+000, 2.4756389E-001, 2.4904867E-001, 2.5080352E-001, 2.5514642E-001, 2.5784619E-001, 2.6110590E-001, 2.6373539E-001, 2.6496937E-001, 2.6060907E-001, 2.5632760E-001, 2.5070881E-001, 2.4974653E-001, 2.5164678E-001, 2.5049998E-001, 2.5112395E-001, 2.5213341E-001, 2.5445094E-001, 2.4938417E-001, 2.4652481E-001, 2.4935627E-001, 2.4905402E-001, 1.6762434E-001, 1.6508551E-001, 1.6080802E-001, 1.5767725E-001, 1.5631784E-001, 1.5531277E-001, 1.5448192E-001, 1.5353897E-001, 1.4975945E-001, 1.4724275E-001, 1.4462342E-001, 1.4414332E-001, 1.4239503E-001, 1.4001777E-001, 1.3852064E-001, 1.3782845E-001, 1.3655745E-001, 1.3456370E-001, 1.3447677E-001, 1.3391721E-001, 1.3391324E-001, 2.7279837E-140, 4.2805626E-130, 8.5990706E-110, 3.2621664E-089, 1.2990402E-078, 4.2209986E-068, 2.1021235E-057, 4.5044845E-047, 1.3503103E-017, 1.7705125E-007, 7.0799897E-006, 6.7895126E-006, 3.1207239E-005, 8.5807305E-005, 9.4143114E-005, 1.1673997E-004, 1.7818920E-004, 2.3900540E-004, 2.5637149E-004, 3.4475356E-004, 3.0544287E-004, 7.7550043E-003, 7.6364554E-003, 7.4836433E-003, 7.3251388E-003, 7.2382486E-003, 7.1541940E-003, 7.0798218E-003, 7.0061942E-003, 6.8357827E-003, 6.7197310E-003, 6.6395984E-003, 6.6012679E-003, 6.4734985E-003, 6.3598303E-003, 6.2322208E-003, 6.1915610E-003, 6.1120667E-003, 6.0121114E-003, 5.9700220E-003, 5.8449121E-003, 5.8136076E-003, 1.0428541E+001, 1.1642835E-002, 4.0488499E-003
