s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2565515E-003, 3.2066572E-003, 3.0684131E-003, 2.7667041E-003, 3.4488107E-003, 1.7123824E-003, 3.1976447E-003, 9.4268752E-004, 3.6935548E-003, 2.4628297E-003, 2.8929771E-003, 2.6221583E-003, 2.9053653E-003, 4.1069533E-003, 2.4299391E-003, 1.7239462E-003, 2.4958266E-003, 3.5190249E-003, 3.7306595E-003, 1.8083292E-003, 3.7168874E-003, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0120649E-001, 8.0518611E-001, 7.9345513E-001, 8.0601607E-001, 8.1706172E-001, 8.1683103E-001, 8.1642526E-001, 8.1825855E-001, 8.1804811E-001, 8.3037770E-001, 8.2580090E-001, 8.2995254E-001, 8.3430832E-001, 8.3607022E-001, 8.3542999E-001, 8.3464954E-001, 8.3687498E-001, 8.3226177E-001, 8.3820498E-001, 8.3818575E-001, 8.4219594E-001, 8.3802666E-001, 8.2616495E-002, 8.2782978E-002, 8.2805878E-002, 8.2647039E-002, 8.2588625E-002, 8.2731148E-002, 8.2601800E-002, 8.2587215E-002, 8.2674232E-002, 8.2535313E-002, 8.2678349E-002, 8.2547607E-002, 8.2590696E-002, 8.2370967E-002, 8.2485231E-002, 8.2409294E-002, 8.2392962E-002, 8.2250171E-002, 8.2413040E-002, 8.2339762E-002, 8.2295175E-002, 1.6863026E-001, 1.6808993E-001, 1.6758001E-001, 1.6747798E-001, 1.6746456E-001, 1.6745573E-001, 1.6744987E-001, 1.6744579E-001, 1.6743174E-001, 1.6742817E-001, 1.6742628E-001, 1.6742363E-001, 1.6740743E-001, 1.6740536E-001, 1.6740602E-001, 1.6740477E-001, 1.6740227E-001, 1.6739943E-001, 1.6740023E-001, 1.6739822E-001, 1.6739839E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6581550E-005, 3.6184930E-005, 3.7376110E-005, 3.8125904E-005, 3.8102864E-005, 3.8078934E-005, 3.8222942E-005, 3.8211413E-005, 3.8974321E-005, 3.8703974E-005, 3.8959967E-005, 3.9233876E-005, 3.9346221E-005, 3.9305193E-005, 3.9291811E-005, 3.9426019E-005, 3.9147015E-005, 3.9522551E-005, 3.9506081E-005, 3.9778279E-005, 3.9506848E-005, 1.4526931E+000, 6.8143346E-005, 1.7523093E-003
 1.0025713E+000, 3.8846378E+000, 3.8134561E+000, 3.7441652E+000, 3.6674884E+000, 3.6231722E+000, 3.5854821E+000, 3.5554519E+000, 3.5261768E+000, 3.4912416E+000, 3.4547402E+000, 3.4498355E+000, 3.4543535E+000, 3.4555947E+000, 3.4539926E+000, 3.4531919E+000, 3.4565802E+000, 3.4464078E+000, 3.4572975E+000, 3.4577640E+000, 3.4616004E+000, 3.4508998E+000, 1.7642865E-001, 1.7627375E-001, 1.7610980E-001, 1.7589581E-001, 1.7578164E-001, 1.7572044E-001, 1.7565606E-001, 1.7556572E-001, 1.7534490E-001, 1.7517413E-001, 1.7505326E-001, 1.7500958E-001, 1.7494467E-001, 1.7487258E-001, 1.7482643E-001, 1.7480644E-001, 1.7474256E-001, 1.7465010E-001, 1.7461196E-001, 1.7441700E-001, 1.7434083E-001, 1.6777058E-001, 1.6543357E-001, 1.6119157E-001, 1.5763428E-001, 1.5616470E-001, 1.5487813E-001, 1.5374947E-001, 1.5281012E-001, 1.5089202E-001, 1.5007614E-001, 1.4967097E-001, 1.4957027E-001, 1.4950851E-001, 1.4948492E-001, 1.4949190E-001, 1.4946943E-001, 1.4944859E-001, 1.4942643E-001, 1.4946519E-001, 1.4942704E-001, 1.4939134E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2362528E-004, 5.1469837E-004, 5.1133940E-004, 5.0734560E-004, 5.0393035E-004, 5.0109319E-004, 4.9970873E-004, 4.9790173E-004, 5.0002884E-004, 4.9724352E-004, 4.9845684E-004, 5.0004935E-004, 5.0064323E-004, 5.0037289E-004, 5.0021287E-004, 5.0092522E-004, 4.9891522E-004, 5.0104672E-004, 5.0097359E-004, 5.0237431E-004, 5.0058986E-004, 6.1363469E+000, 8.7836604E-004, 2.8793135E-003
 1.5004456E+000, 5.2370731E+000, 5.1506948E+000, 5.0433296E+000, 4.9240182E+000, 4.8637347E+000, 4.7989575E+000, 4.7425697E+000, 4.6854971E+000, 4.5484457E+000, 4.4430738E+000, 4.3570431E+000, 4.3229837E+000, 4.2249518E+000, 4.1472736E+000, 4.0903407E+000, 4.0806537E+000, 4.0474672E+000, 4.0361969E+000, 4.0308874E+000, 4.0313614E+000, 4.0242761E+000, 2.0344695E-001, 2.0339756E-001, 2.0334138E-001, 2.0329401E-001, 2.0332270E-001, 2.0329675E-001, 2.0325939E-001, 2.0322384E-001, 2.0298187E-001, 2.0283343E-001, 2.0257371E-001, 2.0251030E-001, 2.0244380E-001, 2.0229488E-001, 2.0206602E-001, 2.0200865E-001, 2.0181714E-001, 2.0152542E-001, 2.0146155E-001, 2.0141038E-001, 2.0142393E-001, 1.6760594E-001, 1.6494191E-001, 1.6002426E-001, 1.5558917E-001, 1.5356531E-001, 1.5159684E-001, 1.4968901E-001, 1.4792374E-001, 1.4305567E-001, 1.4011305E-001, 1.3738255E-001, 1.3611304E-001, 1.3302530E-001, 1.3075260E-001, 1.2917228E-001, 1.2879271E-001, 1.2812312E-001, 1.2759072E-001, 1.2746963E-001, 1.2730376E-001, 1.2729472E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4570397E-003, 1.4323281E-003, 1.4101282E-003, 1.3853607E-003, 1.3705951E-003, 1.3569327E-003, 1.3459415E-003, 1.3346513E-003, 1.3165655E-003, 1.2986968E-003, 1.2906221E-003, 1.2890867E-003, 1.2804731E-003, 1.2741868E-003, 1.2705160E-003, 1.2711859E-003, 1.2666576E-003, 1.2701033E-003, 1.2699496E-003, 1.2722526E-003, 1.2688120E-003, 7.6231372E+000, 2.2817552E-003, 3.1061895E-003
 2.0002704E+000, 6.1852168E+000, 6.0235791E+000, 5.7852259E+000, 5.5328282E+000, 5.4322473E+000, 5.3058545E+000, 5.1939041E+000, 5.1267079E+000, 4.8335795E+000, 4.5923244E+000, 4.4171068E+000, 4.3706147E+000, 4.3421949E+000, 4.3985250E+000, 4.3404631E+000, 4.3338313E+000, 4.3092348E+000, 4.2579007E+000, 4.2310740E+000, 4.0991698E+000, 4.0683505E+000, 2.3421325E-001, 2.3096242E-001, 2.2500637E-001, 2.1850859E-001, 2.1678631E-001, 2.1371338E-001, 2.1113764E-001, 2.1047797E-001, 2.0463070E-001, 1.9935011E-001, 1.9510805E-001, 1.9480603E-001, 1.9902237E-001, 2.0506293E-001, 2.0605552E-001, 2.0667262E-001, 2.0809369E-001, 2.0895388E-001, 2.0905838E-001, 2.0725982E-001, 2.0726647E-001, 1.6763416E-001, 1.6512225E-001, 1.6065910E-001, 1.5653884E-001, 1.5461952E-001, 1.5268807E-001, 1.5078340E-001, 1.4910702E-001, 1.4317449E-001, 1.3920615E-001, 1.3614063E-001, 1.3466472E-001, 1.3117482E-001, 1.2948704E-001, 1.2723746E-001, 1.2659696E-001, 1.2531456E-001, 1.2308871E-001, 1.2225996E-001, 1.1913455E-001, 1.1839675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5564639E-003, 2.5075159E-003, 2.4484141E-003, 2.3881831E-003, 2.3559483E-003, 2.3260613E-003, 2.3021989E-003, 2.2792290E-003, 2.2288680E-003, 2.1891532E-003, 2.1646875E-003, 2.1565836E-003, 2.1353736E-003, 2.1221771E-003, 2.1053747E-003, 2.1033450E-003, 2.0900777E-003, 2.0824447E-003, 2.0777903E-003, 2.0645638E-003, 2.0571759E-003, 8.3952100E+000, 3.8417643E-003, 3.5058895E-003
 2.5018602E+000, 6.4723973E+000, 6.3778437E+000, 6.1792551E+000, 6.0553889E+000, 5.9288863E+000, 5.9108877E+000, 5.9026692E+000, 5.8947641E+000, 6.0354849E+000, 6.0147015E+000, 5.9511803E+000, 5.8566953E+000, 5.5112160E+000, 5.1146552E+000, 4.7508485E+000, 4.7280878E+000, 4.6099839E+000, 4.2952743E+000, 4.1892783E+000, 3.8738628E+000, 3.7703478E+000, 2.4272710E-001, 2.4257049E-001, 2.3847347E-001, 2.3733936E-001, 2.3378582E-001, 2.3486413E-001, 2.3611501E-001, 2.3744204E-001, 2.4629571E-001, 2.4870475E-001, 2.4883250E-001, 2.4611255E-001, 2.3600968E-001, 2.2399774E-001, 2.1308384E-001, 2.1350250E-001, 2.1191972E-001, 2.0331958E-001, 1.9999254E-001, 1.8879496E-001, 1.8403650E-001, 1.6763456E-001, 1.6518621E-001, 1.6094523E-001, 1.5751009E-001, 1.5605074E-001, 1.5490520E-001, 1.5381567E-001, 1.5276644E-001, 1.5091910E-001, 1.4921642E-001, 1.4716740E-001, 1.4586174E-001, 1.4150234E-001, 1.3671481E-001, 1.3221236E-001, 1.3120782E-001, 1.2873785E-001, 1.2393483E-001, 1.2264668E-001, 1.1919714E-001, 1.1878410E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7953358E-003, 3.7262267E-003, 3.6383029E-003, 3.5454850E-003, 3.4952939E-003, 3.4506040E-003, 3.4164898E-003, 3.3862444E-003, 3.3068130E-003, 3.2309311E-003, 3.1705154E-003, 3.1447033E-003, 3.0691990E-003, 3.0143458E-003, 2.9547115E-003, 2.9451025E-003, 2.9190127E-003, 2.8860506E-003, 2.8731075E-003, 2.8320542E-003, 2.8177398E-003, 9.5877820E+000, 5.5981551E-003, 3.8908117E-003
 3.0013274E+000, 6.6708744E+000, 6.5809569E+000, 6.4834958E+000, 6.2886769E+000, 6.2334539E+000, 6.1561865E+000, 6.1588260E+000, 6.1301711E+000, 5.9532651E+000, 5.8150956E+000, 5.6884542E+000, 5.6651042E+000, 5.6176925E+000, 5.5039567E+000, 5.3852379E+000, 5.3622893E+000, 5.3812117E+000, 5.4253342E+000, 5.4198199E+000, 5.4302317E+000, 5.4552328E+000, 2.4990230E-001, 2.4996677E-001, 2.5041507E-001, 2.4669312E-001, 2.4648840E-001, 2.4523840E-001, 2.4731757E-001, 2.4815966E-001, 2.4406757E-001, 2.4033993E-001, 2.3730007E-001, 2.3738421E-001, 2.3884103E-001, 2.3941516E-001, 2.3705446E-001, 2.3645914E-001, 2.3912762E-001, 2.4267932E-001, 2.4338146E-001, 2.4630105E-001, 2.4854626E-001, 1.6765177E-001, 1.6524210E-001, 1.6113471E-001, 1.5743296E-001, 1.5600367E-001, 1.5460158E-001, 1.5339085E-001, 1.5212421E-001, 1.4907041E-001, 1.4749523E-001, 1.4554865E-001, 1.4467722E-001, 1.4252416E-001, 1.3916045E-001, 1.3721065E-001, 1.3680233E-001, 1.3606762E-001, 1.3517481E-001, 1.3469857E-001, 1.3335862E-001, 1.3311835E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0857768E-003, 4.9954682E-003, 4.8717905E-003, 4.7458910E-003, 4.6806202E-003, 4.6245292E-003, 4.5838935E-003, 4.5486675E-003, 4.4522814E-003, 4.3617053E-003, 4.2968184E-003, 4.2698783E-003, 4.1840713E-003, 4.0945286E-003, 3.9875022E-003, 3.9713729E-003, 3.9365412E-003, 3.8723117E-003, 3.8476269E-003, 3.7669951E-003, 3.7412007E-003, 1.0072159E+001, 7.5263242E-003, 3.9207122E-003
 3.5007946E+000, 6.6509407E+000, 6.5192088E+000, 6.3624180E+000, 6.2520895E+000, 6.1903969E+000, 6.1274690E+000, 6.0124406E+000, 5.9585973E+000, 5.9358194E+000, 5.8747946E+000, 5.8804703E+000, 5.8698015E+000, 5.7152963E+000, 5.6499992E+000, 5.5318408E+000, 5.4868896E+000, 5.4907963E+000, 5.4184138E+000, 5.4177877E+000, 5.3038313E+000, 5.2704267E+000, 2.4847329E-001, 2.4674042E-001, 2.4435468E-001, 2.4376917E-001, 2.4364198E-001, 2.4317986E-001, 2.4011196E-001, 2.3967053E-001, 2.4319420E-001, 2.4429977E-001, 2.4623485E-001, 2.4619721E-001, 2.4357230E-001, 2.4354713E-001, 2.4143379E-001, 2.4055235E-001, 2.4332364E-001, 2.4283055E-001, 2.4302475E-001, 2.4047503E-001, 2.4028070E-001, 1.6763493E-001, 1.6517078E-001, 1.6111961E-001, 1.5782475E-001, 1.5618585E-001, 1.5471397E-001, 1.5324031E-001, 1.5200813E-001, 1.4881102E-001, 1.4669762E-001, 1.4554741E-001, 1.4506864E-001, 1.4227825E-001, 1.4061475E-001, 1.3849318E-001, 1.3765490E-001, 1.3654368E-001, 1.3454928E-001, 1.3442246E-001, 1.3252159E-001, 1.3190078E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3680488E-003, 6.2571726E-003, 6.1064060E-003, 5.9592602E-003, 5.8829910E-003, 5.8159116E-003, 5.7670734E-003, 5.7269213E-003, 5.6238334E-003, 5.5223445E-003, 5.4399170E-003, 5.4022539E-003, 5.2837234E-003, 5.1659848E-003, 5.0346675E-003, 5.0173577E-003, 4.9822614E-003, 4.9134508E-003, 4.8848872E-003, 4.7897816E-003, 4.7621738E-003, 1.0141777E+001, 9.4862075E-003, 3.9483133E-003
 4.0002619E+000, 6.6324268E+000, 6.4937068E+000, 6.3494464E+000, 6.2693250E+000, 6.2197897E+000, 6.1631383E+000, 6.1838137E+000, 6.1490988E+000, 5.9973804E+000, 5.9141759E+000, 5.8619585E+000, 5.8729909E+000, 5.9132065E+000, 5.8173238E+000, 5.6352819E+000, 5.5858801E+000, 5.4296349E+000, 5.3358721E+000, 5.3004350E+000, 5.2839067E+000, 5.2997729E+000, 2.4747210E-001, 2.4552424E-001, 2.4420278E-001, 2.4505896E-001, 2.4507995E-001, 2.4465790E-001, 2.4693745E-001, 2.4725072E-001, 2.4551379E-001, 2.4483373E-001, 2.4458474E-001, 2.4546329E-001, 2.4963208E-001, 2.5013971E-001, 2.4654904E-001, 2.4481263E-001, 2.4004078E-001, 2.3898606E-001, 2.3889489E-001, 2.4053590E-001, 2.4212918E-001, 1.6762402E-001, 1.6508468E-001, 1.6075206E-001, 1.5738980E-001, 1.5600251E-001, 1.5473992E-001, 1.5386235E-001, 1.5274473E-001, 1.4898410E-001, 1.4730208E-001, 1.4579937E-001, 1.4546580E-001, 1.4419353E-001, 1.4133066E-001, 1.3841336E-001, 1.3792656E-001, 1.3637170E-001, 1.3417995E-001, 1.3327022E-001, 1.3192214E-001, 1.3172687E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6672253E-003, 7.5340137E-003, 7.3497896E-003, 7.1706139E-003, 7.0781178E-003, 6.9971718E-003, 6.9400035E-003, 6.8939762E-003, 6.7722049E-003, 6.6561584E-003, 6.5617321E-003, 6.5216601E-003, 6.3999195E-003, 6.2650282E-003, 6.1162130E-003, 6.0925929E-003, 6.0445880E-003, 5.9649809E-003, 5.9318430E-003, 5.8308588E-003, 5.8029145E-003, 1.0225389E+001, 1.1459036E-002, 3.9784069E-003
