s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2565515E-003, 3.2066572E-003, 3.0684131E-003, 2.7667041E-003, 3.4488107E-003, 1.7123824E-003, 3.1976447E-003, 9.4268752E-004, 3.6935548E-003, 2.4628297E-003, 2.8929771E-003, 2.6221583E-003, 2.9053653E-003, 4.1069533E-003, 2.4299391E-003, 1.7239462E-003, 2.4958266E-003, 3.5190249E-003, 3.7306595E-003, 1.8083292E-003, 3.7168874E-003, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0475541E-001, 8.1728273E-001, 8.0531497E-001, 8.1764213E-001, 8.2854153E-001, 8.2829333E-001, 8.2790901E-001, 8.2976333E-001, 8.2951581E-001, 8.4190902E-001, 8.3727589E-001, 8.4153052E-001, 8.4592933E-001, 8.4760218E-001, 8.4700912E-001, 8.4617947E-001, 8.4846886E-001, 8.4379804E-001, 8.4983597E-001, 8.4969105E-001, 8.5381440E-001, 8.4959376E-001, 8.3050875E-002, 8.3216146E-002, 8.3237455E-002, 8.3076152E-002, 8.3020407E-002, 8.3165370E-002, 8.3037084E-002, 8.3020042E-002, 8.3104969E-002, 8.2965068E-002, 8.3108734E-002, 8.2979602E-002, 8.3019498E-002, 8.2800253E-002, 8.2914377E-002, 8.2838958E-002, 8.2820705E-002, 8.2681998E-002, 8.2839012E-002, 8.2767675E-002, 8.2722289E-002, 1.6862562E-001, 1.6807576E-001, 1.6754932E-001, 1.6743931E-001, 1.6742507E-001, 1.6741583E-001, 1.6741010E-001, 1.6740601E-001, 1.6739155E-001, 1.6738805E-001, 1.6738599E-001, 1.6738342E-001, 1.6736701E-001, 1.6736509E-001, 1.6736538E-001, 1.6736391E-001, 1.6736136E-001, 1.6735854E-001, 1.6735930E-001, 1.6735771E-001, 1.6735756E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7521569E-005, 3.7111031E-005, 3.8311585E-005, 3.9072198E-005, 3.9045451E-005, 3.9023567E-005, 3.9169207E-005, 3.9157629E-005, 3.9932788E-005, 3.9657964E-005, 3.9918770E-005, 4.0197209E-005, 4.0310039E-005, 4.0269258E-005, 4.0253961E-005, 4.0391321E-005, 4.0107709E-005, 4.0489393E-005, 4.0471514E-005, 4.0748820E-005, 4.0473249E-005, 1.4729606E+000, 6.9821145E-005, 1.7680246E-003
 1.0010328E+000, 3.8913917E+000, 3.8202152E+000, 3.7507125E+000, 3.6738573E+000, 3.6295366E+000, 3.5916309E+000, 3.5613927E+000, 3.5320795E+000, 3.4972512E+000, 3.4607851E+000, 3.4557523E+000, 3.4603211E+000, 3.4616557E+000, 3.4600734E+000, 3.4592876E+000, 3.4626409E+000, 3.4524244E+000, 3.4632106E+000, 3.4638596E+000, 3.4678381E+000, 3.4569155E+000, 1.7660390E-001, 1.7645146E-001, 1.7628680E-001, 1.7607382E-001, 1.7595583E-001, 1.7589161E-001, 1.7582641E-001, 1.7573802E-001, 1.7551708E-001, 1.7534662E-001, 1.7522283E-001, 1.7517871E-001, 1.7511118E-001, 1.7504066E-001, 1.7499731E-001, 1.7497974E-001, 1.7491604E-001, 1.7481968E-001, 1.7478415E-001, 1.7459242E-001, 1.7451642E-001, 1.6777006E-001, 1.6543311E-001, 1.6118619E-001, 1.5762197E-001, 1.5615120E-001, 1.5486140E-001, 1.5372319E-001, 1.5278128E-001, 1.5086966E-001, 1.5004502E-001, 1.4964530E-001, 1.4954324E-001, 1.4948656E-001, 1.4946402E-001, 1.4947054E-001, 1.4944443E-001, 1.4942243E-001, 1.4939737E-001, 1.4944280E-001, 1.4940569E-001, 1.4936457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2498191E-004, 5.1603951E-004, 5.1265772E-004, 5.0865882E-004, 5.0523138E-004, 5.0238503E-004, 5.0099844E-004, 4.9919417E-004, 5.0133910E-004, 4.9855750E-004, 4.9976666E-004, 5.0137095E-004, 5.0196331E-004, 5.0170704E-004, 5.0152264E-004, 5.0224756E-004, 5.0023305E-004, 5.0236929E-004, 5.0229056E-004, 5.0371675E-004, 5.0190849E-004, 6.1468295E+000, 8.8066648E-004, 2.8800304E-003
 1.5015381E+000, 5.2359364E+000, 5.1499354E+000, 5.0438998E+000, 4.9250926E+000, 4.8655725E+000, 4.8009732E+000, 4.7452125E+000, 4.6880152E+000, 4.5526889E+000, 4.4529013E+000, 4.3661765E+000, 4.3339714E+000, 4.2531871E+000, 4.1861753E+000, 4.1258843E+000, 4.1133681E+000, 4.0739840E+000, 4.0520451E+000, 4.0449602E+000, 4.0420412E+000, 4.0364110E+000, 2.0341521E-001, 2.0337280E-001, 2.0334140E-001, 2.0323623E-001, 2.0326131E-001, 2.0324064E-001, 2.0319694E-001, 2.0312363E-001, 2.0286404E-001, 2.0288796E-001, 2.0257963E-001, 2.0255793E-001, 2.0299251E-001, 2.0313929E-001, 2.0274874E-001, 2.0265203E-001, 2.0226280E-001, 2.0168576E-001, 2.0155193E-001, 2.0142502E-001, 2.0149297E-001, 1.6760727E-001, 1.6495148E-001, 1.6005937E-001, 1.5566753E-001, 1.5367777E-001, 1.5171920E-001, 1.4981781E-001, 1.4808303E-001, 1.4328204E-001, 1.4041260E-001, 1.3769100E-001, 1.3643287E-001, 1.3361173E-001, 1.3151378E-001, 1.2987138E-001, 1.2948439E-001, 1.2868805E-001, 1.2802088E-001, 1.2786733E-001, 1.2763624E-001, 1.2764039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4567577E-003, 1.4321691E-003, 1.4101024E-003, 1.3854573E-003, 1.3707616E-003, 1.3571973E-003, 1.3462457E-003, 1.3350573E-003, 1.3171088E-003, 1.2993411E-003, 1.2912468E-003, 1.2897639E-003, 1.2817140E-003, 1.2755990E-003, 1.2718144E-003, 1.2724063E-003, 1.2676223E-003, 1.2707562E-003, 1.2705535E-003, 1.2730422E-003, 1.2696886E-003, 7.6440407E+000, 2.2828287E-003, 3.1276233E-003
 2.0006248E+000, 6.0103325E+000, 5.8801355E+000, 5.7093007E+000, 5.4927383E+000, 5.3206532E+000, 5.2159197E+000, 5.1402910E+000, 5.0594402E+000, 4.7765263E+000, 4.5225964E+000, 4.3967031E+000, 4.3738323E+000, 4.3831276E+000, 4.5148414E+000, 4.5202415E+000, 4.5375694E+000, 4.5342771E+000, 4.4823709E+000, 4.4453476E+000, 4.2566310E+000, 4.2374931E+000, 2.2646234E-001, 2.2456007E-001, 2.2177313E-001, 2.1712739E-001, 2.1243407E-001, 2.1041832E-001, 2.0944046E-001, 2.0794236E-001, 2.0141512E-001, 1.9513084E-001, 1.9290180E-001, 1.9353007E-001, 1.9909754E-001, 2.0801694E-001, 2.1125562E-001, 2.1271061E-001, 2.1498107E-001, 2.1606087E-001, 2.1583562E-001, 2.1189118E-001, 2.1259885E-001, 1.6761752E-001, 1.6508020E-001, 1.6053021E-001, 1.5628573E-001, 1.5410472E-001, 1.5211063E-001, 1.5030712E-001, 1.4868175E-001, 1.4336042E-001, 1.3960683E-001, 1.3683101E-001, 1.3553915E-001, 1.3236068E-001, 1.3131378E-001, 1.2971695E-001, 1.2933853E-001, 1.2828005E-001, 1.2591085E-001, 1.2501479E-001, 1.2135105E-001, 1.2063781E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5527404E-003, 2.5059703E-003, 2.4505218E-003, 2.3889810E-003, 2.3565511E-003, 2.3272709E-003, 2.3033445E-003, 2.2794129E-003, 2.2270303E-003, 2.1895065E-003, 2.1664208E-003, 2.1593797E-003, 2.1502200E-003, 2.1511719E-003, 2.1390097E-003, 2.1378878E-003, 2.1244115E-003, 2.1117823E-003, 2.1048002E-003, 2.0843983E-003, 2.0765794E-003, 8.4909891E+000, 3.8567414E-003, 3.5554986E-003
 2.5004147E+000, 6.5204402E+000, 6.4682419E+000, 6.3886682E+000, 6.2298204E+000, 6.2223544E+000, 6.1614746E+000, 6.1141249E+000, 6.0909211E+000, 5.9919402E+000, 5.8803905E+000, 5.6881497E+000, 5.5190174E+000, 5.2707294E+000, 5.0997983E+000, 4.8756273E+000, 4.7551285E+000, 4.5772097E+000, 4.4114600E+000, 4.3961439E+000, 4.2303547E+000, 4.1123923E+000, 2.4483753E-001, 2.4645880E-001, 2.4696285E-001, 2.4382612E-001, 2.4538170E-001, 2.4481272E-001, 2.4435999E-001, 2.4535333E-001, 2.4569193E-001, 2.4423836E-001, 2.3875052E-001, 2.3303829E-001, 2.2655716E-001, 2.2317347E-001, 2.1928638E-001, 2.1614652E-001, 2.1142029E-001, 2.0711359E-001, 2.0696705E-001, 1.9946371E-001, 1.9444393E-001, 1.6764632E-001, 1.6528683E-001, 1.6153522E-001, 1.5839899E-001, 1.5724013E-001, 1.5593914E-001, 1.5477999E-001, 1.5357612E-001, 1.5013370E-001, 1.4807480E-001, 1.4554702E-001, 1.4385342E-001, 1.4044714E-001, 1.3728549E-001, 1.3272887E-001, 1.3080723E-001, 1.2829847E-001, 1.2549321E-001, 1.2510840E-001, 1.2425737E-001, 1.2357287E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7669637E-003, 3.7045998E-003, 3.6306266E-003, 3.5399677E-003, 3.4880155E-003, 3.4404335E-003, 3.4047948E-003, 3.3723321E-003, 3.2851770E-003, 3.2032822E-003, 3.1334094E-003, 3.1065817E-003, 3.0569926E-003, 3.0466811E-003, 3.0057814E-003, 2.9962796E-003, 2.9714216E-003, 2.9475462E-003, 2.9381461E-003, 2.9025988E-003, 2.8861291E-003, 9.6586899E+000, 5.6277471E-003, 3.8920413E-003
 3.0000060E+000, 6.5332954E+000, 6.4217256E+000, 6.3276965E+000, 6.2938843E+000, 6.2588089E+000, 6.2211286E+000, 6.1763107E+000, 6.1219729E+000, 6.1202225E+000, 6.0434188E+000, 5.9528658E+000, 5.9960358E+000, 5.8424734E+000, 5.7552389E+000, 5.6817926E+000, 5.6643128E+000, 5.5873812E+000, 5.5062200E+000, 5.4264332E+000, 5.3361564E+000, 5.2963629E+000, 2.4386743E-001, 2.4295491E-001, 2.4326417E-001, 2.4610095E-001, 2.4666753E-001, 2.4707326E-001, 2.4664474E-001, 2.4601301E-001, 2.4982013E-001, 2.5081935E-001, 2.4960081E-001, 2.5159734E-001, 2.4729145E-001, 2.4668653E-001, 2.4641464E-001, 2.4597570E-001, 2.4591955E-001, 2.4507412E-001, 2.4268044E-001, 2.4278785E-001, 2.4247792E-001, 1.6763250E-001, 1.6518194E-001, 1.6119361E-001, 1.5795278E-001, 1.5658905E-001, 1.5531782E-001, 1.5421641E-001, 1.5312394E-001, 1.5033025E-001, 1.4794870E-001, 1.4599993E-001, 1.4584120E-001, 1.4399731E-001, 1.4194890E-001, 1.4020093E-001, 1.3986301E-001, 1.3807897E-001, 1.3609352E-001, 1.3520096E-001, 1.3252868E-001, 1.3178085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0426384E-003, 4.9622290E-003, 4.8756544E-003, 4.7751968E-003, 4.7137798E-003, 4.6558893E-003, 4.6116957E-003, 4.5737394E-003, 4.4741637E-003, 4.3662825E-003, 4.2751335E-003, 4.2386212E-003, 4.1610846E-003, 4.1331605E-003, 4.0667163E-003, 4.0471277E-003, 3.9955501E-003, 3.9427349E-003, 3.9244570E-003, 3.8501773E-003, 3.8162300E-003, 1.0041639E+001, 7.5548437E-003, 3.8928868E-003
 3.5014825E+000, 6.5932817E+000, 6.4918733E+000, 6.4675525E+000, 6.4414380E+000, 6.3729424E+000, 6.2777289E+000, 6.1739433E+000, 6.1421166E+000, 6.0459107E+000, 5.9744975E+000, 5.8497560E+000, 5.7458333E+000, 5.7093485E+000, 5.6472302E+000, 5.4864727E+000, 5.4594658E+000, 5.4312870E+000, 5.4154859E+000, 5.4427537E+000, 5.2976844E+000, 5.2537937E+000, 2.4593552E-001, 2.4546589E-001, 2.4883616E-001, 2.5172213E-001, 2.5106216E-001, 2.4912074E-001, 2.4691381E-001, 2.4760943E-001, 2.4755405E-001, 2.4750805E-001, 2.4448990E-001, 2.4142041E-001, 2.4266218E-001, 2.4253475E-001, 2.3878382E-001, 2.3853535E-001, 2.3968839E-001, 2.4275097E-001, 2.4470259E-001, 2.4001621E-001, 2.3886110E-001, 1.6763558E-001, 1.6521140E-001, 1.6130698E-001, 1.5828020E-001, 1.5678243E-001, 1.5534503E-001, 1.5370571E-001, 1.5240210E-001, 1.4926877E-001, 1.4754829E-001, 1.4565186E-001, 1.4430518E-001, 1.4257530E-001, 1.4093899E-001, 1.3867571E-001, 1.3799715E-001, 1.3680026E-001, 1.3457930E-001, 1.3431114E-001, 1.3255268E-001, 1.3216269E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3224044E-003, 6.2245884E-003, 6.1209623E-003, 6.0022791E-003, 5.9288700E-003, 5.8576371E-003, 5.8006190E-003, 5.7510824E-003, 5.6406966E-003, 5.5260842E-003, 5.4224006E-003, 5.3780476E-003, 5.2789613E-003, 5.2300948E-003, 5.1554253E-003, 5.1343194E-003, 5.0722408E-003, 5.0017682E-003, 4.9749298E-003, 4.8790028E-003, 4.8397580E-003, 1.0087405E+001, 9.5083957E-003, 3.9450880E-003
 4.0010738E+000, 6.3625778E+000, 6.2618926E+000, 6.1879404E+000, 6.0954641E+000, 6.0362025E+000, 6.0290783E+000, 6.0748934E+000, 6.0645011E+000, 6.0092672E+000, 5.9490009E+000, 5.9456127E+000, 5.9715404E+000, 5.8607128E+000, 5.6570929E+000, 5.6260057E+000, 5.6659049E+000, 5.5878010E+000, 5.4084085E+000, 5.3738318E+000, 5.4864109E+000, 5.4778399E+000, 2.3565991E-001, 2.3522749E-001, 2.3652850E-001, 2.3658799E-001, 2.3612035E-001, 2.3774220E-001, 2.4143091E-001, 2.4260966E-001, 2.4502128E-001, 2.4665094E-001, 2.4880303E-001, 2.5077879E-001, 2.4958450E-001, 2.4460194E-001, 2.4435949E-001, 2.4619780E-001, 2.4526306E-001, 2.3975138E-001, 2.3970593E-001, 2.4702157E-001, 2.4735652E-001, 1.6760446E-001, 1.6507495E-001, 1.6094955E-001, 1.5771012E-001, 1.5626189E-001, 1.5508551E-001, 1.5405815E-001, 1.5308149E-001, 1.4962062E-001, 1.4724995E-001, 1.4582533E-001, 1.4522691E-001, 1.4279558E-001, 1.4009759E-001, 1.3938120E-001, 1.3939797E-001, 1.3797495E-001, 1.3577569E-001, 1.3484611E-001, 1.3391166E-001, 1.3366801E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5795915E-003, 7.4645895E-003, 7.3458757E-003, 7.2202423E-003, 7.1426986E-003, 7.0656315E-003, 7.0024048E-003, 6.9449220E-003, 6.8172689E-003, 6.6868701E-003, 6.5668288E-003, 6.5160764E-003, 6.3914152E-003, 6.3254922E-003, 6.2439180E-003, 6.2191113E-003, 6.1397837E-003, 6.0560913E-003, 6.0274472E-003, 5.9303127E-003, 5.8884443E-003, 1.0200532E+001, 1.1481767E-002, 3.9507088E-003
