s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2565515E-003, 3.2066572E-003, 3.0684131E-003, 2.7667041E-003, 3.4488107E-003, 1.7123824E-003, 3.1976447E-003, 9.4268752E-004, 3.6935548E-003, 2.4628297E-003, 2.8929771E-003, 2.6221583E-003, 2.9053653E-003, 4.1069533E-003, 2.4299391E-003, 1.7239462E-003, 2.4958266E-003, 3.5190249E-003, 3.7306595E-003, 1.8083292E-003, 3.7168874E-003, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 1.6900000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0475541E-001, 8.1728329E-001, 8.0531125E-001, 8.1764632E-001, 8.2850236E-001, 8.2829985E-001, 8.2791569E-001, 8.2977005E-001, 8.2952238E-001, 8.4191526E-001, 8.3723598E-001, 8.4153767E-001, 8.4593615E-001, 8.4760858E-001, 8.4696010E-001, 8.4618575E-001, 8.4847515E-001, 8.4380429E-001, 8.4984245E-001, 8.4969742E-001, 8.5382049E-001, 8.4960015E-001, 8.3050786E-002, 8.3215564E-002, 8.3237210E-002, 8.3075341E-002, 8.3020059E-002, 8.3165008E-002, 8.3036711E-002, 8.3019662E-002, 8.3104574E-002, 8.2964189E-002, 8.3108320E-002, 8.2979172E-002, 8.3019047E-002, 8.2799791E-002, 8.2913893E-002, 8.2838474E-002, 8.2820215E-002, 8.2681487E-002, 8.2838500E-002, 8.2767139E-002, 8.2721746E-002, 1.6862563E-001, 1.6807576E-001, 1.6754933E-001, 1.6743931E-001, 1.6742510E-001, 1.6741586E-001, 1.6741012E-001, 1.6740603E-001, 1.6739155E-001, 1.6738812E-001, 1.6738602E-001, 1.6738343E-001, 1.6736702E-001, 1.6736511E-001, 1.6736539E-001, 1.6736392E-001, 1.6736137E-001, 1.6735856E-001, 1.6735932E-001, 1.6735774E-001, 1.6735759E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7521612E-005, 3.7111043E-005, 3.8311843E-005, 3.9068999E-005, 3.9045820E-005, 3.9023946E-005, 3.9169577E-005, 3.9157987E-005, 3.9933145E-005, 3.9654774E-005, 3.9919154E-005, 4.0197587E-005, 4.0310415E-005, 4.0268670E-005, 4.0254329E-005, 4.0391687E-005, 4.0108081E-005, 4.0489789E-005, 4.0471894E-005, 4.0749195E-005, 4.0473621E-005, 1.4729535E+000, 6.9821041E-005, 1.7680500E-003
 1.0010328E+000, 3.8914051E+000, 3.8202483E+000, 3.7507798E+000, 3.6739499E+000, 3.6295687E+000, 3.5917403E+000, 3.5613655E+000, 3.5320702E+000, 3.4973781E+000, 3.4606644E+000, 3.4558846E+000, 3.4603989E+000, 3.4617288E+000, 3.4600774E+000, 3.4593522E+000, 3.4626398E+000, 3.4524304E+000, 3.4632165E+000, 3.4637401E+000, 3.4677739E+000, 3.4569223E+000, 1.7660392E-001, 1.7645130E-001, 1.7628637E-001, 1.7607311E-001, 1.7595428E-001, 1.7589062E-001, 1.7582386E-001, 1.7573605E-001, 1.7551564E-001, 1.7534394E-001, 1.7522113E-001, 1.7517663E-001, 1.7510931E-001, 1.7503791E-001, 1.7499487E-001, 1.7497687E-001, 1.7491317E-001, 1.7481672E-001, 1.7478041E-001, 1.7458892E-001, 1.7451332E-001, 1.6777005E-001, 1.6543312E-001, 1.6118626E-001, 1.5762208E-001, 1.5615138E-001, 1.5486159E-001, 1.5372342E-001, 1.5278155E-001, 1.5087000E-001, 1.5004543E-001, 1.4964576E-001, 1.4954373E-001, 1.4948701E-001, 1.4946450E-001, 1.4947098E-001, 1.4944490E-001, 1.4942290E-001, 1.4939784E-001, 1.4944329E-001, 1.4940619E-001, 1.4936508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2498332E-004, 5.1604205E-004, 5.1266517E-004, 5.0865951E-004, 5.0523801E-004, 5.0239686E-004, 5.0099962E-004, 4.9919245E-004, 5.0135226E-004, 4.9854887E-004, 4.9978065E-004, 5.0138435E-004, 5.0197048E-004, 5.0169435E-004, 5.0152908E-004, 5.0225031E-004, 5.0024237E-004, 5.0237090E-004, 5.0227911E-004, 5.0370737E-004, 5.0191618E-004, 6.1468622E+000, 8.8067155E-004, 2.8801468E-003
 1.5015381E+000, 5.2359692E+000, 5.1500144E+000, 5.0437170E+000, 4.9249702E+000, 4.8656191E+000, 4.8011473E+000, 4.7451118E+000, 4.6882376E+000, 4.5528911E+000, 4.4529914E+000, 4.3664770E+000, 4.3339363E+000, 4.2532635E+000, 4.1862817E+000, 4.1254561E+000, 4.1134687E+000, 4.0740727E+000, 4.0522067E+000, 4.0450626E+000, 4.0421606E+000, 4.0364757E+000, 2.0341538E-001, 2.0337266E-001, 2.0333912E-001, 2.0323472E-001, 2.0325925E-001, 2.0323917E-001, 2.0319437E-001, 2.0312224E-001, 2.0286143E-001, 2.0288469E-001, 2.0257719E-001, 2.0255382E-001, 2.0298827E-001, 2.0313514E-001, 2.0274107E-001, 2.0264762E-001, 2.0225765E-001, 2.0168125E-001, 2.0154709E-001, 2.0142039E-001, 2.0148790E-001, 1.6760727E-001, 1.6495148E-001, 1.6005952E-001, 1.5566786E-001, 1.5367807E-001, 1.5171956E-001, 1.4981828E-001, 1.4808351E-001, 1.4328256E-001, 1.4041316E-001, 1.3769170E-001, 1.3643366E-001, 1.3361269E-001, 1.3151485E-001, 1.2987246E-001, 1.2948558E-001, 1.2868916E-001, 1.2802218E-001, 1.2786861E-001, 1.2763753E-001, 1.2764164E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4567648E-003, 1.4321858E-003, 1.4101300E-003, 1.3854519E-003, 1.3708009E-003, 1.3572397E-003, 1.3462654E-003, 1.3350839E-003, 1.3171616E-003, 1.2993174E-003, 1.2913100E-003, 1.2898290E-003, 1.2817385E-003, 1.2756147E-003, 1.2718301E-003, 1.2724244E-003, 1.2676401E-003, 1.2707827E-003, 1.2705480E-003, 1.2730564E-003, 1.2697139E-003, 7.6442048E+000, 2.2828725E-003, 3.1278146E-003
 2.0006248E+000, 6.0103751E+000, 5.8802391E+000, 5.7094447E+000, 5.4928241E+000, 5.3208971E+000, 5.2159744E+000, 5.1407217E+000, 5.0594027E+000, 4.7768813E+000, 4.5228948E+000, 4.3970869E+000, 4.3740949E+000, 4.3833236E+000, 4.5153040E+000, 4.5207420E+000, 4.5377537E+000, 4.5343430E+000, 4.4825224E+000, 4.4458912E+000, 4.2569314E+000, 4.2375643E+000, 2.2646245E-001, 2.2455979E-001, 2.2177135E-001, 2.1712560E-001, 2.1243197E-001, 2.1041582E-001, 2.0943933E-001, 2.0793824E-001, 2.0141337E-001, 1.9512799E-001, 1.9290001E-001, 1.9352900E-001, 1.9909748E-001, 2.0801750E-001, 2.1125272E-001, 2.1270578E-001, 2.1497550E-001, 2.1605651E-001, 2.1583357E-001, 2.1188589E-001, 2.1259168E-001, 1.6761752E-001, 1.6508022E-001, 1.6053040E-001, 1.5628597E-001, 1.5410507E-001, 1.5211103E-001, 1.5030762E-001, 1.4868227E-001, 1.4336095E-001, 1.3960751E-001, 1.3683201E-001, 1.3554044E-001, 1.3236262E-001, 1.3131539E-001, 1.2971818E-001, 1.2933957E-001, 1.2828121E-001, 1.2591209E-001, 1.2501613E-001, 1.2135186E-001, 1.2063857E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5527564E-003, 2.5060094E-003, 2.4505317E-003, 2.3890097E-003, 2.3566228E-003, 2.3273595E-003, 2.3033940E-003, 2.2794806E-003, 2.2271630E-003, 2.1895541E-003, 2.1665926E-003, 2.1594371E-003, 2.1503045E-003, 2.1512741E-003, 2.1390218E-003, 2.1379719E-003, 2.1244711E-003, 2.1118567E-003, 2.1048885E-003, 2.0844731E-003, 2.0766615E-003, 8.4912514E+000, 3.8568635E-003, 3.5556905E-003
 2.5003222E+000, 6.5205212E+000, 6.4683763E+000, 6.3882073E+000, 6.2295470E+000, 6.2223380E+000, 6.1613768E+000, 6.1142315E+000, 6.0906427E+000, 5.9917125E+000, 5.8803331E+000, 5.6877765E+000, 5.5184146E+000, 5.2707572E+000, 5.0997159E+000, 4.8753430E+000, 4.7549903E+000, 4.5767288E+000, 4.4116896E+000, 4.3959997E+000, 4.2301144E+000, 4.1113897E+000, 2.4483928E-001, 2.4645946E-001, 2.4695326E-001, 2.4381912E-001, 2.4537700E-001, 2.4479587E-001, 2.4435273E-001, 2.4534036E-001, 2.4567449E-001, 2.4422841E-001, 2.3873523E-001, 2.3300871E-001, 2.2654610E-001, 2.2315300E-001, 2.1926213E-001, 2.1612511E-001, 2.1139948E-001, 2.0709762E-001, 2.0694997E-001, 1.9944535E-001, 1.9439956E-001, 1.6764633E-001, 1.6528688E-001, 1.6153500E-001, 1.5839935E-001, 1.5724050E-001, 1.5593870E-001, 1.5478030E-001, 1.5357606E-001, 1.5013370E-001, 1.4807609E-001, 1.4554596E-001, 1.4385046E-001, 1.4044527E-001, 1.3728576E-001, 1.3272882E-001, 1.3080625E-001, 1.2830025E-001, 1.2549404E-001, 1.2510800E-001, 1.2424611E-001, 1.2355852E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7668676E-003, 3.7045429E-003, 3.6305240E-003, 3.5398745E-003, 3.4880112E-003, 3.4404553E-003, 3.4048152E-003, 3.3723100E-003, 3.2852572E-003, 3.2032837E-003, 3.1335143E-003, 3.1065907E-003, 3.0570598E-003, 3.0467587E-003, 3.0058007E-003, 2.9963709E-003, 2.9714219E-003, 2.9476079E-003, 2.9382258E-003, 2.9026615E-003, 2.8861286E-003, 9.6586145E+000, 5.6277675E-003, 3.8920497E-003
 3.0016983E+000, 6.5346314E+000, 6.4188153E+000, 6.3267946E+000, 6.2926185E+000, 6.2563931E+000, 6.2198590E+000, 6.1757331E+000, 6.1223911E+000, 6.1186862E+000, 6.0419111E+000, 5.9513057E+000, 5.9927299E+000, 5.8437571E+000, 5.7539002E+000, 5.6827872E+000, 5.6636768E+000, 5.5887443E+000, 5.5067686E+000, 5.4266529E+000, 5.3342052E+000, 5.2941930E+000, 2.4392288E-001, 2.4281914E-001, 2.4322126E-001, 2.4603958E-001, 2.4653918E-001, 2.4701425E-001, 2.4662207E-001, 2.4601983E-001, 2.4976471E-001, 2.5073205E-001, 2.4951045E-001, 2.5146485E-001, 2.4731926E-001, 2.4664329E-001, 2.4643438E-001, 2.4597367E-001, 2.4599042E-001, 2.4510870E-001, 2.4268219E-001, 2.4263962E-001, 2.4235686E-001, 1.6763235E-001, 1.6518063E-001, 1.6119433E-001, 1.5794631E-001, 1.5659029E-001, 1.5530849E-001, 1.5420960E-001, 1.5312963E-001, 1.5031898E-001, 1.4794510E-001, 1.4599772E-001, 1.4581978E-001, 1.4400778E-001, 1.4192754E-001, 1.4020238E-001, 1.3985048E-001, 1.3807131E-001, 1.3607913E-001, 1.3520034E-001, 1.3254699E-001, 1.3177312E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0446799E-003, 4.9643024E-003, 4.8775946E-003, 4.7771223E-003, 4.7158179E-003, 4.6579694E-003, 4.6137341E-003, 4.5756770E-003, 4.4762031E-003, 4.3682369E-003, 4.2771675E-003, 4.2405479E-003, 4.1631242E-003, 4.1350905E-003, 4.0685855E-003, 4.0490034E-003, 3.9973725E-003, 3.9446785E-003, 3.9263192E-003, 3.8519059E-003, 3.8177461E-003, 1.0041874E+001, 7.5582131E-003, 3.8932301E-003
 3.5011895E+000, 6.5829984E+000, 6.4921973E+000, 6.3987908E+000, 6.3962723E+000, 6.3100098E+000, 6.2371197E+000, 6.1960982E+000, 6.1653168E+000, 6.0459972E+000, 6.0084819E+000, 5.8308948E+000, 5.7305340E+000, 5.7202436E+000, 5.6385689E+000, 5.4792155E+000, 5.4524989E+000, 5.4324029E+000, 5.4177863E+000, 5.4452930E+000, 5.2989968E+000, 5.2574223E+000, 2.4550902E-001, 2.4557192E-001, 2.4619598E-001, 2.4996487E-001, 2.4838705E-001, 2.4733780E-001, 2.4771465E-001, 2.4835489E-001, 2.4731050E-001, 2.4875395E-001, 2.4392948E-001, 2.4085210E-001, 2.4289322E-001, 2.4211461E-001, 2.3846520E-001, 2.3824758E-001, 2.3970523E-001, 2.4277865E-001, 2.4477198E-001, 2.4016295E-001, 2.3905967E-001, 1.6763000E-001, 1.6515456E-001, 1.6102681E-001, 1.5811219E-001, 1.5663613E-001, 1.5525565E-001, 1.5381802E-001, 1.5257091E-001, 1.4938733E-001, 1.4775295E-001, 1.4543028E-001, 1.4420617E-001, 1.4275259E-001, 1.4092236E-001, 1.3863930E-001, 1.3796217E-001, 1.3681379E-001, 1.3460872E-001, 1.3433029E-001, 1.3251113E-001, 1.3215241E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3202385E-003, 6.2215174E-003, 6.1162392E-003, 5.9998708E-003, 5.9281169E-003, 5.8584169E-003, 5.8024024E-003, 5.7532995E-003, 5.6433206E-003, 5.5285942E-003, 5.4243469E-003, 5.3798750E-003, 5.2808119E-003, 5.2317160E-003, 5.1571574E-003, 5.1361118E-003, 5.0742152E-003, 5.0037518E-003, 4.9767419E-003, 4.8804907E-003, 4.8411357E-003, 1.0077056E+001, 9.5110490E-003, 3.9321866E-003
 4.0006808E+000, 6.5201843E+000, 6.4609818E+000, 6.3964874E+000, 6.2884703E+000, 6.2491128E+000, 6.1443848E+000, 6.0934227E+000, 6.0737073E+000, 5.9520340E+000, 5.8367937E+000, 5.8941276E+000, 5.8690572E+000, 5.6468542E+000, 5.6403720E+000, 5.6581532E+000, 5.6764820E+000, 5.5789595E+000, 5.3811548E+000, 5.2835716E+000, 5.3603172E+000, 5.3569313E+000, 2.4251005E-001, 2.4386938E-001, 2.4530661E-001, 2.4466232E-001, 2.4530537E-001, 2.4312500E-001, 2.4277410E-001, 2.4381798E-001, 2.4304046E-001, 2.4121772E-001, 2.4569771E-001, 2.4577818E-001, 2.4138550E-001, 2.4400260E-001, 2.4688952E-001, 2.4788053E-001, 2.4540215E-001, 2.3886663E-001, 2.3565975E-001, 2.4258300E-001, 2.4303870E-001, 1.6762982E-001, 1.6519927E-001, 1.6134544E-001, 1.5813737E-001, 1.5665925E-001, 1.5508775E-001, 1.5376755E-001, 1.5264333E-001, 1.4911834E-001, 1.4716106E-001, 1.4603475E-001, 1.4514057E-001, 1.4137670E-001, 1.3987426E-001, 1.3883642E-001, 1.3869378E-001, 1.3754388E-001, 1.3539575E-001, 1.3441413E-001, 1.3279189E-001, 1.3263171E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5936841E-003, 7.4804322E-003, 7.3539239E-003, 7.2225066E-003, 7.1430481E-003, 7.0650097E-003, 7.0033975E-003, 6.9485123E-003, 6.8134950E-003, 6.6821810E-003, 6.5578264E-003, 6.5003500E-003, 6.3755329E-003, 6.3217159E-003, 6.2372759E-003, 6.2118864E-003, 6.1348779E-003, 6.0506150E-003, 6.0196592E-003, 5.9230364E-003, 5.8830801E-003, 1.0174603E+001, 1.1475564E-002, 3.9375135E-003
