s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"VF W","HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3360062E-003, 3.2848946E-003, 3.1432776E-003, 2.8342074E-003, 3.5329563E-003, 1.7541619E-003, 3.2756622E-003, 9.6568762E-004, 3.7836718E-003, 2.5229189E-003, 2.9635612E-003, 2.6861348E-003, 2.9762516E-003, 4.2071566E-003, 2.4892258E-003, 1.7660078E-003, 2.5567208E-003, 3.6048836E-003, 3.8216818E-003, 1.8524496E-003, 3.8075737E-003, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0272778E-001,-8.1541081E-002, 1.1044984E+000, 1.0912914E+000, 1.1183614E+000, 1.1276652E+000, 1.1313501E+000, 1.1317615E+000, 1.1361425E+000, 1.1334118E+000, 1.1448646E+000, 1.1425224E+000, 1.1466430E+000, 1.1530050E+000, 1.1520333E+000, 1.1492896E+000, 1.1491999E+000, 1.1527476E+000, 1.1498520E+000, 1.1541966E+000, 1.1529532E+000, 1.1554622E+000, 1.1517606E+000, 3.4619394E-002, 3.4957892E-002, 3.5014266E-002, 3.4639831E-002, 3.4519432E-002, 3.4837444E-002, 3.4643760E-002, 3.4570318E-002, 3.4831224E-002, 3.4521002E-002, 3.4835972E-002, 3.4562543E-002, 3.4650333E-002, 3.4215544E-002, 3.4568620E-002, 3.4397121E-002, 3.4351823E-002, 3.4102545E-002, 3.4467880E-002, 3.4293347E-002, 3.4210397E-002, 2.7087873E-001, 2.6998966E-001, 2.6990609E-001, 2.6987629E-001, 2.6985367E-001, 2.6985498E-001, 2.6984628E-001, 2.6984131E-001, 2.6983923E-001, 2.6981210E-001, 2.6983087E-001, 2.6982459E-001, 2.6981241E-001, 2.6980014E-001, 2.6982540E-001, 2.6979265E-001, 2.6980460E-001, 2.6979576E-001, 2.6982164E-001, 2.6980036E-001, 2.6979836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0677172E-005, 6.0343080E-005, 6.2247178E-005, 6.3024897E-005, 6.3307471E-005, 6.3355005E-005, 6.3627125E-005, 6.3494797E-005, 6.4306453E-005, 6.4193496E-005, 6.4500592E-005, 6.4908754E-005, 6.4899643E-005, 6.4790021E-005, 6.4776618E-005, 6.5004038E-005, 6.4895010E-005, 6.5216966E-005, 6.5080250E-005, 6.5332015E-005, 6.5048515E-005, 2.0080978E+000, 1.1289035E-004, 2.0761580E-003
 1.0028135E+000,-2.1396696E-001, 4.2028361E+000, 4.0908554E+000, 3.9741026E+000, 3.9253253E+000, 3.9191060E+000, 3.9154462E+000, 3.9198970E+000, 3.9179820E+000, 3.9253979E+000, 3.9234154E+000, 3.9229676E+000, 3.9346925E+000, 3.9327927E+000, 3.9241202E+000, 3.9146480E+000, 3.9181464E+000, 3.9132857E+000, 3.9168594E+000, 3.9122735E+000, 3.9198653E+000, 3.9118667E+000, 7.5906812E-002, 7.5731355E-002, 7.5637501E-002, 7.5710789E-002, 7.5684420E-002, 7.5670664E-002, 7.5628236E-002, 7.5608761E-002, 7.5375091E-002, 7.5324177E-002, 7.5213866E-002, 7.5223140E-002, 7.5121623E-002, 7.4976133E-002, 7.4756557E-002, 7.4704427E-002, 7.4657850E-002, 7.4508138E-002, 7.4434238E-002, 7.4345132E-002, 7.4271367E-002, 2.6860897E-001, 2.6230113E-001, 2.5336649E-001, 2.4935837E-001, 2.4870889E-001, 2.4851049E-001, 2.4847795E-001, 2.4842924E-001, 2.4839694E-001, 2.4840469E-001, 2.4841355E-001, 2.4851873E-001, 2.4859439E-001, 2.4840034E-001, 2.4831121E-001, 2.4827275E-001, 2.4826249E-001, 2.4825105E-001, 2.4830330E-001, 2.4857014E-001, 2.4859929E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2679963E-004, 6.1381371E-004, 6.1146473E-004, 6.1229352E-004, 6.1310592E-004, 6.1274317E-004, 6.1396218E-004, 6.1346615E-004, 6.1640287E-004, 6.1598722E-004, 6.1673690E-004, 6.1894318E-004, 6.1822493E-004, 6.1698554E-004, 6.1627462E-004, 6.1752756E-004, 6.1634677E-004, 6.1775484E-004, 6.1690521E-004, 6.1800415E-004, 6.1632343E-004, 6.9019758E+000, 1.0819893E-003, 3.1514141E-003
 1.5061245E+000,-2.8678156E-001, 5.5032188E+000, 5.3740230E+000, 5.1711108E+000, 4.9769841E+000, 4.8828621E+000, 4.7950663E+000, 4.7258803E+000, 4.6737304E+000, 4.6182385E+000, 4.6082339E+000, 4.6020955E+000, 4.6045534E+000, 4.6023810E+000, 4.6035998E+000, 4.6050348E+000, 4.6080849E+000, 4.5914110E+000, 4.5897752E+000, 4.5851940E+000, 4.5898301E+000, 4.5839748E+000, 9.0690026E-002, 9.0599830E-002, 9.0533975E-002, 9.0565125E-002, 9.0542333E-002, 9.0535885E-002, 9.0565430E-002, 9.0652625E-002, 9.0828215E-002, 9.0804201E-002, 9.0670655E-002, 9.0587300E-002, 9.0474688E-002, 9.0408171E-002, 9.0324464E-002, 9.0281306E-002, 9.0103898E-002, 8.9933906E-002, 8.9856081E-002, 8.9719243E-002, 8.9661652E-002, 2.6844361E-001, 2.6167189E-001, 2.4922812E-001, 2.3818916E-001, 2.3310818E-001, 2.2864104E-001, 2.2482780E-001, 2.2206126E-001, 2.1834564E-001, 2.1789295E-001, 2.1770723E-001, 2.1759224E-001, 2.1768137E-001, 2.1787308E-001, 2.1810091E-001, 2.1807895E-001, 2.1769322E-001, 2.1755561E-001, 2.1758480E-001, 2.1783574E-001, 2.1790381E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6143669E-003, 1.5774776E-003, 1.5393660E-003, 1.5118524E-003, 1.5025143E-003, 1.4939420E-003, 1.4905353E-003, 1.4866494E-003, 1.4883723E-003, 1.4867749E-003, 1.4868343E-003, 1.4903211E-003, 1.4894981E-003, 1.4876632E-003, 1.4856922E-003, 1.4869400E-003, 1.4836244E-003, 1.4850566E-003, 1.4835594E-003, 1.4858820E-003, 1.4832729E-003, 8.2320479E+000, 2.6238360E-003, 3.2276553E-003
 2.0037289E+000,-3.1953355E-001, 5.7797567E+000, 5.6447326E+000, 5.4391512E+000, 5.2451997E+000, 5.1582102E+000, 5.0725560E+000, 4.9977898E+000, 4.9151790E+000, 4.7001850E+000, 4.5691896E+000, 4.4859148E+000, 4.4657242E+000, 4.4279043E+000, 4.4178545E+000, 4.4144321E+000, 4.4157270E+000, 4.4153142E+000, 4.4146496E+000, 4.4142391E+000, 4.4073261E+000, 4.4000654E+000, 9.2132360E-002, 9.1972180E-002, 9.2052027E-002, 9.2211930E-002, 9.2372505E-002, 9.2574426E-002, 9.2779467E-002, 9.2921583E-002, 9.3309362E-002, 9.3522901E-002, 9.3759595E-002, 9.3853086E-002, 9.3916418E-002, 9.3796270E-002, 9.3703460E-002, 9.3656708E-002, 9.3628547E-002, 9.3488986E-002, 9.3470299E-002, 9.3241240E-002, 9.3193764E-002, 2.6837521E-001, 2.6152161E-001, 2.4907962E-001, 2.3797382E-001, 2.3296373E-001, 2.2823145E-001, 2.2385374E-001, 2.1948548E-001, 2.0770044E-001, 2.0101281E-001, 1.9655756E-001, 1.9512907E-001, 1.9323360E-001, 1.9296771E-001, 1.9296501E-001, 1.9289895E-001, 1.9302699E-001, 1.9291467E-001, 1.9301709E-001, 1.9287047E-001, 1.9281433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3846946E-136, 6.7823308E-074, 1.4803004E-040, 2.3463150E-034, 1.3867423E-030, 7.7094575E-010, 2.0893915E-006, 2.2058097E-006, 2.3550637E-006, 4.2357645E-006, 4.9779007E-006, 4.0954368E-006, 5.9371438E-006, 6.1249572E-006, 2.7206717E-003, 2.6591154E-003, 2.5811580E-003, 2.5167940E-003, 2.4902816E-003, 2.4646391E-003, 2.4454774E-003, 2.4263472E-003, 2.3967449E-003, 2.3825241E-003, 2.3766508E-003, 2.3793697E-003, 2.3763139E-003, 2.3735821E-003, 2.3717821E-003, 2.3734496E-003, 2.3689952E-003, 2.3692786E-003, 2.3674016E-003, 2.3688309E-003, 2.3652207E-003, 8.1434904E+000, 4.2304240E-003, 3.0954847E-003
 2.5005811E+000,-3.3290726E-001, 5.7215760E+000, 5.5944370E+000, 5.3920067E+000, 5.2099240E+000, 5.1257261E+000, 5.0372209E+000, 4.9601025E+000, 4.8838955E+000, 4.6916150E+000, 4.5708814E+000, 4.4609781E+000, 4.4089367E+000, 4.2467307E+000, 4.1379262E+000, 4.0782563E+000, 4.0747726E+000, 4.0632295E+000, 4.0632292E+000, 4.0571806E+000, 4.0553873E+000, 4.0503783E+000, 8.9361456E-002, 8.9350896E-002, 8.9432475E-002, 8.9703074E-002, 8.9860866E-002, 8.9965279E-002, 9.0134586E-002, 9.0339503E-002, 9.0999092E-002, 9.1486370E-002, 9.1955910E-002, 9.2160224E-002, 9.2712653E-002, 9.3164182E-002, 9.3284167E-002, 9.3305757E-002, 9.3253123E-002, 9.3175080E-002, 9.3115990E-002, 9.2992945E-002, 9.2952054E-002, 2.6830405E-001, 2.6135360E-001, 2.4893644E-001, 2.3804988E-001, 2.3311330E-001, 2.2836302E-001, 2.2386238E-001, 2.1959373E-001, 2.0822515E-001, 2.0141331E-001, 1.9519619E-001, 1.9220675E-001, 1.8402819E-001, 1.7851912E-001, 1.7577157E-001, 1.7542115E-001, 1.7508689E-001, 1.7495630E-001, 1.7486253E-001, 1.7479805E-001, 1.7480438E-001, 1.7348201E-120, 3.2972964E-108, 9.5235276E-085, 1.6278325E-063, 1.0149234E-053, 3.0243498E-044, 8.0944499E-036, 4.8716962E-029, 1.9168072E-024, 8.2231459E-024, 2.0680965E-005, 8.7618235E-005, 3.5375221E-004, 5.7486648E-004, 7.0022102E-004, 7.2361603E-004, 7.4694968E-004, 7.6694741E-004, 7.7172678E-004, 7.8583313E-004, 7.8167392E-004, 3.8268282E-003, 3.7409890E-003, 3.6232972E-003, 3.5235348E-003, 3.4805402E-003, 3.4390230E-003, 3.4055267E-003, 3.3720634E-003, 3.3051579E-003, 3.2666800E-003, 3.2395378E-003, 3.2336924E-003, 3.2101451E-003, 3.1974851E-003, 3.1915749E-003, 3.1932037E-003, 3.1880439E-003, 3.1880588E-003, 3.1856956E-003, 3.1864928E-003, 3.1818071E-003, 7.8021236E+000, 5.7678520E-003, 2.9602084E-003
 3.0013833E+000,-3.3795930E-001, 5.5464133E+000, 5.4142899E+000, 5.2339257E+000, 5.0640135E+000, 4.9896298E+000, 4.9191590E+000, 4.8515058E+000, 4.7767919E+000, 4.5911154E+000, 4.4752212E+000, 4.3707264E+000, 4.3258589E+000, 4.2047855E+000, 4.0723678E+000, 3.9441439E+000, 3.9047822E+000, 3.8239259E+000, 3.7602010E+000, 3.7413332E+000, 3.7171547E+000, 3.7098515E+000, 8.5080997E-002, 8.4982080E-002, 8.5464181E-002, 8.5959080E-002, 8.6271544E-002, 8.6651953E-002, 8.6919262E-002, 8.7127431E-002, 8.7730915E-002, 8.8210924E-002, 8.8801409E-002, 8.9140165E-002, 9.0186666E-002, 9.0897345E-002, 9.1440206E-002, 9.1566108E-002, 9.1710392E-002, 9.1822955E-002, 9.1805892E-002, 9.1758069E-002, 9.1732141E-002, 2.6821315E-001, 2.6108642E-001, 2.4843975E-001, 2.3750096E-001, 2.3262121E-001, 2.2807635E-001, 2.2374894E-001, 2.1945357E-001, 2.0823915E-001, 2.0148469E-001, 1.9542743E-001, 1.9263989E-001, 1.8549069E-001, 1.7854144E-001, 1.7211597E-001, 1.7001959E-001, 1.6643168E-001, 1.6326503E-001, 1.6258447E-001, 1.6145331E-001, 1.6133185E-001, 1.1335951E-094, 2.7500437E-084, 1.2556942E-064, 1.6517981E-046, 2.6732126E-038, 1.2567582E-030, 3.4711719E-027, 7.2594443E-024, 2.0384013E-020, 2.5188667E-009, 2.1381584E-004, 3.6706765E-004, 7.5819120E-004, 1.1061336E-003, 1.3876839E-003, 1.4784573E-003, 1.6418203E-003, 1.8133200E-003, 1.8527903E-003, 1.9193815E-003, 1.9252582E-003, 4.9084632E-003, 4.7996267E-003, 4.6456645E-003, 4.5130652E-003, 4.4552893E-003, 4.3991170E-003, 4.3519563E-003, 4.3044311E-003, 4.2014573E-003, 4.1413187E-003, 4.0940063E-003, 4.0786592E-003, 4.0269629E-003, 3.9892779E-003, 3.9637146E-003, 3.9607599E-003, 3.9473167E-003, 3.9424419E-003, 3.9384659E-003, 3.9372796E-003, 3.9318720E-003, 7.5557034E+000, 7.2474641E-003, 2.9034798E-003
 3.5034298E+000,-3.3980351E-001, 5.4037036E+000, 5.1234282E+000, 5.0136316E+000, 4.8625374E+000, 4.7957521E+000, 4.7388604E+000, 4.6842237E+000, 4.6231094E+000, 4.4300909E+000, 4.3192402E+000, 4.2054812E+000, 4.1615154E+000, 4.0970350E+000, 4.1251904E+000, 4.0075655E+000, 3.9571487E+000, 3.8238268E+000, 3.6551654E+000, 3.6087633E+000, 3.4931794E+000, 3.4721335E+000, 8.1873733E-002, 7.8565402E-002, 8.0653759E-002, 8.1504914E-002, 8.1917961E-002, 8.2539261E-002, 8.3032117E-002, 8.3440919E-002, 8.4095696E-002, 8.4689376E-002, 8.5114206E-002, 8.5435148E-002, 8.7137084E-002, 8.9569305E-002, 9.0074995E-002, 9.0115883E-002, 8.9982909E-002, 8.9854317E-002, 8.9867656E-002, 9.0122421E-002, 9.0221316E-002, 2.6810547E-001, 2.6056803E-001, 2.4749653E-001, 2.3628194E-001, 2.3143453E-001, 2.2694429E-001, 2.2270072E-001, 2.1857187E-001, 2.0661603E-001, 1.9997323E-001, 1.9374707E-001, 1.9094495E-001, 1.8521695E-001, 1.8284543E-001, 1.7689038E-001, 1.7448140E-001, 1.6891482E-001, 1.6146919E-001, 1.5956010E-001, 1.5405646E-001, 1.5319687E-001, 1.2157971E-090, 1.0672146E-081, 1.3752313E-063, 2.6233895E-046, 1.1695526E-037, 4.9532517E-030, 1.0223373E-023, 7.3732753E-021, 4.9279787E-013, 1.3254854E-004, 4.6551571E-004, 6.3057952E-004, 9.6806228E-004, 1.1532978E-003, 1.5201402E-003, 1.6642682E-003, 1.9866550E-003, 2.3940237E-003, 2.4898847E-003, 2.7750229E-003, 2.8206263E-003, 5.9559983E-003, 5.8244048E-003, 5.6366045E-003, 5.4736220E-003, 5.4024502E-003, 5.3337309E-003, 5.2748712E-003, 5.2146629E-003, 5.0763800E-003, 4.9959112E-003, 4.9275673E-003, 4.9036181E-003, 4.8369189E-003, 4.7857341E-003, 4.7345704E-003, 4.7225650E-003, 4.6882963E-003, 4.6610640E-003, 4.6508437E-003, 4.6364818E-003, 4.6285220E-003, 7.4888366E+000, 8.7042517E-003, 2.8975704E-003
 4.0055708E+000,-3.4041129E-001, 6.1619797E+000, 6.0075975E+000, 5.4993683E+000, 5.0597617E+000, 4.8599384E+000, 4.6481536E+000, 4.3529933E+000, 4.2368171E+000, 4.1988160E+000, 4.0765357E+000, 3.9387204E+000, 3.8873357E+000, 3.8016584E+000, 3.8302113E+000, 3.8233663E+000, 3.8315943E+000, 3.7920852E+000, 3.6231622E+000, 3.5428414E+000, 3.3288333E+000, 3.2938511E+000, 9.8038950E-002, 9.7429399E-002, 9.0568799E-002, 8.4826645E-002, 8.2562840E-002, 8.0003695E-002, 7.6204183E-002, 7.5283288E-002, 7.9317882E-002, 7.9839502E-002, 8.0059622E-002, 8.0227857E-002, 8.1990543E-002, 8.4819237E-002, 8.6613008E-002, 8.7345208E-002, 8.8079445E-002, 8.7541941E-002, 8.7138645E-002, 8.6734113E-002, 8.6947375E-002, 2.6843647E-001, 2.6191866E-001, 2.4969058E-001, 2.3849103E-001, 2.3248600E-001, 2.2668462E-001, 2.1920069E-001, 2.1489274E-001, 2.0408805E-001, 1.9710567E-001, 1.8998340E-001, 1.8689472E-001, 1.7980646E-001, 1.7666959E-001, 1.7373964E-001, 1.7289676E-001, 1.7027139E-001, 1.6346753E-001, 1.6065343E-001, 1.5166079E-001, 1.4997849E-001, 1.8118298E-080, 1.1051549E-068, 8.1542769E-047, 6.5894287E-026, 6.0009697E-015, 2.3224846E-005, 8.2552693E-005, 1.0875940E-004, 2.9142170E-004, 6.8581755E-004, 1.1493390E-003, 1.3021672E-003, 1.5703679E-003, 1.6623461E-003, 1.9009037E-003, 1.9692141E-003, 2.1711750E-003, 2.7213995E-003, 2.9430642E-003, 3.5449670E-003, 3.6194701E-003, 7.0742507E-003, 6.8942926E-003, 6.6281024E-003, 6.4049742E-003, 6.3085523E-003, 6.2212747E-003, 6.1502701E-003, 6.0832608E-003, 5.9177588E-003, 5.8118675E-003, 5.7203726E-003, 5.6866707E-003, 5.6051416E-003, 5.5656608E-003, 5.5079184E-003, 5.4908534E-003, 5.4360872E-003, 5.3708344E-003, 5.3484092E-003, 5.3021294E-003, 5.2891741E-003, 7.6199172E+000, 1.0166112E-002, 3.0050975E-003
