s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3360062E-003, 3.2848946E-003, 3.1432776E-003, 2.8342074E-003, 3.5329563E-003, 1.7541619E-003, 3.2756622E-003, 9.6568762E-004, 3.7836718E-003, 2.5229189E-003, 2.9635612E-003, 2.6861348E-003, 2.9762516E-003, 4.2071566E-003, 2.4892258E-003, 1.7660078E-003, 2.5567208E-003, 3.6048836E-003, 3.8216818E-003, 1.8524496E-003, 3.8075737E-003, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0274114E-001, 7.9770832E-001, 7.9052731E-001, 8.1068715E-001, 8.1701832E-001, 8.1985916E-001, 8.2009931E-001, 8.2352263E-001, 8.2094456E-001, 8.2937348E-001, 8.2750404E-001, 8.3086597E-001, 8.3558295E-001, 8.3495783E-001, 8.3275403E-001, 8.3248645E-001, 8.3512051E-001, 8.3303273E-001, 8.3581056E-001, 8.3468474E-001, 8.3677252E-001, 8.3431907E-001, 3.4318678E-002, 3.4663587E-002, 3.4728143E-002, 3.4357654E-002, 3.4239784E-002, 3.4560395E-002, 3.4370990E-002, 3.4298467E-002, 3.4568810E-002, 3.4264889E-002, 3.4585485E-002, 3.4314579E-002, 3.4411332E-002, 3.3982987E-002, 3.4345582E-002, 3.4177658E-002, 3.4135612E-002, 3.3895349E-002, 3.4266081E-002, 3.4101383E-002, 3.4023680E-002, 2.7118824E-001, 2.7056066E-001, 2.7050106E-001, 2.7048137E-001, 2.7046522E-001, 2.7046475E-001, 2.7045829E-001, 2.7045740E-001, 2.7045302E-001, 2.7043964E-001, 2.7044980E-001, 2.7044497E-001, 2.7043234E-001, 2.7042898E-001, 2.7044643E-001, 2.7042477E-001, 2.7043172E-001, 2.7042478E-001, 2.7044362E-001, 2.7042865E-001, 2.7042872E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3423735E-005, 4.3253302E-005, 4.4608299E-005, 4.5156237E-005, 4.5363748E-005, 4.5400637E-005, 4.5592716E-005, 4.5463926E-005, 4.6052317E-005, 4.5948522E-005, 4.6207794E-005, 4.6500595E-005, 4.6494976E-005, 4.6414383E-005, 4.6383395E-005, 4.6536169E-005, 4.6482072E-005, 4.6678899E-005, 4.6560855E-005, 4.6759935E-005, 4.6564815E-005, 1.4540476E+000, 8.0815949E-005, 1.5185463E-003
 1.0028257E+000, 3.2283041E+000, 3.1607868E+000, 3.1016336E+000, 3.0780161E+000, 3.0754267E+000, 3.0733952E+000, 3.0769994E+000, 3.0759064E+000, 3.0820340E+000, 3.0807186E+000, 3.0802971E+000, 3.0890389E+000, 3.0869930E+000, 3.0812570E+000, 3.0747846E+000, 3.0777055E+000, 3.0736168E+000, 3.0770034E+000, 3.0727989E+000, 3.0783153E+000, 3.0720141E+000, 7.6230705E-002, 7.6052562E-002, 7.5966697E-002, 7.6078330E-002, 7.6054878E-002, 7.6043761E-002, 7.6007702E-002, 7.5999047E-002, 7.5783889E-002, 7.5749444E-002, 7.5646542E-002, 7.5666491E-002, 7.5580414E-002, 7.5457803E-002, 7.5260979E-002, 7.5217678E-002, 7.5181956E-002, 7.5056388E-002, 7.4983510E-002, 7.4926366E-002, 7.4860258E-002, 2.6941945E-001, 2.6463096E-001, 2.5797051E-001, 2.5497514E-001, 2.5447804E-001, 2.5432010E-001, 2.5429425E-001, 2.5426005E-001, 2.5428000E-001, 2.5428875E-001, 2.5429032E-001, 2.5435191E-001, 2.5437416E-001, 2.5423352E-001, 2.5422643E-001, 2.5419256E-001, 2.5415555E-001, 2.5415095E-001, 2.5418123E-001, 2.5438541E-001, 2.5440704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6584741E-004, 4.5862954E-004, 4.5933432E-004, 4.6045471E-004, 4.6112180E-004, 4.6085617E-004, 4.6180786E-004, 4.6140148E-004, 4.6357518E-004, 4.6324146E-004, 4.6379460E-004, 4.6547835E-004, 4.6494233E-004, 4.6406853E-004, 4.6350518E-004, 4.6443880E-004, 4.6357546E-004, 4.6454855E-004, 4.6379596E-004, 4.6473184E-004, 4.6351208E-004, 5.4080916E+000, 8.1284241E-004, 2.5246060E-003
 1.5061371E+000, 4.2513897E+000, 4.1768312E+000, 4.0622772E+000, 3.9507841E+000, 3.8944897E+000, 3.8403673E+000, 3.7997805E+000, 3.7703998E+000, 3.7424848E+000, 3.7371974E+000, 3.7325510E+000, 3.7352646E+000, 3.7335279E+000, 3.7334199E+000, 3.7340075E+000, 3.7372076E+000, 3.7247067E+000, 3.7238290E+000, 3.7202083E+000, 3.7233750E+000, 3.7187529E+000, 9.0699309E-002, 9.0629609E-002, 9.0521099E-002, 9.0522388E-002, 9.0476128E-002, 9.0437296E-002, 9.0435862E-002, 9.0519464E-002, 9.0722777E-002, 9.0705042E-002, 9.0585768E-002, 9.0504394E-002, 9.0412354E-002, 9.0366484E-002, 9.0302480E-002, 9.0272725E-002, 9.0097635E-002, 8.9942319E-002, 8.9868510E-002, 8.9762594E-002, 8.9714082E-002, 2.6925550E-001, 2.6401122E-001, 2.5432064E-001, 2.4569896E-001, 2.4167995E-001, 2.3811491E-001, 2.3507857E-001, 2.3290117E-001, 2.3002886E-001, 2.2967439E-001, 2.2951399E-001, 2.2946604E-001, 2.2955724E-001, 2.2964093E-001, 2.2983148E-001, 2.2983389E-001, 2.2951349E-001, 2.2939024E-001, 2.2945472E-001, 2.2964898E-001, 2.2969705E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2299563E-003, 1.2085643E-003, 1.1894217E-003, 1.1744959E-003, 1.1694090E-003, 1.1643994E-003, 1.1629568E-003, 1.1606367E-003, 1.1626465E-003, 1.1615877E-003, 1.1616098E-003, 1.1643039E-003, 1.1635542E-003, 1.1621831E-003, 1.1607475E-003, 1.1617961E-003, 1.1593048E-003, 1.1604116E-003, 1.1590879E-003, 1.1607790E-003, 1.1588075E-003, 6.6240142E+000, 2.0434271E-003, 2.6123556E-003
 2.0037884E+000, 4.4631485E+000, 4.3870274E+000, 4.2708027E+000, 4.1554176E+000, 4.1045209E+000, 4.0546800E+000, 4.0105290E+000, 3.9606148E+000, 3.8331136E+000, 3.7513647E+000, 3.7034370E+000, 3.6934169E+000, 3.6712946E+000, 3.6661297E+000, 3.6625252E+000, 3.6635551E+000, 3.6639213E+000, 3.6638696E+000, 3.6640434E+000, 3.6586632E+000, 3.6524196E+000, 9.1966483E-002, 9.1853171E-002, 9.1914150E-002, 9.1980500E-002, 9.2131629E-002, 9.2321194E-002, 9.2499430E-002, 9.2607681E-002, 9.2919963E-002, 9.3063052E-002, 9.3273889E-002, 9.3370255E-002, 9.3441134E-002, 9.3342112E-002, 9.3266249E-002, 9.3227306E-002, 9.3225561E-002, 9.3107756E-002, 9.3099444E-002, 9.2882929E-002, 9.2839493E-002, 2.6919581E-001, 2.6388506E-001, 2.5410536E-001, 2.4530566E-001, 2.4131149E-001, 2.3750463E-001, 2.3391502E-001, 2.3038477E-001, 2.2079812E-001, 2.1522510E-001, 2.1169594E-001, 2.1054931E-001, 2.0905758E-001, 2.0890828E-001, 2.0887624E-001, 2.0879624E-001, 2.0891979E-001, 2.0882378E-001, 2.0895229E-001, 2.0883398E-001, 2.0874171E-001, 1.2195137E-190, 1.7097149E-169, 3.8463809E-133, 1.7462044E-100, 9.3216794E-088, 7.8171422E-076, 1.7806243E-064, 9.8814414E-053, 6.4905271E-030, 1.0080026E-026, 4.3280512E-024, 2.2034765E-009, 3.4987827E-005, 4.9006783E-005, 5.6929520E-005, 5.8781469E-005, 6.2508859E-005, 6.8057177E-005, 6.7082559E-005, 7.1973223E-005, 7.5313678E-005, 2.0858666E-003, 2.0504273E-003, 2.0089250E-003, 1.9725065E-003, 1.9572080E-003, 1.9419825E-003, 1.9310919E-003, 1.9196811E-003, 1.9034499E-003, 1.8951011E-003, 1.8917687E-003, 1.8941756E-003, 1.8921880E-003, 1.8901862E-003, 1.8887261E-003, 1.8901426E-003, 1.8868860E-003, 1.8871924E-003, 1.8856260E-003, 1.8865382E-003, 1.8837640E-003, 6.6390721E+000, 3.3472540E-003, 2.5319856E-003
 2.5005032E+000, 4.4171178E+000, 4.3459916E+000, 4.2279296E+000, 4.1234728E+000, 4.0732732E+000, 4.0208124E+000, 3.9745502E+000, 3.9276911E+000, 3.8149080E+000, 3.7408823E+000, 3.6679339E+000, 3.6385810E+000, 3.5315040E+000, 3.4727255E+000, 3.4339471E+000, 3.4334650E+000, 3.4265402E+000, 3.4278983E+000, 3.4235580E+000, 3.4228557E+000, 3.4187967E+000, 8.9380120E-002, 8.9349544E-002, 8.9388044E-002, 8.9579169E-002, 8.9675877E-002, 8.9764108E-002, 8.9921066E-002, 9.0088619E-002, 9.0634153E-002, 9.1066831E-002, 9.1488758E-002, 9.1679804E-002, 9.2131724E-002, 9.2526342E-002, 9.2632725E-002, 9.2649989E-002, 9.2604028E-002, 9.2547510E-002, 9.2495176E-002, 9.2402555E-002, 9.2369201E-002, 2.6914745E-001, 2.6375845E-001, 2.5405102E-001, 2.4534825E-001, 2.4140264E-001, 2.3763307E-001, 2.3395758E-001, 2.3044646E-001, 2.2113745E-001, 2.1533570E-001, 2.1008006E-001, 2.0754436E-001, 2.0054579E-001, 1.9618083E-001, 1.9392129E-001, 1.9367991E-001, 1.9345911E-001, 1.9338786E-001, 1.9332112E-001, 1.9327960E-001, 1.9329155E-001, 5.1102299E-119, 2.6646990E-108, 3.8169786E-087, 3.5351662E-067, 1.1016512E-057, 2.3954346E-048, 1.0676285E-039, 2.0808803E-032, 5.1368370E-024, 3.6384043E-005, 2.0646847E-004, 3.2751246E-004, 6.6076995E-004, 8.6708962E-004, 1.0047031E-003, 1.0279020E-003, 1.0588175E-003, 1.0847241E-003, 1.0954131E-003, 1.1196560E-003, 1.1220030E-003, 2.9404915E-003, 2.8914345E-003, 2.8267224E-003, 2.7697342E-003, 2.7447569E-003, 2.7201964E-003, 2.7008521E-003, 2.6810682E-003, 2.6428298E-003, 2.6196337E-003, 2.6029264E-003, 2.6003155E-003, 2.5854468E-003, 2.5781897E-003, 2.5739862E-003, 2.5755018E-003, 2.5717885E-003, 2.5720346E-003, 2.5701470E-003, 2.5706834E-003, 2.5670285E-003, 6.3926601E+000, 4.6040807E-003, 2.4210841E-003
 3.0018564E+000, 4.2660331E+000, 4.1935306E+000, 4.0942144E+000, 3.9970543E+000, 3.9562379E+000, 3.9151077E+000, 3.8765525E+000, 3.8339944E+000, 3.7183717E+000, 3.6480842E+000, 3.5705874E+000, 3.5487174E+000, 3.4728688E+000, 3.3944644E+000, 3.3126874E+000, 3.2900216E+000, 3.2382905E+000, 3.2001951E+000, 3.1888817E+000, 3.1735873E+000, 3.1671120E+000, 8.5037132E-002, 8.4953845E-002, 8.5356686E-002, 8.5772031E-002, 8.6055214E-002, 8.6384188E-002, 8.6600105E-002, 8.6774221E-002, 8.7224954E-002, 8.7696954E-002, 8.8152671E-002, 8.8483118E-002, 8.9425294E-002, 9.0060493E-002, 9.0539603E-002, 9.0645138E-002, 9.0754914E-002, 9.0798310E-002, 9.0777890E-002, 9.0719591E-002, 9.0686303E-002, 2.6908872E-001, 2.6357524E-001, 2.5367958E-001, 2.4504362E-001, 2.4115949E-001, 2.3743201E-001, 2.3392140E-001, 2.3047083E-001, 2.2114298E-001, 2.1558402E-001, 2.1016882E-001, 2.0781801E-001, 2.0171782E-001, 1.9572381E-001, 1.9014955E-001, 1.8837264E-001, 1.8549859E-001, 1.8287966E-001, 1.8234861E-001, 1.8144682E-001, 1.8131865E-001, 2.8971284E-099, 4.0281918E-089, 3.7537700E-069, 1.5842684E-050, 6.0689604E-042, 2.8503246E-034, 2.7014902E-029, 1.2673461E-026, 2.1787201E-005, 3.5687115E-004, 7.1888194E-004, 8.7164872E-004, 1.2379505E-003, 1.5589259E-003, 1.8280886E-003, 1.9134366E-003, 2.0611418E-003, 2.2230772E-003, 2.2655373E-003, 2.3597234E-003, 2.3739281E-003, 3.7741073E-003, 3.7128713E-003, 3.6274376E-003, 3.5522063E-003, 3.5187875E-003, 3.4856040E-003, 3.4582635E-003, 3.4301267E-003, 3.3703567E-003, 3.3335988E-003, 3.3026294E-003, 3.2949186E-003, 3.2619357E-003, 3.2397912E-003, 3.2235971E-003, 3.2226286E-003, 3.2136983E-003, 3.2111405E-003, 3.2082031E-003, 3.2074305E-003, 3.2031941E-003, 6.1831808E+000, 5.8154923E-003, 2.3681112E-003
 3.5006714E+000, 4.1495151E+000, 3.9580150E+000, 3.9107744E+000, 3.8294283E+000, 3.7911241E+000, 3.7637288E+000, 3.7389220E+000, 3.7054762E+000, 3.5756658E+000, 3.5045105E+000, 3.4326847E+000, 3.4083278E+000, 3.3745833E+000, 3.4228715E+000, 3.3427852E+000, 3.3105952E+000, 3.2228659E+000, 3.1038575E+000, 3.0723025E+000, 2.9935302E+000, 2.9804945E+000, 8.1938170E-002, 7.8926792E-002, 8.0627133E-002, 8.1265382E-002, 8.1609261E-002, 8.2222736E-002, 8.2750859E-002, 8.3133157E-002, 8.3455402E-002, 8.3960364E-002, 8.4315024E-002, 8.4608374E-002, 8.6257394E-002, 8.8897379E-002, 8.9216646E-002, 8.9245790E-002, 8.9079961E-002, 8.8725175E-002, 8.8675322E-002, 8.8768555E-002, 8.8839896E-002, 2.6904783E-001, 2.6335066E-001, 2.5308311E-001, 2.4423041E-001, 2.4031294E-001, 2.3666845E-001, 2.3327597E-001, 2.2993311E-001, 2.2003668E-001, 2.1439622E-001, 2.0927973E-001, 2.0680625E-001, 2.0184766E-001, 1.9969832E-001, 1.9449844E-001, 1.9242005E-001, 1.8759421E-001, 1.8094101E-001, 1.7916685E-001, 1.7447226E-001, 1.7373917E-001, 7.1724045E-095, 2.9271784E-086, 2.5749386E-068, 4.2717311E-051, 2.6866216E-043, 2.3731075E-036, 1.0678415E-030, 4.8809681E-019, 3.4444824E-004, 7.9167388E-004, 1.1876764E-003, 1.3754739E-003, 1.7313521E-003, 1.8086270E-003, 2.1375945E-003, 2.2714766E-003, 2.5818961E-003, 2.9796198E-003, 3.0747202E-003, 3.3333783E-003, 3.3797055E-003, 4.5768078E-003, 4.5027966E-003, 4.3993855E-003, 4.3071888E-003, 4.2666736E-003, 4.2267749E-003, 4.1932631E-003, 4.1579025E-003, 4.0757347E-003, 4.0264323E-003, 3.9808502E-003, 3.9686363E-003, 3.9269804E-003, 3.8992735E-003, 3.8661908E-003, 3.8599139E-003, 3.8368841E-003, 3.8199056E-003, 3.8131811E-003, 3.8035845E-003, 3.7975221E-003, 6.0913712E+000, 7.0003775E-003, 2.3452953E-003
 4.0041706E+000, 4.7306616E+000, 4.6921977E+000, 4.2165148E+000, 3.9410727E+000, 3.7930376E+000, 3.6010720E+000, 3.4092650E+000, 3.3988611E+000, 3.3897746E+000, 3.3092529E+000, 3.2275716E+000, 3.1842908E+000, 3.1448712E+000, 3.1778875E+000, 3.1985117E+000, 3.2102863E+000, 3.1896137E+000, 3.0731887E+000, 3.0191843E+000, 2.8594216E+000, 2.8298386E+000, 9.6683682E-002, 9.7401287E-002, 8.7687589E-002, 8.3227498E-002, 8.1033610E-002, 7.7665105E-002, 7.4069781E-002, 7.5015447E-002, 7.8573597E-002, 7.8910371E-002, 7.8971274E-002, 7.8937032E-002, 8.0870471E-002, 8.3753701E-002, 8.5652963E-002, 8.6393085E-002, 8.7141118E-002, 8.6402950E-002, 8.5939656E-002, 8.5147623E-002, 8.5274938E-002, 2.6927199E-001, 2.6455983E-001, 2.5568261E-001, 2.4691818E-001, 2.4158951E-001, 2.3631103E-001, 2.3135635E-001, 2.2802868E-001, 2.1872935E-001, 2.1305084E-001, 2.0728700E-001, 2.0457174E-001, 1.9807665E-001, 1.9482144E-001, 1.9244404E-001, 1.9168263E-001, 1.8929277E-001, 1.8354842E-001, 1.8109842E-001, 1.7279676E-001, 1.7108896E-001, 1.8353510E-095, 6.2460885E-087, 2.8511172E-068, 5.6397012E-047, 3.9426166E-037, 5.0934958E-026, 9.6838896E-013, 5.0041786E-005, 7.2340548E-004, 1.2086197E-003, 1.7121675E-003, 1.9563935E-003, 2.4895349E-003, 2.6984926E-003, 2.8034074E-003, 2.8323951E-003, 2.9660922E-003, 3.3907915E-003, 3.5760833E-003, 4.1382234E-003, 4.2353610E-003, 5.4330686E-003, 5.3232252E-003, 5.1644501E-003, 5.0348432E-003, 4.9772821E-003, 4.9259373E-003, 4.8890033E-003, 4.8516708E-003, 4.7521786E-003, 4.6856880E-003, 4.6258882E-003, 4.6077358E-003, 4.5584890E-003, 4.5443842E-003, 4.5092180E-003, 4.5000525E-003, 4.4639008E-003, 4.4199610E-003, 4.4050176E-003, 4.3717549E-003, 4.3623268E-003, 6.1412565E+000, 8.1809533E-003, 2.4060231E-003
