s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3360062E-003, 3.2848946E-003, 3.1432776E-003, 2.8342074E-003, 3.5329563E-003, 1.7541619E-003, 3.2756622E-003, 9.6568762E-004, 3.7836718E-003, 2.5229189E-003, 2.9635612E-003, 2.6861348E-003, 2.9762516E-003, 4.2071566E-003, 2.4892258E-003, 1.7660078E-003, 2.5567208E-003, 3.6048836E-003, 3.8216818E-003, 1.8524496E-003, 3.8075737E-003, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0325941E-001, 8.0662191E-001, 7.9922910E-001, 8.1941888E-001, 8.2575413E-001, 8.2861001E-001, 8.2897486E-001, 8.3235353E-001, 8.2982655E-001, 8.3817610E-001, 8.3634632E-001, 8.3962848E-001, 8.4455065E-001, 8.4382269E-001, 8.4165162E-001, 8.4133920E-001, 8.4394835E-001, 8.4178616E-001, 8.4473070E-001, 8.4346593E-001, 8.4534796E-001, 8.4281268E-001, 3.4622217E-002, 3.4966532E-002, 3.5027652E-002, 3.4657862E-002, 3.4541783E-002, 3.4862479E-002, 3.4671830E-002, 3.4601953E-002, 3.4870621E-002, 3.4566196E-002, 3.4883702E-002, 3.4614612E-002, 3.4711112E-002, 3.4284741E-002, 3.4645482E-002, 3.4478362E-002, 3.4435934E-002, 3.4196946E-002, 3.4564608E-002, 3.4400456E-002, 3.4320581E-002, 2.7118973E-001, 2.7055466E-001, 2.7049289E-001, 2.7047273E-001, 2.7045725E-001, 2.7045568E-001, 2.7044946E-001, 2.7044857E-001, 2.7044455E-001, 2.7043083E-001, 2.7044174E-001, 2.7043711E-001, 2.7042392E-001, 2.7042035E-001, 2.7043760E-001, 2.7041607E-001, 2.7042306E-001, 2.7041637E-001, 2.7043506E-001, 2.7042041E-001, 2.7042080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3711407E-005, 4.3537689E-005, 4.4891297E-005, 4.5429703E-005, 4.5648508E-005, 4.5683464E-005, 4.5873878E-005, 4.5745483E-005, 4.6328949E-005, 4.6227990E-005, 4.6478697E-005, 4.6783351E-005, 4.6773703E-005, 4.6692737E-005, 4.6661543E-005, 4.6810749E-005, 4.6749678E-005, 4.6955887E-005, 4.6834698E-005, 4.7024597E-005, 4.6827378E-005, 1.4695209E+000, 8.1302677E-005, 1.5691167E-003
 1.0018416E+000, 3.2113755E+000, 3.1450029E+000, 3.0860598E+000, 3.0614997E+000, 3.0594123E+000, 3.0573694E+000, 3.0609265E+000, 3.0597417E+000, 3.0659498E+000, 3.0644269E+000, 3.0640693E+000, 3.0726759E+000, 3.0709849E+000, 3.0651339E+000, 3.0585080E+000, 3.0612598E+000, 3.0578671E+000, 3.0604884E+000, 3.0567761E+000, 3.0619883E+000, 3.0558758E+000, 7.5899145E-002, 7.5742757E-002, 7.5656523E-002, 7.5719540E-002, 7.5694090E-002, 7.5686277E-002, 7.5652617E-002, 7.5640106E-002, 7.5435143E-002, 7.5397009E-002, 7.5292571E-002, 7.5306303E-002, 7.5232425E-002, 7.5107524E-002, 7.4907358E-002, 7.4864021E-002, 7.4830967E-002, 7.4696882E-002, 7.4634328E-002, 7.4572321E-002, 7.4507692E-002, 2.6942072E-001, 2.6463507E-001, 2.5789802E-001, 2.5486704E-001, 2.5437556E-001, 2.5422219E-001, 2.5419591E-001, 2.5415876E-001, 2.5417848E-001, 2.5418386E-001, 2.5418466E-001, 2.5424754E-001, 2.5427859E-001, 2.5413341E-001, 2.5412262E-001, 2.5408727E-001, 2.5405339E-001, 2.5404534E-001, 2.5407815E-001, 2.5428884E-001, 2.5431275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6907772E-004, 4.6165273E-004, 4.6209556E-004, 4.6320852E-004, 4.6393686E-004, 4.6367047E-004, 4.6460995E-004, 4.6418497E-004, 4.6637107E-004, 4.6601421E-004, 4.6659085E-004, 4.6830144E-004, 4.6776191E-004, 4.6687790E-004, 4.6629906E-004, 4.6719590E-004, 4.6639606E-004, 4.6735021E-004, 4.6658687E-004, 4.6748112E-004, 4.6626164E-004, 5.3794478E+000, 8.1774030E-004, 2.5046290E-003
 1.5064355E+000, 4.2489386E+000, 4.1736877E+000, 4.0600268E+000, 3.9497169E+000, 3.8944929E+000, 3.8412246E+000, 3.8011783E+000, 3.7719614E+000, 3.7434431E+000, 3.7383203E+000, 3.7335160E+000, 3.7359820E+000, 3.7343957E+000, 3.7343462E+000, 3.7352488E+000, 3.7381893E+000, 3.7254991E+000, 3.7246918E+000, 3.7209998E+000, 3.7242770E+000, 3.7199312E+000, 9.0660103E-002, 9.0584368E-002, 9.0511033E-002, 9.0520703E-002, 9.0484139E-002, 9.0464276E-002, 9.0484067E-002, 9.0566110E-002, 9.0738772E-002, 9.0725982E-002, 9.0596288E-002, 9.0512690E-002, 9.0419584E-002, 9.0379031E-002, 9.0318686E-002, 9.0290372E-002, 9.0112622E-002, 8.9950558E-002, 8.9879951E-002, 8.9772767E-002, 8.9724781E-002, 2.6925568E-001, 2.6400898E-001, 2.5429636E-001, 2.4566677E-001, 2.4167437E-001, 2.3813282E-001, 2.3510393E-001, 2.3290238E-001, 2.3006173E-001, 2.2971379E-001, 2.2955951E-001, 2.2951208E-001, 2.2960102E-001, 2.2968600E-001, 2.2987759E-001, 2.2987232E-001, 2.2955633E-001, 2.2944018E-001, 2.2949969E-001, 2.2969446E-001, 2.2974602E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2289601E-003, 1.2074537E-003, 1.1883427E-003, 1.1736625E-003, 1.1687363E-003, 1.1636811E-003, 1.1621593E-003, 1.1598519E-003, 1.1617938E-003, 1.1606685E-003, 1.1607186E-003, 1.1634490E-003, 1.1627171E-003, 1.1613599E-003, 1.1598998E-003, 1.1608688E-003, 1.1584675E-003, 1.1595134E-003, 1.1582233E-003, 1.1598280E-003, 1.1579207E-003, 6.6252420E+000, 2.0418761E-003, 2.6206207E-003
 2.0056834E+000, 4.4676458E+000, 4.3891938E+000, 4.2753326E+000, 4.1594901E+000, 4.1080609E+000, 4.0579240E+000, 4.0141510E+000, 3.9644146E+000, 3.8363688E+000, 3.7572470E+000, 3.7066631E+000, 3.6968152E+000, 3.6757329E+000, 3.6694716E+000, 3.6664778E+000, 3.6672588E+000, 3.6676535E+000, 3.6673741E+000, 3.6677369E+000, 3.6624354E+000, 3.6561062E+000, 9.2090718E-002, 9.1936061E-002, 9.1996331E-002, 9.2088017E-002, 9.2218277E-002, 9.2398893E-002, 9.2582684E-002, 9.2706132E-002, 9.3037103E-002, 9.3210446E-002, 9.3407080E-002, 9.3491770E-002, 9.3561630E-002, 9.3462525E-002, 9.3386628E-002, 9.3350307E-002, 9.3345965E-002, 9.3227589E-002, 9.3222561E-002, 9.3002453E-002, 9.2957208E-002, 2.6919833E-001, 2.6388428E-001, 2.5411048E-001, 2.4530277E-001, 2.4130496E-001, 2.3750412E-001, 2.3393301E-001, 2.3039918E-001, 2.2078242E-001, 2.1525514E-001, 2.1162034E-001, 2.1046146E-001, 2.0905089E-001, 2.0889436E-001, 2.0886408E-001, 2.0878360E-001, 2.0890477E-001, 2.0880703E-001, 2.0893590E-001, 2.0882352E-001, 2.0873241E-001, 2.4521219E-199, 5.7243640E-174, 1.0067559E-137, 8.4136385E-101, 4.1135620E-088, 3.1469689E-076, 1.0732502E-064, 1.8392445E-051, 4.4727726E-030, 6.7167438E-027, 4.5054153E-018, 9.3418314E-008, 4.1996247E-005, 5.7782132E-005, 6.2037223E-005, 5.9110259E-005, 6.1397205E-005, 8.5306133E-005, 7.7559684E-005, 7.2887976E-005, 8.0348697E-005, 2.0864999E-003, 2.0507543E-003, 2.0094286E-003, 1.9733432E-003, 1.9582882E-003, 1.9430528E-003, 1.9321234E-003, 1.9207653E-003, 1.9043914E-003, 1.8959400E-003, 1.8926275E-003, 1.8951283E-003, 1.8932178E-003, 1.8911059E-003, 1.8897295E-003, 1.8909675E-003, 1.8878016E-003, 1.8881096E-003, 1.8865473E-003, 1.8873448E-003, 1.8846778E-003, 6.6457375E+000, 3.3488030E-003, 2.5309285E-003
 2.5020791E+000, 4.4134947E+000, 4.3424670E+000, 4.2230706E+000, 4.1206273E+000, 4.0716569E+000, 4.0182600E+000, 3.9712957E+000, 3.9248442E+000, 3.8116634E+000, 3.7389235E+000, 3.6661528E+000, 3.6364447E+000, 3.5314848E+000, 3.4696251E+000, 3.4322386E+000, 3.4319386E+000, 3.4249028E+000, 3.4254854E+000, 3.4214847E+000, 3.4212245E+000, 3.4170337E+000, 8.9295873E-002, 8.9283954E-002, 8.9301598E-002, 8.9492997E-002, 8.9613184E-002, 8.9688341E-002, 8.9822733E-002, 8.9994295E-002, 9.0571536E-002, 9.0995405E-002, 9.1422756E-002, 9.1624018E-002, 9.2103733E-002, 9.2490742E-002, 9.2595356E-002, 9.2613868E-002, 9.2566956E-002, 9.2507289E-002, 9.2455194E-002, 9.2365594E-002, 9.2334448E-002, 2.6914620E-001, 2.6376106E-001, 2.5404458E-001, 2.4537901E-001, 2.4141257E-001, 2.3760524E-001, 2.3393447E-001, 2.3048145E-001, 2.2109437E-001, 2.1535269E-001, 2.1010067E-001, 2.0754837E-001, 2.0061942E-001, 1.9608366E-001, 1.9390551E-001, 1.9366038E-001, 1.9343061E-001, 1.9336082E-001, 1.9329779E-001, 1.9326047E-001, 1.9327138E-001, 7.4092874E-118, 2.4997217E-107, 1.0334656E-086, 5.6443212E-067, 6.6766887E-057, 3.3794264E-044, 2.9196198E-038, 4.4150320E-032, 6.7059101E-024, 1.6837461E-005, 2.0928916E-004, 3.5476874E-004, 6.7974242E-004, 8.9369708E-004, 1.0281594E-003, 1.0337042E-003, 1.0603542E-003, 1.1277402E-003, 1.1173724E-003, 1.1296831E-003, 1.1423463E-003, 2.9418156E-003, 2.8923039E-003, 2.8278982E-003, 2.7712577E-003, 2.7466310E-003, 2.7220344E-003, 2.7026658E-003, 2.6828991E-003, 2.6443690E-003, 2.6214088E-003, 2.6046229E-003, 2.6021469E-003, 2.5872906E-003, 2.5797527E-003, 2.5757347E-003, 2.5770824E-003, 2.5734675E-003, 2.5736073E-003, 2.5717662E-003, 2.5722461E-003, 2.5686694E-003, 6.3894517E+000, 4.6069435E-003, 2.4240479E-003
 3.0029907E+000, 4.2645535E+000, 4.1926224E+000, 4.0902868E+000, 3.9932486E+000, 3.9510218E+000, 3.9111132E+000, 3.8722761E+000, 3.8291294E+000, 3.7176779E+000, 3.6454825E+000, 3.5702465E+000, 3.5476134E+000, 3.4745976E+000, 3.3989165E+000, 3.3170929E+000, 3.2943040E+000, 3.2387127E+000, 3.1994575E+000, 3.1885117E+000, 3.1736510E+000, 3.1669869E+000, 8.5010782E-002, 8.4919725E-002, 8.5300498E-002, 8.5682752E-002, 8.5941700E-002, 8.6281769E-002, 8.6513170E-002, 8.6683419E-002, 8.7176257E-002, 8.7646297E-002, 8.8115124E-002, 8.8448195E-002, 8.9434463E-002, 9.0089060E-002, 9.0585881E-002, 9.0688104E-002, 9.0768604E-002, 9.0799148E-002, 9.0774395E-002, 9.0719160E-002, 9.0686725E-002, 2.6908793E-001, 2.6357004E-001, 2.5367016E-001, 2.4500406E-001, 2.4111515E-001, 2.3740419E-001, 2.3387480E-001, 2.3037870E-001, 2.2114617E-001, 2.1547883E-001, 2.1022528E-001, 2.0783907E-001, 2.0182667E-001, 1.9585285E-001, 1.9035521E-001, 1.8855650E-001, 1.8548026E-001, 1.8288674E-001, 1.8236348E-001, 1.8145479E-001, 1.8133324E-001, 5.5870072E-099, 7.4165160E-089, 7.2717198E-069, 2.9919920E-050, 1.1373172E-041, 5.3409517E-034, 4.5023866E-029, 1.7880114E-026, 1.4370228E-005, 3.1919601E-004, 7.1398524E-004, 8.9072273E-004, 1.2467217E-003, 1.5691489E-003, 1.8322524E-003, 1.9016423E-003, 2.0574526E-003, 2.2680069E-003, 2.2893691E-003, 2.3634730E-003, 2.3886363E-003, 3.7743992E-003, 3.7125660E-003, 3.6272624E-003, 3.5525440E-003, 3.5194640E-003, 3.4864401E-003, 3.4590168E-003, 3.4309121E-003, 3.3710609E-003, 3.3346003E-003, 3.3035473E-003, 3.2959507E-003, 3.2633678E-003, 3.2413151E-003, 3.2249182E-003, 3.2237393E-003, 3.2148107E-003, 3.2119955E-003, 3.2091588E-003, 3.2084433E-003, 3.2042511E-003, 6.1833323E+000, 5.8172695E-003, 2.3684794E-003
 3.5005899E+000, 4.0985362E+000, 3.9602630E+000, 3.9155418E+000, 3.8243053E+000, 3.7841648E+000, 3.7556718E+000, 3.7295929E+000, 3.6961289E+000, 3.5680020E+000, 3.4989874E+000, 3.4271069E+000, 3.4051695E+000, 3.3687118E+000, 3.4279695E+000, 3.3541802E+000, 3.3206306E+000, 3.2326989E+000, 3.1089199E+000, 3.0770952E+000, 2.9931455E+000, 2.9807559E+000, 8.0643145E-002, 7.8898201E-002, 8.0655089E-002, 8.1140462E-002, 8.1444014E-002, 8.2038350E-002, 8.2541653E-002, 8.2921381E-002, 8.3298830E-002, 8.3834939E-002, 8.4221914E-002, 8.4537775E-002, 8.6183934E-002, 8.8944661E-002, 8.9349254E-002, 8.9373283E-002, 8.9184113E-002, 8.8792822E-002, 8.8735722E-002, 8.8778466E-002, 8.8854225E-002, 2.6902999E-001, 2.6331771E-001, 2.5309744E-001, 2.4417201E-001, 2.4023620E-001, 2.3655049E-001, 2.3310410E-001, 2.2975653E-001, 2.1985796E-001, 2.1428088E-001, 2.0911038E-001, 2.0676976E-001, 2.0163885E-001, 1.9993879E-001, 1.9482809E-001, 1.9279478E-001, 1.8791897E-001, 1.8117713E-001, 1.7938201E-001, 1.7444006E-001, 1.7375190E-001, 9.9760933E-095, 5.4198680E-086, 5.0571295E-068, 8.0137148E-051, 4.9335615E-043, 3.9249090E-036, 1.3614585E-030, 1.0613381E-018, 3.3750708E-004, 7.5389933E-004, 1.1980226E-003, 1.3981820E-003, 1.7636399E-003, 1.8038107E-003, 2.1209850E-003, 2.2346731E-003, 2.5481201E-003, 3.0030291E-003, 3.0813894E-003, 3.3410188E-003, 3.3969514E-003, 4.5752272E-003, 4.5019427E-003, 4.3976902E-003, 4.3053173E-003, 4.2650353E-003, 4.2251597E-003, 4.1914762E-003, 4.1561604E-003, 4.0743748E-003, 4.0256443E-003, 3.9801025E-003, 3.9680485E-003, 3.9273334E-003, 3.9008369E-003, 3.8679463E-003, 3.8612852E-003, 3.8381980E-003, 3.8199597E-003, 3.8132583E-003, 3.8036547E-003, 3.7976508E-003, 6.0918321E+000, 7.0002750E-003, 2.3449427E-003
 4.0022281E+000, 4.9626687E+000, 4.8356781E+000, 4.3308878E+000, 3.9384666E+000, 3.7618270E+000, 3.6171808E+000, 3.3979556E+000, 3.4014445E+000, 3.3845823E+000, 3.2991385E+000, 3.2190667E+000, 3.1766436E+000, 3.1479650E+000, 3.1765936E+000, 3.1881354E+000, 3.2013505E+000, 3.1898093E+000, 3.0731440E+000, 3.0209440E+000, 2.8638372E+000, 2.8365005E+000, 1.0261528E-001, 1.0104291E-001, 9.0522972E-002, 8.3237017E-002, 8.0260680E-002, 7.8031116E-002, 7.3732708E-002, 7.5112538E-002, 7.8417928E-002, 7.8657747E-002, 7.8776329E-002, 7.8790846E-002, 8.0920640E-002, 8.3748275E-002, 8.5451998E-002, 8.6262068E-002, 8.7122167E-002, 8.6368481E-002, 8.5916389E-002, 8.5183355E-002, 8.5352489E-002, 2.6934906E-001, 2.6489729E-001, 2.5615003E-001, 2.4661473E-001, 2.4130366E-001, 2.3650624E-001, 2.3144880E-001, 2.2797091E-001, 2.1871120E-001, 2.1287768E-001, 2.0712272E-001, 2.0439230E-001, 1.9819696E-001, 1.9481061E-001, 1.9218216E-001, 1.9143006E-001, 1.8932500E-001, 1.8363917E-001, 1.8126247E-001, 1.7301420E-001, 1.7130324E-001, 2.1758309E-095, 7.3850483E-087, 4.6017654E-066, 2.9304766E-043, 3.0441478E-031, 8.5616775E-021, 1.6826937E-008, 5.9047239E-005, 6.9750171E-004, 1.1744990E-003, 1.7189013E-003, 1.9931844E-003, 2.4928816E-003, 2.7107972E-003, 2.8379446E-003, 2.8464447E-003, 2.9489414E-003, 3.4160822E-003, 3.5746369E-003, 4.1229188E-003, 4.2316567E-003, 5.4507853E-003, 5.3354597E-003, 5.1663358E-003, 5.0301594E-003, 4.9727741E-003, 4.9221809E-003, 4.8845435E-003, 4.8474865E-003, 4.7473712E-003, 4.6817303E-003, 4.6222904E-003, 4.6044197E-003, 4.5566499E-003, 4.5437347E-003, 4.5097514E-003, 4.5001958E-003, 4.4646774E-003, 4.4194187E-003, 4.4045216E-003, 4.3709188E-003, 4.3615308E-003, 6.1436695E+000, 8.1778204E-003, 2.4083809E-003
