s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"VF W","HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3360062E-003, 3.2848946E-003, 3.1432776E-003, 2.8342074E-003, 3.5329563E-003, 1.7541619E-003, 3.2756622E-003, 9.6568762E-004, 3.7836718E-003, 2.5229189E-003, 2.9635612E-003, 2.6861348E-003, 2.9762516E-003, 4.2071566E-003, 2.4892258E-003, 1.7660078E-003, 2.5567208E-003, 3.6048836E-003, 3.8216818E-003, 1.8524496E-003, 3.8075737E-003, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0272774E-001,-8.1529910E-002, 1.1044527E+000, 1.0912472E+000, 1.1183190E+000, 1.1276203E+000, 1.1313027E+000, 1.1317144E+000, 1.1360952E+000, 1.1333648E+000, 1.1448196E+000, 1.1424925E+000, 1.1466001E+000, 1.1529617E+000, 1.1519923E+000, 1.1492495E+000, 1.1491622E+000, 1.1527097E+000, 1.1498154E+000, 1.1541608E+000, 1.1529210E+000, 1.1554275E+000, 1.1517256E+000, 3.4615344E-002, 3.4953891E-002, 3.5010467E-002, 3.4635811E-002, 3.4515297E-002, 3.4833358E-002, 3.4639663E-002, 3.4566229E-002, 3.4827259E-002, 3.4517939E-002, 3.4832142E-002, 3.4558682E-002, 3.4646585E-002, 3.4211845E-002, 3.4565059E-002, 3.4393557E-002, 3.4348317E-002, 3.4099109E-002, 3.4464728E-002, 3.4289911E-002, 3.4206896E-002, 2.7087867E-001, 2.6998971E-001, 2.6990617E-001, 2.6987637E-001, 2.6985377E-001, 2.6985507E-001, 2.6984634E-001, 2.6984141E-001, 2.6983932E-001, 2.6981218E-001, 2.6983095E-001, 2.6982468E-001, 2.6981250E-001, 2.6980023E-001, 2.6982548E-001, 2.6979274E-001, 2.6980469E-001, 2.6979585E-001, 2.6982172E-001, 2.6980046E-001, 2.6979845E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0674396E-005, 6.0340384E-005, 6.2244535E-005, 6.3021906E-005, 6.3304400E-005, 6.3351971E-005, 6.3623998E-005, 6.3491727E-005, 6.4303380E-005, 6.4191371E-005, 6.4497635E-005, 6.4905723E-005, 6.4896684E-005, 6.4787117E-005, 6.4773792E-005, 6.5001196E-005, 6.4892216E-005, 6.5214203E-005, 6.5077816E-005, 6.5329240E-005, 6.5045732E-005, 2.0080364E+000, 1.1288573E-004, 2.0761316E-003
 1.0028135E+000,-2.1396179E-001, 4.2026206E+000, 4.0908005E+000, 3.9740954E+000, 3.9253499E+000, 3.9191292E+000, 3.9154626E+000, 3.9198852E+000, 3.9179816E+000, 3.9253819E+000, 3.9233960E+000, 3.9229525E+000, 3.9346765E+000, 3.9327235E+000, 3.9240979E+000, 3.9146238E+000, 3.9181225E+000, 3.9132616E+000, 3.9168506E+000, 3.9122487E+000, 3.9198358E+000, 3.9118336E+000, 7.5905185E-002, 7.5730841E-002, 7.5636888E-002, 7.5711102E-002, 7.5684755E-002, 7.5670868E-002, 7.5627730E-002, 7.5608607E-002, 7.5374521E-002, 7.5323549E-002, 7.5213350E-002, 7.5222592E-002, 7.5120961E-002, 7.4975440E-002, 7.4755808E-002, 7.4703693E-002, 7.4657108E-002, 7.4507865E-002, 7.4433467E-002, 7.4344204E-002, 7.4270303E-002, 2.6860902E-001, 2.6230121E-001, 2.5336669E-001, 2.4935875E-001, 2.4870922E-001, 2.4851080E-001, 2.4847820E-001, 2.4842942E-001, 2.4839722E-001, 2.4840493E-001, 2.4841385E-001, 2.4851904E-001, 2.4859474E-001, 2.4840063E-001, 2.4831148E-001, 2.4827305E-001, 2.4826278E-001, 2.4825132E-001, 2.4830362E-001, 2.4857043E-001, 2.4859961E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2676911E-004, 6.1379767E-004, 6.1145536E-004, 6.1228471E-004, 6.1309579E-004, 6.1273204E-004, 6.1394988E-004, 6.1345335E-004, 6.1638944E-004, 6.1597662E-004, 6.1672410E-004, 6.1893012E-004, 6.1821015E-004, 6.1697246E-004, 6.1626197E-004, 6.1751492E-004, 6.1633417E-004, 6.1774506E-004, 6.1689347E-004, 6.1799123E-004, 6.1631009E-004, 6.9019509E+000, 1.0819704E-003, 3.1514809E-003
 1.5061246E+000,-2.8677953E-001, 5.5032522E+000, 5.3740624E+000, 5.1711027E+000, 4.9770520E+000, 4.8829423E+000, 4.7951590E+000, 4.7259803E+000, 4.6738395E+000, 4.6182958E+000, 4.6083109E+000, 4.6021227E+000, 4.6045738E+000, 4.6024344E+000, 4.6036480E+000, 4.6050644E+000, 4.6080700E+000, 4.5914563E+000, 4.5898203E+000, 4.5852352E+000, 4.5898648E+000, 4.5839953E+000, 9.0690087E-002, 9.0599937E-002, 9.0533745E-002, 9.0565428E-002, 9.0542829E-002, 9.0536638E-002, 9.0566453E-002, 9.0653907E-002, 9.0829871E-002, 9.0805579E-002, 9.0671616E-002, 9.0588077E-002, 9.0475284E-002, 9.0408669E-002, 9.0324498E-002, 9.0281270E-002, 9.0104287E-002, 8.9934283E-002, 8.9856438E-002, 8.9719518E-002, 8.9661512E-002, 2.6844362E-001, 2.6167194E-001, 2.4922833E-001, 2.3818959E-001, 2.3310882E-001, 2.2864182E-001, 2.2482857E-001, 2.2206209E-001, 2.1834574E-001, 2.1789264E-001, 2.1770712E-001, 2.1759224E-001, 2.1768157E-001, 2.1787331E-001, 2.1810113E-001, 2.1807919E-001, 2.1769356E-001, 2.1755599E-001, 2.1758504E-001, 2.1783587E-001, 2.1790397E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6143221E-003, 1.5774655E-003, 1.5393634E-003, 1.5118582E-003, 1.5025203E-003, 1.4939475E-003, 1.4905358E-003, 1.4866520E-003, 1.4883617E-003, 1.4867719E-003, 1.4868264E-003, 1.4903115E-003, 1.4894808E-003, 1.4876550E-003, 1.4856832E-003, 1.4869235E-003, 1.4836161E-003, 1.4850514E-003, 1.4835512E-003, 1.4858719E-003, 1.4832621E-003, 8.2321237E+000, 2.6238269E-003, 3.2277022E-003
 2.0037290E+000,-3.1953351E-001, 5.7797745E+000, 5.6447498E+000, 5.4391711E+000, 5.2452231E+000, 5.1582341E+000, 5.0724866E+000, 4.9977905E+000, 4.9152268E+000, 4.7002071E+000, 4.5692738E+000, 4.4859687E+000, 4.4658302E+000, 4.4279847E+000, 4.4179154E+000, 4.4144696E+000, 4.4157659E+000, 4.4153435E+000, 4.4146824E+000, 4.4142628E+000, 4.4073891E+000, 4.4001061E+000, 9.2132073E-002, 9.1971903E-002, 9.2051847E-002, 9.2211821E-002, 9.2372414E-002, 9.2573970E-002, 9.2779535E-002, 9.2921756E-002, 9.3309629E-002, 9.3523745E-002, 9.3760962E-002, 9.3855076E-002, 9.3918414E-002, 9.3797877E-002, 9.3704188E-002, 9.3657434E-002, 9.3629144E-002, 9.3489570E-002, 9.3471137E-002, 9.3242121E-002, 9.3194591E-002, 2.6837521E-001, 2.6152159E-001, 2.4907964E-001, 2.3797382E-001, 2.3296364E-001, 2.2823141E-001, 2.2385390E-001, 2.1948560E-001, 2.0770067E-001, 2.0101327E-001, 1.9655745E-001, 1.9512887E-001, 1.9323246E-001, 1.9296687E-001, 1.9296449E-001, 1.9289859E-001, 1.9302630E-001, 1.9291440E-001, 1.9301655E-001, 1.9286996E-001, 1.9281390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2856105E-203, 2.5929689E-134, 7.1433349E-074, 1.5197006E-040, 2.5104615E-034, 1.4508746E-030, 9.4980758E-010, 2.2933075E-006, 2.3769797E-006, 2.5362311E-006, 4.3534371E-006, 5.2218047E-006, 4.5456763E-006, 6.3717136E-006, 6.2531729E-006, 2.7206357E-003, 2.6591128E-003, 2.5811561E-003, 2.5168132E-003, 2.4903029E-003, 2.4646453E-003, 2.4454927E-003, 2.4263710E-003, 2.3967503E-003, 2.3825431E-003, 2.3766575E-003, 2.3793765E-003, 2.3763135E-003, 2.3735888E-003, 2.3717820E-003, 2.3734421E-003, 2.3689988E-003, 2.3692860E-003, 2.3674059E-003, 2.3688329E-003, 2.3652184E-003, 8.1435881E+000, 4.2304390E-003, 3.0955099E-003
 2.5005813E+000,-3.3290784E-001, 5.7215832E+000, 5.5944400E+000, 5.3920069E+000, 5.2099158E+000, 5.1256814E+000, 5.0371741E+000, 4.9600891E+000, 4.8838773E+000, 4.6915521E+000, 4.5708507E+000, 4.4609682E+000, 4.4088439E+000, 4.2467060E+000, 4.1379293E+000, 4.0782620E+000, 4.0747601E+000, 4.0632093E+000, 4.0631984E+000, 4.0571543E+000, 4.0553371E+000, 4.0503123E+000, 8.9360939E-002, 8.9350322E-002, 8.9431952E-002, 8.9702536E-002, 8.9860420E-002, 8.9964884E-002, 9.0134218E-002, 9.0339137E-002, 9.0998490E-002, 9.1486131E-002, 9.1956206E-002, 9.2160314E-002, 9.2714027E-002, 9.3166254E-002, 9.3286603E-002, 9.3308114E-002, 9.3255330E-002, 9.3176640E-002, 9.3117627E-002, 9.2994329E-002, 9.2953138E-002, 2.6830409E-001, 2.6135360E-001, 2.4893622E-001, 2.3804943E-001, 2.3311276E-001, 2.2836232E-001, 2.2386161E-001, 2.1959278E-001, 2.0822401E-001, 2.0141130E-001, 1.9519482E-001, 1.9220540E-001, 1.8402789E-001, 1.7851877E-001, 1.7577040E-001, 1.7541955E-001, 1.7508508E-001, 1.7495435E-001, 1.7486091E-001, 1.7479643E-001, 1.7480271E-001, 1.8930532E-120, 3.5655662E-108, 1.0198057E-084, 1.7191413E-063, 1.0625461E-053, 3.1282519E-044, 8.3054525E-036, 4.9295312E-029, 1.9634173E-024, 8.2750476E-024, 2.1125618E-005, 8.8604263E-005, 3.5647519E-004, 5.7730417E-004, 7.0223744E-004, 7.2588380E-004, 7.4912673E-004, 7.6866377E-004, 7.7354951E-004, 7.8726046E-004, 7.8324067E-004, 3.8267969E-003, 3.7409906E-003, 3.6232990E-003, 3.5235571E-003, 3.4805617E-003, 3.4390291E-003, 3.4055423E-003, 3.3720912E-003, 3.3051605E-003, 3.2667088E-003, 3.2395517E-003, 3.2337025E-003, 3.2101536E-003, 3.1974986E-003, 3.1915789E-003, 3.1931980E-003, 3.1880479E-003, 3.1880653E-003, 3.1856971E-003, 3.1864988E-003, 3.1818055E-003, 7.8021434E+000, 5.7678812E-003, 2.9602077E-003
 3.0013831E+000,-3.3795904E-001, 5.5463339E+000, 5.4140549E+000, 5.2338247E+000, 5.0639548E+000, 4.9895531E+000, 4.9190952E+000, 4.8514068E+000, 4.7767222E+000, 4.5910292E+000, 4.4751356E+000, 4.3705729E+000, 4.3257191E+000, 4.2045778E+000, 4.0722281E+000, 3.9440779E+000, 3.9047358E+000, 3.8239271E+000, 3.7602230E+000, 3.7413403E+000, 3.7171775E+000, 3.7098554E+000, 8.5078729E-002, 8.4979088E-002, 8.5462332E-002, 8.5957380E-002, 8.6269504E-002, 8.6650264E-002, 8.6917606E-002, 8.7125847E-002, 8.7729391E-002, 8.8209544E-002, 8.8799743E-002, 8.9138589E-002, 9.0184943E-002, 9.0896259E-002, 9.1440139E-002, 9.1566471E-002, 9.1711376E-002, 9.1824738E-002, 9.1808068E-002, 9.1759348E-002, 9.1733610E-002, 2.6821310E-001, 2.6108634E-001, 2.4843944E-001, 2.3750038E-001, 2.3262039E-001, 2.2807541E-001, 2.2374799E-001, 2.1945219E-001, 2.0823719E-001, 2.0148253E-001, 1.9542417E-001, 1.9263668E-001, 1.8548627E-001, 1.7853819E-001, 1.7211502E-001, 1.7001946E-001, 1.6643248E-001, 1.6326564E-001, 1.6258407E-001, 1.6145220E-001, 1.6133014E-001, 1.2005679E-094, 2.9021296E-084, 1.3093361E-064, 1.6947197E-046, 2.7219718E-038, 1.3320225E-030, 3.7093123E-027, 7.4316955E-024, 2.0764416E-020, 2.6518239E-009, 2.1493258E-004, 3.6784474E-004, 7.5922725E-004, 1.1076227E-003, 1.3896312E-003, 1.4806162E-003, 1.6437871E-003, 1.8151298E-003, 1.8548079E-003, 1.9204658E-003, 1.9265494E-003, 4.9084295E-003, 4.7996049E-003, 4.6456638E-003, 4.5130840E-003, 4.4552994E-003, 4.3991121E-003, 4.3519596E-003, 4.3044525E-003, 4.2014489E-003, 4.1413369E-003, 4.0940004E-003, 4.0786484E-003, 4.0269462E-003, 3.9892808E-003, 3.9637180E-003, 3.9607540E-003, 3.9473215E-003, 3.9424461E-003, 3.9384643E-003, 3.9372825E-003, 3.9318614E-003, 7.5556210E+000, 7.2474898E-003, 2.9034581E-003
 3.5034091E+000,-3.3980366E-001, 5.4032901E+000, 5.1233466E+000, 5.0135379E+000, 4.8624516E+000, 4.7956599E+000, 4.7387604E+000, 4.6841204E+000, 4.6230077E+000, 4.4299823E+000, 4.3191186E+000, 4.2053373E+000, 4.1613814E+000, 4.0968709E+000, 4.1249770E+000, 4.0073533E+000, 3.9569580E+000, 3.8236929E+000, 3.6551167E+000, 3.6087539E+000, 3.4932641E+000, 3.4722137E+000, 8.1864246E-002, 7.8563338E-002, 8.0651323E-002, 8.1502646E-002, 8.1915544E-002, 8.2536731E-002, 8.3029614E-002, 8.3438488E-002, 8.4093593E-002, 8.4687263E-002, 8.5112309E-002, 8.5433308E-002, 8.7135027E-002, 8.9566838E-002, 9.0072742E-002, 9.0114037E-002, 8.9981782E-002, 8.9854245E-002, 8.9868108E-002, 9.0123529E-002, 9.0223519E-002, 2.6810523E-001, 2.6056774E-001, 2.4749625E-001, 2.3628144E-001, 2.3143392E-001, 2.2694341E-001, 2.2269952E-001, 2.1857053E-001, 2.0661365E-001, 1.9997090E-001, 1.9374377E-001, 1.9094204E-001, 1.8521289E-001, 1.8283956E-001, 1.7688480E-001, 1.7447637E-001, 1.6891176E-001, 1.6146874E-001, 1.5956083E-001, 1.5405957E-001, 1.5320020E-001, 1.2638054E-090, 1.1240873E-081, 1.4712992E-063, 2.8501880E-046, 1.2909698E-037, 5.4479888E-030, 1.1294066E-023, 7.8572353E-021, 5.3946267E-013, 1.3298092E-004, 4.6606983E-004, 6.3105615E-004, 9.6851555E-004, 1.1545254E-003, 1.5210076E-003, 1.6653096E-003, 1.9879981E-003, 2.3956044E-003, 2.4915348E-003, 2.7764999E-003, 2.8229788E-003, 5.9559250E-003, 5.8243369E-003, 5.6365622E-003, 5.4736084E-003, 5.4024277E-003, 5.3336931E-003, 5.2748417E-003, 5.2146521E-003, 5.0763376E-003, 4.9958930E-003, 4.9275178E-003, 4.9035637E-003, 4.8368509E-003, 4.7856830E-003, 4.7345299E-003, 4.7225182E-003, 4.6882722E-003, 4.6610559E-003, 4.6508326E-003, 4.6364816E-003, 4.6285054E-003, 7.4887027E+000, 8.7042277E-003, 2.8975215E-003
 4.0055389E+000,-3.4041103E-001, 6.1621384E+000, 6.0072232E+000, 5.4989008E+000, 5.0592495E+000, 4.8594450E+000, 4.6477761E+000, 4.3519231E+000, 4.2366976E+000, 4.1986821E+000, 4.0763554E+000, 3.9385346E+000, 3.8871523E+000, 3.8015314E+000, 3.8300624E+000, 3.8232160E+000, 3.8314660E+000, 3.7919387E+000, 3.6230547E+000, 3.5427704E+000, 3.3288637E+000, 3.2939102E+000, 9.8042781E-002, 9.7420694E-002, 9.0557869E-002, 8.4815338E-002, 8.2551645E-002, 7.9997590E-002, 7.6183021E-002, 7.5280933E-002, 7.9315693E-002, 7.9836654E-002, 8.0056741E-002, 8.0224991E-002, 8.1988763E-002, 8.4817199E-002, 8.6611088E-002, 8.7342931E-002, 8.8077377E-002, 8.7540989E-002, 8.7138170E-002, 8.6735101E-002, 8.6948733E-002, 2.6843642E-001, 2.6191754E-001, 2.4968921E-001, 2.3848753E-001, 2.3248299E-001, 2.2667719E-001, 2.1919088E-001, 2.1489120E-001, 2.0408631E-001, 1.9710327E-001, 1.8998078E-001, 1.8689210E-001, 1.7980472E-001, 1.7666676E-001, 1.7373537E-001, 1.7289337E-001, 1.7026743E-001, 1.6346417E-001, 1.6065104E-001, 1.5166144E-001, 1.4998035E-001, 1.8352397E-080, 1.4472626E-068, 8.9330183E-047, 6.8876105E-026, 6.3235770E-015, 2.3588869E-005, 8.3575382E-005, 1.0910670E-004, 2.9239336E-004, 6.8741735E-004, 1.1510377E-003, 1.3036462E-003, 1.5706709E-003, 1.6622222E-003, 1.9007667E-003, 1.9685139E-003, 2.1710473E-003, 2.7217417E-003, 2.9433507E-003, 3.5454467E-003, 3.6201920E-003, 7.0741017E-003, 6.8941333E-003, 6.6279564E-003, 6.4048776E-003, 6.3084578E-003, 6.2211709E-003, 6.1501888E-003, 6.0832047E-003, 5.9176664E-003, 5.8117924E-003, 5.7202672E-003, 5.6865615E-003, 5.6050240E-003, 5.5655478E-003, 5.5078117E-003, 5.4907415E-003, 5.4360068E-003, 5.3707882E-003, 5.3483661E-003, 5.3021192E-003, 5.2891522E-003, 7.6197078E+000, 1.0166011E-002, 3.0049812E-003
