s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3360062E-003, 3.2848946E-003, 3.1432776E-003, 2.8342074E-003, 3.5329563E-003, 1.7541619E-003, 3.2756622E-003, 9.6568762E-004, 3.7836718E-003, 2.5229189E-003, 2.9635612E-003, 2.6861348E-003, 2.9762516E-003, 4.2071566E-003, 2.4892258E-003, 1.7660078E-003, 2.5567208E-003, 3.6048836E-003, 3.8216818E-003, 1.8524496E-003, 3.8075737E-003, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0325941E-001, 8.0640400E-001, 7.9917174E-001, 8.1933221E-001, 8.2562025E-001, 8.2872083E-001, 8.2891207E-001, 8.3230131E-001, 8.2978617E-001, 8.3818877E-001, 8.3636556E-001, 8.3961655E-001, 8.4436830E-001, 8.4390879E-001, 8.4177746E-001, 8.4150793E-001, 8.4414155E-001, 8.4215916E-001, 8.4497447E-001, 8.4374609E-001, 8.4581557E-001, 8.4330644E-001, 3.4624448E-002, 3.4971798E-002, 3.5034197E-002, 3.4666092E-002, 3.4551266E-002, 3.4872010E-002, 3.4682086E-002, 3.4612926E-002, 3.4883571E-002, 3.4580657E-002, 3.4899860E-002, 3.4630748E-002, 3.4730065E-002, 3.4305937E-002, 3.4668763E-002, 3.4502366E-002, 3.4462287E-002, 3.4224937E-002, 3.4593002E-002, 3.4432855E-002, 3.4353760E-002, 2.7118962E-001, 2.7055351E-001, 2.7049177E-001, 2.7047130E-001, 2.7045585E-001, 2.7045439E-001, 2.7044810E-001, 2.7044725E-001, 2.7044308E-001, 2.7042958E-001, 2.7044012E-001, 2.7043538E-001, 2.7042216E-001, 2.7041876E-001, 2.7043588E-001, 2.7041440E-001, 2.7042118E-001, 2.7041455E-001, 2.7043312E-001, 2.7041822E-001, 2.7041880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3698816E-005, 4.3542261E-005, 4.4895178E-005, 4.5434383E-005, 4.5653767E-005, 4.5688715E-005, 4.5879636E-005, 4.5751776E-005, 4.6337649E-005, 4.6237020E-005, 4.6489197E-005, 4.6780257E-005, 4.6785969E-005, 4.6706731E-005, 4.6677602E-005, 4.6828054E-005, 4.6780692E-005, 4.6975299E-005, 4.6856032E-005, 4.7049227E-005, 4.6853523E-005, 1.4697601E+000, 8.1327094E-005, 1.5676853E-003
 1.0018416E+000, 3.2119416E+000, 3.1447464E+000, 3.0842504E+000, 3.0609293E+000, 3.0587968E+000, 3.0568034E+000, 3.0603024E+000, 3.0587620E+000, 3.0652726E+000, 3.0640016E+000, 3.0635500E+000, 3.0722935E+000, 3.0706767E+000, 3.0645242E+000, 3.0582894E+000, 3.0612264E+000, 3.0573456E+000, 3.0605555E+000, 3.0565637E+000, 3.0623401E+000, 3.0563907E+000, 7.5905616E-002, 7.5762155E-002, 7.5688466E-002, 7.5759305E-002, 7.5733365E-002, 7.5725740E-002, 7.5692208E-002, 7.5680500E-002, 7.5477982E-002, 7.5442787E-002, 7.5341884E-002, 7.5358142E-002, 7.5287561E-002, 7.5165130E-002, 7.4969261E-002, 7.4926783E-002, 7.4895439E-002, 7.4767929E-002, 7.4704662E-002, 7.4650233E-002, 7.4588353E-002, 2.6942086E-001, 2.6463217E-001, 2.5788179E-001, 2.5483878E-001, 2.5434379E-001, 2.5419130E-001, 2.5416486E-001, 2.5412722E-001, 2.5414800E-001, 2.5415265E-001, 2.5415394E-001, 2.5421558E-001, 2.5424537E-001, 2.5409954E-001, 2.5408840E-001, 2.5405138E-001, 2.5401589E-001, 2.5400686E-001, 2.5403954E-001, 2.5425237E-001, 2.5427534E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6892448E-004, 4.6133585E-004, 4.6189531E-004, 4.6299367E-004, 4.6376510E-004, 4.6348602E-004, 4.6441907E-004, 4.6397805E-004, 4.6616292E-004, 4.6587673E-004, 4.6642499E-004, 4.6810238E-004, 4.6763079E-004, 4.6674260E-004, 4.6620612E-004, 4.6714660E-004, 4.6632098E-004, 4.6730317E-004, 4.6653077E-004, 4.6751279E-004, 4.6629737E-004, 5.3789319E+000, 8.1754454E-004, 2.4994290E-003
 1.5064355E+000, 4.2525785E+000, 4.1759566E+000, 4.0617548E+000, 3.9487026E+000, 3.8921231E+000, 3.8380576E+000, 3.7972354E+000, 3.7661889E+000, 3.7383650E+000, 3.7319297E+000, 3.7277590E+000, 3.7305363E+000, 3.7289752E+000, 3.7290510E+000, 3.7306960E+000, 3.7333790E+000, 3.7208571E+000, 3.7192146E+000, 3.7156967E+000, 3.7194227E+000, 3.7144818E+000, 9.0672258E-002, 9.0605797E-002, 9.0545293E-002, 9.0554336E-002, 9.0516611E-002, 9.0493286E-002, 9.0506963E-002, 9.0579986E-002, 9.0742236E-002, 9.0724998E-002, 9.0598397E-002, 9.0514999E-002, 9.0424338E-002, 9.0388022E-002, 9.0335187E-002, 9.0308827E-002, 9.0130462E-002, 8.9965571E-002, 8.9891574E-002, 8.9791838E-002, 8.9743599E-002, 2.6925452E-001, 2.6400411E-001, 2.5427875E-001, 2.4563110E-001, 2.4162719E-001, 2.3806576E-001, 2.3501955E-001, 2.3280698E-001, 2.2997103E-001, 2.2963593E-001, 2.2947607E-001, 2.2942285E-001, 2.2951718E-001, 2.2960811E-001, 2.2981003E-001, 2.2980935E-001, 2.2948168E-001, 2.2934780E-001, 2.2940643E-001, 2.2960030E-001, 2.2965009E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2295732E-003, 1.2076445E-003, 1.1877748E-003, 1.1726910E-003, 1.1676498E-003, 1.1625115E-003, 1.1608429E-003, 1.1583221E-003, 1.1603824E-003, 1.1592179E-003, 1.1592880E-003, 1.1620070E-003, 1.1613948E-003, 1.1599491E-003, 1.1586341E-003, 1.1596048E-003, 1.1571961E-003, 1.1582365E-003, 1.1569530E-003, 1.1587324E-003, 1.1568053E-003, 6.6177403E+000, 2.0398014E-003, 2.6148580E-003
 2.0056834E+000, 4.4659495E+000, 4.3847969E+000, 4.2686277E+000, 4.1535325E+000, 4.1038932E+000, 4.0545555E+000, 4.0094824E+000, 3.9593749E+000, 3.8292314E+000, 3.7457442E+000, 3.6965063E+000, 3.6867505E+000, 3.6665490E+000, 3.6607505E+000, 3.6580217E+000, 3.6590434E+000, 3.6595133E+000, 3.6600922E+000, 3.6605581E+000, 3.6540530E+000, 3.6473070E+000, 9.2089952E-002, 9.1941705E-002, 9.2005675E-002, 9.2098783E-002, 9.2229319E-002, 9.2408587E-002, 9.2584621E-002, 9.2701209E-002, 9.3006925E-002, 9.3145876E-002, 9.3327816E-002, 9.3408528E-002, 9.3464844E-002, 9.3360634E-002, 9.3280364E-002, 9.3244365E-002, 9.3247004E-002, 9.3130852E-002, 9.3128782E-002, 9.2890462E-002, 9.2839138E-002, 2.6919821E-001, 2.6388006E-001, 2.5408930E-001, 2.4525826E-001, 2.4125191E-001, 2.3744320E-001, 2.3385907E-001, 2.3032047E-001, 2.2067630E-001, 2.1510282E-001, 2.1146549E-001, 2.1031368E-001, 2.0895824E-001, 2.0882249E-001, 2.0878803E-001, 2.0870479E-001, 2.0884757E-001, 2.0877705E-001, 2.0891274E-001, 2.0876405E-001, 2.0866017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0869704E-003, 2.0503001E-003, 2.0077809E-003, 1.9711620E-003, 1.9561195E-003, 1.9406262E-003, 1.9292304E-003, 1.9176550E-003, 1.9010514E-003, 1.8919216E-003, 1.8887453E-003, 1.8913489E-003, 1.8893957E-003, 1.8872627E-003, 1.8861825E-003, 1.8874841E-003, 1.8843049E-003, 1.8844983E-003, 1.8829473E-003, 1.8838174E-003, 1.8810400E-003, 6.6357117E+000, 3.3434438E-003, 2.5269825E-003
 2.5020791E+000, 4.4111695E+000, 4.3366585E+000, 4.2222521E+000, 4.1139423E+000, 4.0625487E+000, 4.0073047E+000, 3.9641435E+000, 3.9203807E+000, 3.8050158E+000, 3.7296278E+000, 3.6624722E+000, 3.6338771E+000, 3.5378589E+000, 3.4773560E+000, 3.4419052E+000, 3.4415760E+000, 3.4349386E+000, 3.4363002E+000, 3.4321863E+000, 3.4329225E+000, 3.4287931E+000, 8.9291154E-002, 8.9286114E-002, 8.9322531E-002, 8.9491941E-002, 8.9598637E-002, 8.9657150E-002, 8.9791081E-002, 8.9958310E-002, 9.0501084E-002, 9.0912607E-002, 9.1317679E-002, 9.1493651E-002, 9.1938888E-002, 9.2304833E-002, 9.2406306E-002, 9.2426339E-002, 9.2371945E-002, 9.2304231E-002, 9.2252996E-002, 9.2166453E-002, 9.2130806E-002, 2.6914609E-001, 2.6375621E-001, 2.5401976E-001, 2.4532035E-001, 2.4133796E-001, 2.3751791E-001, 2.3382499E-001, 2.3037067E-001, 2.2096423E-001, 2.1523355E-001, 2.1000943E-001, 2.0747769E-001, 2.0056306E-001, 1.9605788E-001, 1.9393989E-001, 1.9370467E-001, 1.9348662E-001, 1.9341164E-001, 1.9334637E-001, 1.9333993E-001, 1.9335371E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3705331E-230, 8.6208970E-213, 7.6471150E-195, 6.0970570E-165, 3.0643002E-118, 5.5527085E-090, 9.9139597E-060, 4.1199855E-046, 2.0999594E-008, 5.8053234E-005, 1.4125842E-004, 1.5101393E-004, 1.5498989E-004, 1.8599587E-004, 1.8091150E-004, 1.7296828E-004, 1.7859756E-004, 2.9418144E-003, 2.8906423E-003, 2.8252392E-003, 2.7674029E-003, 2.7425055E-003, 2.7176024E-003, 2.6982916E-003, 2.6779690E-003, 2.6389263E-003, 2.6147389E-003, 2.5985601E-003, 2.5959793E-003, 2.5823481E-003, 2.5751240E-003, 2.5715984E-003, 2.5729407E-003, 2.5692744E-003, 2.5696167E-003, 2.5677864E-003, 2.5683203E-003, 2.5645842E-003, 6.3969791E+000, 4.6000454E-003, 2.4266270E-003
 3.0029907E+000, 4.2613949E+000, 4.1850844E+000, 4.0855350E+000, 3.9883731E+000, 3.9449797E+000, 3.9019669E+000, 3.8600390E+000, 3.8174945E+000, 3.7042933E+000, 3.6336875E+000, 3.5739270E+000, 3.5537419E+000, 3.4892839E+000, 3.4155832E+000, 3.3338409E+000, 3.3109791E+000, 3.2622577E+000, 3.2191684E+000, 3.2083922E+000, 3.1938759E+000, 3.1878249E+000, 8.4998807E-002, 8.4915133E-002, 8.5301073E-002, 8.5664802E-002, 8.5910825E-002, 8.6231924E-002, 8.6444194E-002, 8.6602845E-002, 8.7051529E-002, 8.7455228E-002, 8.7914659E-002, 8.8240234E-002, 8.9274137E-002, 8.9992706E-002, 9.0498130E-002, 9.0599864E-002, 9.0688051E-002, 9.0704629E-002, 9.0679234E-002, 9.0608062E-002, 9.0576373E-002, 2.6908514E-001, 2.6356239E-001, 2.5362981E-001, 2.4493274E-001, 2.4103460E-001, 2.3730110E-001, 2.3375788E-001, 2.3025421E-001, 2.2099723E-001, 2.1533915E-001, 2.1013915E-001, 2.0778841E-001, 2.0184198E-001, 1.9587613E-001, 1.9033999E-001, 1.8853128E-001, 1.8545826E-001, 1.8287910E-001, 1.8235321E-001, 1.8142564E-001, 1.8130342E-001, 1.2117247E-212, 5.0200655E-201, 4.3772358E-178, 1.0525880E-155, 6.2880609E-145, 5.1493641E-134, 4.2657349E-123, 3.3555647E-112, 1.0344031E-077, 1.1180006E-054, 2.7886348E-033, 2.0054603E-020, 1.1296360E-004, 4.2764779E-004, 6.7193633E-004, 7.3642483E-004, 8.5264822E-004, 1.0248220E-003, 1.0434902E-003, 1.0801320E-003, 1.0973530E-003, 3.7737612E-003, 3.7093315E-003, 3.6235144E-003, 3.5466545E-003, 3.5129471E-003, 3.4790206E-003, 3.4514122E-003, 3.4234521E-003, 3.3625668E-003, 3.3246689E-003, 3.2967374E-003, 3.2899460E-003, 3.2603928E-003, 3.2389435E-003, 3.2231159E-003, 3.2219489E-003, 3.2136816E-003, 3.2108868E-003, 3.2080595E-003, 3.2074617E-003, 3.2031690E-003, 6.1970415E+000, 5.8117045E-003, 2.3721683E-003
 3.5005898E+000, 4.0949736E+000, 3.9564163E+000, 3.9102275E+000, 3.8171075E+000, 3.7758192E+000, 3.7435576E+000, 3.7135588E+000, 3.6771094E+000, 3.5567791E+000, 3.4970889E+000, 3.4363717E+000, 3.4157892E+000, 3.3884327E+000, 3.4503968E+000, 3.3796911E+000, 3.3495324E+000, 3.2619982E+000, 3.1351262E+000, 3.1029631E+000, 3.0169974E+000, 3.0042922E+000, 8.0628849E-002, 7.8906639E-002, 8.0650075E-002, 8.1089053E-002, 8.1356039E-002, 8.1913041E-002, 8.2389951E-002, 8.2745696E-002, 8.3041124E-002, 8.3567713E-002, 8.3970618E-002, 8.4275982E-002, 8.6008431E-002, 8.8880961E-002, 8.9337358E-002, 8.9393024E-002, 8.9229142E-002, 8.8817587E-002, 8.8760426E-002, 8.8768155E-002, 8.8831030E-002, 2.6902667E-001, 2.6330862E-001, 2.5305374E-001, 2.4407918E-001, 2.4011962E-001, 2.3640006E-001, 2.3292190E-001, 2.2956110E-001, 2.1965469E-001, 2.1410757E-001, 2.0894553E-001, 2.0662865E-001, 2.0155813E-001, 2.0003197E-001, 1.9493865E-001, 1.9290041E-001, 1.8804722E-001, 1.8120260E-001, 1.7938402E-001, 1.7433745E-001, 1.7364288E-001, 5.4665895E-192, 1.8565194E-181, 1.4516228E-160, 5.5394399E-139, 1.3520817E-128, 3.4888156E-118, 2.0632501E-107, 8.6228293E-097, 6.4636212E-065, 3.3577625E-044, 5.2952408E-020, 4.3924674E-006, 2.8795351E-004, 4.1164357E-004, 7.3319670E-004, 8.4445061E-004, 1.1103306E-003, 1.5260816E-003, 1.6025246E-003, 1.8374623E-003, 1.8864149E-003, 4.5738145E-003, 4.4970658E-003, 4.3920848E-003, 4.2975381E-003, 4.2560889E-003, 4.2146448E-003, 4.1801792E-003, 4.1446257E-003, 4.0624259E-003, 4.0133655E-003, 3.9742299E-003, 3.9631388E-003, 3.9276482E-003, 3.9018191E-003, 3.8699102E-003, 3.8633387E-003, 3.8419350E-003, 3.8227657E-003, 3.8160504E-003, 3.8065354E-003, 3.8004815E-003, 6.1067069E+000, 6.9964083E-003, 2.3486828E-003
 4.0022281E+000, 4.9631089E+000, 4.8340986E+000, 4.3274509E+000, 3.9326390E+000, 3.7508210E+000, 3.6006171E+000, 3.3806656E+000, 3.3821068E+000, 3.3765920E+000, 3.3023534E+000, 3.2293935E+000, 3.1990386E+000, 3.1700122E+000, 3.2045513E+000, 3.2152024E+000, 3.2356926E+000, 3.2275728E+000, 3.1125934E+000, 3.0606944E+000, 2.8989917E+000, 2.8723903E+000, 1.0261731E-001, 1.0104906E-001, 9.0503244E-002, 8.3155994E-002, 8.0105579E-002, 7.7764934E-002, 7.3447227E-002, 7.4798037E-002, 7.8037280E-002, 7.8291548E-002, 7.8454701E-002, 7.8537684E-002, 8.0773276E-002, 8.3650239E-002, 8.5362854E-002, 8.6306954E-002, 8.7276188E-002, 8.6619456E-002, 8.6200019E-002, 8.5380391E-002, 8.5526640E-002, 2.6934850E-001, 2.6489484E-001, 2.5612666E-001, 2.4655613E-001, 2.4121470E-001, 2.3637185E-001, 2.3130498E-001, 2.2781439E-001, 2.1849322E-001, 2.1262489E-001, 2.0685281E-001, 2.0411869E-001, 1.9795530E-001, 1.9465181E-001, 1.9214434E-001, 1.9147501E-001, 1.8955753E-001, 1.8381712E-001, 1.8139409E-001, 1.7297413E-001, 1.7123458E-001, 4.6987633E-181, 3.6207679E-170, 1.9979616E-149, 4.2031627E-128, 1.2469603E-117, 1.0568679E-107, 2.8178912E-098, 1.0076790E-088, 2.9388969E-057, 1.1518204E-035, 4.1535982E-011, 1.2633716E-004, 5.5363705E-004, 8.0744862E-004, 1.0159712E-003, 1.0627745E-003, 1.1938147E-003, 1.6306427E-003, 1.7752902E-003, 2.2870483E-003, 2.3925405E-003, 5.4490079E-003, 5.3298597E-003, 5.1593775E-003, 5.0199509E-003, 4.9608893E-003, 4.9078952E-003, 4.8688142E-003, 4.8307817E-003, 4.7323685E-003, 4.6691612E-003, 4.6176314E-003, 4.6021733E-003, 4.5602682E-003, 4.5491035E-003, 4.5168190E-003, 4.5085251E-003, 4.4743947E-003, 4.4281375E-003, 4.4131109E-003, 4.3789508E-003, 4.3694453E-003, 6.1613557E+000, 8.1758582E-003, 2.4138805E-003
