s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3360062E-003, 3.2848946E-003, 3.1432776E-003, 2.8342074E-003, 3.5329563E-003, 1.7541619E-003, 3.2756622E-003, 9.6568762E-004, 3.7836718E-003, 2.5229189E-003, 2.9635612E-003, 2.6861348E-003, 2.9762516E-003, 4.2071566E-003, 2.4892258E-003, 1.7660078E-003, 2.5567208E-003, 3.6048836E-003, 3.8216818E-003, 1.8524496E-003, 3.8075737E-003, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0310452E-001, 7.9630442E-001, 7.8927664E-001, 8.0903912E-001, 8.1546536E-001, 8.1852102E-001, 8.1878254E-001, 8.2199373E-001, 8.1938656E-001, 8.2780690E-001, 8.2605552E-001, 8.2953185E-001, 8.3411164E-001, 8.3372634E-001, 8.3180924E-001, 8.3140833E-001, 8.3386706E-001, 8.3223767E-001, 8.3488033E-001, 8.3369123E-001, 8.3571596E-001, 8.3335073E-001, 3.1529501E-002, 3.1808995E-002, 3.1860096E-002, 3.1505521E-002, 3.1475405E-002, 3.1573001E-002, 3.1562288E-002, 3.1267001E-002, 3.1773813E-002, 3.1381510E-002, 3.1708304E-002, 3.1452286E-002, 3.1562713E-002, 3.1320503E-002, 3.1452510E-002, 3.1233193E-002, 3.1281475E-002, 3.1171437E-002, 3.1490272E-002, 3.1170721E-002, 3.1289000E-002, 2.7119876E-001, 2.7057018E-001, 2.7050717E-001, 2.7048668E-001, 2.7047126E-001, 2.7047012E-001, 2.7046349E-001, 2.7046297E-001, 2.7045850E-001, 2.7044541E-001, 2.7045551E-001, 2.7045066E-001, 2.7043728E-001, 2.7043404E-001, 2.7045098E-001, 2.7042951E-001, 2.7043624E-001, 2.7042987E-001, 2.7044878E-001, 2.7043300E-001, 2.7043365E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3223335E-005, 4.3095240E-005, 4.4395595E-005, 4.4969678E-005, 4.5187921E-005, 4.5234122E-005, 4.5386356E-005, 4.5267076E-005, 4.5842635E-005, 4.5766574E-005, 4.6024679E-005, 4.6306169E-005, 4.6303997E-005, 4.6258065E-005, 4.6202069E-005, 4.6353015E-005, 4.6326014E-005, 4.6516606E-005, 4.6404120E-005, 4.6578546E-005, 4.6391929E-005, 1.4520454E+000, 8.0502248E-005, 1.5429390E-003
 1.0029047E+000, 3.1978677E+000, 3.1317180E+000, 3.0718307E+000, 3.0491091E+000, 3.0468694E+000, 3.0447224E+000, 3.0477815E+000, 3.0467031E+000, 3.0527992E+000, 3.0517965E+000, 3.0513533E+000, 3.0600699E+000, 3.0584625E+000, 3.0525862E+000, 3.0457614E+000, 3.0488937E+000, 3.0452859E+000, 3.0481610E+000, 3.0444576E+000, 3.0503047E+000, 3.0441043E+000, 7.5349251E-002, 7.5218512E-002, 7.5131272E-002, 7.5210433E-002, 7.5181179E-002, 7.5172548E-002, 7.5122732E-002, 7.5110951E-002, 7.4914203E-002, 7.4879703E-002, 7.4785783E-002, 7.4800755E-002, 7.4726540E-002, 7.4606470E-002, 7.4398021E-002, 7.4365979E-002, 7.4332879E-002, 7.4203006E-002, 7.4147011E-002, 7.4087732E-002, 7.4023719E-002, 2.6943503E-001, 2.6467817E-001, 2.5797991E-001, 2.5495482E-001, 2.5445845E-001, 2.5430224E-001, 2.5427883E-001, 2.5424257E-001, 2.5426204E-001, 2.5426666E-001, 2.5426526E-001, 2.5432801E-001, 2.5435585E-001, 2.5421259E-001, 2.5420270E-001, 2.5416422E-001, 2.5412930E-001, 2.5412008E-001, 2.5414974E-001, 2.5436248E-001, 2.5438497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6579637E-004, 4.5837301E-004, 4.5888061E-004, 4.6001460E-004, 4.6079458E-004, 4.6053887E-004, 4.6139609E-004, 4.6098138E-004, 4.6311849E-004, 4.6287869E-004, 4.6345746E-004, 4.6512674E-004, 4.6462996E-004, 4.6384462E-004, 4.6322440E-004, 4.6416151E-004, 4.6341421E-004, 4.6435516E-004, 4.6359146E-004, 4.6455704E-004, 4.6337177E-004, 5.3577561E+000, 8.1237484E-004, 2.4960497E-003
 1.5066129E+000, 4.2498776E+000, 4.1734728E+000, 4.0595530E+000, 3.9466582E+000, 3.8904832E+000, 3.8366108E+000, 3.7964590E+000, 3.7655768E+000, 3.7376480E+000, 3.7311655E+000, 3.7267256E+000, 3.7296300E+000, 3.7279699E+000, 3.7282549E+000, 3.7299523E+000, 3.7324706E+000, 3.7198764E+000, 3.7181802E+000, 3.7147009E+000, 3.7184836E+000, 3.7134430E+000, 9.0580086E-002, 9.0514652E-002, 9.0453369E-002, 9.0446200E-002, 9.0413170E-002, 9.0391251E-002, 9.0412604E-002, 9.0482629E-002, 9.0625679E-002, 9.0606930E-002, 9.0469758E-002, 9.0396143E-002, 9.0300979E-002, 9.0270638E-002, 9.0219727E-002, 9.0188337E-002, 9.0007337E-002, 8.9840818E-002, 8.9765162E-002, 8.9668887E-002, 8.9620879E-002, 2.6925704E-001, 2.6401269E-001, 2.5430542E-001, 2.4568912E-001, 2.4170442E-001, 2.3816199E-001, 2.3512642E-001, 2.3292496E-001, 2.3011152E-001, 2.2977709E-001, 2.2962024E-001, 2.2956508E-001, 2.2966035E-001, 2.2974874E-001, 2.2994859E-001, 2.2995062E-001, 2.2962450E-001, 2.2948967E-001, 2.2954976E-001, 2.2974079E-001, 2.2978992E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2250439E-003, 1.2033419E-003, 1.1835592E-003, 1.1686650E-003, 1.1636595E-003, 1.1585277E-003, 1.1568183E-003, 1.1543715E-003, 1.1563005E-003, 1.1552226E-003, 1.1553122E-003, 1.1580169E-003, 1.1574055E-003, 1.1560763E-003, 1.1546135E-003, 1.1555778E-003, 1.1532865E-003, 1.1542370E-003, 1.1530183E-003, 1.1547836E-003, 1.1528404E-003, 6.6160748E+000, 2.0328811E-003, 2.6154978E-003
 2.0004414E+000, 4.4667308E+000, 4.3854815E+000, 4.2696283E+000, 4.1545892E+000, 4.1047047E+000, 4.0556854E+000, 4.0103327E+000, 3.9602353E+000, 3.8302841E+000, 3.7471009E+000, 3.6984844E+000, 3.6891871E+000, 3.6695069E+000, 3.6636968E+000, 3.6607998E+000, 3.6621849E+000, 3.6626293E+000, 3.6632742E+000, 3.6638272E+000, 3.6567712E+000, 3.6502775E+000, 9.2109370E-002, 9.1960480E-002, 9.2032450E-002, 9.2127161E-002, 9.2251956E-002, 9.2434717E-002, 9.2602184E-002, 9.2713709E-002, 9.3012048E-002, 9.3145692E-002, 9.3322118E-002, 9.3399061E-002, 9.3445778E-002, 9.3333325E-002, 9.3248391E-002, 9.3222802E-002, 9.3224580E-002, 9.3113302E-002, 9.3109369E-002, 9.2857464E-002, 9.2812452E-002, 2.6919817E-001, 2.6388157E-001, 2.5409089E-001, 2.4526160E-001, 2.4125347E-001, 2.3745404E-001, 2.3387726E-001, 2.3035203E-001, 2.2073197E-001, 2.1518572E-001, 2.1159969E-001, 2.1047689E-001, 2.0917631E-001, 2.0904701E-001, 2.0901498E-001, 2.0892998E-001, 2.0907550E-001, 2.0900523E-001, 2.0914194E-001, 2.0898863E-001, 2.0888692E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0769245E-003, 2.0405815E-003, 1.9983015E-003, 1.9620518E-003, 1.9471175E-003, 1.9316991E-003, 1.9203532E-003, 1.9089380E-003, 1.8924431E-003, 1.8835306E-003, 1.8804410E-003, 1.8830305E-003, 1.8811054E-003, 1.8791108E-003, 1.8778807E-003, 1.8791808E-003, 1.8761013E-003, 1.8762098E-003, 1.8747246E-003, 1.8755809E-003, 1.8727878E-003, 6.6398508E+000, 3.3286962E-003, 2.5293766E-003
 2.5039115E+000, 4.4134234E+000, 4.3385868E+000, 4.2238490E+000, 4.1154526E+000, 4.0640168E+000, 4.0086433E+000, 3.9657024E+000, 3.9217695E+000, 3.8065861E+000, 3.7312002E+000, 3.6638022E+000, 3.6350619E+000, 3.5394272E+000, 3.4796059E+000, 3.4448179E+000, 3.4442050E+000, 3.4375409E+000, 3.4389062E+000, 3.4348346E+000, 3.4356292E+000, 3.4313958E+000, 8.9342655E-002, 8.9330118E-002, 8.9362777E-002, 8.9533780E-002, 8.9636129E-002, 8.9691265E-002, 8.9830085E-002, 9.0001330E-002, 9.0546218E-002, 9.0955679E-002, 9.1352973E-002, 9.1524758E-002, 9.1959264E-002, 9.2318890E-002, 9.2414164E-002, 9.2425343E-002, 9.2370400E-002, 9.2303568E-002, 9.2253496E-002, 9.2169974E-002, 9.2130622E-002, 2.6914480E-001, 2.6375127E-001, 2.5401061E-001, 2.4530854E-001, 2.4133086E-001, 2.3750348E-001, 2.3380915E-001, 2.3034918E-001, 2.2095880E-001, 2.1523665E-001, 2.1000781E-001, 2.0747832E-001, 2.0061159E-001, 1.9617223E-001, 1.9409109E-001, 1.9385880E-001, 1.9364508E-001, 1.9356839E-001, 1.9350484E-001, 1.9349762E-001, 1.9350641E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9003175E-241, 3.2427786E-225, 2.9969182E-207, 4.7526831E-179, 6.2072942E-163, 5.2187996E-117, 1.5550380E-089, 2.8028131E-059, 5.5981606E-046, 3.2740326E-008, 6.1843088E-005, 1.4424301E-004, 1.5306121E-004, 1.5897868E-004, 1.8922002E-004, 1.8349631E-004, 1.7769990E-004, 1.8348181E-004, 2.9332125E-003, 2.8823360E-003, 2.8171288E-003, 2.7596011E-003, 2.7347962E-003, 2.7100078E-003, 2.6907331E-003, 2.6705434E-003, 2.6315974E-003, 2.6075956E-003, 2.5915232E-003, 2.5889719E-003, 2.5754344E-003, 2.5683923E-003, 2.5647473E-003, 2.5660815E-003, 2.5625152E-003, 2.5627559E-003, 2.5610132E-003, 2.5615093E-003, 2.5577694E-003, 6.4018899E+000, 4.5877995E-003, 2.4278322E-003
 3.0053454E+000, 4.2638634E+000, 4.1877400E+000, 4.0873916E+000, 3.9904920E+000, 3.9473795E+000, 3.9041696E+000, 3.8620574E+000, 3.8202267E+000, 3.7066465E+000, 3.6348983E+000, 3.5757196E+000, 3.5537112E+000, 3.4815022E+000, 3.4073693E+000, 3.3269781E+000, 3.3054600E+000, 3.2592642E+000, 3.2188811E+000, 3.2082950E+000, 3.1939397E+000, 3.1879458E+000, 8.5054075E-002, 8.4976559E-002, 8.5344738E-002, 8.5718197E-002, 8.5975065E-002, 8.6288527E-002, 8.6494232E-002, 8.6667073E-002, 8.7116781E-002, 8.7497678E-002, 8.7962876E-002, 8.8258200E-002, 8.9180798E-002, 8.9885941E-002, 9.0411030E-002, 9.0529599E-002, 9.0658779E-002, 9.0703937E-002, 9.0689342E-002, 9.0607636E-002, 9.0577931E-002, 2.6908437E-001, 2.6356091E-001, 2.5362275E-001, 2.4492437E-001, 2.4102027E-001, 2.3729457E-001, 2.3375820E-001, 2.3026229E-001, 2.2099702E-001, 2.1531901E-001, 2.1013948E-001, 2.0774956E-001, 2.0155026E-001, 1.9555161E-001, 1.9006740E-001, 1.8831028E-001, 1.8537316E-001, 1.8286098E-001, 1.8234681E-001, 1.8142804E-001, 1.8130559E-001, 2.3833141E-212, 9.4032877E-201, 6.5180268E-178, 1.3431829E-155, 7.5616410E-145, 5.1931710E-134, 3.7434092E-123, 2.5523294E-112, 9.3143378E-078, 1.2719269E-054, 5.3922959E-034, 3.1065612E-022, 1.3081639E-004, 4.4741299E-004, 6.9279927E-004, 7.5478785E-004, 8.6692998E-004, 1.0357105E-003, 1.0620832E-003, 1.0918415E-003, 1.1090116E-003, 3.7719797E-003, 3.7077015E-003, 3.6218630E-003, 3.5451867E-003, 3.5114689E-003, 3.4775296E-003, 3.4499038E-003, 3.4220444E-003, 3.3610738E-003, 3.3231947E-003, 3.2952907E-003, 3.2883183E-003, 3.2583503E-003, 3.2370080E-003, 3.2211148E-003, 3.2200269E-003, 3.2120158E-003, 3.2092150E-003, 3.2064782E-003, 3.2058310E-003, 3.2015074E-003, 6.1977872E+000, 5.8093989E-003, 2.3711731E-003
 3.5000414E+000, 4.0694074E+000, 3.9603510E+000, 3.9136757E+000, 3.8350256E+000, 3.7943225E+000, 3.7574584E+000, 3.7242231E+000, 3.6872347E+000, 3.5750576E+000, 3.5133771E+000, 3.4510604E+000, 3.4296189E+000, 3.3828415E+000, 3.4018244E+000, 3.3296712E+000, 3.2999597E+000, 3.2294825E+000, 3.1242722E+000, 3.0961934E+000, 3.0184313E+000, 3.0053915E+000, 8.0016727E-002, 7.9012194E-002, 8.0751444E-002, 8.1540479E-002, 8.1816637E-002, 8.2249427E-002, 8.2647644E-002, 8.2980350E-002, 8.3482604E-002, 8.3969184E-002, 8.4337867E-002, 8.4620264E-002, 8.6016364E-002, 8.8169120E-002, 8.8657732E-002, 8.8754626E-002, 8.8796492E-002, 8.8709771E-002, 8.8722991E-002, 8.8838192E-002, 8.8885679E-002, 2.6903405E-001, 2.6329938E-001, 2.5300431E-001, 2.4418283E-001, 2.4026738E-001, 2.3655209E-001, 2.3304380E-001, 2.2969803E-001, 2.1992414E-001, 2.1434559E-001, 2.0914740E-001, 2.0683036E-001, 2.0126200E-001, 1.9834218E-001, 1.9315824E-001, 1.9121176E-001, 1.8680855E-001, 1.8071580E-001, 1.7905360E-001, 1.7430869E-001, 1.7362206E-001, 3.3074957E-192, 1.1833860E-181, 2.9767331E-161, 1.6812344E-139, 4.2050135E-129, 6.8339227E-119, 2.3682363E-108, 1.3537351E-097, 1.8438397E-065, 3.9043943E-045, 1.2202951E-022, 9.5803401E-007, 3.0575633E-004, 5.0918910E-004, 8.3565826E-004, 9.4165662E-004, 1.1826205E-003, 1.5558317E-003, 1.6351792E-003, 1.8455215E-003, 1.8952506E-003, 4.5705849E-003, 4.4942895E-003, 4.3897841E-003, 4.2958792E-003, 4.2543285E-003, 4.2126972E-003, 4.1780802E-003, 4.1428199E-003, 4.0611196E-003, 4.0115161E-003, 3.9725166E-003, 3.9610207E-003, 3.9217725E-003, 3.8930293E-003, 3.8615851E-003, 3.8555339E-003, 3.8360841E-003, 3.8190214E-003, 3.8126924E-003, 3.8036705E-003, 3.7976114E-003, 6.0994514E+000, 6.9909908E-003, 2.3429622E-003
 4.0022459E+000, 4.9601821E+000, 4.8026340E+000, 4.2328182E+000, 3.7883714E+000, 3.6147551E+000, 3.4837393E+000, 3.4424303E+000, 3.4124851E+000, 3.4118911E+000, 3.3506729E+000, 3.2785614E+000, 3.2507156E+000, 3.1982593E+000, 3.2138061E+000, 3.1947448E+000, 3.2021055E+000, 3.1818992E+000, 3.0763013E+000, 3.0340492E+000, 2.8980725E+000, 2.8731539E+000, 1.0248166E-001, 1.0032662E-001, 8.8304607E-002, 7.9606131E-002, 7.6808424E-002, 7.4878035E-002, 7.5154509E-002, 7.5677609E-002, 7.9043776E-002, 7.9494519E-002, 7.9766131E-002, 7.9848839E-002, 8.1527706E-002, 8.3922216E-002, 8.5230353E-002, 8.5942671E-002, 8.6635300E-002, 8.6241062E-002, 8.6041297E-002, 8.5602177E-002, 8.5721671E-002, 2.6932644E-001, 2.6464788E-001, 2.5539498E-001, 2.4588351E-001, 2.4039074E-001, 2.3563566E-001, 2.3143349E-001, 2.2781246E-001, 2.1863089E-001, 2.1301671E-001, 2.0741309E-001, 2.0477274E-001, 1.9828316E-001, 1.9465175E-001, 1.9115162E-001, 1.9021360E-001, 1.8788365E-001, 1.8221060E-001, 1.8002209E-001, 1.7253384E-001, 1.7095543E-001, 1.3403861E-181, 7.2004168E-171, 2.8883913E-149, 5.3900470E-127, 2.6409892E-117, 3.4624796E-108, 8.8963894E-098, 6.9864228E-088, 7.2009165E-058, 2.4826121E-036, 7.7744762E-013, 7.6544401E-005, 5.3392807E-004, 8.0594167E-004, 1.0677752E-003, 1.1362305E-003, 1.2936151E-003, 1.7271488E-003, 1.8683975E-003, 2.3124183E-003, 2.4108204E-003, 5.4336709E-003, 5.3146469E-003, 5.1430162E-003, 5.0096643E-003, 4.9556495E-003, 4.9076358E-003, 4.8696838E-003, 4.8308696E-003, 4.7348286E-003, 4.6722340E-003, 4.6206102E-003, 4.6047199E-003, 4.5556490E-003, 4.5333270E-003, 4.4973763E-003, 4.4881045E-003, 4.4576891E-003, 4.4180926E-003, 4.4049328E-003, 4.3748847E-003, 4.3655536E-003, 6.1380287E+000, 8.1647446E-003, 2.4013338E-003
