s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"VF W","HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3360062E-003, 3.2848946E-003, 3.1432776E-003, 2.8342074E-003, 3.5329563E-003, 1.7541619E-003, 3.2756622E-003, 9.6568762E-004, 3.7836718E-003, 2.5229189E-003, 2.9635612E-003, 2.6861348E-003, 2.9762516E-003, 4.2071566E-003, 2.4892258E-003, 1.7660078E-003, 2.5567208E-003, 3.6048836E-003, 3.8216818E-003, 1.8524496E-003, 3.8075737E-003, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0272778E-001,-8.0744429E-002, 7.9770570E-001, 7.9036377E-001, 8.1072073E-001, 8.1687017E-001, 8.1950726E-001, 8.1975472E-001, 8.2317618E-001, 8.2058272E-001, 8.2921960E-001, 8.2711546E-001, 8.3068693E-001, 8.3540745E-001, 8.3459583E-001, 8.3236416E-001, 8.3209277E-001, 8.3471236E-001, 8.3263562E-001, 8.3540811E-001, 8.3448937E-001, 8.3635882E-001, 8.3389478E-001, 3.4317440E-002, 3.4661249E-002, 3.4726510E-002, 3.4355075E-002, 3.4236446E-002, 3.4556999E-002, 3.4367571E-002, 3.4294774E-002, 3.4565368E-002, 3.4260720E-002, 3.4581597E-002, 3.4310639E-002, 3.4406497E-002, 3.3977814E-002, 3.4340036E-002, 3.4171930E-002, 3.4129707E-002, 3.3889017E-002, 3.4260340E-002, 3.4094453E-002, 3.4016684E-002, 2.7118838E-001, 2.7055730E-001, 2.7049788E-001, 2.7047904E-001, 2.7046294E-001, 2.7046400E-001, 2.7045701E-001, 2.7045447E-001, 2.7045224E-001, 2.7043394E-001, 2.7044621E-001, 2.7044189E-001, 2.7043270E-001, 2.7042548E-001, 2.7044347E-001, 2.7041971E-001, 2.7042897E-001, 2.7042262E-001, 2.7044187E-001, 2.7042616E-001, 2.7042435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3422288E-005, 4.3239167E-005, 4.4608947E-005, 4.5142165E-005, 4.5348528E-005, 4.5385409E-005, 4.5577449E-005, 4.5448053E-005, 4.6037787E-005, 4.5932036E-005, 4.6192404E-005, 4.6485084E-005, 4.6478729E-005, 4.6397511E-005, 4.6365913E-005, 4.6518284E-005, 4.6464757E-005, 4.6661267E-005, 4.6544079E-005, 4.6741416E-005, 4.6546263E-005, 1.4535610E+000, 8.0791598E-005, 1.5157060E-003
 1.0028135E+000,-2.1591007E-001, 3.2264896E+000, 3.1577133E+000, 3.0991882E+000, 3.0781415E+000, 3.0751692E+000, 3.0734191E+000, 3.0766956E+000, 3.0761380E+000, 3.0809880E+000, 3.0799893E+000, 3.0792732E+000, 3.0884421E+000, 3.0864193E+000, 3.0808223E+000, 3.0740791E+000, 3.0768620E+000, 3.0731069E+000, 3.0759348E+000, 3.0721230E+000, 3.0774880E+000, 3.0713588E+000, 7.6225455E-002, 7.6041209E-002, 7.5954319E-002, 7.6071175E-002, 7.6046063E-002, 7.6035168E-002, 7.5997909E-002, 7.5991060E-002, 7.5771208E-002, 7.5738085E-002, 7.5633853E-002, 7.5653901E-002, 7.5566849E-002, 7.5443688E-002, 7.5245383E-002, 7.5202008E-002, 7.5165915E-002, 7.5038494E-002, 7.4966341E-002, 7.4907752E-002, 7.4841684E-002, 2.6941913E-001, 2.6462581E-001, 2.5792659E-001, 2.5492704E-001, 2.5443793E-001, 2.5428686E-001, 2.5426577E-001, 2.5423231E-001, 2.5421229E-001, 2.5422010E-001, 2.5422830E-001, 2.5430558E-001, 2.5435635E-001, 2.5421190E-001, 2.5415607E-001, 2.5412564E-001, 2.5411229E-001, 2.5410937E-001, 2.5414470E-001, 2.5433967E-001, 2.5436349E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6576204E-004, 4.5832043E-004, 4.5924155E-004, 4.6044797E-004, 4.6105283E-004, 4.6082439E-004, 4.6174480E-004, 4.6135987E-004, 4.6349156E-004, 4.6314066E-004, 4.6374841E-004, 4.6544255E-004, 4.6488682E-004, 4.6397213E-004, 4.6339752E-004, 4.6434116E-004, 4.6350503E-004, 4.6444428E-004, 4.6376969E-004, 4.6463690E-004, 4.6341442E-004, 5.4071300E+000, 8.1272338E-004, 2.5218935E-003
 1.5061245E+000,-2.8753625E-001, 4.2517648E+000, 4.1780337E+000, 4.0640244E+000, 3.9509941E+000, 3.8953300E+000, 3.8416683E+000, 3.8002640E+000, 3.7696866E+000, 3.7414739E+000, 3.7358417E+000, 3.7318952E+000, 3.7341105E+000, 3.7325535E+000, 3.7327374E+000, 3.7334127E+000, 3.7361865E+000, 3.7241846E+000, 3.7232560E+000, 3.7194482E+000, 3.7221933E+000, 3.7176464E+000, 9.0697139E-002, 9.0625136E-002, 9.0512657E-002, 9.0507762E-002, 9.0463653E-002, 9.0426735E-002, 9.0422799E-002, 9.0502664E-002, 9.0705909E-002, 9.0687899E-002, 9.0569578E-002, 9.0487612E-002, 9.0392646E-002, 9.0343032E-002, 9.0276756E-002, 9.0245383E-002, 9.0073884E-002, 8.9917365E-002, 8.9842877E-002, 8.9731550E-002, 8.9682828E-002, 2.6925394E-001, 2.6400646E-001, 2.5430102E-001, 2.4562626E-001, 2.4158984E-001, 2.3803777E-001, 2.3501008E-001, 2.3284057E-001, 2.2988419E-001, 2.2953875E-001, 2.2940345E-001, 2.2932205E-001, 2.2939768E-001, 2.2953945E-001, 2.2972835E-001, 2.2973498E-001, 2.2941548E-001, 2.2929498E-001, 2.2931065E-001, 2.2951554E-001, 2.2957724E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2296527E-003, 1.2080925E-003, 1.1893152E-003, 1.1746041E-003, 1.1695140E-003, 1.1645401E-003, 1.1629805E-003, 1.1607631E-003, 1.1625526E-003, 1.1614278E-003, 1.1615360E-003, 1.1642030E-003, 1.1634925E-003, 1.1621976E-003, 1.1607051E-003, 1.1616630E-003, 1.1592587E-003, 1.1602217E-003, 1.1590454E-003, 1.1606259E-003, 1.1586742E-003, 6.6231049E+000, 2.0433756E-003, 2.6133946E-003
 2.0037289E+000,-3.2014625E-001, 4.4636320E+000, 4.3881181E+000, 4.2683161E+000, 4.1559997E+000, 4.1070897E+000, 4.0569510E+000, 4.0130470E+000, 3.9634627E+000, 3.8353765E+000, 3.7545703E+000, 3.7017827E+000, 3.6909086E+000, 3.6659531E+000, 3.6595603E+000, 3.6566327E+000, 3.6575053E+000, 3.6578822E+000, 3.6585644E+000, 3.6583916E+000, 3.6526720E+000, 3.6467773E+000, 9.1967984E-002, 9.1851153E-002, 9.1900616E-002, 9.1974408E-002, 9.2131913E-002, 9.2323007E-002, 9.2504053E-002, 9.2616784E-002, 9.2936636E-002, 9.3089180E-002, 9.3312486E-002, 9.3420410E-002, 9.3500657E-002, 9.3403372E-002, 9.3328135E-002, 9.3289014E-002, 9.3282993E-002, 9.3170334E-002, 9.3161433E-002, 9.2954904E-002, 9.2913180E-002, 2.6919441E-001, 2.6387337E-001, 2.5409316E-001, 2.4528358E-001, 2.4127540E-001, 2.3745180E-001, 2.3388016E-001, 2.3032960E-001, 2.2070491E-001, 2.1514039E-001, 2.1157226E-001, 2.1040292E-001, 2.0883688E-001, 2.0866837E-001, 2.0865991E-001, 2.0858786E-001, 2.0872439E-001, 2.0866447E-001, 2.0876100E-001, 2.0862093E-001, 2.0854497E-001, 3.4473366E-153, 2.0633030E-138, 2.2258218E-112, 9.9851259E-089, 1.2972569E-075, 4.0443159E-062, 3.9847330E-049, 1.6518887E-038, 1.0297010E-027, 2.2051629E-005, 1.5348584E-004, 2.2820424E-004, 3.5979770E-004, 3.8376405E-004, 3.8862936E-004, 3.9338393E-004, 3.9200322E-004, 3.9361139E-004, 3.9678985E-004, 4.0474562E-004, 4.0468487E-004, 2.0856066E-003, 2.0502023E-003, 2.0086115E-003, 1.9727505E-003, 1.9578029E-003, 1.9427498E-003, 1.9318299E-003, 1.9204992E-003, 1.9038926E-003, 1.8955171E-003, 1.8920507E-003, 1.8943812E-003, 1.8922703E-003, 1.8901860E-003, 1.8887569E-003, 1.8900301E-003, 1.8869331E-003, 1.8871838E-003, 1.8856611E-003, 1.8863529E-003, 1.8836552E-003, 6.6349167E+000, 3.3475486E-003, 2.5274560E-003
 2.5005811E+000,-3.3396504E-001, 4.4174123E+000, 4.3470456E+000, 4.2299748E+000, 4.1249371E+000, 4.0742525E+000, 4.0217851E+000, 3.9777969E+000, 3.9314531E+000, 3.8160508E+000, 3.7382160E+000, 3.6591113E+000, 3.6289421E+000, 3.5191801E+000, 3.4544857E+000, 3.4163835E+000, 3.4158335E+000, 3.4089514E+000, 3.4100396E+000, 3.4056210E+000, 3.4050056E+000, 3.4013639E+000, 8.9375192E-002, 8.9345703E-002, 8.9386662E-002, 8.9579166E-002, 8.9677135E-002, 8.9767025E-002, 8.9931379E-002, 9.0103574E-002, 9.0646487E-002, 9.1147218E-002, 9.1575742E-002, 9.1767151E-002, 9.2210260E-002, 9.2585124E-002, 9.2697008E-002, 9.2716387E-002, 9.2668180E-002, 9.2603116E-002, 9.2549319E-002, 9.2448716E-002, 9.2416584E-002, 2.6914873E-001, 2.6375309E-001, 2.5402656E-001, 2.4532551E-001, 2.4138195E-001, 2.3759026E-001, 2.3392051E-001, 2.3037575E-001, 2.2105130E-001, 2.1521342E-001, 2.0994773E-001, 2.0742237E-001, 2.0041125E-001, 1.9599156E-001, 1.9371931E-001, 1.9346985E-001, 1.9324547E-001, 1.9315322E-001, 1.9308753E-001, 1.9305163E-001, 1.9308208E-001, 2.9751290E-101, 1.0090542E-090, 2.2126060E-070, 1.7811894E-049, 5.2144884E-040, 6.6877478E-032, 5.4504142E-028, 1.4112444E-025, 1.0151163E-005, 3.9610058E-004, 7.6911691E-004, 9.3882082E-004, 1.3944566E-003, 1.7006078E-003, 1.8862105E-003, 1.9152098E-003, 1.9433638E-003, 1.9642494E-003, 1.9719869E-003, 1.9842078E-003, 1.9812224E-003, 2.9404152E-003, 2.8915487E-003, 2.8267369E-003, 2.7707635E-003, 2.7462509E-003, 2.7218758E-003, 2.7026396E-003, 2.6828707E-003, 2.6443991E-003, 2.6208869E-003, 2.6023850E-003, 2.5994502E-003, 2.5837427E-003, 2.5758450E-003, 2.5717135E-003, 2.5731042E-003, 2.5695521E-003, 2.5697607E-003, 2.5678897E-003, 2.5682250E-003, 2.5647151E-003, 6.3763320E+000, 4.6027425E-003, 2.4149102E-003
 3.0013825E+000,-3.3887116E-001, 4.2665622E+000, 4.1878426E+000, 4.0936759E+000, 3.9967921E+000, 3.9560241E+000, 3.9154882E+000, 3.8765436E+000, 3.8335187E+000, 3.7155504E+000, 3.6436258E+000, 3.5646306E+000, 3.5418256E+000, 3.4636235E+000, 3.3813157E+000, 3.3002142E+000, 3.2768332E+000, 3.2233497E+000, 3.1827572E+000, 3.1715391E+000, 3.1547273E+000, 3.1482502E+000, 8.5038385E-002, 8.4938853E-002, 8.5353655E-002, 8.5777518E-002, 8.6063412E-002, 8.6399082E-002, 8.6618991E-002, 8.6795978E-002, 8.7272485E-002, 8.7757817E-002, 8.8212145E-002, 8.8539964E-002, 8.9479062E-002, 9.0119695E-002, 9.0614219E-002, 9.0720723E-002, 9.0829572E-002, 9.0879806E-002, 9.0858177E-002, 9.0788146E-002, 9.0750902E-002, 2.6908846E-001, 2.6357750E-001, 2.5367655E-001, 2.4501243E-001, 2.4110219E-001, 2.3739474E-001, 2.3389060E-001, 2.3042960E-001, 2.2103751E-001, 2.1545962E-001, 2.1007061E-001, 2.0772183E-001, 2.0165701E-001, 1.9569043E-001, 1.9016795E-001, 1.8839278E-001, 1.8553281E-001, 1.8285401E-001, 1.8231278E-001, 1.8141142E-001, 1.8127919E-001, 8.0795917E-086, 4.4416155E-076, 1.9105045E-056, 2.2957982E-038, 3.5903673E-030, 1.5596266E-025, 3.0933739E-024, 2.4302366E-022, 1.6224405E-004, 6.3872104E-004, 1.1040457E-003, 1.3065798E-003, 1.8276742E-003, 2.2981658E-003, 2.6979049E-003, 2.8253992E-003, 3.0414963E-003, 3.2820008E-003, 3.3357125E-003, 3.4252401E-003, 3.4356003E-003, 3.7738051E-003, 3.7122912E-003, 3.6275565E-003, 3.5528624E-003, 3.5198312E-003, 3.4869235E-003, 3.4599383E-003, 3.4319924E-003, 3.3713618E-003, 3.3337075E-003, 3.3004239E-003, 3.2922475E-003, 3.2580322E-003, 3.2341827E-003, 3.2183807E-003, 3.2171867E-003, 3.2081583E-003, 3.2052909E-003, 3.2024638E-003, 3.2014176E-003, 3.1973349E-003, 6.1639510E+000, 5.8104682E-003, 2.3629761E-003
 3.5033958E+000,-3.4074062E-001, 4.1423090E+000, 3.9415529E+000, 3.9072856E+000, 3.8290505E+000, 3.7930186E+000, 3.7655399E+000, 3.7396008E+000, 3.7064252E+000, 3.5742898E+000, 3.5002451E+000, 3.4274915E+000, 3.4019648E+000, 3.3669732E+000, 3.4085927E+000, 3.3339738E+000, 3.3014841E+000, 3.2140558E+000, 3.0938934E+000, 3.0585741E+000, 2.9806967E+000, 2.9666332E+000, 8.1770895E-002, 7.8496532E-002, 8.0533644E-002, 8.1297645E-002, 8.1659244E-002, 8.2247566E-002, 8.2735786E-002, 8.3125959E-002, 8.3566140E-002, 8.4032663E-002, 8.4379988E-002, 8.4671447E-002, 8.6272012E-002, 8.8829018E-002, 8.9277162E-002, 8.9302744E-002, 8.9166504E-002, 8.8846741E-002, 8.8779899E-002, 8.8902096E-002, 8.8964765E-002, 2.6901780E-001, 2.6321682E-001, 2.5302160E-001, 2.4414021E-001, 2.4024669E-001, 2.3663101E-001, 2.3322357E-001, 2.2986640E-001, 2.1986360E-001, 2.1416756E-001, 2.0901809E-001, 2.0652173E-001, 2.0166188E-001, 1.9942855E-001, 1.9455377E-001, 1.9247322E-001, 1.8774457E-001, 1.8113700E-001, 1.7935200E-001, 1.7467916E-001, 1.7392043E-001, 2.8674706E-078, 1.4003214E-068, 1.4188109E-050, 2.0484415E-032, 1.0078282E-026, 4.8850353E-022, 1.2896738E-016, 2.9871230E-012, 5.1559021E-004, 9.8286277E-004, 1.4119872E-003, 1.6334826E-003, 2.0598609E-003, 2.2941983E-003, 2.7607273E-003, 2.9537918E-003, 3.3733349E-003, 3.9399306E-003, 4.0849527E-003, 4.4780665E-003, 4.5465596E-003, 4.5777660E-003, 4.5032480E-003, 4.4010754E-003, 4.3101869E-003, 4.2700526E-003, 4.2304643E-003, 4.1972579E-003, 4.1620331E-003, 4.0781121E-003, 4.0275668E-003, 3.9794373E-003, 3.9666692E-003, 3.9233957E-003, 3.8935448E-003, 3.8607966E-003, 3.8542240E-003, 3.8309998E-003, 3.8133140E-003, 3.8064608E-003, 3.7962086E-003, 3.7902726E-003, 6.0798869E+000, 6.9956886E-003, 2.3458965E-003
 4.0055195E+000,-3.4134581E-001, 4.7832154E+000, 4.6861976E+000, 4.3109242E+000, 3.9859758E+000, 3.8385980E+000, 3.6782360E+000, 3.4567674E+000, 3.3703395E+000, 3.3769536E+000, 3.2911540E+000, 3.2009480E+000, 3.1640830E+000, 3.1284717E+000, 3.1620450E+000, 3.1647522E+000, 3.1768732E+000, 3.1624269E+000, 3.0534989E+000, 2.9970729E+000, 2.8404796E+000, 2.8106074E+000, 9.8042121E-002, 9.7406352E-002, 9.0525664E-002, 8.4715118E-002, 8.2341096E-002, 7.9681124E-002, 7.5817821E-002, 7.4741551E-002, 7.8653393E-002, 7.8949344E-002, 7.9008280E-002, 7.9072057E-002, 8.0934850E-002, 8.3673066E-002, 8.5311903E-002, 8.6083441E-002, 8.6964797E-002, 8.6481271E-002, 8.6038257E-002, 8.5341291E-002, 8.5491552E-002, 2.6923366E-001, 2.6415013E-001, 2.5460439E-001, 2.4581991E-001, 2.4102637E-001, 2.3638667E-001, 2.3042747E-001, 2.2690573E-001, 2.1796605E-001, 2.1208466E-001, 2.0595929E-001, 2.0339496E-001, 1.9730217E-001, 1.9427162E-001, 1.9151611E-001, 1.9081942E-001, 1.8856991E-001, 1.8304862E-001, 1.8057923E-001, 1.7256774E-001, 1.7094987E-001, 1.7488969E-070, 3.3768952E-059, 4.1495058E-038, 1.0087170E-017, 1.3352715E-005, 1.2232373E-004, 3.1220131E-004, 4.5270964E-004, 1.0963881E-003, 1.6418776E-003, 2.2666219E-003, 2.4756131E-003, 2.8740420E-003, 2.9960911E-003, 3.3027477E-003, 3.3873275E-003, 3.6363698E-003, 4.2635149E-003, 4.5451963E-003, 5.3195709E-003, 5.4400164E-003, 5.4406674E-003, 5.3318742E-003, 5.1745962E-003, 5.0426901E-003, 4.9853577E-003, 4.9338767E-003, 4.8939763E-003, 4.8563714E-003, 4.7553121E-003, 4.6868241E-003, 4.6241925E-003, 4.6052146E-003, 4.5546247E-003, 4.5364917E-003, 4.5016557E-003, 4.4924873E-003, 4.4572501E-003, 4.4127712E-003, 4.3972386E-003, 4.3633683E-003, 4.3537968E-003, 6.1678354E+000, 8.1796451E-003, 2.4315535E-003
