s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"VF W","HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3360062E-003, 3.2848946E-003, 3.1432776E-003, 2.8342074E-003, 3.5329563E-003, 1.7541619E-003, 3.2756622E-003, 9.6568762E-004, 3.7836718E-003, 2.5229189E-003, 2.9635612E-003, 2.6861348E-003, 2.9762516E-003, 4.2071566E-003, 2.4892258E-003, 1.7660078E-003, 2.5567208E-003, 3.6048836E-003, 3.8216818E-003, 1.8524496E-003, 3.8075737E-003, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 2.7200000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0272784E-001,-8.0744269E-002, 7.9770411E-001, 7.9038716E-001, 8.1073855E-001, 8.1688637E-001, 8.1952289E-001, 8.1996448E-001, 8.2318677E-001, 8.2060385E-001, 8.2922618E-001, 8.2715338E-001, 8.3071369E-001, 8.3542928E-001, 8.3459713E-001, 8.3238746E-001, 8.3211458E-001, 8.3474594E-001, 8.3265524E-001, 8.3542527E-001, 8.3450379E-001, 8.3637681E-001, 8.3392496E-001, 3.4317484E-002, 3.4661326E-002, 3.4726581E-002, 3.4355148E-002, 3.4236506E-002, 3.4557641E-002, 3.4367634E-002, 3.4294859E-002, 3.4565412E-002, 3.4260799E-002, 3.4581667E-002, 3.4310707E-002, 3.4406532E-002, 3.3977880E-002, 3.4340093E-002, 3.4172016E-002, 3.4129752E-002, 3.3889057E-002, 3.4260376E-002, 3.4094503E-002, 3.4016733E-002, 2.7118828E-001, 2.7056088E-001, 2.7050099E-001, 2.7048185E-001, 2.7046574E-001, 2.7046533E-001, 2.7045891E-001, 2.7045806E-001, 2.7045348E-001, 2.7044023E-001, 2.7045045E-001, 2.7044553E-001, 2.7043304E-001, 2.7042948E-001, 2.7044715E-001, 2.7042539E-001, 2.7043240E-001, 2.7042552E-001, 2.7044432E-001, 2.7042931E-001, 2.7042943E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3422281E-005, 4.3239925E-005, 4.4609213E-005, 4.5142647E-005, 4.5348841E-005, 4.5386962E-005, 4.5577757E-005, 4.5448763E-005, 4.6038010E-005, 4.5932815E-005, 4.6193204E-005, 4.6485868E-005, 4.6478797E-005, 4.6397980E-005, 4.6366653E-005, 4.6519306E-005, 4.6465163E-005, 4.6661626E-005, 4.6544659E-005, 4.6742106E-005, 4.6547011E-005, 1.4536486E+000, 8.0793940E-005, 1.5163142E-003
 1.0028136E+000,-2.1590857E-001, 3.2264976E+000, 3.1577671E+000, 3.1002698E+000, 3.0787503E+000, 3.0757356E+000, 3.0737246E+000, 3.0771809E+000, 3.0764005E+000, 3.0820869E+000, 3.0807703E+000, 3.0803264E+000, 3.0890290E+000, 3.0867918E+000, 3.0813933E+000, 3.0746899E+000, 3.0776243E+000, 3.0736670E+000, 3.0764912E+000, 3.0724629E+000, 3.0782488E+000, 3.0717602E+000, 7.6225520E-002, 7.6041363E-002, 7.5956383E-002, 7.6072164E-002, 7.6047341E-002, 7.6035592E-002, 7.5999720E-002, 7.5991318E-002, 7.5773403E-002, 7.5739326E-002, 7.5635394E-002, 7.5654891E-002, 7.5567554E-002, 7.5444812E-002, 7.5246445E-002, 7.5203413E-002, 7.5166615E-002, 7.5039164E-002, 7.4966480E-002, 7.4909020E-002, 7.4842384E-002, 2.6941992E-001, 2.6463256E-001, 2.5797375E-001, 2.5497946E-001, 2.5448365E-001, 2.5432580E-001, 2.5430002E-001, 2.5426628E-001, 2.5428531E-001, 2.5429500E-001, 2.5429624E-001, 2.5435811E-001, 2.5438166E-001, 2.5424081E-001, 2.5423357E-001, 2.5419982E-001, 2.5416312E-001, 2.5415878E-001, 2.5418921E-001, 2.5439302E-001, 2.5441463E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6576223E-004, 4.5832816E-004, 4.5933103E-004, 4.6048674E-004, 4.6109091E-004, 4.6088494E-004, 4.6177633E-004, 4.6138038E-004, 4.6356613E-004, 4.6319686E-004, 4.6379611E-004, 4.6547200E-004, 4.6489741E-004, 4.6402255E-004, 4.6344010E-004, 4.6438543E-004, 4.6353829E-004, 4.6446817E-004, 4.6378760E-004, 4.6470199E-004, 4.6344687E-004, 5.4081876E+000, 8.1280639E-004, 2.5228996E-003
 1.5061245E+000,-2.8753326E-001, 4.2517946E+000, 4.1780952E+000, 4.0645621E+000, 3.9517288E+000, 3.8965467E+000, 3.8426776E+000, 3.8013887E+000, 3.7707800E+000, 3.7438764E+000, 3.7381419E+000, 3.7338174E+000, 3.7367275E+000, 3.7353654E+000, 3.7348059E+000, 3.7354584E+000, 3.7381796E+000, 3.7260922E+000, 3.7248723E+000, 3.7216181E+000, 3.7249230E+000, 3.7196716E+000, 9.0697658E-002, 9.0625667E-002, 9.0514062E-002, 9.0508794E-002, 9.0464818E-002, 9.0426440E-002, 9.0422293E-002, 9.0502343E-002, 9.0708547E-002, 9.0689013E-002, 9.0569402E-002, 9.0488302E-002, 9.0395210E-002, 9.0346309E-002, 9.0280095E-002, 9.0247803E-002, 9.0073701E-002, 8.9916292E-002, 8.9843028E-002, 8.9734601E-002, 8.9683791E-002, 2.6925553E-001, 2.6401247E-001, 2.5432719E-001, 2.4571352E-001, 2.4169799E-001, 2.3813930E-001, 2.3510756E-001, 2.3293360E-001, 2.3006130E-001, 2.2970761E-001, 2.2954695E-001, 2.2949832E-001, 2.2958802E-001, 2.2967239E-001, 2.2986210E-001, 2.2986532E-001, 2.2954655E-001, 2.2942419E-001, 2.2948651E-001, 2.2968078E-001, 2.2972970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2296555E-003, 1.2081099E-003, 1.1895511E-003, 1.1747809E-003, 1.1697173E-003, 1.1647183E-003, 1.1631727E-003, 1.1609194E-003, 1.1629387E-003, 1.1617452E-003, 1.1618734E-003, 1.1645402E-003, 1.1637693E-003, 1.1624284E-003, 1.1609519E-003, 1.1619476E-003, 1.1595199E-003, 1.1604585E-003, 1.1592791E-003, 1.1609632E-003, 1.1588976E-003, 6.6260709E+000, 2.0438080E-003, 2.6145799E-003
 2.0037289E+000,-3.2012053E-001, 4.4637075E+000, 4.3882660E+000, 4.2685324E+000, 4.1563564E+000, 4.1077631E+000, 4.0579626E+000, 4.0152008E+000, 3.9648941E+000, 3.8370786E+000, 3.7563533E+000, 3.7047432E+000, 3.6938616E+000, 3.6701251E+000, 3.6642903E+000, 3.6608751E+000, 3.6614838E+000, 3.6618425E+000, 3.6619712E+000, 3.6622834E+000, 3.6570774E+000, 3.6506093E+000, 9.1969719E-002, 9.1852860E-002, 9.1902639E-002, 9.1976185E-002, 9.2134253E-002, 9.2325500E-002, 9.2508832E-002, 9.2618630E-002, 9.2935389E-002, 9.3082522E-002, 9.3307089E-002, 9.3415013E-002, 9.3492221E-002, 9.3393355E-002, 9.3318736E-002, 9.3280860E-002, 9.3278248E-002, 9.3164169E-002, 9.3156176E-002, 9.2945296E-002, 9.2902222E-002, 2.6919579E-001, 2.6388592E-001, 2.5411322E-001, 2.4532226E-001, 2.4133351E-001, 2.3753274E-001, 2.3395214E-001, 2.3042745E-001, 2.2086060E-001, 2.1529505E-001, 2.1175103E-001, 2.1058931E-001, 2.0909232E-001, 2.0893730E-001, 2.0889976E-001, 2.0881848E-001, 2.0894494E-001, 2.0885436E-001, 2.0898453E-001, 2.0886526E-001, 2.0876828E-001, 6.7798479E-166, 3.6027925E-146, 7.7753714E-117, 5.2713799E-092, 1.7549757E-080, 2.5333915E-069, 4.8423685E-057, 6.7643632E-045, 2.4993078E-028, 1.2060741E-005, 1.2900541E-004, 2.0325489E-004, 3.1588598E-004, 3.3755361E-004, 3.4578356E-004, 3.5339158E-004, 3.5311996E-004, 3.5927143E-004, 3.5705244E-004, 3.6010654E-004, 3.6648631E-004, 2.0856159E-003, 2.0502346E-003, 2.0089269E-003, 1.9730034E-003, 1.9581779E-003, 1.9431164E-003, 1.9323839E-003, 1.9208573E-003, 1.9046761E-003, 1.8961982E-003, 1.8928394E-003, 1.8952080E-003, 1.8931236E-003, 1.8910318E-003, 1.8895390E-003, 1.8908207E-003, 1.8876669E-003, 1.8878028E-003, 1.8863815E-003, 1.8873310E-003, 1.8843681E-003, 6.6404855E+000, 3.3487161E-003, 2.5300344E-003
 2.5005811E+000,-3.3393072E-001, 4.4173994E+000, 4.3471006E+000, 4.2301677E+000, 4.1254843E+000, 4.0754632E+000, 4.0228861E+000, 3.9786060E+000, 3.9327769E+000, 3.8174678E+000, 3.7406518E+000, 3.6617393E+000, 3.6313587E+000, 3.5219667E+000, 3.4594763E+000, 3.4212135E+000, 3.4206763E+000, 3.4142178E+000, 3.4156564E+000, 3.4111787E+000, 3.4110742E+000, 3.4070363E+000, 8.9374834E-002, 8.9346011E-002, 8.9386333E-002, 8.9580032E-002, 8.9679231E-002, 8.9768645E-002, 8.9930703E-002, 9.0102266E-002, 9.0639711E-002, 9.1139636E-002, 9.1568948E-002, 9.1756818E-002, 9.2196319E-002, 9.2570266E-002, 9.2682002E-002, 9.2700768E-002, 9.2655198E-002, 9.2596696E-002, 9.2543772E-002, 9.2453231E-002, 9.2420131E-002, 2.6914888E-001, 2.6375988E-001, 2.5405604E-001, 2.4536004E-001, 2.4141640E-001, 2.3764701E-001, 2.3398011E-001, 2.3047456E-001, 2.2117784E-001, 2.1535316E-001, 2.1009454E-001, 2.0756258E-001, 2.0057368E-001, 1.9620474E-001, 1.9395560E-001, 1.9371717E-001, 1.9350002E-001, 1.9342750E-001, 1.9336386E-001, 1.9333568E-001, 1.9335252E-001, 3.2856317E-114, 1.2864081E-103, 4.2107896E-083, 4.0550516E-063, 9.6617165E-051, 4.5138588E-040, 2.8353644E-035, 2.0075241E-030, 1.2712347E-006, 3.6064793E-004, 7.3204225E-004, 9.0269989E-004, 1.3516016E-003, 1.6397140E-003, 1.8188300E-003, 1.8442942E-003, 1.8711673E-003, 1.8884941E-003, 1.8968734E-003, 1.9094316E-003, 1.9087099E-003, 2.9404321E-003, 2.8915986E-003, 2.8270872E-003, 2.7710763E-003, 2.7467663E-003, 2.7223976E-003, 2.7033829E-003, 2.6834181E-003, 2.6454255E-003, 2.6219582E-003, 2.6036970E-003, 2.6007883E-003, 2.5853215E-003, 2.5777014E-003, 2.5734741E-003, 2.5748041E-003, 2.5712333E-003, 2.5713266E-003, 2.5695945E-003, 2.5702545E-003, 2.5663826E-003, 6.3839765E+000, 4.6051646E-003, 2.4184178E-003
 3.0013824E+000,-3.3882587E-001, 4.2665822E+000, 4.1878542E+000, 4.0941425E+000, 3.9971455E+000, 3.9564080E+000, 3.9158515E+000, 3.8767751E+000, 3.8340098E+000, 3.7171396E+000, 3.6451771E+000, 3.5660689E+000, 3.5433448E+000, 3.4649479E+000, 3.3833389E+000, 3.3010565E+000, 3.2776786E+000, 3.2242199E+000, 3.1852901E+000, 3.1744677E+000, 3.1587548E+000, 3.1523613E+000, 8.5038829E-002, 8.4938960E-002, 8.5354246E-002, 8.5776364E-002, 8.6060983E-002, 8.6394472E-002, 8.6612047E-002, 8.6788733E-002, 8.7254263E-002, 8.7734125E-002, 8.8186979E-002, 8.8520589E-002, 8.9462734E-002, 9.0103189E-002, 9.0579343E-002, 9.0682196E-002, 9.0786692E-002, 9.0835186E-002, 9.0818150E-002, 9.0761727E-002, 9.0729956E-002, 2.6908900E-001, 2.6357872E-001, 2.5368705E-001, 2.4505248E-001, 2.4116928E-001, 2.3744883E-001, 2.3393714E-001, 2.3048222E-001, 2.2115028E-001, 2.1558074E-001, 2.1018384E-001, 2.0782961E-001, 2.0174553E-001, 1.9580004E-001, 1.9025040E-001, 1.8847757E-001, 1.8561247E-001, 1.8301092E-001, 1.8248878E-001, 1.8160941E-001, 1.8148160E-001, 1.7027692E-096, 1.0623887E-086, 2.7082334E-067, 4.8528220E-049, 1.2099675E-040, 2.8986329E-033, 9.9624519E-029, 3.6254528E-026, 1.3048633E-004, 6.0310367E-004, 1.0683048E-003, 1.2735219E-003, 1.7981096E-003, 2.2668155E-003, 2.6636979E-003, 2.7879576E-003, 2.9987086E-003, 3.2160945E-003, 3.2662701E-003, 3.3571653E-003, 3.3690845E-003, 3.7738257E-003, 3.7123474E-003, 3.6279639E-003, 3.5532780E-003, 3.5204986E-003, 3.4875816E-003, 3.4607788E-003, 3.4327643E-003, 3.3726806E-003, 3.3351470E-003, 3.3021367E-003, 3.2939859E-003, 3.2600504E-003, 3.2366840E-003, 3.2206173E-003, 3.2193951E-003, 3.2104728E-003, 3.2077251E-003, 3.2050221E-003, 3.2044237E-003, 3.1999554E-003, 6.1745643E+000, 5.8145454E-003, 2.3674634E-003
 3.5033860E+000,-3.4068923E-001, 4.1422886E+000, 3.9420237E+000, 3.9076442E+000, 3.8301149E+000, 3.7936932E+000, 3.7656510E+000, 3.7394930E+000, 3.7067905E+000, 3.5769390E+000, 3.5041024E+000, 3.4311954E+000, 3.4062806E+000, 3.3665785E+000, 3.4045458E+000, 3.3298985E+000, 3.2976093E+000, 3.2104693E+000, 3.0914111E+000, 3.0564472E+000, 2.9795057E+000, 2.9660254E+000, 8.1768175E-002, 7.8498842E-002, 8.0533119E-002, 8.1296124E-002, 8.1655213E-002, 8.2240485E-002, 8.2725232E-002, 8.3111168E-002, 8.3531847E-002, 8.4005790E-002, 8.4345806E-002, 8.4635621E-002, 8.6215104E-002, 8.8742539E-002, 8.9195601E-002, 8.9218491E-002, 8.9076588E-002, 8.8747790E-002, 8.8678722E-002, 8.8805185E-002, 8.8871520E-002, 2.6903608E-001, 2.6330247E-001, 2.5307444E-001, 2.4423946E-001, 2.4033002E-001, 2.3668758E-001, 2.3326543E-001, 2.2991907E-001, 2.2006647E-001, 2.1440677E-001, 2.0926769E-001, 2.0679304E-001, 2.0171896E-001, 1.9932703E-001, 1.9444839E-001, 1.9237417E-001, 1.8766964E-001, 1.8111444E-001, 1.7934323E-001, 1.7470331E-001, 1.7396931E-001, 1.2048115E-093, 5.9598185E-085, 6.1189562E-067, 5.1922908E-050, 2.1805544E-042, 1.2316859E-035, 5.5780138E-026, 1.0766013E-013, 4.5314062E-004, 9.0670463E-004, 1.3315703E-003, 1.5443034E-003, 2.0264009E-003, 2.2877450E-003, 2.7578091E-003, 2.9473952E-003, 3.3597751E-003, 3.9049726E-003, 4.0439451E-003, 4.4182122E-003, 4.4816009E-003, 4.5777806E-003, 4.5033069E-003, 4.4015224E-003, 4.3106586E-003, 4.2707786E-003, 4.2311254E-003, 4.1980739E-003, 4.1627918E-003, 4.0797821E-003, 4.0293548E-003, 3.9815292E-003, 3.9687265E-003, 3.9254019E-003, 3.8958925E-003, 3.8628626E-003, 3.8562370E-003, 3.8330810E-003, 3.8156017E-003, 3.8089292E-003, 3.7994811E-003, 3.7932306E-003, 6.0957604E+000, 7.0020864E-003, 2.3534408E-003
 4.0055044E+000,-3.4124222E-001, 4.7836064E+000, 4.6926071E+000, 4.3244847E+000, 4.0011486E+000, 3.8564453E+000, 3.6962076E+000, 3.4727629E+000, 3.3888744E+000, 3.3910863E+000, 3.3080569E+000, 3.2272758E+000, 3.1879695E+000, 3.1462889E+000, 3.1641796E+000, 3.1637497E+000, 3.1704101E+000, 3.1525456E+000, 3.0489623E+000, 2.9982834E+000, 2.8474089E+000, 2.8153310E+000, 9.8046489E-002, 9.7425116E-002, 9.0545795E-002, 8.4729464E-002, 8.2350120E-002, 7.9660058E-002, 7.5683260E-002, 7.4774152E-002, 7.8652145E-002, 7.8919223E-002, 7.8991635E-002, 7.9045631E-002, 8.0919555E-002, 8.3576948E-002, 8.5114542E-002, 8.5824620E-002, 8.6652225E-002, 8.6133063E-002, 8.5718956E-002, 8.5112745E-002, 8.5245997E-002, 2.6927251E-001, 2.6448043E-001, 2.5556823E-001, 2.4699652E-001, 2.4241840E-001, 2.3770601E-001, 2.3178355E-001, 2.2799649E-001, 2.1875700E-001, 2.1306219E-001, 2.0732207E-001, 2.0465150E-001, 1.9816357E-001, 1.9449591E-001, 1.9162174E-001, 1.9080409E-001, 1.8842767E-001, 1.8321132E-001, 1.8093039E-001, 1.7306766E-001, 1.7139693E-001, 9.7351545E-094, 1.4298983E-083, 6.9424048E-063, 1.9485495E-042, 5.3143427E-031, 4.0017497E-019, 4.1053632E-006, 1.2971543E-004, 8.3483741E-004, 1.3174462E-003, 1.8072757E-003, 2.0397017E-003, 2.5711759E-003, 2.8786896E-003, 3.1843552E-003, 3.2823358E-003, 3.5469946E-003, 4.0911957E-003, 4.3169383E-003, 5.0482105E-003, 5.1910906E-003, 5.4406920E-003, 5.3325030E-003, 5.1762252E-003, 5.0442410E-003, 4.9873231E-003, 4.9357790E-003, 4.8957753E-003, 4.8580918E-003, 4.7580268E-003, 4.6904640E-003, 4.6285686E-003, 4.6097709E-003, 4.5577404E-003, 4.5382131E-003, 4.5023200E-003, 4.4927707E-003, 4.4575232E-003, 4.4143800E-003, 4.3993640E-003, 4.3667859E-003, 4.3567876E-003, 6.1980455E+000, 8.1900639E-003, 2.4464391E-003
