s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"VF W","HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3534049E-003, 3.3020267E-003, 3.1596711E-003, 2.8489889E-003, 3.5513821E-003, 1.7633106E-003, 3.2927462E-003, 9.7072408E-004, 3.8034052E-003, 2.5360770E-003, 2.9790174E-003, 2.7001441E-003, 2.9917740E-003, 4.2290986E-003, 2.5022081E-003, 1.7752182E-003, 2.5700552E-003, 3.6236846E-003, 3.8416134E-003, 1.8621109E-003, 3.8274318E-003, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1771289E-001,-3.8251700E-002, 6.9190442E-001, 7.0887697E-001, 7.1826350E-001, 7.2831867E-001, 7.2866645E-001, 7.2915238E-001, 7.2949377E-001, 7.2688749E-001, 7.3201216E-001, 7.3034202E-001, 7.3388414E-001, 7.3617059E-001, 7.3397250E-001, 7.3382113E-001, 7.2976323E-001, 7.3036323E-001, 7.2999151E-001, 7.3049339E-001, 7.2835476E-001, 7.2896698E-001, 7.2689703E-001, 1.9398571E-002, 1.9966240E-002, 1.9838011E-002, 1.9472128E-002, 1.9293756E-002, 1.9796089E-002, 1.9451097E-002, 1.9461345E-002, 1.9802837E-002, 1.9406021E-002, 1.9826883E-002, 1.9387426E-002, 1.9565299E-002, 1.9094982E-002, 1.9571034E-002, 1.9294984E-002, 1.9331108E-002, 1.8896785E-002, 1.9540902E-002, 1.9327353E-002, 1.9212945E-002, 2.9894194E-001, 2.9871919E-001, 2.9869323E-001, 2.9865557E-001, 2.9866193E-001, 2.9865091E-001, 2.9864629E-001, 2.9864696E-001, 2.9865182E-001, 2.9866983E-001, 2.9866549E-001, 2.9865514E-001, 2.9864413E-001, 2.9864531E-001, 2.9864390E-001, 2.9863867E-001, 2.9865098E-001, 2.9866113E-001, 2.9867447E-001, 2.9864039E-001, 2.9866760E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2892678E-005, 4.4373779E-005, 4.5184039E-005, 4.5982890E-005, 4.5975997E-005, 4.6042796E-005, 4.6081891E-005, 4.5926263E-005, 4.6341882E-005, 4.6275212E-005, 4.6495107E-005, 4.6655646E-005, 4.6499460E-005, 4.6452579E-005, 4.6219728E-005, 4.6299075E-005, 4.6179646E-005, 4.6305237E-005, 4.6230783E-005, 4.6215937E-005, 4.6057979E-005, 1.2804716E+000, 8.0981642E-005, 1.2504604E-003
 1.0182363E+000,-9.4356132E-002, 2.3126749E+000, 2.2757955E+000, 2.2716390E+000, 2.2779264E+000, 2.2744235E+000, 2.2735427E+000, 2.2787900E+000, 2.2741059E+000, 2.2780677E+000, 2.2753167E+000, 2.2769754E+000, 2.2817589E+000, 2.2749435E+000, 2.2646470E+000, 2.2640180E+000, 2.2660435E+000, 2.2576032E+000, 2.2586737E+000, 2.2586913E+000, 2.2576373E+000, 2.2536909E+000, 3.9389596E-002, 3.9344706E-002, 3.9842755E-002, 3.9591891E-002, 3.9511554E-002, 3.9475012E-002, 3.9579734E-002, 3.9472749E-002, 3.9376563E-002, 3.9271087E-002, 3.9202027E-002, 3.9285471E-002, 3.9134584E-002, 3.8872500E-002, 3.8837449E-002, 3.8863591E-002, 3.8696923E-002, 3.8535316E-002, 3.8542378E-002, 3.8505774E-002, 3.8446531E-002, 2.9606171E-001, 2.8974706E-001, 2.8622678E-001, 2.8611726E-001, 2.8599741E-001, 2.8591864E-001, 2.8598999E-001, 2.8593369E-001, 2.8595742E-001, 2.8603837E-001, 2.8627121E-001, 2.8619458E-001, 2.8612431E-001, 2.8584732E-001, 2.8611168E-001, 2.8607479E-001, 2.8594868E-001, 2.8616280E-001, 2.8621681E-001, 2.8612549E-001, 2.8619715E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7679817E-004, 3.7745633E-004, 3.8075658E-004, 3.8292823E-004, 3.8274388E-004, 3.8283613E-004, 3.8358587E-004, 3.8249011E-004, 3.8415421E-004, 3.8316455E-004, 3.8427049E-004, 3.8508546E-004, 3.8426943E-004, 3.8310036E-004, 3.8242124E-004, 3.8253714E-004, 3.8172906E-004, 3.8194602E-004, 3.8128354E-004, 3.8155324E-004, 3.8061853E-004, 3.9883154E+000, 6.7213350E-004, 1.8237443E-003
 1.5148315E+000,-1.3125695E-001, 3.0077353E+000, 2.9406566E+000, 2.8307082E+000, 2.8002916E+000, 2.7984613E+000, 2.7965178E+000, 2.7950709E+000, 2.7899298E+000, 2.7934051E+000, 2.7873956E+000, 2.7901486E+000, 2.7901715E+000, 2.7882248E+000, 2.7805058E+000, 2.7708374E+000, 2.7696807E+000, 2.7674154E+000, 2.7674054E+000, 2.7633006E+000, 2.7646082E+000, 2.7602522E+000, 4.9928411E-002, 4.9630033E-002, 4.9749148E-002, 5.0495107E-002, 5.0669646E-002, 5.0664591E-002, 5.0577572E-002, 5.0513895E-002, 5.0425719E-002, 5.0321412E-002, 5.0304390E-002, 5.0191243E-002, 5.0173899E-002, 5.0017752E-002, 4.9852586E-002, 4.9781858E-002, 4.9747154E-002, 4.9682707E-002, 4.9552390E-002, 4.9422157E-002, 4.9385104E-002, 2.9614567E-001, 2.8868298E-001, 2.7524668E-001, 2.6836225E-001, 2.6751017E-001, 2.6733537E-001, 2.6720804E-001, 2.6710734E-001, 2.6717734E-001, 2.6718505E-001, 2.6731684E-001, 2.6747518E-001, 2.6745859E-001, 2.6742913E-001, 2.6715606E-001, 2.6715818E-001, 2.6728366E-001, 2.6727873E-001, 2.6747967E-001, 2.6796424E-001, 2.6784818E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9168396E-025, 1.5898607E-007, 3.1164563E-006, 2.2735561E-006, 1.1011653E-005, 1.4300287E-005, 2.3049964E-005, 1.7482171E-005, 1.4746335E-005, 7.8335446E-006, 1.5374935E-005, 2.4478846E-005, 3.5209029E-005, 2.2970431E-005, 2.7467552E-005, 2.9022390E-005, 1.2049041E-005, 1.1990946E-005, 9.1092536E-004, 9.0025501E-004, 8.9175155E-004, 8.9362714E-004, 8.9298474E-004, 8.9238494E-004, 8.9310224E-004, 8.9153040E-004, 8.9330984E-004, 8.9205866E-004, 8.9299933E-004, 8.9436486E-004, 8.9246011E-004, 8.8977881E-004, 8.8803617E-004, 8.8823088E-004, 8.8644274E-004, 8.8675654E-004, 8.8569550E-004, 8.8561284E-004, 8.8404133E-004, 4.8957504E+000, 1.5642602E-003, 1.9230970E-003
 2.0041439E+000,-1.3892571E-001, 3.0931404E+000, 3.0412179E+000, 2.9346097E+000, 2.8464383E+000, 2.8068846E+000, 2.7842511E+000, 2.7749147E+000, 2.7674790E+000, 2.7613366E+000, 2.7587915E+000, 2.7532276E+000, 2.7571249E+000, 2.7557711E+000, 2.7506434E+000, 2.7480000E+000, 2.7455386E+000, 2.7379060E+000, 2.7386254E+000, 2.7361415E+000, 2.7400869E+000, 2.7349684E+000, 4.9522514E-002, 4.9490615E-002, 4.9760752E-002, 5.0283134E-002, 5.0808944E-002, 5.1382365E-002, 5.1883202E-002, 5.2206965E-002, 5.2152656E-002, 5.2129814E-002, 5.2037301E-002, 5.2020378E-002, 5.1949521E-002, 5.1870086E-002, 5.1778879E-002, 5.1726518E-002, 5.1640053E-002, 5.1538014E-002, 5.1520895E-002, 5.1417129E-002, 5.1331053E-002, 2.9604493E-001, 2.8866412E-001, 2.7529086E-001, 2.6343852E-001, 2.5835480E-001, 2.5419290E-001, 2.5132180E-001, 2.4994630E-001, 2.4925968E-001, 2.4917644E-001, 2.4890894E-001, 2.4908192E-001, 2.4931538E-001, 2.4920454E-001, 2.4940217E-001, 2.4924365E-001, 2.4905442E-001, 2.4922084E-001, 2.4915391E-001, 2.4978508E-001, 2.4979640E-001, 2.1732613E-065, 9.3568337E-052, 2.0681768E-024, 2.4354480E-004, 6.8971784E-004, 1.0622129E-003, 1.3146724E-003, 1.4521142E-003, 1.5945497E-003, 1.6200842E-003, 1.6561879E-003, 1.6549565E-003, 1.6424153E-003, 1.6591409E-003, 1.6417722E-003, 1.6672028E-003, 1.6858575E-003, 1.6673761E-003, 1.6791204E-003, 1.6249676E-003, 1.6301726E-003, 1.4986498E-003, 1.4768911E-003, 1.4471846E-003, 1.4364934E-003, 1.4323008E-003, 1.4301718E-003, 1.4305593E-003, 1.4280914E-003, 1.4293367E-003, 1.4272020E-003, 1.4279625E-003, 1.4297226E-003, 1.4275323E-003, 1.4235995E-003, 1.4205790E-003, 1.4204383E-003, 1.4178847E-003, 1.4178484E-003, 1.4164333E-003, 1.4166585E-003, 1.4146986E-003, 4.8667923E+000, 2.5059783E-003, 1.8857016E-003
 2.5105886E+000,-1.4755290E-001, 3.1280718E+000, 3.0679512E+000, 2.9737275E+000, 2.9028713E+000, 2.8537211E+000, 2.8138660E+000, 2.7774757E+000, 2.7468243E+000, 2.7016591E+000, 2.6820763E+000, 2.6757815E+000, 2.6764515E+000, 2.6715488E+000, 2.6675908E+000, 2.6634014E+000, 2.6636083E+000, 2.6589035E+000, 2.6586403E+000, 2.6588618E+000, 2.6595061E+000, 2.6590163E+000, 4.9457059E-002, 4.9337410E-002, 4.9829311E-002, 5.0863259E-002, 5.1314403E-002, 5.1752468E-002, 5.2188048E-002, 5.2709688E-002, 5.4172107E-002, 5.4392177E-002, 5.4324330E-002, 5.4330965E-002, 5.4224188E-002, 5.4167667E-002, 5.4056315E-002, 5.4049708E-002, 5.4003644E-002, 5.3917079E-002, 5.3871083E-002, 5.3768527E-002, 5.3772082E-002, 2.9602081E-001, 2.8852862E-001, 2.7548696E-001, 2.6405774E-001, 2.5864377E-001, 2.5339596E-001, 2.4872208E-001, 2.4453573E-001, 2.3574303E-001, 2.3359792E-001, 2.3317574E-001, 2.3309105E-001, 2.3309708E-001, 2.3303952E-001, 2.3306534E-001, 2.3304777E-001, 2.3298033E-001, 2.3303715E-001, 2.3326367E-001, 2.3348802E-001, 2.3362605E-001, 1.9425246E-053, 2.7051181E-042, 4.2251533E-019, 7.5312518E-004, 1.4313646E-003, 2.0573257E-003, 2.5626431E-003, 2.9562864E-003, 3.7353110E-003, 4.0103767E-003, 4.0895295E-003, 4.1125679E-003, 4.1516272E-003, 4.1637744E-003, 4.1861697E-003, 4.1891667E-003, 4.1912096E-003, 4.1787277E-003, 4.1627995E-003, 4.1447828E-003, 4.1248549E-003, 2.0980459E-003, 2.0655124E-003, 2.0189093E-003, 1.9926628E-003, 1.9793554E-003, 1.9712629E-003, 1.9670021E-003, 1.9603382E-003, 1.9575346E-003, 1.9536636E-003, 1.9534976E-003, 1.9552768E-003, 1.9527120E-003, 1.9480151E-003, 1.9442833E-003, 1.9441551E-003, 1.9404085E-003, 1.9403983E-003, 1.9388560E-003, 1.9392375E-003, 1.9369728E-003, 4.7683071E+000, 3.4378879E-003, 1.7872879E-003
 3.0135376E+000,-1.4812546E-001, 3.0455904E+000, 2.9883768E+000, 2.9027484E+000, 2.8317799E+000, 2.7929488E+000, 2.7697604E+000, 2.7433628E+000, 2.6999613E+000, 2.6187817E+000, 2.5774578E+000, 2.5427730E+000, 2.5292380E+000, 2.5168449E+000, 2.5104916E+000, 2.5084436E+000, 2.5092376E+000, 2.5046595E+000, 2.5052922E+000, 2.5040464E+000, 2.5056141E+000, 2.5043143E+000, 4.6951369E-002, 4.6891219E-002, 4.7709315E-002, 4.8777956E-002, 4.9389359E-002, 5.0039581E-002, 5.0603872E-002, 5.1113535E-002, 5.2579817E-002, 5.3647832E-002, 5.4364594E-002, 5.4500379E-002, 5.4558645E-002, 5.4479706E-002, 5.4426311E-002, 5.4387077E-002, 5.4325395E-002, 5.4290743E-002, 5.4277167E-002, 5.4154493E-002, 5.4148274E-002, 2.9588818E-001, 2.8825626E-001, 2.7506312E-001, 2.6390803E-001, 2.5883833E-001, 2.5450510E-001, 2.4995551E-001, 2.4510856E-001, 2.3326216E-001, 2.2692699E-001, 2.2167957E-001, 2.2022173E-001, 2.1922244E-001, 2.1903394E-001, 2.1908665E-001, 2.1916024E-001, 2.1914837E-001, 2.1910581E-001, 2.1913089E-001, 2.1950665E-001, 2.1958846E-001, 1.4532900E-047, 5.4941881E-037, 5.1469167E-012, 1.1739358E-003, 1.9014740E-003, 2.4953636E-003, 3.0994563E-003, 3.7214787E-003, 5.0322187E-003, 5.5510177E-003, 6.1003311E-003, 6.2947870E-003, 6.4774532E-003, 6.5307508E-003, 6.5319033E-003, 6.5277005E-003, 6.5422253E-003, 6.5364591E-003, 6.5394744E-003, 6.4998658E-003, 6.4824571E-003, 2.6957793E-003, 2.6527359E-003, 2.5892015E-003, 2.5504649E-003, 2.5295732E-003, 2.5151565E-003, 2.5039167E-003, 2.4902160E-003, 2.4749821E-003, 2.4650177E-003, 2.4609902E-003, 2.4619421E-003, 2.4580494E-003, 2.4524741E-003, 2.4484807E-003, 2.4481028E-003, 2.4435855E-003, 2.4434269E-003, 2.4419322E-003, 2.4428235E-003, 2.4402074E-003, 4.5491118E+000, 4.3446550E-003, 1.7408309E-003
 3.5025159E+000,-1.4883563E-001, 2.9920595E+000, 2.9374713E+000, 2.8321942E+000, 2.7729252E+000, 2.7351904E+000, 2.7039181E+000, 2.6720082E+000, 2.6487554E+000, 2.5812483E+000, 2.5223358E+000, 2.4881867E+000, 2.4694280E+000, 2.4062348E+000, 2.3860081E+000, 2.3793501E+000, 2.3788070E+000, 2.3763167E+000, 2.3796911E+000, 2.3802057E+000, 2.3795075E+000, 2.3771796E+000, 4.5375376E-002, 4.5444749E-002, 4.5836647E-002, 4.7199331E-002, 4.7874401E-002, 4.8472225E-002, 4.9020283E-002, 4.9633710E-002, 5.1359661E-002, 5.2310621E-002, 5.3296398E-002, 5.3800885E-002, 5.4857937E-002, 5.5112816E-002, 5.5094943E-002, 5.5062051E-002, 5.5041815E-002, 5.4969186E-002, 5.4961964E-002, 5.4905577E-002, 5.4883863E-002, 2.9581008E-001, 2.8810258E-001, 2.7478082E-001, 2.6364320E-001, 2.5854931E-001, 2.5355360E-001, 2.4923064E-001, 2.4526239E-001, 2.3397345E-001, 2.2658671E-001, 2.2057729E-001, 2.1776589E-001, 2.0984128E-001, 2.0764488E-001, 2.0727248E-001, 2.0719311E-001, 2.0723285E-001, 2.0752497E-001, 2.0766119E-001, 2.0764836E-001, 2.0769976E-001, 6.0830611E-044, 2.5480858E-033, 1.9827405E-008, 1.4808927E-003, 2.2615206E-003, 3.0172089E-003, 3.6580199E-003, 4.2260171E-003, 5.7170335E-003, 6.6083802E-003, 7.1720833E-003, 7.3861306E-003, 8.1945727E-003, 8.5030039E-003, 8.5687074E-003, 8.5850289E-003, 8.5849445E-003, 8.5623985E-003, 8.5490449E-003, 8.5380197E-003, 8.5286662E-003, 3.2736862E-003, 3.2193157E-003, 3.1384889E-003, 3.0880116E-003, 3.0597280E-003, 3.0403058E-003, 3.0244327E-003, 3.0052083E-003, 2.9746376E-003, 2.9557366E-003, 2.9456664E-003, 2.9424269E-003, 2.9313588E-003, 2.9240915E-003, 2.9191669E-003, 2.9188477E-003, 2.9140830E-003, 2.9140457E-003, 2.9125493E-003, 2.9133279E-003, 2.9103462E-003, 4.3844604E+000, 5.2037103E-003, 1.6738702E-003
 4.0055107E+000,-1.4995646E-001, 2.9527625E+000, 2.8809859E+000, 2.7978369E+000, 2.7301869E+000, 2.6902212E+000, 2.6643778E+000, 2.6341847E+000, 2.6074152E+000, 2.5398975E+000, 2.4959976E+000, 2.4518504E+000, 2.4282911E+000, 2.3780649E+000, 2.3234214E+000, 2.2867710E+000, 2.2852537E+000, 2.2792585E+000, 2.2777562E+000, 2.2761882E+000, 2.2817219E+000, 2.2789731E+000, 4.4247719E-002, 4.4065845E-002, 4.4824359E-002, 4.6142241E-002, 4.6691747E-002, 4.7294299E-002, 4.7976550E-002, 4.8601466E-002, 5.0300380E-002, 5.1381263E-002, 5.2415584E-002, 5.2898050E-002, 5.4323688E-002, 5.5516371E-002, 5.6024621E-002, 5.6081652E-002, 5.6096128E-002, 5.6052352E-002, 5.6039318E-002, 5.5994737E-002, 5.5976567E-002, 2.9574067E-001, 2.8785164E-001, 2.7456463E-001, 2.6324531E-001, 2.5839116E-001, 2.5389652E-001, 2.4940357E-001, 2.4496125E-001, 2.3382718E-001, 2.2744209E-001, 2.2070768E-001, 2.1747285E-001, 2.0970683E-001, 2.0221138E-001, 1.9825510E-001, 1.9791510E-001, 1.9765152E-001, 1.9749103E-001, 1.9747965E-001, 1.9797355E-001, 1.9792252E-001, 1.1106318E-041, 1.9449176E-031, 1.4048442E-005, 1.7428475E-003, 2.5472241E-003, 3.2718125E-003, 3.9643696E-003, 4.6435366E-003, 6.2806100E-003, 7.1425846E-003, 8.0003149E-003, 8.3732349E-003, 9.0497727E-003, 9.7258313E-003, 1.0199787E-002, 1.0248434E-002, 1.0299368E-002, 1.0335605E-002, 1.0338904E-002, 1.0276856E-002, 1.0274565E-002, 3.8391803E-003, 3.7730431E-003, 3.6768177E-003, 3.6133528E-003, 3.5783098E-003, 3.5540982E-003, 3.5319856E-003, 3.5081009E-003, 3.4660910E-003, 3.4374939E-003, 3.4193090E-003, 3.4125181E-003, 3.3913076E-003, 3.3755421E-003, 3.3677160E-003, 3.3672223E-003, 3.3617533E-003, 3.3618368E-003, 3.3603809E-003, 3.3616682E-003, 3.3582697E-003, 4.2708563E+000, 6.0338574E-003, 1.6289784E-003
