s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"VF W","HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3534049E-003, 3.3020267E-003, 3.1596711E-003, 2.8489889E-003, 3.5513821E-003, 1.7633106E-003, 3.2927462E-003, 9.7072408E-004, 3.8034052E-003, 2.5360770E-003, 2.9790174E-003, 2.7001441E-003, 2.9917740E-003, 4.2290986E-003, 2.5022081E-003, 1.7752182E-003, 2.5700552E-003, 3.6236846E-003, 3.8416134E-003, 1.8621109E-003, 3.8274318E-003, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1771322E-001,-3.7831538E-002, 1.0044946E+000, 1.0275033E+000, 1.0409752E+000, 1.0554532E+000, 1.0562697E+000, 1.0564119E+000, 1.0572268E+000, 1.0531665E+000, 1.0604925E+000, 1.0574325E+000, 1.0625252E+000, 1.0661955E+000, 1.0626113E+000, 1.0623988E+000, 1.0558801E+000, 1.0565588E+000, 1.0563832E+000, 1.0565704E+000, 1.0526215E+000, 1.0539660E+000, 1.0507483E+000, 1.9388676E-002, 1.9953084E-002, 1.9819244E-002, 1.9448270E-002, 1.9267157E-002, 1.9767089E-002, 1.9419017E-002, 1.9427192E-002, 1.9760734E-002, 1.9360195E-002, 1.9775587E-002, 1.9333976E-002, 1.9503453E-002, 1.9025781E-002, 1.9494443E-002, 1.9215831E-002, 1.9247086E-002, 1.8804801E-002, 1.9449718E-002, 1.9221335E-002, 1.9107127E-002, 2.9845681E-001, 2.9813150E-001, 2.9809380E-001, 2.9803906E-001, 2.9804874E-001, 2.9803209E-001, 2.9802516E-001, 2.9802645E-001, 2.9803387E-001, 2.9806059E-001, 2.9805448E-001, 2.9803977E-001, 2.9802300E-001, 2.9802504E-001, 2.9802261E-001, 2.9801557E-001, 2.9803326E-001, 2.9804847E-001, 2.9806826E-001, 2.9801779E-001, 2.9805812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2554501E-005, 6.4638563E-005, 6.5828371E-005, 6.6972571E-005, 6.6974104E-005, 6.7048840E-005, 6.7138548E-005, 6.6914077E-005, 6.7524859E-005, 6.7377329E-005, 6.7686332E-005, 6.7935760E-005, 6.7699581E-005, 6.7607764E-005, 6.7286599E-005, 6.7389981E-005, 6.7217801E-005, 6.7378062E-005, 6.7245507E-005, 6.7270864E-005, 6.7011899E-005, 1.8537432E+000, 1.1792279E-004, 1.8016372E-003
 1.0182364E+000,-9.4307973E-002, 3.2969102E+000, 3.2101927E+000, 3.1774315E+000, 3.1871932E+000, 3.1822944E+000, 3.1799021E+000, 3.1882073E+000, 3.1817553E+000, 3.1887048E+000, 3.1848040E+000, 3.1892935E+000, 3.1946628E+000, 3.1866326E+000, 3.1717858E+000, 3.1731779E+000, 3.1748929E+000, 3.1635807E+000, 3.1672221E+000, 3.1656524E+000, 3.1651545E+000, 3.1599734E+000, 3.9729529E-002, 3.9658367E-002, 4.0165961E-002, 3.9914123E-002, 3.9825458E-002, 3.9778473E-002, 3.9873872E-002, 3.9757416E-002, 3.9638899E-002, 3.9515936E-002, 3.9428723E-002, 3.9501845E-002, 3.9327166E-002, 3.9046834E-002, 3.8984623E-002, 3.8999752E-002, 3.8820022E-002, 3.8627415E-002, 3.8620507E-002, 3.8555784E-002, 3.8482890E-002, 2.9439670E-001, 2.8540684E-001, 2.8029797E-001, 2.8014131E-001, 2.7996116E-001, 2.7985332E-001, 2.7995779E-001, 2.7987592E-001, 2.7990261E-001, 2.8001995E-001, 2.8034047E-001, 2.8024842E-001, 2.8015793E-001, 2.7974496E-001, 2.8012710E-001, 2.8007590E-001, 2.7989399E-001, 2.8020008E-001, 2.8028126E-001, 2.8015802E-001, 2.8025462E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4438153E-004, 5.4188385E-004, 5.4506427E-004, 5.4845634E-004, 5.4825744E-004, 5.4817533E-004, 5.4934545E-004, 5.4775141E-004, 5.5018013E-004, 5.4855814E-004, 5.5033538E-004, 5.5145725E-004, 5.5031044E-004, 5.4869368E-004, 5.4767923E-004, 5.4765780E-004, 5.4675510E-004, 5.4697725E-004, 5.4567489E-004, 5.4631828E-004, 5.4488819E-004, 5.5934437E+000, 9.6303154E-004, 2.4447311E-003
 1.5148317E+000,-1.2509861E-001, 4.0553994E+000, 3.9327008E+000, 3.7127117E+000, 3.6307365E+000, 3.6230094E+000, 3.6196252E+000, 3.6166501E+000, 3.6104213E+000, 3.6147423E+000, 3.6089305E+000, 3.6120824E+000, 3.6138425E+000, 3.6089209E+000, 3.6014843E+000, 3.5883247E+000, 3.5879433E+000, 3.5838341E+000, 3.5850429E+000, 3.5821491E+000, 3.5852350E+000, 3.5786455E+000, 4.8230856E-002, 4.8041145E-002, 4.8380461E-002, 4.9215072E-002, 4.9411396E-002, 4.9398405E-002, 4.9300113E-002, 4.9233695E-002, 4.9121202E-002, 4.9004701E-002, 4.8968194E-002, 4.8845482E-002, 4.8803673E-002, 4.8621411E-002, 4.8447840E-002, 4.8372940E-002, 4.8313301E-002, 4.8231635E-002, 4.8084184E-002, 4.7907258E-002, 4.7874320E-002, 2.9455046E-001, 2.8411975E-001, 2.6568231E-001, 2.5652297E-001, 2.5545150E-001, 2.5520899E-001, 2.5498383E-001, 2.5485274E-001, 2.5491663E-001, 2.5494301E-001, 2.5512541E-001, 2.5530310E-001, 2.5521271E-001, 2.5524009E-001, 2.5486963E-001, 2.5489502E-001, 2.5503047E-001, 2.5507066E-001, 2.5533644E-001, 2.5590759E-001, 2.5574787E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2800994E-003, 1.2550734E-003, 1.2306562E-003, 1.2305654E-003, 1.2295726E-003, 1.2284773E-003, 1.2296760E-003, 1.2274617E-003, 1.2303130E-003, 1.2285824E-003, 1.2302753E-003, 1.2323857E-003, 1.2296049E-003, 1.2260782E-003, 1.2239608E-003, 1.2241324E-003, 1.2217492E-003, 1.2226487E-003, 1.2209436E-003, 1.2213505E-003, 1.2189922E-003, 6.3695271E+000, 2.1593177E-003, 2.5061290E-003
 2.0041441E+000,-1.3944843E-001, 4.2696658E+000, 4.1522349E+000, 3.9299978E+000, 3.7552072E+000, 3.6833861E+000, 3.6315881E+000, 3.6007694E+000, 3.5836241E+000, 3.5671890E+000, 3.5619628E+000, 3.5573088E+000, 3.5616878E+000, 3.5601284E+000, 3.5495642E+000, 3.5470047E+000, 3.5433326E+000, 3.5379616E+000, 3.5377947E+000, 3.5337695E+000, 3.5409313E+000, 3.5337799E+000, 5.0038735E-002, 4.9920803E-002, 5.0215962E-002, 5.1018397E-002, 5.1615407E-002, 5.2255195E-002, 5.2800395E-002, 5.3152261E-002, 5.3102043E-002, 5.3065647E-002, 5.2970423E-002, 5.2949829E-002, 5.2850122E-002, 5.2744887E-002, 5.2623617E-002, 5.2567304E-002, 5.2493196E-002, 5.2354404E-002, 5.2334355E-002, 5.2189749E-002, 5.2088903E-002, 2.9460345E-001, 2.8454396E-001, 2.6646302E-001, 2.5079633E-001, 2.4420727E-001, 2.3891144E-001, 2.3530921E-001, 2.3339847E-001, 2.3212421E-001, 2.3198830E-001, 2.3180475E-001, 2.3196360E-001, 2.3224443E-001, 2.3190567E-001, 2.3212768E-001, 2.3192724E-001, 2.3195501E-001, 2.3207731E-001, 2.3196382E-001, 2.3270089E-001, 2.3270127E-001, 5.8844218E-083, 3.2259613E-067, 4.4807965E-039, 5.5828980E-008, 1.3722881E-004, 3.2313208E-004, 4.7978001E-004, 5.8349306E-004, 7.1506317E-004, 7.2924559E-004, 7.4036481E-004, 7.5175683E-004, 7.6201108E-004, 7.7616919E-004, 7.6194559E-004, 7.7553272E-004, 7.7673802E-004, 7.6390457E-004, 7.7373768E-004, 7.4697490E-004, 7.6207566E-004, 2.0818601E-003, 2.0340328E-003, 1.9676211E-003, 1.9399326E-003, 1.9313908E-003, 1.9263591E-003, 1.9256660E-003, 1.9217479E-003, 1.9236291E-003, 1.9207740E-003, 1.9224990E-003, 1.9249880E-003, 1.9218160E-003, 1.9165033E-003, 1.9125875E-003, 1.9124840E-003, 1.9093452E-003, 1.9097188E-003, 1.9077088E-003, 1.9088425E-003, 1.9059198E-003, 6.3460678E+000, 3.3860109E-003, 2.4161110E-003
 2.5105889E+000,-1.4534652E-001, 4.2756292E+000, 4.1544960E+000, 3.9576390E+000, 3.7991919E+000, 3.7179333E+000, 3.6453828E+000, 3.5790720E+000, 3.5222788E+000, 3.4078031E+000, 3.3631580E+000, 3.3516077E+000, 3.3525769E+000, 3.3469996E+000, 3.3422789E+000, 3.3330242E+000, 3.3341156E+000, 3.3279524E+000, 3.3325543E+000, 3.3334998E+000, 3.3332497E+000, 3.3315312E+000, 4.8931037E-002, 4.8880648E-002, 4.9583909E-002, 5.0580202E-002, 5.1153061E-002, 5.1767686E-002, 5.2368194E-002, 5.3020653E-002, 5.4712991E-002, 5.4994477E-002, 5.4942637E-002, 5.4939503E-002, 5.4829435E-002, 5.4757160E-002, 5.4637247E-002, 5.4630336E-002, 5.4571597E-002, 5.4481436E-002, 5.4427505E-002, 5.4301925E-002, 5.4288404E-002, 2.9448803E-001, 2.8426178E-001, 2.6692763E-001, 2.5209759E-001, 2.4535825E-001, 2.3889237E-001, 2.3295048E-001, 2.2759270E-001, 2.1585598E-001, 2.1254021E-001, 2.1189471E-001, 2.1179902E-001, 2.1181805E-001, 2.1179031E-001, 2.1158140E-001, 2.1158772E-001, 2.1151068E-001, 2.1180493E-001, 2.1207339E-001, 2.1225306E-001, 2.1236321E-001, 1.7855783E-062, 7.2577999E-051, 2.5382132E-027, 1.8894940E-004, 7.2361216E-004, 1.1992636E-003, 1.5736833E-003, 1.8485530E-003, 2.4009326E-003, 2.6482706E-003, 2.7159730E-003, 2.7357595E-003, 2.7673613E-003, 2.7799394E-003, 2.8187382E-003, 2.8169041E-003, 2.8174542E-003, 2.7869069E-003, 2.7793220E-003, 2.7718967E-003, 2.7599473E-003, 2.9034444E-003, 2.8332327E-003, 2.7287224E-003, 2.6693744E-003, 2.6457725E-003, 2.6283440E-003, 2.6170746E-003, 2.6053937E-003, 2.5953398E-003, 2.5890178E-003, 2.5896282E-003, 2.5921456E-003, 2.5885061E-003, 2.5819101E-003, 2.5768458E-003, 2.5766924E-003, 2.5724235E-003, 2.5734120E-003, 2.5711930E-003, 2.5725817E-003, 2.5689967E-003, 6.0753571E+000, 4.5842872E-003, 2.2960673E-003
 3.0135381E+000,-1.4759956E-001, 4.2228949E+000, 4.0986649E+000, 3.8980598E+000, 3.7548307E+000, 3.6813359E+000, 3.6222504E+000, 3.5612335E+000, 3.4974605E+000, 3.3427395E+000, 3.2570277E+000, 3.1731239E+000, 3.1424903E+000, 3.1143457E+000, 3.1043917E+000, 3.1028654E+000, 3.1038864E+000, 3.0979984E+000, 3.1007417E+000, 3.0989506E+000, 3.0992795E+000, 3.0972563E+000, 4.7111493E-002, 4.7056291E-002, 4.7835547E-002, 4.9126863E-002, 4.9852889E-002, 5.0549734E-002, 5.1181129E-002, 5.1795793E-002, 5.3661631E-002, 5.4927130E-002, 5.5804662E-002, 5.6014035E-002, 5.6138246E-002, 5.6056332E-002, 5.5997006E-002, 5.5957389E-002, 5.5892861E-002, 5.5852960E-002, 5.5831824E-002, 5.5683672E-002, 5.5669661E-002, 2.9432805E-001, 2.8390372E-001, 2.6625551E-001, 2.5212365E-001, 2.4554655E-001, 2.3985515E-001, 2.3429359E-001, 2.2867803E-001, 2.1418435E-001, 2.0592269E-001, 1.9870415E-001, 1.9629830E-001, 1.9449951E-001, 1.9417484E-001, 1.9430371E-001, 1.9436206E-001, 1.9431406E-001, 1.9437965E-001, 1.9440226E-001, 1.9464731E-001, 1.9472562E-001, 1.3307571E-054, 1.6948824E-043, 5.1212367E-021, 5.3515480E-004, 1.1381313E-003, 1.6394952E-003, 2.1130064E-003, 2.5612435E-003, 3.5090392E-003, 3.8615101E-003, 4.2539131E-003, 4.4286012E-003, 4.6062454E-003, 4.6531794E-003, 4.6584303E-003, 4.6584357E-003, 4.6689288E-003, 4.6558002E-003, 4.6588568E-003, 4.6474675E-003, 4.6366879E-003, 3.7291503E-003, 3.6354319E-003, 3.4936750E-003, 3.4069014E-003, 3.3689321E-003, 3.3385791E-003, 3.3144841E-003, 3.2912000E-003, 3.2538902E-003, 3.2337586E-003, 3.2248842E-003, 3.2254975E-003, 3.2196577E-003, 3.2119008E-003, 3.2063254E-003, 3.2058383E-003, 3.2005872E-003, 3.2019391E-003, 3.1998736E-003, 3.2016991E-003, 3.1976823E-003, 5.7896010E+000, 5.7424166E-003, 2.1949817E-003
 3.5025166E+000,-1.4848244E-001, 4.1703750E+000, 4.0450556E+000, 3.8346425E+000, 3.6877105E+000, 3.6201698E+000, 3.5598548E+000, 3.5035832E+000, 3.4500328E+000, 3.3074194E+000, 3.2125587E+000, 3.1342313E+000, 3.0995196E+000, 2.9688244E+000, 2.9086211E+000, 2.8948988E+000, 2.8936600E+000, 2.8910484E+000, 2.8962158E+000, 2.8969241E+000, 2.8969299E+000, 2.8921169E+000, 4.5508727E-002, 4.5537831E-002, 4.6203168E-002, 4.7604733E-002, 4.8356944E-002, 4.9107639E-002, 4.9807364E-002, 5.0524614E-002, 5.2460189E-002, 5.3632317E-002, 5.4853913E-002, 5.5449604E-002, 5.6831109E-002, 5.7242233E-002, 5.7231903E-002, 5.7204222E-002, 5.7175666E-002, 5.7103267E-002, 5.7095153E-002, 5.7026691E-002, 5.6990684E-002, 2.9417161E-001, 2.8353387E-001, 2.6579796E-001, 2.5125576E-001, 2.4509117E-001, 2.3920420E-001, 2.3381945E-001, 2.2867071E-001, 2.1503173E-001, 2.0662458E-001, 1.9885854E-001, 1.9533667E-001, 1.8469391E-001, 1.8051515E-001, 1.7982924E-001, 1.7973978E-001, 1.7980154E-001, 1.8008823E-001, 1.8022505E-001, 1.8025540E-001, 1.8020401E-001, 9.2033470E-050, 2.3630242E-039, 4.4597014E-017, 8.3924834E-004, 1.4563166E-003, 2.0306123E-003, 2.5293801E-003, 3.0006791E-003, 4.1704707E-003, 4.7734656E-003, 5.1708691E-003, 5.2966661E-003, 5.8566230E-003, 6.1703602E-003, 6.2392686E-003, 6.2514588E-003, 6.2505217E-003, 6.2418054E-003, 6.2352104E-003, 6.2231285E-003, 6.2255909E-003, 4.5298314E-003, 4.4121677E-003, 4.2326338E-003, 4.1189765E-003, 4.0681312E-003, 4.0265306E-003, 3.9916499E-003, 3.9580035E-003, 3.8919942E-003, 3.8551197E-003, 3.8312319E-003, 3.8240717E-003, 3.8016746E-003, 3.7894012E-003, 3.7825659E-003, 3.7821286E-003, 3.7766610E-003, 3.7784139E-003, 3.7763526E-003, 3.7778382E-003, 3.7731226E-003, 5.5639184E+000, 6.8313913E-003, 2.1221084E-003
 4.0055116E+000,-1.4885089E-001, 4.1247872E+000, 3.9875614E+000, 3.7843452E+000, 3.6410268E+000, 3.5713200E+000, 3.5082189E+000, 3.4508663E+000, 3.3968442E+000, 3.2593308E+000, 3.1721377E+000, 3.0968581E+000, 3.0582472E+000, 2.9570828E+000, 2.8475749E+000, 2.7486563E+000, 2.7367159E+000, 2.7217717E+000, 2.7182048E+000, 2.7162244E+000, 2.7229700E+000, 2.7185160E+000, 4.4130817E-002, 4.4032566E-002, 4.4911952E-002, 4.6412942E-002, 4.7138370E-002, 4.7837379E-002, 4.8585221E-002, 4.9290961E-002, 5.1324878E-002, 5.2578972E-002, 5.3752693E-002, 5.4326919E-002, 5.6058803E-002, 5.7598480E-002, 5.8371289E-002, 5.8457246E-002, 5.8508685E-002, 5.8466741E-002, 5.8461653E-002, 5.8393992E-002, 5.8371409E-002, 2.9402208E-001, 2.8313086E-001, 2.6520911E-001, 2.5100085E-001, 2.4480226E-001, 2.3887729E-001, 2.3335802E-001, 2.2823195E-001, 2.1480498E-001, 2.0678951E-001, 1.9947962E-001, 1.9585599E-001, 1.8620738E-001, 1.7672710E-001, 1.6973381E-001, 1.6884815E-001, 1.6808666E-001, 1.6781373E-001, 1.6778609E-001, 1.6822533E-001, 1.6814861E-001, 3.6197484E-047, 5.9021570E-037, 2.2089971E-014, 1.0106462E-003, 1.6689352E-003, 2.2821710E-003, 2.8395285E-003, 3.3471409E-003, 4.6332741E-003, 5.3251664E-003, 5.8858933E-003, 6.1372175E-003, 6.5952477E-003, 6.9890856E-003, 7.4325660E-003, 7.4984640E-003, 7.5649330E-003, 7.5977358E-003, 7.6022502E-003, 7.5796766E-003, 7.5766772E-003, 5.3198764E-003, 5.1775447E-003, 4.9609695E-003, 4.8196485E-003, 4.7557250E-003, 4.7029163E-003, 4.6574444E-003, 4.6141319E-003, 4.5217245E-003, 4.4683814E-003, 4.4295921E-003, 4.4154060E-003, 4.3722879E-003, 4.3404098E-003, 4.3246246E-003, 4.3232579E-003, 4.3164892E-003, 4.3183843E-003, 4.3163033E-003, 4.3185696E-003, 4.3131950E-003, 5.4021519E+000, 7.8833488E-003, 2.0707611E-003
