s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3534049E-003, 3.3020267E-003, 3.1596711E-003, 2.8489889E-003, 3.5513821E-003, 1.7633106E-003, 3.2927462E-003, 9.7072408E-004, 3.8034052E-003, 2.5360770E-003, 2.9790174E-003, 2.7001441E-003, 2.9917740E-003, 4.2290986E-003, 2.5022081E-003, 1.7752182E-003, 2.5700552E-003, 3.6236846E-003, 3.8416134E-003, 1.8621109E-003, 3.8274318E-003, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2023819E-001, 6.9651837E-001, 7.1537255E-001, 7.2327481E-001, 7.3252136E-001, 7.3320775E-001, 7.3522033E-001, 7.3403778E-001, 7.3143395E-001, 7.3695756E-001, 7.3481895E-001, 7.3845603E-001, 7.4072686E-001, 7.3849540E-001, 7.3833658E-001, 7.3431341E-001, 7.3531040E-001, 7.3421376E-001, 7.3500999E-001, 7.3320560E-001, 7.3361853E-001, 7.3147840E-001, 1.9428651E-002, 2.0084166E-002, 1.9868670E-002, 1.9498752E-002, 1.9325315E-002, 1.9913073E-002, 1.9482838E-002, 1.9492533E-002, 1.9834426E-002, 1.9435285E-002, 1.9852444E-002, 1.9419230E-002, 1.9596658E-002, 1.9120442E-002, 1.9602386E-002, 1.9328260E-002, 1.9360754E-002, 1.8933631E-002, 1.9569706E-002, 1.9360630E-002, 1.9247260E-002, 2.9893469E-001, 2.9870732E-001, 2.9867864E-001, 2.9864434E-001, 2.9864630E-001, 2.9863506E-001, 2.9863342E-001, 2.9863792E-001, 2.9863652E-001, 2.9865482E-001, 2.9865309E-001, 2.9864305E-001, 2.9862987E-001, 2.9863278E-001, 2.9863603E-001, 2.9862871E-001, 2.9863835E-001, 2.9864639E-001, 2.9865991E-001, 2.9863296E-001, 2.9865366E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3464119E-005, 4.5068237E-005, 4.5764755E-005, 4.6526526E-005, 4.6554889E-005, 4.6741250E-005, 4.6660035E-005, 4.6503577E-005, 4.6921752E-005, 4.6852077E-005, 4.7076760E-005, 4.7236745E-005, 4.7078512E-005, 4.7032655E-005, 4.6798176E-005, 4.6878899E-005, 4.6724658E-005, 4.6884148E-005, 4.6807648E-005, 4.6799846E-005, 4.6640111E-005, 1.2886950E+000, 8.2003248E-005, 1.2553388E-003
 1.0201136E+000, 2.3242933E+000, 2.2895587E+000, 2.2831422E+000, 2.2890417E+000, 2.2851733E+000, 2.2838512E+000, 2.2889349E+000, 2.2852105E+000, 2.2899374E+000, 2.2862924E+000, 2.2872347E+000, 2.2924565E+000, 2.2851855E+000, 2.2754738E+000, 2.2752180E+000, 2.2774356E+000, 2.2681615E+000, 2.2695939E+000, 2.2695378E+000, 2.2684182E+000, 2.2640839E+000, 3.9793207E-002, 3.9733317E-002, 4.0200499E-002, 3.9962481E-002, 3.9886543E-002, 3.9854428E-002, 3.9955387E-002, 3.9845032E-002, 3.9753092E-002, 3.9641096E-002, 3.9568115E-002, 3.9659409E-002, 3.9510750E-002, 3.9249874E-002, 3.9212754E-002, 3.9244300E-002, 3.9066368E-002, 3.8922038E-002, 3.8929412E-002, 3.8880403E-002, 3.8828305E-002, 2.9608690E-001, 2.8978965E-001, 2.8618879E-001, 2.8604972E-001, 2.8595070E-001, 2.8585244E-001, 2.8590424E-001, 2.8586429E-001, 2.8592229E-001, 2.8599254E-001, 2.8621357E-001, 2.8614642E-001, 2.8602406E-001, 2.8580272E-001, 2.8607255E-001, 2.8603684E-001, 2.8589052E-001, 2.8609334E-001, 2.8613525E-001, 2.8608030E-001, 2.8616207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7985837E-004, 3.8096357E-004, 3.8389868E-004, 3.8590041E-004, 3.8577356E-004, 3.8610282E-004, 3.8652193E-004, 3.8552327E-004, 3.8725758E-004, 3.8616198E-004, 3.8729497E-004, 3.8812579E-004, 3.8718425E-004, 3.8609053E-004, 3.8542902E-004, 3.8568235E-004, 3.8465465E-004, 3.8493783E-004, 3.8434424E-004, 3.8457382E-004, 3.8362223E-004, 4.0072936E+000, 6.7743551E-004, 1.8054809E-003
 1.5165262E+000, 2.9454756E+000, 2.8815295E+000, 2.7799629E+000, 2.7488180E+000, 2.7482047E+000, 2.7466143E+000, 2.7454009E+000, 2.7404200E+000, 2.7438851E+000, 2.7388568E+000, 2.7397995E+000, 2.7398550E+000, 2.7386493E+000, 2.7313123E+000, 2.7222393E+000, 2.7214066E+000, 2.7175732E+000, 2.7175427E+000, 2.7140843E+000, 2.7148967E+000, 2.7091916E+000, 4.8237028E-002, 4.8055179E-002, 4.8315312E-002, 4.9011538E-002, 4.9196244E-002, 4.9198980E-002, 4.9120107E-002, 4.9065522E-002, 4.8962044E-002, 4.8846353E-002, 4.8811141E-002, 4.8699580E-002, 4.8719105E-002, 4.8546854E-002, 4.8372545E-002, 4.8307883E-002, 4.8257652E-002, 4.8200395E-002, 4.8085291E-002, 4.7914214E-002, 4.7881647E-002, 2.9606175E-001, 2.8851653E-001, 2.7516206E-001, 2.6845425E-001, 2.6766883E-001, 2.6750765E-001, 2.6738242E-001, 2.6726814E-001, 2.6740228E-001, 2.6746101E-001, 2.6755540E-001, 2.6769244E-001, 2.6757800E-001, 2.6756488E-001, 2.6742887E-001, 2.6743277E-001, 2.6748172E-001, 2.6750921E-001, 2.6768392E-001, 2.6816042E-001, 2.6807301E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2360177E-010, 4.5693755E-009, 1.0756025E-008, 1.0085452E-007, 1.8745066E-009, 2.2291591E-009, 1.0430242E-008, 1.0672899E-007, 1.2852594E-007, 8.9627120E-008, 2.8773937E-007, 2.8931241E-007, 1.9588074E-008, 5.6156324E-006, 3.8565196E-006, 1.9565025E-009, 9.2859255E-009, 9.0762871E-004, 8.9812281E-004, 8.8939058E-004, 8.9098920E-004, 8.9045605E-004, 8.9007798E-004, 8.9048132E-004, 8.8906889E-004, 8.9098603E-004, 8.8956259E-004, 8.9035743E-004, 8.9183972E-004, 8.8989338E-004, 8.8735486E-004, 8.8564974E-004, 8.8600325E-004, 8.8386211E-004, 8.8432238E-004, 8.8328314E-004, 8.8327477E-004, 8.8145453E-004, 4.8080614E+000, 1.5598720E-003, 1.9194398E-003
 2.0079940E+000, 3.1143442E+000, 3.0594481E+000, 2.9462002E+000, 2.8638233E+000, 2.8250423E+000, 2.8030933E+000, 2.7945506E+000, 2.7875845E+000, 2.7847937E+000, 2.7821666E+000, 2.7753161E+000, 2.7789714E+000, 2.7776125E+000, 2.7719381E+000, 2.7693941E+000, 2.7674380E+000, 2.7608434E+000, 2.7592366E+000, 2.7578034E+000, 2.7628947E+000, 2.7571497E+000, 5.0015089E-002, 4.9904520E-002, 5.0108231E-002, 5.0753388E-002, 5.1288179E-002, 5.1848997E-002, 5.2333807E-002, 5.2652345E-002, 5.2615283E-002, 5.2576720E-002, 5.2467184E-002, 5.2450440E-002, 5.2394499E-002, 5.2343358E-002, 5.2230604E-002, 5.2169017E-002, 5.2084218E-002, 5.1975355E-002, 5.1963924E-002, 5.1879931E-002, 5.1777876E-002, 2.9606805E-001, 2.8868333E-001, 2.7519254E-001, 2.6334232E-001, 2.5827036E-001, 2.5420082E-001, 2.5147837E-001, 2.5015950E-001, 2.4959453E-001, 2.4949837E-001, 2.4924734E-001, 2.4946505E-001, 2.4968487E-001, 2.4944012E-001, 2.4965072E-001, 2.4953739E-001, 2.4940790E-001, 2.4951493E-001, 2.4947414E-001, 2.5008661E-001, 2.5009388E-001, 7.3196056E-069, 3.2596816E-056, 7.7037032E-030, 1.1547204E-004, 5.5137638E-004, 9.0807536E-004, 1.1516784E-003, 1.2961867E-003, 1.3201673E-003, 1.2725924E-003, 1.3859656E-003, 1.4331896E-003, 1.4582846E-003, 1.4769265E-003, 1.4093556E-003, 1.3903425E-003, 1.3881593E-003, 1.4985105E-003, 1.4681097E-003, 1.3584906E-003, 1.3811695E-003, 1.4933127E-003, 1.4720430E-003, 1.4430653E-003, 1.4324599E-003, 1.4285965E-003, 1.4269191E-003, 1.4270347E-003, 1.4247568E-003, 1.4264524E-003, 1.4241781E-003, 1.4245211E-003, 1.4263761E-003, 1.4242354E-003, 1.4203874E-003, 1.4174982E-003, 1.4175332E-003, 1.4145521E-003, 1.4144967E-003, 1.4132785E-003, 1.4135195E-003, 1.4111561E-003, 4.9036102E+000, 2.5000360E-003, 1.8785157E-003
 2.5037956E+000, 3.1050201E+000, 3.0484761E+000, 2.9581963E+000, 2.8830564E+000, 2.8358963E+000, 2.8002568E+000, 2.7686418E+000, 2.7356330E+000, 2.6932764E+000, 2.6774347E+000, 2.6705675E+000, 2.6708143E+000, 2.6659046E+000, 2.6612019E+000, 2.6574391E+000, 2.6586980E+000, 2.6538187E+000, 2.6523486E+000, 2.6535148E+000, 2.6548719E+000, 2.6539412E+000, 4.8885441E-002, 4.8834800E-002, 4.9440780E-002, 5.0305489E-002, 5.0780740E-002, 5.1284822E-002, 5.1791105E-002, 5.2344443E-002, 5.3789696E-002, 5.3997290E-002, 5.3927425E-002, 5.3931765E-002, 5.3801449E-002, 5.3759457E-002, 5.3663667E-002, 5.3663903E-002, 5.3601584E-002, 5.3508304E-002, 5.3462216E-002, 5.3357240E-002, 5.3364674E-002, 2.9599790E-001, 2.8848466E-001, 2.7542662E-001, 2.6392969E-001, 2.5866737E-001, 2.5352883E-001, 2.4879663E-001, 2.4449969E-001, 2.3591249E-001, 2.3400720E-001, 2.3359497E-001, 2.3352446E-001, 2.3359768E-001, 2.3348961E-001, 2.3350381E-001, 2.3347610E-001, 2.3340804E-001, 2.3350047E-001, 2.3377669E-001, 2.3402189E-001, 2.3414366E-001, 1.2749301E-057, 2.8112537E-046, 6.9406131E-023, 5.4691567E-004, 1.2549400E-003, 1.8578193E-003, 2.3606032E-003, 2.7634774E-003, 3.4620138E-003, 3.6611066E-003, 3.7854165E-003, 3.8347796E-003, 3.8646250E-003, 3.9200728E-003, 3.9240383E-003, 3.8783989E-003, 3.8397350E-003, 3.9353584E-003, 3.8705483E-003, 3.8170140E-003, 3.8312358E-003, 2.0862990E-003, 2.0552891E-003, 2.0080015E-003, 1.9826166E-003, 1.9702180E-003, 1.9629578E-003, 1.9588469E-003, 1.9523070E-003, 1.9507093E-003, 1.9469791E-003, 1.9462237E-003, 1.9480521E-003, 1.9454909E-003, 1.9407646E-003, 1.9372829E-003, 1.9374046E-003, 1.9333075E-003, 1.9330445E-003, 1.9318408E-003, 1.9323873E-003, 1.9296372E-003, 4.7537136E+000, 3.4243814E-003, 1.8031894E-003
 3.0039685E+000, 3.0501347E+000, 2.9907366E+000, 2.8982278E+000, 2.8370203E+000, 2.7968328E+000, 2.7708088E+000, 2.7431337E+000, 2.7024410E+000, 2.6260238E+000, 2.5831832E+000, 2.5499182E+000, 2.5379785E+000, 2.5277453E+000, 2.5213244E+000, 2.5191441E+000, 2.5200802E+000, 2.5167394E+000, 2.5162132E+000, 2.5154335E+000, 2.5177378E+000, 2.5161080E+000, 4.7094730E-002, 4.7031523E-002, 4.7668644E-002, 4.8821193E-002, 4.9454547E-002, 5.0067879E-002, 5.0588012E-002, 5.1092775E-002, 5.2683637E-002, 5.3750880E-002, 5.4426931E-002, 5.4553762E-002, 5.4601041E-002, 5.4497899E-002, 5.4453551E-002, 5.4417526E-002, 5.4372593E-002, 5.4341251E-002, 5.4323995E-002, 5.4189760E-002, 5.4179800E-002, 2.9590944E-001, 2.8830313E-001, 2.7501378E-001, 2.6402009E-001, 2.5879219E-001, 2.5430538E-001, 2.4976084E-001, 2.4519971E-001, 2.3332093E-001, 2.2682180E-001, 2.2188338E-001, 2.2058791E-001, 2.1977760E-001, 2.1962351E-001, 2.1966728E-001, 2.1974571E-001, 2.1973633E-001, 2.1968206E-001, 2.1971204E-001, 2.2012912E-001, 2.2022337E-001, 3.0364118E-051, 2.9002679E-040, 1.8487888E-017, 9.1600957E-004, 1.6974697E-003, 2.3053844E-003, 2.9062528E-003, 3.4866172E-003, 4.7310017E-003, 5.2413997E-003, 5.8342348E-003, 6.0455792E-003, 6.1637529E-003, 6.2049240E-003, 6.2346882E-003, 6.2090697E-003, 6.2041195E-003, 6.2614151E-003, 6.2129616E-003, 6.1345820E-003, 6.1450693E-003, 2.6758142E-003, 2.6336797E-003, 2.5697433E-003, 2.5328699E-003, 2.5125950E-003, 2.4992580E-003, 2.4890247E-003, 2.4756978E-003, 2.4620342E-003, 2.4526373E-003, 2.4482694E-003, 2.4494012E-003, 2.4455982E-003, 2.4399379E-003, 2.4362003E-003, 2.4362149E-003, 2.4314849E-003, 2.4308072E-003, 2.4297805E-003, 2.4309632E-003, 2.4278076E-003, 4.5639520E+000, 4.3209143E-003, 1.7336146E-003
 3.5067538E+000, 2.9945041E+000, 2.9376612E+000, 2.8420146E+000, 2.7736905E+000, 2.7363415E+000, 2.7091750E+000, 2.6810892E+000, 2.6540822E+000, 2.5855783E+000, 2.5327396E+000, 2.4952321E+000, 2.4729933E+000, 2.4127671E+000, 2.3954664E+000, 2.3884723E+000, 2.3879968E+000, 2.3870441E+000, 2.3908891E+000, 2.3914894E+000, 2.3898145E+000, 2.3870950E+000, 4.5469880E-002, 4.5479659E-002, 4.5993670E-002, 4.7203230E-002, 4.7857927E-002, 4.8496888E-002, 4.9102526E-002, 4.9736257E-002, 5.1390298E-002, 5.2382097E-002, 5.3414240E-002, 5.3920650E-002, 5.4941932E-002, 5.5192121E-002, 5.5161550E-002, 5.5129831E-002, 5.5114146E-002, 5.5063858E-002, 5.5055151E-002, 5.4982226E-002, 5.4963403E-002, 2.9581507E-001, 2.8808140E-001, 2.7478368E-001, 2.6346435E-001, 2.5852962E-001, 2.5376492E-001, 2.4946322E-001, 2.4520057E-001, 2.3398765E-001, 2.2694111E-001, 2.2050766E-001, 2.1756138E-001, 2.0996560E-001, 2.0801665E-001, 2.0762045E-001, 2.0754166E-001, 2.0767905E-001, 2.0803904E-001, 2.0816028E-001, 2.0801954E-001, 2.0807176E-001, 1.8579771E-047, 4.5782562E-037, 2.8251993E-014, 1.2600034E-003, 2.0644926E-003, 2.7703595E-003, 3.3915660E-003, 3.9922886E-003, 5.4195745E-003, 6.2112669E-003, 6.9323624E-003, 7.2208140E-003, 8.0026655E-003, 8.2475021E-003, 8.3049481E-003, 8.2976042E-003, 8.2876456E-003, 8.3571354E-003, 8.2986624E-003, 8.2363113E-003, 8.2494379E-003, 3.2591116E-003, 3.2054215E-003, 3.1244418E-003, 3.0755582E-003, 3.0482132E-003, 3.0299766E-003, 3.0148850E-003, 2.9955436E-003, 2.9675779E-003, 2.9492226E-003, 2.9382857E-003, 2.9352178E-003, 2.9249514E-003, 2.9177146E-003, 2.9130003E-003, 2.9131298E-003, 2.9083452E-003, 2.9077668E-003, 2.9067937E-003, 2.9078215E-003, 2.9042695E-003, 4.3972781E+000, 5.1902167E-003, 1.6774953E-003
 4.0051343E+000, 2.9456783E+000, 2.8841169E+000, 2.7880497E+000, 2.7273581E+000, 2.6879810E+000, 2.6592341E+000, 2.6269396E+000, 2.6028162E+000, 2.5386576E+000, 2.4899568E+000, 2.4540539E+000, 2.4297680E+000, 2.3751589E+000, 2.3183416E+000, 2.2869528E+000, 2.2858781E+000, 2.2804923E+000, 2.2791813E+000, 2.2787979E+000, 2.2843573E+000, 2.2801923E+000, 4.4074102E-002, 4.3962814E-002, 4.4646129E-002, 4.5949097E-002, 4.6547269E-002, 4.7143067E-002, 4.7785515E-002, 4.8396054E-002, 5.0168184E-002, 5.1218055E-002, 5.2242509E-002, 5.2739651E-002, 5.4215957E-002, 5.5395802E-002, 5.5893503E-002, 5.5950640E-002, 5.5962436E-002, 5.5919946E-002, 5.5913983E-002, 5.5873202E-002, 5.5854718E-002, 2.9572872E-001, 2.8783885E-001, 2.7444463E-001, 2.6338979E-001, 2.5846027E-001, 2.5368922E-001, 2.4911971E-001, 2.4496117E-001, 2.3381397E-001, 2.2703589E-001, 2.2092666E-001, 2.1784384E-001, 2.0957652E-001, 2.0205077E-001, 1.9843833E-001, 1.9808446E-001, 1.9781521E-001, 1.9776592E-001, 1.9781267E-001, 1.9823110E-001, 1.9811226E-001, 4.3427900E-045, 8.5919587E-035, 2.6318448E-011, 1.4650050E-003, 2.3159018E-003, 3.0704510E-003, 3.7734415E-003, 4.4064532E-003, 5.9643463E-003, 6.8498256E-003, 7.7137692E-003, 8.1256420E-003, 8.8972469E-003, 9.6055970E-003, 1.0023820E-002, 1.0037225E-002, 1.0061476E-002, 1.0181146E-002, 1.0151302E-002, 1.0065208E-002, 1.0086299E-002, 3.8298696E-003, 3.7650152E-003, 3.6674700E-003, 3.6059590E-003, 3.5713843E-003, 3.5482782E-003, 3.5274201E-003, 3.5037019E-003, 3.4634249E-003, 3.4360124E-003, 3.4178365E-003, 3.4103377E-003, 3.3892940E-003, 3.3740850E-003, 3.3667255E-003, 3.3667154E-003, 3.3613953E-003, 3.3610564E-003, 3.3602675E-003, 3.3616484E-003, 3.3574414E-003, 4.2693440E+000, 6.0293054E-003, 1.6354657E-003
