s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3534049E-003, 3.3020267E-003, 3.1596711E-003, 2.8489889E-003, 3.5513821E-003, 1.7633106E-003, 3.2927462E-003, 9.7072408E-004, 3.8034052E-003, 2.5360770E-003, 2.9790174E-003, 2.7001441E-003, 2.9917740E-003, 4.2290986E-003, 2.5022081E-003, 1.7752182E-003, 2.5700552E-003, 3.6236846E-003, 3.8416134E-003, 1.8621109E-003, 3.8274318E-003, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1771179E-001, 6.9191384E-001, 7.0889831E-001, 7.1826618E-001, 7.2832990E-001, 7.2867010E-001, 7.2916121E-001, 7.2950614E-001, 7.2691523E-001, 7.3201307E-001, 7.3034273E-001, 7.3389305E-001, 7.3618386E-001, 7.3397720E-001, 7.3383349E-001, 7.2979350E-001, 7.3039101E-001, 7.2999822E-001, 7.3049668E-001, 7.2836112E-001, 7.2899504E-001, 7.2693453E-001, 1.9398560E-002, 1.9966264E-002, 1.9838022E-002, 1.9472073E-002, 1.9293762E-002, 1.9796084E-002, 1.9451097E-002, 1.9461308E-002, 1.9802825E-002, 1.9406023E-002, 1.9826852E-002, 1.9387368E-002, 1.9565307E-002, 1.9094972E-002, 1.9570962E-002, 1.9294965E-002, 1.9331091E-002, 1.8896790E-002, 1.9540845E-002, 1.9327247E-002, 1.9215228E-002, 2.9894459E-001, 2.9872421E-001, 2.9869469E-001, 2.9865951E-001, 2.9866362E-001, 2.9865363E-001, 2.9864984E-001, 2.9865433E-001, 2.9865293E-001, 2.9867061E-001, 2.9866854E-001, 2.9865927E-001, 2.9864591E-001, 2.9864873E-001, 2.9865214E-001, 2.9864594E-001, 2.9865340E-001, 2.9866243E-001, 2.9867729E-001, 2.9864860E-001, 2.9867009E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2892962E-005, 4.4374598E-005, 4.5183944E-005, 4.5982805E-005, 4.5975838E-005, 4.6042785E-005, 4.6081983E-005, 4.5926616E-005, 4.6341607E-005, 4.6274973E-005, 4.6494966E-005, 4.6655635E-005, 4.6499600E-005, 4.6452952E-005, 4.6220233E-005, 4.6299694E-005, 4.6179564E-005, 4.6305267E-005, 4.6230562E-005, 4.6216223E-005, 4.6060894E-005, 1.2805085E+000, 8.0983682E-005, 1.2504864E-003
 1.0182358E+000, 2.3126653E+000, 2.2762496E+000, 2.2722558E+000, 2.2784352E+000, 2.2754397E+000, 2.2740311E+000, 2.2788649E+000, 2.2754643E+000, 2.2787160E+000, 2.2759354E+000, 2.2771613E+000, 2.2822930E+000, 2.2749431E+000, 2.2652376E+000, 2.2646269E+000, 2.2671412E+000, 2.2586265E+000, 2.2592545E+000, 2.2587966E+000, 2.2586061E+000, 2.2543808E+000, 3.9389468E-002, 3.9344598E-002, 3.9840491E-002, 3.9591428E-002, 3.9511297E-002, 3.9474284E-002, 3.9579007E-002, 3.9472987E-002, 3.9375017E-002, 3.9270047E-002, 3.9200946E-002, 3.9284703E-002, 3.9134070E-002, 3.8871305E-002, 3.8835952E-002, 3.8862861E-002, 3.8695373E-002, 3.8534066E-002, 3.8541163E-002, 3.8505525E-002, 3.8445081E-002, 2.9606113E-001, 2.8976648E-001, 2.8629734E-001, 2.8615294E-001, 2.8604606E-001, 2.8595591E-001, 2.8601280E-001, 2.8597475E-001, 2.8603335E-001, 2.8610397E-001, 2.8632203E-001, 2.8623655E-001, 2.8612841E-001, 2.8590731E-001, 2.8617843E-001, 2.8614305E-001, 2.8600638E-001, 2.8619974E-001, 2.8624851E-001, 2.8618425E-001, 2.8625980E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7679786E-004, 3.7749310E-004, 3.8077558E-004, 3.8297327E-004, 3.8284823E-004, 3.8285048E-004, 3.8359203E-004, 3.8260580E-004, 3.8417465E-004, 3.8321711E-004, 3.8428450E-004, 3.8513403E-004, 3.8426982E-004, 3.8313621E-004, 3.8244674E-004, 3.8265430E-004, 3.8183367E-004, 3.8201312E-004, 3.8129263E-004, 3.8161029E-004, 3.8070225E-004, 3.9891096E+000, 6.7219848E-004, 1.8238525E-003
 1.5148309E+000, 3.0078427E+000, 2.9408048E+000, 2.8310418E+000, 2.8013061E+000, 2.7988742E+000, 2.7972056E+000, 2.7957404E+000, 2.7902055E+000, 2.7943687E+000, 2.7896220E+000, 2.7910637E+000, 2.7915233E+000, 2.7887522E+000, 2.7806189E+000, 2.7720859E+000, 2.7712045E+000, 2.7678499E+000, 2.7681772E+000, 2.7636597E+000, 2.7660071E+000, 2.7609539E+000, 4.9931038E-002, 4.9632229E-002, 4.9747588E-002, 5.0490542E-002, 5.0665166E-002, 5.0662558E-002, 5.0575034E-002, 5.0511060E-002, 5.0420092E-002, 5.0315034E-002, 5.0298118E-002, 5.0184695E-002, 5.0169661E-002, 5.0014435E-002, 4.9843445E-002, 4.9772642E-002, 4.9738141E-002, 4.9674473E-002, 4.9544862E-002, 4.9417994E-002, 4.9377318E-002, 2.9614783E-001, 2.8870050E-001, 2.7533386E-001, 2.6847627E-001, 2.6761054E-001, 2.6741224E-001, 2.6728340E-001, 2.6717602E-001, 2.6733332E-001, 2.6738164E-001, 2.6745996E-001, 2.6759991E-001, 2.6752719E-001, 2.6747493E-001, 2.6733736E-001, 2.6733592E-001, 2.6740454E-001, 2.6740039E-001, 2.6757146E-001, 2.6807675E-001, 2.6797957E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9693585E-025, 3.1410916E-008, 1.4660442E-006, 1.2627715E-006, 9.6023416E-006, 9.6382826E-006, 1.4148473E-005, 1.3245063E-005, 1.1123621E-005, 5.9383191E-006, 1.3992998E-005, 1.9980816E-005, 2.3250884E-005, 1.7981614E-005, 2.1579701E-005, 2.2887345E-005, 9.1662778E-006, 9.4899198E-006, 9.1092721E-004, 9.0035120E-004, 8.9187677E-004, 8.9380749E-004, 8.9320071E-004, 8.9250841E-004, 8.9319861E-004, 8.9181105E-004, 8.9348222E-004, 8.9234132E-004, 8.9306199E-004, 8.9455204E-004, 8.9249868E-004, 8.8988953E-004, 8.8823053E-004, 8.8860823E-004, 8.8666454E-004, 8.8692798E-004, 8.8572156E-004, 8.8591785E-004, 8.8423683E-004, 4.8973647E+000, 1.5645370E-003, 1.9245518E-003
 2.0041434E+000, 3.0932055E+000, 3.0412997E+000, 2.9347435E+000, 2.8470253E+000, 2.8078463E+000, 2.7850075E+000, 2.7759335E+000, 2.7684356E+000, 2.7639850E+000, 2.7613870E+000, 2.7553856E+000, 2.7599863E+000, 2.7576516E+000, 2.7519753E+000, 2.7500348E+000, 2.7479929E+000, 2.7401782E+000, 2.7405062E+000, 2.7385130E+000, 2.7424316E+000, 2.7371583E+000, 4.9524132E-002, 4.9492037E-002, 4.9759468E-002, 5.0276158E-002, 5.0799162E-002, 5.1370924E-002, 5.1873740E-002, 5.2196225E-002, 5.2140309E-002, 5.2117331E-002, 5.2021895E-002, 5.2004898E-002, 5.1937900E-002, 5.1861152E-002, 5.1770734E-002, 5.1713631E-002, 5.1624713E-002, 5.1525704E-002, 5.1508171E-002, 5.1407399E-002, 5.1320054E-002, 2.9604615E-001, 2.8867249E-001, 2.7533501E-001, 2.6352219E-001, 2.5843861E-001, 2.5429579E-001, 2.5144172E-001, 2.5006236E-001, 2.4948537E-001, 2.4942219E-001, 2.4913593E-001, 2.4934764E-001, 2.4950596E-001, 2.4933982E-001, 2.4956782E-001, 2.4945667E-001, 2.4928865E-001, 2.4941602E-001, 2.4937182E-001, 2.4998505E-001, 2.5000583E-001, 8.7447541E-066, 3.0482441E-052, 1.4442625E-024, 2.2855522E-004, 6.6883714E-004, 1.0423694E-003, 1.2929753E-003, 1.4296711E-003, 1.5288637E-003, 1.5543202E-003, 1.6045719E-003, 1.5921897E-003, 1.5965204E-003, 1.6234863E-003, 1.5921928E-003, 1.6050475E-003, 1.6286651E-003, 1.6224252E-003, 1.6284675E-003, 1.5709742E-003, 1.5728452E-003, 1.4986781E-003, 1.4770145E-003, 1.4473484E-003, 1.4368103E-003, 1.4326734E-003, 1.4304616E-003, 1.4307852E-003, 1.4284842E-003, 1.4298504E-003, 1.4279365E-003, 1.4283364E-003, 1.4303214E-003, 1.4277812E-003, 1.4238341E-003, 1.4210823E-003, 1.4211347E-003, 1.4183509E-003, 1.4182468E-003, 1.4166972E-003, 1.4172926E-003, 1.4151257E-003, 4.8698702E+000, 2.5066779E-003, 1.8868572E-003
 2.5105881E+000, 3.1280205E+000, 3.0679103E+000, 2.9736916E+000, 2.9029672E+000, 2.8540490E+000, 2.8143511E+000, 2.7787660E+000, 2.7475009E+000, 2.7031388E+000, 2.6846800E+000, 2.6789692E+000, 2.6800524E+000, 2.6748749E+000, 2.6697104E+000, 2.6658879E+000, 2.6671058E+000, 2.6621067E+000, 2.6616060E+000, 2.6623816E+000, 2.6629748E+000, 2.6624239E+000, 4.9455552E-002, 4.9335731E-002, 4.9827923E-002, 5.0859550E-002, 5.1308529E-002, 5.1744742E-002, 5.2179821E-002, 5.2701346E-002, 5.4153234E-002, 5.4371576E-002, 5.4307886E-002, 5.4315580E-002, 5.4203072E-002, 5.4150736E-002, 5.4041099E-002, 5.4036235E-002, 5.3992183E-002, 5.3901897E-002, 5.3852475E-002, 5.3752553E-002, 5.3755210E-002, 2.9602394E-001, 2.8853566E-001, 2.7549112E-001, 2.6407721E-001, 2.5868873E-001, 2.5345947E-001, 2.4879495E-001, 2.4461884E-001, 2.3590813E-001, 2.3381210E-001, 2.3342763E-001, 2.3337538E-001, 2.3339488E-001, 2.3323089E-001, 2.3328959E-001, 2.3329216E-001, 2.3323522E-001, 2.3329510E-001, 2.3355697E-001, 2.3380440E-001, 2.3392072E-001, 1.7781966E-053, 2.4031305E-042, 3.6536252E-019, 7.4789936E-004, 1.4197179E-003, 2.0419115E-003, 2.5460398E-003, 2.9404998E-003, 3.6915518E-003, 3.9452117E-003, 4.0184908E-003, 4.0360320E-003, 4.0743852E-003, 4.1122685E-003, 4.1148501E-003, 4.1114599E-003, 4.1153794E-003, 4.1152106E-003, 4.0887786E-003, 4.0647317E-003, 4.0485837E-003, 2.0980670E-003, 2.0656313E-003, 2.0190685E-003, 1.9930495E-003, 1.9798318E-003, 1.9716613E-003, 1.9674412E-003, 1.9608792E-003, 1.9584535E-003, 1.9549123E-003, 1.9543786E-003, 1.9564698E-003, 1.9534722E-003, 1.9485347E-003, 1.9452185E-003, 1.9453792E-003, 1.9413501E-003, 1.9412443E-003, 1.9397034E-003, 1.9404270E-003, 1.9379169E-003, 4.7721896E+000, 3.4392366E-003, 1.7886181E-003
 3.0135372E+000, 3.0455919E+000, 2.9884055E+000, 2.9027272E+000, 2.8317811E+000, 2.7929605E+000, 2.7697495E+000, 2.7433122E+000, 2.7000512E+000, 2.6192472E+000, 2.5775600E+000, 2.5435393E+000, 2.5310772E+000, 2.5204898E+000, 2.5139035E+000, 2.5108885E+000, 2.5112842E+000, 2.5079151E+000, 2.5092744E+000, 2.5082957E+000, 2.5095118E+000, 2.5081830E+000, 4.6951329E-002, 4.6891227E-002, 4.7708152E-002, 4.8776697E-002, 4.9388643E-002, 5.0038630E-002, 5.0600695E-002, 5.1108139E-002, 5.2571190E-002, 5.3630834E-002, 5.4339075E-002, 5.4473093E-002, 5.4538562E-002, 5.4455164E-002, 5.4404047E-002, 5.4367509E-002, 5.4311674E-002, 5.4284083E-002, 5.4268810E-002, 5.4136040E-002, 5.4131252E-002, 2.9588955E-001, 2.8826571E-001, 2.7506890E-001, 2.6391222E-001, 2.5884159E-001, 2.5450701E-001, 2.4996027E-001, 2.4513057E-001, 2.3332340E-001, 2.2697663E-001, 2.2179354E-001, 2.2040265E-001, 2.1952115E-001, 2.1932858E-001, 2.1929778E-001, 2.1934889E-001, 2.1940171E-001, 2.1942481E-001, 2.1945632E-001, 2.1983040E-001, 2.1991069E-001, 1.3273229E-047, 5.0472300E-037, 4.8661929E-012, 1.1729672E-003, 1.9007188E-003, 2.4948016E-003, 3.0978140E-003, 3.7148279E-003, 5.0177963E-003, 5.5358408E-003, 6.0623413E-003, 6.2350404E-003, 6.3858073E-003, 6.4444051E-003, 6.4629907E-003, 6.4620819E-003, 6.4621806E-003, 6.4530720E-003, 6.4508325E-003, 6.4118392E-003, 6.3991522E-003, 2.6958053E-003, 2.6528594E-003, 2.5893618E-003, 2.5508600E-003, 2.5300691E-003, 2.5155927E-003, 2.5044766E-003, 2.4908451E-003, 2.4760478E-003, 2.4665096E-003, 2.4622847E-003, 2.4637040E-003, 2.4594619E-003, 2.4535415E-003, 2.4498438E-003, 2.4498567E-003, 2.4452049E-003, 2.4449205E-003, 2.4434876E-003, 2.4447090E-003, 2.4418533E-003, 4.5526075E+000, 4.3467059E-003, 1.7419919E-003
 3.5025154E+000, 2.9920482E+000, 2.9374571E+000, 2.8321689E+000, 2.7729516E+000, 2.7351594E+000, 2.7039032E+000, 2.6720206E+000, 2.6487056E+000, 2.5809589E+000, 2.5220969E+000, 2.4875524E+000, 2.4683918E+000, 2.4069010E+000, 2.3895001E+000, 2.3826071E+000, 2.3818793E+000, 2.3799559E+000, 2.3840614E+000, 2.3850682E+000, 2.3833026E+000, 2.3807709E+000, 4.5375012E-002, 4.5444063E-002, 4.5835413E-002, 4.7198696E-002, 4.7873131E-002, 4.8470613E-002, 4.9019101E-002, 4.9632351E-002, 5.1352977E-002, 5.2298970E-002, 5.3282187E-002, 5.3783743E-002, 5.4825446E-002, 5.5086731E-002, 5.5071265E-002, 5.5039078E-002, 5.5024752E-002, 5.4961106E-002, 5.4954226E-002, 5.4890280E-002, 5.4865703E-002, 2.9581085E-001, 2.8810607E-001, 2.7478863E-001, 2.6364766E-001, 2.5855049E-001, 2.5355724E-001, 2.4923543E-001, 2.4526211E-001, 2.3396485E-001, 2.2659259E-001, 2.2055818E-001, 2.1771834E-001, 2.0993374E-001, 2.0793546E-001, 2.0754491E-001, 2.0745069E-001, 2.0750827E-001, 2.0783654E-001, 2.0800796E-001, 2.0793035E-001, 2.0797264E-001, 5.6168085E-044, 2.4065843E-033, 1.9224942E-008, 1.4798524E-003, 2.2611109E-003, 3.0163330E-003, 3.6571231E-003, 4.2259700E-003, 5.7155488E-003, 6.6018581E-003, 7.1708429E-003, 7.3873610E-003, 8.1513397E-003, 8.4112275E-003, 8.4868998E-003, 8.5083438E-003, 8.5081252E-003, 8.4775391E-003, 8.4545892E-003, 8.4581992E-003, 8.4501327E-003, 3.2737050E-003, 3.2194344E-003, 3.1386402E-003, 3.0884014E-003, 3.0602168E-003, 3.0407378E-003, 3.0249858E-003, 3.0058225E-003, 2.9757174E-003, 2.9572042E-003, 2.9468886E-003, 2.9441864E-003, 2.9332392E-003, 2.9258298E-003, 2.9210590E-003, 2.9210975E-003, 2.9162767E-003, 2.9163307E-003, 2.9149938E-003, 2.9159375E-003, 2.9127340E-003, 4.3875041E+000, 5.2063486E-003, 1.6750484E-003
 4.0055103E+000, 2.9527186E+000, 2.8809424E+000, 2.7977979E+000, 2.7301041E+000, 2.6901475E+000, 2.6643075E+000, 2.6341584E+000, 2.6074301E+000, 2.5397597E+000, 2.4956344E+000, 2.4510252E+000, 2.4276825E+000, 2.3769146E+000, 2.3216729E+000, 2.2889897E+000, 2.2882405E+000, 2.2825624E+000, 2.2818202E+000, 2.2807043E+000, 2.2862886E+000, 2.2819767E+000, 4.4246538E-002, 4.4064641E-002, 4.4823358E-002, 4.6139179E-002, 4.6688698E-002, 4.7291577E-002, 4.7975299E-002, 4.8600595E-002, 5.0297915E-002, 5.1376842E-002, 5.2406170E-002, 5.2886493E-002, 5.4308589E-002, 5.5485135E-002, 5.5990927E-002, 5.6051225E-002, 5.6071389E-002, 5.6035673E-002, 5.6026039E-002, 5.5980436E-002, 5.5959137E-002, 2.9574055E-001, 2.8785169E-001, 2.7456571E-001, 2.6324748E-001, 2.5839404E-001, 2.5389860E-001, 2.4940510E-001, 2.4496551E-001, 2.3382228E-001, 2.2742267E-001, 2.2067679E-001, 2.1744842E-001, 2.0964436E-001, 2.0219818E-001, 1.9847674E-001, 1.9815845E-001, 1.9790605E-001, 1.9779254E-001, 1.9779545E-001, 1.9824809E-001, 1.9815719E-001, 1.0751715E-041, 1.8327865E-031, 1.3950280E-005, 1.7420407E-003, 2.5463143E-003, 3.2712048E-003, 3.9640716E-003, 4.6429036E-003, 6.2814682E-003, 7.1454487E-003, 8.0019277E-003, 8.3734284E-003, 9.0540437E-003, 9.7064500E-003, 1.0128376E-002, 1.0172911E-002, 1.0219859E-002, 1.0252496E-002, 1.0255112E-002, 1.0197861E-002, 1.0203392E-002, 3.8391877E-003, 3.7731515E-003, 3.6769546E-003, 3.6137312E-003, 3.5787868E-003, 3.5545209E-003, 3.5325316E-003, 3.5087039E-003, 3.4671260E-003, 3.4388803E-003, 3.4204200E-003, 3.4141308E-003, 3.3930086E-003, 3.3775194E-003, 3.3701538E-003, 3.3700738E-003, 3.3646152E-003, 3.3648793E-003, 3.3636664E-003, 3.3650637E-003, 3.3611964E-003, 4.2737344E+000, 6.0370215E-003, 1.6301227E-003
