s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3534049E-003, 3.3020267E-003, 3.1596711E-003, 2.8489889E-003, 3.5513821E-003, 1.7633106E-003, 3.2927462E-003, 9.7072408E-004, 3.8034052E-003, 2.5360770E-003, 2.9790174E-003, 2.7001441E-003, 2.9917740E-003, 4.2290986E-003, 2.5022081E-003, 1.7752182E-003, 2.5700552E-003, 3.6236846E-003, 3.8416134E-003, 1.8621109E-003, 3.8274318E-003, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2023819E-001, 6.9651838E-001, 7.1537256E-001, 7.2327481E-001, 7.3252137E-001, 7.3320776E-001, 7.3522034E-001, 7.3403779E-001, 7.3143396E-001, 7.3695757E-001, 7.3481896E-001, 7.3845604E-001, 7.4072687E-001, 7.3849541E-001, 7.3833659E-001, 7.3431342E-001, 7.3531041E-001, 7.3421377E-001, 7.3501000E-001, 7.3320561E-001, 7.3361854E-001, 7.3147841E-001, 1.9428651E-002, 2.0084166E-002, 1.9868670E-002, 1.9498752E-002, 1.9325315E-002, 1.9913073E-002, 1.9482838E-002, 1.9492533E-002, 1.9834426E-002, 1.9435285E-002, 1.9852444E-002, 1.9419230E-002, 1.9596658E-002, 1.9120441E-002, 1.9602386E-002, 1.9328260E-002, 1.9360754E-002, 1.8933631E-002, 1.9569706E-002, 1.9360630E-002, 1.9247260E-002, 2.9893469E-001, 2.9870732E-001, 2.9867864E-001, 2.9864434E-001, 2.9864630E-001, 2.9863506E-001, 2.9863342E-001, 2.9863792E-001, 2.9863652E-001, 2.9865482E-001, 2.9865309E-001, 2.9864305E-001, 2.9862987E-001, 2.9863278E-001, 2.9863603E-001, 2.9862871E-001, 2.9863835E-001, 2.9864639E-001, 2.9865991E-001, 2.9863296E-001, 2.9865366E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3464120E-005, 4.5068237E-005, 4.5764756E-005, 4.6526527E-005, 4.6554890E-005, 4.6741250E-005, 4.6660036E-005, 4.6503578E-005, 4.6921752E-005, 4.6852077E-005, 4.7076761E-005, 4.7236745E-005, 4.7078513E-005, 4.7032655E-005, 4.6798176E-005, 4.6878899E-005, 4.6724658E-005, 4.6884149E-005, 4.6807648E-005, 4.6799847E-005, 4.6640112E-005, 1.2886950E+000, 8.2003249E-005, 1.2553388E-003
 1.0201136E+000, 2.3242933E+000, 2.2895587E+000, 2.2831423E+000, 2.2890417E+000, 2.2851733E+000, 2.2838512E+000, 2.2889349E+000, 2.2852106E+000, 2.2899374E+000, 2.2862924E+000, 2.2872347E+000, 2.2924565E+000, 2.2851855E+000, 2.2754738E+000, 2.2752180E+000, 2.2774356E+000, 2.2681615E+000, 2.2695939E+000, 2.2695379E+000, 2.2684182E+000, 2.2640839E+000, 3.9793207E-002, 3.9733317E-002, 4.0200499E-002, 3.9962481E-002, 3.9886543E-002, 3.9854428E-002, 3.9955387E-002, 3.9845032E-002, 3.9753092E-002, 3.9641096E-002, 3.9568115E-002, 3.9659409E-002, 3.9510750E-002, 3.9249874E-002, 3.9212754E-002, 3.9244300E-002, 3.9066368E-002, 3.8922038E-002, 3.8929412E-002, 3.8880403E-002, 3.8828305E-002, 2.9608690E-001, 2.8978965E-001, 2.8618879E-001, 2.8604972E-001, 2.8595070E-001, 2.8585244E-001, 2.8590424E-001, 2.8586429E-001, 2.8592229E-001, 2.8599254E-001, 2.8621357E-001, 2.8614642E-001, 2.8602406E-001, 2.8580272E-001, 2.8607255E-001, 2.8603684E-001, 2.8589052E-001, 2.8609334E-001, 2.8613525E-001, 2.8608030E-001, 2.8616207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7985837E-004, 3.8096357E-004, 3.8389868E-004, 3.8590041E-004, 3.8577356E-004, 3.8610282E-004, 3.8652193E-004, 3.8552327E-004, 3.8725758E-004, 3.8616198E-004, 3.8729497E-004, 3.8812579E-004, 3.8718425E-004, 3.8609054E-004, 3.8542903E-004, 3.8568235E-004, 3.8465465E-004, 3.8493783E-004, 3.8434424E-004, 3.8457382E-004, 3.8362223E-004, 4.0072936E+000, 6.7743551E-004, 1.8054809E-003
 1.5165262E+000, 2.9454757E+000, 2.8815295E+000, 2.7799630E+000, 2.7488180E+000, 2.7482047E+000, 2.7466143E+000, 2.7454009E+000, 2.7404200E+000, 2.7438851E+000, 2.7388569E+000, 2.7397996E+000, 2.7398551E+000, 2.7386493E+000, 2.7313123E+000, 2.7222393E+000, 2.7214066E+000, 2.7175732E+000, 2.7175427E+000, 2.7140843E+000, 2.7148967E+000, 2.7091916E+000, 4.8237028E-002, 4.8055179E-002, 4.8315311E-002, 4.9011538E-002, 4.9196244E-002, 4.9198979E-002, 4.9120107E-002, 4.9065522E-002, 4.8962044E-002, 4.8846353E-002, 4.8811141E-002, 4.8699580E-002, 4.8719105E-002, 4.8546854E-002, 4.8372545E-002, 4.8307883E-002, 4.8257652E-002, 4.8200395E-002, 4.8085291E-002, 4.7914214E-002, 4.7881647E-002, 2.9606175E-001, 2.8851653E-001, 2.7516206E-001, 2.6845425E-001, 2.6766883E-001, 2.6750765E-001, 2.6738242E-001, 2.6726814E-001, 2.6740228E-001, 2.6746101E-001, 2.6755540E-001, 2.6769244E-001, 2.6757799E-001, 2.6756488E-001, 2.6742887E-001, 2.6743277E-001, 2.6748172E-001, 2.6750921E-001, 2.6768392E-001, 2.6816042E-001, 2.6807301E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2360222E-010, 4.5693837E-009, 1.0756038E-008, 1.0085455E-007, 1.8745074E-009, 2.2291600E-009, 1.0430247E-008, 1.0672904E-007, 1.2852607E-007, 8.9627140E-008, 2.8773958E-007, 2.8931260E-007, 1.9588091E-008, 5.6156368E-006, 3.8565209E-006, 1.9565032E-009, 9.2859358E-009, 9.0762871E-004, 8.9812282E-004, 8.8939058E-004, 8.9098921E-004, 8.9045605E-004, 8.9007798E-004, 8.9048132E-004, 8.8906889E-004, 8.9098603E-004, 8.8956259E-004, 8.9035743E-004, 8.9183973E-004, 8.8989338E-004, 8.8735486E-004, 8.8564974E-004, 8.8600325E-004, 8.8386211E-004, 8.8432238E-004, 8.8328314E-004, 8.8327477E-004, 8.8145453E-004, 4.8080614E+000, 1.5598720E-003, 1.9194398E-003
 2.0079940E+000, 3.1143453E+000, 3.0594491E+000, 2.9462012E+000, 2.8638243E+000, 2.8250432E+000, 2.8030942E+000, 2.7945515E+000, 2.7875854E+000, 2.7847946E+000, 2.7821675E+000, 2.7753170E+000, 2.7789723E+000, 2.7776133E+000, 2.7719390E+000, 2.7693949E+000, 2.7674389E+000, 2.7608442E+000, 2.7592374E+000, 2.7578043E+000, 2.7628956E+000, 2.7571506E+000, 5.0015114E-002, 4.9904546E-002, 5.0108257E-002, 5.0753413E-002, 5.1288204E-002, 5.1849022E-002, 5.2333831E-002, 5.2652370E-002, 5.2615307E-002, 5.2576744E-002, 5.2467208E-002, 5.2450464E-002, 5.2394523E-002, 5.2343383E-002, 5.2230628E-002, 5.2169042E-002, 5.2084242E-002, 5.1975380E-002, 5.1963948E-002, 5.1879956E-002, 5.1777902E-002, 2.9606805E-001, 2.8868333E-001, 2.7519254E-001, 2.6334232E-001, 2.5827036E-001, 2.5420082E-001, 2.5147837E-001, 2.5015950E-001, 2.4959453E-001, 2.4949837E-001, 2.4924734E-001, 2.4946505E-001, 2.4968487E-001, 2.4944012E-001, 2.4965072E-001, 2.4953739E-001, 2.4940790E-001, 2.4951493E-001, 2.4947414E-001, 2.5008661E-001, 2.5009388E-001, 7.3195752E-069, 3.2596745E-056, 7.7037614E-030, 1.1547204E-004, 5.5137616E-004, 9.0807494E-004, 1.1516778E-003, 1.2961859E-003, 1.3201666E-003, 1.2725917E-003, 1.3859649E-003, 1.4331888E-003, 1.4582838E-003, 1.4769258E-003, 1.4093549E-003, 1.3903418E-003, 1.3881586E-003, 1.4985098E-003, 1.4681089E-003, 1.3584899E-003, 1.3811687E-003, 1.4933127E-003, 1.4720430E-003, 1.4430653E-003, 1.4324599E-003, 1.4285965E-003, 1.4269191E-003, 1.4270347E-003, 1.4247568E-003, 1.4264524E-003, 1.4241781E-003, 1.4245211E-003, 1.4263761E-003, 1.4242354E-003, 1.4203874E-003, 1.4174982E-003, 1.4175332E-003, 1.4145521E-003, 1.4144967E-003, 1.4132785E-003, 1.4135195E-003, 1.4111561E-003, 4.9036118E+000, 2.5000360E-003, 1.8785241E-003
 2.5037956E+000, 3.1050243E+000, 3.0484802E+000, 2.9581972E+000, 2.8830574E+000, 2.8358973E+000, 2.8002578E+000, 2.7686427E+000, 2.7356338E+000, 2.6932771E+000, 2.6774354E+000, 2.6705683E+000, 2.6708151E+000, 2.6659053E+000, 2.6612026E+000, 2.6574399E+000, 2.6586987E+000, 2.6538194E+000, 2.6523493E+000, 2.6535155E+000, 2.6548726E+000, 2.6539419E+000, 4.8885549E-002, 4.8834906E-002, 4.9440801E-002, 5.0305508E-002, 5.0780758E-002, 5.1284840E-002, 5.1791122E-002, 5.2344460E-002, 5.3789714E-002, 5.3997310E-002, 5.3927446E-002, 5.3931787E-002, 5.3801470E-002, 5.3759478E-002, 5.3663688E-002, 5.3663924E-002, 5.3601605E-002, 5.3508325E-002, 5.3462237E-002, 5.3357264E-002, 5.3364700E-002, 2.9599791E-001, 2.8848468E-001, 2.7542664E-001, 2.6392972E-001, 2.5866740E-001, 2.5352885E-001, 2.4879665E-001, 2.4449970E-001, 2.3591249E-001, 2.3400719E-001, 2.3359496E-001, 2.3352445E-001, 2.3359767E-001, 2.3348959E-001, 2.3350379E-001, 2.3347609E-001, 2.3340803E-001, 2.3350046E-001, 2.3377667E-001, 2.3402186E-001, 2.3414363E-001, 1.2750263E-057, 2.8112439E-046, 6.9401028E-023, 5.4690826E-004, 1.2549325E-003, 1.8578118E-003, 2.3605965E-003, 2.7634715E-003, 3.4620088E-003, 3.6611025E-003, 3.7854125E-003, 3.8347752E-003, 3.8646208E-003, 3.9200687E-003, 3.9240254E-003, 3.8783931E-003, 3.8397313E-003, 3.9353542E-003, 3.8705442E-003, 3.8170110E-003, 3.8312334E-003, 2.0863002E-003, 2.0552901E-003, 2.0080021E-003, 1.9826173E-003, 1.9702186E-003, 1.9629584E-003, 1.9588475E-003, 1.9523076E-003, 1.9507098E-003, 1.9469797E-003, 1.9462243E-003, 1.9480527E-003, 1.9454915E-003, 1.9407652E-003, 1.9372835E-003, 1.9374052E-003, 1.9333081E-003, 1.9330451E-003, 1.9318413E-003, 1.9323879E-003, 1.9296378E-003, 4.7537149E+000, 3.4243825E-003, 1.8031882E-003
 3.0039685E+000, 3.0501341E+000, 2.9907360E+000, 2.8982293E+000, 2.8370205E+000, 2.7968320E+000, 2.7708080E+000, 2.7431330E+000, 2.7024402E+000, 2.6260229E+000, 2.5831824E+000, 2.5499174E+000, 2.5379777E+000, 2.5277445E+000, 2.5213237E+000, 2.5191433E+000, 2.5200794E+000, 2.5167389E+000, 2.5162124E+000, 2.5154327E+000, 2.5177379E+000, 2.5161062E+000, 4.7094713E-002, 4.7031506E-002, 4.7668676E-002, 4.8821194E-002, 4.9454519E-002, 5.0067846E-002, 5.0587979E-002, 5.1092742E-002, 5.2683603E-002, 5.3750847E-002, 5.4426900E-002, 5.4553733E-002, 5.4601013E-002, 5.4497872E-002, 5.4453523E-002, 5.4417498E-002, 5.4372565E-002, 5.4341223E-002, 5.4323967E-002, 5.4189731E-002, 5.4179770E-002, 2.9590944E-001, 2.8830313E-001, 2.7501383E-001, 2.6402010E-001, 2.5879220E-001, 2.5430541E-001, 2.4976087E-001, 2.4519973E-001, 2.3332094E-001, 2.2682182E-001, 2.2188339E-001, 2.2058791E-001, 2.1977759E-001, 2.1962350E-001, 2.1966728E-001, 2.1974571E-001, 2.1973634E-001, 2.1968206E-001, 2.1971204E-001, 2.2012920E-001, 2.2022328E-001, 3.0365435E-051, 2.9001059E-040, 1.8486036E-017, 9.1600279E-004, 1.6974643E-003, 2.3053763E-003, 2.9062445E-003, 3.4866090E-003, 4.7309944E-003, 5.2413924E-003, 5.8342277E-003, 6.0455725E-003, 6.1637462E-003, 6.2049173E-003, 6.2346819E-003, 6.2090583E-003, 6.2041060E-003, 6.2614092E-003, 6.2129556E-003, 6.1345642E-003, 6.1450826E-003, 2.6758156E-003, 2.6336810E-003, 2.5697443E-003, 2.5328706E-003, 2.5125957E-003, 2.4992587E-003, 2.4890253E-003, 2.4756984E-003, 2.4620348E-003, 2.4526378E-003, 2.4482699E-003, 2.4494017E-003, 2.4455988E-003, 2.4399385E-003, 2.4362009E-003, 2.4362155E-003, 2.4314855E-003, 2.4308077E-003, 2.4297811E-003, 2.4309639E-003, 2.4278081E-003, 4.5639506E+000, 4.3209154E-003, 1.7336058E-003
 3.5067538E+000, 2.9945045E+000, 2.9376604E+000, 2.8420165E+000, 2.7736925E+000, 2.7363448E+000, 2.7091780E+000, 2.6810912E+000, 2.6540837E+000, 2.5855796E+000, 2.5327409E+000, 2.4952334E+000, 2.4729946E+000, 2.4127683E+000, 2.3954676E+000, 2.3884735E+000, 2.3879981E+000, 2.3870453E+000, 2.3908903E+000, 2.3914915E+000, 2.3898157E+000, 2.3870975E+000, 4.5469895E-002, 4.5479640E-002, 4.5993721E-002, 4.7203289E-002, 4.7858005E-002, 4.8496976E-002, 4.9102592E-002, 4.9736304E-002, 5.1390335E-002, 5.2382132E-002, 5.3414276E-002, 5.3920685E-002, 5.4941966E-002, 5.5192154E-002, 5.5161584E-002, 5.5129865E-002, 5.5114180E-002, 5.5063891E-002, 5.5055187E-002, 5.4982256E-002, 5.4963444E-002, 2.9581506E-001, 2.8808138E-001, 2.7478367E-001, 2.6346433E-001, 2.5852967E-001, 2.5376491E-001, 2.4946318E-001, 2.4520056E-001, 2.3398766E-001, 2.2694113E-001, 2.2050767E-001, 2.1756139E-001, 2.0996562E-001, 2.0801667E-001, 2.0762047E-001, 2.0754168E-001, 2.0767907E-001, 2.0803906E-001, 2.0816037E-001, 2.0801957E-001, 2.0807188E-001, 1.8582171E-047, 4.5791356E-037, 2.8251253E-014, 1.2600101E-003, 2.0644871E-003, 2.7703585E-003, 3.3915692E-003, 3.9922907E-003, 5.4195720E-003, 6.2112637E-003, 6.9323586E-003, 7.2208106E-003, 8.0026604E-003, 8.2474967E-003, 8.3049424E-003, 8.2975983E-003, 8.2876399E-003, 8.3571259E-003, 8.2986432E-003, 8.2363025E-003, 8.2494311E-003, 3.2591118E-003, 3.2054218E-003, 3.1244421E-003, 3.0755584E-003, 3.0482133E-003, 3.0299766E-003, 3.0148848E-003, 2.9955434E-003, 2.9675778E-003, 2.9492224E-003, 2.9382856E-003, 2.9352177E-003, 2.9249513E-003, 2.9177145E-003, 2.9130002E-003, 2.9131297E-003, 2.9083451E-003, 2.9077667E-003, 2.9067936E-003, 2.9078216E-003, 2.9042692E-003, 4.3972804E+000, 5.1902164E-003, 1.6775002E-003
 4.0051343E+000, 2.9456737E+000, 2.8841144E+000, 2.7880441E+000, 2.7273546E+000, 2.6879776E+000, 2.6592298E+000, 2.6269359E+000, 2.6028137E+000, 2.5386536E+000, 2.4899537E+000, 2.4540505E+000, 2.4297646E+000, 2.3751557E+000, 2.3183385E+000, 2.2869499E+000, 2.2858752E+000, 2.2804898E+000, 2.2791780E+000, 2.2787945E+000, 2.2843554E+000, 2.2801896E+000, 4.4073972E-002, 4.3962740E-002, 4.4645981E-002, 4.5948969E-002, 4.6547165E-002, 4.7142951E-002, 4.7785413E-002, 4.8395961E-002, 5.0168078E-002, 5.1217943E-002, 5.2242394E-002, 5.2739537E-002, 5.4215844E-002, 5.5395691E-002, 5.5893394E-002, 5.5950531E-002, 5.5962327E-002, 5.5919835E-002, 5.5913873E-002, 5.5873088E-002, 5.5854603E-002, 2.9572871E-001, 2.8783887E-001, 2.7444459E-001, 2.6338990E-001, 2.5846028E-001, 2.5368919E-001, 2.4911970E-001, 2.4496122E-001, 2.3381392E-001, 2.2703593E-001, 2.2092667E-001, 2.1784385E-001, 2.0957653E-001, 2.0205078E-001, 1.9843834E-001, 1.9808447E-001, 1.9781525E-001, 1.9776589E-001, 1.9781264E-001, 1.9823122E-001, 1.9811228E-001, 4.3402559E-045, 8.5901990E-035, 2.6320686E-011, 1.4649913E-003, 2.3158975E-003, 3.0704563E-003, 3.7734434E-003, 4.4064406E-003, 5.9643501E-003, 6.8498161E-003, 7.7137630E-003, 8.1256354E-003, 8.8972407E-003, 9.6055900E-003, 1.0023812E-002, 1.0037216E-002, 1.0061461E-002, 1.0181141E-002, 1.0151301E-002, 1.0065192E-002, 1.0086271E-002, 3.8298705E-003, 3.7650159E-003, 3.6674705E-003, 3.6059597E-003, 3.5713848E-003, 3.5482787E-003, 3.5274206E-003, 3.5037023E-003, 3.4634251E-003, 3.4360127E-003, 3.4178368E-003, 3.4103380E-003, 3.3892942E-003, 3.3740853E-003, 3.3667257E-003, 3.3667156E-003, 3.3613956E-003, 3.3610566E-003, 3.3602679E-003, 3.3616490E-003, 3.3574416E-003, 4.2693383E+000, 6.0293058E-003, 1.6354649E-003
