s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"VF W","HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3534049E-003, 3.3020267E-003, 3.1596711E-003, 2.8489889E-003, 3.5513821E-003, 1.7633106E-003, 3.2927462E-003, 9.7072408E-004, 3.8034052E-003, 2.5360770E-003, 2.9790174E-003, 2.7001441E-003, 2.9917740E-003, 4.2290986E-003, 2.5022081E-003, 1.7752182E-003, 2.5700552E-003, 3.6236846E-003, 3.8416134E-003, 1.8621109E-003, 3.8274318E-003, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 3.0000000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1771293E-001,-3.7846011E-002, 1.0045309E+000, 1.0275345E+000, 1.0410140E+000, 1.0554938E+000, 1.0563105E+000, 1.0564499E+000, 1.0572709E+000, 1.0532084E+000, 1.0605349E+000, 1.0574700E+000, 1.0625633E+000, 1.0662357E+000, 1.0626527E+000, 1.0624391E+000, 1.0559218E+000, 1.0565972E+000, 1.0564229E+000, 1.0566094E+000, 1.0526552E+000, 1.0540092E+000, 1.0507656E+000, 1.9392396E-002, 1.9956583E-002, 1.9823022E-002, 1.9452155E-002, 1.9271158E-002, 1.9770896E-002, 1.9423091E-002, 1.9431180E-002, 1.9764660E-002, 1.9364009E-002, 1.9779338E-002, 1.9337895E-002, 1.9507346E-002, 1.9029725E-002, 1.9498240E-002, 1.9219634E-002, 1.9250949E-002, 1.8808656E-002, 1.9453273E-002, 1.9225335E-002, 1.9108828E-002, 2.9845694E-001, 2.9813144E-001, 2.9809373E-001, 2.9803913E-001, 2.9804865E-001, 2.9803201E-001, 2.9802508E-001, 2.9802635E-001, 2.9803378E-001, 2.9806048E-001, 2.9805439E-001, 2.9803966E-001, 2.9802296E-001, 2.9802500E-001, 2.9802277E-001, 2.9801552E-001, 2.9803321E-001, 2.9804844E-001, 2.9806820E-001, 2.9801775E-001, 2.9805809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2557172E-005, 6.4641227E-005, 6.5831207E-005, 6.6975670E-005, 6.6977221E-005, 6.7051807E-005, 6.7141598E-005, 6.6916973E-005, 6.7527640E-005, 6.7380007E-005, 6.7688996E-005, 6.7938517E-005, 6.7702186E-005, 6.7610408E-005, 6.7288980E-005, 6.7392226E-005, 6.7220104E-005, 6.7380231E-005, 6.7247406E-005, 6.7272915E-005, 6.7011524E-005, 1.8538163E+000, 1.1792715E-004, 1.8016565E-003
 1.0182363E+000,-9.4316307E-002, 3.2969525E+000, 3.2102260E+000, 3.1774463E+000, 3.1872256E+000, 3.1823307E+000, 3.1799441E+000, 3.1882460E+000, 3.1817960E+000, 3.1887496E+000, 3.1848526E+000, 3.1893342E+000, 3.1946939E+000, 3.1866727E+000, 3.1718243E+000, 3.1732140E+000, 3.1749311E+000, 3.1636149E+000, 3.1672574E+000, 3.1656920E+000, 3.1652000E+000, 3.1600199E+000, 3.9731304E-002, 3.9659762E-002, 4.0166918E-002, 3.9915713E-002, 3.9827168E-002, 3.9780342E-002, 3.9875741E-002, 3.9759388E-002, 3.9640931E-002, 3.9518070E-002, 3.9430730E-002, 3.9503228E-002, 3.9329051E-002, 3.9048640E-002, 3.8986357E-002, 3.9001520E-002, 3.8821690E-002, 3.8629126E-002, 3.8622368E-002, 3.8557938E-002, 3.8485015E-002, 2.9439688E-001, 2.8540702E-001, 2.8029768E-001, 2.8014100E-001, 2.7996092E-001, 2.7985316E-001, 2.7995742E-001, 2.7987547E-001, 2.7990233E-001, 2.8001975E-001, 2.8033990E-001, 2.8024825E-001, 2.8015756E-001, 2.7974462E-001, 2.8012675E-001, 2.8007567E-001, 2.7989363E-001, 2.8019976E-001, 2.8028101E-001, 2.8015772E-001, 2.8025440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4439573E-004, 5.4189657E-004, 5.4507855E-004, 5.4847235E-004, 5.4827349E-004, 5.4819120E-004, 5.4936214E-004, 5.4776803E-004, 5.5019644E-004, 5.4857439E-004, 5.5035051E-004, 5.5147139E-004, 5.5032511E-004, 5.4870741E-004, 5.4769297E-004, 5.4767120E-004, 5.4676760E-004, 5.4698948E-004, 5.4568664E-004, 5.4633177E-004, 5.4489554E-004, 5.5934960E+000, 9.6305582E-004, 2.4448072E-003
 1.5148315E+000,-1.2510429E-001, 4.0559698E+000, 3.9327101E+000, 3.7127060E+000, 3.6306710E+000, 3.6229599E+000, 3.6195943E+000, 3.6166382E+000, 3.6104218E+000, 3.6147614E+000, 3.6089541E+000, 3.6121114E+000, 3.6138669E+000, 3.6089507E+000, 3.6015119E+000, 3.5883526E+000, 3.5879690E+000, 3.5838630E+000, 3.5850688E+000, 3.5821760E+000, 3.5852891E+000, 3.5787030E+000, 4.8233253E-002, 4.8041686E-002, 4.8380651E-002, 4.9213456E-002, 4.9409876E-002, 4.9397317E-002, 4.9299491E-002, 4.9233483E-002, 4.9121642E-002, 4.9005360E-002, 4.8968962E-002, 4.8846219E-002, 4.8804406E-002, 4.8622157E-002, 4.8448557E-002, 4.8373608E-002, 4.8313995E-002, 4.8232386E-002, 4.8084991E-002, 4.7908562E-002, 4.7875785E-002, 2.9455034E-001, 2.8411993E-001, 2.6568202E-001, 2.5652270E-001, 2.5545207E-001, 2.5520971E-001, 2.5498465E-001, 2.5485334E-001, 2.5491674E-001, 2.5494286E-001, 2.5512538E-001, 2.5530277E-001, 2.5521279E-001, 2.5523999E-001, 2.5486963E-001, 2.5489499E-001, 2.5503061E-001, 2.5507042E-001, 2.5533615E-001, 2.5590814E-001, 2.5574831E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2801281E-003, 1.2550871E-003, 1.2306669E-003, 1.2305781E-003, 1.2295882E-003, 1.2284954E-003, 1.2296963E-003, 1.2274831E-003, 1.2303365E-003, 1.2286062E-003, 1.2302984E-003, 1.2324061E-003, 1.2296277E-003, 1.2261005E-003, 1.2239828E-003, 1.2241541E-003, 1.2217703E-003, 1.2226695E-003, 1.2209642E-003, 1.2213764E-003, 1.2190128E-003, 6.3695439E+000, 2.1593501E-003, 2.5061573E-003
 2.0041440E+000,-1.3947156E-001, 4.2699383E+000, 4.1524720E+000, 3.9303574E+000, 3.7553922E+000, 3.6835469E+000, 3.6317090E+000, 3.6008587E+000, 3.5837330E+000, 3.5673523E+000, 3.5621470E+000, 3.5574775E+000, 3.5618779E+000, 3.5603111E+000, 3.5497595E+000, 3.5472019E+000, 3.5435317E+000, 3.5381495E+000, 3.5380025E+000, 3.5339736E+000, 3.5411427E+000, 3.5339979E+000, 5.0045776E-002, 4.9926983E-002, 5.0221535E-002, 5.1023262E-002, 5.1619310E-002, 5.2258225E-002, 5.2802839E-002, 5.3154473E-002, 5.3105846E-002, 5.3070310E-002, 5.2974932E-002, 5.2954968E-002, 5.2855509E-002, 5.2750318E-002, 5.2629189E-002, 5.2572881E-002, 5.2498743E-002, 5.2360077E-002, 5.2339995E-002, 5.2195637E-002, 5.2094927E-002, 2.9460394E-001, 2.8454449E-001, 2.6646428E-001, 2.5079690E-001, 2.4420677E-001, 2.3891064E-001, 2.3530842E-001, 2.3340009E-001, 2.3212600E-001, 2.3198948E-001, 2.3180549E-001, 2.3196390E-001, 2.3224394E-001, 2.3190585E-001, 2.3212781E-001, 2.3192754E-001, 2.3195473E-001, 2.3207781E-001, 2.3196402E-001, 2.3270101E-001, 2.3270153E-001, 3.1208276E-083, 2.8473626E-067, 4.4589035E-039, 3.7671304E-008, 1.3608033E-004, 3.2209837E-004, 4.7923898E-004, 5.8329008E-004, 7.1538660E-004, 7.2970220E-004, 7.4102485E-004, 7.5211552E-004, 7.6281148E-004, 7.7680065E-004, 7.6266703E-004, 7.7626949E-004, 7.7764252E-004, 7.6452330E-004, 7.7419574E-004, 7.4752619E-004, 7.6262494E-004, 2.0819979E-003, 2.0340587E-003, 1.9676504E-003, 1.9399461E-003, 1.9314055E-003, 1.9263763E-003, 1.9256882E-003, 1.9217754E-003, 1.9236657E-003, 1.9208132E-003, 1.9225336E-003, 1.9250252E-003, 1.9218556E-003, 1.9165430E-003, 1.9126275E-003, 1.9125232E-003, 1.9093837E-003, 1.9097581E-003, 1.9077480E-003, 1.9088904E-003, 1.9059638E-003, 6.3463822E+000, 3.3860665E-003, 2.4160492E-003
 2.5105886E+000,-1.4534557E-001, 4.2755984E+000, 4.1544971E+000, 3.9576346E+000, 3.7992156E+000, 3.7179673E+000, 3.6454137E+000, 3.5790767E+000, 3.5222228E+000, 3.4076302E+000, 3.3630592E+000, 3.3515466E+000, 3.3525355E+000, 3.3469598E+000, 3.3422261E+000, 3.3329746E+000, 3.3340634E+000, 3.3279027E+000, 3.3325010E+000, 3.3334557E+000, 3.3332160E+000, 3.3315079E+000, 4.8930735E-002, 4.8880910E-002, 4.9583713E-002, 5.0578708E-002, 5.1151665E-002, 5.1766208E-002, 5.2366365E-002, 5.3018367E-002, 5.4708300E-002, 5.4989975E-002, 5.4939439E-002, 5.4936964E-002, 5.4827757E-002, 5.4755805E-002, 5.4635960E-002, 5.4629056E-002, 5.4570402E-002, 5.4480253E-002, 5.4426349E-002, 5.4300904E-002, 5.4287528E-002, 2.9448757E-001, 2.8426209E-001, 2.6692903E-001, 2.5210050E-001, 2.4536156E-001, 2.3889576E-001, 2.3295316E-001, 2.2759233E-001, 2.1585534E-001, 2.1254443E-001, 2.1189861E-001, 2.1180272E-001, 2.1182004E-001, 2.1179078E-001, 2.1158196E-001, 2.1158812E-001, 2.1151104E-001, 2.1180506E-001, 2.1207405E-001, 2.1225395E-001, 2.1236439E-001, 1.5994525E-062, 6.2550898E-051, 1.9279488E-027, 1.8634303E-004, 7.2087445E-004, 1.1967011E-003, 1.5714026E-003, 1.8464165E-003, 2.4005451E-003, 2.6483046E-003, 2.7162758E-003, 2.7361278E-003, 2.7679506E-003, 2.7806744E-003, 2.8194911E-003, 2.8176941E-003, 2.8182336E-003, 2.7877226E-003, 2.7801052E-003, 2.7725313E-003, 2.7605496E-003, 2.9036094E-003, 2.8332861E-003, 2.7287926E-003, 2.6694125E-003, 2.6458124E-003, 2.6283801E-003, 2.6171070E-003, 2.6054232E-003, 2.5953808E-003, 2.5890684E-003, 2.5896791E-003, 2.5922007E-003, 2.5885625E-003, 2.5819662E-003, 2.5769026E-003, 2.5767485E-003, 2.5724781E-003, 2.5734690E-003, 2.5712508E-003, 2.5726493E-003, 2.5690616E-003, 6.0752482E+000, 4.5843673E-003, 2.2960573E-003
 3.0135376E+000,-1.4759975E-001, 4.2229092E+000, 4.0986751E+000, 3.8980891E+000, 3.7549433E+000, 3.6814464E+000, 3.6223225E+000, 3.5613378E+000, 3.4975735E+000, 3.3427608E+000, 3.2568666E+000, 3.1729368E+000, 3.1423807E+000, 3.1143481E+000, 3.1043781E+000, 3.1028417E+000, 3.1038650E+000, 3.0979788E+000, 3.1007259E+000, 3.0989373E+000, 3.0992693E+000, 3.0972449E+000, 4.7112156E-002, 4.7056844E-002, 4.7836131E-002, 4.9127758E-002, 4.9853593E-002, 5.0550002E-002, 5.1181083E-002, 5.1795604E-002, 5.3660491E-002, 5.4924249E-002, 5.5800230E-002, 5.6009367E-002, 5.6135161E-002, 5.6054632E-002, 5.5995844E-002, 5.5956353E-002, 5.5891897E-002, 5.5852109E-002, 5.5830976E-002, 5.5682850E-002, 5.5668901E-002, 2.9432808E-001, 2.8390377E-001, 2.6625700E-001, 2.5212635E-001, 2.4554947E-001, 2.3985648E-001, 2.3429766E-001, 2.2868322E-001, 2.1418595E-001, 2.0591734E-001, 1.9870159E-001, 1.9630141E-001, 1.9450627E-001, 1.9417828E-001, 1.9430539E-001, 1.9436377E-001, 1.9431574E-001, 1.9438132E-001, 1.9440406E-001, 1.9464924E-001, 1.9472732E-001, 1.2024096E-054, 1.3984997E-043, 4.2275051E-021, 5.3231331E-004, 1.1352324E-003, 1.6366757E-003, 2.1098420E-003, 2.5582538E-003, 3.5066458E-003, 3.8604008E-003, 4.2538127E-003, 4.4285869E-003, 4.6062491E-003, 4.6537794E-003, 4.6590992E-003, 4.6592321E-003, 4.6697305E-003, 4.6565903E-003, 4.6596240E-003, 4.6482160E-003, 4.6374170E-003, 3.7293103E-003, 3.6354814E-003, 3.4937483E-003, 3.4069511E-003, 3.3689836E-003, 3.3386277E-003, 3.3145296E-003, 3.2912387E-003, 3.2539101E-003, 3.2337794E-003, 3.2249178E-003, 3.2255421E-003, 3.2197112E-003, 3.2119516E-003, 3.2063759E-003, 3.2058885E-003, 3.2006360E-003, 3.2019902E-003, 3.1999261E-003, 3.2017633E-003, 3.1977449E-003, 5.7895424E+000, 5.7424810E-003, 2.1949442E-003
 3.5025159E+000,-1.4848321E-001, 4.1704187E+000, 4.0451160E+000, 3.8347075E+000, 3.6878461E+000, 3.6203299E+000, 3.5600798E+000, 3.5037762E+000, 3.4501987E+000, 3.3075928E+000, 3.2126809E+000, 3.1342084E+000, 3.0993626E+000, 2.9686112E+000, 2.9086346E+000, 2.8949026E+000, 2.8937640E+000, 2.8910744E+000, 2.8962168E+000, 2.8969308E+000, 2.8969377E+000, 2.8921332E+000, 4.5510214E-002, 4.5539621E-002, 4.6204648E-002, 4.7605959E-002, 4.8358322E-002, 4.9109416E-002, 4.9809245E-002, 5.0526091E-002, 5.2460767E-002, 5.3632306E-002, 5.4852904E-002, 5.5447910E-002, 5.6826876E-002, 5.7238342E-002, 5.7229726E-002, 5.7202507E-002, 5.7174486E-002, 5.7102448E-002, 5.7094383E-002, 5.7026056E-002, 5.6990023E-002, 2.9417173E-001, 2.8353450E-001, 2.6579972E-001, 2.5125926E-001, 2.4509581E-001, 2.3921222E-001, 2.3382523E-001, 2.2867520E-001, 2.1503859E-001, 2.0662955E-001, 1.9885685E-001, 1.9532847E-001, 1.8468920E-001, 1.8052412E-001, 1.7983436E-001, 1.7974550E-001, 1.7980533E-001, 1.8009098E-001, 1.8022788E-001, 1.8025806E-001, 1.8020724E-001, 8.6494158E-050, 2.2245079E-039, 4.3617226E-017, 8.3625257E-004, 1.4531567E-003, 2.0272114E-003, 2.5264709E-003, 2.9974098E-003, 4.1670307E-003, 4.7703838E-003, 5.1686529E-003, 5.2952758E-003, 5.8569334E-003, 6.1705944E-003, 6.2399630E-003, 6.2518699E-003, 6.2504124E-003, 6.2427709E-003, 6.2360267E-003, 6.2239107E-003, 6.2263673E-003, 4.5299901E-003, 4.4122172E-003, 4.2327091E-003, 4.1190482E-003, 4.0682091E-003, 4.0266053E-003, 3.9917166E-003, 3.9580633E-003, 3.8920323E-003, 3.8551363E-003, 3.8312311E-003, 3.8240758E-003, 3.8017146E-003, 3.7894502E-003, 3.7826119E-003, 3.7821856E-003, 3.7767066E-003, 3.7784615E-003, 3.7764023E-003, 3.7779008E-003, 3.7731832E-003, 5.5638950E+000, 6.8314429E-003, 2.1221118E-003
 4.0055107E+000,-1.4885003E-001, 4.1248487E+000, 3.9876362E+000, 3.7844257E+000, 3.6412002E+000, 3.5715096E+000, 3.5084089E+000, 3.4510809E+000, 3.3970832E+000, 3.2595300E+000, 3.1723120E+000, 3.0970303E+000, 3.0583794E+000, 2.9569401E+000, 2.8472207E+000, 2.7486043E+000, 2.7367499E+000, 2.7218213E+000, 2.7182356E+000, 2.7162548E+000, 2.7229750E+000, 2.7185181E+000, 4.4132831E-002, 4.4034732E-002, 4.4913762E-002, 4.6414583E-002, 4.7140177E-002, 4.7839123E-002, 4.8586959E-002, 4.9292764E-002, 5.1326432E-002, 5.2579988E-002, 5.3752907E-002, 5.4326730E-002, 5.6057409E-002, 5.7594946E-002, 5.8366495E-002, 5.8453156E-002, 5.8505275E-002, 5.8464720E-002, 5.8459965E-002, 5.8392752E-002, 5.8370222E-002, 2.9402229E-001, 2.8313174E-001, 2.6521136E-001, 2.5100605E-001, 2.4480794E-001, 2.3888309E-001, 2.3336523E-001, 2.2824055E-001, 2.1481122E-001, 2.0679522E-001, 1.9948691E-001, 1.9586193E-001, 1.8619971E-001, 1.7671192E-001, 1.6974039E-001, 1.6885785E-001, 1.6809615E-001, 1.6782001E-001, 1.6779147E-001, 1.6822880E-001, 1.6815181E-001, 3.3108582E-047, 5.5433358E-037, 2.1090593E-014, 1.0074411E-003, 1.6655586E-003, 2.2788046E-003, 2.8358839E-003, 3.3433890E-003, 4.6296519E-003, 5.3216095E-003, 5.8823720E-003, 6.1340080E-003, 6.5935772E-003, 6.9893656E-003, 7.4330590E-003, 7.4986271E-003, 7.5651969E-003, 7.5982310E-003, 7.6026394E-003, 7.5804946E-003, 7.5775110E-003, 5.3200435E-003, 5.1776058E-003, 4.9610563E-003, 4.8197495E-003, 4.7558348E-003, 4.7030280E-003, 4.6575524E-003, 4.6142340E-003, 4.5217955E-003, 4.4684301E-003, 4.4296104E-003, 4.4154146E-003, 4.3722800E-003, 4.3404308E-003, 4.3246729E-003, 4.3233295E-003, 4.3165437E-003, 4.3184354E-003, 4.3163566E-003, 4.3186338E-003, 4.3132583E-003, 5.4021270E+000, 7.8833964E-003, 2.0707581E-003
