s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2894189E-003, 3.2390210E-003, 3.0993817E-003, 2.7946276E-003, 3.4836185E-003, 1.7296650E-003, 3.2299176E-003, 9.5220178E-004, 3.7308328E-003, 2.4876863E-003, 2.9221751E-003, 2.6486229E-003, 2.9346882E-003, 4.1484035E-003, 2.4544637E-003, 1.7413455E-003, 2.5210162E-003, 3.5545414E-003, 3.7683119E-003, 1.8265801E-003, 3.7544009E-003, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0593547E-001, 5.4364275E-001, 5.3718515E-001, 5.5327259E-001, 5.6165653E-001, 5.6260868E-001, 5.6041401E-001, 5.6231618E-001, 5.6247630E-001, 5.7033191E-001, 5.6889913E-001, 5.6994612E-001, 5.7372900E-001, 5.7337324E-001, 5.7432571E-001, 5.7427753E-001, 5.7585112E-001, 5.7058096E-001, 5.7731048E-001, 5.7504737E-001, 5.8213214E-001, 5.7325590E-001, 6.1241505E-002, 6.1589798E-002, 6.1707624E-002, 6.1451924E-002, 6.1332196E-002, 6.1569088E-002, 6.1382960E-002, 6.1380958E-002, 6.1561140E-002, 6.1418457E-002, 6.1571899E-002, 6.1356076E-002, 6.1473481E-002, 6.1153281E-002, 6.1417164E-002, 6.1304379E-002, 6.1237122E-002, 6.1100663E-002, 6.1333409E-002, 6.1289227E-002, 6.1139865E-002, 1.7267040E-001, 1.7227420E-001, 1.7209915E-001, 1.7206831E-001, 1.7206315E-001, 1.7205774E-001, 1.7205595E-001, 1.7205667E-001, 1.7204353E-001, 1.7204426E-001, 1.7204216E-001, 1.7204497E-001, 1.7203245E-001, 1.7202642E-001, 1.7203065E-001, 1.7202815E-001, 1.7202747E-001, 1.7202741E-001, 1.7202604E-001, 1.7201808E-001, 1.7202007E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2335150E-005, 2.2180950E-005, 2.3201192E-005, 2.3645967E-005, 2.3726972E-005, 2.3617971E-005, 2.3739263E-005, 2.3730392E-005, 2.4201716E-005, 2.4098209E-005, 2.4185921E-005, 2.4403678E-005, 2.4383335E-005, 2.4433976E-005, 2.4443106E-005, 2.4549871E-005, 2.4233651E-005, 2.4610969E-005, 2.4504318E-005, 2.4902026E-005, 2.4405108E-005, 9.9813946E-001, 4.2317464E-005, 1.3872208E-003
 1.0009884E+000, 3.1568878E+000, 3.0930936E+000, 3.0304513E+000, 2.9749904E+000, 2.9496305E+000, 2.9226208E+000, 2.9049510E+000, 2.8906835E+000, 2.8935366E+000, 2.8866570E+000, 2.8885395E+000, 2.8946639E+000, 2.8937755E+000, 2.8961881E+000, 2.8959769E+000, 2.8993540E+000, 2.8849232E+000, 2.8950063E+000, 2.8912396E+000, 2.9040489E+000, 2.8862569E+000, 1.3614729E-001, 1.3597258E-001, 1.3580419E-001, 1.3573457E-001, 1.3571000E-001, 1.3564043E-001, 1.3554179E-001, 1.3547958E-001, 1.3544486E-001, 1.3538645E-001, 1.3535126E-001, 1.3529908E-001, 1.3524554E-001, 1.3520192E-001, 1.3509917E-001, 1.3510923E-001, 1.3499127E-001, 1.3484302E-001, 1.3479859E-001, 1.3468626E-001, 1.3469232E-001, 1.7164463E-001, 1.6909073E-001, 1.6468531E-001, 1.6150718E-001, 1.6032114E-001, 1.5933552E-001, 1.5856414E-001, 1.5800661E-001, 1.5739817E-001, 1.5728707E-001, 1.5723906E-001, 1.5723065E-001, 1.5723642E-001, 1.5721269E-001, 1.5726687E-001, 1.5726150E-001, 1.5718926E-001, 1.5713252E-001, 1.5715532E-001, 1.5718086E-001, 1.5718193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9929548E-004, 3.9216882E-004, 3.9068679E-004, 3.8884051E-004, 3.8768425E-004, 3.8574843E-004, 3.8564167E-004, 3.8513906E-004, 3.8811366E-004, 3.8718506E-004, 3.8762344E-004, 3.8901032E-004, 3.8890929E-004, 3.8937323E-004, 3.8914345E-004, 3.8971781E-004, 3.8728800E-004, 3.8973039E-004, 3.8898758E-004, 3.9172179E-004, 3.8820474E-004, 5.1019913E+000, 6.8111791E-004, 2.3975197E-003
 1.5001358E+000, 4.3211216E+000, 4.2410899E+000, 4.1331883E+000, 4.0183106E+000, 3.9623225E+000, 3.9039781E+000, 3.8542512E+000, 3.8032989E+000, 3.6814347E+000, 3.5998103E+000, 3.5463304E+000, 3.5284959E+000, 3.4789406E+000, 3.4596939E+000, 3.4511173E+000, 3.4530959E+000, 3.4457114E+000, 3.4573341E+000, 3.4551404E+000, 3.4657129E+000, 3.4492785E+000, 1.5752348E-001, 1.5743329E-001, 1.5731056E-001, 1.5712857E-001, 1.5707383E-001, 1.5705595E-001, 1.5705222E-001, 1.5701071E-001, 1.5683473E-001, 1.5668096E-001, 1.5661292E-001, 1.5660243E-001, 1.5640757E-001, 1.5627736E-001, 1.5623401E-001, 1.5620371E-001, 1.5622727E-001, 1.5619017E-001, 1.5619486E-001, 1.5610990E-001, 1.5606695E-001, 1.7144286E-001, 1.6847869E-001, 1.6299539E-001, 1.5801017E-001, 1.5573303E-001, 1.5361881E-001, 1.5153047E-001, 1.4962182E-001, 1.4444856E-001, 1.4155456E-001, 1.3943832E-001, 1.3855788E-001, 1.3681239E-001, 1.3607745E-001, 1.3578596E-001, 1.3577204E-001, 1.3580831E-001, 1.3582680E-001, 1.3585959E-001, 1.3587102E-001, 1.3582490E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1582656E-003, 1.1367901E-003, 1.1167657E-003, 1.0964087E-003, 1.0866103E-003, 1.0754743E-003, 1.0678945E-003, 1.0603544E-003, 1.0506602E-003, 1.0420663E-003, 1.0386273E-003, 1.0395913E-003, 1.0368394E-003, 1.0369897E-003, 1.0366530E-003, 1.0376071E-003, 1.0333702E-003, 1.0375213E-003, 1.0363553E-003, 1.0405869E-003, 1.0338785E-003, 6.3284734E+000, 1.8419370E-003, 2.5146798E-003
 2.0011979E+000, 4.4979461E+000, 4.4245159E+000, 4.3263879E+000, 4.2165634E+000, 4.1650511E+000, 4.1106773E+000, 4.0619092E+000, 4.0146601E+000, 3.8773754E+000, 3.7950481E+000, 3.7123303E+000, 3.6839211E+000, 3.6100090E+000, 3.5636332E+000, 3.4789331E+000, 3.4562875E+000, 3.3973231E+000, 3.3435855E+000, 3.3268770E+000, 3.2995725E+000, 3.2833178E+000, 1.5580756E-001, 1.5608519E-001, 1.5673190E-001, 1.5697561E-001, 1.5721193E-001, 1.5741792E-001, 1.5763157E-001, 1.5772965E-001, 1.5744400E-001, 1.5771782E-001, 1.5765290E-001, 1.5779586E-001, 1.5874346E-001, 1.5997692E-001, 1.5963887E-001, 1.5954872E-001, 1.5917754E-001, 1.5841501E-001, 1.5822874E-001, 1.5763600E-001, 1.5758740E-001, 1.7137338E-001, 1.6826918E-001, 1.6256028E-001, 1.5756730E-001, 1.5530265E-001, 1.5306029E-001, 1.5095330E-001, 1.4897583E-001, 1.4346750E-001, 1.4020936E-001, 1.3708023E-001, 1.3566914E-001, 1.3225657E-001, 1.2957924E-001, 1.2663308E-001, 1.2580953E-001, 1.2419157E-001, 1.2236238E-001, 1.2195497E-001, 1.2095731E-001, 1.2083694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0297318E-003, 1.9930994E-003, 1.9515033E-003, 1.9093234E-003, 1.8883655E-003, 1.8665934E-003, 1.8486908E-003, 1.8315464E-003, 1.7963191E-003, 1.7707508E-003, 1.7525023E-003, 1.7478643E-003, 1.7297962E-003, 1.7191867E-003, 1.7104101E-003, 1.7097316E-003, 1.7005805E-003, 1.7033633E-003, 1.7009483E-003, 1.7054966E-003, 1.6965698E-003, 6.4870589E+000, 3.0974268E-003, 2.5492493E-003
 2.5024177E+000, 5.1286778E+000, 5.0458682E+000, 4.8821588E+000, 4.6672621E+000, 4.5180643E+000, 4.4006811E+000, 4.3014687E+000, 4.2134723E+000, 3.7836589E+000, 3.5934248E+000, 3.4330771E+000, 3.3852930E+000, 3.4181314E+000, 3.4851985E+000, 3.4801462E+000, 3.4850748E+000, 3.4964408E+000, 3.4776202E+000, 3.4409188E+000, 3.2905041E+000, 3.2454002E+000, 1.7901673E-001, 1.7892524E-001, 1.7630648E-001, 1.7158235E-001, 1.6753404E-001, 1.6500552E-001, 1.6290956E-001, 1.6111778E-001, 1.4894709E-001, 1.4470522E-001, 1.4189212E-001, 1.4145515E-001, 1.4720661E-001, 1.5295026E-001, 1.5468601E-001, 1.5547627E-001, 1.5787374E-001, 1.5950914E-001, 1.5951236E-001, 1.5732756E-001, 1.5702513E-001, 1.7145153E-001, 1.6870860E-001, 1.6391698E-001, 1.5941107E-001, 1.5712108E-001, 1.5488862E-001, 1.5274550E-001, 1.5081908E-001, 1.4392863E-001, 1.4003230E-001, 1.3574540E-001, 1.3401740E-001, 1.3076111E-001, 1.2900951E-001, 1.2755332E-001, 1.2706422E-001, 1.2606258E-001, 1.2394528E-001, 1.2272226E-001, 1.1840223E-001, 1.1731178E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9571087E-003, 2.8975091E-003, 2.8201594E-003, 2.7420029E-003, 2.7036437E-003, 2.6646368E-003, 2.6330028E-003, 2.6024189E-003, 2.5335502E-003, 2.4903231E-003, 2.4559098E-003, 2.4456149E-003, 2.4241204E-003, 2.4203043E-003, 2.4042547E-003, 2.4022795E-003, 2.3862133E-003, 2.3741127E-003, 2.3642418E-003, 2.3437505E-003, 2.3290983E-003, 6.8573423E+000, 4.3864311E-003, 2.7915689E-003
 3.0008878E+000, 5.1187887E+000, 5.0551116E+000, 5.0216840E+000, 5.0113956E+000, 5.0252895E+000, 4.9492838E+000, 4.8271566E+000, 4.7535745E+000, 4.7294325E+000, 4.6048445E+000, 4.4428724E+000, 4.3475429E+000, 3.9443768E+000, 3.6424660E+000, 3.3198890E+000, 3.2707031E+000, 3.0923809E+000, 3.0090402E+000, 3.0181883E+000, 3.0411104E+000, 2.9904432E+000, 1.7738606E-001, 1.7805841E-001, 1.8061564E-001, 1.8409219E-001, 1.8631982E-001, 1.8502672E-001, 1.8209167E-001, 1.8093659E-001, 1.8375844E-001, 1.8145590E-001, 1.7668354E-001, 1.7386088E-001, 1.6066687E-001, 1.5320917E-001, 1.4451229E-001, 1.4414626E-001, 1.3943477E-001, 1.3778058E-001, 1.3799160E-001, 1.4086393E-001, 1.3914124E-001, 1.7145155E-001, 1.6872813E-001, 1.6434100E-001, 1.6063085E-001, 1.5925031E-001, 1.5777067E-001, 1.5581283E-001, 1.5416457E-001, 1.5059199E-001, 1.4804636E-001, 1.4583358E-001, 1.4429177E-001, 1.3892809E-001, 1.3299149E-001, 1.2745306E-001, 1.2575720E-001, 1.2255958E-001, 1.2019109E-001, 1.2047906E-001, 1.1896599E-001, 1.1854877E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9543669E-003, 3.8827185E-003, 3.7945505E-003, 3.7020692E-003, 3.6510327E-003, 3.5952152E-003, 3.5455831E-003, 3.4975077E-003, 3.3744758E-003, 3.2916158E-003, 3.2095649E-003, 3.1735196E-003, 3.0984880E-003, 3.0662294E-003, 3.0340806E-003, 3.0303817E-003, 3.0110424E-003, 2.9988369E-003, 2.9900204E-003, 2.9508618E-003, 2.9284345E-003, 7.5210891E+000, 5.7788337E-003, 2.9970966E-003
 3.5020670E+000, 5.3280748E+000, 5.1966730E+000, 5.0860797E+000, 5.0542758E+000, 5.0379415E+000, 5.0101606E+000, 5.0422768E+000, 5.0409947E+000, 4.9436670E+000, 4.9316194E+000, 4.7799232E+000, 4.7003256E+000, 4.4270714E+000, 4.3218069E+000, 4.3460101E+000, 4.3282597E+000, 4.3036459E+000, 4.0651601E+000, 4.0029287E+000, 3.7419521E+000, 3.7418489E+000, 1.8568834E-001, 1.8364070E-001, 1.8287137E-001, 1.8540235E-001, 1.8654982E-001, 1.8707047E-001, 1.8911348E-001, 1.9026829E-001, 1.8948402E-001, 1.9165538E-001, 1.8808840E-001, 1.8600161E-001, 1.7890997E-001, 1.7722142E-001, 1.8115977E-001, 1.8065955E-001, 1.8202745E-001, 1.7424183E-001, 1.7233096E-001, 1.6342871E-001, 1.6527686E-001, 1.7146150E-001, 1.6872666E-001, 1.6442692E-001, 1.6080178E-001, 1.5918355E-001, 1.5795445E-001, 1.5732734E-001, 1.5641621E-001, 1.5333007E-001, 1.5151991E-001, 1.4889096E-001, 1.4752352E-001, 1.4331839E-001, 1.4081451E-001, 1.3891600E-001, 1.3853253E-001, 1.3697442E-001, 1.3345197E-001, 1.3263210E-001, 1.2926975E-001, 1.2844303E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9570787E-003, 4.8705166E-003, 4.7713325E-003, 4.6725767E-003, 4.6180873E-003, 4.5566019E-003, 4.5000147E-003, 4.4430586E-003, 4.2950481E-003, 4.1938296E-003, 4.0907754E-003, 4.0449819E-003, 3.9364877E-003, 3.8706762E-003, 3.8081820E-003, 3.7930946E-003, 3.7386380E-003, 3.6653097E-003, 3.6444828E-003, 3.5940446E-003, 3.5694018E-003, 7.8381087E+000, 7.2689240E-003, 3.0365849E-003
 4.0014935E+000, 5.2654247E+000, 5.1814957E+000, 5.1356573E+000, 5.0978827E+000, 5.0651302E+000, 5.0199032E+000, 4.9652958E+000, 4.8673879E+000, 4.7320893E+000, 4.6209532E+000, 4.5915802E+000, 4.6009731E+000, 4.5619398E+000, 4.4066187E+000, 4.4543767E+000, 4.4779668E+000, 4.4504650E+000, 4.3456482E+000, 4.2987203E+000, 4.2722666E+000, 4.2853446E+000, 1.8295352E-001, 1.8287394E-001, 1.8489889E-001, 1.8664893E-001, 1.8693384E-001, 1.8710472E-001, 1.8667453E-001, 1.8448553E-001, 1.8258915E-001, 1.8069521E-001, 1.8089526E-001, 1.8187670E-001, 1.8308234E-001, 1.7875942E-001, 1.8173439E-001, 1.8339311E-001, 1.8482837E-001, 1.8290766E-001, 1.8192232E-001, 1.8198577E-001, 1.8394671E-001, 1.7145681E-001, 1.6871311E-001, 1.6435227E-001, 1.6116220E-001, 1.5972922E-001, 1.5817957E-001, 1.5657656E-001, 1.5491945E-001, 1.5119781E-001, 1.4891366E-001, 1.4758713E-001, 1.4699316E-001, 1.4481741E-001, 1.4254505E-001, 1.4210641E-001, 1.4165106E-001, 1.3994734E-001, 1.3735494E-001, 1.3653251E-001, 1.3529543E-001, 1.3484020E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9981693E-003, 5.8947085E-003, 5.7742332E-003, 5.6587016E-003, 5.5948143E-003, 5.5217255E-003, 5.4553176E-003, 5.3901709E-003, 5.2277400E-003, 5.1207099E-003, 5.0060157E-003, 4.9532254E-003, 4.8100447E-003, 4.7092789E-003, 4.6447673E-003, 4.6304769E-003, 4.5725326E-003, 4.4886811E-003, 4.4619442E-003, 4.3898404E-003, 4.3592316E-003, 7.8882694E+000, 8.7887417E-003, 3.0522921E-003
