s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"VF W","HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2894189E-003, 3.2390210E-003, 3.0993817E-003, 2.7946276E-003, 3.4836185E-003, 1.7296650E-003, 3.2299176E-003, 9.5220178E-004, 3.7308328E-003, 2.4876863E-003, 2.9221751E-003, 2.6486229E-003, 2.9346882E-003, 4.1484035E-003, 2.4544637E-003, 1.7413455E-003, 2.5210162E-003, 3.5545414E-003, 3.7683119E-003, 1.8265801E-003, 3.7544009E-003, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0592426E-001,-1.6592489E-001, 5.4374563E-001, 5.3698395E-001, 5.5315885E-001, 5.6151669E-001, 5.6240749E-001, 5.6025379E-001, 5.6214853E-001, 5.6230078E-001, 5.7012772E-001, 5.6863161E-001, 5.6970995E-001, 5.7355254E-001, 5.7305919E-001, 5.7403685E-001, 5.7396359E-001, 5.7547924E-001, 5.7020414E-001, 5.7689993E-001, 5.7467818E-001, 5.8172732E-001, 5.7284324E-001, 6.1239991E-002, 6.1580138E-002, 6.1695163E-002, 6.1437998E-002, 6.1316950E-002, 6.1553680E-002, 6.1366782E-002, 6.1363994E-002, 6.1541948E-002, 6.1397170E-002, 6.1549696E-002, 6.1333655E-002, 6.1447755E-002, 6.1125614E-002, 6.1387486E-002, 6.1209634E-002, 6.1205166E-002, 6.1065951E-002, 6.1298487E-002, 6.1251062E-002, 6.1100599E-002, 1.7267051E-001, 1.7227478E-001, 1.7209960E-001, 1.7206903E-001, 1.7206384E-001, 1.7205845E-001, 1.7205663E-001, 1.7205741E-001, 1.7204419E-001, 1.7204507E-001, 1.7204291E-001, 1.7204579E-001, 1.7203333E-001, 1.7202729E-001, 1.7203156E-001, 1.7202905E-001, 1.7202845E-001, 1.7202844E-001, 1.7202707E-001, 1.7201906E-001, 1.7202105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2337993E-005, 2.2164443E-005, 2.3199042E-005, 2.3645930E-005, 2.3722612E-005, 2.3617289E-005, 2.3738355E-005, 2.3729244E-005, 2.4199543E-005, 2.4091588E-005, 2.4182561E-005, 2.4401356E-005, 2.4375008E-005, 2.4428381E-005, 2.4437058E-005, 2.4539567E-005, 2.4223329E-005, 2.4599190E-005, 2.4496346E-005, 2.4892370E-005, 2.4395215E-005, 9.9768365E-001, 4.2308201E-005, 1.3856725E-003
 1.0013602E+000,-4.4958717E-001, 3.1578359E+000, 3.0969619E+000, 3.0311679E+000, 2.9762302E+000, 2.9519843E+000, 2.9231704E+000, 2.9077276E+000, 2.8926299E+000, 2.8957346E+000, 2.8885243E+000, 2.8900800E+000, 2.8960607E+000, 2.8950161E+000, 2.8971336E+000, 2.8964462E+000, 2.9000547E+000, 2.8856209E+000, 2.8957962E+000, 2.8916444E+000, 2.9042149E+000, 2.8863401E+000, 1.3608691E-001, 1.3588785E-001, 1.3564399E-001, 1.3553068E-001, 1.3549502E-001, 1.3540134E-001, 1.3530133E-001, 1.3522475E-001, 1.3517495E-001, 1.3510705E-001, 1.3506276E-001, 1.3500673E-001, 1.3494074E-001, 1.3488492E-001, 1.3477014E-001, 1.3477680E-001, 1.3465125E-001, 1.3449207E-001, 1.3444351E-001, 1.3431514E-001, 1.3431482E-001, 1.7164422E-001, 1.6909347E-001, 1.6469813E-001, 1.6153080E-001, 1.6034967E-001, 1.5936968E-001, 1.5860307E-001, 1.5804818E-001, 1.5744274E-001, 1.5733336E-001, 1.5728678E-001, 1.5727876E-001, 1.5728488E-001, 1.5726135E-001, 1.5731591E-001, 1.5731053E-001, 1.5724060E-001, 1.5718461E-001, 1.5720608E-001, 1.5723263E-001, 1.5723467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9969933E-004, 3.9280562E-004, 3.9104510E-004, 3.8934997E-004, 3.8830901E-004, 3.8632828E-004, 3.8625013E-004, 3.8576149E-004, 3.8871081E-004, 3.8775993E-004, 3.8818597E-004, 3.8957093E-004, 3.8941648E-004, 3.8986614E-004, 3.8960846E-004, 3.9016132E-004, 3.8773669E-004, 3.9017092E-004, 3.8941916E-004, 3.9210433E-004, 3.8858269E-004, 5.1037543E+000, 6.8196500E-004, 2.4062595E-003
 1.5018590E+000,-5.9703215E-001, 4.3177019E+000, 4.2428566E+000, 4.1381228E+000, 4.0270367E+000, 3.9715178E+000, 3.9142111E+000, 3.8631427E+000, 3.8155182E+000, 3.6951935E+000, 3.6140283E+000, 3.5608505E+000, 3.5434600E+000, 3.4942647E+000, 3.4750700E+000, 3.4663500E+000, 3.4685680E+000, 3.4605578E+000, 3.4720022E+000, 3.4695517E+000, 3.4793762E+000, 3.4626856E+000, 1.5751111E-001, 1.5738753E-001, 1.5719837E-001, 1.5697058E-001, 1.5688651E-001, 1.5684718E-001, 1.5681260E-001, 1.5676378E-001, 1.5653023E-001, 1.5634372E-001, 1.5625436E-001, 1.5623288E-001, 1.5602573E-001, 1.5588318E-001, 1.5582408E-001, 1.5579003E-001, 1.5579996E-001, 1.5574927E-001, 1.5574546E-001, 1.5563286E-001, 1.5557907E-001, 1.7144327E-001, 1.6848252E-001, 1.6301793E-001, 1.5805888E-001, 1.5579420E-001, 1.5369215E-001, 1.5161926E-001, 1.4971914E-001, 1.4457715E-001, 1.4170003E-001, 1.3959735E-001, 1.3872680E-001, 1.3699135E-001, 1.3625775E-001, 1.3596338E-001, 1.3594938E-001, 1.3598278E-001, 1.3600244E-001, 1.3603340E-001, 1.3603711E-001, 1.3599565E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1601025E-003, 1.1398602E-003, 1.1200203E-003, 1.1002686E-003, 1.0905525E-003, 1.0795394E-003, 1.0722466E-003, 1.0649318E-003, 1.0554736E-003, 1.0469257E-003, 1.0435089E-003, 1.0444482E-003, 1.0416390E-003, 1.0417247E-003, 1.0412547E-003, 1.0422772E-003, 1.0379834E-003, 1.0421269E-003, 1.0408507E-003, 1.0449797E-003, 1.0382369E-003, 6.3506608E+000, 1.8494827E-003, 2.5332705E-003
 2.0012734E+000,-6.6510404E-001, 4.4872500E+000, 4.4255828E+000, 4.3315737E+000, 4.2272825E+000, 4.1781511E+000, 4.1232703E+000, 4.0781497E+000, 4.0295075E+000, 3.8977646E+000, 3.8141572E+000, 3.7330440E+000, 3.7030649E+000, 3.6208664E+000, 3.5593394E+000, 3.4790596E+000, 3.4572504E+000, 3.4058254E+000, 3.3633360E+000, 3.3482593E+000, 3.3250729E+000, 3.3076475E+000, 1.5561054E-001, 1.5607806E-001, 1.5674575E-001, 1.5701715E-001, 1.5721432E-001, 1.5735853E-001, 1.5753970E-001, 1.5762212E-001, 1.5742320E-001, 1.5756806E-001, 1.5744575E-001, 1.5754372E-001, 1.5814929E-001, 1.5892252E-001, 1.5872362E-001, 1.5866572E-001, 1.5842779E-001, 1.5794903E-001, 1.5782766E-001, 1.5734283E-001, 1.5726680E-001, 1.7137278E-001, 1.6827290E-001, 1.6258797E-001, 1.5762156E-001, 1.5535392E-001, 1.5312463E-001, 1.5102805E-001, 1.4905686E-001, 1.4358526E-001, 1.4031761E-001, 1.3719817E-001, 1.3577983E-001, 1.3218540E-001, 1.2922413E-001, 1.2635722E-001, 1.2554915E-001, 1.2403629E-001, 1.2241621E-001, 1.2205244E-001, 1.2112798E-001, 1.2099894E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0302020E-003, 1.9963487E-003, 1.9559808E-003, 1.9155946E-003, 1.8958864E-003, 1.8741323E-003, 1.8572177E-003, 1.8403443E-003, 1.8063065E-003, 1.7811043E-003, 1.7634433E-003, 1.7586356E-003, 1.7404808E-003, 1.7296477E-003, 1.7209584E-003, 1.7204093E-003, 1.7115455E-003, 1.7146172E-003, 1.7121774E-003, 1.7165425E-003, 1.7074767E-003, 6.5227678E+000, 3.1142972E-003, 2.5754806E-003
 2.5011170E+000,-6.9169696E-001, 5.4601278E+000, 5.2957752E+000, 4.9382475E+000, 4.5739852E+000, 4.3834744E+000, 4.2370583E+000, 4.1260376E+000, 4.0280624E+000, 3.7377442E+000, 3.5732872E+000, 3.4680690E+000, 3.4287848E+000, 3.4528848E+000, 3.5103482E+000, 3.4843266E+000, 3.4805404E+000, 3.4698108E+000, 3.4181858E+000, 3.3803323E+000, 3.2358439E+000, 3.1852924E+000, 1.9281869E-001, 1.8928253E-001, 1.7855397E-001, 1.6764639E-001, 1.6195355E-001, 1.5805035E-001, 1.5558604E-001, 1.5355052E-001, 1.4712486E-001, 1.4365428E-001, 1.4282044E-001, 1.4259886E-001, 1.4776526E-001, 1.5300974E-001, 1.5438407E-001, 1.5493568E-001, 1.5663156E-001, 1.5709505E-001, 1.5689754E-001, 1.5452067E-001, 1.5395536E-001, 1.7149359E-001, 1.6878291E-001, 1.6372523E-001, 1.5884610E-001, 1.5636833E-001, 1.5410791E-001, 1.5176570E-001, 1.4963560E-001, 1.4307247E-001, 1.3936897E-001, 1.3562173E-001, 1.3398739E-001, 1.3080945E-001, 1.2895867E-001, 1.2699731E-001, 1.2635228E-001, 1.2501608E-001, 1.2242525E-001, 1.2126038E-001, 1.1712127E-001, 1.1609256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6002106E-302, 4.1508186E-287, 2.5530014E-273, 8.8261708E-259, 3.7896380E-215, 2.2618052E-189, 9.2254640E-166, 1.9680001E-154, 1.5312654E-118, 3.3427991E-085, 6.6455245E-047, 7.0486244E-035, 3.4613621E-012, 3.9671732E-007, 4.6727016E-006, 8.1692150E-006, 3.2607510E-005, 2.9739315E-003, 2.9132901E-003, 2.8241079E-003, 2.7381485E-003, 2.6994383E-003, 2.6625924E-003, 2.6351571E-003, 2.6083687E-003, 2.5476134E-003, 2.5067449E-003, 2.4741220E-003, 2.4640683E-003, 2.4395681E-003, 2.4304853E-003, 2.4115970E-003, 2.4085671E-003, 2.3913508E-003, 2.3797313E-003, 2.3706658E-003, 2.3548732E-003, 2.3403479E-003, 6.9318385E+000, 4.4140259E-003, 2.8323802E-003
 3.0008571E+000,-7.0114683E-001, 5.3941442E+000, 5.3620588E+000, 5.3130116E+000, 5.2513054E+000, 5.2227836E+000, 5.1688713E+000, 5.0952830E+000, 5.0078947E+000, 4.8768424E+000, 4.7147516E+000, 4.5270246E+000, 4.3875865E+000, 4.0204419E+000, 3.7907219E+000, 3.5320970E+000, 3.4497370E+000, 3.1899872E+000, 2.9344988E+000, 2.9424137E+000, 2.8983513E+000, 2.8978932E+000, 1.8888788E-001, 1.9082446E-001, 1.9242007E-001, 1.9331409E-001, 1.9393264E-001, 1.9379581E-001, 1.9227893E-001, 1.9036340E-001, 1.8837216E-001, 1.8457082E-001, 1.7903851E-001, 1.7430674E-001, 1.6308293E-001, 1.5736488E-001, 1.5129469E-001, 1.4929024E-001, 1.4229383E-001, 1.3443924E-001, 1.3574157E-001, 1.3575022E-001, 1.3593592E-001, 1.7147436E-001, 1.6876195E-001, 1.6465398E-001, 1.6129497E-001, 1.5972550E-001, 1.5809201E-001, 1.5663810E-001, 1.5508907E-001, 1.5156578E-001, 1.4886210E-001, 1.4621778E-001, 1.4447812E-001, 1.3918154E-001, 1.3462977E-001, 1.2935900E-001, 1.2766869E-001, 1.2327104E-001, 1.1883140E-001, 1.1831278E-001, 1.1627199E-001, 1.1651453E-001, 1.9634471E-297, 4.2315498E-285, 1.8748190E-262, 8.4858365E-240, 9.9934574E-229, 5.5266828E-218, 1.2175039E-207, 1.0551300E-197, 8.5285400E-166, 1.4700535E-144, 8.6501008E-125, 1.6680313E-114, 4.5582039E-084, 7.0017630E-055, 2.6799953E-024, 5.0640981E-013, 5.1411058E-006, 6.9119563E-005, 1.2301765E-004, 2.6528429E-004, 2.8771750E-004, 4.0295741E-003, 3.9599689E-003, 3.8452331E-003, 3.7215791E-003, 3.6598370E-003, 3.5995031E-003, 3.5524887E-003, 3.5061089E-003, 3.3873474E-003, 3.3000737E-003, 3.2225843E-003, 3.1897531E-003, 3.1181707E-003, 3.0942038E-003, 3.0559025E-003, 3.0488064E-003, 3.0215733E-003, 2.9987967E-003, 2.9860578E-003, 2.9485698E-003, 2.9263861E-003, 7.6682291E+000, 5.8295687E-003, 3.1044555E-003
 3.5021737E+000,-7.0447725E-001, 5.5215641E+000, 5.4536172E+000, 5.2914622E+000, 5.1467590E+000, 5.0582461E+000, 5.0089740E+000, 4.9776937E+000, 4.9030781E+000, 4.6050898E+000, 4.5590989E+000, 4.5424231E+000, 4.5576845E+000, 4.6086159E+000, 4.6086526E+000, 4.5850692E+000, 4.6258285E+000, 4.7334521E+000, 4.5414239E+000, 4.3838164E+000, 3.9763245E+000, 3.8740165E+000, 1.9371978E-001, 1.9403431E-001, 1.9133010E-001, 1.8905928E-001, 1.8745963E-001, 1.8717446E-001, 1.8744225E-001, 1.8623937E-001, 1.7830503E-001, 1.7862144E-001, 1.7958213E-001, 1.8073520E-001, 1.8471402E-001, 1.8632715E-001, 1.8620703E-001, 1.8859502E-001, 1.9416611E-001, 1.8846641E-001, 1.8268171E-001, 1.7023715E-001, 1.6794931E-001, 1.7149580E-001, 1.6888484E-001, 1.6439108E-001, 1.6062931E-001, 1.5872714E-001, 1.5730588E-001, 1.5592516E-001, 1.5423734E-001, 1.4936459E-001, 1.4754642E-001, 1.4611062E-001, 1.4558722E-001, 1.4439342E-001, 1.4306489E-001, 1.4231346E-001, 1.4196511E-001, 1.4210667E-001, 1.3919496E-001, 1.3766250E-001, 1.3168983E-001, 1.3004472E-001, 1.9641485E-288, 2.6104692E-278, 8.3948568E-258, 3.9652546E-237, 4.6271069E-227, 1.3449534E-216, 3.5355723E-206, 6.5497226E-196, 2.2037324E-166, 2.4017589E-146, 1.3187014E-126, 3.5942047E-117, 2.5946622E-089, 3.3803181E-063, 3.1987415E-039, 2.3470423E-032, 3.8728287E-022, 6.6545432E-013, 1.0144122E-007, 8.8596437E-007, 1.1150754E-005, 5.0845522E-003, 5.0003582E-003, 4.8642094E-003, 4.7215092E-003, 4.6514802E-003, 4.5815055E-003, 4.5238809E-003, 4.4649428E-003, 4.3116730E-003, 4.2138317E-003, 4.1255134E-003, 4.0855740E-003, 3.9938924E-003, 3.9469873E-003, 3.8879783E-003, 3.8745140E-003, 3.8159810E-003, 3.7145312E-003, 3.6771050E-003, 3.5910120E-003, 3.5620645E-003, 8.1195782E+000, 7.3712579E-003, 3.1391350E-003
 4.0009813E+000,-7.0592626E-001, 5.4243142E+000, 5.3213348E+000, 5.2791688E+000, 5.2003788E+000, 5.1611204E+000, 5.0811046E+000, 4.9970652E+000, 4.9516571E+000, 4.9544570E+000, 4.8200035E+000, 4.6711419E+000, 4.6001319E+000, 4.3711832E+000, 4.3231274E+000, 4.3912963E+000, 4.3494100E+000, 4.2332843E+000, 4.3978923E+000, 4.4244990E+000, 4.4519312E+000, 4.4315381E+000, 1.8955040E-001, 1.8848406E-001, 1.9031740E-001, 1.9061519E-001, 1.9017075E-001, 1.8873900E-001, 1.8680237E-001, 1.8627681E-001, 1.8999113E-001, 1.8742759E-001, 1.8447299E-001, 1.8292719E-001, 1.7685669E-001, 1.7655983E-001, 1.8078543E-001, 1.8005276E-001, 1.7713041E-001, 1.8450039E-001, 1.8644837E-001, 1.8827161E-001, 1.8779062E-001, 1.7148435E-001, 1.6877237E-001, 1.6464104E-001, 1.6113158E-001, 1.5999184E-001, 1.5843658E-001, 1.5696743E-001, 1.5577958E-001, 1.5256534E-001, 1.4999541E-001, 1.4690609E-001, 1.4539627E-001, 1.4181621E-001, 1.4019032E-001, 1.3945642E-001, 1.3845932E-001, 1.3678819E-001, 1.3706111E-001, 1.3676084E-001, 1.3618009E-001, 1.3623895E-001, 1.2696695E-290, 1.0904773E-280, 4.1665524E-262, 2.3703064E-243, 3.0729906E-234, 3.6095288E-225, 6.5296293E-216, 8.3882415E-207, 8.4692836E-179, 1.0545737E-161, 1.3270334E-144, 3.6795810E-136, 7.1465209E-112, 5.2515190E-089, 3.6408478E-067, 8.6720569E-061, 2.1738644E-050, 3.6571339E-038, 5.3426847E-035, 4.0681493E-025, 2.2993550E-023, 6.1606121E-003, 6.0599090E-003, 5.8936789E-003, 5.7208545E-003, 5.6371353E-003, 5.5538385E-003, 5.4846804E-003, 5.4139466E-003, 5.2253750E-003, 5.1068159E-003, 5.0034070E-003, 4.9569580E-003, 4.8527887E-003, 4.8185128E-003, 4.7549794E-003, 4.7414921E-003, 4.6861351E-003, 4.5996267E-003, 4.5570993E-003, 4.4413828E-003, 4.4021667E-003, 8.0810132E+000, 8.9418794E-003, 3.1190685E-003
