s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"VF W","HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2894189E-003, 3.2390210E-003, 3.0993817E-003, 2.7946276E-003, 3.4836185E-003, 1.7296650E-003, 3.2299176E-003, 9.5220178E-004, 3.7308328E-003, 2.4876863E-003, 2.9221751E-003, 2.6486229E-003, 2.9346882E-003, 4.1484035E-003, 2.4544637E-003, 1.7413455E-003, 2.5210162E-003, 3.5545414E-003, 3.7683119E-003, 1.8265801E-003, 3.7544009E-003, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0592429E-001,-1.7155340E-001, 7.2103458E-001, 7.0878969E-001, 7.2745589E-001, 7.3825908E-001, 7.3958862E-001, 7.3663000E-001, 7.3906187E-001, 7.3925499E-001, 7.4953679E-001, 7.4761570E-001, 7.4902830E-001, 7.5405644E-001, 7.5339058E-001, 7.5482080E-001, 7.5450339E-001, 7.5650176E-001, 7.4950896E-001, 7.5834018E-001, 7.5545786E-001, 7.6459915E-001, 7.5293855E-001, 6.2812451E-002, 6.3085936E-002, 6.3160467E-002, 6.2898686E-002, 6.2778029E-002, 6.3011950E-002, 6.2822929E-002, 6.2819319E-002, 6.2989643E-002, 6.2845565E-002, 6.2996971E-002, 6.2777757E-002, 6.2888250E-002, 6.2570487E-002, 6.2819007E-002, 6.2635249E-002, 6.2631978E-002, 6.2484283E-002, 6.2718893E-002, 6.2661475E-002, 6.2517343E-002, 1.7257966E-001, 1.7205947E-001, 1.7180241E-001, 1.7176361E-001, 1.7175640E-001, 1.7174850E-001, 1.7174571E-001, 1.7174716E-001, 1.7172840E-001, 1.7173079E-001, 1.7172591E-001, 1.7173181E-001, 1.7171558E-001, 1.7170715E-001, 1.7171175E-001, 1.7170885E-001, 1.7170815E-001, 1.7170904E-001, 1.7170751E-001, 1.7169672E-001, 1.7169783E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9823636E-005, 2.9487756E-005, 3.0805038E-005, 3.1397851E-005, 3.1503420E-005, 3.1356136E-005, 3.1513698E-005, 3.1501930E-005, 3.2127301E-005, 3.1987467E-005, 3.2103841E-005, 3.2389689E-005, 3.2360936E-005, 3.2434312E-005, 3.2439152E-005, 3.2575715E-005, 3.2158505E-005, 3.2659896E-005, 3.2517083E-005, 3.3041545E-005, 3.2381582E-005, 1.3122549E+000, 5.6189429E-005, 1.7542322E-003
 1.0013602E+000,-4.4578795E-001, 3.9629334E+000, 3.8691140E+000, 3.7549209E+000, 3.6593143E+000, 3.6197124E+000, 3.5771756E+000, 3.5512836E+000, 3.5285917E+000, 3.5261154E+000, 3.5162402E+000, 3.5181298E+000, 3.5254500E+000, 3.5239785E+000, 3.5264878E+000, 3.5261094E+000, 3.5306496E+000, 3.5119343E+000, 3.5244488E+000, 3.5190815E+000, 3.5349386E+000, 3.5126091E+000, 1.3515648E-001, 1.3499803E-001, 1.3475938E-001, 1.3458308E-001, 1.3453304E-001, 1.3444253E-001, 1.3434082E-001, 1.3425625E-001, 1.3414302E-001, 1.3405920E-001, 1.3400853E-001, 1.3394849E-001, 1.3387304E-001, 1.3379644E-001, 1.3367719E-001, 1.3368370E-001, 1.3354663E-001, 1.3337953E-001, 1.3332100E-001, 1.3317858E-001, 1.3316707E-001, 1.7128106E-001, 1.6806070E-001, 1.6252772E-001, 1.5854596E-001, 1.5708447E-001, 1.5588618E-001, 1.5494048E-001, 1.5425191E-001, 1.5349040E-001, 1.5336481E-001, 1.5331517E-001, 1.5329597E-001, 1.5330086E-001, 1.5328826E-001, 1.5334952E-001, 1.5334321E-001, 1.5326334E-001, 1.5319394E-001, 1.5320764E-001, 1.5324327E-001, 1.5325332E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0961138E-004, 4.9862822E-004, 4.9311761E-004, 4.8904701E-004, 4.8718984E-004, 4.8424138E-004, 4.8385426E-004, 4.8304627E-004, 4.8671063E-004, 4.8540996E-004, 4.8595257E-004, 4.8772638E-004, 4.8753749E-004, 4.8810435E-004, 4.8774251E-004, 4.8846852E-004, 4.8528533E-004, 4.8842568E-004, 4.8744483E-004, 4.9091574E-004, 4.8638022E-004, 6.2389403E+000, 8.5545255E-004, 2.9142321E-003
 1.5018590E+000,-5.9661919E-001, 5.4198245E+000, 5.3006582E+000, 5.1230198E+000, 4.9448552E+000, 4.8576442E+000, 4.7691388E+000, 4.6909770E+000, 4.6152881E+000, 4.4271332E+000, 4.3068482E+000, 4.2244616E+000, 4.1973551E+000, 4.1253464E+000, 4.0949518E+000, 4.0834872E+000, 4.0858610E+000, 4.0763445E+000, 4.0907077E+000, 4.0880690E+000, 4.1001421E+000, 4.0791427E+000, 1.5760417E-001, 1.5745995E-001, 1.5726622E-001, 1.5709195E-001, 1.5701001E-001, 1.5694911E-001, 1.5690932E-001, 1.5685486E-001, 1.5663331E-001, 1.5644844E-001, 1.5632713E-001, 1.5629652E-001, 1.5607917E-001, 1.5590790E-001, 1.5584394E-001, 1.5580750E-001, 1.5581077E-001, 1.5574830E-001, 1.5574072E-001, 1.5560929E-001, 1.5554989E-001, 1.7104547E-001, 1.6733581E-001, 1.6054110E-001, 1.5443937E-001, 1.5165248E-001, 1.4906619E-001, 1.4656259E-001, 1.4425690E-001, 1.3805986E-001, 1.3464781E-001, 1.3213091E-001, 1.3111168E-001, 1.2910250E-001, 1.2819687E-001, 1.2789828E-001, 1.2787979E-001, 1.2792634E-001, 1.2795535E-001, 1.2799230E-001, 1.2799864E-001, 1.2795185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4643797E-003, 1.4322638E-003, 1.3961542E-003, 1.3625866E-003, 1.3469135E-003, 1.3300014E-003, 1.3181464E-003, 1.3066362E-003, 1.2902216E-003, 1.2774845E-003, 1.2720553E-003, 1.2728883E-003, 1.2687399E-003, 1.2686724E-003, 1.2680931E-003, 1.2693669E-003, 1.2638344E-003, 1.2691004E-003, 1.2674975E-003, 1.2726971E-003, 1.2640946E-003, 7.6036519E+000, 2.2669302E-003, 3.0169351E-003
 2.0012733E+000,-6.6441587E-001, 5.6365883E+000, 5.5304871E+000, 5.3636236E+000, 5.1918547E+000, 5.1108473E+000, 5.0234264E+000, 4.9479182E+000, 4.8726642E+000, 4.6709164E+000, 4.5428540E+000, 4.4229387E+000, 4.3770759E+000, 4.2488942E+000, 4.1564420E+000, 4.0410929E+000, 4.0097980E+000, 3.9343305E+000, 3.8778040E+000, 3.8579772E+000, 3.8267479E+000, 3.8063148E+000, 1.5565836E-001, 1.5612354E-001, 1.5681646E-001, 1.5707024E-001, 1.5723327E-001, 1.5734686E-001, 1.5750292E-001, 1.5758238E-001, 1.5747343E-001, 1.5760584E-001, 1.5751653E-001, 1.5763777E-001, 1.5821539E-001, 1.5901716E-001, 1.5883639E-001, 1.5876103E-001, 1.5848233E-001, 1.5805708E-001, 1.5793641E-001, 1.5749416E-001, 1.5743632E-001, 1.7095439E-001, 1.6707072E-001, 1.6000247E-001, 1.5384406E-001, 1.5107650E-001, 1.4836376E-001, 1.4579982E-001, 1.4342090E-001, 1.3684750E-001, 1.3297986E-001, 1.2935265E-001, 1.2771417E-001, 1.2355204E-001, 1.2025308E-001, 1.1700741E-001, 1.1606571E-001, 1.1430081E-001, 1.1255135E-001, 1.1213937E-001, 1.1112380E-001, 1.1100639E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4459013E-186, 2.3426346E-104, 4.2412496E-054, 6.3752615E-028, 1.0499615E-031, 1.6934980E-035, 4.3462136E-030, 1.1092285E-026, 5.1804245E-026, 9.3960747E-025, 2.4148117E-025, 2.5563508E-003, 2.5019426E-003, 2.4309602E-003, 2.3634886E-003, 2.3316212E-003, 2.2979500E-003, 2.2709525E-003, 2.2446521E-003, 2.1897672E-003, 2.1518872E-003, 2.1248650E-003, 2.1170516E-003, 2.0895940E-003, 2.0732448E-003, 2.0605631E-003, 2.0595415E-003, 2.0476913E-003, 2.0513270E-003, 2.0482296E-003, 2.0537840E-003, 2.0422746E-003, 7.7542221E+000, 3.7737071E-003, 3.0666541E-003
 2.5015544E+000,-6.9094161E-001, 6.7945307E+000, 6.5721165E+000, 6.0819879E+000, 5.5932659E+000, 5.3417140E+000, 5.1477084E+000, 4.9918967E+000, 4.8560131E+000, 4.4520132E+000, 4.2379373E+000, 4.0930509E+000, 4.0300065E+000, 4.0533509E+000, 4.1069317E+000, 4.0486131E+000, 4.0408365E+000, 4.0186882E+000, 3.9245847E+000, 3.8681538E+000, 3.6644795E+000, 3.5991314E+000, 1.9298875E-001, 1.8947130E-001, 1.7849757E-001, 1.6753530E-001, 1.6178645E-001, 1.5786585E-001, 1.5534069E-001, 1.5324719E-001, 1.4661610E-001, 1.4350974E-001, 1.4300109E-001, 1.4269654E-001, 1.4816797E-001, 1.5325562E-001, 1.5433473E-001, 1.5497090E-001, 1.5662877E-001, 1.5663984E-001, 1.5643394E-001, 1.5360057E-001, 1.5306628E-001, 1.7111102E-001, 1.6766439E-001, 1.6115157E-001, 1.5479044E-001, 1.5161241E-001, 1.4881463E-001, 1.4587773E-001, 1.4324680E-001, 1.3521798E-001, 1.3086111E-001, 1.2645659E-001, 1.2445519E-001, 1.2149928E-001, 1.1974578E-001, 1.1730638E-001, 1.1657929E-001, 1.1520845E-001, 1.1214560E-001, 1.1074679E-001, 1.0606512E-001, 1.0487313E-001, 2.0180159E-241, 3.6347245E-231, 7.0335939E-145, 1.4986813E-114, 3.0764697E-100, 6.5145357E-087, 1.8330746E-074, 2.5779706E-062, 1.0025273E-029, 1.8621297E-009, 2.5782158E-006, 2.4160247E-011, 3.4158223E-025, 1.9150743E-008, 2.6338230E-010, 2.1632816E-007, 5.5916991E-007, 9.0833992E-006, 3.4678353E-005, 4.3477346E-006, 2.9419100E-005, 3.7374546E-003, 3.6453298E-003, 3.5050201E-003, 3.3734356E-003, 3.3145530E-003, 3.2583438E-003, 3.2145515E-003, 3.1726474E-003, 3.0771181E-003, 3.0155323E-003, 2.9659422E-003, 2.9497501E-003, 2.9106798E-003, 2.8934431E-003, 2.8648671E-003, 2.8599862E-003, 2.8351739E-003, 2.8172066E-003, 2.8050412E-003, 2.7838804E-003, 2.7657525E-003, 8.2696881E+000, 5.3224781E-003, 3.3838871E-003
 3.0025633E+000,-7.0032252E-001, 6.7099077E+000, 6.6435984E+000, 6.5457825E+000, 6.4362643E+000, 6.3849873E+000, 6.2989420E+000, 6.1975328E+000, 6.0634805E+000, 5.8378801E+000, 5.6065502E+000, 5.3550441E+000, 5.1875768E+000, 4.7459028E+000, 4.4688861E+000, 4.1079780E+000, 4.0072258E+000, 3.6632993E+000, 3.3332309E+000, 3.3521127E+000, 3.2451291E+000, 3.2231494E+000, 1.8871453E-001, 1.9069963E-001, 1.9264005E-001, 1.9362581E-001, 1.9435160E-001, 1.9418821E-001, 1.9276456E-001, 1.9047936E-001, 1.8750313E-001, 1.8287608E-001, 1.7732701E-001, 1.7307659E-001, 1.6279551E-001, 1.5763775E-001, 1.5109399E-001, 1.4943698E-001, 1.4260536E-001, 1.3474499E-001, 1.3627010E-001, 1.3537301E-001, 1.3531300E-001, 1.7109015E-001, 1.6766437E-001, 1.6241804E-001, 1.5820492E-001, 1.5617867E-001, 1.5405123E-001, 1.5224554E-001, 1.5018196E-001, 1.4556139E-001, 1.4239921E-001, 1.3891039E-001, 1.3678605E-001, 1.3044473E-001, 1.2567881E-001, 1.1924115E-001, 1.1721685E-001, 1.1183797E-001, 1.0675250E-001, 1.0645882E-001, 1.0364942E-001, 1.0342046E-001, 1.1769182E-150, 1.1777877E-140, 1.1475023E-121, 5.9678995E-101, 4.0126122E-091, 7.2380712E-081, 4.3740822E-070, 3.1572593E-060, 1.8367491E-030, 9.6119646E-015, 8.9999433E-006, 1.5634753E-005, 1.3566565E-006, 2.2421528E-005, 5.0644505E-005, 8.1938924E-005, 3.0246878E-004, 4.4989048E-004, 4.3675212E-004, 8.0148449E-004, 9.7905370E-004, 5.0532214E-003, 4.9449386E-003, 4.7643975E-003, 4.5782357E-003, 4.4878747E-003, 4.3997405E-003, 4.3286053E-003, 4.2595126E-003, 4.0829001E-003, 3.9588964E-003, 3.8521711E-003, 3.8081475E-003, 3.7102494E-003, 3.6745486E-003, 3.6141715E-003, 3.6009875E-003, 3.5594433E-003, 3.5248412E-003, 3.5052078E-003, 3.4507420E-003, 3.4193617E-003, 9.1843736E+000, 7.0181091E-003, 3.7312472E-003
 3.5009197E+000,-7.0355906E-001, 6.8266077E+000, 6.7090497E+000, 6.5022260E+000, 6.2776537E+000, 6.1556899E+000, 6.0931262E+000, 6.0401939E+000, 5.9456076E+000, 5.5374443E+000, 5.4753487E+000, 5.4103714E+000, 5.4179589E+000, 5.4538644E+000, 5.4131522E+000, 5.5103424E+000, 5.5336018E+000, 5.6441099E+000, 5.5079617E+000, 5.2650838E+000, 4.7717563E+000, 4.6131267E+000, 1.9230016E-001, 1.9236347E-001, 1.9093887E-001, 1.8862204E-001, 1.8714255E-001, 1.8717193E-001, 1.8752463E-001, 1.8700474E-001, 1.7866319E-001, 1.7923959E-001, 1.7913858E-001, 1.8027791E-001, 1.8306167E-001, 1.8377192E-001, 1.8838400E-001, 1.8982707E-001, 1.9461911E-001, 1.9213237E-001, 1.8573906E-001, 1.7422006E-001, 1.7072615E-001, 1.7110923E-001, 1.6777947E-001, 1.6211162E-001, 1.5708697E-001, 1.5468382E-001, 1.5302730E-001, 1.5118502E-001, 1.4892611E-001, 1.4290382E-001, 1.4085728E-001, 1.3903199E-001, 1.3826582E-001, 1.3738408E-001, 1.3585734E-001, 1.3556248E-001, 1.3515506E-001, 1.3552570E-001, 1.3301077E-001, 1.3031037E-001, 1.2329923E-001, 1.2137072E-001, 4.2911598E-155, 1.2657015E-145, 6.7481569E-128, 9.0339490E-111, 2.5416279E-102, 7.6875781E-094, 4.1509458E-086, 1.2502906E-078, 1.7197464E-056, 5.4487799E-044, 2.0123618E-035, 1.6150224E-030, 6.4858101E-011, 9.3072902E-009, 3.0048751E-011, 1.6705486E-008, 1.0858142E-005, 2.4121117E-006, 1.0224373E-004, 1.5658798E-004, 1.1434005E-004, 6.3615156E-003, 6.2305274E-003, 6.0160805E-003, 5.7998929E-003, 5.6965362E-003, 5.5951247E-003, 5.5095762E-003, 5.4225750E-003, 5.1951850E-003, 5.0505970E-003, 4.9218514E-003, 4.8680591E-003, 4.7502343E-003, 4.6858107E-003, 4.5981985E-003, 4.5735921E-003, 4.4889429E-003, 4.3731556E-003, 4.3252177E-003, 4.2042388E-003, 4.1563570E-003, 9.7482368E+000, 8.8656906E-003, 3.7800533E-003
 4.0022116E+000,-7.0497944E-001, 6.4962557E+000, 6.3334330E+000, 6.2507756E+000, 6.2664752E+000, 6.3101293E+000, 6.2609043E+000, 6.1978833E+000, 6.1724602E+000, 5.9525275E+000, 5.7174526E+000, 5.4456561E+000, 5.3645569E+000, 5.2488915E+000, 5.1823583E+000, 5.1646681E+000, 5.1247377E+000, 5.0499903E+000, 5.2362649E+000, 5.2952045E+000, 5.3641256E+000, 5.2834085E+000, 1.8067647E-001, 1.7915393E-001, 1.8130933E-001, 1.8645673E-001, 1.8974615E-001, 1.9059209E-001, 1.9054042E-001, 1.9183726E-001, 1.8961586E-001, 1.8579497E-001, 1.8023423E-001, 1.7863784E-001, 1.7900531E-001, 1.7874022E-001, 1.7985032E-001, 1.7909700E-001, 1.7935298E-001, 1.8534092E-001, 1.8736932E-001, 1.9075601E-001, 1.8854124E-001, 1.7104523E-001, 1.6750666E-001, 1.6232138E-001, 1.5830476E-001, 1.5698249E-001, 1.5509480E-001, 1.5331955E-001, 1.5172391E-001, 1.4689592E-001, 1.4317048E-001, 1.3927926E-001, 1.3784897E-001, 1.3436268E-001, 1.3262170E-001, 1.3144568E-001, 1.3078066E-001, 1.2887604E-001, 1.2968458E-001, 1.3011386E-001, 1.2972874E-001, 1.2932194E-001, 4.0243344E-174, 5.8544079E-166, 4.6761989E-150, 2.0793989E-134, 8.2793829E-127, 3.3907571E-119, 6.4868110E-112, 1.1467678E-104, 1.1739239E-083, 4.5164038E-068, 2.3237273E-051, 5.6243806E-044, 6.3380251E-026, 1.4259779E-007, 9.4646712E-008, 1.0327075E-007, 6.7351388E-006, 5.7023589E-006, 1.6201006E-006, 2.9916214E-005, 3.9054275E-005, 7.6655748E-003, 7.5068140E-003, 7.2554748E-003, 7.0128941E-003, 6.8951876E-003, 6.7783785E-003, 6.6776278E-003, 6.5739849E-003, 6.2897874E-003, 6.1136800E-003, 5.9613281E-003, 5.8998719E-003, 5.7695286E-003, 5.7108515E-003, 5.6218343E-003, 5.6003009E-003, 5.5323030E-003, 5.4419247E-003, 5.3902226E-003, 5.2339046E-003, 5.1611748E-003, 9.7373465E+000, 1.0754472E-002, 3.7796381E-003
