s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2894189E-003, 3.2390210E-003, 3.0993817E-003, 2.7946276E-003, 3.4836185E-003, 1.7296650E-003, 3.2299176E-003, 9.5220178E-004, 3.7308328E-003, 2.4876863E-003, 2.9221751E-003, 2.6486229E-003, 2.9346882E-003, 4.1484035E-003, 2.4544637E-003, 1.7413455E-003, 2.5210162E-003, 3.5545414E-003, 3.7683119E-003, 1.8265801E-003, 3.7544009E-003, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0573401E-001, 5.5948594E-001, 5.5196002E-001, 5.6762031E-001, 5.7603606E-001, 5.7705784E-001, 5.7483358E-001, 5.7673555E-001, 5.7695523E-001, 5.8490037E-001, 5.8355090E-001, 5.8452558E-001, 5.8837580E-001, 5.8799909E-001, 5.8922291E-001, 5.8898771E-001, 5.9051452E-001, 5.8518332E-001, 5.9196548E-001, 5.8974590E-001, 5.9693996E-001, 5.8791405E-001, 6.2790419E-002, 6.3076765E-002, 6.3158405E-002, 6.2896059E-002, 6.2776783E-002, 6.3015096E-002, 6.2826892E-002, 6.2890954E-002, 6.3003800E-002, 6.2864435E-002, 6.3016234E-002, 6.2795593E-002, 6.2915964E-002, 6.2602917E-002, 6.2858431E-002, 6.2740785E-002, 6.2675760E-002, 6.2531877E-002, 6.2771377E-002, 6.2720926E-002, 6.2577157E-002, 1.7267505E-001, 1.7227257E-001, 1.7207522E-001, 1.7204401E-001, 1.7203901E-001, 1.7203299E-001, 1.7203063E-001, 1.7203158E-001, 1.7201826E-001, 1.7201958E-001, 1.7201611E-001, 1.7201980E-001, 1.7200648E-001, 1.7200106E-001, 1.7200507E-001, 1.7200264E-001, 1.7200153E-001, 1.7200203E-001, 1.7200050E-001, 1.7199316E-001, 1.7199423E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2993267E-005, 2.2799645E-005, 2.3824505E-005, 2.4278841E-005, 2.4360477E-005, 2.4250735E-005, 2.4373163E-005, 2.4363932E-005, 2.4842716E-005, 2.4737717E-005, 2.4825469E-005, 2.5046447E-005, 2.5028541E-005, 2.5084788E-005, 2.5089900E-005, 2.5195084E-005, 2.4876339E-005, 2.5261000E-005, 2.5149532E-005, 2.5556996E-005, 2.5050915E-005, 1.0237579E+000, 4.3442993E-005, 1.3882062E-003
 1.0011420E+000, 3.1397442E+000, 3.0785210E+000, 3.0162263E+000, 2.9587082E+000, 2.9343516E+000, 2.9060731E+000, 2.8900769E+000, 2.8749934E+000, 2.8771428E+000, 2.8697354E+000, 2.8718791E+000, 2.8777418E+000, 2.8767683E+000, 2.8788359E+000, 2.8786384E+000, 2.8820486E+000, 2.8675779E+000, 2.8779365E+000, 2.8737992E+000, 2.8864451E+000, 2.8687558E+000, 1.3512860E-001, 1.3499623E-001, 1.3481713E-001, 1.3466495E-001, 1.3462535E-001, 1.3455043E-001, 1.3445897E-001, 1.3438481E-001, 1.3430083E-001, 1.3423197E-001, 1.3419053E-001, 1.3413425E-001, 1.3407551E-001, 1.3401700E-001, 1.3391993E-001, 1.3393283E-001, 1.3381039E-001, 1.3365341E-001, 1.3360470E-001, 1.3349071E-001, 1.3348573E-001, 1.7164117E-001, 1.6908850E-001, 1.6468326E-001, 1.6150013E-001, 1.6032050E-001, 1.5934362E-001, 1.5857029E-001, 1.5800560E-001, 1.5740034E-001, 1.5729220E-001, 1.5724727E-001, 1.5723904E-001, 1.5724504E-001, 1.5721941E-001, 1.5727611E-001, 1.5726727E-001, 1.5719867E-001, 1.5714226E-001, 1.5716547E-001, 1.5719044E-001, 1.5719304E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0047899E-004, 3.9339759E-004, 3.9163716E-004, 3.8979517E-004, 3.8872615E-004, 3.8672672E-004, 3.8659056E-004, 3.8607897E-004, 3.8903225E-004, 3.8806645E-004, 3.8852420E-004, 3.8990960E-004, 3.8978027E-004, 3.9026388E-004, 3.9001899E-004, 3.9057328E-004, 3.8812556E-004, 3.9061230E-004, 3.8983956E-004, 3.9256598E-004, 3.8903562E-004, 5.0722829E+000, 6.8265629E-004, 2.4070949E-003
 1.5003707E+000, 4.3243708E+000, 4.2466045E+000, 4.1338722E+000, 4.0256473E+000, 3.9677699E+000, 3.9099081E+000, 3.8607576E+000, 3.8105081E+000, 3.6897970E+000, 3.6086295E+000, 3.5548325E+000, 3.5368711E+000, 3.4883478E+000, 3.4687387E+000, 3.4607077E+000, 3.4623902E+000, 3.4547287E+000, 3.4664423E+000, 3.4643703E+000, 3.4746830E+000, 3.4579143E+000, 1.5759717E-001, 1.5747390E-001, 1.5727042E-001, 1.5711558E-001, 1.5702973E-001, 1.5698285E-001, 1.5696033E-001, 1.5691232E-001, 1.5673514E-001, 1.5657719E-001, 1.5646995E-001, 1.5643669E-001, 1.5624470E-001, 1.5609004E-001, 1.5603235E-001, 1.5600189E-001, 1.5601815E-001, 1.5596915E-001, 1.5597455E-001, 1.5587758E-001, 1.5582560E-001, 1.7144242E-001, 1.6847981E-001, 1.6300704E-001, 1.5804790E-001, 1.5577480E-001, 1.5365563E-001, 1.5158272E-001, 1.4968330E-001, 1.4451960E-001, 1.4163966E-001, 1.3951099E-001, 1.3863870E-001, 1.3693093E-001, 1.3617025E-001, 1.3590685E-001, 1.3589343E-001, 1.3592616E-001, 1.3594921E-001, 1.3598298E-001, 1.3599346E-001, 1.3594855E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1592096E-003, 1.1383065E-003, 1.1180005E-003, 1.0981743E-003, 1.0882664E-003, 1.0772581E-003, 1.0698409E-003, 1.0622937E-003, 1.0527311E-003, 1.0439742E-003, 1.0406822E-003, 1.0415986E-003, 1.0388550E-003, 1.0390187E-003, 1.0385906E-003, 1.0395039E-003, 1.0352290E-003, 1.0394952E-003, 1.0382374E-003, 1.0424317E-003, 1.0357009E-003, 6.3426259E+000, 1.8450458E-003, 2.5268334E-003
 2.0016178E+000, 4.4950594E+000, 4.4285302E+000, 4.3295633E+000, 4.2208399E+000, 4.1726679E+000, 4.1165566E+000, 4.0649730E+000, 4.0176249E+000, 3.8871908E+000, 3.8017570E+000, 3.7224385E+000, 3.6917229E+000, 3.6070949E+000, 3.5467453E+000, 3.4659399E+000, 3.4431620E+000, 3.3912854E+000, 3.3504322E+000, 3.3354622E+000, 3.3134483E+000, 3.2978430E+000, 1.5562356E-001, 1.5605518E-001, 1.5678477E-001, 1.5704287E-001, 1.5721241E-001, 1.5731543E-001, 1.5744198E-001, 1.5752898E-001, 1.5742079E-001, 1.5757562E-001, 1.5750889E-001, 1.5761743E-001, 1.5821852E-001, 1.5901481E-001, 1.5881847E-001, 1.5875096E-001, 1.5850493E-001, 1.5803688E-001, 1.5791766E-001, 1.5748048E-001, 1.5743050E-001, 1.7137121E-001, 1.6826644E-001, 1.6257554E-001, 1.5757845E-001, 1.5531179E-001, 1.5306880E-001, 1.5094548E-001, 1.4897008E-001, 1.4347982E-001, 1.4019478E-001, 1.3709359E-001, 1.3567564E-001, 1.3204279E-001, 1.2909971E-001, 1.2621356E-001, 1.2538339E-001, 1.2385005E-001, 1.2228136E-001, 1.2191625E-001, 1.2102387E-001, 1.2092188E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0312173E-003, 1.9959102E-003, 1.9535052E-003, 1.9124393E-003, 1.8924048E-003, 1.8701539E-003, 1.8528876E-003, 1.8359255E-003, 1.8012023E-003, 1.7755975E-003, 1.7580824E-003, 1.7533160E-003, 1.7349219E-003, 1.7240440E-003, 1.7152845E-003, 1.7145707E-003, 1.7057704E-003, 1.7090840E-003, 1.7066940E-003, 1.7113560E-003, 1.7023503E-003, 6.5003197E+000, 3.1058900E-003, 2.5551471E-003
 2.5025842E+000, 5.1696733E+000, 5.0142178E+000, 4.7416152E+000, 4.4719048E+000, 4.3726621E+000, 4.2483118E+000, 4.1426404E+000, 4.0255688E+000, 3.7191516E+000, 3.5855257E+000, 3.4661940E+000, 3.4250943E+000, 3.4534614E+000, 3.4911107E+000, 3.4626599E+000, 3.4614744E+000, 3.4522397E+000, 3.4110299E+000, 3.3805502E+000, 3.2462118E+000, 3.1999344E+000, 1.8059950E-001, 1.7736132E-001, 1.7018821E-001, 1.6308898E-001, 1.6107922E-001, 1.5828752E-001, 1.5588549E-001, 1.5312097E-001, 1.4640865E-001, 1.4480306E-001, 1.4333583E-001, 1.4304438E-001, 1.4841916E-001, 1.5298898E-001, 1.5427793E-001, 1.5488698E-001, 1.5658063E-001, 1.5731873E-001, 1.5737356E-001, 1.5542129E-001, 1.5495757E-001, 1.7145391E-001, 1.6864896E-001, 1.6372871E-001, 1.5909075E-001, 1.5688751E-001, 1.5457645E-001, 1.5238485E-001, 1.5015235E-001, 1.4325686E-001, 1.3930227E-001, 1.3550574E-001, 1.3385477E-001, 1.3074493E-001, 1.2870678E-001, 1.2666931E-001, 1.2604961E-001, 1.2481892E-001, 1.2243632E-001, 1.2137474E-001, 1.1743168E-001, 1.1634656E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9499608E-003, 2.8903084E-003, 2.8099043E-003, 2.7360453E-003, 2.7007154E-003, 2.6635068E-003, 2.6329502E-003, 2.6036896E-003, 2.5410936E-003, 2.4998229E-003, 2.4677986E-003, 2.4576098E-003, 2.4316271E-003, 2.4209920E-003, 2.4030635E-003, 2.3999482E-003, 2.3832786E-003, 2.3729280E-003, 2.3642401E-003, 2.3489926E-003, 2.3348664E-003, 6.8210354E+000, 4.3964939E-003, 2.7713248E-003
 3.0017692E+000, 5.0957772E+000, 5.0420514E+000, 5.0172629E+000, 4.9693405E+000, 4.9546895E+000, 4.9351688E+000, 4.9266187E+000, 4.8871225E+000, 4.8680542E+000, 4.6836833E+000, 4.5188774E+000, 4.3957096E+000, 3.9577975E+000, 3.6186584E+000, 3.4042081E+000, 3.2780079E+000, 2.9815536E+000, 2.8948845E+000, 2.8874557E+000, 2.9215694E+000, 2.9228239E+000, 1.7635475E-001, 1.7725220E-001, 1.8004958E-001, 1.8135755E-001, 1.8228203E-001, 1.8320383E-001, 1.8431096E-001, 1.8410087E-001, 1.8650849E-001, 1.8271987E-001, 1.7875384E-001, 1.7509531E-001, 1.6136920E-001, 1.5219416E-001, 1.4720103E-001, 1.4359026E-001, 1.3520956E-001, 1.3398143E-001, 1.3426531E-001, 1.3673942E-001, 1.3714488E-001, 1.7144675E-001, 1.6874630E-001, 1.6449862E-001, 1.6114828E-001, 1.5979027E-001, 1.5843003E-001, 1.5715514E-001, 1.5594605E-001, 1.5299316E-001, 1.4953089E-001, 1.4653481E-001, 1.4461483E-001, 1.3841385E-001, 1.3235578E-001, 1.2790581E-001, 1.2566394E-001, 1.2072906E-001, 1.1779340E-001, 1.1738258E-001, 1.1662165E-001, 1.1665702E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9438238E-003, 3.8736498E-003, 3.7766039E-003, 3.6791285E-003, 3.6305638E-003, 3.5783015E-003, 3.5322194E-003, 3.4848529E-003, 3.3667180E-003, 3.2894860E-003, 3.2179449E-003, 3.1851723E-003, 3.1109103E-003, 3.0765281E-003, 3.0388954E-003, 3.0287211E-003, 3.0037859E-003, 2.9878742E-003, 2.9751319E-003, 2.9471969E-003, 2.9253797E-003, 7.4691977E+000, 5.7813128E-003, 2.9922227E-003
 3.5006203E+000, 5.3049336E+000, 5.2566792E+000, 5.2097795E+000, 5.0233548E+000, 4.9482477E+000, 4.8661554E+000, 4.7408723E+000, 4.6864079E+000, 4.5403194E+000, 4.6312621E+000, 4.5356383E+000, 4.5300882E+000, 4.4966109E+000, 4.4223831E+000, 4.2931955E+000, 4.2942207E+000, 4.2438887E+000, 3.9279556E+000, 3.8000152E+000, 3.4151852E+000, 3.2982179E+000, 1.8463786E-001, 1.8582275E-001, 1.8771794E-001, 1.8350959E-001, 1.8193899E-001, 1.8020410E-001, 1.7660234E-001, 1.7602391E-001, 1.7402161E-001, 1.7916747E-001, 1.7716006E-001, 1.7805929E-001, 1.8004993E-001, 1.7858888E-001, 1.7602885E-001, 1.7678314E-001, 1.7682238E-001, 1.6730373E-001, 1.6313098E-001, 1.5024681E-001, 1.4715157E-001, 1.7146896E-001, 1.6879961E-001, 1.6460423E-001, 1.6091612E-001, 1.5944026E-001, 1.5799778E-001, 1.5632238E-001, 1.5486445E-001, 1.5069572E-001, 1.4998199E-001, 1.4806619E-001, 1.4700152E-001, 1.4440137E-001, 1.4273560E-001, 1.4002808E-001, 1.3946477E-001, 1.3793848E-001, 1.3273972E-001, 1.3105776E-001, 1.2563371E-001, 1.2388745E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9528666E-003, 4.8661889E-003, 4.7465085E-003, 4.6287227E-003, 4.5722311E-003, 4.5113847E-003, 4.4579157E-003, 4.4038684E-003, 4.2742240E-003, 4.1912038E-003, 4.1124723E-003, 4.0741808E-003, 3.9617821E-003, 3.8826891E-003, 3.8024842E-003, 3.7731139E-003, 3.7006878E-003, 3.6257530E-003, 3.5957249E-003, 3.5363601E-003, 3.5132687E-003, 7.8580260E+000, 7.2680067E-003, 3.0642553E-003
 4.0020968E+000, 5.2498112E+000, 5.2045116E+000, 5.1339030E+000, 5.2204054E+000, 5.1380753E+000, 5.1472569E+000, 5.1449519E+000, 5.1061348E+000, 4.9180823E+000, 4.8055029E+000, 4.7551924E+000, 4.6785245E+000, 4.5969105E+000, 4.4144949E+000, 4.4302969E+000, 4.3817076E+000, 4.3323665E+000, 4.3087937E+000, 4.2880838E+000, 4.1008278E+000, 4.0855591E+000, 1.8216089E-001, 1.8351204E-001, 1.8464137E-001, 1.9144174E-001, 1.8984545E-001, 1.9175280E-001, 1.9271694E-001, 1.9234974E-001, 1.8766776E-001, 1.8616090E-001, 1.8676745E-001, 1.8443097E-001, 1.8443231E-001, 1.8017320E-001, 1.8174861E-001, 1.7983262E-001, 1.8003700E-001, 1.8093063E-001, 1.8002220E-001, 1.7447171E-001, 1.7484779E-001, 1.7145356E-001, 1.6871537E-001, 1.6431686E-001, 1.6131471E-001, 1.5962411E-001, 1.5858282E-001, 1.5760563E-001, 1.5662155E-001, 1.5330633E-001, 1.5067889E-001, 1.4842552E-001, 1.4735223E-001, 1.4458956E-001, 1.4127872E-001, 1.4072325E-001, 1.4029662E-001, 1.3871422E-001, 1.3691335E-001, 1.3689864E-001, 1.3392407E-001, 1.3356158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9841293E-003, 5.8863769E-003, 5.7531135E-003, 5.6214669E-003, 5.5542445E-003, 5.4797730E-003, 5.4124939E-003, 5.3459731E-003, 5.1913883E-003, 5.0926369E-003, 4.9981267E-003, 4.9557192E-003, 4.8353931E-003, 4.7404558E-003, 4.6528130E-003, 4.6195073E-003, 4.5300486E-003, 4.4387523E-003, 4.3998179E-003, 4.2907240E-003, 4.2543008E-003, 7.9610262E+000, 8.8004430E-003, 3.0762896E-003
