s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2894189E-003, 3.2390210E-003, 3.0993817E-003, 2.7946276E-003, 3.4836185E-003, 1.7296650E-003, 3.2299176E-003, 9.5220178E-004, 3.7308328E-003, 2.4876863E-003, 2.9221751E-003, 2.6486229E-003, 2.9346882E-003, 4.1484035E-003, 2.4544637E-003, 1.7413455E-003, 2.5210162E-003, 3.5545414E-003, 3.7683119E-003, 1.8265801E-003, 3.7544009E-003, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0596651E-001, 5.6011650E-001, 5.5258435E-001, 5.6825251E-001, 5.7667751E-001, 5.7770444E-001, 5.7543066E-001, 5.7733323E-001, 5.7748524E-001, 5.8554906E-001, 5.8407788E-001, 5.8517543E-001, 5.8902858E-001, 5.8859948E-001, 5.8976292E-001, 5.8952095E-001, 5.9111739E-001, 5.8571376E-001, 5.9256241E-001, 5.9033311E-001, 5.9752983E-001, 5.8856494E-001, 6.2812484E-002, 6.3098307E-002, 6.3179233E-002, 6.2916947E-002, 6.2797846E-002, 6.3035529E-002, 6.2847268E-002, 6.2910781E-002, 6.3024267E-002, 6.2883925E-002, 6.3036695E-002, 6.2816252E-002, 6.2935734E-002, 6.2622686E-002, 6.2877498E-002, 6.2760409E-002, 6.2694903E-002, 6.2551100E-002, 6.2790893E-002, 6.2740551E-002, 6.2597012E-002, 1.7267475E-001, 1.7227167E-001, 1.7207352E-001, 1.7204237E-001, 1.7203732E-001, 1.7203128E-001, 1.7202900E-001, 1.7202997E-001, 1.7201657E-001, 1.7201783E-001, 1.7201443E-001, 1.7201809E-001, 1.7200484E-001, 1.7199944E-001, 1.7200346E-001, 1.7200101E-001, 1.7199979E-001, 1.7200030E-001, 1.7199884E-001, 1.7199143E-001, 1.7199246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3037820E-005, 2.2844175E-005, 2.3870684E-005, 2.4325931E-005, 2.4407736E-005, 2.4294325E-005, 2.4416861E-005, 2.4407248E-005, 2.4890504E-005, 2.4781527E-005, 2.4873280E-005, 2.5094536E-005, 2.5072996E-005, 2.5129035E-005, 2.5134057E-005, 2.5239730E-005, 2.4920197E-005, 2.5305739E-005, 2.5197475E-005, 2.5605397E-005, 2.5099066E-005, 1.0248043E+000, 4.3523342E-005, 1.3882520E-003
 1.0010053E+000, 3.1400548E+000, 3.0788512E+000, 3.0165890E+000, 2.9590994E+000, 2.9347237E+000, 2.9062008E+000, 2.8904464E+000, 2.8754362E+000, 2.8774968E+000, 2.8702640E+000, 2.8722475E+000, 2.8781666E+000, 2.8771415E+000, 2.8792021E+000, 2.8789563E+000, 2.8824454E+000, 2.8679517E+000, 2.8783159E+000, 2.8741030E+000, 2.8869039E+000, 2.8690659E+000, 1.3513628E-001, 1.3500398E-001, 1.3482439E-001, 1.3467189E-001, 1.3463132E-001, 1.3455390E-001, 1.3446442E-001, 1.3438905E-001, 1.3430477E-001, 1.3423669E-001, 1.3419390E-001, 1.3413747E-001, 1.3407875E-001, 1.3402007E-001, 1.3392257E-001, 1.3393622E-001, 1.3381310E-001, 1.3365643E-001, 1.3360739E-001, 1.3349388E-001, 1.3348809E-001, 1.7164115E-001, 1.6908839E-001, 1.6468309E-001, 1.6149960E-001, 1.6032002E-001, 1.5934332E-001, 1.5857004E-001, 1.5800627E-001, 1.5740249E-001, 1.5729481E-001, 1.5724947E-001, 1.5724084E-001, 1.5724744E-001, 1.5722166E-001, 1.5727941E-001, 1.5727049E-001, 1.5720122E-001, 1.5714488E-001, 1.5716794E-001, 1.5719329E-001, 1.5719608E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0050952E-004, 3.9343202E-004, 3.9168256E-004, 3.8985033E-004, 3.8878119E-004, 3.8675234E-004, 3.8663695E-004, 3.8611836E-004, 3.8909503E-004, 3.8810868E-004, 3.8857395E-004, 3.8997136E-004, 3.8983078E-004, 3.9029603E-004, 3.9004535E-004, 3.9061781E-004, 3.8815295E-004, 3.9065402E-004, 3.8987683E-004, 3.9261791E-004, 3.8908556E-004, 5.0729078E+000, 6.8273134E-004, 2.4072212E-003
 1.5001485E+000, 4.3242336E+000, 4.2465451E+000, 4.1337977E+000, 4.0256156E+000, 3.9678830E+000, 3.9099508E+000, 3.8606535E+000, 3.8105887E+000, 3.6896149E+000, 3.6088046E+000, 3.5550314E+000, 3.5371689E+000, 3.4885115E+000, 3.4689588E+000, 3.4611160E+000, 3.4627447E+000, 3.4550814E+000, 3.4668049E+000, 3.4646022E+000, 3.4749764E+000, 3.4582789E+000, 1.5759618E-001, 1.5747322E-001, 1.5726841E-001, 1.5711170E-001, 1.5702604E-001, 1.5697848E-001, 1.5695603E-001, 1.5690951E-001, 1.5672936E-001, 1.5657158E-001, 1.5646436E-001, 1.5643262E-001, 1.5623823E-001, 1.5608334E-001, 1.5602714E-001, 1.5599643E-001, 1.5601205E-001, 1.5596180E-001, 1.5596667E-001, 1.5587133E-001, 1.5582067E-001, 1.7144253E-001, 1.6848068E-001, 1.6300997E-001, 1.5805181E-001, 1.5577978E-001, 1.5366181E-001, 1.5158847E-001, 1.4969100E-001, 1.4452926E-001, 1.4164952E-001, 1.3952369E-001, 1.3865222E-001, 1.3694713E-001, 1.3618822E-001, 1.3592277E-001, 1.3590939E-001, 1.3594262E-001, 1.3596483E-001, 1.3599839E-001, 1.3601154E-001, 1.3596632E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1589628E-003, 1.1380800E-003, 1.1177796E-003, 1.0980046E-003, 1.0880955E-003, 1.0770313E-003, 1.0696440E-003, 1.0621165E-003, 1.0525470E-003, 1.0438363E-003, 1.0405451E-003, 1.0414753E-003, 1.0387038E-003, 1.0388579E-003, 1.0384342E-003, 1.0393709E-003, 1.0350756E-003, 1.0393627E-003, 1.0380669E-003, 1.0422938E-003, 1.0355567E-003, 6.3429990E+000, 1.8447640E-003, 2.5274409E-003
 2.0011950E+000, 4.5004341E+000, 4.4299126E+000, 4.3275713E+000, 4.2161465E+000, 4.1683099E+000, 4.1132227E+000, 4.0622054E+000, 4.0146592E+000, 3.8836488E+000, 3.8026468E+000, 3.7248113E+000, 3.6957153E+000, 3.6248744E+000, 3.5803052E+000, 3.4951414E+000, 3.4716061E+000, 3.4118813E+000, 3.3606035E+000, 3.3434553E+000, 3.3173774E+000, 3.3019368E+000, 1.5584447E-001, 1.5610785E-001, 1.5669206E-001, 1.5683300E-001, 1.5701431E-001, 1.5714371E-001, 1.5729439E-001, 1.5736903E-001, 1.5722885E-001, 1.5752731E-001, 1.5750878E-001, 1.5766418E-001, 1.5863030E-001, 1.5985842E-001, 1.5951662E-001, 1.5941600E-001, 1.5899882E-001, 1.5824759E-001, 1.5805536E-001, 1.5750773E-001, 1.5746933E-001, 1.7137298E-001, 1.6827080E-001, 1.6257564E-001, 1.5757352E-001, 1.5531680E-001, 1.5307315E-001, 1.5095042E-001, 1.4898168E-001, 1.4349700E-001, 1.4025908E-001, 1.3718454E-001, 1.3579101E-001, 1.3240153E-001, 1.2975057E-001, 1.2681377E-001, 1.2596219E-001, 1.2430364E-001, 1.2252278E-001, 1.2210685E-001, 1.2114597E-001, 1.2104490E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0308015E-003, 1.9954724E-003, 1.9530326E-003, 1.9119757E-003, 1.8920027E-003, 1.8697420E-003, 1.8525155E-003, 1.8355867E-003, 1.8008235E-003, 1.7755308E-003, 1.7579860E-003, 1.7533703E-003, 1.7356814E-003, 1.7252477E-003, 1.7163016E-003, 1.7155203E-003, 1.7063274E-003, 1.7093041E-003, 1.7067867E-003, 1.7114002E-003, 1.7023984E-003, 6.5089415E+000, 3.1059575E-003, 2.5629498E-003
 2.5026299E+000, 5.1281263E+000, 5.0491006E+000, 4.8844493E+000, 4.6763973E+000, 4.5289236E+000, 4.4119109E+000, 4.3085325E+000, 4.2152663E+000, 3.7615465E+000, 3.5851355E+000, 3.4414690E+000, 3.3918695E+000, 3.4356049E+000, 3.5093080E+000, 3.4972490E+000, 3.5037822E+000, 3.5135747E+000, 3.4857192E+000, 3.4513691E+000, 3.2972727E+000, 3.2511514E+000, 1.7889522E-001, 1.7878300E-001, 1.7614208E-001, 1.7167230E-001, 1.6767401E-001, 1.6514546E-001, 1.6281203E-001, 1.6077870E-001, 1.4773981E-001, 1.4395831E-001, 1.4177882E-001, 1.4123404E-001, 1.4728309E-001, 1.5310728E-001, 1.5460616E-001, 1.5549530E-001, 1.5783600E-001, 1.5910785E-001, 1.5912119E-001, 1.5677882E-001, 1.5651446E-001, 1.7145033E-001, 1.6870706E-001, 1.6391811E-001, 1.5943220E-001, 1.5714918E-001, 1.5493745E-001, 1.5279206E-001, 1.5083425E-001, 1.4378287E-001, 1.3997986E-001, 1.3576238E-001, 1.3400795E-001, 1.3089205E-001, 1.2924283E-001, 1.2765227E-001, 1.2719363E-001, 1.2618064E-001, 1.2395722E-001, 1.2272705E-001, 1.1836607E-001, 1.1727730E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9588293E-003, 2.9014405E-003, 2.8230562E-003, 2.7466868E-003, 2.7091806E-003, 2.6698958E-003, 2.6383602E-003, 2.6075301E-003, 2.5388484E-003, 2.4971940E-003, 2.4643701E-003, 2.4543196E-003, 2.4350029E-003, 2.4322513E-003, 2.4161330E-003, 2.4138370E-003, 2.3972647E-003, 2.3849060E-003, 2.3750075E-003, 2.3547682E-003, 2.3400480E-003, 6.8766638E+000, 4.4019019E-003, 2.8003157E-003
 3.0015800E+000, 5.1119656E+000, 5.0517693E+000, 5.0203242E+000, 5.0105537E+000, 5.0253676E+000, 4.9491096E+000, 4.8292570E+000, 4.7474519E+000, 4.7166830E+000, 4.5747441E+000, 4.4102923E+000, 4.3197290E+000, 3.9622918E+000, 3.6953705E+000, 3.3707944E+000, 3.3327380E+000, 3.1701866E+000, 3.0207622E+000, 3.0274716E+000, 3.0896955E+000, 3.0634432E+000, 1.7700962E-001, 1.7765131E-001, 1.8039341E-001, 1.8380975E-001, 1.8606190E-001, 1.8471910E-001, 1.8177895E-001, 1.8023831E-001, 1.8251836E-001, 1.7957685E-001, 1.7461594E-001, 1.7198751E-001, 1.6107103E-001, 1.5497591E-001, 1.4567229E-001, 1.4550054E-001, 1.4168177E-001, 1.3812653E-001, 1.3805314E-001, 1.4154975E-001, 1.4127227E-001, 1.7144992E-001, 1.6871973E-001, 1.6430545E-001, 1.6055836E-001, 1.5917171E-001, 1.5767296E-001, 1.5575689E-001, 1.5411319E-001, 1.5067471E-001, 1.4797064E-001, 1.4573965E-001, 1.4419603E-001, 1.3889913E-001, 1.3325003E-001, 1.2818051E-001, 1.2675287E-001, 1.2343707E-001, 1.1988428E-001, 1.2033440E-001, 1.1986645E-001, 1.1929402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9565253E-003, 3.8880559E-003, 3.7988077E-003, 3.7088850E-003, 3.6589396E-003, 3.6027471E-003, 3.5530304E-003, 3.5042534E-003, 3.3785177E-003, 3.2955120E-003, 3.2167432E-003, 3.1830267E-003, 3.1150780E-003, 3.0872433E-003, 3.0532252E-003, 3.0486928E-003, 3.0269950E-003, 3.0127431E-003, 3.0037427E-003, 2.9684617E-003, 2.9436161E-003, 7.5337924E+000, 5.8004733E-003, 3.0095955E-003
 3.5005302E+000, 5.3354851E+000, 5.2164513E+000, 5.0792064E+000, 4.9830886E+000, 4.9504657E+000, 4.9130146E+000, 4.9553952E+000, 4.9761165E+000, 4.9581331E+000, 4.9402881E+000, 4.7900737E+000, 4.7014634E+000, 4.3437640E+000, 4.2617876E+000, 4.3426835E+000, 4.3182626E+000, 4.2510252E+000, 4.1038524E+000, 4.0647084E+000, 3.9653902E+000, 3.9577965E+000, 1.8587887E-001, 1.8413163E-001, 1.8229054E-001, 1.8209113E-001, 1.8264988E-001, 1.8280426E-001, 1.8517107E-001, 1.8702562E-001, 1.8938660E-001, 1.9127928E-001, 1.8776962E-001, 1.8533295E-001, 1.7491962E-001, 1.7421826E-001, 1.7977076E-001, 1.7968382E-001, 1.7969749E-001, 1.7481706E-001, 1.7437682E-001, 1.7223679E-001, 1.7338154E-001, 1.7146678E-001, 1.6877199E-001, 1.6446394E-001, 1.6064245E-001, 1.5894584E-001, 1.5758834E-001, 1.5703964E-001, 1.5630555E-001, 1.5350760E-001, 1.5160476E-001, 1.4893229E-001, 1.4746311E-001, 1.4275011E-001, 1.4027860E-001, 1.3917262E-001, 1.3826792E-001, 1.3617888E-001, 1.3391275E-001, 1.3287406E-001, 1.3053942E-001, 1.2987021E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9547289E-003, 4.8721158E-003, 4.7706004E-003, 4.6725534E-003, 4.6203378E-003, 4.5603768E-003, 4.5054115E-003, 4.4487272E-003, 4.2984272E-003, 4.1948016E-003, 4.0911474E-003, 4.0454516E-003, 3.9463755E-003, 3.8894333E-003, 3.8293228E-003, 3.8150468E-003, 3.7644668E-003, 3.6985753E-003, 3.6780733E-003, 3.6346805E-003, 3.6096581E-003, 7.8600205E+000, 7.2941226E-003, 3.0481308E-003
 4.0021921E+000, 5.2382837E+000, 5.1670186E+000, 5.1006992E+000, 5.0250349E+000, 4.9758880E+000, 4.9376515E+000, 4.8735177E+000, 4.8129970E+000, 4.7426385E+000, 4.6374018E+000, 4.6501409E+000, 4.6413945E+000, 4.7384226E+000, 4.6515971E+000, 4.6277832E+000, 4.5754246E+000, 4.4881552E+000, 4.3020784E+000, 4.2088342E+000, 4.0446109E+000, 4.0479725E+000, 1.8167073E-001, 1.8192365E-001, 1.8321186E-001, 1.8346883E-001, 1.8306922E-001, 1.8327167E-001, 1.8213775E-001, 1.8116489E-001, 1.8155528E-001, 1.8005207E-001, 1.8237979E-001, 1.8281343E-001, 1.8844572E-001, 1.8562990E-001, 1.8910838E-001, 1.8790498E-001, 1.8668038E-001, 1.8226397E-001, 1.7922882E-001, 1.7416291E-001, 1.7537231E-001, 1.7145235E-001, 1.6871907E-001, 1.6435410E-001, 1.6092147E-001, 1.5936070E-001, 1.5796592E-001, 1.5650448E-001, 1.5514735E-001, 1.5193723E-001, 1.4945231E-001, 1.4800543E-001, 1.4717954E-001, 1.4634973E-001, 1.4529372E-001, 1.4219917E-001, 1.4118866E-001, 1.3936234E-001, 1.3575090E-001, 1.3470176E-001, 1.3205646E-001, 1.3177756E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9884127E-003, 5.8886482E-003, 5.7659159E-003, 5.6461855E-003, 5.5836553E-003, 5.5117549E-003, 5.4470733E-003, 5.3851199E-003, 5.2352389E-003, 5.1295554E-003, 5.0214676E-003, 4.9711082E-003, 4.8400764E-003, 4.7579832E-003, 4.6875661E-003, 4.6672642E-003, 4.5962396E-003, 4.5121955E-003, 4.4872548E-003, 4.4338926E-003, 4.4108467E-003, 7.9085139E+000, 8.8205363E-003, 3.0712990E-003
