s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"VF W","HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2894189E-003, 3.2390210E-003, 3.0993817E-003, 2.7946276E-003, 3.4836185E-003, 1.7296650E-003, 3.2299176E-003, 9.5220178E-004, 3.7308328E-003, 2.4876863E-003, 2.9221751E-003, 2.6486229E-003, 2.9346882E-003, 4.1484035E-003, 2.4544637E-003, 1.7413455E-003, 2.5210162E-003, 3.5545414E-003, 3.7683119E-003, 1.8265801E-003, 3.7544009E-003, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0592432E-001,-1.7157121E-001, 7.2104264E-001, 7.0879514E-001, 7.2745909E-001, 7.3826827E-001, 7.3959292E-001, 7.3663447E-001, 7.3906632E-001, 7.3925959E-001, 7.4956631E-001, 7.4761985E-001, 7.4905178E-001, 7.5407471E-001, 7.5339311E-001, 7.5482401E-001, 7.5451066E-001, 7.5650351E-001, 7.4951071E-001, 7.5834120E-001, 7.5547876E-001, 7.6460033E-001, 7.5293996E-001, 6.2816306E-002, 6.3089770E-002, 6.3164245E-002, 6.2903071E-002, 6.2781803E-002, 6.3015698E-002, 6.2826667E-002, 6.2823039E-002, 6.2993724E-002, 6.2849114E-002, 6.3001043E-002, 6.2781194E-002, 6.2891563E-002, 6.2573743E-002, 6.2822720E-002, 6.2638322E-002, 6.2634991E-002, 6.2487187E-002, 6.2722372E-002, 6.2664309E-002, 6.2520205E-002, 1.7257966E-001, 1.7205945E-001, 1.7180237E-001, 1.7176356E-001, 1.7175635E-001, 1.7174845E-001, 1.7174566E-001, 1.7174711E-001, 1.7172835E-001, 1.7173074E-001, 1.7172586E-001, 1.7173175E-001, 1.7171551E-001, 1.7170710E-001, 1.7171171E-001, 1.7170880E-001, 1.7170812E-001, 1.7170900E-001, 1.7170746E-001, 1.7169668E-001, 1.7169780E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9824308E-005, 2.9488269E-005, 3.0805557E-005, 3.1398823E-005, 3.1503988E-005, 3.1356691E-005, 3.1514258E-005, 3.1502500E-005, 3.2128383E-005, 3.1988013E-005, 3.2105946E-005, 3.2391383E-005, 3.2361389E-005, 3.2434766E-005, 3.2439976E-005, 3.2576111E-005, 3.2158884E-005, 3.2660252E-005, 3.2519036E-005, 3.3041886E-005, 3.2381905E-005, 1.3122710E+000, 5.6190790E-005, 1.7541517E-003
 1.0013602E+000,-4.4579298E-001, 3.9629104E+000, 3.8690857E+000, 3.7549129E+000, 3.6593125E+000, 3.6196771E+000, 3.5771794E+000, 3.5512743E+000, 3.5285495E+000, 3.5260570E+000, 3.5161793E+000, 3.5180925E+000, 3.5253702E+000, 3.5238996E+000, 3.5264795E+000, 3.5260803E+000, 3.5306185E+000, 3.5119152E+000, 3.5243968E+000, 3.5190039E+000, 3.5349350E+000, 3.5125548E+000, 1.3515630E-001, 1.3499794E-001, 1.3476025E-001, 1.3458410E-001, 1.3453372E-001, 1.3444398E-001, 1.3434185E-001, 1.3425746E-001, 1.3414380E-001, 1.3405961E-001, 1.3400941E-001, 1.3394899E-001, 1.3387357E-001, 1.3379775E-001, 1.3367821E-001, 1.3368468E-001, 1.3354836E-001, 1.3338046E-001, 1.3332149E-001, 1.3318019E-001, 1.3316788E-001, 1.7128105E-001, 1.6806067E-001, 1.6252762E-001, 1.5854576E-001, 1.5708424E-001, 1.5588587E-001, 1.5494013E-001, 1.5425153E-001, 1.5349002E-001, 1.5336447E-001, 1.5331477E-001, 1.5329558E-001, 1.5330046E-001, 1.5328786E-001, 1.5334919E-001, 1.5334289E-001, 1.5326301E-001, 1.5319358E-001, 1.5320731E-001, 1.5324290E-001, 1.5325297E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0960946E-004, 4.9862440E-004, 4.9311468E-004, 4.8904383E-004, 4.8718422E-004, 4.8423968E-004, 4.8384567E-004, 4.8304050E-004, 4.8670631E-004, 4.8540326E-004, 4.8595168E-004, 4.8771892E-004, 4.8752688E-004, 4.8810240E-004, 4.8773945E-004, 4.8846164E-004, 4.8527984E-004, 4.8841699E-004, 4.8743806E-004, 4.9090962E-004, 4.8637210E-004, 6.2388715E+000, 8.5544271E-004, 2.9141589E-003
 1.5018590E+000,-5.9662004E-001, 5.4199355E+000, 5.3006584E+000, 5.1229997E+000, 4.9448675E+000, 4.8576081E+000, 4.7691250E+000, 4.6909517E+000, 4.6152593E+000, 4.4271082E+000, 4.3068042E+000, 4.2244271E+000, 4.1973146E+000, 4.1252937E+000, 4.0948827E+000, 4.0834268E+000, 4.0857883E+000, 4.0762473E+000, 4.0906764E+000, 4.0879951E+000, 4.1001035E+000, 4.0791052E+000, 1.5760594E-001, 1.5746035E-001, 1.5726661E-001, 1.5709196E-001, 1.5701000E-001, 1.5694943E-001, 1.5690929E-001, 1.5685548E-001, 1.5663331E-001, 1.5644877E-001, 1.5632773E-001, 1.5629712E-001, 1.5607963E-001, 1.5590796E-001, 1.5584437E-001, 1.5580799E-001, 1.5581064E-001, 1.5574930E-001, 1.5574080E-001, 1.5561016E-001, 1.5555101E-001, 1.7104545E-001, 1.6733579E-001, 1.6054108E-001, 1.5443935E-001, 1.5165244E-001, 1.4906616E-001, 1.4656252E-001, 1.4425688E-001, 1.3805989E-001, 1.3464776E-001, 1.3213080E-001, 1.3111155E-001, 1.2910229E-001, 1.2819662E-001, 1.2789796E-001, 1.2787949E-001, 1.2792609E-001, 1.2795515E-001, 1.2799216E-001, 1.2799865E-001, 1.2795180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4643908E-003, 1.4322559E-003, 1.3961442E-003, 1.3625771E-003, 1.3468944E-003, 1.3299925E-003, 1.3181320E-003, 1.3066144E-003, 1.2901998E-003, 1.2774537E-003, 1.2720364E-003, 1.2728588E-003, 1.2687084E-003, 1.2686521E-003, 1.2680714E-003, 1.2693408E-003, 1.2638083E-003, 1.2690736E-003, 1.2674663E-003, 1.2726799E-003, 1.2640675E-003, 7.6035684E+000, 2.2668913E-003, 3.0168912E-003
 2.0012735E+000,-6.6441590E-001, 5.6365922E+000, 5.5304895E+000, 5.3636231E+000, 5.1918657E+000, 5.1108530E+000, 5.0234326E+000, 4.9479180E+000, 4.8726715E+000, 4.6709178E+000, 4.5428726E+000, 4.4229474E+000, 4.3770699E+000, 4.2489328E+000, 4.1564637E+000, 4.0411011E+000, 4.0098006E+000, 3.9343197E+000, 3.8778177E+000, 3.8579457E+000, 3.8266992E+000, 3.8062605E+000, 1.5565917E-001, 1.5612424E-001, 1.5681707E-001, 1.5707075E-001, 1.5723407E-001, 1.5734765E-001, 1.5750342E-001, 1.5758311E-001, 1.5747380E-001, 1.5760647E-001, 1.5751681E-001, 1.5763800E-001, 1.5821637E-001, 1.5901785E-001, 1.5883709E-001, 1.5876162E-001, 1.5848268E-001, 1.5805755E-001, 1.5793644E-001, 1.5749357E-001, 1.5743581E-001, 1.7095440E-001, 1.6707072E-001, 1.6000246E-001, 1.5384409E-001, 1.5107660E-001, 1.4836388E-001, 1.4579998E-001, 1.4342111E-001, 1.3684783E-001, 1.3298019E-001, 1.2935299E-001, 1.2771452E-001, 1.2355261E-001, 1.2025392E-001, 1.1700811E-001, 1.1606638E-001, 1.1430136E-001, 1.1255173E-001, 1.1213968E-001, 1.1112398E-001, 1.1100667E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8251714E-186, 2.1147316E-104, 4.2834504E-054, 5.4278991E-028, 1.0120569E-031, 1.5504684E-035, 2.6257855E-030, 7.4586522E-027, 3.5175799E-026, 8.0548753E-025, 2.0288681E-025, 2.5563636E-003, 2.5019309E-003, 2.4309459E-003, 2.3634842E-003, 2.3315976E-003, 2.2979376E-003, 2.2709334E-003, 2.2446257E-003, 2.1897413E-003, 2.1518524E-003, 2.1248400E-003, 2.1170135E-003, 2.0895522E-003, 2.0732117E-003, 2.0605261E-003, 2.0594986E-003, 2.0476465E-003, 2.0512893E-003, 2.0481795E-003, 2.0537521E-003, 2.0422321E-003, 7.7542336E+000, 3.7736521E-003, 3.0666708E-003
 2.5015432E+000,-6.9094293E-001, 6.7946689E+000, 6.5722133E+000, 6.0821710E+000, 5.5934248E+000, 5.3418071E+000, 5.1477620E+000, 4.9919136E+000, 4.8559940E+000, 4.4521132E+000, 4.2379643E+000, 4.0931026E+000, 4.0300651E+000, 4.0533745E+000, 4.1069764E+000, 4.0486559E+000, 4.0408828E+000, 4.0187318E+000, 3.9246584E+000, 3.8682081E+000, 3.6645005E+000, 3.5991254E+000, 1.9299264E-001, 1.8947502E-001, 1.7850410E-001, 1.6754171E-001, 1.6179145E-001, 1.5786838E-001, 1.5534140E-001, 1.5324755E-001, 1.4661952E-001, 1.4351035E-001, 1.4300285E-001, 1.4269830E-001, 1.4816897E-001, 1.5325693E-001, 1.5433601E-001, 1.5497230E-001, 1.5663035E-001, 1.5664158E-001, 1.5643561E-001, 1.5360121E-001, 1.5306642E-001, 1.7111105E-001, 1.6766455E-001, 1.6115213E-001, 1.5479107E-001, 1.5161269E-001, 1.4881523E-001, 1.4587842E-001, 1.4324711E-001, 1.3521912E-001, 1.3086131E-001, 1.2645716E-001, 1.2445580E-001, 1.2149964E-001, 1.1974639E-001, 1.1730703E-001, 1.1657999E-001, 1.1520939E-001, 1.1214662E-001, 1.1074797E-001, 1.0606569E-001, 1.0487343E-001, 2.0320306E-241, 3.6511576E-231, 8.6526551E-145, 1.8022212E-114, 3.5763175E-100, 7.3794953E-087, 1.9953128E-074, 2.7135232E-062, 9.8654011E-030, 1.9983933E-009, 2.5657137E-006, 2.4890793E-011, 3.8038607E-025, 1.9320881E-008, 2.6723033E-010, 2.1725516E-007, 5.7433169E-007, 9.1622750E-006, 3.4767028E-005, 4.3468273E-006, 2.9384379E-005, 3.7374755E-003, 3.6453186E-003, 3.5050059E-003, 3.3734281E-003, 3.3145240E-003, 3.2583231E-003, 3.2145224E-003, 3.1726124E-003, 3.0770866E-003, 3.0154933E-003, 2.9659124E-003, 2.9497053E-003, 2.9106370E-003, 2.8934076E-003, 2.8648277E-003, 2.8599414E-003, 2.8351237E-003, 2.8171701E-003, 2.8049837E-003, 2.7838341E-003, 2.7656924E-003, 8.2697588E+000, 5.3224108E-003, 3.3839061E-003
 3.0025594E+000,-7.0032405E-001, 6.7105723E+000, 6.6436649E+000, 6.5457447E+000, 6.4361598E+000, 6.3854697E+000, 6.2986221E+000, 6.1975559E+000, 6.0637556E+000, 5.8381862E+000, 5.6068765E+000, 5.3555570E+000, 5.1875531E+000, 4.7455575E+000, 4.4681577E+000, 4.1088147E+000, 4.0075790E+000, 3.6633359E+000, 3.3334588E+000, 3.3518494E+000, 3.2451998E+000, 3.2226889E+000, 1.8873761E-001, 1.9070347E-001, 1.9263462E-001, 1.9362003E-001, 1.9436240E-001, 1.9417675E-001, 1.9275943E-001, 1.9048049E-001, 1.8750896E-001, 1.8287968E-001, 1.7733802E-001, 1.7307508E-001, 1.6279085E-001, 1.5762329E-001, 1.5112321E-001, 1.4945132E-001, 1.4260459E-001, 1.3475330E-001, 1.3626623E-001, 1.3537092E-001, 1.3530025E-001, 1.7109039E-001, 1.6766501E-001, 1.6242084E-001, 1.5820745E-001, 1.5618358E-001, 1.5405189E-001, 1.5225138E-001, 1.5018993E-001, 1.4556625E-001, 1.4240692E-001, 1.3891731E-001, 1.3678677E-001, 1.3043951E-001, 1.2566898E-001, 1.1924760E-001, 1.1721901E-001, 1.1183937E-001, 1.0675347E-001, 1.0645337E-001, 1.0365319E-001, 1.0341575E-001, 1.1364657E-150, 1.1328909E-140, 1.1095548E-121, 5.8168092E-101, 3.9062396E-091, 7.0929850E-081, 4.2790615E-070, 3.0676068E-060, 1.8104526E-030, 1.1463875E-014, 8.9057526E-006, 1.5648778E-005, 1.3331702E-006, 2.2239988E-005, 5.0529413E-005, 8.2140567E-005, 3.0242439E-004, 4.4939184E-004, 4.3766947E-004, 8.0148375E-004, 9.7900238E-004, 5.0532672E-003, 4.9449505E-003, 4.7644048E-003, 4.5782540E-003, 4.4878674E-003, 4.3997103E-003, 4.3285688E-003, 4.2594767E-003, 4.0829011E-003, 3.9589028E-003, 3.8521415E-003, 3.8080999E-003, 3.7102169E-003, 3.6745304E-003, 3.6141797E-003, 3.6009619E-003, 3.5594295E-003, 3.5248247E-003, 3.5051722E-003, 3.4507288E-003, 3.4193226E-003, 9.1849512E+000, 7.0180994E-003, 3.7326622E-003
 3.5001834E+000,-7.0355556E-001, 6.8248817E+000, 6.7076589E+000, 6.4973523E+000, 6.2777366E+000, 6.1561849E+000, 6.0945172E+000, 6.0405195E+000, 5.9456328E+000, 5.5421238E+000, 5.4791459E+000, 5.4110648E+000, 5.4188480E+000, 5.4588130E+000, 5.4098865E+000, 5.5076933E+000, 5.5328291E+000, 5.6507080E+000, 5.5070638E+000, 5.2660797E+000, 4.7696410E+000, 4.6139477E+000, 1.9223873E-001, 1.9231569E-001, 1.9077408E-001, 1.8861809E-001, 1.8714647E-001, 1.8718639E-001, 1.8750221E-001, 1.8697719E-001, 1.7878643E-001, 1.7930952E-001, 1.7912154E-001, 1.8026869E-001, 1.8320276E-001, 1.8365576E-001, 1.8833169E-001, 1.8985281E-001, 1.9489277E-001, 1.9218321E-001, 1.8587558E-001, 1.7420954E-001, 1.7079498E-001, 1.7110929E-001, 1.6777913E-001, 1.6210112E-001, 1.5709307E-001, 1.5469611E-001, 1.5305496E-001, 1.5120952E-001, 1.4894679E-001, 1.4294848E-001, 1.4092006E-001, 1.3905854E-001, 1.3829331E-001, 1.3742838E-001, 1.3584449E-001, 1.3553111E-001, 1.3512835E-001, 1.3554168E-001, 1.3295892E-001, 1.3025633E-001, 1.2324796E-001, 1.2135233E-001, 4.6953427E-155, 1.3665728E-145, 7.0683987E-128, 9.1309600E-111, 2.6350890E-102, 8.0733786E-094, 4.4573684E-086, 1.3652622E-078, 1.9215022E-056, 6.0608565E-044, 2.1516574E-035, 7.6840201E-031, 3.7173529E-011, 8.9104918E-009, 2.8628795E-011, 1.1894620E-008, 1.1255272E-005, 2.2021875E-006, 1.0062540E-004, 1.5432910E-004, 1.0872723E-004, 6.3607935E-003, 6.2297128E-003, 6.0151805E-003, 5.7990744E-003, 5.6956838E-003, 5.5942134E-003, 5.5087108E-003, 5.4218569E-003, 5.1946339E-003, 5.0501396E-003, 4.9214164E-003, 4.8675790E-003, 4.7497583E-003, 4.6846207E-003, 4.5970826E-003, 4.5726305E-003, 4.4883077E-003, 4.3723666E-003, 4.3244688E-003, 4.2039502E-003, 4.1560276E-003, 9.7521107E+000, 8.8647515E-003, 3.7806991E-003
 4.0014114E+000,-7.0497934E-001, 6.6901333E+000, 6.4605939E+000, 6.3170953E+000, 6.2845971E+000, 6.2718255E+000, 6.2454406E+000, 6.1950128E+000, 6.1725682E+000, 5.9267668E+000, 5.7110579E+000, 5.4398618E+000, 5.3678492E+000, 5.2611383E+000, 5.1969307E+000, 5.1807590E+000, 5.1386757E+000, 5.0606954E+000, 5.2535201E+000, 5.2961423E+000, 5.3452095E+000, 5.2593537E+000, 1.8738763E-001, 1.8354731E-001, 1.8393955E-001, 1.8745192E-001, 1.8887689E-001, 1.9034397E-001, 1.9048079E-001, 1.9159927E-001, 1.8891648E-001, 1.8556548E-001, 1.8020016E-001, 1.7902196E-001, 1.7946033E-001, 1.7877802E-001, 1.8026236E-001, 1.7947780E-001, 1.7984681E-001, 1.8593727E-001, 1.8757738E-001, 1.9008158E-001, 1.8766606E-001, 1.7108432E-001, 1.6759430E-001, 1.6215300E-001, 1.5807222E-001, 1.5655938E-001, 1.5483532E-001, 1.5325460E-001, 1.5185664E-001, 1.4665474E-001, 1.4314536E-001, 1.3916027E-001, 1.3770366E-001, 1.3439220E-001, 1.3301240E-001, 1.3161027E-001, 1.3089059E-001, 1.2885309E-001, 1.2979212E-001, 1.3002269E-001, 1.2960946E-001, 1.2918634E-001, 4.6659694E-174, 6.6005490E-166, 5.3549324E-150, 2.5091326E-134, 9.9824307E-127, 4.0422813E-119, 7.6084097E-112, 1.3495980E-104, 1.4003291E-083, 2.1028201E-068, 1.2670660E-051, 3.1659185E-044, 1.1253276E-026, 9.6227903E-008, 6.9834555E-008, 1.5412952E-007, 7.4704116E-006, 1.5113882E-006, 7.5683534E-007, 2.4366612E-005, 3.7360086E-005, 7.6675475E-003, 7.5077917E-003, 7.2548160E-003, 7.0101039E-003, 6.8924513E-003, 6.7758103E-003, 6.6751770E-003, 6.5719033E-003, 6.2880552E-003, 6.1124673E-003, 5.9603197E-003, 5.8989269E-003, 5.7687383E-003, 5.7095103E-003, 5.6211330E-003, 5.5999832E-003, 5.5337339E-003, 5.4413331E-003, 5.3887268E-003, 5.2306112E-003, 5.1577743E-003, 9.7373159E+000, 1.0752459E-002, 3.7778215E-003
