s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
Time,"VF W","HF-0.05","HF-0.15","HF-0.35","HF-0.55","HF-0.65","HF-0.75","HF-0.85","HF-0.95","HF-1.25","HF-1.45","HF-1.65","HF-1.75","HF-2.05","HF-2.35","HF-2.65","HF-2.75","HF-2.95","HF-3.25","HF-3.35","HF-3.75","HF-3.85","U_TAU-0.05","U_TAU-0.15","U_TAU-0.35","U_TAU-0.55","U_TAU-0.65","U_TAU-0.75","U_TAU-0.85","U_TAU-0.95","U_TAU-1.25","U_TAU-1.45","U_TAU-1.65","U_TAU-1.75","U_TAU-2.05","U_TAU-2.35","U_TAU-2.65","U_TAU-2.75","U_TAU-2.95","U_TAU-3.25","U_TAU-3.35","U_TAU-3.75","U_TAU-3.85","WV-0.05","WV-0.15","WV-0.35","WV-0.55","WV-0.65","WV-0.75","WV-0.85","WV-0.95","WV-1.25","WV-1.45","WV-1.65","WV-1.75","WV-2.05","WV-2.35","WV-2.65","WV-2.75","WV-2.95","WV-3.25","WV-3.35","WV-3.75","WV-3.85","WVC-0.05","WVC-0.15","WVC-0.35","WVC-0.55","WVC-0.65","WVC-0.75","WVC-0.85","WVC-0.95","WVC-1.25","WVC-1.45","WVC-1.65","WVC-1.75","WVC-2.05","WVC-2.35","WVC-2.65","WVC-2.75","WVC-2.95","WVC-3.25","WVC-3.35","WVC-3.75","WVC-3.85","WVD-0.05","WVD-0.15","WVD-0.35","WVD-0.55","WVD-0.65","WVD-0.75","WVD-0.85","WVD-0.95","WVD-1.25","WVD-1.45","WVD-1.65","WVD-1.75","WVD-2.05","WVD-2.35","WVD-2.65","WVD-2.75","WVD-2.95","WVD-3.25","WVD-3.35","WVD-3.75","WVD-3.85","Int HF","ACCUM H2O","MDOT H2O"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2894189E-003, 3.2390210E-003, 3.0993817E-003, 2.7946276E-003, 3.4836185E-003, 1.7296650E-003, 3.2299176E-003, 9.5220178E-004, 3.7308328E-003, 2.4876863E-003, 2.9221751E-003, 2.6486229E-003, 2.9346882E-003, 4.1484035E-003, 2.4544637E-003, 1.7413455E-003, 2.5210162E-003, 3.5545414E-003, 3.7683119E-003, 1.8265801E-003, 3.7544009E-003, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 1.7300000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0592431E-001,-1.6592501E-001, 5.4374536E-001, 5.3697697E-001, 5.5313833E-001, 5.6150921E-001, 5.6239365E-001, 5.6019678E-001, 5.6208903E-001, 5.6224538E-001, 5.7010556E-001, 5.6861186E-001, 5.6968575E-001, 5.7348116E-001, 5.7305519E-001, 5.7401919E-001, 5.7394154E-001, 5.7546030E-001, 5.7018396E-001, 5.7688805E-001, 5.7466928E-001, 5.8169788E-001, 5.7282041E-001, 6.1239995E-002, 6.1580074E-002, 6.1694930E-002, 6.1437831E-002, 6.1316766E-002, 6.1553493E-002, 6.1366032E-002, 6.1363840E-002, 6.1541698E-002, 6.1396963E-002, 6.1549428E-002, 6.1333505E-002, 6.1447659E-002, 6.1125412E-002, 6.1387261E-002, 6.1209410E-002, 6.1204366E-002, 6.1065832E-002, 6.1298363E-002, 6.1250399E-002, 6.1100374E-002, 1.7267047E-001, 1.7227417E-001, 1.7209766E-001, 1.7206817E-001, 1.7206248E-001, 1.7205718E-001, 1.7205553E-001, 1.7205629E-001, 1.7204204E-001, 1.7204324E-001, 1.7204072E-001, 1.7204495E-001, 1.7203290E-001, 1.7202560E-001, 1.7202948E-001, 1.7202719E-001, 1.7202685E-001, 1.7202729E-001, 1.7202618E-001, 1.7201699E-001, 1.7201894E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2338004E-005, 2.2164301E-005, 2.3198698E-005, 2.3645783E-005, 2.3722300E-005, 2.3613433E-005, 2.3734267E-005, 2.3725413E-005, 2.4199070E-005, 2.4091128E-005, 2.4182143E-005, 2.4400059E-005, 2.4374988E-005, 2.4427913E-005, 2.4436629E-005, 2.4539177E-005, 2.4222618E-005, 2.4598872E-005, 2.4496149E-005, 2.4891634E-005, 2.4394744E-005, 9.9763549E-001, 4.2306239E-005, 1.3856140E-003
 1.0013602E+000,-4.4958983E-001, 3.1578291E+000, 3.0969260E+000, 3.0308551E+000, 2.9755473E+000, 2.9513795E+000, 2.9224527E+000, 2.9064062E+000, 2.8919572E+000, 2.8946200E+000, 2.8872618E+000, 2.8890038E+000, 2.8948420E+000, 2.8938681E+000, 2.8961697E+000, 2.8953393E+000, 2.8992276E+000, 2.8846506E+000, 2.8948910E+000, 2.8905353E+000, 2.9030554E+000, 2.8853271E+000, 1.3608686E-001, 1.3588766E-001, 1.3564270E-001, 1.3552660E-001, 1.3549110E-001, 1.3539714E-001, 1.3529434E-001, 1.3522132E-001, 1.3516829E-001, 1.3509943E-001, 1.3505694E-001, 1.3499945E-001, 1.3493413E-001, 1.3487908E-001, 1.3476396E-001, 1.3477183E-001, 1.3464589E-001, 1.3448674E-001, 1.3443728E-001, 1.3430854E-001, 1.3430899E-001, 1.7164375E-001, 1.6909098E-001, 1.6468594E-001, 1.6150006E-001, 1.6031480E-001, 1.5933656E-001, 1.5857183E-001, 1.5801709E-001, 1.5738749E-001, 1.5728274E-001, 1.5724333E-001, 1.5723003E-001, 1.5723215E-001, 1.5722144E-001, 1.5727049E-001, 1.5726818E-001, 1.5720341E-001, 1.5714702E-001, 1.5715549E-001, 1.5718400E-001, 1.5719121E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9969883E-004, 3.9280155E-004, 3.9100719E-004, 3.8930197E-004, 3.8826721E-004, 3.8627367E-004, 3.8618638E-004, 3.8570805E-004, 3.8863876E-004, 3.8766364E-004, 3.8811364E-004, 3.8947732E-004, 3.8936031E-004, 3.8981968E-004, 3.8953008E-004, 3.9010894E-004, 3.8767791E-004, 3.9011303E-004, 3.8935187E-004, 3.9203646E-004, 3.8852018E-004, 5.1023083E+000, 6.8187078E-004, 2.4053739E-003
 1.5018590E+000,-5.9704196E-001, 4.3175390E+000, 4.2426267E+000, 4.1375988E+000, 4.0261871E+000, 3.9705257E+000, 3.9128972E+000, 3.8618485E+000, 3.8126685E+000, 3.6912658E+000, 3.6107988E+000, 3.5568700E+000, 3.5402914E+000, 3.4907484E+000, 3.4711224E+000, 3.4623152E+000, 3.4646462E+000, 3.4568354E+000, 3.4683077E+000, 3.4658878E+000, 3.4756337E+000, 3.4593162E+000, 1.5751030E-001, 1.5738594E-001, 1.5719599E-001, 1.5696548E-001, 1.5688048E-001, 1.5684022E-001, 1.5680447E-001, 1.5674801E-001, 1.5650812E-001, 1.5632439E-001, 1.5623098E-001, 1.5621335E-001, 1.5600530E-001, 1.5586093E-001, 1.5580133E-001, 1.5576830E-001, 1.5577878E-001, 1.5572812E-001, 1.5572407E-001, 1.5560872E-001, 1.5555766E-001, 1.7144275E-001, 1.6847718E-001, 1.6300193E-001, 1.5803023E-001, 1.5575151E-001, 1.5363246E-001, 1.5155985E-001, 1.4963608E-001, 1.4446203E-001, 1.4158311E-001, 1.3946725E-001, 1.3860034E-001, 1.3684750E-001, 1.3609303E-001, 1.3580974E-001, 1.3579635E-001, 1.3583728E-001, 1.3586532E-001, 1.3589254E-001, 1.3589403E-001, 1.3586444E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1600770E-003, 1.1398200E-003, 1.1199142E-003, 1.1000989E-003, 1.0903414E-003, 1.0792697E-003, 1.0718745E-003, 1.0645835E-003, 1.0549886E-003, 1.0464342E-003, 1.0429902E-003, 1.0439265E-003, 1.0411528E-003, 1.0412115E-003, 1.0407336E-003, 1.0418361E-003, 1.0375116E-003, 1.0417045E-003, 1.0403626E-003, 1.0444720E-003, 1.0377880E-003, 6.3454747E+000, 1.8488275E-003, 2.5308254E-003
 2.0012735E+000,-6.6513333E-001, 4.4872251E+000, 4.4254949E+000, 4.3312875E+000, 4.2263982E+000, 4.1755120E+000, 4.1219400E+000, 4.0760949E+000, 4.0276140E+000, 3.8941850E+000, 3.8100451E+000, 3.7287552E+000, 3.6991925E+000, 3.6167287E+000, 3.5565236E+000, 3.4764980E+000, 3.4527766E+000, 3.4017136E+000, 3.3583494E+000, 3.3445912E+000, 3.3212310E+000, 3.3042577E+000, 1.5561010E-001, 1.5607712E-001, 1.5674352E-001, 1.5701056E-001, 1.5720000E-001, 1.5735004E-001, 1.5752877E-001, 1.5761172E-001, 1.5740328E-001, 1.5754600E-001, 1.5742252E-001, 1.5752192E-001, 1.5812643E-001, 1.5891359E-001, 1.5871489E-001, 1.5864953E-001, 1.5841575E-001, 1.5794240E-001, 1.5782964E-001, 1.5735213E-001, 1.5727636E-001, 1.7137112E-001, 1.6826622E-001, 1.6256584E-001, 1.5756174E-001, 1.5528484E-001, 1.5305899E-001, 1.5095408E-001, 1.4896340E-001, 1.4342678E-001, 1.4015334E-001, 1.3702899E-001, 1.3561782E-001, 1.3204190E-001, 1.2910732E-001, 1.2622922E-001, 1.2541754E-001, 1.2389434E-001, 1.2225878E-001, 1.2189534E-001, 1.2097098E-001, 1.2084473E-001, 0.0000000E+000, 1.1056686E-298, 2.0865382E-272, 9.4858691E-248, 3.0126755E-198, 4.6877866E-183, 2.2774916E-169, 5.4140820E-156, 6.8298661E-119, 4.0696988E-096, 8.1943452E-075, 9.4163163E-065, 9.3829750E-037, 9.4695358E-023, 3.9960944E-023, 1.1824972E-024, 3.9792183E-020, 1.7259782E-021, 3.0728384E-018, 1.4905835E-012, 4.7090024E-010, 2.0301683E-003, 1.9962962E-003, 1.9558104E-003, 1.9152550E-003, 1.8952496E-003, 1.8736571E-003, 1.8565946E-003, 1.8395961E-003, 1.8051828E-003, 1.7799885E-003, 1.7621891E-003, 1.7575413E-003, 1.7393253E-003, 1.7284956E-003, 1.7197824E-003, 1.7191801E-003, 1.7103232E-003, 1.7133713E-003, 1.7109618E-003, 1.7153336E-003, 1.7063810E-003, 6.5108510E+000, 3.1122379E-003, 2.5697840E-003
 2.5011218E+000,-6.9183559E-001, 5.4575639E+000, 5.2944896E+000, 4.9312637E+000, 4.5571446E+000, 4.3650592E+000, 4.2181326E+000, 4.1051296E+000, 4.0079933E+000, 3.7169880E+000, 3.5502849E+000, 3.4430465E+000, 3.4024512E+000, 3.4377229E+000, 3.4997467E+000, 3.4685427E+000, 3.4617483E+000, 3.4520360E+000, 3.3980023E+000, 3.3556223E+000, 3.2143054E+000, 3.1633834E+000, 1.9280439E-001, 1.8927151E-001, 1.7851050E-001, 1.6754693E-001, 1.6185130E-001, 1.5795727E-001, 1.5548272E-001, 1.5344922E-001, 1.4699298E-001, 1.4351704E-001, 1.4263145E-001, 1.4241913E-001, 1.4765310E-001, 1.5289924E-001, 1.5416664E-001, 1.5470022E-001, 1.5638843E-001, 1.5681616E-001, 1.5660212E-001, 1.5436734E-001, 1.5382907E-001, 1.7148133E-001, 1.6870003E-001, 1.6344025E-001, 1.5824645E-001, 1.5562624E-001, 1.5332054E-001, 1.5090238E-001, 1.4878097E-001, 1.4213554E-001, 1.3839568E-001, 1.3459290E-001, 1.3288833E-001, 1.3019105E-001, 1.2856800E-001, 1.2650393E-001, 1.2580626E-001, 1.2454731E-001, 1.2194236E-001, 1.2072991E-001, 1.1662865E-001, 1.1557570E-001, 2.5978621E-171, 9.1118847E-155, 2.3226459E-128, 1.8618449E-102, 1.2467632E-089, 2.5341320E-077, 4.9692340E-066, 3.3479096E-054, 1.6080883E-023, 4.5962680E-008, 5.9278600E-006, 6.4655849E-011, 1.1238257E-008, 1.5878194E-007, 1.7459701E-005, 7.3883895E-005, 8.4584437E-005, 1.2625660E-004, 1.8193577E-004, 1.8614185E-004, 2.6615973E-004, 2.9736525E-003, 2.9131481E-003, 2.8234160E-003, 2.7364010E-003, 2.6973434E-003, 2.6607357E-003, 2.6331602E-003, 2.6062473E-003, 2.5451239E-003, 2.5038200E-003, 2.4709928E-003, 2.4610571E-003, 2.4371623E-003, 2.4285385E-003, 2.4095106E-003, 2.4061840E-003, 2.3891628E-003, 2.3772647E-003, 2.3681917E-003, 2.3522950E-003, 2.3379830E-003, 6.9026650E+000, 4.4087508E-003, 2.8184458E-003
 3.0008581E+000,-7.0124867E-001, 5.3927753E+000, 5.3614060E+000, 5.3067959E+000, 5.2403178E+000, 5.2088447E+000, 5.1523608E+000, 5.0777349E+000, 4.9875432E+000, 4.8521194E+000, 4.6885057E+000, 4.4984551E+000, 4.3569753E+000, 3.9909118E+000, 3.7550770E+000, 3.4766201E+000, 3.3949553E+000, 3.1168993E+000, 2.8525086E+000, 2.8707200E+000, 2.8042468E+000, 2.8044359E+000, 1.8888032E-001, 1.9081635E-001, 1.9238093E-001, 1.9324866E-001, 1.9385593E-001, 1.9370862E-001, 1.9219990E-001, 1.9027097E-001, 1.8823678E-001, 1.8442814E-001, 1.7892289E-001, 1.7419916E-001, 1.6309930E-001, 1.5716582E-001, 1.5058153E-001, 1.4884978E-001, 1.4188644E-001, 1.3396410E-001, 1.3539561E-001, 1.3483421E-001, 1.3512285E-001, 1.7146791E-001, 1.6870825E-001, 1.6440697E-001, 1.6087605E-001, 1.5921796E-001, 1.5747657E-001, 1.5600695E-001, 1.5432641E-001, 1.5065280E-001, 1.4788621E-001, 1.4506859E-001, 1.4324427E-001, 1.3782454E-001, 1.3326799E-001, 1.2787887E-001, 1.2610149E-001, 1.2133075E-001, 1.1700572E-001, 1.1674689E-001, 1.1448437E-001, 1.1460077E-001, 1.9469640E-144, 1.3777589E-134, 1.2402169E-115, 6.2865409E-095, 6.0661546E-085, 1.7335492E-074, 8.0744962E-064, 3.7539211E-054, 1.0001035E-025, 7.3620022E-014, 2.2602763E-005, 3.8141718E-005, 5.5299055E-005, 1.5394975E-004, 3.0438134E-004, 4.0130090E-004, 7.9283631E-004, 1.2180519E-003, 1.1920964E-003, 1.5859347E-003, 1.6328935E-003, 4.0289830E-003, 3.9597030E-003, 3.8435081E-003, 3.7175014E-003, 3.6551057E-003, 3.5946213E-003, 3.5469961E-003, 3.5002917E-003, 3.3804464E-003, 3.2922266E-003, 3.2141364E-003, 3.1809947E-003, 3.1114492E-003, 3.0870522E-003, 3.0473557E-003, 3.0389262E-003, 3.0095658E-003, 2.9857242E-003, 2.9725212E-003, 2.9319542E-003, 2.9101369E-003, 7.6277947E+000, 5.8178673E-003, 3.0932107E-003
 3.5021473E+000,-7.0457069E-001, 5.5222867E+000, 5.4526487E+000, 5.2832294E+000, 5.1302163E+000, 5.0394510E+000, 4.9883810E+000, 4.9540877E+000, 4.8744987E+000, 4.5688681E+000, 4.5267736E+000, 4.5061324E+000, 4.5181176E+000, 4.5801514E+000, 4.5795115E+000, 4.5688996E+000, 4.5924853E+000, 4.6704865E+000, 4.4609959E+000, 4.3206106E+000, 3.8910524E+000, 3.7669810E+000, 1.9378627E-001, 1.9403845E-001, 1.9125040E-001, 1.8893700E-001, 1.8735196E-001, 1.8706811E-001, 1.8732695E-001, 1.8611177E-001, 1.7820383E-001, 1.7855754E-001, 1.7947076E-001, 1.8057054E-001, 1.8466083E-001, 1.8622504E-001, 1.8637847E-001, 1.8801556E-001, 1.9252898E-001, 1.8658915E-001, 1.8169021E-001, 1.6851723E-001, 1.6541376E-001, 1.7148659E-001, 1.6881608E-001, 1.6412017E-001, 1.6005847E-001, 1.5801795E-001, 1.5653419E-001, 1.5501936E-001, 1.5315975E-001, 1.4786060E-001, 1.4620139E-001, 1.4465526E-001, 1.4406385E-001, 1.4321398E-001, 1.4195954E-001, 1.4150912E-001, 1.4111826E-001, 1.4103737E-001, 1.3759983E-001, 1.3610515E-001, 1.3002534E-001, 1.2814524E-001, 1.4788927E-149, 2.7418436E-140, 6.2621181E-123, 4.4600126E-106, 1.1807642E-097, 2.3922129E-089, 5.5402949E-082, 1.0829158E-074, 1.6418765E-053, 4.0038974E-042, 2.2353590E-034, 6.3944533E-025, 3.3548795E-009, 3.2370984E-008, 3.6740386E-006, 9.9905285E-008, 1.0555211E-005, 6.2510572E-005, 1.9381961E-004, 4.1697194E-004, 4.2751221E-004, 5.0836849E-003, 4.9999377E-003, 4.8612621E-003, 4.7152010E-003, 4.6440698E-003, 4.5734812E-003, 4.5147907E-003, 4.4549981E-003, 4.2998810E-003, 4.2018652E-003, 4.1121964E-003, 4.0715123E-003, 3.9831011E-003, 3.9355983E-003, 3.8721973E-003, 3.8557118E-003, 3.7911322E-003, 3.6856442E-003, 3.6492664E-003, 3.5578124E-003, 3.5270835E-003, 8.0793281E+000, 7.3531074E-003, 3.1247459E-003
 4.0009176E+000,-7.0602434E-001, 5.3279561E+000, 5.2526781E+000, 5.2158221E+000, 5.1408701E+000, 5.0839606E+000, 5.0289826E+000, 4.9977393E+000, 4.9734164E+000, 4.9491637E+000, 4.8219811E+000, 4.6561077E+000, 4.5799136E+000, 4.3441952E+000, 4.2727239E+000, 4.3478464E+000, 4.3121941E+000, 4.1946123E+000, 4.3507335E+000, 4.3650224E+000, 4.4109720E+000, 4.3974213E+000, 1.8563197E-001, 1.8573720E-001, 1.8842965E-001, 1.8898648E-001, 1.8795870E-001, 1.8732165E-001, 1.8731628E-001, 1.8755588E-001, 1.9008099E-001, 1.8801048E-001, 1.8461938E-001, 1.8304243E-001, 1.7695795E-001, 1.7612430E-001, 1.8034454E-001, 1.7992101E-001, 1.7701287E-001, 1.8394508E-001, 1.8533858E-001, 1.8814001E-001, 1.8760458E-001, 1.7145039E-001, 1.6858237E-001, 1.6391602E-001, 1.6029686E-001, 1.5900447E-001, 1.5765566E-001, 1.5646640E-001, 1.5543343E-001, 1.5227278E-001, 1.4950396E-001, 1.4611600E-001, 1.4443242E-001, 1.4058335E-001, 1.3850715E-001, 1.3812205E-001, 1.3712213E-001, 1.3539980E-001, 1.3570007E-001, 1.3536960E-001, 1.3460463E-001, 1.3492804E-001, 4.8740405E-170, 5.2955211E-162, 6.9252525E-145, 5.7864343E-124, 1.4502232E-113, 1.3953594E-103, 5.3305442E-094, 1.4780083E-084, 1.2974974E-055, 9.6451938E-035, 3.8638382E-018, 1.0930559E-011, 5.5279092E-011, 4.2020500E-005, 9.0111139E-005, 1.1488589E-004, 1.2453754E-004, 5.2763462E-005, 3.2787983E-005, 2.0135142E-005, 1.3995183E-005, 6.1521562E-003, 6.0519132E-003, 5.8833801E-003, 5.7094911E-003, 5.6254730E-003, 5.5425313E-003, 5.4724621E-003, 5.4004420E-003, 5.2098616E-003, 5.0911747E-003, 4.9853697E-003, 4.9375075E-003, 4.8376897E-003, 4.8006585E-003, 4.7343404E-003, 4.7177451E-003, 4.6535686E-003, 4.5604420E-003, 4.5209589E-003, 4.4047679E-003, 4.3634125E-003, 8.0464381E+000, 8.9171588E-003, 3.1149477E-003
