m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 8.510E+01, 2.750E+00, 2.964E+00, 2.750E+00, 1.903E+01
 2.850E+00, 8.773E+01, 2.850E+00, 2.680E+00, 2.850E+00, 2.112E+01
 2.950E+00, 8.968E+01, 2.950E+00, 2.423E+00, 2.950E+00, 2.157E+01
 3.050E+00, 9.235E+01, 3.050E+00, 2.397E+00, 3.050E+00, 2.196E+01
 3.150E+00, 9.441E+01, 3.150E+00, 2.340E+00, 3.150E+00, 2.237E+01
 3.250E+00, 9.617E+01, 3.250E+00, 2.342E+00, 3.250E+00, 2.271E+01
 3.350E+00, 9.735E+01, 3.350E+00, 2.321E+00, 3.350E+00, 2.304E+01
 3.450E+00, 9.812E+01, 3.450E+00, 2.319E+00, 3.450E+00, 2.330E+01
 3.550E+00, 9.869E+01, 3.550E+00, 2.347E+00, 3.550E+00, 2.346E+01
 3.650E+00, 9.908E+01, 3.650E+00, 2.397E+00, 3.650E+00, 2.356E+01
 3.750E+00, 9.930E+01, 3.750E+00, 2.466E+00, 3.750E+00, 2.363E+01
 3.850E+00, 9.929E+01, 3.850E+00, 2.555E+00, 3.850E+00, 2.365E+01
 3.950E+00, 9.903E+01, 3.950E+00, 2.646E+00, 3.950E+00, 2.364E+01
 4.050E+00, 9.848E+01, 4.050E+00, 2.719E+00, 4.050E+00, 2.361E+01
 4.150E+00, 9.768E+01, 4.150E+00, 2.779E+00, 4.150E+00, 2.356E+01
 4.250E+00, 9.662E+01, 4.250E+00, 2.822E+00, 4.250E+00, 2.349E+01
 4.350E+00, 9.534E+01, 4.350E+00, 2.851E+00, 4.350E+00, 2.341E+01
 4.450E+00, 9.388E+01, 4.450E+00, 2.859E+00, 4.450E+00, 2.332E+01
 4.550E+00, 9.223E+01, 4.550E+00, 2.862E+00, 4.550E+00, 2.322E+01
 4.650E+00, 9.041E+01, 4.650E+00, 2.856E+00, 4.650E+00, 2.310E+01
 4.750E+00, 8.844E+01, 4.750E+00, 2.843E+00, 4.750E+00, 2.296E+01
 4.850E+00, 8.635E+01, 4.850E+00, 2.828E+00, 4.850E+00, 2.281E+01
 4.950E+00, 8.417E+01, 4.950E+00, 2.805E+00, 4.950E+00, 2.265E+01
 5.050E+00, 8.190E+01, 5.050E+00, 2.771E+00, 5.050E+00, 2.246E+01
 5.150E+00, 7.958E+01, 5.150E+00, 2.742E+00, 5.150E+00, 2.225E+01
 5.250E+00, 7.721E+01, 5.250E+00, 2.714E+00, 5.250E+00, 2.202E+01
 5.350E+00, 7.483E+01, 5.350E+00, 2.685E+00, 5.350E+00, 2.178E+01
 5.450E+00, 7.247E+01, 5.450E+00, 2.661E+00, 5.450E+00, 2.151E+01
 5.550E+00, 7.009E+01, 5.550E+00, 2.641E+00, 5.550E+00, 2.123E+01
 5.650E+00, 6.772E+01, 5.650E+00, 2.621E+00, 5.650E+00, 2.092E+01
 5.750E+00, 6.539E+01, 5.750E+00, 2.599E+00, 5.750E+00, 2.061E+01
 5.850E+00, 6.308E+01, 5.850E+00, 2.579E+00, 5.850E+00, 2.027E+01
 5.950E+00, 6.083E+01, 5.950E+00, 2.560E+00, 5.950E+00, 1.993E+01
 6.050E+00, 5.864E+01, 6.050E+00, 2.548E+00, 6.050E+00, 1.957E+01
 6.150E+00, 5.649E+01, 6.150E+00, 2.542E+00, 6.150E+00, 1.919E+01
