m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.687E+01, 2.750E+00, 2.220E+00, 2.750E+00, 1.880E+01
 2.850E+00, 7.859E+01, 2.850E+00, 1.922E+00, 2.850E+00, 2.062E+01
 2.950E+00, 8.159E+01, 2.950E+00, 1.893E+00, 2.950E+00, 2.099E+01
 3.050E+00, 8.496E+01, 3.050E+00, 1.975E+00, 3.050E+00, 2.131E+01
 3.150E+00, 8.774E+01, 3.150E+00, 2.003E+00, 3.150E+00, 2.162E+01
 3.250E+00, 9.002E+01, 3.250E+00, 2.009E+00, 3.250E+00, 2.188E+01
 3.350E+00, 9.193E+01, 3.350E+00, 2.024E+00, 3.350E+00, 2.214E+01
 3.450E+00, 9.359E+01, 3.450E+00, 2.071E+00, 3.450E+00, 2.233E+01
 3.550E+00, 9.509E+01, 3.550E+00, 2.161E+00, 3.550E+00, 2.248E+01
 3.650E+00, 9.649E+01, 3.650E+00, 2.287E+00, 3.650E+00, 2.259E+01
 3.750E+00, 9.767E+01, 3.750E+00, 2.436E+00, 3.750E+00, 2.265E+01
 3.850E+00, 9.861E+01, 3.850E+00, 2.589E+00, 3.850E+00, 2.270E+01
 3.950E+00, 9.922E+01, 3.950E+00, 2.732E+00, 3.950E+00, 2.272E+01
 4.050E+00, 9.950E+01, 4.050E+00, 2.860E+00, 4.050E+00, 2.273E+01
 4.150E+00, 9.950E+01, 4.150E+00, 2.971E+00, 4.150E+00, 2.272E+01
 4.250E+00, 9.928E+01, 4.250E+00, 3.063E+00, 4.250E+00, 2.272E+01
 4.350E+00, 9.881E+01, 4.350E+00, 3.145E+00, 4.350E+00, 2.270E+01
 4.450E+00, 9.812E+01, 4.450E+00, 3.220E+00, 4.450E+00, 2.267E+01
 4.550E+00, 9.726E+01, 4.550E+00, 3.290E+00, 4.550E+00, 2.264E+01
 4.650E+00, 9.621E+01, 4.650E+00, 3.353E+00, 4.650E+00, 2.260E+01
 4.750E+00, 9.505E+01, 4.750E+00, 3.413E+00, 4.750E+00, 2.255E+01
 4.850E+00, 9.369E+01, 4.850E+00, 3.461E+00, 4.850E+00, 2.248E+01
 4.950E+00, 9.219E+01, 4.950E+00, 3.496E+00, 4.950E+00, 2.239E+01
 5.050E+00, 9.057E+01, 5.050E+00, 3.518E+00, 5.050E+00, 2.230E+01
 5.150E+00, 8.882E+01, 5.150E+00, 3.531E+00, 5.150E+00, 2.220E+01
 5.250E+00, 8.692E+01, 5.250E+00, 3.524E+00, 5.250E+00, 2.210E+01
 5.350E+00, 8.486E+01, 5.350E+00, 3.500E+00, 5.350E+00, 2.198E+01
 5.450E+00, 8.277E+01, 5.450E+00, 3.459E+00, 5.450E+00, 2.186E+01
 5.550E+00, 8.063E+01, 5.550E+00, 3.415E+00, 5.550E+00, 2.174E+01
 5.650E+00, 7.842E+01, 5.650E+00, 3.360E+00, 5.650E+00, 2.159E+01
 5.750E+00, 7.618E+01, 5.750E+00, 3.303E+00, 5.750E+00, 2.142E+01
 5.850E+00, 7.391E+01, 5.850E+00, 3.241E+00, 5.850E+00, 2.124E+01
 5.950E+00, 7.165E+01, 5.950E+00, 3.186E+00, 5.950E+00, 2.103E+01
 6.050E+00, 6.938E+01, 6.050E+00, 3.134E+00, 6.050E+00, 2.081E+01
 6.150E+00, 6.711E+01, 6.150E+00, 3.085E+00, 6.150E+00, 2.056E+01
 6.250E+00, 6.485E+01, 6.250E+00, 3.038E+00, 6.250E+00, 2.029E+01
 6.350E+00, 6.264E+01, 6.350E+00, 2.995E+00, 6.350E+00, 1.999E+01
 6.450E+00, 6.048E+01, 6.450E+00, 2.959E+00, 6.450E+00, 1.967E+01
 6.550E+00, 5.835E+01, 6.550E+00, 2.926E+00, 6.550E+00, 1.933E+01
 6.650E+00, 5.629E+01, 6.650E+00, 2.894E+00, 6.650E+00, 1.898E+01
 6.750E+00, 5.426E+01, 6.750E+00, 2.860E+00, 6.750E+00, 1.862E+01
 6.850E+00, 5.228E+01, 6.850E+00, 2.839E+00, 6.850E+00, 1.824E+01
 6.950E+00, 5.035E+01, 6.950E+00, 2.814E+00, 6.950E+00, 1.784E+01
 7.050E+00, 4.848E+01, 7.050E+00, 2.798E+00, 7.050E+00, 1.743E+01
 7.150E+00, 4.666E+01, 7.150E+00, 2.779E+00, 7.150E+00, 1.702E+01
 7.250E+00, 4.488E+01, 7.250E+00, 2.766E+00, 7.250E+00, 1.658E+01
 7.350E+00, 4.317E+01, 7.350E+00, 2.751E+00, 7.350E+00, 1.615E+01
 7.450E+00, 4.151E+01, 7.450E+00, 2.743E+00, 7.450E+00, 1.570E+01
 7.550E+00, 3.990E+01, 7.550E+00, 2.744E+00, 7.550E+00, 1.525E+01
 7.650E+00, 3.837E+01, 7.650E+00, 2.752E+00, 7.650E+00, 1.479E+01
 7.750E+00, 3.689E+01, 7.750E+00, 2.766E+00, 7.750E+00, 1.433E+01
 7.850E+00, 3.548E+01, 7.850E+00, 2.785E+00, 7.850E+00, 1.387E+01
 7.950E+00, 3.413E+01, 7.950E+00, 2.808E+00, 7.950E+00, 1.340E+01
 8.050E+00, 3.283E+01, 8.050E+00, 2.832E+00, 8.050E+00, 1.295E+01
 8.150E+00, 3.159E+01, 8.150E+00, 2.861E+00, 8.150E+00, 1.249E+01
 8.250E+00, 3.040E+01, 8.250E+00, 2.891E+00, 8.250E+00, 1.204E+01
 8.350E+00, 2.927E+01, 8.350E+00, 2.924E+00, 8.350E+00, 1.160E+01
 8.450E+00, 2.819E+01, 8.450E+00, 2.956E+00, 8.450E+00, 1.117E+01
 8.550E+00, 2.714E+01, 8.550E+00, 2.990E+00, 8.550E+00, 1.074E+01
 8.650E+00, 2.613E+01, 8.650E+00, 3.020E+00, 8.650E+00, 1.032E+01
 8.750E+00, 2.516E+01, 8.750E+00, 3.046E+00, 8.750E+00, 9.912E+00
 8.850E+00, 2.423E+01, 8.850E+00, 3.069E+00, 8.850E+00, 9.513E+00
 8.950E+00, 2.334E+01, 8.950E+00, 3.089E+00, 8.950E+00, 9.125E+00
 9.050E+00, 2.248E+01, 9.050E+00, 3.107E+00, 9.050E+00, 8.750E+00
 9.150E+00, 2.165E+01, 9.150E+00, 3.125E+00, 9.150E+00, 8.379E+00
 9.250E+00, 2.085E+01, 9.250E+00, 3.144E+00, 9.250E+00, 8.019E+00
 9.350E+00, 2.006E+01, 9.350E+00, 3.161E+00, 9.350E+00, 7.659E+00
 9.450E+00, 1.929E+01, 9.450E+00, 3.176E+00, 9.450E+00, 7.304E+00
 9.550E+00, 1.855E+01, 9.550E+00, 3.189E+00, 9.550E+00, 6.961E+00
 9.650E+00, 1.782E+01, 9.650E+00, 3.202E+00, 9.650E+00, 6.623E+00
 9.750E+00, 1.712E+01, 9.750E+00, 3.214E+00, 9.750E+00, 6.292E+00
 9.850E+00, 1.643E+01, 9.850E+00, 3.228E+00, 9.850E+00, 5.966E+00
 9.950E+00, 1.575E+01, 9.950E+00, 3.238E+00, 9.950E+00, 5.646E+00
 1.005E+01, 1.509E+01, 1.005E+01, 3.252E+00, 1.005E+01, 5.326E+00
 1.015E+01, 1.438E+01, 1.015E+01, 3.251E+00, 1.015E+01, 5.002E+00
 1.025E+01, 1.371E+01, 1.025E+01, 3.307E+00, 1.025E+01, 4.648E+00
