m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 8.313E+01, 2.750E+00, 2.460E+00, 2.750E+00, 2.158E+01
 2.850E+00, 8.449E+01, 2.850E+00, 2.395E+00, 2.850E+00, 2.382E+01
 2.950E+00, 8.339E+01, 2.950E+00, 2.143E+00, 2.950E+00, 2.436E+01
 3.050E+00, 8.183E+01, 3.050E+00, 2.027E+00, 3.050E+00, 2.459E+01
 3.150E+00, 7.968E+01, 3.150E+00, 1.907E+00, 3.150E+00, 2.470E+01
 3.250E+00, 7.729E+01, 3.250E+00, 1.886E+00, 3.250E+00, 2.453E+01
 3.350E+00, 7.462E+01, 3.350E+00, 1.860E+00, 3.350E+00, 2.423E+01
 3.450E+00, 7.171E+01, 3.450E+00, 1.843E+00, 3.450E+00, 2.384E+01
 3.550E+00, 6.871E+01, 3.550E+00, 1.853E+00, 3.550E+00, 2.337E+01
 3.650E+00, 6.566E+01, 3.650E+00, 1.879E+00, 3.650E+00, 2.283E+01
 3.750E+00, 6.261E+01, 3.750E+00, 1.912E+00, 3.750E+00, 2.224E+01
 3.850E+00, 5.953E+01, 3.850E+00, 1.933E+00, 3.850E+00, 2.160E+01
 3.950E+00, 5.644E+01, 3.950E+00, 1.950E+00, 3.950E+00, 2.092E+01
 4.050E+00, 5.338E+01, 4.050E+00, 1.968E+00, 4.050E+00, 2.021E+01
 4.150E+00, 5.039E+01, 4.150E+00, 1.990E+00, 4.150E+00, 1.947E+01
 4.250E+00, 4.749E+01, 4.250E+00, 2.000E+00, 4.250E+00, 1.872E+01
 4.350E+00, 4.469E+01, 4.350E+00, 2.000E+00, 4.350E+00, 1.797E+01
 4.450E+00, 4.203E+01, 4.450E+00, 2.001E+00, 4.450E+00, 1.723E+01
 4.550E+00, 3.950E+01, 4.550E+00, 1.998E+00, 4.550E+00, 1.648E+01
 4.650E+00, 3.712E+01, 4.650E+00, 2.003E+00, 4.650E+00, 1.574E+01
 4.750E+00, 3.487E+01, 4.750E+00, 2.009E+00, 4.750E+00, 1.500E+01
 4.850E+00, 3.278E+01, 4.850E+00, 2.016E+00, 4.850E+00, 1.428E+01
 4.950E+00, 3.083E+01, 4.950E+00, 2.027E+00, 4.950E+00, 1.358E+01
 5.050E+00, 2.903E+01, 5.050E+00, 2.049E+00, 5.050E+00, 1.289E+01
 5.150E+00, 2.736E+01, 5.150E+00, 2.074E+00, 5.150E+00, 1.222E+01
 5.250E+00, 2.580E+01, 5.250E+00, 2.095E+00, 5.250E+00, 1.157E+01
 5.350E+00, 2.435E+01, 5.350E+00, 2.114E+00, 5.350E+00, 1.095E+01
 5.450E+00, 2.299E+01, 5.450E+00, 2.129E+00, 5.450E+00, 1.036E+01
 5.550E+00, 2.174E+01, 5.550E+00, 2.147E+00, 5.550E+00, 9.797E+00
 5.650E+00, 2.057E+01, 5.650E+00, 2.161E+00, 5.650E+00, 9.261E+00
 5.750E+00, 1.949E+01, 5.750E+00, 2.172E+00, 5.750E+00, 8.755E+00
 5.850E+00, 1.848E+01, 5.850E+00, 2.176E+00, 5.850E+00, 8.277E+00
 5.950E+00, 1.754E+01, 5.950E+00, 2.173E+00, 5.950E+00, 7.828E+00
 6.050E+00, 1.667E+01, 6.050E+00, 2.167E+00, 6.050E+00, 7.404E+00
 6.150E+00, 1.584E+01, 6.150E+00, 2.158E+00, 6.150E+00, 7.005E+00
 6.250E+00, 1.508E+01, 6.250E+00, 2.147E+00, 6.250E+00, 6.631E+00
 6.350E+00, 1.436E+01, 6.350E+00, 2.134E+00, 6.350E+00, 6.279E+00
 6.450E+00, 1.369E+01, 6.450E+00, 2.119E+00, 6.450E+00, 5.946E+00
 6.550E+00, 1.306E+01, 6.550E+00, 2.111E+00, 6.550E+00, 5.630E+00
 6.650E+00, 1.249E+01, 6.650E+00, 2.104E+00, 6.650E+00, 5.331E+00
 6.750E+00, 1.195E+01, 6.750E+00, 2.104E+00, 6.750E+00, 5.049E+00
 6.850E+00, 1.145E+01, 6.850E+00, 2.103E+00, 6.850E+00, 4.781E+00
 6.950E+00, 1.098E+01, 6.950E+00, 2.107E+00, 6.950E+00, 4.529E+00
 7.050E+00, 1.055E+01, 7.050E+00, 2.108E+00, 7.050E+00, 4.289E+00
 7.150E+00, 1.014E+01, 7.150E+00, 2.114E+00, 7.150E+00, 4.062E+00
 7.250E+00, 9.748E+00, 7.250E+00, 2.115E+00, 7.250E+00, 3.848E+00
 7.350E+00, 9.382E+00, 7.350E+00, 2.118E+00, 7.350E+00, 3.646E+00
 7.450E+00, 9.030E+00, 7.450E+00, 2.116E+00, 7.450E+00, 3.456E+00
 7.550E+00, 8.699E+00, 7.550E+00, 2.115E+00, 7.550E+00, 3.275E+00
 7.650E+00, 8.380E+00, 7.650E+00, 2.109E+00, 7.650E+00, 3.103E+00
 7.750E+00, 8.082E+00, 7.750E+00, 2.106E+00, 7.750E+00, 2.940E+00
 7.850E+00, 7.799E+00, 7.850E+00, 2.101E+00, 7.850E+00, 2.786E+00
 7.950E+00, 7.533E+00, 7.950E+00, 2.100E+00, 7.950E+00, 2.639E+00
 8.050E+00, 7.278E+00, 8.050E+00, 2.098E+00, 8.050E+00, 2.500E+00
 8.150E+00, 7.042E+00, 8.150E+00, 2.098E+00, 8.150E+00, 2.369E+00
 8.250E+00, 6.810E+00, 8.250E+00, 2.093E+00, 8.250E+00, 2.245E+00
 8.350E+00, 6.593E+00, 8.350E+00, 2.089E+00, 8.350E+00, 2.128E+00
 8.450E+00, 6.373E+00, 8.450E+00, 2.077E+00, 8.450E+00, 2.019E+00
 8.550E+00, 6.171E+00, 8.550E+00, 2.067E+00, 8.550E+00, 1.914E+00
 8.650E+00, 5.967E+00, 8.650E+00, 2.053E+00, 8.650E+00, 1.817E+00
 8.750E+00, 5.777E+00, 8.750E+00, 2.038E+00, 8.750E+00, 1.723E+00
 8.850E+00, 5.586E+00, 8.850E+00, 2.020E+00, 8.850E+00, 1.635E+00
 8.950E+00, 5.409E+00, 8.950E+00, 2.001E+00, 8.950E+00, 1.551E+00
 9.050E+00, 5.226E+00, 9.050E+00, 1.979E+00, 9.050E+00, 1.472E+00
 9.150E+00, 5.059E+00, 9.150E+00, 1.958E+00, 9.150E+00, 1.397E+00
 9.250E+00, 4.890E+00, 9.250E+00, 1.939E+00, 9.250E+00, 1.325E+00
 9.350E+00, 4.736E+00, 9.350E+00, 1.918E+00, 9.350E+00, 1.255E+00
 9.450E+00, 4.582E+00, 9.450E+00, 1.903E+00, 9.450E+00, 1.189E+00
 9.550E+00, 4.433E+00, 9.550E+00, 1.882E+00, 9.550E+00, 1.125E+00
 9.650E+00, 4.279E+00, 9.650E+00, 1.861E+00, 9.650E+00, 1.063E+00
 9.750E+00, 4.128E+00, 9.750E+00, 1.835E+00, 9.750E+00, 1.004E+00
 9.850E+00, 3.975E+00, 9.850E+00, 1.813E+00, 9.850E+00, 9.464E-01
 9.950E+00, 3.816E+00, 9.950E+00, 1.783E+00, 9.950E+00, 8.906E-01
 1.005E+01, 3.654E+00, 1.005E+01, 1.754E+00, 1.005E+01, 8.345E-01
 1.015E+01, 3.444E+00, 1.015E+01, 1.699E+00, 1.015E+01, 7.814E-01
 1.025E+01, 3.240E+00, 1.025E+01, 1.659E+00, 1.025E+01, 7.220E-01
