m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.548E+01, 2.750E+00, 2.235E+00, 2.750E+00, 1.873E+01
 2.850E+00, 7.790E+01, 2.850E+00, 1.994E+00, 2.850E+00, 2.059E+01
 2.950E+00, 8.106E+01, 2.950E+00, 1.936E+00, 2.950E+00, 2.106E+01
 3.050E+00, 8.474E+01, 3.050E+00, 2.000E+00, 3.050E+00, 2.150E+01
 3.150E+00, 8.802E+01, 3.150E+00, 2.055E+00, 3.150E+00, 2.191E+01
 3.250E+00, 9.092E+01, 3.250E+00, 2.126E+00, 3.250E+00, 2.226E+01
 3.350E+00, 9.315E+01, 3.350E+00, 2.180E+00, 3.350E+00, 2.256E+01
 3.450E+00, 9.498E+01, 3.450E+00, 2.237E+00, 3.450E+00, 2.278E+01
 3.550E+00, 9.654E+01, 3.550E+00, 2.327E+00, 3.550E+00, 2.291E+01
 3.650E+00, 9.780E+01, 3.650E+00, 2.442E+00, 3.650E+00, 2.298E+01
 3.750E+00, 9.874E+01, 3.750E+00, 2.570E+00, 3.750E+00, 2.300E+01
 3.850E+00, 9.942E+01, 3.850E+00, 2.708E+00, 3.850E+00, 2.298E+01
 3.950E+00, 9.977E+01, 3.950E+00, 2.850E+00, 3.950E+00, 2.293E+01
 4.050E+00, 9.981E+01, 4.050E+00, 2.980E+00, 4.050E+00, 2.288E+01
 4.150E+00, 9.956E+01, 4.150E+00, 3.090E+00, 4.150E+00, 2.284E+01
 4.250E+00, 9.903E+01, 4.250E+00, 3.183E+00, 4.250E+00, 2.280E+01
 4.350E+00, 9.823E+01, 4.350E+00, 3.252E+00, 4.350E+00, 2.277E+01
 4.450E+00, 9.711E+01, 4.450E+00, 3.294E+00, 4.450E+00, 2.274E+01
 4.550E+00, 9.578E+01, 4.550E+00, 3.315E+00, 4.550E+00, 2.270E+01
 4.650E+00, 9.432E+01, 4.650E+00, 3.329E+00, 4.650E+00, 2.267E+01
 4.750E+00, 9.273E+01, 4.750E+00, 3.345E+00, 4.750E+00, 2.262E+01
 4.850E+00, 9.099E+01, 4.850E+00, 3.357E+00, 4.850E+00, 2.255E+01
 4.950E+00, 8.913E+01, 4.950E+00, 3.356E+00, 4.950E+00, 2.246E+01
 5.050E+00, 8.714E+01, 5.050E+00, 3.336E+00, 5.050E+00, 2.235E+01
 5.150E+00, 8.509E+01, 5.150E+00, 3.307E+00, 5.150E+00, 2.224E+01
 5.250E+00, 8.294E+01, 5.250E+00, 3.271E+00, 5.250E+00, 2.211E+01
 5.350E+00, 8.073E+01, 5.350E+00, 3.226E+00, 5.350E+00, 2.196E+01
 5.450E+00, 7.844E+01, 5.450E+00, 3.171E+00, 5.450E+00, 2.180E+01
 5.550E+00, 7.613E+01, 5.550E+00, 3.111E+00, 5.550E+00, 2.162E+01
 5.650E+00, 7.375E+01, 5.650E+00, 3.043E+00, 5.650E+00, 2.142E+01
 5.750E+00, 7.137E+01, 5.750E+00, 2.968E+00, 5.750E+00, 2.121E+01
 5.850E+00, 6.899E+01, 5.850E+00, 2.890E+00, 5.850E+00, 2.098E+01
 5.950E+00, 6.665E+01, 5.950E+00, 2.826E+00, 5.950E+00, 2.072E+01
 6.050E+00, 6.433E+01, 6.050E+00, 2.772E+00, 6.050E+00, 2.043E+01
 6.150E+00, 6.204E+01, 6.150E+00, 2.728E+00, 6.150E+00, 2.011E+01
 6.250E+00, 5.981E+01, 6.250E+00, 2.693E+00, 6.250E+00, 1.978E+01
 6.350E+00, 5.761E+01, 6.350E+00, 2.667E+00, 6.350E+00, 1.941E+01
 6.450E+00, 5.545E+01, 6.450E+00, 2.646E+00, 6.450E+00, 1.902E+01
 6.550E+00, 5.331E+01, 6.550E+00, 2.624E+00, 6.550E+00, 1.861E+01
 6.650E+00, 5.124E+01, 6.650E+00, 2.607E+00, 6.650E+00, 1.819E+01
 6.750E+00, 4.920E+01, 6.750E+00, 2.587E+00, 6.750E+00, 1.775E+01
 6.850E+00, 4.724E+01, 6.850E+00, 2.578E+00, 6.850E+00, 1.729E+01
 6.950E+00, 4.534E+01, 6.950E+00, 2.563E+00, 6.950E+00, 1.683E+01
 7.050E+00, 4.351E+01, 7.050E+00, 2.559E+00, 7.050E+00, 1.636E+01
 7.150E+00, 4.174E+01, 7.150E+00, 2.556E+00, 7.150E+00, 1.588E+01
 7.250E+00, 4.006E+01, 7.250E+00, 2.560E+00, 7.250E+00, 1.540E+01
 7.350E+00, 3.841E+01, 7.350E+00, 2.566E+00, 7.350E+00, 1.489E+01
 7.450E+00, 3.681E+01, 7.450E+00, 2.575E+00, 7.450E+00, 1.438E+01
 7.550E+00, 3.526E+01, 7.550E+00, 2.586E+00, 7.550E+00, 1.387E+01
 7.650E+00, 3.378E+01, 7.650E+00, 2.597E+00, 7.650E+00, 1.336E+01
 7.750E+00, 3.235E+01, 7.750E+00, 2.609E+00, 7.750E+00, 1.284E+01
 7.850E+00, 3.097E+01, 7.850E+00, 2.620E+00, 7.850E+00, 1.234E+01
 7.950E+00, 2.966E+01, 7.950E+00, 2.631E+00, 7.950E+00, 1.185E+01
 8.050E+00, 2.840E+01, 8.050E+00, 2.642E+00, 8.050E+00, 1.136E+01
 8.150E+00, 2.720E+01, 8.150E+00, 2.655E+00, 8.150E+00, 1.089E+01
 8.250E+00, 2.607E+01, 8.250E+00, 2.665E+00, 8.250E+00, 1.044E+01
 8.350E+00, 2.499E+01, 8.350E+00, 2.679E+00, 8.350E+00, 9.989E+00
 8.450E+00, 2.395E+01, 8.450E+00, 2.693E+00, 8.450E+00, 9.551E+00
 8.550E+00, 2.297E+01, 8.550E+00, 2.710E+00, 8.550E+00, 9.128E+00
 8.650E+00, 2.204E+01, 8.650E+00, 2.728E+00, 8.650E+00, 8.719E+00
 8.750E+00, 2.114E+01, 8.750E+00, 2.745E+00, 8.750E+00, 8.321E+00
 8.850E+00, 2.028E+01, 8.850E+00, 2.764E+00, 8.850E+00, 7.933E+00
 8.950E+00, 1.947E+01, 8.950E+00, 2.779E+00, 8.950E+00, 7.560E+00
 9.050E+00, 1.869E+01, 9.050E+00, 2.797E+00, 9.050E+00, 7.201E+00
 9.150E+00, 1.795E+01, 9.150E+00, 2.809E+00, 9.150E+00, 6.853E+00
 9.250E+00, 1.724E+01, 9.250E+00, 2.824E+00, 9.250E+00, 6.517E+00
 9.350E+00, 1.656E+01, 9.350E+00, 2.835E+00, 9.350E+00, 6.193E+00
 9.450E+00, 1.591E+01, 9.450E+00, 2.850E+00, 9.450E+00, 5.880E+00
 9.550E+00, 1.529E+01, 9.550E+00, 2.860E+00, 9.550E+00, 5.576E+00
 9.650E+00, 1.470E+01, 9.650E+00, 2.872E+00, 9.650E+00, 5.283E+00
 9.750E+00, 1.411E+01, 9.750E+00, 2.879E+00, 9.750E+00, 4.996E+00
 9.850E+00, 1.353E+01, 9.850E+00, 2.889E+00, 9.850E+00, 4.716E+00
 9.950E+00, 1.296E+01, 9.950E+00, 2.892E+00, 9.950E+00, 4.440E+00
 1.005E+01, 1.239E+01, 1.005E+01, 2.900E+00, 1.005E+01, 4.165E+00
 1.015E+01, 1.179E+01, 1.015E+01, 2.894E+00, 1.015E+01, 3.891E+00
 1.025E+01, 1.124E+01, 1.025E+01, 2.940E+00, 1.025E+01, 3.599E+00
