m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.860E+01, 2.750E+00, 2.017E+00, 2.750E+00, 1.964E+01
 2.850E+00, 8.219E+01, 2.850E+00, 2.086E+00, 2.850E+00, 2.128E+01
 2.950E+00, 8.549E+01, 2.950E+00, 2.036E+00, 2.950E+00, 2.177E+01
 3.050E+00, 8.896E+01, 3.050E+00, 2.069E+00, 3.050E+00, 2.219E+01
 3.150E+00, 9.212E+01, 3.150E+00, 2.097E+00, 3.150E+00, 2.257E+01
 3.250E+00, 9.458E+01, 3.250E+00, 2.079E+00, 3.250E+00, 2.298E+01
 3.350E+00, 9.646E+01, 3.350E+00, 2.069E+00, 3.350E+00, 2.328E+01
 3.450E+00, 9.800E+01, 3.450E+00, 2.080E+00, 3.450E+00, 2.351E+01
 3.550E+00, 9.930E+01, 3.550E+00, 2.127E+00, 3.550E+00, 2.366E+01
 3.650E+00, 1.003E+02, 3.650E+00, 2.189E+00, 3.650E+00, 2.376E+01
 3.750E+00, 1.009E+02, 3.750E+00, 2.266E+00, 3.750E+00, 2.382E+01
 3.850E+00, 1.013E+02, 3.850E+00, 2.353E+00, 3.850E+00, 2.384E+01
 3.950E+00, 1.014E+02, 3.950E+00, 2.429E+00, 3.950E+00, 2.386E+01
 4.050E+00, 1.011E+02, 4.050E+00, 2.476E+00, 4.050E+00, 2.387E+01
 4.150E+00, 1.006E+02, 4.150E+00, 2.508E+00, 4.150E+00, 2.388E+01
 4.250E+00, 9.976E+01, 4.250E+00, 2.532E+00, 4.250E+00, 2.388E+01
 4.350E+00, 9.873E+01, 4.350E+00, 2.545E+00, 4.350E+00, 2.387E+01
 4.450E+00, 9.749E+01, 4.450E+00, 2.556E+00, 4.450E+00, 2.385E+01
 4.550E+00, 9.605E+01, 4.550E+00, 2.549E+00, 4.550E+00, 2.380E+01
 4.650E+00, 9.442E+01, 4.650E+00, 2.527E+00, 4.650E+00, 2.374E+01
 4.750E+00, 9.262E+01, 4.750E+00, 2.491E+00, 4.750E+00, 2.365E+01
 4.850E+00, 9.069E+01, 4.850E+00, 2.449E+00, 4.850E+00, 2.355E+01
 4.950E+00, 8.863E+01, 4.950E+00, 2.398E+00, 4.950E+00, 2.344E+01
 5.050E+00, 8.651E+01, 5.050E+00, 2.346E+00, 5.050E+00, 2.331E+01
 5.150E+00, 8.434E+01, 5.150E+00, 2.301E+00, 5.150E+00, 2.316E+01
 5.250E+00, 8.216E+01, 5.250E+00, 2.265E+00, 5.250E+00, 2.299E+01
 5.350E+00, 7.997E+01, 5.350E+00, 2.234E+00, 5.350E+00, 2.280E+01
 5.450E+00, 7.773E+01, 5.450E+00, 2.206E+00, 5.450E+00, 2.260E+01
 5.550E+00, 7.541E+01, 5.550E+00, 2.180E+00, 5.550E+00, 2.236E+01
 5.650E+00, 7.313E+01, 5.650E+00, 2.155E+00, 5.650E+00, 2.210E+01
 5.750E+00, 7.083E+01, 5.750E+00, 2.135E+00, 5.750E+00, 2.182E+01
 5.850E+00, 6.857E+01, 5.850E+00, 2.118E+00, 5.850E+00, 2.151E+01
 5.950E+00, 6.632E+01, 5.950E+00, 2.107E+00, 5.950E+00, 2.119E+01
 6.050E+00, 6.408E+01, 6.050E+00, 2.105E+00, 6.050E+00, 2.083E+01
 6.150E+00, 6.187E+01, 6.150E+00, 2.112E+00, 6.150E+00, 2.045E+01
 6.250E+00, 5.971E+01, 6.250E+00, 2.128E+00, 6.250E+00, 2.004E+01
