m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.805E+01, 2.750E+00, 2.081E+00, 2.750E+00, 1.979E+01
 2.850E+00, 8.136E+01, 2.850E+00, 2.088E+00, 2.850E+00, 2.148E+01
 2.950E+00, 8.456E+01, 2.950E+00, 2.002E+00, 2.950E+00, 2.200E+01
 3.050E+00, 8.874E+01, 3.050E+00, 2.100E+00, 3.050E+00, 2.244E+01
 3.150E+00, 9.219E+01, 3.150E+00, 2.120E+00, 3.150E+00, 2.292E+01
 3.250E+00, 9.481E+01, 3.250E+00, 2.112E+00, 3.250E+00, 2.330E+01
 3.350E+00, 9.701E+01, 3.350E+00, 2.103E+00, 3.350E+00, 2.363E+01
 3.450E+00, 9.875E+01, 3.450E+00, 2.107E+00, 3.450E+00, 2.388E+01
 3.550E+00, 1.002E+02, 3.550E+00, 2.147E+00, 3.550E+00, 2.408E+01
 3.650E+00, 1.015E+02, 3.650E+00, 2.226E+00, 3.650E+00, 2.420E+01
 3.750E+00, 1.025E+02, 3.750E+00, 2.331E+00, 3.750E+00, 2.429E+01
 3.850E+00, 1.032E+02, 3.850E+00, 2.438E+00, 3.850E+00, 2.435E+01
 3.950E+00, 1.035E+02, 3.950E+00, 2.527E+00, 3.950E+00, 2.440E+01
 4.050E+00, 1.036E+02, 4.050E+00, 2.607E+00, 4.050E+00, 2.443E+01
 4.150E+00, 1.033E+02, 4.150E+00, 2.679E+00, 4.150E+00, 2.446E+01
 4.250E+00, 1.027E+02, 4.250E+00, 2.741E+00, 4.250E+00, 2.446E+01
 4.350E+00, 1.018E+02, 4.350E+00, 2.786E+00, 4.350E+00, 2.445E+01
 4.450E+00, 1.007E+02, 4.450E+00, 2.806E+00, 4.450E+00, 2.443E+01
 4.550E+00, 9.939E+01, 4.550E+00, 2.806E+00, 4.550E+00, 2.441E+01
 4.650E+00, 9.791E+01, 4.650E+00, 2.795E+00, 4.650E+00, 2.438E+01
 4.750E+00, 9.626E+01, 4.750E+00, 2.782E+00, 4.750E+00, 2.433E+01
 4.850E+00, 9.445E+01, 4.850E+00, 2.761E+00, 4.850E+00, 2.425E+01
 4.950E+00, 9.251E+01, 4.950E+00, 2.744E+00, 4.950E+00, 2.415E+01
 5.050E+00, 9.054E+01, 5.050E+00, 2.721E+00, 5.050E+00, 2.404E+01
 5.150E+00, 8.850E+01, 5.150E+00, 2.701E+00, 5.150E+00, 2.392E+01
 5.250E+00, 8.639E+01, 5.250E+00, 2.677E+00, 5.250E+00, 2.377E+01
 5.350E+00, 8.421E+01, 5.350E+00, 2.650E+00, 5.350E+00, 2.361E+01
 5.450E+00, 8.195E+01, 5.450E+00, 2.626E+00, 5.450E+00, 2.342E+01
 5.550E+00, 7.970E+01, 5.550E+00, 2.602E+00, 5.550E+00, 2.323E+01
 5.650E+00, 7.741E+01, 5.650E+00, 2.578E+00, 5.650E+00, 2.301E+01
 5.750E+00, 7.510E+01, 5.750E+00, 2.547E+00, 5.750E+00, 2.279E+01
 5.850E+00, 7.274E+01, 5.850E+00, 2.520E+00, 5.850E+00, 2.253E+01
 5.950E+00, 7.036E+01, 5.950E+00, 2.490E+00, 5.950E+00, 2.225E+01
 6.050E+00, 6.800E+01, 6.050E+00, 2.464E+00, 6.050E+00, 2.194E+01
 6.150E+00, 6.568E+01, 6.150E+00, 2.445E+00, 6.150E+00, 2.160E+01
 6.250E+00, 6.342E+01, 6.250E+00, 2.435E+00, 6.250E+00, 2.124E+01
 6.350E+00, 6.120E+01, 6.350E+00, 2.432E+00, 6.350E+00, 2.085E+01
 6.450E+00, 5.904E+01, 6.450E+00, 2.440E+00, 6.450E+00, 2.044E+01
 6.550E+00, 5.693E+01, 6.550E+00, 2.453E+00, 6.550E+00, 2.001E+01
 6.650E+00, 5.488E+01, 6.650E+00, 2.472E+00, 6.650E+00, 1.956E+01
 6.750E+00, 5.285E+01, 6.750E+00, 2.497E+00, 6.750E+00, 1.909E+01
 6.850E+00, 5.087E+01, 6.850E+00, 2.528E+00, 6.850E+00, 1.862E+01
 6.950E+00, 4.894E+01, 6.950E+00, 2.561E+00, 6.950E+00, 1.812E+01
 7.050E+00, 4.706E+01, 7.050E+00, 2.592E+00, 7.050E+00, 1.762E+01
 7.150E+00, 4.524E+01, 7.150E+00, 2.622E+00, 7.150E+00, 1.711E+01
 7.250E+00, 4.349E+01, 7.250E+00, 2.652E+00, 7.250E+00, 1.660E+01
 7.350E+00, 4.179E+01, 7.350E+00, 2.686E+00, 7.350E+00, 1.609E+01
 7.450E+00, 4.017E+01, 7.450E+00, 2.721E+00, 7.450E+00, 1.558E+01
 7.550E+00, 3.859E+01, 7.550E+00, 2.763E+00, 7.550E+00, 1.505E+01
 7.650E+00, 3.708E+01, 7.650E+00, 2.806E+00, 7.650E+00, 1.453E+01
 7.750E+00, 3.566E+01, 7.750E+00, 2.856E+00, 7.750E+00, 1.401E+01
 7.850E+00, 3.429E+01, 7.850E+00, 2.908E+00, 7.850E+00, 1.349E+01
 7.950E+00, 3.298E+01, 7.950E+00, 2.956E+00, 7.950E+00, 1.298E+01
 8.050E+00, 3.173E+01, 8.050E+00, 3.003E+00, 8.050E+00, 1.249E+01
 8.150E+00, 3.053E+01, 8.150E+00, 3.050E+00, 8.150E+00, 1.199E+01
 8.250E+00, 2.938E+01, 8.250E+00, 3.096E+00, 8.250E+00, 1.151E+01
 8.350E+00, 2.827E+01, 8.350E+00, 3.138E+00, 8.350E+00, 1.104E+01
 8.450E+00, 2.720E+01, 8.450E+00, 3.176E+00, 8.450E+00, 1.058E+01
 8.550E+00, 2.617E+01, 8.550E+00, 3.209E+00, 8.550E+00, 1.013E+01
 8.650E+00, 2.518E+01, 8.650E+00, 3.246E+00, 8.650E+00, 9.695E+00
 8.750E+00, 2.424E+01, 8.750E+00, 3.282E+00, 8.750E+00, 9.273E+00
 8.850E+00, 2.334E+01, 8.850E+00, 3.319E+00, 8.850E+00, 8.863E+00
 8.950E+00, 2.248E+01, 8.950E+00, 3.349E+00, 8.950E+00, 8.468E+00
 9.050E+00, 2.165E+01, 9.050E+00, 3.380E+00, 9.050E+00, 8.085E+00
 9.150E+00, 2.084E+01, 9.150E+00, 3.402E+00, 9.150E+00, 7.708E+00
 9.250E+00, 2.006E+01, 9.250E+00, 3.424E+00, 9.250E+00, 7.342E+00
