m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.753E+01, 2.750E+00, 1.350E+00, 2.750E+00, 1.709E+01
 2.850E+00, 6.064E+01, 2.850E+00, 1.520E+00, 2.850E+00, 1.876E+01
 2.950E+00, 5.867E+01, 2.950E+00, 1.175E+00, 2.950E+00, 1.906E+01
 3.050E+00, 5.538E+01, 3.050E+00, 8.216E-01, 3.050E+00, 1.919E+01
 3.150E+00, 5.194E+01, 3.150E+00, 4.956E-01, 3.150E+00, 1.915E+01
 3.250E+00, 4.905E+01, 3.250E+00, 2.550E-01, 3.250E+00, 1.894E+01
 3.350E+00, 4.682E+01, 3.350E+00, 1.399E-01, 3.350E+00, 1.867E+01
 3.450E+00, 4.507E+01, 3.450E+00, 6.869E-02, 3.450E+00, 1.841E+01
 3.550E+00, 4.364E+01, 3.550E+00, 1.218E-02, 3.550E+00, 1.817E+01
 3.650E+00, 4.244E+01, 3.650E+00,-3.540E-02, 3.650E+00, 1.793E+01
 3.750E+00, 4.138E+01, 3.750E+00,-6.463E-02, 3.750E+00, 1.768E+01
 3.850E+00, 4.039E+01, 3.850E+00,-6.014E-02, 3.850E+00, 1.742E+01
 3.950E+00, 3.944E+01, 3.950E+00,-4.052E-02, 3.950E+00, 1.714E+01
 4.050E+00, 3.852E+01, 4.050E+00,-2.924E-02, 4.050E+00, 1.687E+01
 4.150E+00, 3.763E+01, 4.150E+00,-8.850E-03, 4.150E+00, 1.660E+01
 4.250E+00, 3.678E+01, 4.250E+00, 2.239E-02, 4.250E+00, 1.631E+01
 4.350E+00, 3.595E+01, 4.350E+00, 7.771E-02, 4.350E+00, 1.601E+01
 4.450E+00, 3.513E+01, 4.450E+00, 1.340E-01, 4.450E+00, 1.571E+01
 4.550E+00, 3.431E+01, 4.550E+00, 1.927E-01, 4.550E+00, 1.540E+01
 4.650E+00, 3.348E+01, 4.650E+00, 2.636E-01, 4.650E+00, 1.507E+01
 4.750E+00, 3.264E+01, 4.750E+00, 3.399E-01, 4.750E+00, 1.473E+01
 4.850E+00, 3.180E+01, 4.850E+00, 4.096E-01, 4.850E+00, 1.439E+01
 4.950E+00, 3.096E+01, 4.950E+00, 4.813E-01, 4.950E+00, 1.404E+01
 5.050E+00, 3.012E+01, 5.050E+00, 5.567E-01, 5.050E+00, 1.370E+01
 5.150E+00, 2.929E+01, 5.150E+00, 6.360E-01, 5.150E+00, 1.336E+01
 5.250E+00, 2.846E+01, 5.250E+00, 7.139E-01, 5.250E+00, 1.301E+01
 5.350E+00, 2.765E+01, 5.350E+00, 7.927E-01, 5.350E+00, 1.267E+01
 5.450E+00, 2.681E+01, 5.450E+00, 8.653E-01, 5.450E+00, 1.231E+01
 5.550E+00, 2.598E+01, 5.550E+00, 9.348E-01, 5.550E+00, 1.195E+01
 5.650E+00, 2.514E+01, 5.650E+00, 1.003E+00, 5.650E+00, 1.159E+01
 5.750E+00, 2.431E+01, 5.750E+00, 1.076E+00, 5.750E+00, 1.121E+01
 5.850E+00, 2.350E+01, 5.850E+00, 1.154E+00, 5.850E+00, 1.083E+01
 5.950E+00, 2.272E+01, 5.950E+00, 1.235E+00, 5.950E+00, 1.045E+01
 6.050E+00, 2.197E+01, 6.050E+00, 1.319E+00, 6.050E+00, 1.007E+01
 6.150E+00, 2.123E+01, 6.150E+00, 1.399E+00, 6.150E+00, 9.695E+00
 6.250E+00, 2.051E+01, 6.250E+00, 1.476E+00, 6.250E+00, 9.325E+00
 6.350E+00, 1.981E+01, 6.350E+00, 1.546E+00, 6.350E+00, 8.965E+00
 6.450E+00, 1.913E+01, 6.450E+00, 1.612E+00, 6.450E+00, 8.613E+00
 6.550E+00, 1.848E+01, 6.550E+00, 1.674E+00, 6.550E+00, 8.270E+00
 6.650E+00, 1.784E+01, 6.650E+00, 1.733E+00, 6.650E+00, 7.934E+00
 6.750E+00, 1.723E+01, 6.750E+00, 1.791E+00, 6.750E+00, 7.605E+00
 6.850E+00, 1.664E+01, 6.850E+00, 1.845E+00, 6.850E+00, 7.285E+00
 6.950E+00, 1.607E+01, 6.950E+00, 1.897E+00, 6.950E+00, 6.973E+00
 7.050E+00, 1.552E+01, 7.050E+00, 1.946E+00, 7.050E+00, 6.668E+00
 7.150E+00, 1.499E+01, 7.150E+00, 1.993E+00, 7.150E+00, 6.372E+00
 7.250E+00, 1.448E+01, 7.250E+00, 2.037E+00, 7.250E+00, 6.085E+00
 7.350E+00, 1.398E+01, 7.350E+00, 2.075E+00, 7.350E+00, 5.809E+00
 7.450E+00, 1.350E+01, 7.450E+00, 2.109E+00, 7.450E+00, 5.543E+00
 7.550E+00, 1.304E+01, 7.550E+00, 2.139E+00, 7.550E+00, 5.286E+00
 7.650E+00, 1.261E+01, 7.650E+00, 2.168E+00, 7.650E+00, 5.038E+00
 7.750E+00, 1.219E+01, 7.750E+00, 2.195E+00, 7.750E+00, 4.800E+00
 7.850E+00, 1.178E+01, 7.850E+00, 2.219E+00, 7.850E+00, 4.572E+00
 7.950E+00, 1.140E+01, 7.950E+00, 2.241E+00, 7.950E+00, 4.354E+00
 8.050E+00, 1.104E+01, 8.050E+00, 2.261E+00, 8.050E+00, 4.147E+00
 8.150E+00, 1.068E+01, 8.150E+00, 2.275E+00, 8.150E+00, 3.948E+00
 8.250E+00, 1.034E+01, 8.250E+00, 2.286E+00, 8.250E+00, 3.758E+00
 8.350E+00, 1.001E+01, 8.350E+00, 2.294E+00, 8.350E+00, 3.577E+00
 8.450E+00, 9.703E+00, 8.450E+00, 2.302E+00, 8.450E+00, 3.406E+00
 8.550E+00, 9.413E+00, 8.550E+00, 2.311E+00, 8.550E+00, 3.245E+00
 8.650E+00, 9.143E+00, 8.650E+00, 2.323E+00, 8.650E+00, 3.092E+00
 8.750E+00, 8.893E+00, 8.750E+00, 2.336E+00, 8.750E+00, 2.948E+00
 8.850E+00, 8.661E+00, 8.850E+00, 2.354E+00, 8.850E+00, 2.810E+00
 8.950E+00, 8.439E+00, 8.950E+00, 2.369E+00, 8.950E+00, 2.678E+00
 9.050E+00, 8.224E+00, 9.050E+00, 2.383E+00, 9.050E+00, 2.553E+00
 9.150E+00, 8.017E+00, 9.150E+00, 2.394E+00, 9.150E+00, 2.434E+00
 9.250E+00, 7.813E+00, 9.250E+00, 2.402E+00, 9.250E+00, 2.320E+00
 9.350E+00, 7.614E+00, 9.350E+00, 2.407E+00, 9.350E+00, 2.212E+00
 9.450E+00, 7.417E+00, 9.450E+00, 2.410E+00, 9.450E+00, 2.107E+00
 9.550E+00, 7.224E+00, 9.550E+00, 2.411E+00, 9.550E+00, 2.007E+00
 9.650E+00, 7.032E+00, 9.650E+00, 2.409E+00, 9.650E+00, 1.910E+00
 9.750E+00, 6.846E+00, 9.750E+00, 2.406E+00, 9.750E+00, 1.815E+00
 9.850E+00, 6.658E+00, 9.850E+00, 2.402E+00, 9.850E+00, 1.722E+00
 9.950E+00, 6.477E+00, 9.950E+00, 2.400E+00, 9.950E+00, 1.629E+00
 1.005E+01, 6.291E+00, 1.005E+01, 2.397E+00, 1.005E+01, 1.536E+00
 1.015E+01, 6.097E+00, 1.015E+01, 2.390E+00, 1.015E+01, 1.440E+00
 1.025E+01, 5.917E+00, 1.025E+01, 2.403E+00, 1.025E+01, 1.335E+00
