m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.565E+01, 2.750E+00, 2.410E+00, 2.750E+00, 1.437E+01
 2.850E+00, 4.835E+01, 2.850E+00, 2.548E+00, 2.850E+00, 1.639E+01
 2.950E+00, 4.974E+01, 2.950E+00, 2.559E+00, 2.950E+00, 1.719E+01
 3.050E+00, 4.965E+01, 3.050E+00, 2.378E+00, 3.050E+00, 1.788E+01
 3.150E+00, 4.911E+01, 3.150E+00, 2.264E+00, 3.150E+00, 1.828E+01
 3.250E+00, 4.816E+01, 3.250E+00, 2.098E+00, 3.250E+00, 1.851E+01
 3.350E+00, 4.722E+01, 3.350E+00, 1.980E+00, 3.350E+00, 1.859E+01
 3.450E+00, 4.629E+01, 3.450E+00, 1.935E+00, 3.450E+00, 1.856E+01
 3.550E+00, 4.549E+01, 3.550E+00, 1.953E+00, 3.550E+00, 1.845E+01
 3.650E+00, 4.471E+01, 3.650E+00, 1.986E+00, 3.650E+00, 1.829E+01
 3.750E+00, 4.388E+01, 3.750E+00, 2.016E+00, 3.750E+00, 1.811E+01
 3.850E+00, 4.303E+01, 3.850E+00, 2.047E+00, 3.850E+00, 1.789E+01
 3.950E+00, 4.215E+01, 3.950E+00, 2.077E+00, 3.950E+00, 1.764E+01
 4.050E+00, 4.126E+01, 4.050E+00, 2.104E+00, 4.050E+00, 1.737E+01
 4.150E+00, 4.035E+01, 4.150E+00, 2.130E+00, 4.150E+00, 1.707E+01
 4.250E+00, 3.941E+01, 4.250E+00, 2.162E+00, 4.250E+00, 1.676E+01
 4.350E+00, 3.845E+01, 4.350E+00, 2.196E+00, 4.350E+00, 1.643E+01
 4.450E+00, 3.746E+01, 4.450E+00, 2.234E+00, 4.450E+00, 1.608E+01
 4.550E+00, 3.645E+01, 4.550E+00, 2.266E+00, 4.550E+00, 1.572E+01
 4.650E+00, 3.542E+01, 4.650E+00, 2.290E+00, 4.650E+00, 1.535E+01
 4.750E+00, 3.437E+01, 4.750E+00, 2.309E+00, 4.750E+00, 1.497E+01
 4.850E+00, 3.333E+01, 4.850E+00, 2.330E+00, 4.850E+00, 1.457E+01
 4.950E+00, 3.230E+01, 4.950E+00, 2.356E+00, 4.950E+00, 1.417E+01
 5.050E+00, 3.128E+01, 5.050E+00, 2.386E+00, 5.050E+00, 1.375E+01
 5.150E+00, 3.027E+01, 5.150E+00, 2.412E+00, 5.150E+00, 1.333E+01
 5.250E+00, 2.926E+01, 5.250E+00, 2.435E+00, 5.250E+00, 1.290E+01
 5.350E+00, 2.826E+01, 5.350E+00, 2.454E+00, 5.350E+00, 1.248E+01
 5.450E+00, 2.728E+01, 5.450E+00, 2.469E+00, 5.450E+00, 1.206E+01
 5.550E+00, 2.631E+01, 5.550E+00, 2.477E+00, 5.550E+00, 1.165E+01
 5.650E+00, 2.536E+01, 5.650E+00, 2.476E+00, 5.650E+00, 1.124E+01
 5.750E+00, 2.443E+01, 5.750E+00, 2.465E+00, 5.750E+00, 1.084E+01
 5.850E+00, 2.352E+01, 5.850E+00, 2.453E+00, 5.850E+00, 1.044E+01
 5.950E+00, 2.264E+01, 5.950E+00, 2.436E+00, 5.950E+00, 1.005E+01
 6.050E+00, 2.180E+01, 6.050E+00, 2.425E+00, 6.050E+00, 9.668E+00
 6.150E+00, 2.100E+01, 6.150E+00, 2.413E+00, 6.150E+00, 9.297E+00
 6.250E+00, 2.025E+01, 6.250E+00, 2.411E+00, 6.250E+00, 8.936E+00
 6.350E+00, 1.953E+01, 6.350E+00, 2.410E+00, 6.350E+00, 8.588E+00
 6.450E+00, 1.887E+01, 6.450E+00, 2.421E+00, 6.450E+00, 8.248E+00
 6.550E+00, 1.824E+01, 6.550E+00, 2.432E+00, 6.550E+00, 7.921E+00
 6.650E+00, 1.765E+01, 6.650E+00, 2.453E+00, 6.650E+00, 7.604E+00
 6.750E+00, 1.709E+01, 6.750E+00, 2.469E+00, 6.750E+00, 7.303E+00
 6.850E+00, 1.656E+01, 6.850E+00, 2.486E+00, 6.850E+00, 7.016E+00
 6.950E+00, 1.606E+01, 6.950E+00, 2.500E+00, 6.950E+00, 6.743E+00
 7.050E+00, 1.559E+01, 7.050E+00, 2.514E+00, 7.050E+00, 6.486E+00
 7.150E+00, 1.514E+01, 7.150E+00, 2.528E+00, 7.150E+00, 6.239E+00
 7.250E+00, 1.472E+01, 7.250E+00, 2.544E+00, 7.250E+00, 6.002E+00
 7.350E+00, 1.432E+01, 7.350E+00, 2.558E+00, 7.350E+00, 5.777E+00
 7.450E+00, 1.393E+01, 7.450E+00, 2.572E+00, 7.450E+00, 5.561E+00
 7.550E+00, 1.356E+01, 7.550E+00, 2.583E+00, 7.550E+00, 5.356E+00
 7.650E+00, 1.321E+01, 7.650E+00, 2.592E+00, 7.650E+00, 5.159E+00
 7.750E+00, 1.286E+01, 7.750E+00, 2.597E+00, 7.750E+00, 4.973E+00
 7.850E+00, 1.253E+01, 7.850E+00, 2.600E+00, 7.850E+00, 4.793E+00
 7.950E+00, 1.220E+01, 7.950E+00, 2.600E+00, 7.950E+00, 4.618E+00
 8.050E+00, 1.189E+01, 8.050E+00, 2.599E+00, 8.050E+00, 4.451E+00
 8.150E+00, 1.158E+01, 8.150E+00, 2.597E+00, 8.150E+00, 4.289E+00
 8.250E+00, 1.129E+01, 8.250E+00, 2.593E+00, 8.250E+00, 4.131E+00
 8.350E+00, 1.100E+01, 8.350E+00, 2.590E+00, 8.350E+00, 3.976E+00
 8.450E+00, 1.071E+01, 8.450E+00, 2.586E+00, 8.450E+00, 3.826E+00
 8.550E+00, 1.043E+01, 8.550E+00, 2.581E+00, 8.550E+00, 3.681E+00
 8.650E+00, 1.016E+01, 8.650E+00, 2.574E+00, 8.650E+00, 3.541E+00
 8.750E+00, 9.892E+00, 8.750E+00, 2.563E+00, 8.750E+00, 3.403E+00
 8.850E+00, 9.624E+00, 8.850E+00, 2.550E+00, 8.850E+00, 3.270E+00
 8.950E+00, 9.362E+00, 8.950E+00, 2.535E+00, 8.950E+00, 3.139E+00
 9.050E+00, 9.103E+00, 9.050E+00, 2.521E+00, 9.050E+00, 3.008E+00
 9.150E+00, 8.853E+00, 9.150E+00, 2.507E+00, 9.150E+00, 2.882E+00
 9.250E+00, 8.606E+00, 9.250E+00, 2.493E+00, 9.250E+00, 2.759E+00
 9.350E+00, 8.362E+00, 9.350E+00, 2.477E+00, 9.350E+00, 2.640E+00
 9.450E+00, 8.121E+00, 9.450E+00, 2.461E+00, 9.450E+00, 2.524E+00
 9.550E+00, 7.889E+00, 9.550E+00, 2.447E+00, 9.550E+00, 2.410E+00
 9.650E+00, 7.659E+00, 9.650E+00, 2.434E+00, 9.650E+00, 2.299E+00
 9.750E+00, 7.438E+00, 9.750E+00, 2.422E+00, 9.750E+00, 2.189E+00
 9.850E+00, 7.218E+00, 9.850E+00, 2.413E+00, 9.850E+00, 2.081E+00
 9.950E+00, 7.001E+00, 9.950E+00, 2.403E+00, 9.950E+00, 1.973E+00
 1.005E+01, 6.781E+00, 1.005E+01, 2.395E+00, 1.005E+01, 1.863E+00
 1.015E+01, 6.551E+00, 1.015E+01, 2.384E+00, 1.015E+01, 1.751E+00
 1.025E+01, 6.337E+00, 1.025E+01, 2.396E+00, 1.025E+01, 1.628E+00
