m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.693E+01, 2.750E+00, 1.373E+00, 2.750E+00, 2.066E+01
 2.850E+00, 8.022E+01, 2.850E+00, 1.270E+00, 2.850E+00, 2.260E+01
 2.950E+00, 8.270E+01, 2.950E+00, 1.177E+00, 2.950E+00, 2.295E+01
 3.050E+00, 8.508E+01, 3.050E+00, 1.119E+00, 3.050E+00, 2.330E+01
 3.150E+00, 8.722E+01, 3.150E+00, 1.085E+00, 3.150E+00, 2.364E+01
 3.250E+00, 8.885E+01, 3.250E+00, 1.058E+00, 3.250E+00, 2.393E+01
 3.350E+00, 9.011E+01, 3.350E+00, 1.032E+00, 3.350E+00, 2.421E+01
 3.450E+00, 9.117E+01, 3.450E+00, 1.013E+00, 3.450E+00, 2.448E+01
 3.550E+00, 9.197E+01, 3.550E+00, 9.859E-01, 3.550E+00, 2.471E+01
 3.650E+00, 9.250E+01, 3.650E+00, 9.583E-01, 3.650E+00, 2.492E+01
 3.750E+00, 9.273E+01, 3.750E+00, 9.328E-01, 3.750E+00, 2.509E+01
 3.850E+00, 9.265E+01, 3.850E+00, 9.072E-01, 3.850E+00, 2.523E+01
 3.950E+00, 9.232E+01, 3.950E+00, 8.819E-01, 3.950E+00, 2.535E+01
 4.050E+00, 9.178E+01, 4.050E+00, 8.565E-01, 4.050E+00, 2.547E+01
 4.150E+00, 9.105E+01, 4.150E+00, 8.307E-01, 4.150E+00, 2.556E+01
 4.250E+00, 9.006E+01, 4.250E+00, 8.052E-01, 4.250E+00, 2.562E+01
 4.350E+00, 8.888E+01, 4.350E+00, 7.810E-01, 4.350E+00, 2.566E+01
 4.450E+00, 8.752E+01, 4.450E+00, 7.575E-01, 4.450E+00, 2.566E+01
 4.550E+00, 8.603E+01, 4.550E+00, 7.327E-01, 4.550E+00, 2.564E+01
 4.650E+00, 8.441E+01, 4.650E+00, 7.050E-01, 4.650E+00, 2.561E+01
 4.750E+00, 8.268E+01, 4.750E+00, 6.766E-01, 4.750E+00, 2.557E+01
 4.850E+00, 8.086E+01, 4.850E+00, 6.501E-01, 4.850E+00, 2.551E+01
 4.950E+00, 7.895E+01, 4.950E+00, 6.288E-01, 4.950E+00, 2.544E+01
 5.050E+00, 7.700E+01, 5.050E+00, 6.112E-01, 5.050E+00, 2.534E+01
 5.150E+00, 7.501E+01, 5.150E+00, 5.970E-01, 5.150E+00, 2.523E+01
 5.250E+00, 7.297E+01, 5.250E+00, 5.837E-01, 5.250E+00, 2.509E+01
 5.350E+00, 7.089E+01, 5.350E+00, 5.707E-01, 5.350E+00, 2.493E+01
 5.450E+00, 6.878E+01, 5.450E+00, 5.586E-01, 5.450E+00, 2.475E+01
 5.550E+00, 6.666E+01, 5.550E+00, 5.476E-01, 5.550E+00, 2.454E+01
 5.650E+00, 6.452E+01, 5.650E+00, 5.367E-01, 5.650E+00, 2.431E+01
 5.750E+00, 6.237E+01, 5.750E+00, 5.258E-01, 5.750E+00, 2.405E+01
 5.850E+00, 6.023E+01, 5.850E+00, 5.166E-01, 5.850E+00, 2.377E+01
 5.950E+00, 5.809E+01, 5.950E+00, 5.101E-01, 5.950E+00, 2.346E+01
 6.050E+00, 5.597E+01, 6.050E+00, 5.066E-01, 6.050E+00, 2.314E+01
 6.150E+00, 5.388E+01, 6.150E+00, 5.039E-01, 6.150E+00, 2.279E+01
 6.250E+00, 5.182E+01, 6.250E+00, 5.028E-01, 6.250E+00, 2.241E+01
 6.350E+00, 4.982E+01, 6.350E+00, 5.033E-01, 6.350E+00, 2.203E+01
 6.450E+00, 4.786E+01, 6.450E+00, 5.066E-01, 6.450E+00, 2.163E+01
 6.550E+00, 4.597E+01, 6.550E+00, 5.133E-01, 6.550E+00, 2.121E+01
 6.650E+00, 4.413E+01, 6.650E+00, 5.208E-01, 6.650E+00, 2.079E+01
 6.750E+00, 4.236E+01, 6.750E+00, 5.309E-01, 6.750E+00, 2.035E+01
 6.850E+00, 4.062E+01, 6.850E+00, 5.413E-01, 6.850E+00, 1.990E+01
 6.950E+00, 3.895E+01, 6.950E+00, 5.516E-01, 6.950E+00, 1.945E+01
 7.050E+00, 3.733E+01, 7.050E+00, 5.628E-01, 7.050E+00, 1.899E+01
 7.150E+00, 3.575E+01, 7.150E+00, 5.763E-01, 7.150E+00, 1.851E+01
 7.250E+00, 3.422E+01, 7.250E+00, 5.916E-01, 7.250E+00, 1.802E+01
 7.350E+00, 3.275E+01, 7.350E+00, 6.086E-01, 7.350E+00, 1.753E+01
 7.450E+00, 3.135E+01, 7.450E+00, 6.280E-01, 7.450E+00, 1.704E+01
 7.550E+00, 2.999E+01, 7.550E+00, 6.482E-01, 7.550E+00, 1.654E+01
 7.650E+00, 2.869E+01, 7.650E+00, 6.678E-01, 7.650E+00, 1.604E+01
 7.750E+00, 2.742E+01, 7.750E+00, 6.876E-01, 7.750E+00, 1.553E+01
 7.850E+00, 2.620E+01, 7.850E+00, 7.063E-01, 7.850E+00, 1.502E+01
 7.950E+00, 2.502E+01, 7.950E+00, 7.241E-01, 7.950E+00, 1.452E+01
 8.050E+00, 2.389E+01, 8.050E+00, 7.409E-01, 8.050E+00, 1.401E+01
 8.150E+00, 2.279E+01, 8.150E+00, 7.570E-01, 8.150E+00, 1.351E+01
 8.250E+00, 2.174E+01, 8.250E+00, 7.701E-01, 8.250E+00, 1.301E+01
 8.350E+00, 2.072E+01, 8.350E+00, 7.839E-01, 8.350E+00, 1.252E+01
 8.450E+00, 1.976E+01, 8.450E+00, 7.965E-01, 8.450E+00, 1.203E+01
 8.550E+00, 1.884E+01, 8.550E+00, 8.091E-01, 8.550E+00, 1.156E+01
 8.650E+00, 1.796E+01, 8.650E+00, 8.213E-01, 8.650E+00, 1.110E+01
 8.750E+00, 1.713E+01, 8.750E+00, 8.332E-01, 8.750E+00, 1.065E+01
 8.850E+00, 1.634E+01, 8.850E+00, 8.457E-01, 8.850E+00, 1.022E+01
 8.950E+00, 1.558E+01, 8.950E+00, 8.577E-01, 8.950E+00, 9.786E+00
 9.050E+00, 1.486E+01, 9.050E+00, 8.705E-01, 9.050E+00, 9.368E+00
 9.150E+00, 1.416E+01, 9.150E+00, 8.822E-01, 9.150E+00, 8.958E+00
 9.250E+00, 1.349E+01, 9.250E+00, 8.939E-01, 9.250E+00, 8.558E+00
 9.350E+00, 1.285E+01, 9.350E+00, 9.040E-01, 9.350E+00, 8.168E+00
