m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 8.384E+01, 2.750E+00, 2.851E+00, 2.750E+00, 1.954E+01
 2.850E+00, 8.630E+01, 2.850E+00, 2.601E+00, 2.850E+00, 2.150E+01
 2.950E+00, 8.866E+01, 2.950E+00, 2.422E+00, 2.950E+00, 2.196E+01
 3.050E+00, 9.151E+01, 3.050E+00, 2.428E+00, 3.050E+00, 2.238E+01
 3.150E+00, 9.394E+01, 3.150E+00, 2.391E+00, 3.150E+00, 2.283E+01
 3.250E+00, 9.605E+01, 3.250E+00, 2.393E+00, 3.250E+00, 2.319E+01
 3.350E+00, 9.770E+01, 3.350E+00, 2.391E+00, 3.350E+00, 2.356E+01
 3.450E+00, 9.912E+01, 3.450E+00, 2.427E+00, 3.450E+00, 2.384E+01
 3.550E+00, 1.003E+02, 3.550E+00, 2.489E+00, 3.550E+00, 2.404E+01
 3.650E+00, 1.012E+02, 3.650E+00, 2.569E+00, 3.650E+00, 2.418E+01
 3.750E+00, 1.020E+02, 3.750E+00, 2.670E+00, 3.750E+00, 2.427E+01
 3.850E+00, 1.025E+02, 3.850E+00, 2.781E+00, 3.850E+00, 2.433E+01
 3.950E+00, 1.028E+02, 3.950E+00, 2.886E+00, 3.950E+00, 2.437E+01
 4.050E+00, 1.027E+02, 4.050E+00, 2.970E+00, 4.050E+00, 2.438E+01
 4.150E+00, 1.022E+02, 4.150E+00, 3.021E+00, 4.150E+00, 2.440E+01
 4.250E+00, 1.014E+02, 4.250E+00, 3.041E+00, 4.250E+00, 2.441E+01
 4.350E+00, 1.003E+02, 4.350E+00, 3.033E+00, 4.350E+00, 2.442E+01
 4.450E+00, 9.889E+01, 4.450E+00, 2.998E+00, 4.450E+00, 2.441E+01
 4.550E+00, 9.730E+01, 4.550E+00, 2.960E+00, 4.550E+00, 2.438E+01
 4.650E+00, 9.558E+01, 4.650E+00, 2.922E+00, 4.650E+00, 2.433E+01
 4.750E+00, 9.369E+01, 4.750E+00, 2.885E+00, 4.750E+00, 2.423E+01
 4.850E+00, 9.170E+01, 4.850E+00, 2.843E+00, 4.850E+00, 2.412E+01
 4.950E+00, 8.962E+01, 4.950E+00, 2.803E+00, 4.950E+00, 2.399E+01
 5.050E+00, 8.750E+01, 5.050E+00, 2.768E+00, 5.050E+00, 2.385E+01
 5.150E+00, 8.530E+01, 5.150E+00, 2.728E+00, 5.150E+00, 2.369E+01
 5.250E+00, 8.304E+01, 5.250E+00, 2.689E+00, 5.250E+00, 2.351E+01
 5.350E+00, 8.077E+01, 5.350E+00, 2.658E+00, 5.350E+00, 2.331E+01
 5.450E+00, 7.849E+01, 5.450E+00, 2.639E+00, 5.450E+00, 2.309E+01
 5.550E+00, 7.621E+01, 5.550E+00, 2.623E+00, 5.550E+00, 2.286E+01
 5.650E+00, 7.392E+01, 5.650E+00, 2.605E+00, 5.650E+00, 2.260E+01
 5.750E+00, 7.162E+01, 5.750E+00, 2.596E+00, 5.750E+00, 2.233E+01
 5.850E+00, 6.934E+01, 5.850E+00, 2.598E+00, 5.850E+00, 2.202E+01
 5.950E+00, 6.707E+01, 5.950E+00, 2.602E+00, 5.950E+00, 2.169E+01
 6.050E+00, 6.482E+01, 6.050E+00, 2.614E+00, 6.050E+00, 2.135E+01
 6.150E+00, 6.261E+01, 6.150E+00, 2.618E+00, 6.150E+00, 2.099E+01
 6.250E+00, 6.044E+01, 6.250E+00, 2.627E+00, 6.250E+00, 2.061E+01
 6.350E+00, 5.831E+01, 6.350E+00, 2.637E+00, 6.350E+00, 2.020E+01
 6.450E+00, 5.623E+01, 6.450E+00, 2.654E+00, 6.450E+00, 1.979E+01
 6.550E+00, 5.421E+01, 6.550E+00, 2.669E+00, 6.550E+00, 1.936E+01
 6.650E+00, 5.224E+01, 6.650E+00, 2.680E+00, 6.650E+00, 1.892E+01
 6.750E+00, 5.028E+01, 6.750E+00, 2.694E+00, 6.750E+00, 1.846E+01
 6.850E+00, 4.840E+01, 6.850E+00, 2.708E+00, 6.850E+00, 1.799E+01
 6.950E+00, 4.659E+01, 6.950E+00, 2.733E+00, 6.950E+00, 1.751E+01
 7.050E+00, 4.485E+01, 7.050E+00, 2.765E+00, 7.050E+00, 1.703E+01
 7.150E+00, 4.315E+01, 7.150E+00, 2.807E+00, 7.150E+00, 1.653E+01
 7.250E+00, 4.151E+01, 7.250E+00, 2.850E+00, 7.250E+00, 1.602E+01
 7.350E+00, 3.993E+01, 7.350E+00, 2.893E+00, 7.350E+00, 1.550E+01
 7.450E+00, 3.841E+01, 7.450E+00, 2.933E+00, 7.450E+00, 1.499E+01
 7.550E+00, 3.694E+01, 7.550E+00, 2.972E+00, 7.550E+00, 1.448E+01
 7.650E+00, 3.552E+01, 7.650E+00, 3.008E+00, 7.650E+00, 1.397E+01
 7.750E+00, 3.413E+01, 7.750E+00, 3.039E+00, 7.750E+00, 1.346E+01
 7.850E+00, 3.278E+01, 7.850E+00, 3.067E+00, 7.850E+00, 1.296E+01
 7.950E+00, 3.148E+01, 7.950E+00, 3.094E+00, 7.950E+00, 1.246E+01
 8.050E+00, 3.021E+01, 8.050E+00, 3.123E+00, 8.050E+00, 1.196E+01
 8.150E+00, 2.899E+01, 8.150E+00, 3.150E+00, 8.150E+00, 1.146E+01
 8.250E+00, 2.783E+01, 8.250E+00, 3.180E+00, 8.250E+00, 1.098E+01
 8.350E+00, 2.673E+01, 8.350E+00, 3.208E+00, 8.350E+00, 1.051E+01
 8.450E+00, 2.566E+01, 8.450E+00, 3.234E+00, 8.450E+00, 1.004E+01
 8.550E+00, 2.463E+01, 8.550E+00, 3.249E+00, 8.550E+00, 9.588E+00
 8.650E+00, 2.363E+01, 8.650E+00, 3.265E+00, 8.650E+00, 9.144E+00
 8.750E+00, 2.268E+01, 8.750E+00, 3.282E+00, 8.750E+00, 8.714E+00
 8.850E+00, 2.178E+01, 8.850E+00, 3.300E+00, 8.850E+00, 8.300E+00
 8.950E+00, 2.093E+01, 8.950E+00, 3.320E+00, 8.950E+00, 7.900E+00
 9.050E+00, 2.011E+01, 9.050E+00, 3.344E+00, 9.050E+00, 7.514E+00
 9.150E+00, 1.934E+01, 9.150E+00, 3.360E+00, 9.150E+00, 7.142E+00
 9.250E+00, 1.860E+01, 9.250E+00, 3.384E+00, 9.250E+00, 6.780E+00
 9.350E+00, 1.790E+01, 9.350E+00, 3.405E+00, 9.350E+00, 6.433E+00
 9.450E+00, 1.723E+01, 9.450E+00, 3.429E+00, 9.450E+00, 6.097E+00
 9.550E+00, 1.659E+01, 9.550E+00, 3.448E+00, 9.550E+00, 5.776E+00
 9.650E+00, 1.596E+01, 9.650E+00, 3.464E+00, 9.650E+00, 5.466E+00
 9.750E+00, 1.534E+01, 9.750E+00, 3.474E+00, 9.750E+00, 5.166E+00
 9.850E+00, 1.474E+01, 9.850E+00, 3.484E+00, 9.850E+00, 4.870E+00
 9.950E+00, 1.413E+01, 9.950E+00, 3.486E+00, 9.950E+00, 4.579E+00
 1.005E+01, 1.353E+01, 1.005E+01, 3.488E+00, 1.005E+01, 4.290E+00
 1.015E+01, 1.290E+01, 1.015E+01, 3.473E+00, 1.015E+01, 4.003E+00
 1.025E+01, 1.230E+01, 1.025E+01, 3.505E+00, 1.025E+01, 3.700E+00
