m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.907E+01, 2.750E+00, 1.334E+00, 2.750E+00, 1.733E+01
 2.850E+00, 6.163E+01, 2.850E+00, 1.472E+00, 2.850E+00, 1.878E+01
 2.950E+00, 5.822E+01, 2.950E+00, 1.038E+00, 2.950E+00, 1.861E+01
 3.050E+00, 5.340E+01, 3.050E+00, 5.496E-01, 3.050E+00, 1.820E+01
 3.150E+00, 4.903E+01, 3.150E+00, 1.855E-01, 3.150E+00, 1.775E+01
 3.250E+00, 4.573E+01, 3.250E+00,-1.246E-01, 3.250E+00, 1.742E+01
 3.350E+00, 4.318E+01, 3.350E+00,-3.233E-01, 3.350E+00, 1.712E+01
 3.450E+00, 4.114E+01, 3.450E+00,-4.529E-01, 3.450E+00, 1.681E+01
 3.550E+00, 3.949E+01, 3.550E+00,-5.502E-01, 3.550E+00, 1.651E+01
 3.650E+00, 3.809E+01, 3.650E+00,-6.021E-01, 3.650E+00, 1.624E+01
 3.750E+00, 3.687E+01, 3.750E+00,-6.530E-01, 3.750E+00, 1.600E+01
 3.850E+00, 3.581E+01, 3.850E+00,-6.776E-01, 3.850E+00, 1.575E+01
 3.950E+00, 3.485E+01, 3.950E+00,-6.618E-01, 3.950E+00, 1.551E+01
 4.050E+00, 3.397E+01, 4.050E+00,-6.444E-01, 4.050E+00, 1.526E+01
 4.150E+00, 3.314E+01, 4.150E+00,-5.980E-01, 4.150E+00, 1.499E+01
 4.250E+00, 3.235E+01, 4.250E+00,-5.337E-01, 4.250E+00, 1.472E+01
 4.350E+00, 3.159E+01, 4.350E+00,-4.613E-01, 4.350E+00, 1.445E+01
 4.450E+00, 3.086E+01, 4.450E+00,-3.762E-01, 4.450E+00, 1.417E+01
 4.550E+00, 3.015E+01, 4.550E+00,-2.774E-01, 4.550E+00, 1.388E+01
 4.650E+00, 2.944E+01, 4.650E+00,-1.835E-01, 4.650E+00, 1.359E+01
 4.750E+00, 2.871E+01, 4.750E+00,-9.011E-02, 4.750E+00, 1.328E+01
 4.850E+00, 2.797E+01, 4.850E+00, 2.830E-03, 4.850E+00, 1.296E+01
 4.950E+00, 2.721E+01, 4.950E+00, 9.254E-02, 4.950E+00, 1.263E+01
 5.050E+00, 2.646E+01, 5.050E+00, 1.823E-01, 5.050E+00, 1.230E+01
 5.150E+00, 2.571E+01, 5.150E+00, 2.742E-01, 5.150E+00, 1.196E+01
 5.250E+00, 2.495E+01, 5.250E+00, 3.695E-01, 5.250E+00, 1.161E+01
 5.350E+00, 2.420E+01, 5.350E+00, 4.720E-01, 5.350E+00, 1.126E+01
 5.450E+00, 2.344E+01, 5.450E+00, 5.736E-01, 5.450E+00, 1.090E+01
 5.550E+00, 2.269E+01, 5.550E+00, 6.686E-01, 5.550E+00, 1.054E+01
 5.650E+00, 2.194E+01, 5.650E+00, 7.518E-01, 5.650E+00, 1.019E+01
 5.750E+00, 2.120E+01, 5.750E+00, 8.296E-01, 5.750E+00, 9.838E+00
 5.850E+00, 2.048E+01, 5.850E+00, 9.064E-01, 5.850E+00, 9.487E+00
 5.950E+00, 1.978E+01, 5.950E+00, 9.835E-01, 5.950E+00, 9.138E+00
 6.050E+00, 1.910E+01, 6.050E+00, 1.060E+00, 6.050E+00, 8.795E+00
 6.150E+00, 1.846E+01, 6.150E+00, 1.136E+00, 6.150E+00, 8.459E+00
 6.250E+00, 1.783E+01, 6.250E+00, 1.213E+00, 6.250E+00, 8.129E+00
 6.350E+00, 1.723E+01, 6.350E+00, 1.285E+00, 6.350E+00, 7.805E+00
 6.450E+00, 1.664E+01, 6.450E+00, 1.354E+00, 6.450E+00, 7.486E+00
 6.550E+00, 1.607E+01, 6.550E+00, 1.418E+00, 6.550E+00, 7.175E+00
 6.650E+00, 1.553E+01, 6.650E+00, 1.484E+00, 6.650E+00, 6.871E+00
 6.750E+00, 1.501E+01, 6.750E+00, 1.549E+00, 6.750E+00, 6.576E+00
 6.850E+00, 1.451E+01, 6.850E+00, 1.613E+00, 6.850E+00, 6.289E+00
 6.950E+00, 1.403E+01, 6.950E+00, 1.675E+00, 6.950E+00, 6.012E+00
 7.050E+00, 1.356E+01, 7.050E+00, 1.735E+00, 7.050E+00, 5.743E+00
 7.150E+00, 1.311E+01, 7.150E+00, 1.794E+00, 7.150E+00, 5.483E+00
 7.250E+00, 1.268E+01, 7.250E+00, 1.847E+00, 7.250E+00, 5.234E+00
 7.350E+00, 1.227E+01, 7.350E+00, 1.896E+00, 7.350E+00, 4.994E+00
 7.450E+00, 1.188E+01, 7.450E+00, 1.942E+00, 7.450E+00, 4.766E+00
 7.550E+00, 1.150E+01, 7.550E+00, 1.987E+00, 7.550E+00, 4.546E+00
 7.650E+00, 1.116E+01, 7.650E+00, 2.031E+00, 7.650E+00, 4.337E+00
 7.750E+00, 1.083E+01, 7.750E+00, 2.075E+00, 7.750E+00, 4.138E+00
 7.850E+00, 1.053E+01, 7.850E+00, 2.119E+00, 7.850E+00, 3.947E+00
 7.950E+00, 1.024E+01, 7.950E+00, 2.161E+00, 7.950E+00, 3.766E+00
 8.050E+00, 9.963E+00, 8.050E+00, 2.201E+00, 8.050E+00, 3.595E+00
 8.150E+00, 9.704E+00, 8.150E+00, 2.240E+00, 8.150E+00, 3.432E+00
 8.250E+00, 9.462E+00, 8.250E+00, 2.278E+00, 8.250E+00, 3.278E+00
 8.350E+00, 9.229E+00, 8.350E+00, 2.313E+00, 8.350E+00, 3.131E+00
 8.450E+00, 9.006E+00, 8.450E+00, 2.344E+00, 8.450E+00, 2.991E+00
 8.550E+00, 8.789E+00, 8.550E+00, 2.371E+00, 8.550E+00, 2.858E+00
 8.650E+00, 8.575E+00, 8.650E+00, 2.391E+00, 8.650E+00, 2.731E+00
 8.750E+00, 8.369E+00, 8.750E+00, 2.409E+00, 8.750E+00, 2.610E+00
 8.850E+00, 8.167E+00, 8.850E+00, 2.421E+00, 8.850E+00, 2.495E+00
 8.950E+00, 7.970E+00, 8.950E+00, 2.430E+00, 8.950E+00, 2.384E+00
 9.050E+00, 7.776E+00, 9.050E+00, 2.434E+00, 9.050E+00, 2.279E+00
 9.150E+00, 7.587E+00, 9.150E+00, 2.436E+00, 9.150E+00, 2.177E+00
 9.250E+00, 7.398E+00, 9.250E+00, 2.433E+00, 9.250E+00, 2.080E+00
 9.350E+00, 7.213E+00, 9.350E+00, 2.427E+00, 9.350E+00, 1.986E+00
 9.450E+00, 7.031E+00, 9.450E+00, 2.421E+00, 9.450E+00, 1.896E+00
 9.550E+00, 6.855E+00, 9.550E+00, 2.414E+00, 9.550E+00, 1.808E+00
 9.650E+00, 6.683E+00, 9.650E+00, 2.407E+00, 9.650E+00, 1.723E+00
 9.750E+00, 6.518E+00, 9.750E+00, 2.401E+00, 9.750E+00, 1.639E+00
 9.850E+00, 6.355E+00, 9.850E+00, 2.399E+00, 9.850E+00, 1.556E+00
 9.950E+00, 6.193E+00, 9.950E+00, 2.396E+00, 9.950E+00, 1.473E+00
 1.005E+01, 6.032E+00, 1.005E+01, 2.398E+00, 1.005E+01, 1.388E+00
 1.015E+01, 5.868E+00, 1.015E+01, 2.399E+00, 1.015E+01, 1.301E+00
 1.025E+01, 5.717E+00, 1.025E+01, 2.419E+00, 1.025E+01, 1.205E+00
