m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.172E+01, 2.750E+00, 2.057E+00, 2.750E+00, 1.648E+01
 2.850E+00, 5.367E+01, 2.850E+00, 2.342E+00, 2.850E+00, 1.807E+01
 2.950E+00, 5.274E+01, 2.950E+00, 2.057E+00, 2.950E+00, 1.862E+01
 3.050E+00, 5.145E+01, 3.050E+00, 1.849E+00, 3.050E+00, 1.893E+01
 3.150E+00, 5.004E+01, 3.150E+00, 1.673E+00, 3.150E+00, 1.910E+01
 3.250E+00, 4.892E+01, 3.250E+00, 1.591E+00, 3.250E+00, 1.911E+01
 3.350E+00, 4.790E+01, 3.350E+00, 1.561E+00, 3.350E+00, 1.901E+01
 3.450E+00, 4.693E+01, 3.450E+00, 1.564E+00, 3.450E+00, 1.884E+01
 3.550E+00, 4.600E+01, 3.550E+00, 1.587E+00, 3.550E+00, 1.861E+01
 3.650E+00, 4.510E+01, 3.650E+00, 1.624E+00, 3.650E+00, 1.835E+01
 3.750E+00, 4.419E+01, 3.750E+00, 1.653E+00, 3.750E+00, 1.807E+01
 3.850E+00, 4.325E+01, 3.850E+00, 1.678E+00, 3.850E+00, 1.777E+01
 3.950E+00, 4.230E+01, 3.950E+00, 1.714E+00, 3.950E+00, 1.744E+01
 4.050E+00, 4.133E+01, 4.050E+00, 1.748E+00, 4.050E+00, 1.711E+01
 4.150E+00, 4.033E+01, 4.150E+00, 1.781E+00, 4.150E+00, 1.676E+01
 4.250E+00, 3.928E+01, 4.250E+00, 1.809E+00, 4.250E+00, 1.639E+01
 4.350E+00, 3.822E+01, 4.350E+00, 1.822E+00, 4.350E+00, 1.603E+01
 4.450E+00, 3.713E+01, 4.450E+00, 1.823E+00, 4.450E+00, 1.566E+01
 4.550E+00, 3.605E+01, 4.550E+00, 1.817E+00, 4.550E+00, 1.529E+01
 4.650E+00, 3.497E+01, 4.650E+00, 1.820E+00, 4.650E+00, 1.491E+01
 4.750E+00, 3.390E+01, 4.750E+00, 1.824E+00, 4.750E+00, 1.453E+01
 4.850E+00, 3.284E+01, 4.850E+00, 1.833E+00, 4.850E+00, 1.413E+01
 4.950E+00, 3.180E+01, 4.950E+00, 1.841E+00, 4.950E+00, 1.373E+01
 5.050E+00, 3.077E+01, 5.050E+00, 1.858E+00, 5.050E+00, 1.334E+01
 5.150E+00, 2.978E+01, 5.150E+00, 1.887E+00, 5.150E+00, 1.294E+01
 5.250E+00, 2.881E+01, 5.250E+00, 1.922E+00, 5.250E+00, 1.254E+01
 5.350E+00, 2.787E+01, 5.350E+00, 1.957E+00, 5.350E+00, 1.214E+01
 5.450E+00, 2.694E+01, 5.450E+00, 1.996E+00, 5.450E+00, 1.173E+01
 5.550E+00, 2.604E+01, 5.550E+00, 2.031E+00, 5.550E+00, 1.133E+01
 5.650E+00, 2.513E+01, 5.650E+00, 2.060E+00, 5.650E+00, 1.093E+01
