m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.905E+01, 2.750E+00, 1.350E+00, 2.750E+00, 1.738E+01
 2.850E+00, 6.185E+01, 2.850E+00, 1.510E+00, 2.850E+00, 1.901E+01
 2.950E+00, 5.843E+01, 2.950E+00, 1.036E+00, 2.950E+00, 1.893E+01
 3.050E+00, 5.382E+01, 3.050E+00, 5.468E-01, 3.050E+00, 1.866E+01
 3.150E+00, 4.935E+01, 3.150E+00, 1.459E-01, 3.150E+00, 1.825E+01
 3.250E+00, 4.584E+01, 3.250E+00,-1.578E-01, 3.250E+00, 1.782E+01
 3.350E+00, 4.323E+01, 3.350E+00,-3.226E-01, 3.350E+00, 1.742E+01
 3.450E+00, 4.123E+01, 3.450E+00,-4.264E-01, 3.450E+00, 1.708E+01
 3.550E+00, 3.963E+01, 3.550E+00,-5.310E-01, 3.550E+00, 1.679E+01
 3.650E+00, 3.822E+01, 3.650E+00,-6.124E-01, 3.650E+00, 1.653E+01
 3.750E+00, 3.702E+01, 3.750E+00,-6.449E-01, 3.750E+00, 1.627E+01
 3.850E+00, 3.598E+01, 3.850E+00,-6.362E-01, 3.850E+00, 1.600E+01
 3.950E+00, 3.505E+01, 3.950E+00,-6.234E-01, 3.950E+00, 1.574E+01
 4.050E+00, 3.420E+01, 4.050E+00,-5.954E-01, 4.050E+00, 1.548E+01
 4.150E+00, 3.339E+01, 4.150E+00,-5.507E-01, 4.150E+00, 1.523E+01
 4.250E+00, 3.263E+01, 4.250E+00,-4.922E-01, 4.250E+00, 1.497E+01
 4.350E+00, 3.189E+01, 4.350E+00,-4.269E-01, 4.350E+00, 1.470E+01
 4.450E+00, 3.115E+01, 4.450E+00,-3.562E-01, 4.450E+00, 1.442E+01
 4.550E+00, 3.041E+01, 4.550E+00,-2.788E-01, 4.550E+00, 1.411E+01
 4.650E+00, 2.967E+01, 4.650E+00,-2.016E-01, 4.650E+00, 1.380E+01
 4.750E+00, 2.892E+01, 4.750E+00,-1.160E-01, 4.750E+00, 1.348E+01
 4.850E+00, 2.817E+01, 4.850E+00,-2.696E-02, 4.850E+00, 1.315E+01
 4.950E+00, 2.741E+01, 4.950E+00, 6.566E-02, 4.950E+00, 1.282E+01
 5.050E+00, 2.665E+01, 5.050E+00, 1.585E-01, 5.050E+00, 1.248E+01
 5.150E+00, 2.587E+01, 5.150E+00, 2.495E-01, 5.150E+00, 1.214E+01
 5.250E+00, 2.509E+01, 5.250E+00, 3.411E-01, 5.250E+00, 1.179E+01
 5.350E+00, 2.432E+01, 5.350E+00, 4.272E-01, 5.350E+00, 1.144E+01
 5.450E+00, 2.355E+01, 5.450E+00, 5.146E-01, 5.450E+00, 1.108E+01
 5.550E+00, 2.280E+01, 5.550E+00, 6.086E-01, 5.550E+00, 1.072E+01
 5.650E+00, 2.207E+01, 5.650E+00, 6.992E-01, 5.650E+00, 1.036E+01
 5.750E+00, 2.136E+01, 5.750E+00, 7.939E-01, 5.750E+00, 1.000E+01
 5.850E+00, 2.065E+01, 5.850E+00, 8.888E-01, 5.850E+00, 9.638E+00
 5.950E+00, 1.996E+01, 5.950E+00, 9.859E-01, 5.950E+00, 9.276E+00
 6.050E+00, 1.929E+01, 6.050E+00, 1.079E+00, 6.050E+00, 8.920E+00
 6.150E+00, 1.864E+01, 6.150E+00, 1.163E+00, 6.150E+00, 8.573E+00
 6.250E+00, 1.801E+01, 6.250E+00, 1.247E+00, 6.250E+00, 8.232E+00
 6.350E+00, 1.740E+01, 6.350E+00, 1.330E+00, 6.350E+00, 7.895E+00
 6.450E+00, 1.681E+01, 6.450E+00, 1.413E+00, 6.450E+00, 7.566E+00
 6.550E+00, 1.625E+01, 6.550E+00, 1.499E+00, 6.550E+00, 7.244E+00
 6.650E+00, 1.572E+01, 6.650E+00, 1.585E+00, 6.650E+00, 6.931E+00
 6.750E+00, 1.521E+01, 6.750E+00, 1.669E+00, 6.750E+00, 6.626E+00
 6.850E+00, 1.472E+01, 6.850E+00, 1.747E+00, 6.850E+00, 6.331E+00
 6.950E+00, 1.425E+01, 6.950E+00, 1.820E+00, 6.950E+00, 6.047E+00
