m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.600E+01, 2.750E+00, 1.975E+00, 2.750E+00, 1.974E+01
 2.850E+00, 7.984E+01, 2.850E+00, 2.106E+00, 2.850E+00, 2.131E+01
 2.950E+00, 8.345E+01, 2.950E+00, 2.121E+00, 2.950E+00, 2.183E+01
 3.050E+00, 8.709E+01, 3.050E+00, 2.179E+00, 3.050E+00, 2.220E+01
 3.150E+00, 8.982E+01, 3.150E+00, 2.112E+00, 3.150E+00, 2.270E+01
 3.250E+00, 9.208E+01, 3.250E+00, 2.069E+00, 3.250E+00, 2.310E+01
 3.350E+00, 9.409E+01, 3.350E+00, 2.076E+00, 3.350E+00, 2.339E+01
 3.450E+00, 9.577E+01, 3.450E+00, 2.110E+00, 3.450E+00, 2.359E+01
 3.550E+00, 9.717E+01, 3.550E+00, 2.172E+00, 3.550E+00, 2.372E+01
 3.650E+00, 9.840E+01, 3.650E+00, 2.261E+00, 3.650E+00, 2.382E+01
 3.750E+00, 9.938E+01, 3.750E+00, 2.369E+00, 3.750E+00, 2.389E+01
 3.850E+00, 1.000E+02, 3.850E+00, 2.467E+00, 3.850E+00, 2.395E+01
 3.950E+00, 1.004E+02, 3.950E+00, 2.555E+00, 3.950E+00, 2.400E+01
 4.050E+00, 1.005E+02, 4.050E+00, 2.622E+00, 4.050E+00, 2.404E+01
 4.150E+00, 1.002E+02, 4.150E+00, 2.677E+00, 4.150E+00, 2.408E+01
 4.250E+00, 9.972E+01, 4.250E+00, 2.727E+00, 4.250E+00, 2.410E+01
 4.350E+00, 9.900E+01, 4.350E+00, 2.767E+00, 4.350E+00, 2.410E+01
 4.450E+00, 9.804E+01, 4.450E+00, 2.793E+00, 4.450E+00, 2.409E+01
 4.550E+00, 9.689E+01, 4.550E+00, 2.802E+00, 4.550E+00, 2.407E+01
 4.650E+00, 9.550E+01, 4.650E+00, 2.796E+00, 4.650E+00, 2.402E+01
 4.750E+00, 9.391E+01, 4.750E+00, 2.763E+00, 4.750E+00, 2.398E+01
 4.850E+00, 9.217E+01, 4.850E+00, 2.726E+00, 4.850E+00, 2.391E+01
 4.950E+00, 9.027E+01, 4.950E+00, 2.686E+00, 4.950E+00, 2.382E+01
 5.050E+00, 8.827E+01, 5.050E+00, 2.651E+00, 5.050E+00, 2.371E+01
 5.150E+00, 8.618E+01, 5.150E+00, 2.605E+00, 5.150E+00, 2.359E+01
 5.250E+00, 8.399E+01, 5.250E+00, 2.559E+00, 5.250E+00, 2.344E+01
 5.350E+00, 8.175E+01, 5.350E+00, 2.509E+00, 5.350E+00, 2.327E+01
 5.450E+00, 7.949E+01, 5.450E+00, 2.469E+00, 5.450E+00, 2.307E+01
 5.550E+00, 7.722E+01, 5.550E+00, 2.431E+00, 5.550E+00, 2.286E+01
 5.650E+00, 7.493E+01, 5.650E+00, 2.406E+00, 5.650E+00, 2.262E+01
 5.750E+00, 7.264E+01, 5.750E+00, 2.380E+00, 5.750E+00, 2.237E+01
 5.850E+00, 7.035E+01, 5.850E+00, 2.363E+00, 5.850E+00, 2.209E+01
 5.950E+00, 6.807E+01, 5.950E+00, 2.345E+00, 5.950E+00, 2.179E+01
 6.050E+00, 6.578E+01, 6.050E+00, 2.338E+00, 6.050E+00, 2.146E+01
 6.150E+00, 6.351E+01, 6.150E+00, 2.333E+00, 6.150E+00, 2.111E+01
 6.250E+00, 6.131E+01, 6.250E+00, 2.335E+00, 6.250E+00, 2.074E+01
 6.350E+00, 5.915E+01, 6.350E+00, 2.338E+00, 6.350E+00, 2.036E+01
 6.450E+00, 5.703E+01, 6.450E+00, 2.340E+00, 6.450E+00, 1.996E+01
 6.550E+00, 5.498E+01, 6.550E+00, 2.349E+00, 6.550E+00, 1.954E+01
 6.650E+00, 5.298E+01, 6.650E+00, 2.362E+00, 6.650E+00, 1.911E+01
 6.750E+00, 5.105E+01, 6.750E+00, 2.385E+00, 6.750E+00, 1.866E+01
 6.850E+00, 4.916E+01, 6.850E+00, 2.415E+00, 6.850E+00, 1.818E+01
 6.950E+00, 4.734E+01, 6.950E+00, 2.452E+00, 6.950E+00, 1.770E+01
 7.050E+00, 4.557E+01, 7.050E+00, 2.489E+00, 7.050E+00, 1.721E+01
 7.150E+00, 4.387E+01, 7.150E+00, 2.529E+00, 7.150E+00, 1.672E+01
 7.250E+00, 4.221E+01, 7.250E+00, 2.571E+00, 7.250E+00, 1.622E+01
 7.350E+00, 4.059E+01, 7.350E+00, 2.613E+00, 7.350E+00, 1.571E+01
 7.450E+00, 3.902E+01, 7.450E+00, 2.652E+00, 7.450E+00, 1.519E+01
 7.550E+00, 3.752E+01, 7.550E+00, 2.690E+00, 7.550E+00, 1.468E+01
 7.650E+00, 3.609E+01, 7.650E+00, 2.730E+00, 7.650E+00, 1.417E+01
 7.750E+00, 3.471E+01, 7.750E+00, 2.772E+00, 7.750E+00, 1.367E+01
 7.850E+00, 3.337E+01, 7.850E+00, 2.812E+00, 7.850E+00, 1.316E+01
 7.950E+00, 3.210E+01, 7.950E+00, 2.855E+00, 7.950E+00, 1.267E+01
 8.050E+00, 3.086E+01, 8.050E+00, 2.904E+00, 8.050E+00, 1.218E+01
 8.150E+00, 2.967E+01, 8.150E+00, 2.949E+00, 8.150E+00, 1.169E+01
 8.250E+00, 2.853E+01, 8.250E+00, 2.993E+00, 8.250E+00, 1.121E+01
 8.350E+00, 2.744E+01, 8.350E+00, 3.035E+00, 8.350E+00, 1.075E+01
 8.450E+00, 2.640E+01, 8.450E+00, 3.074E+00, 8.450E+00, 1.030E+01
 8.550E+00, 2.540E+01, 8.550E+00, 3.105E+00, 8.550E+00, 9.865E+00
 8.650E+00, 2.444E+01, 8.650E+00, 3.133E+00, 8.650E+00, 9.444E+00
 8.750E+00, 2.352E+01, 8.750E+00, 3.157E+00, 8.750E+00, 9.035E+00
 8.850E+00, 2.263E+01, 8.850E+00, 3.183E+00, 8.850E+00, 8.633E+00
 8.950E+00, 2.179E+01, 8.950E+00, 3.205E+00, 8.950E+00, 8.245E+00
 9.050E+00, 2.096E+01, 9.050E+00, 3.226E+00, 9.050E+00, 7.867E+00
 9.150E+00, 2.017E+01, 9.150E+00, 3.243E+00, 9.150E+00, 7.500E+00
 9.250E+00, 1.942E+01, 9.250E+00, 3.265E+00, 9.250E+00, 7.145E+00
 9.350E+00, 1.871E+01, 9.350E+00, 3.284E+00, 9.350E+00, 6.801E+00
 9.450E+00, 1.802E+01, 9.450E+00, 3.305E+00, 9.450E+00, 6.464E+00
 9.550E+00, 1.735E+01, 9.550E+00, 3.319E+00, 9.550E+00, 6.140E+00
 9.650E+00, 1.670E+01, 9.650E+00, 3.337E+00, 9.650E+00, 5.823E+00
 9.750E+00, 1.607E+01, 9.750E+00, 3.350E+00, 9.750E+00, 5.517E+00
 9.850E+00, 1.545E+01, 9.850E+00, 3.364E+00, 9.850E+00, 5.219E+00
 9.950E+00, 1.485E+01, 9.950E+00, 3.374E+00, 9.950E+00, 4.931E+00
 1.005E+01, 1.425E+01, 1.005E+01, 3.387E+00, 1.005E+01, 4.642E+00
 1.015E+01, 1.361E+01, 1.015E+01, 3.385E+00, 1.015E+01, 4.353E+00
 1.025E+01, 1.300E+01, 1.025E+01, 3.433E+00, 1.025E+01, 4.044E+00
