m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.858E+01, 2.750E+00, 1.380E+00, 2.750E+00, 1.721E+01
 2.850E+00, 6.151E+01, 2.850E+00, 1.523E+00, 2.850E+00, 1.867E+01
 2.950E+00, 5.870E+01, 2.950E+00, 1.103E+00, 2.950E+00, 1.864E+01
 3.050E+00, 5.424E+01, 3.050E+00, 6.274E-01, 3.050E+00, 1.839E+01
 3.150E+00, 5.011E+01, 3.150E+00, 2.296E-01, 3.150E+00, 1.806E+01
 3.250E+00, 4.681E+01, 3.250E+00,-5.611E-02, 3.250E+00, 1.772E+01
 3.350E+00, 4.430E+01, 3.350E+00,-2.455E-01, 3.350E+00, 1.739E+01
 3.450E+00, 4.234E+01, 3.450E+00,-3.862E-01, 3.450E+00, 1.708E+01
 3.550E+00, 4.084E+01, 3.550E+00,-4.169E-01, 3.550E+00, 1.677E+01
 3.650E+00, 3.956E+01, 3.650E+00,-4.174E-01, 3.650E+00, 1.649E+01
 3.750E+00, 3.848E+01, 3.750E+00,-3.992E-01, 3.750E+00, 1.621E+01
 3.850E+00, 3.752E+01, 3.850E+00,-3.813E-01, 3.850E+00, 1.596E+01
 3.950E+00, 3.667E+01, 3.950E+00,-3.618E-01, 3.950E+00, 1.573E+01
 4.050E+00, 3.587E+01, 4.050E+00,-3.384E-01, 4.050E+00, 1.550E+01
 4.150E+00, 3.513E+01, 4.150E+00,-3.003E-01, 4.150E+00, 1.527E+01
 4.250E+00, 3.440E+01, 4.250E+00,-2.492E-01, 4.250E+00, 1.502E+01
 4.350E+00, 3.367E+01, 4.350E+00,-1.933E-01, 4.350E+00, 1.476E+01
 4.450E+00, 3.293E+01, 4.450E+00,-1.434E-01, 4.450E+00, 1.450E+01
 4.550E+00, 3.218E+01, 4.550E+00,-9.890E-02, 4.550E+00, 1.425E+01
 4.650E+00, 3.143E+01, 4.650E+00,-4.807E-02, 4.650E+00, 1.398E+01
 4.750E+00, 3.067E+01, 4.750E+00, 6.563E-03, 4.750E+00, 1.372E+01
 4.850E+00, 2.992E+01, 4.850E+00, 6.689E-02, 4.850E+00, 1.344E+01
 4.950E+00, 2.917E+01, 4.950E+00, 1.361E-01, 4.950E+00, 1.315E+01
 5.050E+00, 2.841E+01, 5.050E+00, 2.141E-01, 5.050E+00, 1.286E+01
 5.150E+00, 2.766E+01, 5.150E+00, 2.932E-01, 5.150E+00, 1.256E+01
 5.250E+00, 2.689E+01, 5.250E+00, 3.728E-01, 5.250E+00, 1.226E+01
 5.350E+00, 2.613E+01, 5.350E+00, 4.597E-01, 5.350E+00, 1.194E+01
 5.450E+00, 2.537E+01, 5.450E+00, 5.493E-01, 5.450E+00, 1.162E+01
 5.550E+00, 2.463E+01, 5.550E+00, 6.389E-01, 5.550E+00, 1.130E+01
 5.650E+00, 2.391E+01, 5.650E+00, 7.314E-01, 5.650E+00, 1.097E+01
 5.750E+00, 2.320E+01, 5.750E+00, 8.296E-01, 5.750E+00, 1.064E+01
 5.850E+00, 2.252E+01, 5.850E+00, 9.296E-01, 5.850E+00, 1.031E+01
 5.950E+00, 2.184E+01, 5.950E+00, 1.031E+00, 5.950E+00, 9.980E+00
 6.050E+00, 2.117E+01, 6.050E+00, 1.128E+00, 6.050E+00, 9.647E+00
 6.150E+00, 2.050E+01, 6.150E+00, 1.222E+00, 6.150E+00, 9.313E+00
 6.250E+00, 1.985E+01, 6.250E+00, 1.304E+00, 6.250E+00, 8.984E+00
 6.350E+00, 1.922E+01, 6.350E+00, 1.383E+00, 6.350E+00, 8.658E+00
 6.450E+00, 1.861E+01, 6.450E+00, 1.457E+00, 6.450E+00, 8.339E+00
 6.550E+00, 1.802E+01, 6.550E+00, 1.528E+00, 6.550E+00, 8.027E+00
 6.650E+00, 1.746E+01, 6.650E+00, 1.599E+00, 6.650E+00, 7.720E+00
 6.750E+00, 1.691E+01, 6.750E+00, 1.668E+00, 6.750E+00, 7.419E+00
 6.850E+00, 1.640E+01, 6.850E+00, 1.736E+00, 6.850E+00, 7.127E+00
 6.950E+00, 1.590E+01, 6.950E+00, 1.804E+00, 6.950E+00, 6.844E+00
 7.050E+00, 1.543E+01, 7.050E+00, 1.871E+00, 7.050E+00, 6.569E+00
 7.150E+00, 1.498E+01, 7.150E+00, 1.936E+00, 7.150E+00, 6.303E+00
 7.250E+00, 1.454E+01, 7.250E+00, 2.000E+00, 7.250E+00, 6.045E+00
 7.350E+00, 1.412E+01, 7.350E+00, 2.059E+00, 7.350E+00, 5.793E+00
 7.450E+00, 1.371E+01, 7.450E+00, 2.113E+00, 7.450E+00, 5.550E+00
 7.550E+00, 1.331E+01, 7.550E+00, 2.163E+00, 7.550E+00, 5.315E+00
 7.650E+00, 1.293E+01, 7.650E+00, 2.205E+00, 7.650E+00, 5.089E+00
 7.750E+00, 1.255E+01, 7.750E+00, 2.241E+00, 7.750E+00, 4.870E+00
 7.850E+00, 1.219E+01, 7.850E+00, 2.274E+00, 7.850E+00, 4.660E+00
